occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.193
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.611
0.333,0.17,0.17,0.217,0,0,0,0.261,0.523,0.523,0,0,0
0.333,0.164,0.164,0.783,0,0,0,0.264,0.528,0.528,0,0,0.0918
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.0857
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.115
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.438
0.667,0.294,0.294,0,0.417,0,0,0.374,0.631,0.631,0.452,0,0.111
0.667,0.35,0.35,0,0.317,0,0,0.478,0.67,0.67,0.61,0,0.315
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0.141,0,0.116
1,0.829,0.829,0,0.733,0,0,0.743,0.743,0.743,0.626,0,0.128
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.351
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.132
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0.217,0,0,0,0.309,0.469,0.469,0,0,0
1,0.0495,0.0495,0.283,0,0,0,0.305,0.464,0.464,0,0,0.145
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.257
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.246
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0.324
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.264
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.1
0.333,0.17,0.17,0.217,0,0,0,0.261,0.523,0.523,0,0,0
0.333,0.164,0.164,0.283,0,0,0,0.264,0.528,0.528,0,0,0.086
0.667,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.0857
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.333,0.162,0.162,0.25,0,0,0,0.29,0.538,0.538,0,0,0.385
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.0857
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0,0.128
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.128
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.269
1,0.307,0.307,0,0,0,0,0.427,0.533,0.533,0,0,0.171
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.257
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0.234
1,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0
0.667,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.17,0.17,0.0333,0,0,0,0.261,0.523,0.523,0,0,0.0857
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0.343
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0.0857
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.0428
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.257
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.3
1,0.905,0.905,0,0,0.596,0.167,0.788,0.698,0.698,0,0.444,0.0428
1,0.821,0.821,0,0,0,0.533,0.765,0.669,0.669,0,0.558,0.0962
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0.796,0.0428
1,0.183,0.183,0,0,0,0,0.456,0.512,0.512,0,0.481,0
1,0.099,0.099,0,0,0,0,0.382,0.502,0.502,0,0.281,0.1
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0
1,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.214
1,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.128
1,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.0428
1,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.0857
0.333,0.0495,0.0495,0.75,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.667,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.0857
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.306
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0,0.282
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.0857
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.128
0.667,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0,0
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.257
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0.212
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.236,0.236,0,0,0,0,0.404,0.522,0.522,0,0,0.136
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.177
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.0882
0.667,0.271,0.271,0,0,0.596,0,0.263,0.601,0.601,0,0.138,0.102
0.333,0.159,0.159,0,0,0,0.917,0.275,0.533,0.533,0,0.781,0
0.333,0.159,0.159,0,0,0,0.267,0.286,0.528,0.528,0,0.736,0
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0.473,0.0857
0.333,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0.505,0.0428
0.333,0.2,0.2,0,0.733,0,0,0.368,0.568,0.568,0.75,0.182,0.257
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0.508,0,0.171
1,0.829,0.829,0,0,0.596,0,0.743,0.743,0.743,0.121,0.373,0.214
1,0.905,0.905,0,0,0,0.233,0.788,0.698,0.698,0,0.0691,0.535
1,0.307,0.307,0,0,0,0,0.427,0.533,0.533,0,0,0.0428
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0.0333,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.104
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.102
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.509
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.257
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.164,0.164,0,0.917,0,0,0.264,0.528,0.528,0.645,0,0.171
0.333,0.16,0.16,0,0.0667,0,0,0.261,0.533,0.533,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0428
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.0857
0.333,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0,0.0428
0.667,0.35,0.35,0.25,0,0,0,0.478,0.67,0.67,0,0,0.0428
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0,0.0857
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.128
1,0.905,0.905,0,0,0.298,0.4,0.788,0.698,0.698,0,0.449,0.476
1,0.821,0.821,0,0,0,0.0667,0.765,0.669,0.669,0,0.902,0
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0.449,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.301
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0503
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.236,0.236,0.75,0,0,0,0.404,0.522,0.522,0,0,0.128
0.333,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0.0428
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.0428
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.343
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0,0.0495,0.0495,0.967,0,0.319,0,0.258,0.465,0.465,0,0.0932,0.0857
0.667,0.294,0.294,0.0333,0,0.574,0.433,0.374,0.631,0.631,0,0.143,0.128
0.667,0.35,0.35,0,0,0,0.267,0.478,0.67,0.67,0,0,0
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.363
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.19
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.335
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0,0.331
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.128
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.11,0.11,0,0,0,0,0.352,0.482,0.482,0,0,0.15
0.333,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.333,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.0428
0.333,0.174,0.174,0.217,0,0,0,0.257,0.523,0.523,0,0,0.0857
0.333,0.17,0.17,1,0,0,0,0.261,0.523,0.523,0,0,0.171
0.333,0.164,0.164,0.533,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0.596,0.417,0.261,0.533,0.533,0,0.635,0
0.333,0.159,0.159,0,0,0,0.283,0.275,0.533,0.533,0,0.416,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0.151,0.128
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.0428
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.2,0.2,0,0,0,0,0.368,0.568,0.568,0,0,0.243
0.333,0.251,0.251,0,0.417,0,0,0.405,0.573,0.573,0.365,0,0.3
1,0.829,0.829,0,0.317,0,0,0.743,0.743,0.743,0.518,0,0.3
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0.282,0,0
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.128
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0.295
1,0.33,0.33,0.0333,0,0,0,0.477,0.55,0.55,0,0,0.121
1,0.417,0.417,0,0,0,0,0.521,0.624,0.624,0,0,0.0515
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.271
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0428
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.128
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0428
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.341
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.214
0.333,0.159,0.159,0.217,0,0,0,0.286,0.528,0.528,0,0,0
1,0.274,0.274,0.0333,0,0,0,0.323,0.611,0.611,0,0,0.214
1,0.417,0.417,0.5,0,0,0,0.433,0.713,0.713,0,0,0.276
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0,0,0.0857
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0,0.171
1,0.829,0.829,0,0.917,0,0,0.743,0.743,0.743,0.504,0,0.128
1,0.905,0.905,0,0.0667,0,0,0.788,0.698,0.698,0.769,0,0.499
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0.457,0,0.075
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0.586,0,0.0857
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0.71,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.25,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.177
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.17,0.17,0.783,0,0,0,0.261,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.128
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.171
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0.343
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.128
1,0.655,0.655,0.217,0,0.319,0,0.699,0.788,0.788,0,0.243,0.0857
1,0.829,0.829,0.283,0,0.574,0.433,0.743,0.743,0.743,0,0.797,0.128
1,0.905,0.905,0,0,0,0.0333,0.788,0.698,0.698,0,0.805,0.128
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0.477,0.214
1,0.51,0.51,0.717,0,0,0,0.654,0.594,0.594,0,0.13,0.0428
1,0.249,0.249,0.533,0,0,0,0.555,0.535,0.535,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0518,0.0518,0,0,0,0,0.33,0.472,0.472,0,0,0
0.667,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.667,0.172,0.172,0,0.417,0,0,0.346,0.518,0.518,0.447,0,0
0.667,0.301,0.301,0,0.317,0,0,0.337,0.581,0.581,0.297,0,0.343
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.128
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.3
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.0428
0.667,0.269,0.269,0,0,0.596,0.167,0.293,0.601,0.601,0,0.722,0.0428
1,0.379,0.379,0,0,0,0.0667,0.344,0.654,0.654,0,0.608,0.214
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.128
0.333,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0,0.0857
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0,0.0495,0.0495,0,0,0.894,0.183,0.258,0.465,0.465,0,0.428,0.128
0.333,0.335,0.335,0,0,0,0.05,0.434,0.543,0.543,0,0.19,0
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.183,0.183,0,0,0,0,0.456,0.512,0.512,0,0,0
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0691
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.0605
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0
0.667,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.163
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.181
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.642
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.0857
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.0428
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.128
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0
0.667,0.294,0.294,0.25,0,0,0,0.374,0.631,0.631,0,0,0.358
1,0.501,0.501,0.217,0,0,0,0.588,0.773,0.773,0,0,0.128
1,0.655,0.655,1,0.917,0,0,0.699,0.788,0.788,0.63,0,0.128
1,0.829,0.829,0.283,0.0667,0,0,0.743,0.743,0.743,0.537,0,0
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0.496,0,0
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0,0.0428
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.161
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0
0.667,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.0938
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0428
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.3
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.171
0.333,0.16,0.16,0.5,0,0,0,0.261,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0857
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.0857
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.171
0.333,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0,0
0.333,0.2,0.2,0.467,0,0,0,0.368,0.568,0.568,0,0,0.0428
0.667,0.453,0.453,0.0333,0,0,0,0.552,0.68,0.68,0,0,0.212
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.276
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.0428
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.0887
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.153
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.214
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.194
0.333,0.0495,0.0495,0.217,0.667,0,0,0.258,0.465,0.465,0.396,0,0.0856
0.333,0.175,0.175,0.533,0.0667,0,0,0.298,0.523,0.523,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.214
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.514
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0
1,0.501,0.501,0.717,0.167,0,0,0.588,0.773,0.773,0.268,0,0.0558
1,0.655,0.655,0.533,0.567,0,0,0.699,0.788,0.788,0.246,0,0.0428
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.171
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.343
0.667,0.307,0.307,0,0,0,0,0.427,0.533,0.533,0,0,0.0857
0.667,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0.319,0,0.258,0.465,0.465,0,0.273,0
1,0.0798,0.0798,0,0,0.574,0.433,0.305,0.474,0.474,0,0.648,0.0818
1,0.236,0.236,0,0,0,0.267,0.404,0.522,0.522,0,0.5,0.108
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0.593,0
0.667,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0.519,0.128
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0.441,0.0428
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0663
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.135
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.332
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.085
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.0857
0.667,0.294,0.294,0.467,0,0,0,0.374,0.631,0.631,0,0,0.128
0.667,0.35,0.35,1,0,0,0,0.478,0.67,0.67,0,0,0.0857
1,0.655,0.655,0.283,0,0,0,0.699,0.788,0.788,0,0,0.428
