occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
0.667,0.259,0.361,0,0.88,0,0,0,0,0,0.464,0.552,0.0428,0.361,0,0.327
0.667,0.286,0.491,0,0.96,0,0,0,0,0,0.479,0.585,0,0.491,0,0.413
1,0.501,0.584,0,1,0,0,0,0,0,0.565,0.658,0.0857,0.584,0,0.584
1,0.656,0.621,0,0.96,0,0,0.357,0.319,0.217,0.743,0.621,0.171,0.621,0,0.621
1,0.806,0.658,0,0.94,0,0,0.725,0,0,0.873,0.583,0.0428,0.658,0,0.658
1,0.851,0.639,0,0.92,0,0,0,0,0,0.806,0.559,0.171,0.639,0,0.639
1,0.561,0.547,0,0.88,0,0,0,0,0,0.509,0.497,0.0428,0.547,0,0.547
1,0.116,0.463,0,0.82,0,0,0,0,0,0.232,0.459,0.0857,0.463,0,0.326
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.099,0.465,0.171,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0495,0.465,0.0857,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.027,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.018,0.465,0,0.334,0,0.258
1,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0,0.306,0,0.258
1,0.0781,0.334,0,0.72,0,0,0,0,0,0.0315,0.447,0,0.334,0,0.283
1,0.0495,0.398,0,0.76,0,0,0,0,0,0.054,0.465,0.0686,0.398,0,0.258
0.667,0.167,0.436,0,0.8,0,0,0,0,0,0.0968,0.484,0.286,0.436,0,0.317
1,0.168,0.315,0,0.82,0,0,0,0,0,0.16,0.488,0.216,0.315,0,0.277
1,0.164,0.213,0,0.82,0,0,0,0,0,0.212,0.488,0.192,0.213,0,0.243
1,0.16,0.222,0,0.8,0,0,0,0,0,0.252,0.488,0.0428,0.222,0,0.246
1,0.154,0.232,0.633,0.8,0,0,0,0,0,0.277,0.492,0.0857,0.232,0,0.249
0.667,0.15,0.222,0.0833,0.84,0,0,0,0,0,0.297,0.496,0,0.222,0,0.246
0.667,0.149,0.259,0,0.84,0,0,0,0,0,0.351,0.496,0.171,0.259,0,0.258
0.667,0.149,0.287,0,0.84,0,0,0,0,0,0.401,0.492,0.0428,0.287,0,0.268
0.667,0.15,0.297,0,0.82,0,0,0,0,0,0.441,0.501,0,0.297,0,0.271
0.667,0.154,0.361,0,0.88,0,0,0,0,0,0.464,0.509,0.23,0.361,0,0.292
0.667,0.168,0.491,0,0.96,0.745,0.7,0,0,0,0.479,0.525,0.128,0.491,0,0.336
0.667,0.2,0.584,0,1,0.418,0,0,0,0,0.565,0.53,0.428,0.584,0,0.366
0.667,0.252,0.621,0,0.96,0.316,0,0.412,0.319,0.3,0.743,0.517,0,0.621,0,0.379
1,0.554,0.658,0,0.94,0,0,0.457,0,0.383,0.873,0.544,0.0857,0.658,0,0.525
0.667,0.584,0.639,0,0.92,0,0,0,0,0,0.806,0.528,0.214,0.639,0,0.512
1,0.391,0.547,0,0.88,0,0,0,0,0,0.509,0.486,0,0.547,0,0.45
1,0.116,0.463,0,0.82,0,0,0,0,0,0.232,0.459,0,0.463,0,0.326
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0.0857,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0,0.334,0,0.258
0.667,0.0503,0.306,0,0.72,0,0,0,0,0,0.0248,0.443,0,0.306,0,0.274
0.667,0.0495,0.334,0,0.72,0,0,0,0,0,0.0405,0.465,0,0.334,0,0.258
0.667,0.139,0.398,0,0.76,0,0,0,0,0,0.0653,0.463,0,0.398,0,0.305
0.333,0.167,0.436,0,0.8,0,0,0,0,0,0.09,0.484,0,0.436,0,0.317
0,0.0495,0.315,0,0.82,0,0,0,0,0,0.11,0.465,0.241,0.315,0,0.258
0.333,0.164,0.213,0,0.82,0,0,0,0,0,0.131,0.488,0.0428,0.213,0,0.243
0.333,0.16,0.222,0,0.8,0,0,0,0,0,0.146,0.488,0.128,0.222,0,0.246
0.333,0.154,0.232,0,0.8,0,0,0,0,0,0.162,0.492,0.214,0.232,0,0.249
0.333,0.15,0.222,0,0.84,0,0,0,0,0,0.171,0.496,0.257,0.222,0,0.246
0.333,0.149,0.259,0,0.84,0,0,0,0,0,0.194,0.496,0,0.259,0,0.258
0.333,0.149,0.287,0,0.84,0,0,0,0,0,0.205,0.492,0,0.287,0,0.268
0.333,0.15,0.297,0.233,0.82,0,0,0,0,0,0.23,0.501,0.128,0.297,0,0.271
0.667,0.259,0.361,0.483,0.88,0,0,0,0,0,0.286,0.552,0,0.361,0,0.327
0.667,0.286,0.491,0,0.96,0.287,0.167,0,0,0,0.351,0.585,0.0428,0.491,0,0.413
0.333,0.2,0.584,0,1,0.282,0.533,0,0,0,0.473,0.53,0,0.584,0,0.366
0.333,0.252,0.621,0,0.96,0,0,0,0,0,0.662,0.517,0.0857,0.621,0,0.379
0.333,0.302,0.658,0,0.94,0,0,0,0,0,0.817,0.505,0.0857,0.658,0,0.391
0.667,0.584,0.639,0,0.92,0,0,0,0,0,0.774,0.528,0.0775,0.639,0,0.512
1,0.391,0.547,0,0.88,0,0,0,0,0,0.468,0.486,0.301,0.547,0,0.45
1,0.0495,0.463,0,0.82,0,0,0,0,0,0.203,0.465,0,0.463,0,0.258
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0,0.334,0,0.258
0.667,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0,0.306,0,0.258
0.667,0.0495,0.334,0,0.72,0,0,0,0,0,0.0405,0.465,0.101,0.334,0,0.258
1,0.139,0.398,0,0.76,0,0,0,0,0,0.0653,0.463,0.0651,0.398,0,0.305
1,0.167,0.436,0,0.8,0,0,0,0,0,0.09,0.484,0.468,0.436,0,0.317
1,0.404,0.315,0,0.82,0,0,0,0,0,0.11,0.534,0.282,0.315,0,0.315
1,0.392,0.213,0,0.82,0,0,0,0,0,0.131,0.534,0.201,0.213,0,0.213
0.667,0.27,0.222,0,0.8,0.462,0.417,0,0,0,0.146,0.511,0.0992,0.222,0,0.234
0.667,0.259,0.232,0,0.8,0.537,0.283,0,0,0,0.162,0.519,0,0.232,0,0.24
0.667,0.251,0.222,0,0.84,0.265,0,0.338,0.638,0,0.171,0.528,0.0857,0.222,0,0.234
0.333,0.149,0.259,0.467,0.84,0,0,0.0836,0,0.883,0.194,0.496,0,0.259,0,0.258
0.333,0.149,0.287,0.5,0.84,0,0,0,0,0.0333,0.205,0.492,0.0857,0.287,0,0.268
0.333,0.15,0.297,0,0.82,0,0,0,0,0,0.23,0.501,0.0857,0.297,0,0.271
0.333,0.154,0.361,0,0.88,0,0,0,0,0,0.286,0.509,0.128,0.361,0,0.292
1,0.404,0.491,0,0.96,0,0,0,0,0,0.351,0.646,0.0857,0.491,0,0.491
1,0.501,0.584,0,1,0,0,0,0,0,0.473,0.658,0.24,0.584,0,0.584
1,0.656,0.621,0,0.96,0,0,0,0,0,0.662,0.621,0.394,0.621,0,0.621
1,0.806,0.658,0,0.94,0,0,0,0,0,0.817,0.583,0.214,0.658,0,0.658
1,0.317,0.639,0,0.92,0,0,0,0,0,0.774,0.496,0,0.639,0,0.385
1,0.22,0.547,0,0.88,0,0,0,0,0,0.468,0.476,0.0428,0.547,0,0.354
1,0.116,0.463,0,0.82,0,0,0,0,0,0.203,0.459,0,0.463,0,0.326
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0.128,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0.0841,0.334,0,0.258
1,0.0503,0.306,0,0.72,0,0,0,0,0,0.0248,0.443,0.11,0.306,0,0.274
1,0.0781,0.334,0.217,0.72,0,0,0,0,0,0.0405,0.447,0,0.334,0,0.283
0.667,0.139,0.398,1,0.76,0,0,0.106,0.638,0.383,0.0653,0.463,0.0951,0.398,0,0.305
0.333,0.167,0.436,0.233,0.8,0,0,0,0,0.3,0.09,0.484,0.289,0.436,0,0.317
0.333,0.168,0.315,0,0.82,0,0,0,0,0,0.11,0.488,0.498,0.315,0,0.277
0.333,0.164,0.213,0,0.82,0,0,0,0,0,0.131,0.488,0.318,0.213,0,0.243
0.333,0.16,0.222,0,0.8,0,0,0,0,0,0.146,0.488,0.252,0.222,0,0.246
0.333,0.154,0.232,0,0.8,0,0,0,0,0,0.162,0.492,0.156,0.232,0,0.249
0.333,0.15,0.222,0,0.84,0,0,0,0,0,0.171,0.496,0.284,0.222,0,0.246
0.333,0.149,0.259,0,0.84,0,0,0,0,0,0.194,0.496,0.0934,0.259,0,0.258
0.333,0.149,0.287,0,0.84,0,0,0,0,0,0.205,0.492,0.128,0.287,0,0.268
0.333,0.15,0.297,0.233,0.82,0,0,0,0,0,0.23,0.501,0.0428,0.297,0,0.271
0.333,0.154,0.361,0,0.88,0,0,0,0,0,0.286,0.509,0.165,0.361,0,0.292
0.667,0.286,0.491,0,0.96,0.684,0.7,0,0,0,0.351,0.585,0.214,0.491,0,0.413
1,0.501,0.584,0,1,0.555,0,0,0,0,0.473,0.658,0.214,0.584,0,0.584
1,0.656,0.621,0,0.96,0.747,0,0,0,0,0.662,0.621,0,0.621,0,0.621
1,0.806,0.658,0,0.94,0.72,0,0,0,0,0.817,0.583,0.0857,0.658,0,0.658
1,0.317,0.639,0,0.92,0,0,0,0,0,0.774,0.496,0.299,0.639,0,0.385
1,0.22,0.547,0,0.88,0,0,0,0,0,0.468,0.476,0.0428,0.547,0,0.354
1,0.0495,0.463,0,0.82,0,0,0,0,0,0.203,0.465,0.0428,0.463,0,0.258
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0,0.334,0,0.258
1,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0,0.306,0,0.258
1,0.0495,0.334,0,0.72,0,0,0,0,0,0.0405,0.465,0.0791,0.334,0,0.258
0.667,0.139,0.398,0,0.76,0,0,0,0,0,0.0653,0.463,0,0.398,0,0.305
0.667,0.167,0.436,0,0.8,0,0,0,0,0,0.09,0.484,0.0717,0.436,0,0.317
0.333,0.0495,0.315,0,0.82,0,0,0,0,0,0.11,0.465,0,0.315,0,0.258
0.333,0.0495,0.213,0.483,0.82,0,0,0,0,0,0.131,0.465,0.176,0.213,0,0.258
0.333,0.16,0.222,0,0.8,0,0,0,0,0,0.146,0.488,0.214,0.222,0,0.246
0,0.0495,0.232,0,0.8,0,0,0,0,0,0.162,0.465,0,0.232,0,0.258
0,0.0495,0.222,0.717,0.84,0,0,0,0,0,0.171,0.465,0,0.222,0,0.258
0.333,0.149,0.259,0,0.84,0,0,0,0,0,0.194,0.496,0,0.259,0,0.258
0.333,0.149,0.287,0,0.84,0,0,0,0,0,0.205,0.492,0,0.287,0,0.268
0.333,0.15,0.297,0,0.82,0,0,0,0,0,0.23,0.501,0,0.297,0,0.271
0.667,0.259,0.361,0,0.88,0,0,0,0,0,0.286,0.552,0.343,0.361,0,0.327
0.667,0.286,0.491,0,0.96,0,0,0.185,0.638,0.133,0.351,0.585,0.0857,0.491,0,0.413
1,0.501,0.584,0,1,0.173,0.167,0,0,0.783,0.473,0.658,0.0857,0.584,0,0.584
1,0.656,0.621,0,0.96,0.72,0.533,0,0,0,0.662,0.621,0.0428,0.621,0,0.621
1,0.806,0.658,0,0.94,0.615,0,0,0,0,0.817,0.583,0.0428,0.658,0,0.658
1,0.584,0.639,0,0.92,0.153,0,0,0,0,0.774,0.528,0,0.639,0,0.512
1,0.391,0.547,0,0.88,0,0,0,0,0,0.468,0.486,0,0.547,0,0.45
1,0.0495,0.463,0,0.82,0,0,0,0,0,0.203,0.465,0.257,0.463,0,0.258
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0.119,0.334,0,0.258
1,0.0503,0.306,0,0.72,0,0,0,0,0,0.0248,0.443,0.0722,0.306,0,0.274
0.667,0.0495,0.334,0.717,0.72,0,0,0,0,0,0.0405,0.465,0,0.334,0,0.258
0.667,0.139,0.398,0.483,0.76,0.26,0.167,0,0,0,0.0653,0.463,0,0.398,0,0.305
0.333,0.167,0.436,0,0.8,0.216,0.533,0,0,0,0.09,0.484,0.0857,0.436,0,0.317
0.333,0.168,0.315,0,0.82,0,0,0,0,0,0.11,0.488,0.128,0.315,0,0.277
0.333,0.164,0.213,0,0.82,0,0,0,0,0,0.131,0.488,0.214,0.213,0,0.243
0.333,0.16,0.222,0,0.8,0,0,0,0,0,0.146,0.488,0.0428,0.222,0,0.246
0.333,0.154,0.232,0,0.8,0,0,0,0,0,0.162,0.492,0,0.232,0,0.249
0.333,0.15,0.222,0,0.84,0,0,0,0,0,0.171,0.496,0,0.222,0,0.246
0.333,0.149,0.259,0,0.84,0,0,0,0,0,0.194,0.496,0.3,0.259,0,0.258
0.333,0.149,0.287,0,0.84,0,0,0,0,0,0.205,0.492,0.0857,0.287,0,0.268
0.333,0.15,0.297,0.233,0.82,0,0,0,0,0,0.23,0.501,0,0.297,0,0.271
1,0.363,0.361,0,0.88,0,0,0,0,0,0.286,0.596,0.214,0.361,0,0.361
1,0.404,0.491,0,0.96,0,0,0.381,0.319,0.133,0.351,0.646,0.128,0.491,0,0.491
1,0.501,0.584,0,1,0,0,0.67,0,0.783,0.473,0.658,0.128,0.584,0,0.584
1,0.656,0.621,0,0.96,0,0,0.0531,0,0,0.662,0.621,0.0428,0.621,0,0.621
1,0.806,0.658,0,0.94,0,0,0,0,0,0.817,0.583,0.128,0.658,0,0.658
1,0.851,0.639,0,0.92,0,0,0,0,0,0.774,0.559,0,0.639,0,0.639
1,0.391,0.547,0,0.88,0,0,0,0,0,0.468,0.486,0.128,0.547,0,0.45
1,0.116,0.463,0,0.82,0,0,0,0,0,0.203,0.459,0.0857,0.463,0,0.326
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.099,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0495,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.027,0.465,0.171,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.018,0.465,0,0.334,0,0.258
1,0.0503,0.306,0,0.72,0,0,0,0,0,0.0248,0.443,0,0.306,0,0.274
1,0.0781,0.334,0,0.72,0,0,0,0,0,0.0315,0.447,0,0.334,0,0.283
1,0.139,0.398,0,0.76,0,0,0,0,0,0.054,0.463,0.132,0.398,0,0.305
1,0.167,0.436,0,0.8,0,0,0,0,0,0.0968,0.484,0.0898,0.436,0,0.317
1,0.286,0.315,0.233,0.82,0,0,0,0,0,0.16,0.511,0.407,0.315,0,0.296
1,0.392,0.213,0,0.82,0,0,0,0,0,0.212,0.534,0.0806,0.213,0,0.213
0.667,0.27,0.222,0,0.8,0,0,0,0,0,0.252,0.511,0.126,0.222,0,0.234
0.667,0.259,0.232,0,0.8,0,0,0,0,0,0.277,0.519,0.257,0.232,0,0.24
0.333,0.15,0.222,0.133,0.84,0,0,0,0,0,0.297,0.496,0.0428,0.222,0,0.246
0.333,0.149,0.259,0.833,0.84,0,0,0,0,0,0.351,0.496,0,0.259,0,0.258
0.333,0.149,0.287,0,0.84,0,0,0,0,0,0.401,0.492,0,0.287,0,0.268
1,0.351,0.297,0,0.82,0,0,0,0,0,0.441,0.571,0.282,0.297,0,0.297
0.667,0.259,0.361,0,0.88,0,0,0,0,0,0.464,0.552,0,0.361,0,0.327
0.333,0.168,0.491,0.633,0.96,0,0,0,0,0,0.479,0.525,0.171,0.491,0,0.336
0.667,0.351,0.584,0.7,1,0,0,0,0,0,0.565,0.594,0.0428,0.584,0,0.475
1,0.656,0.621,1,0.96,0.499,0.583,0,0,0,0.743,0.621,0.141,0.621,0,0.621
1,0.806,0.658,0.0667,0.94,0.109,0.35,0,0,0,0.873,0.583,0.527,0.658,0,0.658
1,0.851,0.639,0,0.92,0,0,0.278,0.319,0.3,0.806,0.559,0.201,0.639,0,0.639
1,0.391,0.547,0,0.88,0,0,0.704,0,0.617,0.509,0.486,0.0857,0.547,0,0.45
1,0.116,0.463,0,0.82,0,0,0.182,0,0,0.232,0.459,0,0.463,0,0.326
1,0.0743,0.371,0,0.8,0,0,0,0,0,0.099,0.455,0,0.371,0,0.295
1,0.0578,0.343,0,0.78,0,0,0,0,0,0.0495,0.447,0,0.343,0,0.286
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.027,0.443,0.0428,0.343,0,0.286
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.018,0.438,0,0.334,0,0.283
1,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0.0428,0.306,0,0.258
1,0.0495,0.334,0,0.72,0,0,0,0,0,0.0315,0.465,0.0428,0.334,0,0.258
1,0.0495,0.398,0.633,0.76,0,0,0,0,0,0.054,0.465,0.384,0.398,0,0.258
1,0.284,0.436,1,0.8,0.185,0.0833,0,0,0,0.0968,0.503,0.183,0.436,0,0.376
1,0.286,0.315,1,0.82,0.857,0.617,0,0,0,0.16,0.511,0,0.315,0,0.296
1,0.278,0.213,0.0167,0.82,0,0,0,0,0,0.212,0.511,0,0.213,0,0.228
0.667,0.16,0.222,0.133,0.8,0,0,0,0,0,0.252,0.488,0.0428,0.222,0,0.246
0.667,0.154,0.232,0.583,0.8,0,0,0,0,0,0.277,0.492,0.214,0.232,0,0.249
0.333,0.0495,0.222,0.383,0.84,0,0,0,0,0,0.297,0.465,0.363,0.222,0,0.258
0.667,0.249,0.259,1,0.84,0,0,0.736,0.957,0.05,0.351,0.528,0.0715,0.259,0,0.259
1,0.349,0.287,0.3,0.84,0,0,0.568,0,0.633,0.401,0.546,0.214,0.287,0,0.287
1,0.351,0.297,0,0.82,0,0,0.333,0,0,0.441,0.571,0,0.297,0,0.297
1,0.363,0.361,0.133,0.88,0,0,0,0,0,0.464,0.596,0.0857,0.361,0,0.361
1,0.404,0.491,0.35,0.96,0,0,0,0,0,0.479,0.646,0.214,0.491,0,0.491
1,0.501,0.584,0,1,1,0.7,0,0,0,0.565,0.658,0.128,0.584,0,0.584
0.667,0.454,0.621,0,0.96,0.141,0,0,0,0,0.743,0.569,0.214,0.621,0,0.5
0.667,0.554,0.658,0,0.94,0,0,0,0,0,0.873,0.544,0,0.658,0,0.525
0.667,0.317,0.639,0,0.92,0,0,0,0,0,0.806,0.496,0,0.639,0,0.385
0.667,0.22,0.547,0,0.88,0,0,0,0,0,0.509,0.476,0,0.547,0,0.354
0.667,0.116,0.463,0,0.82,0,0,0,0,0,0.232,0.459,0,0.463,0,0.326
0.667,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0,0.371,0,0.258
0.667,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0.0857,0.343,0,0.258
0.667,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
0.667,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0.171,0.334,0,0.258
1,0.0503,0.306,0,0.72,0,0,0,0,0,0.0248,0.443,0.124,0.306,0,0.274
1,0.107,0.334,0,0.72,0,0,0,0,0,0.0405,0.428,0,0.334,0,0.308
0.667,0.139,0.398,0.233,0.76,0,0,0.0965,0.319,0,0.0653,0.463,0,0.398,0,0.305
0.333,0.167,0.436,0,0.8,0,0,0.55,0,0.683,0.09,0.484,0,0.436,0,0.317
0.333,0.168,0.315,0,0.82,0,0,0.344,0,0,0.11,0.488,0.0857,0.315,0,0.277
0.333,0.164,0.213,0,0.82,0,0,0.545,0,0,0.131,0.488,0,0.213,0,0.243
0.333,0.16,0.222,0,0.8,0,0,0,0,0,0.146,0.488,0,0.222,0,0.246
0.333,0.154,0.232,0,0.8,0,0,0,0,0,0.162,0.492,0.128,0.232,0,0.249
0.333,0.15,0.222,0,0.84,0,0,0,0,0,0.171,0.496,0.214,0.222,0,0.246
0.333,0.149,0.259,0,0.84,0,0,0,0,0,0.194,0.496,0,0.259,0,0.258
0.333,0.149,0.287,0,0.84,0,0,0,0,0,0.205,0.492,0,0.287,0,0.268
0.333,0.15,0.297,0,0.82,0,0,0,0,0,0.23,0.501,0.0857,0.297,0,0.271
0.333,0.154,0.361,0,0.88,0,0,0,0,0,0.286,0.509,0.22,0.361,0,0.292
0.667,0.286,0.491,0,0.96,0,0,0,0,0,0.351,0.585,0.4,0.491,0,0.413
1,0.501,0.584,0.483,1,0,0,0,0,0,0.473,0.658,0.128,0.584,0,0.584
1,0.656,0.621,0,0.96,0,0,0,0,0,0.662,0.621,0.257,0.621,0,0.621
1,0.806,0.658,0,0.94,0,0,0,0,0,0.817,0.583,0.214,0.658,0,0.658
1,0.584,0.639,0,0.92,0,0,0,0,0,0.774,0.528,0.0428,0.639,0,0.512
0.667,0.22,0.547,0,0.88,0,0,0,0,0,0.468,0.476,0.171,0.547,0,0.354
1,0.116,0.463,0,0.82,0,0,0,0,0,0.203,0.459,0,0.463,0,0.326
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0,0.334,0,0.258
1,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0,0.306,0,0.258
1,0.0495,0.334,0.717,0.72,0,0,0,0,0,0.0405,0.465,0,0.334,0,0.258
0.667,0.228,0.398,0.25,0.76,0,0,0,0,0,0.0653,0.461,0,0.398,0,0.352
0.667,0.284,0.436,0,0.8,0,0,0.13,0.638,0,0.09,0.503,0,0.436,0,0.376
0.667,0.286,0.315,0,0.82,0,0,0.842,0.319,0.633,0.11,0.511,0,0.315,0,0.296
0.667,0.278,0.213,0,0.82,0,0,0.439,0,0.283,0.131,0.511,0.0428,0.213,0,0.228
0.667,0.27,0.222,0,0.8,0,0,0.339,0,0,0.146,0.511,0.3,0.222,0,0.234
0.333,0.154,0.232,0,0.8,0.256,0.167,0,0,0,0.162,0.492,0.214,0.232,0,0.249
0.333,0.15,0.222,0,0.84,0.402,0.533,0,0,0,0.171,0.496,0.0428,0.222,0,0.246
0.333,0.149,0.259,0,0.84,0.637,0,0,0,0,0.194,0.496,0.3,0.259,0,0.258
0.333,0.149,0.287,0.467,0.84,0.603,0,0,0,0,0.205,0.492,0.0428,0.287,0,0.268
0.667,0.251,0.297,0.733,0.82,0,0,0,0,0,0.23,0.536,0,0.297,0,0.284
0.667,0.259,0.361,0,0.88,0,0,0,0,0,0.286,0.552,0.0428,0.361,0,0.327
0.667,0.286,0.491,0,0.96,0,0,0.445,0.638,0,0.351,0.585,0.0428,0.491,0,0.413
1,0.501,0.584,0,1,0,0,0.358,0,0.883,0.473,0.658,0.0857,0.584,0,0.584
1,0.656,0.621,0,0.96,0,0,0.18,0,0.0333,0.662,0.621,0.214,0.621,0,0.621
0.667,0.554,0.658,0,0.94,0,0,0,0,0,0.817,0.544,0.274,0.658,0,0.525
1,0.851,0.639,0,0.92,0,0,0,0,0,0.774,0.559,0.184,0.639,0,0.639
1,0.391,0.547,0,0.88,0,0,0,0,0,0.468,0.486,0.186,0.547,0,0.45
1,0.0495,0.463,0,0.82,0,0,0,0,0,0.203,0.465,0,0.463,0,0.258
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0.0428,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0,0.334,0,0.258
1,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0,0.306,0,0.258
1,0.0495,0.334,0.233,0.72,0,0,0,0,0,0.0405,0.465,0,0.334,0,0.258
1,0.139,0.398,0,0.76,0,0,0,0,0,0.0653,0.463,0.11,0.398,0,0.305
1,0.402,0.436,0,0.8,0,0,0,0,0,0.09,0.521,0.445,0.436,0,0.436
0.667,0.286,0.315,0,0.82,0,0,0,0,0,0.11,0.511,0.118,0.315,0,0.296
0.667,0.278,0.213,0,0.82,0,0,0,0,0,0.131,0.511,0.363,0.213,0,0.228
0.667,0.27,0.222,0,0.8,0,0,0,0,0,0.146,0.511,0.254,0.222,0,0.234
0.333,0.154,0.232,0,0.8,0,0,0,0,0,0.162,0.492,0,0.232,0,0.249
0.333,0.15,0.222,0,0.84,0,0,0,0,0,0.171,0.496,0,0.222,0,0.246
0.333,0.149,0.259,0.467,0.84,0,0,0,0,0,0.194,0.496,0,0.259,0,0.258
0.333,0.149,0.287,0.0167,0.84,0,0,0,0,0,0.205,0.492,0.0857,0.287,0,0.268
0.333,0.15,0.297,0,0.82,0,0,0,0,0,0.23,0.501,0.214,0.297,0,0.271
0.333,0.154,0.361,0,0.88,0.238,0.167,0,0,0,0.286,0.509,0.214,0.361,0,0.292
0.667,0.286,0.491,0,0.96,0.112,0.533,0,0,0,0.351,0.585,0.334,0.491,0,0.413
1,0.501,0.584,0,1,0,0,0,0,0,0.473,0.658,0.19,0.584,0,0.584
1,0.656,0.621,0.467,0.96,0,0,0,0,0,0.662,0.621,0.0748,0.621,0,0.621
1,0.806,0.658,0.0167,0.94,0,0,0,0,0,0.817,0.583,0.257,0.658,0,0.658
1,0.584,0.639,0,0.92,0,0,0,0,0,0.774,0.528,0.0857,0.639,0,0.512
1,0.0495,0.547,0,0.88,0,0,0,0,0,0.468,0.465,0.128,0.547,0,0.258
1,0.0495,0.463,0,0.82,0,0,0,0,0,0.203,0.465,0,0.463,0,0.258
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0.214,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0,0.334,0,0.258
1,0.0495,0.306,0.467,0.72,0,0,0,0,0,0.0248,0.465,0.141,0.306,0,0.258
