occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.2,0.2,1,0,0,0,0.368,0.568,0.568,0,0,0.108
0.333,0.251,0.251,1,0,0,0,0.405,0.573,0.573,0,0,0.216
0.333,0.309,0.309,1,0,0,0,0.42,0.558,0.558,0,0,0.199
0.667,0.62,0.62,1,0,0,0,0.611,0.621,0.621,0,0,0.357
1,0.564,0.564,0.5,0,0,0,0.596,0.601,0.601,0,0,0.216
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,1,0,0,0,0.294,0.469,0.469,0,0,0.348
1,0.0798,0.0798,1,0,0,0,0.305,0.474,0.474,0,0,0.126
1,0.236,0.236,1,0,0,0,0.404,0.522,0.522,0,0,0.0701
1,0.295,0.295,1,0.3,0,0,0.433,0.571,0.571,0.764,0,0.036
0.667,0.175,0.175,0.5,1,0,0,0.298,0.523,0.523,0.76,0,0.072
0.667,0.299,0.299,0,0.167,0,0,0.256,0.581,0.581,0.567,0,0.072
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0.593,0,0.224
1,0.394,0.394,0.767,0,0,0,0.277,0.654,0.654,0.787,0.291,0.144
1,0.382,0.382,1,0,0.933,0.7,0.266,0.669,0.669,0,0.689,0
1,0.378,0.378,0.483,0,0,0,0.311,0.669,0.669,0,0.449,0
1,0.379,0.379,0,0,0,0,0.344,0.654,0.654,0,0,0.454
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.554
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0.339
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.508
1,0.655,0.655,0,0.05,0,0,0.699,0.788,0.788,0.469,0.198,0.257
1,0.829,0.829,0.517,1,0.933,0.383,0.743,0.743,0.743,0.554,0.391,0.664
1,0.62,0.62,1,0.167,0,0.8,0.611,0.621,0.621,0,0,0.162
1,0.564,0.564,0.233,0,0,0,0.596,0.601,0.601,0,0,0
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.292
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0506
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.125
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.667,0.175,0.175,0,0.55,0,0,0.298,0.523,0.523,0.726,0,0.144
0.667,0.174,0.174,0.0167,0.917,0,0,0.257,0.523,0.523,0.607,0,0
0.667,0.17,0.17,1,0,0,0,0.261,0.523,0.523,0.305,0,0.036
0.667,0.164,0.164,1,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.271,0.271,1,0,0,0,0.263,0.601,0.601,0,0,0.072
0.667,0.269,0.269,1,0,0,0,0.293,0.601,0.601,0,0,0
0.667,0.269,0.269,0.75,0,0,0,0.315,0.591,0.591,0,0,0
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.036
0.667,0.294,0.294,0.767,0,0,0,0.374,0.631,0.631,0,0,0.144
1,0.501,0.501,0.983,0,0,0,0.588,0.773,0.773,0,0,0.18
1,0.655,0.655,0.267,0,0,0,0.699,0.788,0.788,0,0,0.252
1,0.569,0.569,1,0,0,0,0.581,0.65,0.65,0,0,0.18
1,0.62,0.62,0.983,0.05,0,0,0.611,0.621,0.621,0.358,0,0.072
1,0.564,0.564,0,1,0,0,0.596,0.601,0.601,0.762,0,0.406
1,0.203,0.203,0,0.167,0,0,0.39,0.508,0.508,0.251,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,1,0,0,0,0.331,0.493,0.493,0,0,0.363
1,0.172,0.172,0.483,0,0,0,0.346,0.518,0.518,0,0,0.116
1,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.205
1,0.299,0.299,0.267,0,0,0,0.256,0.581,0.581,0,0,0
0.667,0.291,0.291,1,0,0,0,0.263,0.581,0.581,0,0,0
0.667,0.279,0.279,1,0,0,0,0.271,0.591,0.591,0,0,0.18
0.667,0.271,0.271,1,0,0,0,0.263,0.601,0.601,0,0,0
0.333,0.159,0.159,1,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.0495,0.0495,0.5,0,0,0,0.258,0.465,0.465,0,0,0.036
0.667,0.162,0.162,0.267,0,0,0,0.29,0.538,0.538,0,0,0.216
0.667,0.294,0.294,1,0,0,0,0.374,0.631,0.631,0,0,0.072
0.667,0.35,0.35,0.233,0,0,0,0.478,0.67,0.67,0,0,0.072
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.108
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.252
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.036
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0,0.036
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.341
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.121
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0.146,0,0
0.667,0.301,0.301,0,0.8,0,0,0.337,0.581,0.581,0.667,0,0
0.667,0.299,0.299,0,0.417,0,0,0.256,0.581,0.581,0,0,0.072
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.036
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.072
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0.072
0.667,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0
0.667,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0.347,0.144
0.667,0.2,0.2,0,0,0.933,0.467,0.368,0.568,0.568,0,0.45,0.216
0.667,0.453,0.453,0,0.05,0,0,0.552,0.68,0.68,0.409,0.345,0.036
1,0.829,0.829,0,1,0,0,0.743,0.743,0.743,0.633,0,0
0.667,0.62,0.62,0,0.417,0,0,0.611,0.621,0.621,0,0,0.036
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.036
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.108
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.288
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.282
0.667,0.175,0.175,0.517,0,0,0,0.298,0.523,0.523,0,0,0
0.667,0.174,0.174,0.983,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.116
0.667,0.279,0.279,0,0,0.0667,0.133,0.271,0.591,0.591,0,0.437,0
1,0.271,0.271,0,0,0.867,0.333,0.263,0.601,0.601,0,0.377,0
1,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0.693,0.072
0.667,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.108
1,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.144
1,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0
1,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.18
1,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.396
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.072
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.212
0.667,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0.174,0.182
0.667,0.356,0.356,0,0,0.933,0.383,0.522,0.551,0.551,0,0.245,0.333
0.667,0.183,0.183,0,0,0,1,0.456,0.512,0.512,0,0,0.036
0.667,0.0495,0.0495,0,0,0,1,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.175,0.175,1,0,0,0,0.298,0.523,0.523,0,0,0
0.667,0.174,0.174,0.233,0,0,0,0.257,0.523,0.523,0,0,0.269
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.0799
0.333,0.164,0.164,0.267,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,1,0,0,0,0.261,0.533,0.533,0,0,0.288
0.333,0.159,0.159,1,0,0,0,0.275,0.533,0.533,0,0,0.144
0.333,0.159,0.159,1,0,0,0,0.286,0.528,0.528,0,0,0.036
0.333,0.162,0.162,1,0,0,0,0.29,0.538,0.538,0,0,0
0.667,0.294,0.294,0.5,0,0,0,0.374,0.631,0.631,0,0,0.036
0.667,0.2,0.2,0,0,0,0,0.368,0.568,0.568,0,0,0.072
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.036
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.268
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.381
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.072
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.108
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.137
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0
0.667,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0.186,0.036
0.333,0.17,0.17,0,0,0.933,0.383,0.261,0.523,0.523,0,0.525,0.216
0.333,0.164,0.164,0,0,0,0.317,0.264,0.528,0.528,0,0.105,0.036
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0,0.0495,0.0495,0.0167,0,0,0,0.258,0.465,0.465,0,0,0.108
0.333,0.162,0.162,1,0,0,0,0.29,0.538,0.538,0,0,0.036
1,0.417,0.417,0.733,0,0,0,0.433,0.713,0.713,0,0,0
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0,0,0
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0.342,0.036
1,0.829,0.829,0,0,0.933,0.633,0.743,0.743,0.743,0,0,0.18
1,0.905,0.905,0,0,0,0.0667,0.788,0.698,0.698,0,0,0.324
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0,0.324
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.036
1,0.183,0.183,0,0,0,0,0.456,0.512,0.512,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0.234
1,0.0798,0.0798,0.0167,0,0,0,0.305,0.474,0.474,0,0,0.164
1,0.236,0.236,1,0,0,0,0.404,0.522,0.522,0,0,0.173
1,0.417,0.417,1,0,0,0,0.521,0.624,0.624,0,0,0.0936
0.667,0.301,0.301,1,0,0,0,0.337,0.581,0.581,0,0,0.599
0.667,0.299,0.299,1,0,0,0,0.256,0.581,0.581,0,0,0.221
0.333,0.17,0.17,0.75,0,0,0,0.261,0.523,0.523,0,0,0.072
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.216
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.036
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0.036
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0.329
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.29
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0.118,0.036
0.667,0.453,0.453,0,0,0.933,0.383,0.552,0.68,0.68,0,0.195,0
1,0.829,0.829,0.267,0,0,0.317,0.743,0.743,0.743,0,0,0.19
1,0.905,0.905,1,0,0,0,0.788,0.698,0.698,0,0,0.116
1,0.564,0.564,0.983,0,0,0,0.596,0.601,0.601,0,0,0.18
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.417,0.417,0,0,0,0,0.521,0.624,0.624,0,0,0
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.072
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.252
0.667,0.291,0.291,0,0.3,0,0,0.263,0.581,0.581,0.736,0,0.036
0.333,0.164,0.164,0,0.683,0,0,0.264,0.528,0.528,0.255,0,0.072
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.324
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0.036
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.036
0.667,0.294,0.294,0.0167,0,0,0,0.374,0.631,0.631,0,0,0.036
1,0.501,0.501,0.483,0,0,0,0.588,0.773,0.773,0,0,0.036
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0,0.072
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.162
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.119
1,0.51,0.51,0,0,0,0,0.654,0.594,0.594,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.108
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.29,0
1,0.0798,0.0798,0,0,0.933,0.7,0.305,0.474,0.474,0,0.717,0
1,0.236,0.236,0,0,0,0,0.404,0.522,0.522,0,0.714,0
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0.364,0.185
1,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.192
1,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.361
1,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.252
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.468
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0.323,0
0.667,0.274,0.274,0,0,0.933,0.883,0.323,0.611,0.611,0,0.308,0
0.667,0.294,0.294,0,0,0,1,0.374,0.631,0.631,0,0,0.299
0.667,0.35,0.35,0.267,0,0,0.25,0.478,0.67,0.67,0,0,0.18
1,0.655,0.655,0.5,0,0,0,0.699,0.788,0.788,0,0,0.0863
1,0.829,0.829,1,0,0,0,0.743,0.743,0.743,0,0,0.234
0.667,0.62,0.62,1,0,0,0,0.611,0.621,0.621,0,0,0
1,0.821,0.821,1,0,0,0,0.765,0.669,0.669,0,0,0.108
1,0.203,0.203,1,0,0,0,0.39,0.508,0.508,0,0,0.072
1,0.0495,0.0495,0.5,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.221
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.104
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.061
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.18
0.667,0.299,0.299,0.767,0,0,0,0.256,0.581,0.581,0,0,0.144
0.667,0.291,0.291,1,0,0,0,0.263,0.581,0.581,0,0,0.216
0.667,0.279,0.279,0.483,0,0,0,0.271,0.591,0.591,0,0,0.072
0.667,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.108
0.667,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0.104,0.216
0.667,0.159,0.159,0,0,0.933,0.633,0.286,0.528,0.528,0,0.435,0.252
0.667,0.162,0.162,0,0,0,0.55,0.29,0.538,0.538,0,0.745,0
0.667,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0.502,0.036
1,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0.684,0.159
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0,0.422,0.404
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0.66,0.223
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0.316,0.036
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.0805
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.155
0.667,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0.108
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0
0.667,0.279,0.279,0.767,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.271,0.271,1,0,0,0,0.263,0.601,0.601,0,0,0.072
0.333,0.159,0.159,0.483,0,0,0,0.275,0.533,0.533,0,0,0.201
0.667,0.269,0.269,0,0.05,0,0,0.315,0.591,0.591,0.401,0,0
0.667,0.274,0.274,0,1,0,0,0.323,0.611,0.611,0.616,0,0
0.667,0.294,0.294,0,0.417,0,0,0.374,0.631,0.631,0.803,0,0.252
1,0.501,0.501,0.267,0,0,0,0.588,0.773,0.773,0.502,0,0.144
1,0.655,0.655,1,0,0,0,0.699,0.788,0.788,0.985,0.191,0.144
1,0.829,0.829,0.983,0,0.933,0.383,0.743,0.743,0.743,0.628,0.84,0.072
1,0.905,0.905,0,0,0,1,0.788,0.698,0.698,0.693,0.518,0
1,0.821,0.821,0,0,0,0.0333,0.765,0.669,0.669,0.18,0,0.273
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.208
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.193
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0.119
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.115
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.177
1,0.301,0.301,0.267,0,0,0,0.337,0.581,0.581,0,0,0
0.333,0.174,0.174,1,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0.483,0,0,0,0.261,0.523,0.523,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.072
0.667,0.269,0.269,0.517,0,0,0,0.293,0.601,0.601,0,0,0.144
0.667,0.269,0.269,1,0,0,0,0.315,0.591,0.591,0,0,0.072
0.667,0.162,0.162,1,0,0,0,0.29,0.538,0.538,0,0,0.216
0.667,0.172,0.172,1,0,0,0,0.316,0.548,0.548,0,0,0
1,0.35,0.35,1,0,0,0,0.478,0.67,0.67,0,0,0.144
0.667,0.251,0.251,0.25,0,0,0,0.405,0.573,0.573,0,0,0.108
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.072
1,0.905,0.905,0,0,0.0667,0.133,0.788,0.698,0.698,0,0.586,0.18
1,0.564,0.564,0,0,0.867,0.333,0.596,0.601,0.601,0,0.321,0.396
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.221
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0495,0.0495,0.0167,0,0,0,0.258,0.465,0.465,0,0,0.184
1,0.236,0.236,1,0,0,0,0.404,0.522,0.522,0,0,0.0969
1,0.295,0.295,1,0.05,0,0,0.433,0.571,0.571,0.376,0,0.216
1,0.301,0.301,1,1,0,0,0.337,0.581,0.581,0.627,0,0.167
1,0.299,0.299,1,0.417,0,0,0.256,0.581,0.581,0,0,0.144
0.667,0.17,0.17,0.75,0,0,0,0.261,0.523,0.523,0,0,0.072
0.333,0.164,0.164,0.5,0,0,0,0.264,0.528,0.528,0,0,0.036
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.036
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0
1,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0.144
1,0.387,0.387,0.267,0,0,0,0.355,0.684,0.684,0,0,0.072
1,0.417,0.417,1,0,0,0,0.433,0.713,0.713,0,0,0.108
0.667,0.35,0.35,1,0,0,0,0.478,0.67,0.67,0,0,0.036
0.667,0.251,0.251,1,0,0,0,0.405,0.573,0.573,0.174,0,0.209
1,0.569,0.569,1,0.8,0,0,0.581,0.65,0.65,0.584,0,0.338
1,0.62,0.62,0.5,0.667,0,0,0.611,0.621,0.621,0.946,0,0.072
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0.155,0,0.169
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.036
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.22
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.419
