occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0.618,0.0453
0.333,0.2,0.2,0.5,0,0,0,0.368,0.568,0.568,0,0.457,0.0907
0.667,0.453,0.453,0,0.25,0,0,0.552,0.68,0.68,0.0923,0,0.32
1,0.829,0.829,0,0.233,0,0,0.743,0.743,0.743,0.352,0,0.085
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.212
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.469
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.0453
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0907
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.143,0.143,0.267,0,0,0,0.331,0.493,0.493,0,0,0.145
0.333,0.172,0.172,0.233,0,0,0,0.346,0.518,0.518,0,0,0.157
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
0.667,0.299,0.299,0.25,0,0,0,0.256,0.581,0.581,0,0,0.317
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.227
0.667,0.279,0.279,0.5,0,0,0,0.271,0.591,0.591,0,0,0.363
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0
1,0.378,0.378,0,0,0,0,0.311,0.669,0.669,0,0,0
1,0.379,0.379,0,0,0,0,0.344,0.654,0.654,0,0,0.136
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0
0.333,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0,0.136
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.0907
0.667,0.569,0.569,0,0,0.0167,0,0.581,0.65,0.65,0,0,0.181
1,0.905,0.905,0,0,0.45,0.233,0.788,0.698,0.698,0,0.26,0.136
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0.565,0.136
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0.111,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.251
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.299,0.299,0,0,0,0,0.256,0.581,0.581,0,0,0
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0
0.667,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0.136
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0.0453
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.0907
0.333,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0,0.272
0.667,0.35,0.35,0.5,0,0,0,0.478,0.67,0.67,0,0,0.227
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.227
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.317
0.667,0.62,0.62,0.25,0.483,0,0,0.611,0.621,0.621,0.357,0,0.408
0.667,0.564,0.564,0,0.483,0,0,0.596,0.601,0.601,0.726,0,0.132
0.667,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0.549,0,0.0453
0.667,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0863
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0.11
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.433,0.433,0,0,0,0,0.52,0.622,0.622,0,0,0
0.333,0.184,0.184,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.181
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.0453
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.338,0.338,0,0.517,0,0,0.322,0.609,0.609,0.62,0,0.0453
0.667,0.425,0.425,0.383,0,0,0,0.373,0.629,0.629,0.31,0,0.136
0.333,0.301,0.301,0.433,0,0,0,0.367,0.567,0.567,0,0,0.317
0.333,0.348,0.348,0,0,0,0,0.404,0.572,0.572,0,0,0.0453
0.333,0.339,0.339,0,0,0,0,0.419,0.557,0.557,0,0,0.0907
0.667,0.282,0.282,0,0,0,0,0.434,0.542,0.542,0,0,0
0.667,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0.136
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.505
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.0873
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.358
1,0.452,0.452,0,0,0,0,0.376,0.637,0.637,0,0,0.219
0.667,0.321,0.321,0.633,0,0,0,0.255,0.58,0.58,0,0,0.272
0.667,0.312,0.312,1,0,0,0,0.263,0.58,0.58,0,0,0.136
0.667,0.3,0.3,0.833,0,0,0,0.27,0.59,0.59,0,0,0.136
0.333,0.171,0.171,0,0.117,0,0,0.26,0.532,0.532,0,0,0.0907
0.333,0.169,0.169,0,0.4,0,0,0.275,0.532,0.532,0.742,0,0
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0.566,0,0.0453
0.333,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0.176,0,0.136
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.227
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0
0.667,0.647,0.647,0,0.517,0,0,0.55,0.679,0.679,0.544,0,0.0453
0.667,0.629,0.629,0.383,0,0,0,0.58,0.649,0.649,0.672,0,0.0453
1,0.747,0.747,0.7,0,0,0,0.785,0.696,0.696,0.387,0,0.181
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.0907
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.237
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0.0907
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0.0498
1,0.177,0.177,0.267,0,0,0,0.345,0.518,0.518,0,0,0.173
0.667,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0.0864
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0.956
1,0.443,0.443,0,0,0,0,0.265,0.637,0.637,0,0,0.181
0.333,0.175,0.175,0,0,0,0,0.264,0.528,0.528,0,0,0.0453
0.333,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.0907
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.0453
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.136
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.317
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.0907
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.363
0.667,0.647,0.647,0.267,0,0,0,0.55,0.679,0.679,0,0,0.272
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.181
1,0.747,0.747,0,0.783,0,0,0.785,0.696,0.696,0.62,0,0.38
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.256
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0777
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0898
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.13
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0.197
1,0.456,0.456,0,0,0,0,0.254,0.637,0.637,0,0,0.182
1,0.443,0.443,0,0,0,0,0.265,0.637,0.637,0,0,0.109
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.247
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0
0.667,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0
0.667,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.363
0.667,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.0453
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.667,0.301,0.301,0.767,0,0,0,0.367,0.567,0.567,0,0,0.363
1,0.946,0.946,0.05,0,0,0,0.697,0.785,0.785,0,0,0.363
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.16
1,0.394,0.394,0,0,0,0,0.595,0.6,0.6,0,0,0.499
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.0907
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0578,0.0578,0,0,0,0,0.308,0.473,0.473,0,0,0
1,0.0495,0.0495,0,0,0,0,0.308,0.468,0.468,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0.117,0,0,0.258,0.465,0.465,0,0,0.172
1,0.305,0.305,0,0.4,0,0,0.432,0.57,0.57,0.786,0,0
0.667,0.184,0.184,0,0,0.467,0.25,0.297,0.523,0.523,0.78,0.00386,0.255
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0.179,0.227,0
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.2
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.484
1,0.413,0.413,0.533,0,0.383,0.25,0.265,0.667,0.667,0,0,0.309
1,0.409,0.409,0,0,0.0833,0,0.31,0.667,0.667,0,0.17,0.133
1,0.421,0.421,0.133,0,0,0,0.343,0.652,0.652,0,0.163,0.172
1,0.482,0.482,0.4,0,0,0,0.354,0.681,0.681,0,0,0.192
1,0.612,0.612,0,0,0,0,0.431,0.711,0.711,0,0,0.418
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0.181
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.272
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0.227
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.327
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0561
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.237
1,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0.13
0.667,0.184,0.184,0.383,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.321,0.321,0.15,0,0.467,0.55,0.255,0.58,0.58,0,0.171,0
0.667,0.312,0.312,0,0,0,1,0.263,0.58,0.58,0,0.385,0.0453
0.667,0.3,0.3,0,0,0,1,0.27,0.59,0.59,0,0.393,0.408
0.333,0.171,0.171,0,0,0,1,0.26,0.532,0.532,0,0.0927,0.227
0.667,0.289,0.289,0,0,0,1,0.292,0.6,0.6,0,0,0
0.667,0.297,0.297,0,0,0,1,0.314,0.59,0.59,0,0,0.181
0.667,0.338,0.338,0,0,0,1,0.322,0.609,0.609,0,0,0
0.667,0.425,0.425,0.533,0,0,0.167,0.373,0.629,0.629,0,0,0.227
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.619
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0.136
0.333,0.339,0.339,0,0,0,0,0.419,0.557,0.557,0,0,0.0453
0.667,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.0453
0.667,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0.242
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0.212
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.127
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0.285
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0478
1,0.147,0.147,0,0,0,0,0.33,0.493,0.493,0,0,0
1,0.177,0.177,0,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0
0.667,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0.0907
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.0907
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.453
0.333,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.0907
0.333,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.194,0.194,0.533,0.617,0,0,0.29,0.537,0.537,0.437,0,0.14
1,0.612,0.612,0.267,0.167,0,0,0.431,0.711,0.711,0.319,0,0.0309
1,0.804,0.804,0,0,0,0,0.586,0.77,0.77,0,0,0.227
0.667,0.647,0.647,0,0,0,0,0.55,0.679,0.679,0,0,0.227
0.667,0.629,0.629,0,0.117,0,0,0.58,0.649,0.649,0,0,0.145
1,0.747,0.747,0,0.667,0,0,0.785,0.696,0.696,0.819,0,0
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0.775,0,0.0453
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0.172,0,0.117
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.285
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.09
1,0.245,0.245,0,0,0,0,0.403,0.521,0.521,0,0,0.515
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.127
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0.117
0.667,0.321,0.321,0.883,0,0,0,0.255,0.58,0.58,0,0,0.0567
0.667,0.312,0.312,1,0,0,0,0.263,0.58,0.58,0,0,0.217
0.667,0.3,0.3,0.0333,0,0,0,0.27,0.59,0.59,0,0,0.194
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.446
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0,0.45
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0,0.117
0.667,0.338,0.338,0,0,0,0,0.322,0.609,0.609,0,0,0.0453
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.181
0.667,0.553,0.553,0,0.617,0,0,0.477,0.669,0.669,0.556,0,0.0453
0.667,0.647,0.647,0,0.167,0,0,0.55,0.679,0.679,0.796,0,0.0453
0.667,0.629,0.629,0,0,0,0,0.58,0.649,0.649,0.49,0,0.144
0.667,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0.554,0,0.0857
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.0453
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0.0453
1,0.0743,0.0743,0,0,0,0,0.319,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.363
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0951
1,0.305,0.305,0,0,0,0,0.432,0.57,0.57,0,0,0.315
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0.15
1,0.321,0.321,0,0,0.467,0.517,0.255,0.58,0.58,0,0.201,0.38
1,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0,0,0.0981
1,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.181
0.667,0.171,0.171,0,0,0,0,0.26,0.532,0.532,0,0,0.0453
0.667,0.169,0.169,0,0,0,0,0.275,0.532,0.532,0,0,0.227
0.667,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.0453
0.667,0.194,0.194,0,0,0,0,0.29,0.537,0.537,0,0,0.0907
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.179
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.136
0.667,0.647,0.647,0.383,0,0,0,0.55,0.679,0.679,0,0,0.227
1,0.919,0.919,0.433,0,0,0,0.741,0.741,0.741,0,0,0.0453
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0,0,0
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.317
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.0907
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.184,0.184,0.533,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.185,0.185,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.181,0.181,0,0,0,0,0.26,0.523,0.523,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.492
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0,0.201
0.667,0.173,0.173,0.0167,0,0,0,0.286,0.528,0.528,0,0,0
1,0.338,0.338,0.25,0,0,0,0.322,0.609,0.609,0,0,0.0907
1,0.425,0.425,0.267,0,0,0,0.373,0.629,0.629,0,0,0.317
1,0.553,0.553,1,0.517,0,0,0.477,0.669,0.669,0.547,0,0.0907
1,0.647,0.647,0.1,0,0,0,0.55,0.679,0.679,0.458,0,0.272
0.667,0.339,0.339,0,0,0,0,0.419,0.557,0.557,0.383,0,0
1,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.0907
1,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0.363
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.112
1,0.0495,0.0495,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.413
1,0.177,0.177,0,0.25,0,0,0.345,0.518,0.518,0.153,0,0.425
1,0.318,0.318,0.267,0.267,0,0,0.337,0.58,0.58,0.61,0,0.163
1,0.456,0.456,0.267,0,0,0,0.254,0.637,0.637,0.601,0,0
0.667,0.312,0.312,0,0,0,0,0.263,0.58,0.58,0.754,0,0
0.667,0.3,0.3,0,0,0.517,0.2,0.27,0.59,0.59,0.721,0.0425,0.0453
0.667,0.292,0.292,0,0,0.183,1,0.263,0.6,0.6,0.0889,0.322,0.181
0.333,0.169,0.169,0,0,0,0.0833,0.275,0.532,0.532,0,0,0.136
0.667,0.297,0.297,0,0,0,0,0.314,0.59,0.59,0,0,0.0907
0.333,0.194,0.194,0.267,0,0,0,0.29,0.537,0.537,0,0,0.317
0.667,0.425,0.425,0,0,0,0,0.373,0.629,0.629,0,0,0.355
0.667,0.553,0.553,0,0,0,0,0.477,0.669,0.669,0,0,0.22
1,0.946,0.946,0,0,0,0,0.697,0.785,0.785,0,0,0.227
1,0.919,0.919,0,0,0,0,0.741,0.741,0.741,0,0,0.371
1,0.515,0.515,0,0,0,0,0.609,0.619,0.619,0,0,0.0453
1,0.222,0.222,0,0,0,0,0.426,0.532,0.532,0,0,0.136
1,0.197,0.197,0,0,0,0,0.389,0.508,0.508,0,0,0
1,0.116,0.116,0,0,0,0,0.356,0.488,0.488,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.318,0.318,0,0,0,0,0.337,0.58,0.58,0,0,0.443
1,0.321,0.321,0,0,0,0,0.255,0.58,0.58,0,0,0
0.667,0.312,0.312,0.817,0,0,0,0.263,0.58,0.58,0,0,0
0.667,0.3,0.3,0,0,0,0,0.27,0.59,0.59,0,0,0.232
0.667,0.292,0.292,0,0,0,0,0.263,0.6,0.6,0,0,0.66
0.667,0.289,0.289,0,0,0,0,0.292,0.6,0.6,0,0,0.23
0.667,0.173,0.173,0,0,0,0,0.286,0.528,0.528,0,0,0.227
0.667,0.194,0.194,0.633,0,0,0,0.29,0.537,0.537,0,0,0.227
0.667,0.425,0.425,0.45,0,0,0,0.373,0.629,0.629,0,0,0.0453
0.667,0.553,0.553,0,0.117,0,0,0.477,0.669,0.669,0,0,0.136
0.667,0.647,0.647,0,0.667,0,0,0.55,0.679,0.679,0.789,0,0.272
0.667,0.629,0.629,0,0,0,0,0.58,0.649,0.649,0.582,0,0.377
1,0.747,0.747,0,0,0,0,0.785,0.696,0.696,0.162,0,0.226
1,0.566,0.566,0,0,0,0,0.763,0.667,0.667,0,0,0.317
1,0.345,0.345,0,0,0,0,0.521,0.55,0.55,0,0,0.228
1,0.183,0.183,0,0,0,0,0.455,0.511,0.511,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.633,0,0,0,0.258,0.465,0.465,0,0,0.111
