occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.317,0.317,0,0,0,0,0.614,0.564,0.269,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0.122
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0781,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0781,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.533,0.0781,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.366
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.174
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0348
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0.272
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0241,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0241,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0241,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0241,0,0,0
1,0.0781,0.0781,0.3,0,0,0,0.614,0.529,0.0241,0,0,0
0.667,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.139,0.139,1,0,1,0,0.614,0.538,0.0323,0,0.283,0
0.667,0.139,0.139,1,0,1,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,1,0,1,0,0.614,0.538,0.0323,0,0,0
0.667,0.228,0.228,1,0,0,0.3,0.807,0.514,0.0488,0,0,0.236
0.667,0.228,0.228,1,0,0,1,0.807,0.514,0.0488,0,0,0
0.333,0.139,0.139,1,0,0,1,0.614,0.538,0.0323,0,0,0
0.333,0.167,0.167,1,0,0,1,0.421,0.551,0.0406,0,0,0
0.333,0.167,0.167,0.4,0,0,0.8,0.421,0.551,0.0406,0,0,0.163
0.333,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0.13
0.333,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0
0.333,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0.488
0.333,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0.333
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0.155
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0.653
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0.188
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0.339
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0.237
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0.244
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0.122
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0.201
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0.366
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0.173
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.555,0.0646,0,0,0.244
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0.433
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0.168
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0.134
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0.199
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0.0331
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0.244
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0.122
0.333,0.15,0.15,0,0,0,0,0.421,0.564,0.0871,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.564,0.0871,0,0,0.122
0.333,0.15,0.15,0,0,0,0,0.421,0.564,0.0871,0,0,0
0.333,0.15,0.15,0.8,0,0,0,0.421,0.564,0.0871,0,0,0
0.333,0.15,0.15,0.6,0,0,0,0.421,0.564,0.0871,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.564,0.0871,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.576,0.106,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.576,0.106,0,0,0.149
0.333,0.154,0.154,0,0,0,0,0.421,0.576,0.106,0,0,0.0299
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0.231
0.667,0.286,0.286,0,0.5,0,0,0.421,0.617,0.239,0.353,0,0
0.667,0.286,0.286,0,1,0,0,0.421,0.617,0.239,0.598,0,0
0.667,0.286,0.286,0,1,0,0,0.421,0.617,0.239,0.364,0,0.122
0.667,0.286,0.286,0,1,0,0,0.421,0.617,0.239,0.489,0,0
0.667,0.286,0.286,0,0.7,0,0,0.421,0.617,0.239,0.193,0,0.366
0.667,0.286,0.286,0,0,0,0,0.421,0.617,0.239,0.193,0,0.122
1,0.501,0.501,0,0,0,0,0.912,0.658,0.473,0.288,0,0
1,0.501,0.501,0,0,0,0,0.912,0.658,0.473,0.435,0,0.488
1,0.501,0.501,0,0,0,0,0.912,0.658,0.473,0,0,0.122
1,0.501,0.501,0,0,0,0,0.912,0.658,0.473,0.424,0,0
1,0.501,0.501,0,0,0,0,0.912,0.658,0.473,0.277,0,0
1,0.501,0.501,0,0,0,0,0.912,0.658,0.473,0.353,0,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0.375,0,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0.408,0,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.446,0.576,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.446,0.56,0,0
0.667,0.454,0.454,0,0,0,0,0.807,0.617,0.446,0.473,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0.609,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0,0,0
1,0.554,0.554,0,0,0,0,0.807,0.6,0.55,0,0,0
1,0.302,0.302,0,0,0,0,0.614,0.581,0.283,0.864,0,0
1,0.302,0.302,0,0,0,0,0.614,0.581,0.283,0.397,0,0.244
1,0.302,0.302,0,0,0,0,0.614,0.581,0.283,0.435,0,0
1,0.317,0.317,0,0,0,0,0.614,0.564,0.269,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.564,0.269,0,0,0.177
1,0.317,0.317,0,0,0,0,0.614,0.564,0.269,0,0,0.177
1,0.317,0.317,0,0,0,0,0.614,0.564,0.269,0,0,0
1,0.317,0.317,0,0,0,0,0.614,0.564,0.269,0,0,0.122
1,0.317,0.317,0,0,0,0,0.614,0.564,0.269,0,0,0.296
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.196
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0781,0.0781,0,0,0,0,0.614,0.529,0.0241,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0
0.667,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0.148
0.667,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0.0297
0.667,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0
0.667,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0
0.667,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0159,0,0,0.283
0.333,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0.186
0.333,0.164,0.164,1,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.164,0.164,0.6,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.555,0.0541,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0.488
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.555,0.0593,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0.8,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.15,0.15,1,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0.5,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.555,0.0676,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0751,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.555,0.0789,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.564,0.0871,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.564,0.0871,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.566,0.158,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.566,0.158,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.566,0.158,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.566,0.158,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0.122
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0.244
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0.488
0.667,0.259,0.259,0,0,0,0,0.421,0.591,0.196,0,0,0.122
0.667,0.286,0.286,0,0,0,0,0.421,0.617,0.239,0,0,0
0.667,0.286,0.286,0,0,0.5,0,0.421,0.617,0.239,0,0.395,0
0.667,0.286,0.286,0,0,1,0,0.421,0.617,0.239,0,0.0987,0.122
0.667,0.286,0.286,0,0,1,0,0.421,0.617,0.239,0,0,0
0.667,0.286,0.286,0,0,0.5,0,0.421,0.617,0.239,0,0,0
1,0.404,0.404,0,0,0,0.8,0.421,0.645,0.351,0,0,0.122
1,0.501,0.501,0,0,0,1,0.912,0.658,0.473,0,0,0
1,0.501,0.501,0,0,0,1,0.912,0.658,0.473,0,0,0
1,0.501,0.501,0,0,0,1,0.912,0.658,0.473,0,0,0.244
1,0.501,0.501,0,0,0,1,0.912,0.658,0.473,0,0,0
1,0.501,0.501,0,0,0,0.7,0.912,0.658,0.473,0.223,0,0
1,0.501,0.501,0,1,0,0,0.912,0.658,0.473,0.332,0,0
1,0.656,0.656,0,1,0,0,1,0.645,0.662,0.236,0,0
1,0.656,0.656,0,1,0,0,1,0.645,0.662,0.471,0,0.122
1,0.656,0.656,0,1,0,0,1,0.645,0.662,0.516,0,0
1,0.656,0.656,0,0.2,0,0,1,0.645,0.662,0.641,0,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0.44,0,0
1,0.656,0.656,0,0,0,0,1,0.645,0.662,0,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0.446,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0.408,0,0
1,0.806,0.806,0,0,0,0,1,0.619,0.817,0.446,0,0.122
1,0.554,0.554,0,0,0,0,0.807,0.6,0.55,0.293,0,0
1,0.554,0.554,0,0,0,0,0.807,0.6,0.55,0.375,0,0
1,0.554,0.554,0,0,0,0,0.807,0.6,0.55,0,0,0
1,0.584,0.584,0,0,0,0,0.807,0.566,0.521,0.489,0,0
1,0.584,0.584,0,0,0,0,0.807,0.566,0.521,0,0,0
1,0.584,0.584,0,0,0,0,0.807,0.566,0.521,0,0,0
1,0.584,0.584,0,0,0,0,0.807,0.566,0.521,0,0,0
1,0.584,0.584,0,0,0,0,0.807,0.566,0.521,0,0,0
1,0.584,0.584,0,0,0,0,0.807,0.566,0.521,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.531,0.317,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.531,0.317,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.546,0.167,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.366
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.164
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.131
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0.179
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
1,0.0503,0.0503,0,0,0,0,0.614,0.529,0.0188,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0781,0.0781,1,0,0,0,0.614,0.529,0.0241,0,0,0
0.667,0.139,0.139,1,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,1,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,0.9,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.538,0.0323,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.538,0.0323,0.429,0,0
0.333,0.0495,0.0495,0,1,0,0,0.421,0.562,0.0159,0.402,0,0
0.333,0.167,0.167,0,1,0,0,0.421,0.551,0.0406,0,0,0
0.333,0.167,0.167,0,1,0,0,0.421,0.551,0.0406,0.31,0,0
0.333,0.167,0.167,0,1,0,0,0.421,0.551,0.0406,0.38,0,0
0.333,0.167,0.167,0,0.2,0,0,0.421,0.551,0.0406,0,0,0
0.333,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0
0.333,0.167,0.167,0,0,0,0,0.421,0.551,0.0406,0,0,0.244
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0.366
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.555,0.0473,0,0,0
