occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,heating_setpoint,cooling_setpoint
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0506,0.0506,0,0,0,0,0.281,0.56,0.0178,0,0,0.0954,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.174,0.174,0,0,0,0,0.281,0.591,0.0486,0,0,0,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0532,0,0,0,0,0
0.333,0.164,0.164,0,0,0,0,0.281,0.591,0.0577,0,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.281,0.591,0.0604,0,0,0.0743,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.0669,0,0,0.112,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0.333,0.162,0.162,0,0,0,0,0.281,0.601,0.0774,0,0,0.0743,0,0
0.333,0.172,0.172,0,0,0,0,0.281,0.616,0.0938,0,0,0.0372,0,0
0.333,0.2,0.2,0,0,0.233,0,0.281,0.632,0.113,0,0.563,0.0372,0,0
0.667,0.453,0.453,0,0,0,0.7,0.14,0.712,0.28,0,0.0841,0.149,0,0
0.667,0.309,0.309,0,0,0,0,0.281,0.632,0.203,0,0,0.0372,0,0
0.667,0.335,0.335,0,0,0,0,0.281,0.621,0.248,0,0,0.384,0,0
0.667,0.307,0.307,0,0,0,0,0.281,0.601,0.236,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.223,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.143,0.143,0,0,0,0,0.281,0.57,0.0296,0,0,0.216,0,0
0.667,0.172,0.172,0,0,0,0,0.281,0.585,0.0368,0,0,0.424,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.101,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0,0.0495,0.0495,0.75,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.0669,0,0,0.112,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.0702,0,0,0,0,0
0.333,0.162,0.162,0,0,0,0,0.281,0.601,0.0774,0,0,0.0743,0,0
0.333,0.172,0.172,0.25,0,0,0,0.281,0.616,0.0938,0,0,0.0372,0,0
0.667,0.35,0.35,1,0,0,0,0.14,0.702,0.21,0,0,0.0743,0,0
1,0.655,0.655,0.5,0.4,0,0,0,0.788,0.413,0.718,0.133,0.0743,0,0
1,0.829,0.829,0,0.583,0.467,0,0,0.772,0.578,0.605,0.459,0.436,0,0
1,0.905,0.905,0,0,0,0.7,0,0.741,0.713,0.178,0.401,0.201,0,0
1,0.821,0.821,0,0,0,0,0,0.679,0.676,0,0.717,0.229,0,0
1,0.356,0.356,0,0,0,0,0.14,0.599,0.278,0,0.596,0.0743,0,0
1,0.183,0.183,0,0,0,0,0.14,0.568,0.123,0,0.572,0.149,0,0
1,0.099,0.099,0,0,0,0,0.14,0.558,0.0637,0,0.494,0.0372,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.56,0.0265,0,0.349,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.02,0,0,0.084,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0506,0.0506,0,0,0,0,0.281,0.56,0.0193,0,0,0,0,0
1,0.0798,0.0798,0,0,0,0,0.281,0.56,0.0213,0,0,0.0372,0,0
1,0.143,0.143,0,0,0,0,0.281,0.57,0.0278,0,0,0,0,0
0.667,0.172,0.172,0.5,0,0.467,0,0.281,0.585,0.0403,0,0.639,0.26,0,0
1,0.301,0.301,0,0,0,0.467,0.14,0.62,0.0991,0,0.844,0.0743,0,0
0.667,0.174,0.174,0,0,0,0,0.281,0.591,0.0737,0,0.543,0,-1,1
0.333,0.17,0.17,0.25,0,0,0,0.281,0.591,0.0855,0,0.774,0.186,-1,1
0.667,0.279,0.279,0.5,0,0,0,0.14,0.62,0.167,0,0.493,0.0372,-1,1
0.667,0.271,0.271,0,0,0,0,0.14,0.62,0.179,0,0.365,0.409,-1,1
0.667,0.269,0.269,0,0,0,0,0.14,0.62,0.21,0,0,0.0743,-1,1
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.129,0,0,0.0743,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0372,0,0
0,0.0495,0.0495,0,0,0.7,0,0.421,0.562,0.0181,0,0.534,0,0,0
0.333,0.309,0.309,0,0,0,0.233,0.281,0.632,0.228,0,0.361,0,0,0
0.333,0.335,0.335,0.25,0,0,0,0.281,0.621,0.266,0,0,0,0,0
0.667,0.564,0.564,0,0,0,0,0.14,0.64,0.475,0,0,0,0,0
0.667,0.203,0.203,0,0,0,0,0.281,0.58,0.16,0,0,0,0,0
0.667,0.116,0.116,0,0,0,0,0.281,0.565,0.0796,0,0,0.0372,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.56,0.0409,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.172,0.172,0,0,0,0,0.281,0.585,0.0403,0,0,0,0,0
1,0.301,0.301,0,0,0,0,0.14,0.62,0.0991,0,0,0.2,0,0
0.667,0.299,0.299,0,0,0,0,0.14,0.62,0.129,0,0,0.352,-1,1
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0855,0,0,0,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,-1,1
0.333,0.16,0.16,0,0,0,0,0.281,0.591,0.0986,0,0,0.162,-1,1
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.114,0,0,0.268,-1,1
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.129,0,0,0.0372,-1,1
0.667,0.274,0.274,0,0,0,0,0.14,0.64,0.263,0,0,0.223,-1,1
0.667,0.294,0.294,0,0,0,0,0.14,0.671,0.276,0,0,0,-1,1
0.667,0.35,0.35,0,0,0,0,0.14,0.702,0.285,0,0,0.0743,0,0
0.667,0.453,0.453,0,0,0,0,0.14,0.712,0.335,0.122,0,0.252,0,0
1,0.829,0.829,0,0.733,0,0,0,0.772,0.649,0.557,0,0.307,0,0
1,0.905,0.905,0,0,0,0,0,0.741,0.763,0,0,0.447,0,0
1,0.821,0.821,0,0,0,0,0,0.679,0.704,0,0,0.0743,0,0
1,0.203,0.203,0,0,0,0,0.281,0.58,0.16,0,0,0.318,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0506,0.0506,0,0,0,0,0.281,0.56,0.0178,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.143,0.143,0,0,0,0,0.281,0.57,0.0296,0,0,0.289,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
0.333,0.164,0.164,0,0,0,0,0.281,0.591,0.0577,0,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.281,0.591,0.0604,0,0,0,0,0
0.333,0.159,0.159,0.75,0,0,0,0.281,0.591,0.0669,0,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.0702,0,0,0.0743,0,0
0.667,0.274,0.274,0,0,0,0,0.14,0.64,0.139,0,0,0.149,0,0
0.667,0.294,0.294,0,0,0,0,0.14,0.671,0.172,0,0,0.0372,0,0
0.667,0.35,0.35,0,0,0,0,0.14,0.702,0.21,0,0,0.372,0,0
0.667,0.453,0.453,0.25,0,0,0,0.14,0.712,0.28,0,0,0.26,0,0
0.667,0.569,0.569,0.5,0,0,0,0.14,0.702,0.39,0,0,0.186,0,0
0.667,0.62,0.62,0,0,0,0,0.14,0.681,0.481,0,0,0,0,0
0.667,0.564,0.564,0,0,0,0,0.14,0.64,0.456,0,0,0.0372,0,0
0.667,0.0495,0.0495,0,0,0.233,0,0.421,0.562,0.0159,0,0.203,0.0372,0,0
1,0.116,0.116,0,0,0.233,0.233,0.281,0.565,0.0695,0,0,0.0743,0,0
1,0.0495,0.0495,0,0,0,0.95,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.175,0.175,0,0,0,0,0.281,0.591,0.0427,0,0,0,0,0
0.667,0.299,0.299,0,0,0,0,0.14,0.62,0.0813,0,0,0,0,0
0.667,0.291,0.291,0,0,0,0,0.14,0.62,0.0905,0,0,0.0966,0,0
0.667,0.279,0.279,0.25,0,0,0,0.14,0.62,0.0996,0,0,0.254,0,0
0.667,0.271,0.271,0,0,0,0,0.14,0.62,0.105,0,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.0669,0,0,0.0372,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.0702,0,0,0,0,0
0.333,0.162,0.162,0,0,0,0,0.281,0.601,0.0774,0,0,0.223,0,0
0.333,0.172,0.172,0,0.65,0,0,0.281,0.616,0.0938,0.742,0,0,0,0
0.667,0.35,0.35,0,0.0833,0,0,0.14,0.702,0.21,0.738,0,0.269,0,0
0.667,0.453,0.453,0,0,0,0,0.14,0.712,0.28,0.677,0,0.418,0,0
0.667,0.569,0.569,0.5,0,0,0,0.14,0.702,0.39,0.72,0,0.149,0,0
0.667,0.62,0.62,0,0,0,0,0.14,0.681,0.481,0.705,0,0,0,0
0.667,0.564,0.564,0,0,0,0,0.14,0.64,0.456,0,0,0.112,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.335,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.172,0.172,0,0,0,0,0.281,0.585,0.0368,0,0.101,0.105,0,0
1,0.301,0.301,0.5,0,0.233,0.217,0.14,0.62,0.0695,0,0,0.258,0,0
1,0.299,0.299,0,0,0,0.0167,0.14,0.62,0.0813,0,0,0.385,0,0
0.667,0.17,0.17,0,0,0,0,0.281,0.591,0.0532,0,0,0.194,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.26,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.162,0.162,0.75,0,0,0,0.281,0.601,0.0774,0,0,0,0,0
0.333,0.172,0.172,0.75,0,0,0,0.281,0.616,0.0938,0,0,0,0,0
0.667,0.35,0.35,0,0,0,0,0.14,0.702,0.21,0,0,0,0,0
0.667,0.453,0.453,0,0,0,0,0.14,0.712,0.28,0,0,0.112,0,0
0.667,0.569,0.569,0,0.15,0,0,0.14,0.702,0.39,0.38,0,0.149,0,0
0.667,0.62,0.62,0,0.733,0,0,0.14,0.681,0.481,0.573,0,0.166,0,0
0.667,0.564,0.564,0,0.0833,0,0,0.14,0.64,0.456,0.28,0,0.518,0,0
0.667,0.356,0.356,0.25,0,0,0,0.14,0.599,0.278,0,0,0.24,0,0
0.667,0.116,0.116,0,0,0,0,0.281,0.565,0.0695,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.143,0.143,0,0,0,0,0.281,0.57,0.0296,0,0,0.119,0,0
0.333,0.172,0.172,0,0,0,0,0.281,0.585,0.0368,0,0,0.173,0,0
0.333,0.0495,0.0495,0,0.15,0,0,0.421,0.562,0.0159,0.375,0,0,0,0
0.333,0.174,0.174,0,0.833,0,0,0.281,0.591,0.0486,0.562,0,0.112,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0532,0.679,0,0.297,0,0
0.333,0.164,0.164,0,0,0,0,0.281,0.591,0.0577,0.584,0,0.0743,0,0
0.667,0.271,0.271,0,0,0,0,0.14,0.62,0.105,0.703,0,0.112,0,0
0.667,0.269,0.269,0,0,0,0,0.14,0.62,0.118,0.733,0,0.0372,0,0
0.667,0.269,0.269,0,0,0,0,0.14,0.62,0.125,0.434,0,0,0,0
0.333,0.162,0.162,0,0,0,0,0.281,0.601,0.0774,0.635,0,0,0,0
0.333,0.172,0.172,0,0,0,0,0.281,0.616,0.0938,0.67,0,0.186,0,0
0.333,0.2,0.2,0,0,0,0,0.281,0.632,0.113,0,0,0.186,0,0
0.667,0.453,0.453,0,0,0,0,0.14,0.712,0.28,0,0,0.0372,0,0
0.667,0.569,0.569,0,0,0,0,0.14,0.702,0.39,0,0,0,0,0
0.667,0.62,0.62,0,0,0,0,0.14,0.681,0.481,0,0,0.112,0,0
0.667,0.564,0.564,0,0,0,0,0.14,0.64,0.456,0,0,0.0372,0,0
0.667,0.203,0.203,0,0,0,0,0.281,0.58,0.147,0,0,0.26,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0798,0.0798,0,0,0,0,0.281,0.56,0.0224,0,0,0.162,0,0
1,0.236,0.236,0.25,0,0,0,0.14,0.578,0.0433,0,0,0.0837,0,0
1,0.295,0.295,0,0,0,0,0.14,0.609,0.0577,0,0,0,0,0
0.667,0.175,0.175,0,0,0,0,0.281,0.591,0.0427,0,0,0,0,0
0.667,0.174,0.174,0,0,0,0,0.281,0.591,0.0486,0,0,0.0743,0,0
0.667,0.17,0.17,0.5,0,0,0,0.281,0.591,0.0532,0,0,0.26,0,0
0.667,0.279,0.279,0.5,0,0,0,0.14,0.62,0.0996,0,0,0.149,0,0
0.667,0.271,0.271,0,0,0,0,0.14,0.62,0.105,0,0,0.112,0,0
1,0.378,0.378,0,0,0,0,0,0.649,0.169,0,0,0.112,0,0
1,0.379,0.379,0,0,0,0,0,0.649,0.179,0,0,0,0,0
1,0.387,0.387,0,0,0,0,0,0.679,0.2,0,0,0.149,0,0
1,0.417,0.417,0,0,0,0,0,0.726,0.25,0,0,0.186,0,0
0.667,0.35,0.35,0,0,0,0,0.14,0.702,0.21,0,0,0,0,0
0.333,0.251,0.251,0,0,0,0,0.281,0.637,0.148,0,0,0.149,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.333,0.335,0.335,0,0,0,0,0.281,0.621,0.248,0,0,0.186,0,0
0.333,0.307,0.307,0,0,0,0,0.281,0.601,0.236,0,0,0,0,0
0.667,0.203,0.203,0,0,0,0,0.281,0.58,0.147,0,0,0,0,0
0.667,0.116,0.116,0,0,0,0,0.281,0.565,0.0695,0,0,0,0,0
0.667,0.0743,0.0743,0.5,0,0,0,0.281,0.56,0.0409,0,0,0,0,0
1,0.066,0.066,0,0,0,0,0.14,0.558,0.0349,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.175,0.175,0.25,0,0,0,0.281,0.591,0.0586,0,0,0,0,0
1,0.299,0.299,0,0,0,0,0.14,0.62,0.129,0,0,0.246,-1,1
1,0.291,0.291,0,0,0,0,0.14,0.62,0.153,0,0,0.118,-1,1
0.333,0.164,0.164,0,0,0,0,0.281,0.591,0.0927,0,0,0.269,-1,1
0.333,0.16,0.16,0.25,0,0,0,0.281,0.591,0.0986,0,0,0.211,-1,1
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.114,0,0,0.0372,-1,1
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.129,0,0,0.0372,-1,1
0.333,0.162,0.162,0,0,0,0,0.281,0.601,0.14,0,0,0,-1,1
0.333,0.172,0.172,0,0,0,0,0.281,0.616,0.147,0,0,0.155,-1,1
0.667,0.35,0.35,0,0,0,0,0.14,0.702,0.285,0,0,0.227,0,0
0.667,0.453,0.453,0,0,0,0,0.14,0.712,0.335,0,0,0.442,0,0
0.333,0.309,0.309,0,0,0,0,0.281,0.632,0.228,0,0,0.146,0,0
1,0.905,0.905,0,0,0,0,0,0.741,0.763,0,0,0.149,0,0
1,0.821,0.821,0,0,0,0,0,0.679,0.704,0,0,0.186,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.149,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.56,0.0409,0,0,0.149,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.56,0.0265,0,0,0.144,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.02,0,0,0.114,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0,0
1,0.172,0.172,0,0,0,0,0.281,0.585,0.0403,0,0,0.0905,0,0
0.667,0.175,0.175,0,0,0,0,0.281,0.591,0.0586,0,0,0.379,0,0
0.667,0.174,0.174,0,0,0,0,0.281,0.591,0.0737,0,0,0.137,-1,1
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0372,-1,1
0.333,0.164,0.164,0.75,0,0,0,0.281,0.591,0.0927,0,0,0.112,-1,1
0.333,0.16,0.16,0,0,0,0,0.281,0.591,0.0986,0,0,0.149,-1,1
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.114,0,0,0,-1,1
0.333,0.159,0.159,0.75,0,0,0,0.281,0.591,0.129,0,0,0.149,-1,1
0.667,0.274,0.274,0.5,0,0.233,0,0.14,0.64,0.263,0,0.225,0.112,-1,1
0.667,0.294,0.294,0,0,0,0.467,0.14,0.671,0.276,0,0.55,0,-1,1
0.667,0.35,0.35,1,0,0,0,0.14,0.702,0.285,0,0,0.0372,0,0
0.667,0.453,0.453,0.5,0,0,0,0.14,0.712,0.335,0.147,0,0.0372,0,0
0.667,0.569,0.569,0,0.733,0,0,0.14,0.702,0.438,0.794,0,0.0743,0,0
0.667,0.335,0.335,0,0,0,0,0.281,0.621,0.266,0,0,0.0743,0,0
0.667,0.307,0.307,0,0,0,0,0.281,0.601,0.247,0,0,0.0372,0,0
1,0.203,0.203,0,0,0,0,0.281,0.58,0.16,0,0,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0796,0,0,0.0743,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.112,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.17,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0,0
1,0.236,0.236,0,0,0,0,0.14,0.578,0.0433,0,0,0.546,0,0
0.667,0.172,0.172,0,0,0,0,0.281,0.585,0.0368,0,0,0.103,0,0
0.667,0.301,0.301,0,0,0,0,0.14,0.62,0.0695,0,0,0.0986,0,0
0.667,0.174,0.174,0,0,0,0,0.281,0.591,0.0486,0,0,0.186,0,0
0.667,0.17,0.17,0,0,0,0,0.281,0.591,0.0532,0,0,0.349,0,0
0.667,0.279,0.279,0.25,0,0,0,0.14,0.62,0.0996,0,0,0,0,0
0.333,0.16,0.16,0,0,0,0,0.281,0.591,0.0604,0,0,0.0372,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.0669,0,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.0702,0,0,0.149,0,0
0.667,0.274,0.274,0,0,0.233,0,0.14,0.64,0.139,0,0.469,0.0743,0,0
1,0.294,0.294,0,0,0,0.7,0.14,0.671,0.172,0,0.378,0.181,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.307,0,0.502,0.0743,0,0
0.667,0.453,0.453,0,0,0,0,0.14,0.712,0.28,0,0.106,0.0372,0,0
0.667,0.569,0.569,0,0,0,0,0.14,0.702,0.39,0,0,0.186,0,0
0.333,0.335,0.335,0,0,0,0,0.281,0.621,0.248,0,0,0.0372,0,0
0.667,0.564,0.564,0,0,0,0,0.14,0.64,0.456,0,0,0.112,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
1,0.143,0.143,0,0,0,0,0.281,0.57,0.0296,0,0,0.261,0,0
1,0.172,0.172,0,0,0,0,0.281,0.585,0.0368,0,0,0.087,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0372,0,0
0.667,0.291,0.291,0,0,0,0,0.14,0.62,0.0905,0,0,0.383,0,0
0.667,0.279,0.279,0,0.4,0,0,0.14,0.62,0.0996,0.503,0,0.23,0,0
0.333,0.16,0.16,0,0.583,0,0,0.281,0.591,0.0604,0.282,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0743,0,0
0.667,0.294,0.294,0.25,0,0,0,0.14,0.671,0.172,0,0,0.0372,0,0
0.667,0.35,0.35,0,0,0,0,0.14,0.702,0.21,0,0,0,0,0
0.667,0.453,0.453,0,0,0,0,0.14,0.712,0.28,0,0,0.112,0,0
0.667,0.569,0.569,0,0,0,0,0.14,0.702,0.39,0,0,0.223,0,0
0.667,0.62,0.62,0,0,0,0,0.14,0.681,0.481,0,0,0.0372,0,0
0.667,0.564,0.564,0,0.4,0,0,0.14,0.64,0.456,0.698,0,0.446,0,0
0.667,0.356,0.356,0,0.583,0,0,0.14,0.599,0.278,0,0,0.186,0,0
