occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.189
0.667,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.418
0.667,0.291,0.291,0,0,0.596,0,0.263,0.581,0.581,0,0.102,0
0.667,0.164,0.164,0,0,0,0.833,0.264,0.528,0.528,0,0.742,0
0.667,0.16,0.16,0,0,0,1,0.261,0.533,0.533,0,0.601,0.0463
0.667,0.159,0.159,0.25,0,0,0.0667,0.275,0.533,0.533,0,0.00445,0.0926
0.667,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.185
0.667,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.139
0.667,0.172,0.172,0,0,0.0638,0,0.316,0.548,0.548,0,0,0
0.667,0.2,0.2,0,0,0.532,0.0833,0.368,0.568,0.568,0,0.5,0
0.667,0.453,0.453,0,0,0,0.617,0.552,0.68,0.68,0,0.444,0.463
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0.576,0.139
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0.402,0.228
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0.577,0
1,0.51,0.51,0,0,0,0,0.654,0.594,0.594,0,0.675,0
1,0.183,0.183,0,0,0,0,0.456,0.512,0.512,0,0.507,0.0314
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0.111,0.244
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.309,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.351
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.324
0.667,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.259
0.667,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0541
0.667,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.0463
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0761
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.163
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0
0.667,0.35,0.35,0.367,0,0,0,0.478,0.67,0.67,0,0,0
1,0.655,0.655,0.383,0,0,0,0.699,0.788,0.788,0,0,0.231
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.231
1,0.905,0.905,0,0.0833,0,0,0.788,0.698,0.698,0.506,0,0.0463
1,0.821,0.821,0,0.208,0,0,0.765,0.669,0.669,0.794,0,0.0463
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0.253,0,0.0463
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0902
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0798,0.0798,0.117,0,0,0,0.305,0.474,0.474,0,0,0.633
1,0.236,0.236,0.133,0,0,0,0.404,0.522,0.522,0,0,0
0.667,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.278
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0985
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.072
0.333,0.162,0.162,0,0,0,0,0.29,0.538,0.538,0,0,0.0463
0.333,0.172,0.172,0.117,0,0,0,0.316,0.548,0.548,0,0,0.0926
0.667,0.35,0.35,0.383,0,0,0,0.478,0.67,0.67,0,0,0.0926
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.417
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0.375
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.163
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0.176,0,0.4
1,0.203,0.203,0,0.292,0,0,0.39,0.508,0.508,0.761,0,0
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0.101,0,0.0926
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.309,0.469,0.469,0,0,0
1,0.0495,0.0495,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.345
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.071
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0.469
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.376
0.667,0.291,0.291,0,0,0,0,0.263,0.581,0.581,0,0,0.135
0.667,0.279,0.279,0,0,0,0,0.271,0.591,0.591,0,0,0.255
0.667,0.271,0.271,0,0,0.0638,0,0.263,0.601,0.601,0,0,0.25
0.667,0.269,0.269,0,0,0.532,0.0833,0.293,0.601,0.601,0,0.454,0.189
0.667,0.269,0.269,0,0,0,1,0.315,0.591,0.591,0,0.562,0.137
1,0.387,0.387,0.617,0,0,0.1,0.355,0.684,0.684,0,0.461,0.0926
0.667,0.294,0.294,0.133,0,0,0,0.374,0.631,0.631,0,0,0.0926
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0,0,0
1,0.655,0.655,0,0,0,0,0.699,0.788,0.788,0.196,0,0.417
1,0.829,0.829,0,0.396,0,0,0.743,0.743,0.743,0.851,0,0.139
1,0.905,0.905,0,0.521,0,0,0.788,0.698,0.698,0.541,0,0.0463
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0.0727,0,0.244
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.159
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0518,0.0518,0,0,0,0,0.33,0.472,0.472,0,0,0.33
1,0.11,0.11,0,0,0,0,0.352,0.482,0.482,0,0,0.231
1,0.236,0.236,0,0,0,0,0.404,0.522,0.522,0,0,0.349
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.0463
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.0926
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.224
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.287
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.274,0.274,0.367,0,0,0,0.323,0.611,0.611,0,0,0.0926
0.333,0.172,0.172,0.133,0,0,0,0.316,0.548,0.548,0,0,0.139
0.333,0.2,0.2,0,0,0,0,0.368,0.568,0.568,0,0,0.278
0.667,0.251,0.251,0,0,0,0,0.405,0.573,0.573,0,0,0.712
1,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.0926
0.667,0.335,0.335,0,0,0,0,0.434,0.543,0.543,0,0,0.324
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0,0.207
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.236,0.236,0,0,0,0,0.404,0.522,0.522,0,0,0.401
1,0.417,0.417,0,0,0,0,0.521,0.624,0.624,0,0,0.262
0.667,0.301,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0.342
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.271
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.923
0.333,0.164,0.164,0,0,0.894,0,0.264,0.528,0.528,0,0.12,0.447
0.333,0.16,0.16,0.75,0,0,0.6,0.261,0.533,0.533,0,0.424,0
0.667,0.269,0.269,0,0,0,0.35,0.293,0.601,0.601,0,0.671,0.0926
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0.596,0
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0.531,0.0463
1,0.417,0.417,0.25,0,0,0,0.433,0.713,0.713,0,0.568,0.0463
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0,0.455,0.0463
1,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0.309,0.231
1,0.829,0.829,0,0,0,0,0.743,0.743,0.743,0,0,0
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.0926
1,0.564,0.564,0,0.0833,0,0,0.596,0.601,0.601,0.654,0,0.324
1,0.203,0.203,0,0.833,0,0,0.39,0.508,0.508,0,0,0.102
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.43
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0.0638,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0.25,0,0.83,0,0.258,0.465,0.465,0,0.26,0
1,0.382,0.382,0.25,0,0,0.7,0.266,0.669,0.669,0,0.337,0
1,0.378,0.378,0,0,0,0,0.311,0.669,0.669,0,0,0
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0
0.667,0.274,0.274,0.117,0,0,0,0.323,0.611,0.611,0,0,0.231
0.667,0.294,0.294,0.133,0,0,0,0.374,0.631,0.631,0,0,0.0926
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.324
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.231
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.0926
0.667,0.62,0.62,0.25,0,0,0,0.611,0.621,0.621,0,0,0.185
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.0463
1,0.51,0.51,0,0,0,0,0.654,0.594,0.594,0,0,0.417
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.566
0.667,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.204
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.463
0.667,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0463
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.0926
0.667,0.269,0.269,0.25,0,0,0,0.293,0.601,0.601,0,0,0
1,0.379,0.379,0,0,0,0,0.344,0.654,0.654,0,0,0.278
1,0.387,0.387,0,0,0,0,0.355,0.684,0.684,0,0,0
1,0.417,0.417,0,0,0,0,0.433,0.713,0.713,0,0,0
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0.122,0,0.0463
1,0.655,0.655,0,0.396,0,0,0.699,0.788,0.788,0.366,0,0.231
1,0.829,0.829,0,0.521,0,0,0.743,0.743,0.743,0,0,0.0463
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.0463
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0.231
1,0.51,0.51,0,0,0,0,0.654,0.594,0.594,0,0,0
1,0.183,0.183,0,0,0,0,0.456,0.512,0.512,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0.0974
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0.178
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0.317
0.667,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.196
0.667,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.155
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0.0827
0.667,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.0926
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0.0463
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0.139
1,0.2,0.2,0,0,0,0,0.368,0.568,0.568,0,0,0
1,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0
1,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.231
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0,0,0.0926
1,0.564,0.564,0,0,0.298,0.0667,0.596,0.601,0.601,0,0.0861,0.35
1,0.203,0.203,0,0,0,0.633,0.39,0.508,0.508,0,0.338,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.465
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.117,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.143,0.143,0.133,0,0,0,0.331,0.493,0.493,0,0,0.0726
0.667,0.172,0.172,0,0,0,0,0.346,0.518,0.518,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.17,0.17,0.25,0,0,0,0.261,0.523,0.523,0,0,0.278
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.0463
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0.463
0.333,0.162,0.162,0.25,0,0,0,0.29,0.538,0.538,0,0,0.0463
0.333,0.172,0.172,0,0,0,0,0.316,0.548,0.548,0,0,0.0463
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.231
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.47
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.139
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.139
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0,0,0.477
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0,0,0.192
1,0.116,0.116,0,0,0,0,0.357,0.489,0.489,0,0,0.219
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0
1,0.0578,0.0578,0,0,0,0,0.309,0.474,0.474,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.223
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.0495,0.0495,0.75,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.2,0.2,0,0,0,0,0.368,0.568,0.568,0,0,0
0.667,0.251,0.251,0,0,0,0,0.405,0.573,0.573,0.291,0,0
1,0.569,0.569,0,0.708,0,0,0.581,0.65,0.65,0.307,0,0
1,0.335,0.335,0,0.208,0,0,0.434,0.543,0.543,0,0,0.417
1,0.307,0.307,0,0,0,0,0.427,0.533,0.533,0,0,0.266
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.509
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0506,0.0506,0,0,0,0,0.294,0.469,0.469,0,0,0
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0
1,0.143,0.143,0,0,0,0,0.331,0.493,0.493,0,0,0.271
1,0.417,0.417,0.5,0,0,0,0.521,0.624,0.624,0.443,0,0.314
1,0.427,0.427,0,0.604,0,0,0.377,0.639,0.639,0.101,0,0.325
0.667,0.299,0.299,0.117,0,0,0,0.256,0.581,0.581,0,0,0.727
0.667,0.291,0.291,0.133,0,0,0,0.263,0.581,0.581,0,0,0.443
0.333,0.164,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.116
0.333,0.16,0.16,0,0,0,0,0.261,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.162,0.162,0.117,0,0,0,0.29,0.538,0.538,0,0,0
0.333,0.172,0.172,0.133,0,0,0,0.316,0.548,0.548,0,0,0.185
0.333,0.2,0.2,0,0,0,0,0.368,0.568,0.568,0,0,0.0926
0.667,0.453,0.453,0,0,0,0,0.552,0.68,0.68,0,0,0.139
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.139
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.0463
1,0.821,0.821,0,0,0,0,0.765,0.669,0.669,0,0,0
1,0.51,0.51,0,0,0,0,0.654,0.594,0.594,0,0,0.251
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.152
1,0.0798,0.0798,0,0,0,0,0.305,0.474,0.474,0,0,0.624
0.667,0.236,0.236,0.25,0,0,0,0.404,0.522,0.522,0,0,0.223
0.667,0.295,0.295,0,0,0,0,0.433,0.571,0.571,0,0,0.291
0.333,0.175,0.175,0,0,0,0,0.298,0.523,0.523,0,0,0.231
0.333,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.278
0.333,0.17,0.17,0,0,0,0,0.261,0.523,0.523,0,0,0.139
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0.333,0.159,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.278
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.294,0.294,0.75,0,0,0,0.374,0.631,0.631,0,0,0.138
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.139
0.333,0.251,0.251,0,0,0,0,0.405,0.573,0.573,0,0,0
0.667,0.569,0.569,0,0,0,0,0.581,0.65,0.65,0,0,0.234
0.667,0.62,0.62,0,0,0,0,0.611,0.621,0.621,0,0,0.243
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.203,0.203,0,0,0,0,0.39,0.508,0.508,0,0,0.519
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.172,0.172,0,0,0.0638,0,0.346,0.518,0.518,0,0,0
1,0.175,0.175,0.867,0,0.532,0.0833,0.298,0.523,0.523,0,0.205,0
1,0.424,0.424,0.383,0,0,0.383,0.255,0.639,0.639,0,0.423,0.283
1,0.411,0.411,0,0,0,0,0.266,0.639,0.639,0,0.705,0.121
1,0.394,0.394,0,0,0,0,0.277,0.654,0.654,0,0.102,0.0463
0.667,0.271,0.271,0,0,0,0,0.263,0.601,0.601,0,0,0.0926
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0
1,0.379,0.379,0,0,0,0,0.344,0.654,0.654,0,0,0
1,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.139
1,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0
1,0.501,0.501,0,0,0,0,0.588,0.773,0.773,0.397,0,0.278
0.667,0.453,0.453,0.117,0.604,0,0,0.552,0.68,0.68,0.72,0,0.278
0.667,0.569,0.569,0.883,0,0,0,0.581,0.65,0.65,0.673,0,0.185
1,0.905,0.905,0,0,0,0,0.788,0.698,0.698,0.524,0,0.406
1,0.564,0.564,0,0,0,0,0.596,0.601,0.601,0.689,0,0.185
1,0.356,0.356,0,0,0,0,0.522,0.551,0.551,0.618,0,0.0463
1,0.183,0.183,0,0,0,0,0.456,0.512,0.512,0.634,0,0.185
1,0.0743,0.0743,0,0,0,0,0.32,0.484,0.484,0,0,0.358
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.174,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.344
1,0.411,0.411,0,0,0,0,0.266,0.639,0.639,0,0,0.136
1,0.394,0.394,0,0,0,0,0.277,0.654,0.654,0,0,0.127
1,0.382,0.382,0,0,0,0,0.266,0.669,0.669,0,0,0.32
0.667,0.269,0.269,0,0,0,0,0.293,0.601,0.601,0,0,0.0463
0.667,0.269,0.269,0,0,0,0,0.315,0.591,0.591,0,0,0.0463
0.667,0.274,0.274,0,0,0,0,0.323,0.611,0.611,0,0,0.37
0.667,0.294,0.294,0,0,0,0,0.374,0.631,0.631,0,0,0.139
0.667,0.35,0.35,0,0,0,0,0.478,0.67,0.67,0,0,0.231
0.667,0.453,0.453,0.25,0,0,0,0.552,0.68,0.68,0.172,0,0.278
