OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-Walls-0002.osw,1,0.0,9841.141,0.0,0.0,0.0,9841.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.858,0.07,1.997,9.697,0.0,0.0,0.0,0.0,0.0,0.143,6.053,0.0,0.0,4.71,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,5.294,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.196,38.196,0.0,38.196,38.196,0.0,0.0,0.0,0.0,0.0,955.204,0.0,2029.954,5319.777,31.544,6.196,3.647,0.0,0.0,1.062,15058.26,15097.96,18.837,13.458,280.0,1.0,0.0,0.0,0.0,1138.0,1138.0,0.0,444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,16.64,0.0,12.82,0.0,30.0,0.0,444.65,201.2,201.2,0.0,36.2,16.97,11.79,15.86,3.48,3.89,3.13,0.6,0.64,0.29,14.18,13.73,12.99,12.07,1591.0,15.1
project_national-Walls-0003.osw,1,0.0,2927.156,0.0,8064.735,0.0,10991.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.151,6.004,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,3.029,0.0,0.0,0.0,0.054,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,7.927,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.223,73.223,0.0,18.472,18.472,0.0,54.75,0.0,0.0,0.0,0.0,0.0,1158.741,3036.642,18.77,42.637,2.275,0.0,0.0,3.867,2461.13,1213.75,16.047,43.146,19.0,134.0,20.0,0.0,0.0,1138.0,1138.0,0.0,2489.79,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,2489.79,1126.6,1126.6,0.0,101.4,16.63,18.62,17.71,1.77,1.03,1.15,0.41,0.26,0.2,17.0,18.55,2.35,1.19,5490.0,2.46
project_national-Walls-0004.osw,1,0.0,6627.937,0.0,4988.883,0.0,11616.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351,3.845,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.428,0.0,17.081,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.641,55.641,0.0,21.772,21.772,0.0,33.869,0.0,0.0,0.0,0.0,0.0,4688.663,12287.292,15.245,11.906,9.487,0.0,0.0,3.745,2235.92,1564.02,13.294,16.36,8.0,16.0,0.0,0.0,0.0,1138.0,1138.0,0.0,444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,444.65,201.2,201.2,0.0,60.3,17.91,18.9,18.62,1.62,1.34,1.39,0.53,0.41,0.39,18.18,18.73,2.08,1.63,6641.0,2.24
project_national-Walls-0005.osw,1,0.0,9185.682,0.0,2889.014,0.0,12074.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.234,0.072,2.613,11.215,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,8.667,0.0,0.0,0.0,1.151,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689,0.0,9.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.473,55.473,0.0,35.86,35.86,0.0,19.613,0.0,0.0,0.0,276.336,0.0,2568.64,7288.697,36.897,8.002,4.31,0.0,0.0,3.379,5590.2,3704.64,24.276,26.621,3.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,3282.29,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.5,0.0,36.07,0.0,40.0,149.6,3282.29,1485.2,2024.0,0.0,107.8,15.73,16.24,16.88,3.03,2.06,2.06,0.7,0.46,0.39,14.73,14.0,5.06,3.2,5362.0,5.59
project_national-Windows-0001.osw,1,0.0,1380.504,0.0,3612.294,0.0,4992.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.068,0.044,0.263,0.82,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,5.805,0.0,0.0,0.0,0.049,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,13.477,0.0,8.722,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.066,35.066,0.0,10.542,10.542,0.0,24.523,0.0,0.0,0.0,170.105,0.0,1719.869,4880.25,3.054,11.067,3.202,0.0,0.0,3.555,2088.64,917.46,16.272,21.624,2.0,32.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,6407.8,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,19.88,0.0,28.73,0.0,40.0,0.0,6407.8,1166.4,1335.8,583.0,140.0,14.33,17.71,16.42,1.47,0.62,0.64,0.23,0.23,0.23,14.45,18.91,1.77,0.67,5749.0,2.09
project_national-Windows-0002.osw,1,0.0,9293.142,0.0,0.0,0.0,9293.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.858,0.07,1.538,9.163,0.0,0.0,0.0,0.0,0.0,0.117,4.959,0.0,0.0,4.711,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,5.294,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.086,36.086,0.0,36.086,36.086,0.0,0.0,0.0,0.0,0.0,955.204,0.0,2029.971,5319.819,28.148,5.076,3.647,0.0,0.0,1.063,15021.88,15097.96,16.853,13.298,96.0,1.0,0.0,0.0,0.0,1138.0,1138.0,0.0,1656.87,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,16.64,0.0,12.82,0.0,30.0,0.0,1656.87,201.2,201.2,0.0,36.2,16.69,12.59,15.67,3.36,3.76,3.09,0.62,0.61,0.3,14.18,13.73,12.95,12.05,1591.0,15.1
project_national-Windows-0003.osw,1,0.0,2961.592,0.0,10612.149,0.0,13573.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.216,5.685,0.0,0.0,0.0,0.0,0.0,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,3.029,0.0,0.0,0.0,0.054,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.538,0.0,7.933,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.637,90.637,0.0,18.592,18.592,0.0,72.044,0.0,0.0,0.0,0.0,0.0,1158.764,3036.701,17.784,58.943,2.275,0.0,0.0,3.871,2578.47,1246.47,17.155,44.035,42.0,160.0,20.0,0.0,0.0,1138.0,1138.0,0.0,4641.08,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,4641.08,1126.6,1126.6,0.0,101.4,16.54,18.7,17.85,1.82,1.04,1.1,0.4,0.28,0.19,17.55,18.64,2.42,1.22,4916.0,2.58
project_national-Windows-0004.osw,1,0.0,6421.056,0.0,4655.461,0.0,11076.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3.409,0.0,0.0,0.0,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.167,0.0,17.079,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.454,52.454,0.0,20.848,20.848,0.0,31.605,0.0,0.0,0.0,0.0,0.0,4688.704,12287.399,12.281,10.04,9.487,0.0,0.0,3.743,2135.71,1559.17,11.784,16.185,1.0,2.0,0.0,0.0,0.0,1138.0,1138.0,0.0,2759.93,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,2759.93,201.2,201.2,0.0,60.3,18.63,18.93,18.77,1.5,1.33,1.35,0.53,0.41,0.41,17.64,18.64,1.94,1.62,4724.0,2.14
project_national-Windows-0005.osw,1,0.0,8698.533,0.0,2622.98,0.0,11321.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.234,0.072,2.234,9.721,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,8.667,0.0,0.0,0.0,1.151,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874,0.0,9.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.749,51.749,0.0,33.942,33.942,0.0,17.807,0.0,0.0,0.0,276.336,0.0,2568.655,7288.739,31.464,6.499,4.31,0.0,0.0,3.386,5400.81,3883.03,19.054,21.369,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,4934.01,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.5,0.0,36.07,0.0,40.0,149.6,4934.01,1485.2,2024.0,0.0,107.8,15.77,16.24,16.91,2.7,2.06,2.01,0.8,0.45,0.4,14.91,14.0,4.61,3.2,5362.0,5.4
project_testing-ASHP-0001.osw,0,0.0,14677.13,0.0,0.0,0.0,14677.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018,8.292,12.857,0.0,0.0,2.187,0.0,7.471,20.484,0.0,0.0,0.0,0.0,0.338,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.868,56.868,0.0,56.868,56.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.721,77.342,0.0,0.0,0.0,0.0,4585.85,19127.53,34.853,109.739,0.0,0.0,40.0,677.88,0.0,2152.0,2152.0,0.0,5435.5,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,196.74,78.84,108.71,0.0,0.0,0.0,5435.5,1536.5,1536.5,606.9,0.0,13.24,10.75,8.71,2.39,6.97,2.52,1.07,1.74,0.44,14.27,6.73,4.04,11.12,988.0,19.13
project_testing-ASHP-0002.osw,0,0.0,-3181.391,0.0,0.0,3100.001,-81.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.249,0.0,0.0,0.0,1.091,0.0,2.693,18.699,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-65.5,0.0,3.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.93,44.57,0.0,-38.365,27.135,0.0,0.0,17.435,0.0,0.0,0.0,0.0,0.0,0.0,1.405,77.572,0.0,0.0,0.0,3.425,1286.31,13227.09,15.275,51.445,6.0,1603.0,30.0,532.35,0.0,1690.0,1690.0,0.0,744.2,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,14.88,39.82,14.88,0.0,50.0,0.0,744.2,1663.4,1663.4,792.4,249.5,8.93,16.08,6.88,1.0,2.35,1.66,0.17,0.82,0.28,8.55,16.09,1.3,2.94,6351.0,13.23
project_testing-ASHP-0003.osw,0,0.0,61282.247,0.0,7405.648,0.0,68687.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,2.407,4.053,2.1,0.762,0.0,0.0,0.0,15.015,131.719,0.0,5.745,0.0,0.069,0.385,0.694,0.0,8.755,0.389,0.0,0.0,13.058,0.0,9.68,-33.12,1.763,2.885,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,34.01,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.147,251.267,0.0,167.872,200.991,0.0,50.276,0.0,0.0,0.0,39.681,1661.562,4231.111,41892.238,21.808,235.143,26.742,0.0,8.364,3.367,9359.5,48613.48,57.283,171.341,95.0,45.0,40.0,0.0,0.0,3138.0,3138.0,28.4,3071.25,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2050.85,136.07,61.43,0.0,50.0,0.0,3071.25,668.0,668.0,0.0,200.4,12.95,9.91,10.09,4.3,14.58,3.2,0.74,7.39,0.95,14.0,10.09,6.42,44.33,804.0,48.61
