OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_infiltration_reduction_conditioned_ft_2_delta_ach_50,upgrade_costs.floor_area_insulation_increase_attic_ft_2_delta_r_value,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-Rim Joists-0005.osw,1,0.0,7853.01,0.0,2040.76,0.0,9893.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,1.62,7.17,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76,30.76,0.0,17.35,0.0,0.0,0.0,276.34,0.0,2568.73,7288.94,21.69,6.13,4.31,0.0,0.0,3.38,4956.86,3669.94,16.34,21.78,0.0,0.0,20.0,540.8,1690.0,1690.0,0.0,0.0,2266.0,0.0,,,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.5,0.0,36.07,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,107.8,15.52,16.24,16.84,2.47,2.05,1.98,0.61,0.45,0.39,15.09,14.0,4.15,3.18,5362.0,4.96
project_national-Walls-0001.osw,1,0.0,1333.53,0.0,2634.44,0.0,3967.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.17,0.54,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.33,0.0,8.75,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,10.11,0.0,22.4,0.0,0.0,0.0,170.11,0.0,1719.92,4880.4,1.89,9.3,3.2,0.0,0.0,3.58,1890.91,824.88,14.48,19.45,1.0,24.0,20.0,390.4,1220.0,1220.0,0.0,0.0,1220.0,0.0,2577.74,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,19.88,0.0,28.73,0.0,40.0,0.0,2577.74,1166.4,1335.8,583.0,140.0,14.52,18.83,16.69,1.25,0.62,0.6,0.23,0.23,0.23,14.64,18.91,1.52,0.67,5751.0,1.89
project_national-Walls-0002.osw,1,0.0,9851.9,0.0,0.0,0.0,9851.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.86,0.07,2.0,9.69,0.0,0.0,0.0,0.0,0.0,0.14,6.1,0.0,0.0,4.71,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24,38.24,0.0,0.0,0.0,0.0,0.0,955.2,0.0,2029.96,5319.79,31.56,6.25,3.65,0.0,0.0,1.06,15058.62,10000.56,19.37,13.77,281.0,3.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,16.64,0.0,12.82,0.0,30.0,0.0,444.65,201.2,201.2,0.0,36.2,17.04,11.44,15.61,3.46,3.83,3.14,0.6,0.61,0.29,14.18,13.64,12.88,10.44,6188.0,15.06
project_national-Walls-0003.osw,1,0.0,2924.16,0.0,6441.83,0.0,9365.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.15,6.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,18.47,0.0,54.78,0.0,0.0,0.0,0.0,0.0,1158.74,3036.64,18.79,42.65,2.28,0.0,0.0,3.87,2461.25,1214.09,16.09,43.15,22.0,134.0,20.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,2489.79,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,2489.79,1126.6,1126.6,0.0,101.4,16.42,18.52,17.89,1.77,1.03,1.16,0.41,0.26,0.2,17.0,18.55,2.34,1.19,5490.0,2.46
project_national-Walls-0004.osw,1,0.0,6620.49,0.0,3994.26,0.0,10614.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,3.85,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,21.78,0.0,33.96,0.0,0.0,0.0,0.0,0.0,4688.69,12287.37,15.28,11.98,9.49,0.0,0.0,3.75,2243.9,1571.38,13.31,16.94,9.0,33.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,444.65,201.2,201.2,0.0,60.3,17.88,18.91,18.64,1.63,1.33,1.39,0.53,0.41,0.39,17.91,18.64,2.08,1.63,6641.0,2.24
project_national-Walls-0005.osw,1,0.0,7989.1,0.0,2192.12,0.0,10181.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,1.72,7.57,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29,31.29,0.0,18.64,0.0,0.0,0.0,276.34,0.0,2568.75,7289.01,22.98,7.21,4.31,0.0,0.0,3.36,4977.05,3674.1,19.37,24.84,0.0,0.0,20.0,540.8,1690.0,1690.0,0.0,0.0,2266.0,0.0,3282.29,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.5,0.0,36.07,0.0,40.0,149.6,3282.29,1485.2,2024.0,0.0,107.8,15.59,16.24,16.72,2.6,2.05,2.01,0.55,0.46,0.39,14.91,14.0,4.34,3.18,5362.0,4.98
project_national-Windows-0001.osw,1,0.0,1351.8,0.0,3173.56,0.0,4525.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.17,0.55,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,15.89,0.0,8.77,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,10.24,0.0,26.99,0.0,0.0,0.0,170.11,0.0,1719.94,4880.44,1.95,13.04,3.2,0.0,0.0,3.59,2009.45,849.45,15.53,22.27,1.0,40.0,20.0,390.4,1220.0,1220.0,0.0,0.0,1220.0,0.0,6407.8,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,19.88,0.0,28.73,0.0,40.0,0.0,6407.8,1166.4,1335.8,583.0,140.0,14.56,18.25,16.67,1.31,0.62,0.6,0.23,0.23,0.23,14.73,18.91,1.62,0.67,5751.0,2.01
project_national-Windows-0002.osw,1,0.0,9308.67,0.0,0.0,0.0,9308.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.86,0.07,1.54,9.16,0.0,0.0,0.0,0.0,0.0,0.12,5.02,0.0,0.0,4.71,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14,36.14,0.0,0.0,0.0,0.0,0.0,955.2,0.0,2029.97,5319.81,28.18,5.13,3.65,0.0,0.0,1.06,15022.44,10034.33,17.39,13.71,124.0,3.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,1656.87,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,16.64,0.0,12.82,0.0,30.0,0.0,1656.87,201.2,201.2,0.0,36.2,16.75,12.04,15.63,3.35,3.68,3.09,0.62,0.59,0.3,14.18,13.64,12.79,10.41,6188.0,15.02
project_national-Windows-0003.osw,1,0.0,2958.19,0.0,8474.96,0.0,11433.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.22,5.68,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,18.59,0.0,72.07,0.0,0.0,0.0,0.0,0.0,1158.75,3036.66,17.79,58.96,2.28,0.0,0.0,3.87,2568.93,1246.64,17.17,44.03,46.0,161.0,20.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,4641.08,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,4641.08,1126.6,1126.6,0.0,101.4,16.48,18.69,17.88,1.83,1.04,1.1,0.4,0.28,0.2,17.55,18.64,2.42,1.22,4916.0,2.57
project_national-Windows-0004.osw,1,0.0,6418.86,0.0,3728.67,0.0,10147.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3.41,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,20.85,0.0,31.71,0.0,0.0,0.0,0.0,0.0,4688.7,12287.39,12.31,10.12,9.49,0.0,0.0,3.74,2136.67,1566.02,11.8,16.9,1.0,17.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,2759.93,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,2759.93,201.2,201.2,0.0,60.3,18.57,18.94,18.77,1.51,1.33,1.35,0.53,0.41,0.4,17.45,18.64,1.94,1.62,4724.0,2.14
project_national-Windows-0005.osw,1,0.0,7641.72,0.0,2015.75,0.0,9657.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,1.45,6.46,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,29.88,0.0,17.14,0.0,0.0,0.0,276.34,0.0,2568.74,7288.98,19.24,5.95,4.31,0.0,0.0,3.38,4787.64,3665.68,14.38,20.55,0.0,0.0,20.0,540.8,1690.0,1690.0,0.0,0.0,2266.0,0.0,4934.01,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.5,0.0,36.07,0.0,40.0,149.6,4934.01,1485.2,2024.0,0.0,107.8,15.69,16.24,16.88,2.38,2.05,1.97,0.62,0.45,0.39,15.64,14.0,4.02,3.18,5362.0,4.79
project_testing-ASHP-0001.osw,0,0.0,14335.46,0.0,0.0,0.0,14335.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,7.9,12.86,0.0,0.0,2.19,0.0,7.33,19.94,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59,55.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.92,74.97,0.0,0.0,0.0,0.0,4445.89,18444.94,33.85,107.38,0.0,0.0,40.0,677.88,0.0,2152.0,0.0,0.0,2152.0,0.0,5435.5,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,196.74,78.84,108.71,0.0,0.0,0.0,5435.5,1536.5,1536.5,606.9,0.0,13.43,10.95,9.09,2.36,6.89,2.5,1.05,1.67,0.42,14.09,6.64,4.0,10.82,988.0,18.44
