Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Attached	CA, 03753	1950s	0.307159	0	0.473441	0.2194	0	0	18	433	0
Single-Family Attached	CA, 03753	1960s	0.034921	0	0.860317	0.104762	0	0	15	315	0
Single-Family Attached	CA, 03753	1970s	0.299743	0.00085	0.65369	0.023977	0.006495	0.015246	9	149	0
Single-Family Attached	CA, 03753	1980s	0.086364	0	0.863636	0.05	0	0	15	220	0
Single-Family Attached	CA, 03753	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	3	57	0
Single-Family Attached	CA, 03753	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	4	66	0
Single-Family Attached	CA, 03753	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	11	0
Single-Family Attached	CA, 03753	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	2	21	0
Single-Family Detached	CA, 03753	1940s	0.16017	0	0.806092	0.015395	0.011792	0.006551	148	3053	0
Single-Family Detached	CA, 03753	1950s	0.121416	0	0.822195	0.04139	0.009113	0.005886	528	10534	0
Single-Family Detached	CA, 03753	1960s	0.136169	0	0.797113	0.04721	0.004292	0.015217	123	2563	0
Single-Family Detached	CA, 03753	1970s	0.064356	0	0.785479	0.070957	0.057756	0.021452	33	606	0
Single-Family Detached	CA, 03753	1980s	0.301181	0	0.610236	0.088583	0	0	25	508	0
Single-Family Detached	CA, 03753	1990s	0.353604	0	0.59009	0.024775	0	0.031532	23	444	0
Single-Family Detached	CA, 03753	2000s	0.283702	0	0.653924	0	0.062374	0	23	497	0
Single-Family Detached	CA, 03753	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	3	78	0
Single-Family Detached	CA, 03753	<1940	0.167575	0	0.746594	0.085831	0	0	37	734	0
Mobile Home	CA, 03754	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	2	62	0
Mobile Home	CA, 03754	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	6	144	0
Mobile Home	CA, 03754	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	5	77	0
Mobile Home	CA, 03754	1970s	0	0	0.937778	0	0	0.062222	14	225	0
Mobile Home	CA, 03754	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	2	22	0
Mobile Home	CA, 03754	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	2	39	0
Mobile Home	CA, 03754	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	3	62	0
Mobile Home	CA, 03754	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	20	0
Mobile Home	CA, 03754	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03754	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	1	22	0
Multi-Family with 2 - 4 Units	CA, 03754	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	6	176	0
Multi-Family with 2 - 4 Units	CA, 03754	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	8	151	0
Multi-Family with 2 - 4 Units	CA, 03754	1970s	0.432277	0	0.512968	0.034582	0	0.020173	16	347	0
Multi-Family with 2 - 4 Units	CA, 03754	1980s	0.382514	0	0.579235	0	0.038251	0	12	183	0
Multi-Family with 2 - 4 Units	CA, 03754	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	5	62	0
Multi-Family with 2 - 4 Units	CA, 03754	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	1	20	0
Multi-Family with 2 - 4 Units	CA, 03754	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	30	0
Multi-Family with 2 - 4 Units	CA, 03754	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	1	13	0
Multi-Family with 5+ Units	CA, 03754	1940s	0.311429	0	0.688571	0	0	0	15	350	0
Multi-Family with 5+ Units	CA, 03754	1950s	0.234737	0	0.673684	0.081053	0	0.010526	43	950	0
Multi-Family with 5+ Units	CA, 03754	1960s	0.308491	0	0.610377	0.042453	0	0.038679	54	1060	0
Multi-Family with 5+ Units	CA, 03754	1970s	0.27934	0	0.662592	0.026284	0	0.031785	86	1636	0
Multi-Family with 5+ Units	CA, 03754	1980s	0.226112	0	0.735099	0.025544	0	0.013245	68	1057	0
Multi-Family with 5+ Units	CA, 03754	1990s	0.322751	0	0.630688	0.028571	0	0.017989	39	945	0
Multi-Family with 5+ Units	CA, 03754	2000s	0.349609	0	0.650391	0	0	0	25	512	0
Multi-Family with 5+ Units	CA, 03754	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	6	103	0
Multi-Family with 5+ Units	CA, 03754	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	9	190	0
Single-Family Attached	CA, 03754	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	3	34	0
Single-Family Attached	CA, 03754	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	7	99	0
Single-Family Attached	CA, 03754	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	5	82	0
Single-Family Attached	CA, 03754	1970s	0.367816	0	0.571839	0.037356	0	0.022989	25	348	0
Single-Family Attached	CA, 03754	1980s	0.22807	0	0.642105	0.045614	0	0.084211	23	285	0
Single-Family Attached	CA, 03754	1990s	0.134921	0	0.830688	0	0	0.034392	20	378	0
Single-Family Attached	CA, 03754	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	2	23	0
Single-Family Attached	CA, 03754	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	7	174	0
Single-Family Attached	CA, 03754	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	0	0	0
Single-Family Detached	CA, 03754	1940s	0.073037	0.021966	0.834706	0.039539	0.007139	0.023613	99	1821	0
Single-Family Detached	CA, 03754	1950s	0.100965	0	0.855138	0.02449	0.010455	0.008953	1137	17313	0
Single-Family Detached	CA, 03754	1960s	0.092226	0	0.882288	0.016318	0.003117	0.006051	316	5454	0
Single-Family Detached	CA, 03754	1970s	0.20627	0	0.748589	0.016301	0.013166	0.015674	91	1595	0
Single-Family Detached	CA, 03754	1980s	0.156538	0	0.798343	0.011971	0	0.033149	58	1086	0
Single-Family Detached	CA, 03754	1990s	0.101472	0	0.886135	0.012393	0	0	64	1291	0
Single-Family Detached	CA, 03754	2000s	0.229268	0	0.739024	0	0	0.031707	21	410	0
Single-Family Detached	CA, 03754	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	9	181	0
Single-Family Detached	CA, 03754	<1940	0.039698	0	0.846881	0.100189	0	0.013233	33	529	0
Mobile Home	CA, 03755	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	13	0
Mobile Home	CA, 03755	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	12	0
Mobile Home	CA, 03755	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	7	115	0
Mobile Home	CA, 03755	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	8	146	0
Mobile Home	CA, 03755	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	6	72	0
Mobile Home	CA, 03755	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	5	109	0
Mobile Home	CA, 03755	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	6	93	0
Mobile Home	CA, 03755	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03755	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03755	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	1	16	0
Multi-Family with 2 - 4 Units	CA, 03755	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	8	180	0
Multi-Family with 2 - 4 Units	CA, 03755	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	8	219	0
Multi-Family with 2 - 4 Units	CA, 03755	1970s	0.376441	0.000294	0.556915	0.049074	0.004472	0.012804	7	150	0
Multi-Family with 2 - 4 Units	CA, 03755	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	8	133	0
Multi-Family with 2 - 4 Units	CA, 03755	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	4	109	0
Multi-Family with 2 - 4 Units	CA, 03755	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	39	0
Multi-Family with 2 - 4 Units	CA, 03755	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	2	42	0
Multi-Family with 2 - 4 Units	CA, 03755	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	4	68	0
Multi-Family with 5+ Units	CA, 03755	1940s	0.481203	0	0.285714	0.180451	0	0.052632	10	133	0
Multi-Family with 5+ Units	CA, 03755	1950s	0.220896	0	0.631841	0.093532	0	0.053731	46	1005	0
Multi-Family with 5+ Units	CA, 03755	1960s	0.30303	0	0.510101	0.175926	0	0.010943	59	1188	0
Multi-Family with 5+ Units	CA, 03755	1970s	0.325633	0	0.640264	0.034103	0	0	48	909	0
Multi-Family with 5+ Units	CA, 03755	1980s	0.245174	0	0.451737	0.241313	0	0.061776	51	1036	0
Multi-Family with 5+ Units	CA, 03755	1990s	0.298211	0	0.60835	0.093439	0	0	25	503	0
Multi-Family with 5+ Units	CA, 03755	2000s	0.690476	0	0.160714	0.14881	0	0	18	336	0
Multi-Family with 5+ Units	CA, 03755	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	3	45	0
Multi-Family with 5+ Units	CA, 03755	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	4	129	0
Single-Family Attached	CA, 03755	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	3	41	0
Single-Family Attached	CA, 03755	1950s	0.183746	0	0.780919	0.035336	0	0	17	283	0
Single-Family Attached	CA, 03755	1960s	0.181818	0	0.75	0.068182	0	0	11	176	0
Single-Family Attached	CA, 03755	1970s	0	0	0.883929	0.0625	0	0.053571	14	224	0
Single-Family Attached	CA, 03755	1980s	0.236842	0	0.72807	0	0	0.035088	26	342	0
Single-Family Attached	CA, 03755	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	6	106	0
Single-Family Attached	CA, 03755	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	0	0	0
Single-Family Attached	CA, 03755	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	9	0
Single-Family Attached	CA, 03755	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	2	27	0
Single-Family Detached	CA, 03755	1940s	0.169958	0	0.796828	0.026631	0	0.006583	208	3342	0
Single-Family Detached	CA, 03755	1950s	0.139465	0	0.811762	0.028694	0.010718	0.009361	896	14742	0
Single-Family Detached	CA, 03755	1960s	0.13813	0	0.735971	0.093525	0.011151	0.021223	143	2780	0
Single-Family Detached	CA, 03755	1970s	0.224122	0	0.747388	0	0	0.02849	67	1053	0
Single-Family Detached	CA, 03755	1980s	0.204128	0	0.761468	0	0.034404	0	26	436	0
Single-Family Detached	CA, 03755	1990s	0.087413	0	0.912587	0	0	0	18	286	0
Single-Family Detached	CA, 03755	2000s	0.227528	0	0.651685	0.087079	0	0.033708	20	356	0
Single-Family Detached	CA, 03755	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	1	44	0
Single-Family Detached	CA, 03755	<1940	0.093525	0	0.834532	0.056115	0.015827	0	48	695	0
Mobile Home	CA, 03756	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	3	76	0
Mobile Home	CA, 03756	1950s	0.275338	0	0.349662	0.33277	0	0.04223	23	592	0
Mobile Home	CA, 03756	1960s	0.359467	0	0.489645	0.150888	0	0	32	676	0
Mobile Home	CA, 03756	1970s	0.322851	0	0.566038	0.08805	0	0.023061	28	477	0
Mobile Home	CA, 03756	1980s	0.462121	0	0.444444	0.068182	0	0.025253	22	396	0
Mobile Home	CA, 03756	1990s	0.256604	0.135849	0.569811	0.037736	0	0	15	265	0
Mobile Home	CA, 03756	2000s	0.210674	0	0.735955	0	0.053371	0	23	356	0
Mobile Home	CA, 03756	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	4	72	0
Mobile Home	CA, 03756	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	14	0
Multi-Family with 2 - 4 Units	CA, 03756	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	4	74	0
Multi-Family with 2 - 4 Units	CA, 03756	1950s	0.188341	0	0.596413	0.192825	0	0.022422	19	446	0
Multi-Family with 2 - 4 Units	CA, 03756	1960s	0.352288	0	0.463245	0.165049	0	0.019417	31	721	0
Multi-Family with 2 - 4 Units	CA, 03756	1970s	0.196262	0	0.753894	0.049844	0	0	18	321	0
Multi-Family with 2 - 4 Units	CA, 03756	1980s	0.215054	0	0.537634	0.247312	0	0	15	279	0
Multi-Family with 2 - 4 Units	CA, 03756	1990s	0.11745	0	0.805369	0.053691	0	0.02349	12	298	0
Multi-Family with 2 - 4 Units	CA, 03756	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	1	9	0
Multi-Family with 2 - 4 Units	CA, 03756	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03756	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	4	44	0
Multi-Family with 5+ Units	CA, 03756	1940s	0.294964	0	0.611511	0.093525	0	0	11	139	0
Multi-Family with 5+ Units	CA, 03756	1950s	0.435549	0	0.403827	0.160624	0	0	89	1986	0
Multi-Family with 5+ Units	CA, 03756	1960s	0.419634	0	0.390017	0.186023	0	0.004326	119	3005	0
Multi-Family with 5+ Units	CA, 03756	1970s	0.386799	0	0.522001	0.075586	0	0.015614	144	2818	0
Multi-Family with 5+ Units	CA, 03756	1980s	0.327251	0	0.625304	0.023723	0.008516	0.015207	93	1644	0
Multi-Family with 5+ Units	CA, 03756	1990s	0.332714	0	0.55824	0.084263	0	0.024783	83	1614	0
Multi-Family with 5+ Units	CA, 03756	2000s	0.422642	0	0.373585	0.203774	0	0	13	265	0
Multi-Family with 5+ Units	CA, 03756	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	1	12	0
Multi-Family with 5+ Units	CA, 03756	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	8	143	0
Single-Family Attached	CA, 03756	1940s	0.126183	0	0.835962	0.037855	0	0	16	317	0
Single-Family Attached	CA, 03756	1950s	0.236295	0	0.640832	0.102079	0	0.020794	28	529	0
Single-Family Attached	CA, 03756	1960s	0.384615	0	0.615385	0	0	0	17	351	0
Single-Family Attached	CA, 03756	1970s	0.133641	0	0.691244	0.080645	0	0.09447	23	434	0
Single-Family Attached	CA, 03756	1980s	0.141745	0	0.744548	0.087227	0	0.02648	39	642	0
Single-Family Attached	CA, 03756	1990s	0.541284	0	0.357798	0.06422	0	0.036697	15	218	0
Single-Family Attached	CA, 03756	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	7	82	0
Single-Family Attached	CA, 03756	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	4	61	0
Single-Family Attached	CA, 03756	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	6	91	0
Single-Family Detached	CA, 03756	1940s	0.180708	0	0.740101	0.079191	0	0	143	2374	0
Single-Family Detached	CA, 03756	1950s	0.191642	0	0.659639	0.127447	0.011295	0.009977	321	5312	0
Single-Family Detached	CA, 03756	1960s	0.247129	0	0.595491	0.140366	0.012761	0.004254	129	2351	0
Single-Family Detached	CA, 03756	1970s	0.253247	0	0.574675	0.146104	0.025974	0	52	924	0
Single-Family Detached	CA, 03756	1980s	0.190217	0	0.728261	0.066123	0.015399	0	62	1104	0
Single-Family Detached	CA, 03756	1990s	0.250474	0	0.607211	0.142315	0	0	29	527	0
Single-Family Detached	CA, 03756	2000s	0.245223	0	0.640127	0.055732	0.058917	0	37	628	0
Single-Family Detached	CA, 03756	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	3	42	0
Single-Family Detached	CA, 03756	<1940	0.190558	0.016309	0.666094	0.097854	0.020601	0.008584	75	1165	0
Mobile Home	CA, 03757	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	3	98	0
Mobile Home	CA, 03757	1950s	0	0	0.958084	0.041916	0	0	10	167	0
Mobile Home	CA, 03757	1960s	0.131429	0	0.611429	0.217143	0	0.04	14	175	0
Mobile Home	CA, 03757	1970s	0.267717	0	0.587177	0.093363	0	0.051744	44	889	0
Mobile Home	CA, 03757	1980s	0.462039	0	0.537961	0	0	0	23	461	0
Mobile Home	CA, 03757	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	5	85	0
Mobile Home	CA, 03757	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	2	34	0
Mobile Home	CA, 03757	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	14	0
Mobile Home	CA, 03757	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	2	53	0
Multi-Family with 2 - 4 Units	CA, 03757	1940s	0.086154	0	0.643077	0.270769	0	0	18	325	0
Multi-Family with 2 - 4 Units	CA, 03757	1950s	0.207424	0	0.480349	0.312227	0	0	21	458	0
Multi-Family with 2 - 4 Units	CA, 03757	1960s	0.121593	0	0.647799	0.203354	0	0.027254	25	477	0
Multi-Family with 2 - 4 Units	CA, 03757	1970s	0.32133	0	0.423823	0.254848	0	0	18	361	0
Multi-Family with 2 - 4 Units	CA, 03757	1980s	0.403646	0	0.557292	0.018229	0.020833	0	17	384	0
Multi-Family with 2 - 4 Units	CA, 03757	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	8	138	0
Multi-Family with 2 - 4 Units	CA, 03757	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	9	239	0
Multi-Family with 2 - 4 Units	CA, 03757	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	7	137	0
Multi-Family with 2 - 4 Units	CA, 03757	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	8	190	0
Multi-Family with 5+ Units	CA, 03757	1940s	0.185255	0	0.638941	0.175803	0	0	21	529	0
Multi-Family with 5+ Units	CA, 03757	1950s	0.137255	0	0.787115	0.07563	0	0	17	357	0
Multi-Family with 5+ Units	CA, 03757	1960s	0.39881	0	0.508929	0.092262	0	0	35	672	0
Multi-Family with 5+ Units	CA, 03757	1970s	0.419672	0	0.481967	0.098361	0	0	42	915	0
Multi-Family with 5+ Units	CA, 03757	1980s	0.209524	0	0.655782	0.12381	0	0.010884	35	735	0
Multi-Family with 5+ Units	CA, 03757	1990s	0.189655	0	0.721264	0.08908	0	0	16	348	0
Multi-Family with 5+ Units	CA, 03757	2000s	0.406557	0	0.504918	0.088525	0	0	14	305	0
Multi-Family with 5+ Units	CA, 03757	2010s	0.466258	0	0.239264	0.248466	0.046012	0	22	326	0
Multi-Family with 5+ Units	CA, 03757	<1940	0.142157	0	0.519608	0.338235	0	0	10	204	0
Single-Family Attached	CA, 03757	1940s	0.277439	0	0.501524	0.221037	0	0	33	656	0
Single-Family Attached	CA, 03757	1950s	0.390821	0	0.493741	0.076495	0	0.038943	36	719	0
Single-Family Attached	CA, 03757	1960s	0.15508	0	0.684492	0.160428	0	0	19	374	0
Single-Family Attached	CA, 03757	1970s	0.299743	0.00085	0.65369	0.023977	0.006495	0.015246	9	112	0
Single-Family Attached	CA, 03757	1980s	0.698925	0	0.301075	0	0	0	15	279	0
Single-Family Attached	CA, 03757	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	3	43	0
Single-Family Attached	CA, 03757	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	6	139	0
Single-Family Attached	CA, 03757	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03757	<1940	0.168044	0.035813	0.432507	0.330579	0	0.033058	20	363	0
Single-Family Detached	CA, 03757	1940s	0.178091	0	0.696162	0.107802	0.010842	0.007104	477	8024	0
Single-Family Detached	CA, 03757	1950s	0.192285	0.002455	0.702279	0.09585	0.001753	0.005377	482	8555	0
Single-Family Detached	CA, 03757	1960s	0.156981	0	0.744155	0.08684	0.004008	0.008016	179	2994	0
Single-Family Detached	CA, 03757	1970s	0.298574	0.008021	0.458111	0.224599	0	0.010695	56	1122	0
Single-Family Detached	CA, 03757	1980s	0.198206	0	0.733279	0.039967	0.020392	0.008157	70	1226	0
Single-Family Detached	CA, 03757	1990s	0.17766	0	0.594681	0.22766	0	0	45	940	0
Single-Family Detached	CA, 03757	2000s	0.341049	0	0.635802	0.023148	0	0	39	648	0
Single-Family Detached	CA, 03757	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	3	57	0
Single-Family Detached	CA, 03757	<1940	0.217651	0	0.642483	0.110446	0.02169	0.007729	215	4011	0
Mobile Home	CA, 03758	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	2	25	2.28967e-06
Mobile Home	CA, 03758	1950s	0.279297	0	0.599609	0.121094	0	0	16	512	4.68929e-05
Mobile Home	CA, 03758	1960s	0.319231	0	0.573077	0.107692	0	0	17	260	2.38128e-05
Mobile Home	CA, 03758	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	7	132	1.20895e-05
Mobile Home	CA, 03758	1980s	0.253846	0	0.45	0.296154	0	0	10	260	2.38128e-05
Mobile Home	CA, 03758	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	3	84	7.69337e-06
Mobile Home	CA, 03758	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	1	45	4.12143e-06
Mobile Home	CA, 03758	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03758	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	26	2.38125e-06
Multi-Family with 2 - 4 Units	CA, 03758	1940s	0.183357	0	0.755994	0.060649	0	0	28	709	6.49349e-05
Multi-Family with 2 - 4 Units	CA, 03758	1950s	0.234841	0	0.6795	0.047161	0	0.038499	47	1039	9.51582e-05
Multi-Family with 2 - 4 Units	CA, 03758	1960s	0.270897	0	0.659549	0.042099	0	0.027456	71	1639	0.00015011
Multi-Family with 2 - 4 Units	CA, 03758	1970s	0.341094	0	0.547148	0.111758	0	0	42	859	7.86727e-05
Multi-Family with 2 - 4 Units	CA, 03758	1980s	0.140025	0	0.659232	0.166047	0	0.034696	40	807	7.39103e-05
Multi-Family with 2 - 4 Units	CA, 03758	1990s	0.078624	0	0.810811	0.076167	0	0.034398	25	407	3.72757e-05
Multi-Family with 2 - 4 Units	CA, 03758	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	4	120	1.09902e-05
Multi-Family with 2 - 4 Units	CA, 03758	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	3	35	3.20567e-06
Multi-Family with 2 - 4 Units	CA, 03758	<1940	0	0	1	0	0	0	10	247	2.26218e-05
Multi-Family with 5+ Units	CA, 03758	1940s	0.129293	0	0.630303	0.212121	0	0.028283	41	990	9.0671e-05
Multi-Family with 5+ Units	CA, 03758	1950s	0.267563	0	0.658716	0.06765	0	0.006071	105	2306	0.000211199
Multi-Family with 5+ Units	CA, 03758	1960s	0.274954	0	0.587105	0.132672	0	0.00527	153	3226	0.000295459
Multi-Family with 5+ Units	CA, 03758	1970s	0.24228	0	0.628266	0.110451	0	0.019002	126	2526	0.000231349
Multi-Family with 5+ Units	CA, 03758	1980s	0.239608	0	0.664706	0.073725	0	0.021961	115	2550	0.000233547
Multi-Family with 5+ Units	CA, 03758	1990s	0.29148	0	0.523169	0.17713	0	0.008221	61	1338	0.000122543
Multi-Family with 5+ Units	CA, 03758	2000s	0.181223	0	0.59607	0.222707	0	0	18	458	4.1947e-05
Multi-Family with 5+ Units	CA, 03758	2010s	0.592593	0	0.407407	0	0	0	15	486	4.45114e-05
Multi-Family with 5+ Units	CA, 03758	<1940	0.275434	0	0.538462	0.186104	0	0	21	403	3.69095e-05
Single-Family Attached	CA, 03758	1940s	0.040625	0	0.890625	0.06875	0	0	22	320	2.93079e-05
Single-Family Attached	CA, 03758	1950s	0.088367	0	0.775168	0.104027	0	0.032438	44	894	8.18785e-05
Single-Family Attached	CA, 03758	1960s	0.312227	0	0.620087	0.067686	0	0	27	458	4.19467e-05
Single-Family Attached	CA, 03758	1970s	0.243902	0	0.651568	0.10453	0	0	19	287	2.62854e-05
Single-Family Attached	CA, 03758	1980s	0.157609	0	0.824728	0	0	0.017663	41	736	6.74078e-05
Single-Family Attached	CA, 03758	1990s	0.213992	0	0.617284	0.106996	0	0.061728	16	243	2.22557e-05
Single-Family Attached	CA, 03758	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	7	100	9.15855e-06
Single-Family Attached	CA, 03758	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	6	84	7.69322e-06
Single-Family Attached	CA, 03758	<1940	0.248148	0	0.665432	0.08642	0	0	39	810	7.41852e-05
Single-Family Detached	CA, 03758	1940s	0.129123	0	0.816588	0.044109	0.00132	0.00886	301	5305	0.000485868
Single-Family Detached	CA, 03758	1950s	0.140998	0	0.793658	0.053007	0.001831	0.010505	609	10376	0.000950305
Single-Family Detached	CA, 03758	1960s	0.186278	0	0.743119	0.048664	0.005983	0.015955	138	2507	0.000229609
Single-Family Detached	CA, 03758	1970s	0.106529	0	0.799828	0.083333	0	0.010309	59	1164	0.000106607
Single-Family Detached	CA, 03758	1980s	0.121399	0	0.730453	0.133745	0	0.014403	56	972	8.90229e-05
Single-Family Detached	CA, 03758	1990s	0.039062	0	0.9375	0.023438	0	0	29	640	5.86145e-05
Single-Family Detached	CA, 03758	2000s	0.192192	0	0.735736	0.072072	0	0	42	999	9.14962e-05
Single-Family Detached	CA, 03758	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	9	179	1.63934e-05
Single-Family Detached	CA, 03758	<1940	0.163538	0	0.728921	0.085905	0	0.021635	151	3143	0.000287857
Mobile Home	CA, 03759	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03759	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	42	0
Mobile Home	CA, 03759	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	1	54	0
Mobile Home	CA, 03759	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	2	43	0
Mobile Home	CA, 03759	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	2	24	0
Mobile Home	CA, 03759	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	1	13	0
Mobile Home	CA, 03759	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03759	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03759	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03759	1940s	0.160377	0	0.839623	0	0	0	14	318	0
Multi-Family with 2 - 4 Units	CA, 03759	1950s	0.225687	0	0.69265	0.081663	0	0	53	1347	0
