Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight
Mobile Home	CA, 03733	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03733	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	1	14
Mobile Home	CA, 03733	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	0	0
Mobile Home	CA, 03733	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	1	14
Mobile Home	CA, 03733	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03733	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03733	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	1	13
Mobile Home	CA, 03733	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	23
Multi-Family with 2 - 4 Units	CA, 03733	1940s	0.251825	0	0.580292	0.10219	0	0.0656934	16	274
Multi-Family with 2 - 4 Units	CA, 03733	1950s	0.168	0	0.724	0.108	0	0	16	250
Multi-Family with 2 - 4 Units	CA, 03733	1960s	0.158025	0	0.6	0.241975	0	0	28	405
Multi-Family with 2 - 4 Units	CA, 03733	1970s	0.165975	0	0.626556	0.207469	0	0	18	241
Multi-Family with 2 - 4 Units	CA, 03733	1980s	0.297619	0	0.633929	0.0684524	0	0	15	336
Multi-Family with 2 - 4 Units	CA, 03733	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	8	107
Multi-Family with 2 - 4 Units	CA, 03733	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	7	194
Multi-Family with 2 - 4 Units	CA, 03733	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	30
Multi-Family with 2 - 4 Units	CA, 03733	<1940	0.0911722	0	0.845876	0.036903	0	0.0260492	84	1382
Multi-Family with 5+ Units	CA, 03733	1940s	0.242151	0.00645161	0.552258	0.193978	0	0.00516129	134	2325
Multi-Family with 5+ Units	CA, 03733	1950s	0.368255	0	0.551156	0.0704275	0.00315347	0.00700771	169	2854
Multi-Family with 5+ Units	CA, 03733	1960s	0.462377	0	0.443176	0.0910742	0	0.00337312	218	3854
Multi-Family with 5+ Units	CA, 03733	1970s	0.459129	0	0.460275	0.0609244	0	0.0196715	295	5236
Multi-Family with 5+ Units	CA, 03733	1980s	0.375935	0.00170977	0.508656	0.107288	0	0.00641163	249	4679
Multi-Family with 5+ Units	CA, 03733	1990s	0.418649	0	0.471614	0.096099	0	0.0136378	156	3153
Multi-Family with 5+ Units	CA, 03733	2000s	0.476744	0	0.455092	0.0657578	0	0.00240577	119	2494
Multi-Family with 5+ Units	CA, 03733	2010s	0.582633	0	0.40803	0.00933707	0	0	58	1071
Multi-Family with 5+ Units	CA, 03733	<1940	0.285977	0.000842912	0.584598	0.113257	0.0091954	0.00613027	689	13050
Single-Family Attached	CA, 03733	1940s	0.208407	0.00054167	0.690339	0.0799157	0.00870541	0.0120908	3	47
Single-Family Attached	CA, 03733	1950s	0.241165	0.0021092	0.659477	0.0742465	0.00854293	0.0144593	1	12
Single-Family Attached	CA, 03733	1960s	0.324544	0.00110156	0.614105	0.0401781	0.00575132	0.0143203	4	72
Single-Family Attached	CA, 03733	1970s	0.299743	0.000849697	0.65369	0.0239771	0.00649481	0.0152457	2	27
Single-Family Attached	CA, 03733	1980s	0.274009	0.000619145	0.684407	0.0196868	0.00505384	0.0162236	5	87
Single-Family Attached	CA, 03733	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	1	11
Single-Family Attached	CA, 03733	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	3	57
Single-Family Attached	CA, 03733	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	1	59
Single-Family Attached	CA, 03733	<1940	0.634259	0	0.303241	0.0277778	0	0.0347222	25	432
Single-Family Detached	CA, 03733	1940s	0.182978	0.00336136	0.720988	0.0385694	0.0287439	0.0253592	7	73
Single-Family Detached	CA, 03733	1950s	0.21097	0.21097	0.472574	0.105485	0	0	11	237
Single-Family Detached	CA, 03733	1960s	0.166305	0.0026792	0.754923	0.0206176	0.0285744	0.0269006	5	60
Single-Family Detached	CA, 03733	1970s	0.191612	0.00425878	0.699921	0.0151926	0.0445351	0.0444808	7	97
Single-Family Detached	CA, 03733	1980s	0.197918	0.00333715	0.685469	0.0131353	0.0463131	0.0538281	5	87
Single-Family Detached	CA, 03733	1990s	0.176053	0.00243018	0.713217	0.00944522	0.0359522	0.062902	3	52
Single-Family Detached	CA, 03733	2000s	0.189612	0.00185012	0.707882	0.00863106	0.028471	0.0635544	2	38
Single-Family Detached	CA, 03733	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	1	15
Single-Family Detached	CA, 03733	<1940	0.259827	0	0.627037	0.10163	0	0.0115053	71	1043
Mobile Home	CA, 03734	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03734	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	23
Mobile Home	CA, 03734	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	1	37
Mobile Home	CA, 03734	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	1	16
Mobile Home	CA, 03734	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	0	0
Mobile Home	CA, 03734	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	3	41
Mobile Home	CA, 03734	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03734	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	2	36
Mobile Home	CA, 03734	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	4	109
Multi-Family with 2 - 4 Units	CA, 03734	1940s	0.220796	0	0.640565	0.138639	0	0	47	779
Multi-Family with 2 - 4 Units	CA, 03734	1950s	0.327586	0	0.578544	0.0823755	0	0.0114943	63	1044
Multi-Family with 2 - 4 Units	CA, 03734	1960s	0.284787	0	0.641002	0.0742115	0	0	69	1078
Multi-Family with 2 - 4 Units	CA, 03734	1970s	0.365164	0	0.506631	0.122016	0.00618921	0	74	1131
Multi-Family with 2 - 4 Units	CA, 03734	1980s	0.228717	0	0.66709	0.0800508	0	0.0241423	46	787
Multi-Family with 2 - 4 Units	CA, 03734	1990s	0.286902	0	0.540541	0.143451	0	0.029106	24	481
Multi-Family with 2 - 4 Units	CA, 03734	2000s	0.449057	0	0.456604	0.0490566	0.045283	0	15	265
Multi-Family with 2 - 4 Units	CA, 03734	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	3	37
Multi-Family with 2 - 4 Units	CA, 03734	<1940	0.208649	0.00986343	0.715478	0.0576631	0	0.00834598	243	3954
Multi-Family with 5+ Units	CA, 03734	1940s	0.384472	0	0.49472	0.116149	0	0.00465839	176	3220
Multi-Family with 5+ Units	CA, 03734	1950s	0.315877	0	0.501185	0.164692	0.00165877	0.0165877	240	4220
Multi-Family with 5+ Units	CA, 03734	1960s	0.276206	0	0.568033	0.14082	0	0.0149423	253	4417
Multi-Family with 5+ Units	CA, 03734	1970s	0.435157	0	0.412204	0.138294	0	0.0143458	334	5228
Multi-Family with 5+ Units	CA, 03734	1980s	0.400185	0	0.448244	0.142098	0.00184843	0.00762477	257	4328
Multi-Family with 5+ Units	CA, 03734	1990s	0.45773	0.00231616	0.423856	0.0862768	0.0185292	0.0112913	192	3454
Multi-Family with 5+ Units	CA, 03734	2000s	0.589773	0	0.295909	0.101364	0	0.0129545	217	4400
Multi-Family with 5+ Units	CA, 03734	2010s	0.70298	0	0.226105	0.0647482	0.0061665	0	67	973
Multi-Family with 5+ Units	CA, 03734	<1940	0.343683	0	0.4581	0.184203	0.00452781	0.00948685	750	13914
Single-Family Attached	CA, 03734	1940s	0.204698	0	0.795302	0	0	0	21	298
Single-Family Attached	CA, 03734	1950s	0.440945	0	0.43832	0.0761155	0	0.0446194	26	381
Single-Family Attached	CA, 03734	1960s	0.4811	0	0.395189	0.123711	0	0	19	291
Single-Family Attached	CA, 03734	1970s	0.380665	0	0.522659	0.0755287	0	0.021148	21	331
Single-Family Attached	CA, 03734	1980s	0.485232	0	0.455696	0.0590717	0	0	15	237
Single-Family Attached	CA, 03734	1990s	0.233766	0	0.735931	0	0	0.030303	14	231
Single-Family Attached	CA, 03734	2000s	0.213836	0	0.654088	0.0440252	0.0880503	0	10	159
Single-Family Attached	CA, 03734	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	6	160
Single-Family Attached	CA, 03734	<1940	0.427648	0	0.519806	0.047696	0	0.00485044	128	2474
Single-Family Detached	CA, 03734	1940s	0.279843	0	0.700098	0.00636008	0.0136986	0	115	2044
Single-Family Detached	CA, 03734	1950s	0.334453	0	0.613163	0.032908	0.00873069	0.0107455	89	1489
Single-Family Detached	CA, 03734	1960s	0.27677	0	0.665154	0.0580762	0	0	54	1102
Single-Family Detached	CA, 03734	1970s	0.141375	0	0.773022	0.0856031	0	0	40	771
Single-Family Detached	CA, 03734	1980s	0.270115	0	0.656609	0.0732759	0	0	31	696
Single-Family Detached	CA, 03734	1990s	0.212219	0	0.681672	0.0643087	0	0.0418006	23	311
Single-Family Detached	CA, 03734	2000s	0.4225	0	0.4175	0.07	0.0625	0.0275	22	400
Single-Family Detached	CA, 03734	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	7	92
Single-Family Detached	CA, 03734	<1940	0.273958	0	0.67252	0.0436852	0.00211551	0.0077216	556	9454
Mobile Home	CA, 03735	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	2	44
Mobile Home	CA, 03735	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03735	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	2	42
Mobile Home	CA, 03735	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	2	43
Mobile Home	CA, 03735	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	1	15
Mobile Home	CA, 03735	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03735	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	2	35
Mobile Home	CA, 03735	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03735	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	7
Multi-Family with 2 - 4 Units	CA, 03735	1940s	0.307049	0	0.593787	0.0800478	0	0.0191159	46	837
Multi-Family with 2 - 4 Units	CA, 03735	1950s	0.230847	0	0.705645	0.0635081	0	0	57	992
Multi-Family with 2 - 4 Units	CA, 03735	1960s	0.314735	0	0.51216	0.150215	0	0.0228898	47	699
Multi-Family with 2 - 4 Units	CA, 03735	1970s	0.21822	0	0.673729	0.0847458	0	0.0233051	55	944
Multi-Family with 2 - 4 Units	CA, 03735	1980s	0.197917	0	0.440972	0.319444	0.0416667	0	19	288
Multi-Family with 2 - 4 Units	CA, 03735	1990s	0.378947	0	0.445614	0.133333	0	0.0421053	18	285
Multi-Family with 2 - 4 Units	CA, 03735	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	8	175
Multi-Family with 2 - 4 Units	CA, 03735	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	2	45
Multi-Family with 2 - 4 Units	CA, 03735	<1940	0.23891	0	0.589524	0.168359	0	0.00320684	118	1871
Multi-Family with 5+ Units	CA, 03735	1940s	0.282949	0	0.418433	0.275576	0.0119816	0.0110599	60	1085
Multi-Family with 5+ Units	CA, 03735	1950s	0.253757	0	0.598844	0.147399	0	0	84	1730
Multi-Family with 5+ Units	CA, 03735	1960s	0.464896	0	0.392789	0.135199	0	0.00711575	128	2108
Multi-Family with 5+ Units	CA, 03735	1970s	0.426697	0	0.326584	0.243345	0	0.00337458	157	2667
Multi-Family with 5+ Units	CA, 03735	1980s	0.481989	0	0.300924	0.211348	0	0.00573797	188	3137
Multi-Family with 5+ Units	CA, 03735	1990s	0.448276	0	0.347247	0.176649	0.00907441	0.0187538	99	1653
Multi-Family with 5+ Units	CA, 03735	2000s	0.542825	0	0.319244	0.130145	0.00778643	0	47	899
Multi-Family with 5+ Units	CA, 03735	2010s	0.791139	0.0189873	0.0949367	0.0949367	0	0	15	316
Multi-Family with 5+ Units	CA, 03735	<1940	0.26219	0	0.408469	0.323781	0	0.00556031	120	2338
Single-Family Attached	CA, 03735	1940s	0.325112	0	0.585202	0.0717489	0	0.0179372	36	446
Single-Family Attached	CA, 03735	1950s	0.249206	0	0.528571	0.222222	0	0	40	630
Single-Family Attached	CA, 03735	1960s	0.428916	0	0.503614	0.0361446	0	0.0313253	26	415
Single-Family Attached	CA, 03735	1970s	0.147541	0	0.754098	0.0557377	0	0.042623	24	305
Single-Family Attached	CA, 03735	1980s	0.464684	0	0.434944	0.063197	0.0371747	0	24	269
Single-Family Attached	CA, 03735	1990s	0.278761	0	0.681416	0.039823	0	0	15	226
Single-Family Attached	CA, 03735	2000s	0.149171	0	0.78453	0	0	0.0662983	11	181
Single-Family Attached	CA, 03735	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	2	32
Single-Family Attached	CA, 03735	<1940	0.383898	0	0.394207	0.194894	0.00589102	0.0211095	131	2037
Single-Family Detached	CA, 03735	1940s	0.207686	0	0.687449	0.0827882	0.0130826	0.00899428	340	4892
Single-Family Detached	CA, 03735	1950s	0.203463	0	0.718991	0.0609825	0.00564653	0.0109166	357	5313
Single-Family Detached	CA, 03735	1960s	0.184415	0	0.739774	0.0620592	0	0.0137518	195	2836
Single-Family Detached	CA, 03735	1970s	0.213833	0	0.647262	0.120461	0	0.0184438	112	1735
Single-Family Detached	CA, 03735	1980s	0.190039	0	0.672346	0.0930537	0.0353866	0.00917431	58	763
Single-Family Detached	CA, 03735	1990s	0.214929	0	0.685972	0.0630631	0	0.036036	57	777
Single-Family Detached	CA, 03735	2000s	0.171717	0	0.736111	0.0681818	0	0.0239899	59	792
Single-Family Detached	CA, 03735	2010s	0.417004	0	0.582996	0	0	0	18	247
Single-Family Detached	CA, 03735	<1940	0.206494	0.000564653	0.682609	0.0997741	0.00604178	0.00451722	1225	17710
Mobile Home	CA, 03736	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	1	13
Mobile Home	CA, 03736	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	8
Mobile Home	CA, 03736	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03736	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	2	22
Mobile Home	CA, 03736	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	2	25
Mobile Home	CA, 03736	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	1	6
Mobile Home	CA, 03736	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03736	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03736	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	11
Multi-Family with 2 - 4 Units	CA, 03736	1940s	0.28739	0	0.648094	0.0645161	0	0	20	341
Multi-Family with 2 - 4 Units	CA, 03736	1950s	0.421437	0	0.437272	0.125457	0	0.0158343	47	821
Multi-Family with 2 - 4 Units	CA, 03736	1960s	0.506589	0	0.445095	0.0483163	0	0	34	683
Multi-Family with 2 - 4 Units	CA, 03736	1970s	0.582492	0	0.350168	0.0673401	0	0	32	594
Multi-Family with 2 - 4 Units	CA, 03736	1980s	0.676507	0	0.309963	0.0135301	0	0	39	813
Multi-Family with 2 - 4 Units	CA, 03736	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	8	118
Multi-Family with 2 - 4 Units	CA, 03736	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	6	156
Multi-Family with 2 - 4 Units	CA, 03736	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	12
Multi-Family with 2 - 4 Units	CA, 03736	<1940	0.239748	0	0.706625	0.0536278	0	0	48	951
Multi-Family with 5+ Units	CA, 03736	1940s	0.355578	0	0.552789	0.0498008	0	0.0418327	51	1004
Multi-Family with 5+ Units	CA, 03736	1950s	0.551522	0	0.425521	0.0138815	0	0.00907635	89	1873
Multi-Family with 5+ Units	CA, 03736	1960s	0.568015	0	0.371137	0.0522459	0	0.00860147	162	3139
Multi-Family with 5+ Units	CA, 03736	1970s	0.556178	0	0.402428	0.0267663	0	0.0146281	166	3213
Multi-Family with 5+ Units	CA, 03736	1980s	0.550485	0	0.347334	0.0682553	0.0157512	0.0181745	146	2476
Multi-Family with 5+ Units	CA, 03736	1990s	0.545175	0	0.411704	0.0318275	0	0.0112936	52	974
Multi-Family with 5+ Units	CA, 03736	2000s	0.641651	0	0.358349	0	0	0	30	533
Multi-Family with 5+ Units	CA, 03736	2010s	0.740385	0	0.139423	0	0.0480769	0.0721154	13	208
Multi-Family with 5+ Units	CA, 03736	<1940	0.414041	0	0.540954	0.0126013	0.0126013	0.019802	52	1111
Single-Family Attached	CA, 03736	1940s	0.216606	0	0.743682	0	0	0.0397112	19	277
Single-Family Attached	CA, 03736	1950s	0.547893	0	0.40613	0.045977	0	0	18	261
Single-Family Attached	CA, 03736	1960s	0.742466	0	0.235616	0.0219178	0	0	22	365
Single-Family Attached	CA, 03736	1970s	0.313514	0	0.686486	0	0	0	27	370
Single-Family Attached	CA, 03736	1980s	0.384314	0	0.566275	0.0407843	0	0.00862745	71	1275
Single-Family Attached	CA, 03736	1990s	0.514286	0	0.485714	0	0	0	21	385
Single-Family Attached	CA, 03736	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	8	115
Single-Family Attached	CA, 03736	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	2	22
Single-Family Attached	CA, 03736	<1940	0.487336	0	0.482969	0.0104803	0	0.019214	51	1145
Single-Family Detached	CA, 03736	1940s	0.345565	0.00382897	0.614869	0.0252074	0.00255265	0.00797703	201	3134
Single-Family Detached	CA, 03736	1950s	0.206445	0	0.743538	0.0439745	0	0.0060423	185	2979
Single-Family Detached	CA, 03736	1960s	0.432638	0	0.55155	0	0.0158128	0	103	1581
Single-Family Detached	CA, 03736	1970s	0.213064	0	0.769829	0.0171073	0	0	42	643
Single-Family Detached	CA, 03736	1980s	0.45124	0	0.52562	0	0	0.0231405	34	605
Single-Family Detached	CA, 03736	1990s	0.387366	0	0.599523	0.0131108	0	0	39	839
Single-Family Detached	CA, 03736	2000s	0.313653	0	0.686347	0	0	0	15	271
Single-Family Detached	CA, 03736	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	5	85
Single-Family Detached	CA, 03736	<1940	0.336962	0	0.641756	0.0143102	0.0013454	0.00562622	470	8176
Mobile Home	CA, 03744	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	1	36
Mobile Home	CA, 03744	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	64
Mobile Home	CA, 03744	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	1	14
Mobile Home	CA, 03744	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	1	41
Mobile Home	CA, 03744	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	0	0
Mobile Home	CA, 03744	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	2	39
Mobile Home	CA, 03744	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03744	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03744	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	5
Multi-Family with 2 - 4 Units	CA, 03744	1940s	0.274686	0	0.54219	0.183124	0	0	32	557
Multi-Family with 2 - 4 Units	CA, 03744	1950s	0.240631	0	0.654832	0.104536	0	0	29	507
Multi-Family with 2 - 4 Units	CA, 03744	1960s	0.195164	0	0.53886	0.265976	0	0	35	579
Multi-Family with 2 - 4 Units	CA, 03744	1970s	0.226306	0	0.609284	0.16441	0	0	37	517
Multi-Family with 2 - 4 Units	CA, 03744	1980s	0.154971	0.0614035	0.508772	0.274854	0	0	20	342
Multi-Family with 2 - 4 Units	CA, 03744	1990s	0.377644	0	0.558912	0.0634441	0	0	19	331
Multi-Family with 2 - 4 Units	CA, 03744	2000s	0.13468	0	0.787879	0.0538721	0.023569	0	16	297
Multi-Family with 2 - 4 Units	CA, 03744	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	6	67
Multi-Family with 2 - 4 Units	CA, 03744	<1940	0.221854	0	0.561589	0.178808	0.0311258	0.00662252	103	1510
Multi-Family with 5+ Units	CA, 03744	1940s	0.40009	0	0.381555	0.187613	0.00949367	0.0212477	108	2212
Multi-Family with 5+ Units	CA, 03744	1950s	0.399681	0	0.413518	0.179351	0	0.00745077	105	1879
Multi-Family with 5+ Units	CA, 03744	1960s	0.522282	0	0.361516	0.100375	0.0120783	0.00374844	132	2401
Multi-Family with 5+ Units	CA, 03744	1970s	0.495381	0	0.34793	0.141293	0	0.0153951	147	2923
Multi-Family with 5+ Units	CA, 03744	1980s	0.615607	0	0.243563	0.136626	0.00420389	0	199	3806
Multi-Family with 5+ Units	CA, 03744	1990s	0.523658	0	0.289463	0.176143	0.00516899	0.0055666	130	2515
Multi-Family with 5+ Units	CA, 03744	2000s	0.613962	0.00449283	0.283912	0.0806981	0.00466563	0.0122689	282	5787
Multi-Family with 5+ Units	CA, 03744	2010s	0.816289	0	0.133507	0.0502045	0	0	107	2689
Multi-Family with 5+ Units	CA, 03744	<1940	0.505865	0.00286273	0.294023	0.180073	0.00516688	0.0120095	614	14322
Single-Family Attached	CA, 03744	1940s	0.331169	0	0.613636	0.0551948	0	0	24	308
Single-Family Attached	CA, 03744	1950s	0.142574	0	0.673267	0.184158	0	0	34	505
Single-Family Attached	CA, 03744	1960s	0.135279	0	0.785146	0.0795756	0	0	23	377
Single-Family Attached	CA, 03744	1970s	0.288288	0	0.59009	0.121622	0	0	14	222
Single-Family Attached	CA, 03744	1980s	0.0893617	0	0.859574	0.0510638	0	0	14	235
Single-Family Attached	CA, 03744	1990s	0.124514	0	0.680934	0.194553	0	0	14	257
Single-Family Attached	CA, 03744	2000s	0.512397	0	0.363636	0.123967	0	0	11	121
Single-Family Attached	CA, 03744	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	3	52
Single-Family Attached	CA, 03744	<1940	0.229157	0	0.632976	0.125757	0.00372613	0.00838379	124	2147
Single-Family Detached	CA, 03744	1940s	0.322498	0	0.563416	0.0847674	0	0.029318	91	1569
Single-Family Detached	CA, 03744	1950s	0.250341	0	0.639154	0.110505	0	0	98	1466
Single-Family Detached	CA, 03744	1960s	0.128806	0	0.67096	0.190867	0	0.00936768	46	854
Single-Family Detached	CA, 03744	1970s	0.150585	0	0.752924	0.0964912	0	0	46	684
Single-Family Detached	CA, 03744	1980s	0.267188	0	0.589063	0.065625	0	0.078125	38	640
Single-Family Detached	CA, 03744	1990s	0.263043	0	0.506522	0.202174	0	0.0282609	27	460
Single-Family Detached	CA, 03744	2000s	0.189612	0.00185012	0.707882	0.00863106	0.028471	0.0635544	8	72
Single-Family Detached	CA, 03744	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	3	35
Single-Family Detached	CA, 03744	<1940	0.182105	0	0.689447	0.118842	0.00164677	0.00795938	457	7287
Mobile Home	CA, 03745	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03745	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03745	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03745	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	1	11
Mobile Home	CA, 03745	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	2	28
Mobile Home	CA, 03745	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	1	22
Mobile Home	CA, 03745	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03745	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03745	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	6	118
Multi-Family with 2 - 4 Units	CA, 03745	1940s	0.286301	0	0.530137	0.183562	0	0	41	730
Multi-Family with 2 - 4 Units	CA, 03745	1950s	0.129298	0.0151307	0.68088	0.151307	0	0.0233838	43	727
Multi-Family with 2 - 4 Units	CA, 03745	1960s	0.213997	0	0.573351	0.212651	0	0	42	743
Multi-Family with 2 - 4 Units	CA, 03745	1970s	0.0769231	0	0.790598	0.132479	0	0	24	468
Multi-Family with 2 - 4 Units	CA, 03745	1980s	0.110442	0	0.688755	0.162651	0.0240964	0.0140562	33	498
Multi-Family with 2 - 4 Units	CA, 03745	1990s	0.172012	0	0.600583	0.227405	0	0	23	343
Multi-Family with 2 - 4 Units	CA, 03745	2000s	0.0479452	0	0.616438	0.335616	0	0	11	146
Multi-Family with 2 - 4 Units	CA, 03745	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	7	110
Multi-Family with 2 - 4 Units	CA, 03745	<1940	0.165865	0	0.567308	0.252404	0	0.0144231	90	1664
Multi-Family with 5+ Units	CA, 03745	1940s	0.313413	0	0.507304	0.179283	0	0	40	753
Multi-Family with 5+ Units	CA, 03745	1950s	0.271487	0	0.653479	0.053206	0	0.0218281	42	733
Multi-Family with 5+ Units	CA, 03745	1960s	0.257962	0	0.665605	0.0764331	0	0	32	628
Multi-Family with 5+ Units	CA, 03745	1970s	0.222462	0	0.777538	0	0	0	25	463
Multi-Family with 5+ Units	CA, 03745	1980s	0.362683	0	0.540881	0.0838574	0	0.0125786	32	477
Multi-Family with 5+ Units	CA, 03745	1990s	0.191011	0	0.498127	0.254682	0	0.0561798	20	267
Multi-Family with 5+ Units	CA, 03745	2000s	0.638243	0	0.361757	0	0	0	26	387
Multi-Family with 5+ Units	CA, 03745	2010s	0.592885	0	0.300395	0.0671937	0	0.0395257	14	253
Multi-Family with 5+ Units	CA, 03745	<1940	0.164884	0	0.705475	0.129641	0	0	84	1589
Single-Family Attached	CA, 03745	1940s	0.186567	0	0.634328	0.136194	0	0.0429104	33	536
Single-Family Attached	CA, 03745	1950s	0.264605	0	0.570447	0.164948	0	0	18	291
Single-Family Attached	CA, 03745	1960s	0.109718	0	0.84953	0.0407524	0	0	20	319
Single-Family Attached	CA, 03745	1970s	0.243151	0	0.688356	0.0445205	0	0.0239726	21	292
Single-Family Attached	CA, 03745	1980s	0.22549	0	0.651961	0.0735294	0	0.0490196	15	204
