Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	CA, 03730	2010s	0.27248	0	0.572207	0.0217984	0.0544959	0.0790191	28	367	0.000345744
Single-Family Detached	CA, 03730	<1940	0.159788	0	0.806214	0.0150156	0.00642176	0.0125602	619	10589	0.00778331
Mobile Home	CA, 03731	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	4.33841e-07
Mobile Home	CA, 03731	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	1.55167e-06
Mobile Home	CA, 03731	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	4.86283e-06
Mobile Home	CA, 03731	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	1.47243e-05
Mobile Home	CA, 03731	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	7.916e-06
Mobile Home	CA, 03731	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	4.92802e-06
Mobile Home	CA, 03731	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	5.33021e-06
Mobile Home	CA, 03731	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	1.34982e-06
Mobile Home	CA, 03731	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	4.25495e-07
Multi-Family with 2 - 4 Units	CA, 03731	1940s	0.494751	0	0.448819	0	0	0.0564304	29	762	0.00018946
Multi-Family with 2 - 4 Units	CA, 03731	1950s	0.344013	0	0.655987	0	0	0	20	593	0.000155397
Multi-Family with 2 - 4 Units	CA, 03731	1960s	0.418972	0	0.581028	0	0	0	11	253	7.48393e-05
Multi-Family with 2 - 4 Units	CA, 03731	1970s	0.0980036	0	0.796733	0.105263	0	0	19	551	0.000139733
Multi-Family with 2 - 4 Units	CA, 03731	1980s	0.374865	0.000634104	0.559249	0.0462713	0.00376194	0.0152185	7235	164011	8.77684e-05
Multi-Family with 2 - 4 Units	CA, 03731	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	1.26804e-05
Multi-Family with 2 - 4 Units	CA, 03731	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	1.41723e-05
Multi-Family with 2 - 4 Units	CA, 03731	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	0
Multi-Family with 2 - 4 Units	CA, 03731	<1940	0.223875	0	0.734247	0.00900196	0	0.0328767	98	2555	0.000716319
Multi-Family with 5+ Units	CA, 03731	1940s	0.240882	0	0.631663	0.107415	0	0.0200401	82	2495	0.000701897
Multi-Family with 5+ Units	CA, 03731	1950s	0.29585	0	0.648657	0.0371033	0	0.0183889	229	6145	0.0016584
Multi-Family with 5+ Units	CA, 03731	1960s	0.469503	0	0.461141	0.0527545	0.00356616	0.0130349	286	8132	0.00223896
Multi-Family with 5+ Units	CA, 03731	1970s	0.46483	0	0.494338	0.023628	0	0.0172038	334	9184	0.00247989
Multi-Family with 5+ Units	CA, 03731	1980s	0.517063	0	0.441253	0.0207343	0	0.0209503	188	4630	0.00134338
Multi-Family with 5+ Units	CA, 03731	1990s	0.443316	0	0.543147	0	0	0.0135364	69	1773	0.000473153
Multi-Family with 5+ Units	CA, 03731	2000s	0.612662	0	0.37032	0.0170184	0	0	44	1469	0.000431382
Multi-Family with 5+ Units	CA, 03731	2010s	0.485537	0.0206612	0.448347	0.0454545	0	0	35	968	0.000286676
Multi-Family with 5+ Units	CA, 03731	<1940	0.366268	0	0.554516	0.0602829	0	0.0189336	154	4595	0.00134288
Single-Family Attached	CA, 03731	1940s	0.225804	0.000562135	0.679156	0.0726511	0.00703638	0.01479	2667	51589	4.32624e-05
Single-Family Attached	CA, 03731	1950s	0.248952	0.00160886	0.658407	0.0646842	0.00863774	0.0177107	3842	75830	1.61613e-05
Single-Family Attached	CA, 03731	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	1.69072e-05
Single-Family Attached	CA, 03731	1970s	0.296817	0.000616604	0.657785	0.022878	0.007595	0.0143091	11580	204345	3.30685e-05
Single-Family Attached	CA, 03731	1980s	0.26548	0.000779671	0.69053	0.0211057	0.00454891	0.017555	11356	201367	1.5664e-05
Single-Family Attached	CA, 03731	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	1.34263e-05
Single-Family Attached	CA, 03731	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	8.95085e-06
Single-Family Attached	CA, 03731	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	1.49181e-05
Single-Family Attached	CA, 03731	<1940	0.248588	0	0.694915	0.029661	0	0.0268362	26	708	0.000176034
Single-Family Detached	CA, 03731	1940s	0.187831	0	0.769841	0	0.0238095	0.0185185	54	1134	0.000353311
Single-Family Detached	CA, 03731	1950s	0.144928	0	0.823768	0.0127536	0.00927536	0.00927536	96	1725	0.000534816
Single-Family Detached	CA, 03731	1960s	0.14143	0.0238278	0.82475	0	0	0.00999231	66	1301	0.000368478
Single-Family Detached	CA, 03731	1970s	0.232179	0	0.750509	0	0	0.0173116	49	982	0.00029339
Single-Family Detached	CA, 03731	1980s	0.218447	0	0.754854	0.026699	0	0	38	824	0.000249133
Single-Family Detached	CA, 03731	1990s	0.303675	0.0251451	0.67118	0	0	0	32	517	0.000150176
Single-Family Detached	CA, 03731	2000s	0.287554	0	0.600858	0	0.0793991	0.0321888	26	466	0.000152165
Single-Family Detached	CA, 03731	2010s	0.107807	0	0.892193	0	0	0	11	269	9.52274e-05
Single-Family Detached	CA, 03731	<1940	0.164697	0	0.810909	0.00757576	0.00636364	0.0104545	315	6600	0.00195129
Mobile Home	CA, 03732	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.32074e-06
Mobile Home	CA, 03732	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	4.72374e-06
Mobile Home	CA, 03732	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	1.48039e-05
Mobile Home	CA, 03732	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	4.4825e-05
Mobile Home	CA, 03732	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	2.40986e-05
Mobile Home	CA, 03732	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.50023e-05
Mobile Home	CA, 03732	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	1.62267e-05
Mobile Home	CA, 03732	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	4.10924e-06
Mobile Home	CA, 03732	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	1.29533e-06
Multi-Family with 2 - 4 Units	CA, 03732	1940s	0.25266	0	0.618351	0.109043	0	0.0199468	36	752	0.00057451
Multi-Family with 2 - 4 Units	CA, 03732	1950s	0.201183	0	0.726627	0.0721893	0	0	43	845	0.000650087
Multi-Family with 2 - 4 Units	CA, 03732	1960s	0.413613	0	0.511344	0.0191972	0	0.0558464	33	573	0.000420683
Multi-Family with 2 - 4 Units	CA, 03732	1970s	0.254109	0	0.65866	0.0467762	0	0.0404551	45	791	0.00056247
Multi-Family with 2 - 4 Units	CA, 03732	1980s	0.30531	0	0.528761	0.137168	0	0.0287611	28	452	0.000376542
Multi-Family with 2 - 4 Units	CA, 03732	1990s	0.163462	0	0.798077	0	0	0.0384615	12	208	0.000153827
Multi-Family with 2 - 4 Units	CA, 03732	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	7.35694e-05
Multi-Family with 2 - 4 Units	CA, 03732	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	0.0001351
Multi-Family with 2 - 4 Units	CA, 03732	<1940	0.206839	0	0.75285	0.0328051	0	0.00750626	207	3597	0.00283911
Multi-Family with 5+ Units	CA, 03732	1940s	0.302254	0.00332992	0.621414	0.0619877	0.00512295	0.00589139	197	3904	0.00312001
Multi-Family with 5+ Units	CA, 03732	1950s	0.290769	0	0.647114	0.0429313	0	0.0191854	317	6359	0.00469842
Multi-Family with 5+ Units	CA, 03732	1960s	0.346947	0	0.545436	0.0893404	0.00224627	0.0160302	485	9794	0.00721047
Multi-Family with 5+ Units	CA, 03732	1970s	0.457943	0	0.488342	0.0409675	0	0.0127479	440	9178	0.00653697
Multi-Family with 5+ Units	CA, 03732	1980s	0.445348	0	0.507765	0.0378642	0.00384558	0.00517675	336	6761	0.00481144
Multi-Family with 5+ Units	CA, 03732	1990s	0.527018	0	0.391594	0.0693796	0	0.012008	155	2998	0.00210007
Multi-Family with 5+ Units	CA, 03732	2000s	0.586707	0	0.376623	0.0320856	0	0.00458365	126	2618	0.00216027
Multi-Family with 5+ Units	CA, 03732	2010s	0.687027	0	0.306916	0.00605755	0	0	77	1981	0.00227129
Multi-Family with 5+ Units	CA, 03732	<1940	0.339913	0.00197385	0.575376	0.0736903	0.00213833	0.00690846	589	12159	0.00975664
Single-Family Attached	CA, 03732	1940s	0.580913	0	0.419087	0	0	0	13	241	0.000196631
Single-Family Attached	CA, 03732	1950s	0.280702	0	0.450292	0.181287	0	0.0877193	22	342	0.000228734
Single-Family Attached	CA, 03732	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	0.000140451
Single-Family Attached	CA, 03732	1970s	0.420091	0	0.547945	0.0319635	0	0	14	219	0.000164528
Single-Family Attached	CA, 03732	1980s	0.206667	0	0.593333	0	0	0.2	10	150	0.000100322
Single-Family Attached	CA, 03732	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	7.42381e-05
Single-Family Attached	CA, 03732	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	8.09263e-05
Single-Family Attached	CA, 03732	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	4.68169e-05
Single-Family Attached	CA, 03732	<1940	0.424265	0	0.519118	0.0507353	0	0.00588235	73	1360	0.00112962
Single-Family Detached	CA, 03732	1940s	0.205797	0	0.713043	0.0405797	0.0144928	0.026087	58	1035	0.000811937
Single-Family Detached	CA, 03732	1950s	0.177489	0	0.806061	0.00606061	0.0103896	0	70	1155	0.0009243
Single-Family Detached	CA, 03732	1960s	0.25	0.0256849	0.606164	0.0924658	0.0256849	0	39	584	0.000418676
Single-Family Detached	CA, 03732	1970s	0.291262	0	0.654369	0	0	0.0543689	26	515	0.000468168
Single-Family Detached	CA, 03732	1980s	0.327027	0	0.602703	0.0297297	0	0.0405405	20	370	0.000256155
Single-Family Detached	CA, 03732	1990s	0.468504	0	0.488189	0.0433071	0	0	13	254	0.000169878
Single-Family Detached	CA, 03732	2000s	0.388889	0	0.540404	0	0.0707071	0	11	198	0.00015784
Single-Family Detached	CA, 03732	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	5.88554e-05
Single-Family Detached	CA, 03732	<1940	0.193154	0	0.776602	0.0174594	0.00522409	0.00756118	439	7274	0.00548091
Mobile Home	CA, 03733	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	4.19828e-07
Mobile Home	CA, 03733	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	1.50156e-06
Mobile Home	CA, 03733	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	4.70577e-06
Mobile Home	CA, 03733	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	1.42487e-05
Mobile Home	CA, 03733	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	7.66033e-06
Mobile Home	CA, 03733	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	4.76886e-06
Mobile Home	CA, 03733	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	5.15805e-06
Mobile Home	CA, 03733	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	1.30622e-06
Mobile Home	CA, 03733	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	4.11752e-07
Multi-Family with 2 - 4 Units	CA, 03733	1940s	0.275154	0	0.601643	0.0862423	0	0.036961	26	487	0.000320791
Multi-Family with 2 - 4 Units	CA, 03733	1950s	0.135747	0	0.800905	0.0633484	0	0	14	221	0.000145575
Multi-Family with 2 - 4 Units	CA, 03733	1960s	0.170886	0	0.439873	0.389241	0	0	22	316	0.000216715
Multi-Family with 2 - 4 Units	CA, 03733	1970s	0.335052	0	0.262887	0.402062	0	0	12	194	0.000127789
Multi-Family with 2 - 4 Units	CA, 03733	1980s	0.322751	0	0.677249	0	0	0	11	189	0.000140964
Multi-Family with 2 - 4 Units	CA, 03733	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	3.88638e-05
Multi-Family with 2 - 4 Units	CA, 03733	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	5.99426e-05
Multi-Family with 2 - 4 Units	CA, 03733	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	2.50309e-05
Multi-Family with 2 - 4 Units	CA, 03733	<1940	0.0697802	0	0.863736	0.043956	0	0.0225275	98	1820	0.00135694
Multi-Family with 5+ Units	CA, 03733	1940s	0.232246	0.00537428	0.472169	0.290211	0	0	124	2605	0.00177258
Multi-Family with 5+ Units	CA, 03733	1950s	0.44977	0	0.46089	0.0789877	0.00306748	0.00728528	147	2608	0.00182594
Multi-Family with 5+ Units	CA, 03733	1960s	0.445548	0	0.443486	0.0965323	0	0.014433	274	5335	0.00416963
Multi-Family with 5+ Units	CA, 03733	1970s	0.54267	0.00366018	0.343672	0.0922751	0	0.017723	279	5191	0.0038047
Multi-Family with 5+ Units	CA, 03733	1980s	0.385879	0.00205392	0.462131	0.143261	0	0.00667522	222	3895	0.00278041
Multi-Family with 5+ Units	CA, 03733	1990s	0.483811	0	0.381466	0.121697	0	0.0130257	139	2687	0.00192014
Multi-Family with 5+ Units	CA, 03733	2000s	0.559894	0	0.324011	0.103958	0	0.0121372	97	1895	0.00141359
Multi-Family with 5+ Units	CA, 03733	2010s	0.650971	0	0.317245	0.0317834	0	0	88	1699	0.00130556
Multi-Family with 5+ Units	CA, 03733	<1940	0.261863	0.000905319	0.583855	0.132026	0.0105621	0.0107884	672	13255	0.0100025
Single-Family Attached	CA, 03733	1940s	0.225804	0.000562135	0.679156	0.0726511	0.00703638	0.01479	2667	51589	2.17373e-05
Single-Family Attached	CA, 03733	1950s	0.248952	0.00160886	0.658407	0.0646842	0.00863774	0.0177107	3842	75830	1.97612e-05
Single-Family Attached	CA, 03733	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	1.97612e-05
Single-Family Attached	CA, 03733	1970s	0.296817	0.000616604	0.657785	0.022878	0.007595	0.0143091	11580	204345	1.77851e-05
Single-Family Attached	CA, 03733	1980s	0.26548	0.000779671	0.69053	0.0211057	0.00454891	0.017555	11356	201367	8.03623e-05
Single-Family Attached	CA, 03733	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	0
Single-Family Attached	CA, 03733	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	3.55702e-05
Single-Family Attached	CA, 03733	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	3.95224e-05
Single-Family Attached	CA, 03733	<1940	0.516129	0	0.340502	0.09319	0	0.0501792	15	279	0.000250968
Single-Family Detached	CA, 03733	1940s	0.184056	0.00379558	0.72395	0.0365626	0.0285071	0.0231282	30667	546952	6.71884e-05
Single-Family Detached	CA, 03733	1950s	0.165828	0.00269911	0.761778	0.0272824	0.0235285	0.0188832	75474	1.32822e+06	0.000111322
Single-Family Detached	CA, 03733	1960s	0.167584	0.0024789	0.753726	0.0200201	0.0291426	0.0270484	57169	1.01134e+06	5.53315e-05
Single-Family Detached	CA, 03733	1970s	0.19123	0.00416305	0.6998	0.0132341	0.04639	0.045183	59359	1.04971e+06	0.000105393
Single-Family Detached	CA, 03733	1980s	0.192108	0.00316267	0.690581	0.0122262	0.0471698	0.0547519	52939	965957	3.75464e-05
Single-Family Detached	CA, 03733	1990s	0.175446	0.00252738	0.709566	0.00894071	0.0398662	0.0636541	43298	832484	1.71264e-05
Single-Family Detached	CA, 03733	2000s	0.18741	0.00193776	0.705672	0.00798099	0.0334493	0.06355	44260	926326	3.29354e-05
Single-Family Detached	CA, 03733	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	9.22193e-06
Single-Family Detached	CA, 03733	<1940	0.317116	0	0.601216	0.0816681	0	0	67	1151	0.000880036
Mobile Home	CA, 03734	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	0
Mobile Home	CA, 03734	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	9.97639e-06
Mobile Home	CA, 03734	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	4.45612e-05
Mobile Home	CA, 03734	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	1.06415e-05
Mobile Home	CA, 03734	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	1.99528e-05
Mobile Home	CA, 03734	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.92877e-05
Mobile Home	CA, 03734	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	0
Mobile Home	CA, 03734	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	2.39434e-05
Mobile Home	CA, 03734	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	0.000117721
Multi-Family with 2 - 4 Units	CA, 03734	1940s	0.308486	0	0.625	0.0550459	0	0.0114679	51	872	0.000648465
Multi-Family with 2 - 4 Units	CA, 03734	1950s	0.317013	0	0.602203	0.0599755	0	0.0208078	50	817	0.000543381
Multi-Family with 2 - 4 Units	CA, 03734	1960s	0.3061	0	0.542484	0.151416	0	0	57	918	0.00068837
Multi-Family with 2 - 4 Units	CA, 03734	1970s	0.319556	0	0.552419	0.11996	0.00806452	0	69	992	0.000679723
Multi-Family with 2 - 4 Units	CA, 03734	1980s	0.27672	0	0.641288	0.0527086	0	0.0292826	40	683	0.000478202
Multi-Family with 2 - 4 Units	CA, 03734	1990s	0.409201	0	0.423729	0.16707	0	0	22	413	0.000274683
Multi-Family with 2 - 4 Units	CA, 03734	2000s	0.486957	0	0.513043	0	0	0	14	230	0.000167604
Multi-Family with 2 - 4 Units	CA, 03734	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	8.18063e-05
Multi-Family with 2 - 4 Units	CA, 03734	<1940	0.207103	0	0.698824	0.0830334	0	0.0110391	259	4167	0.0030275
Multi-Family with 5+ Units	CA, 03734	1940s	0.403226	0	0.402174	0.176367	0	0.0182328	154	2852	0.00202853
Multi-Family with 5+ Units	CA, 03734	1950s	0.350481	0	0.420913	0.202644	0	0.0259615	233	4160	0.00296432
Multi-Family with 5+ Units	CA, 03734	1960s	0.313214	0	0.509992	0.153956	0.00469005	0.0181485	269	4904	0.00346247
Multi-Family with 5+ Units	CA, 03734	1970s	0.452084	0	0.337845	0.194189	0.00324851	0.0126331	331	5541	0.00387417
Multi-Family with 5+ Units	CA, 03734	1980s	0.460575	0	0.367011	0.149132	0.00527125	0.0180101	256	4553	0.00314256
Multi-Family with 5+ Units	CA, 03734	1990s	0.454143	0.00208442	0.328035	0.170922	0.0328296	0.0119854	211	3838	0.00268166
Multi-Family with 5+ Units	CA, 03734	2000s	0.615728	0	0.274178	0.102582	0	0.00751174	200	4260	0.00304679
Multi-Family with 5+ Units	CA, 03734	2010s	0.557193	0	0.195165	0.211675	0.0117925	0.0241745	102	1696	0.00130159
Multi-Family with 5+ Units	CA, 03734	<1940	0.365618	0	0.404061	0.206024	0.0136717	0.0106261	765	14775	0.0106488
Single-Family Attached	CA, 03734	1940s	0.370466	0	0.445596	0.183938	0	0	22	386	0.000317249
Single-Family Attached	CA, 03734	1950s	0.437995	0	0.44591	0.0686016	0	0.0474934	24	379	0.00025207
Single-Family Attached	CA, 03734	1960s	0.46988	0	0.478916	0.0271084	0	0.0240964	20	332	0.000220811
Single-Family Attached	CA, 03734	1970s	0.270701	0	0.700637	0.0286624	0	0	16	314	0.000208839
Single-Family Attached	CA, 03734	1980s	0.484099	0	0.469965	0.0459364	0	0	19	283	0.000188221
Single-Family Attached	CA, 03734	1990s	0.0690909	0	0.905455	0	0	0.0254545	16	275	0.000202188
Single-Family Attached	CA, 03734	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	8.91226e-05
Single-Family Attached	CA, 03734	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	0.000127033
Single-Family Attached	CA, 03734	<1940	0.456654	0	0.469202	0.0631179	0.00342205	0.00760456	131	2630	0.00193808
Single-Family Detached	CA, 03734	1940s	0.246494	0	0.720065	0	0.0204962	0.012945	106	1854	0.0013109
Single-Family Detached	CA, 03734	1950s	0.277702	0	0.688098	0.0129959	0.00957592	0.0116279	93	1462	0.00104486
Single-Family Detached	CA, 03734	1960s	0.305366	0	0.656585	0.0380488	0	0	53	1025	0.00068172
Single-Family Detached	CA, 03734	1970s	0.278481	0	0.609177	0.112342	0	0	33	632	0.000435635
Single-Family Detached	CA, 03734	1980s	0.272142	0	0.626409	0.0837359	0.0177134	0	31	621	0.000429649
Single-Family Detached	CA, 03734	1990s	0.164683	0	0.746032	0.0436508	0	0.0456349	31	504	0.000357154
Single-Family Detached	CA, 03734	2000s	0.383495	0	0.419903	0.0728155	0.0946602	0.0291262	22	412	0.000274018
Single-Family Detached	CA, 03734	2010s	0.504065	0	0.46748	0	0.0284553	0	14	246	0.000163613
Single-Family Detached	CA, 03734	<1940	0.277778	0	0.676305	0.0224172	0.010613	0.0128872	552	9234	0.0065731
Mobile Home	CA, 03735	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	2.98044e-05
Mobile Home	CA, 03735	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	9.48323e-06
Mobile Home	CA, 03735	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	4.13198e-05
Mobile Home	CA, 03735	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	5.41898e-06
Mobile Home	CA, 03735	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	9.48323e-06
Mobile Home	CA, 03735	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	4.74161e-06
Mobile Home	CA, 03735	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	2.1676e-05
Mobile Home	CA, 03735	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	3.18365e-05
Mobile Home	CA, 03735	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	4.26744e-05
Multi-Family with 2 - 4 Units	CA, 03735	1940s	0.230986	0	0.676056	0.0676056	0	0.0253521	40	710	0.000559511
Multi-Family with 2 - 4 Units	CA, 03735	1950s	0.221381	0	0.664144	0.0936613	0.00662252	0.0141911	65	1057	0.000789138
Multi-Family with 2 - 4 Units	CA, 03735	1960s	0.238806	0	0.538557	0.185323	0	0.0373134	51	804	0.000592024
Multi-Family with 2 - 4 Units	CA, 03735	1970s	0.288937	0	0.580058	0.115721	0	0.0152838	75	1374	0.000962547
Multi-Family with 2 - 4 Units	CA, 03735	1980s	0.345041	0	0.394628	0.235537	0.0247934	0	27	484	0.000360362
Multi-Family with 2 - 4 Units	CA, 03735	1990s	0.309255	0	0.519187	0.146727	0	0.0248307	20	443	0.0003712
Multi-Family with 2 - 4 Units	CA, 03735	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	1.89664e-05
Multi-Family with 2 - 4 Units	CA, 03735	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	5.75768e-05
Multi-Family with 2 - 4 Units	CA, 03735	<1940	0.25	0	0.595606	0.150238	0	0.00415677	107	1684	0.0012572
Multi-Family with 5+ Units	CA, 03735	1940s	0.345618	0	0.303785	0.325697	0.0119522	0.0129482	51	1004	0.000701081
Multi-Family with 5+ Units	CA, 03735	1950s	0.270729	0	0.536432	0.184673	0	0.00816583	77	1592	0.0011705
Multi-Family with 5+ Units	CA, 03735	1960s	0.406293	0	0.357045	0.236662	0	0	138	2193	0.00152477
Multi-Family with 5+ Units	CA, 03735	1970s	0.367002	0	0.327822	0.299065	0	0.00611071	163	2782	0.0019637
Multi-Family with 5+ Units	CA, 03735	1980s	0.478717	0	0.313078	0.190006	0	0.0181986	194	3242	0.00231593
Multi-Family with 5+ Units	CA, 03735	1990s	0.450275	0	0.360586	0.164735	0.00854179	0.0158633	102	1639	0.00113934
Multi-Family with 5+ Units	CA, 03735	2000s	0.487871	0	0.34097	0.171159	0	0	36	742	0.000541898
Multi-Family with 5+ Units	CA, 03735	2010s	0.793349	0.0166271	0.0736342	0.102138	0	0.0142518	25	421	0.000314979
Multi-Family with 5+ Units	CA, 03735	<1940	0.290692	0	0.444002	0.254853	0	0.010453	103	2009	0.00149903
Single-Family Attached	CA, 03735	1940s	0.301552	0	0.478936	0.190687	0	0.0288248	34	451	0.000329881
Single-Family Attached	CA, 03735	1950s	0.255446	0	0.415842	0.328713	0	0	36	505	0.000342073
Single-Family Attached	CA, 03735	1960s	0.352113	0	0.610915	0.0369718	0	0	37	568	0.000410488
Single-Family Attached	CA, 03735	1970s	0.233846	0	0.603077	0.0984615	0.0276923	0.0369231	23	325	0.000220146
Single-Family Attached	CA, 03735	1980s	0.396896	0	0.416851	0.148559	0.0199557	0.0177384	35	451	0.000305495
Single-Family Attached	CA, 03735	1990s	0.347222	0	0.546296	0.0416667	0	0.0648148	14	216	0.000154441
Single-Family Attached	CA, 03735	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	9.0768e-05
Single-Family Attached	CA, 03735	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	2.30307e-05
Single-Family Attached	CA, 03735	<1940	0.288767	0	0.441352	0.247018	0.0054672	0.0173956	123	2012	0.00151054
Single-Family Detached	CA, 03735	1940s	0.245245	0	0.648386	0.0973021	0.00287483	0.00619195	322	4522	0.00323106
Single-Family Detached	CA, 03735	1950s	0.225005	0	0.670048	0.0736907	0.00620989	0.0250466	334	4831	0.00340515
Single-Family Detached	CA, 03735	1960s	0.208993	0	0.730209	0.0430652	0	0.0177327	220	3158	0.00218182
