Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR02	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0250822
CR02	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0496423
CR02	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0650306
CR02	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0552741
CR02	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0313389
CR02	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0332901
CR02	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0113745
CR02	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	<1940	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.00415582
CR02	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	1940s	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.00308592
CR02	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	1950s	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.00386184
CR02	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	1960s	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.00335648
CR02	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	1970s	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.0063515
CR02	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	1980s	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.0057229
CR02	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	1990s	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.00278233
CR02	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	2000s	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00247509
CR02	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR03	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR04	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR05	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR06	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR07	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR08	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR09	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR10	2010s	Single-Family Attached	Slab	1	0	0	0	0	0
CR11	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000867737
CR02	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	<1940	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.0208252
CR02	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	1940s	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.027335
CR02	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	1950s	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.0505016
CR02	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	1960s	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.0336393
CR02	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	1970s	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.0177718
CR02	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	1980s	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.0133676
CR02	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	1990s	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00941056
CR02	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	2000s	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.0096671
CR02	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR03	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR04	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR05	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR06	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR07	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR08	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR09	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR10	2010s	Single-Family Detached	Slab	1	0	0	0	0	0
CR11	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00255432
CR02	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1980s	Mobile Home	Unheated Basement	0	0.45	0.2	0.35	0	0
CR03	1980s	Mobile Home	Unheated Basement	0	0.26	0.33	0.41	0	0
CR04	1980s	Mobile Home	Unheated Basement	0	0.39	0.27	0.34	0	0
CR05	1980s	Mobile Home	Unheated Basement	0	0.63	0.1	0.27	0	0
CR06	1980s	Mobile Home	Unheated Basement	0	0.13	0.19	0.67	0	0
CR07	1980s	Mobile Home	Unheated Basement	0	0.31	0.26	0.43	0	0
CR08	1980s	Mobile Home	Unheated Basement	0	0.26	0.15	0.6	0	0
CR09	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1980s	Mobile Home	Unheated Basement	0	0.13	0.19	0.67	0	0
CR02	1990s	Mobile Home	Unheated Basement	0	0.13	0.46	0.41	0	0
CR03	1990s	Mobile Home	Unheated Basement	0	0.02	0.28	0.7	0	0
CR04	1990s	Mobile Home	Unheated Basement	0	0.07	0.81	0.12	0	0
CR05	1990s	Mobile Home	Unheated Basement	0	0.02	0.2	0.78	0	0
CR06	1990s	Mobile Home	Unheated Basement	0	0.01	0.09	0.91	0	0
CR07	1990s	Mobile Home	Unheated Basement	0	0.03	0.49	0.47	0	0
CR08	1990s	Mobile Home	Unheated Basement	0	0.07	0.38	0.55	0	0
CR09	1990s	Mobile Home	Unheated Basement	0	0.05	0.65	0.3	0	0
CR10	1990s	Mobile Home	Unheated Basement	0	0.09	0.4	0.52	0	0
CR11	1990s	Mobile Home	Unheated Basement	0	0.11	0.13	0.76	0	0
CR02	2000s	Mobile Home	Unheated Basement	0	0.02	0.35	0.64	0	0
CR03	2000s	Mobile Home	Unheated Basement	0	0.04	0.23	0.73	0	0
CR04	2000s	Mobile Home	Unheated Basement	0	0.32	0.37	0.31	0	0
CR05	2000s	Mobile Home	Unheated Basement	0	0.02	0.15	0.83	0	0
CR06	2000s	Mobile Home	Unheated Basement	0	0.03	0.14	0.83	0	0
CR07	2000s	Mobile Home	Unheated Basement	0	0.07	0.07	0.86	0	0
CR08	2000s	Mobile Home	Unheated Basement	0	0.11	0.24	0.64	0	0
CR09	2000s	Mobile Home	Unheated Basement	0	0.26	0.17	0.57	0	0
CR10	2000s	Mobile Home	Unheated Basement	0	0	0.85	0.15	0	0
CR11	2000s	Mobile Home	Unheated Basement	0	0.45	0.41	0.14	0	0
CR02	2010s	Mobile Home	Unheated Basement	0	0.02	0.35	0.64	0	0
CR03	2010s	Mobile Home	Unheated Basement	0	0.04	0.23	0.73	0	0
CR04	2010s	Mobile Home	Unheated Basement	0	0.32	0.37	0.31	0	0
CR05	2010s	Mobile Home	Unheated Basement	0	0.02	0.15	0.83	0	0
CR06	2010s	Mobile Home	Unheated Basement	0	0.03	0.14	0.83	0	0
CR07	2010s	Mobile Home	Unheated Basement	0	0.07	0.07	0.86	0	0
CR08	2010s	Mobile Home	Unheated Basement	0	0.11	0.24	0.64	0	0
CR09	2010s	Mobile Home	Unheated Basement	0	0.26	0.17	0.57	0	0
CR10	2010s	Mobile Home	Unheated Basement	0	0	0.85	0.15	0	0
CR11	2010s	Mobile Home	Unheated Basement	0	0.45	0.41	0.14	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00406623
CR02	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000179828
CR02	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000238293
CR02	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000238914
