Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0	0	0	1	904	2.12991e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	904	2.12991e+06	0.000462058
Single-Family Detached	None	Ducted Heat Pump	1990s	0	0	0	1	75	178146	0
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0	0	0	1	75	178146	0
Single-Family Detached	Central AC	Ducted Heating	1990s	0	0	0	1	904	2.12991e+06	0.00843555
Single-Family Detached	Heat Pump	Ducted Heating	1990s	0	0	0	1	904	2.12991e+06	0
Single-Family Detached	None	Ducted Heating	1990s	0	0	0	1	75	178146	0.00130036
Single-Family Detached	Room AC	Ducted Heating	1990s	0	0	0	1	75	178146	0.000104485
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	41	75631.8	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	41	75631.8	0
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0	0	0	1	72	98372.5	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	72	98372.5	0
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0	0	0	1	41	75631.8	0.000274027
Single-Family Detached	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	41	75631.8	0
Single-Family Detached	None	Non-Ducted Heating	1990s	0	0	0	1	72	98372.5	0.000594346
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	72	98372.5	0.000450954
Single-Family Detached	Central AC	None	1990s	0	0	0	1	41	77923.6	9.18053e-05
Single-Family Detached	Heat Pump	None	1990s	0	0	0	1	41	77923.6	0
Single-Family Detached	None	None	1990s	0	0	0	1	72	101353	0.00019912
Single-Family Detached	Room AC	None	1990s	0	0	0	1	72	101353	0.00015108
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	995	1.1642e+06	0.000843413
Single-Family Detached	None	Ducted Heat Pump	2000s	0	0	0	1	63	76598.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0	0	0	1	63	76598.9	0
Single-Family Detached	Central AC	Ducted Heating	2000s	0	0	0	1	995	1.1642e+06	0.00888312
Single-Family Detached	Heat Pump	Ducted Heating	2000s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	None	Ducted Heating	2000s	0	0	0	1	63	76598.9	0.000529519
Single-Family Detached	Room AC	Ducted Heating	2000s	0	0	0	1	63	76598.9	0.000339107
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	37	25989.6	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0	0	0	1	53	40020.5	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	53	40020.5	0
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	37	25989.6	0.000471722
Single-Family Detached	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heating	2000s	0	0	0	1	53	40020.5	4.86254e-05
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	53	40020.5	0
Single-Family Detached	Central AC	None	2000s	0	0	0	1	37	26777.2	0.000396831
Single-Family Detached	Heat Pump	None	2000s	0	0	0	1	37	26777.2	0
Single-Family Detached	None	None	2000s	0	0	0	1	53	41233.2	4.09056e-05
Single-Family Detached	Room AC	None	2000s	0	0	0	1	53	41233.2	0
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	995	1.1642e+06	0.000240049
Single-Family Detached	None	Ducted Heat Pump	2010s	0	0	0	1	63	76598.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0	0	0	1	63	76598.9	0
Single-Family Detached	Central AC	Ducted Heating	2010s	0	0	0	1	995	1.1642e+06	0.00231315
Single-Family Detached	Heat Pump	Ducted Heating	2010s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	None	Ducted Heating	2010s	0	0	0	1	63	76598.9	0.000137886
Single-Family Detached	Room AC	Ducted Heating	2010s	0	0	0	1	63	76598.9	8.83028e-05
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	37	25989.6	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0	0	0	1	53	40020.5	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	53	40020.5	0
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	37	25989.6	0.000125524
Single-Family Detached	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heating	2010s	0	0	0	1	53	40020.5	1.29391e-05
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	53	40020.5	0
Single-Family Detached	Central AC	None	2010s	0	0	0	1	37	26777.2	9.58799e-05
Single-Family Detached	Heat Pump	None	2010s	0	0	0	1	37	26777.2	0
Single-Family Detached	None	None	2010s	0	0	0	1	53	41233.2	9.88336e-06
Single-Family Detached	Room AC	None	2010s	0	0	0	1	53	41233.2	0
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0	0	0	1	334	746188	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	334	746188	0.00121468
Single-Family Detached	None	Ducted Heat Pump	<1940	0	0	0	1	278	656546	0
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0	0	0	1	278	656546	0
Single-Family Detached	Central AC	Ducted Heating	<1940	0	0	0	1	334	746188	0.0302242
Single-Family Detached	Heat Pump	Ducted Heating	<1940	0	0	0	1	334	746188	0
Single-Family Detached	None	Ducted Heating	<1940	0	0	0	1	278	656546	0.00942629
Single-Family Detached	Room AC	Ducted Heating	<1940	0	0	0	1	278	656546	0.00729923
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	45	72682.1	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	45	72682.1	0
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0	0	0	1	307	476231	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	1	307	476231	0
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	45	72682.1	0.000989722
Single-Family Detached	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	45	72682.1	0
Single-Family Detached	None	Non-Ducted Heating	<1940	0	0	0	1	307	476231	0.030964
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0	0	0	1	307	476231	0.0124503
Single-Family Detached	Central AC	None	<1940	0	0	0	1	45	74884.5	0.000149146
Single-Family Detached	Heat Pump	None	<1940	0	0	0	1	45	74884.5	0
Single-Family Detached	None	None	<1940	0	0	0	1	307	490662	0.00466613
Single-Family Detached	Room AC	None	<1940	0	0	0	1	307	490662	0.0018762
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data is queried from two groups:1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heating and Non-Ducted Heat Pump and None
# Assumption: Due to low sample sizes for some Cooling Types, Cooling Type data is queried from two groups:1) Central AC and Heat Pump and 2) Room AC and None
