Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	4000+	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1960s	0.265337	0	0	0.734663	0.00785244
Single-Family Detached	0-1499	Slab	2	1960s	0.265337	0	0	0.734663	0.000773233
Single-Family Detached	0-1499	Slab	3	1960s	0	0	0	1	6.81873e-05
Single-Family Detached	0-1499	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1960s	0.201802	0.374534	0	0.423664	0.0126701
Single-Family Detached	1500-2499	Slab	2	1960s	0.201802	0.374534	0	0.423664	0.00447274
Single-Family Detached	1500-2499	Slab	3	1960s	0.201802	0.374534	0	0.423664	0.0002672
Single-Family Detached	1500-2499	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1960s	0.161953	0.551133	0.046972	0.239942	0.00324159
Single-Family Detached	2500-3999	Slab	2	1960s	0.161953	0.551133	0.046972	0.239942	0.00316023
Single-Family Detached	2500-3999	Slab	3	1960s	0.161953	0.551133	0.046972	0.239942	0.000182982
Single-Family Detached	2500-3999	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1960s	0.024774	0.633439	0.075546	0.266241	6.83162e-05
Single-Family Detached	4000+	Slab	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000161884
Single-Family Detached	4000+	Slab	3	1960s	0.024774	0.633439	0.075546	0.266241	1.31108e-05
Single-Family Detached	4000+	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1970s	0.23845	0	0	0.76155	0.00416421
Single-Family Detached	0-1499	Slab	2	1970s	0.23845	0	0	0.76155	0.000410052
Single-Family Detached	0-1499	Slab	3	1970s	0	0	0	1	3.61603e-05
Single-Family Detached	0-1499	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1970s	0.106728	0.524768	0	0.368504	0.00671903
Single-Family Detached	1500-2499	Slab	2	1970s	0.106728	0.524768	0	0.368504	0.00237193
Single-Family Detached	1500-2499	Slab	3	1970s	0.106728	0.524768	0	0.368504	0.000141698
Single-Family Detached	1500-2499	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1970s	0.075678	0.687491	0.035486	0.201346	0.00171904
Single-Family Detached	2500-3999	Slab	2	1970s	0.075678	0.687491	0.035486	0.201346	0.0016759
Single-Family Detached	2500-3999	Slab	3	1970s	0.075678	0.687491	0.035486	0.201346	9.70367e-05
Single-Family Detached	2500-3999	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1970s	0.068886	0.560453	0.208862	0.161799	3.62286e-05
Single-Family Detached	4000+	Slab	2	1970s	0.068886	0.560453	0.208862	0.161799	8.58481e-05
Single-Family Detached	4000+	Slab	3	1970s	0.068886	0.560453	0.208862	0.161799	6.95275e-06
Single-Family Detached	4000+	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1980s	0.216117	0	0	0.783883	0.00209299
Single-Family Detached	0-1499	Slab	2	1980s	0.216117	0	0	0.783883	0.000372172
Single-Family Detached	0-1499	Slab	3	1980s	0	0	0	1	1.61191e-05
Single-Family Detached	0-1499	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1980s	0.127131	0.588891	0	0.283978	0.0033086
Single-Family Detached	1500-2499	Slab	2	1980s	0.127131	0.588891	0	0.283978	0.00175499
Single-Family Detached	1500-2499	Slab	3	1980s	0.127131	0.588891	0	0.283978	3.43199e-05
Single-Family Detached	1500-2499	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1980s	0.10817	0.685353	0.085808	0.120669	0.00139365
Single-Family Detached	2500-3999	Slab	2	1980s	0.10817	0.685353	0.085808	0.120669	0.00289507
Single-Family Detached	2500-3999	Slab	3	1980s	0.10817	0.685353	0.085808	0.120669	0.000140122
Single-Family Detached	2500-3999	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000127674
Single-Family Detached	4000+	Slab	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000661646
Single-Family Detached	4000+	Slab	3	1980s	0.033671	0.661581	0.226548	0.0782	2.48074e-05
Single-Family Detached	4000+	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1990s	0.163762	0	0	0.836238	0.00155337
Single-Family Detached	0-1499	Slab	2	1990s	0.163762	0	0	0.836238	0.000276218
Single-Family Detached	0-1499	Slab	3	1990s	0	0	0	1	1.19632e-05
Single-Family Detached	0-1499	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1990s	0.055472	0.703147	0	0.241381	0.00245557
Single-Family Detached	1500-2499	Slab	2	1990s	0.055472	0.703147	0	0.241381	0.00130252
Single-Family Detached	1500-2499	Slab	3	1990s	0.055472	0.703147	0	0.241381	2.54714e-05
Single-Family Detached	1500-2499	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1990s	0.047959	0.658559	0.177539	0.115943	0.00103433
Single-Family Detached	2500-3999	Slab	2	1990s	0.047959	0.658559	0.177539	0.115943	0.00214865
Single-Family Detached	2500-3999	Slab	3	1990s	0.047959	0.658559	0.177539	0.115943	0.000103996
Single-Family Detached	2500-3999	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1990s	0.00721	0.602911	0.342193	0.047687	9.47566e-05
Single-Family Detached	4000+	Slab	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000491058
Single-Family Detached	4000+	Slab	3	1990s	0.00721	0.602911	0.342193	0.047687	1.84115e-05
Single-Family Detached	4000+	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	2000s	0.136224	0	0	0.863776	0.000465236
Single-Family Detached	0-1499	Slab	2	2000s	0.136224	0	0	0.863776	8.95264e-05
Single-Family Detached	0-1499	Slab	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	2000s	0.057359	0.753987	0	0.188653	0.00307147
Single-Family Detached	1500-2499	Slab	2	2000s	0.057359	0.753987	0	0.188653	0.00163219
Single-Family Detached	1500-2499	Slab	3	2000s	0.057359	0.753987	0	0.188653	1.89492e-05
Single-Family Detached	1500-2499	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000870969
Single-Family Detached	2500-3999	Slab	2	2000s	0.039918	0.649167	0.234644	0.076271	0.00201945
Single-Family Detached	2500-3999	Slab	3	2000s	0.039918	0.649167	0.234644	0.076271	3.34529e-05
Single-Family Detached	2500-3999	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2000s	0.010732	0.44749	0.498077	0.0437	0.00033698
Single-Family Detached	4000+	Slab	2	2000s	0.010732	0.44749	0.498077	0.0437	0.00126366
Single-Family Detached	4000+	Slab	3	2000s	0.010732	0.44749	0.498077	0.0437	4.98632e-05
Single-Family Detached	4000+	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	2010s	0.136224	0	0	0.863776	0.000217613
Single-Family Detached	0-1499	Slab	2	2010s	0.136224	0	0	0.863776	4.18758e-05
Single-Family Detached	0-1499	Slab	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	2010s	0.057359	0.753987	0	0.188653	0.00124193
Single-Family Detached	1500-2499	Slab	2	2010s	0.057359	0.753987	0	0.188653	0.000659965
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0	0.188653	7.66198e-06
Single-Family Detached	1500-2499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000193322
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000448241
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	7.42527e-06
Single-Family Detached	2500-3999	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.44749	0.498077	0.0437	0.000325575
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.44749	0.498077	0.0437	0.00122089
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.44749	0.498077	0.0437	4.81756e-05
Single-Family Detached	4000+	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0	0	0.924224	0.00666851
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0	0	0.924224	0.00409439
Single-Family Detached	0-1499	Slab	3	<1940	0	0	0	1	7.45523e-05
Single-Family Detached	0-1499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.09478	0	0.839242	0.0018311
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.09478	0	0.839242	0.00516492
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.09478	0	0.839242	0.000110636
Single-Family Detached	1500-2499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	0.000163634
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00169545
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	0.000142018
Single-Family Detached	2500-3999	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	<1940	0.21222	0.194644	0.040975	0.552162	4.26292e-05
Single-Family Detached	4000+	Slab	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000452979
Single-Family Detached	4000+	Slab	3	<1940	0.21222	0.194644	0.040975	0.552162	0.000106625
Single-Family Detached	4000+	Slab	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	1.32272e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	9.98136e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	3.97339e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	7.37691e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	1.18855e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	8.96884e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	3.57033e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	6.62859e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	3.67582e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.7738e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	1.1042e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	2.05003e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	1.6945e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000127868
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	5.3534e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	9.93901e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	1.52261e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	1.14897e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	4.81035e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	8.93079e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.70898e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.55342e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	1.4877e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	2.76203e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	3.33666e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000151366
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	4.17639e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	3.76313e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	1.86495e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	8.46025e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	2.3343e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	2.10332e-08
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	3.16759e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000143696
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	4.10708e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	3.70068e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.77045e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	8.03156e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	2.29556e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	2.06841e-08
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	3.85447e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	2.57845e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	3.41768e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	1.74587e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	2.72426e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	1.82239e-06
