Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
4	Multi-Family with 2 - 4 Units	CA, 03744	0.0861314	0.147445	0.267153	0.157664	0.233577	0.108029	0	0	0	0	40	685	6.42174e-05
5	Multi-Family with 2 - 4 Units	CA, 03744	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	127	1.40267e-05
1	Multi-Family with 5+ Units	CA, 03744	0.760596	0.188267	0.033255	0.00848724	0.00640547	0.00298922	0	0	0	0	708	18734	0.0141579
2	Multi-Family with 5+ Units	CA, 03744	0.561179	0.246993	0.101333	0.045627	0.0287201	0.0101875	0.00249268	0.00173404	0.00173404	0	550	9227	0.0115592
3	Multi-Family with 5+ Units	CA, 03744	0.181171	0.381286	0.22101	0.108726	0.0694604	0.0119403	0.0112514	0.0114811	0.00367394	0	467	8710	0.00203177
4	Multi-Family with 5+ Units	CA, 03744	0.129701	0.109747	0.206447	0.248657	0.128166	0.095165	0.0613968	0	0	0.0207214	64	1303	0.000238973
5	Multi-Family with 5+ Units	CA, 03744	0.3375	0.175	0.135714	0.0553571	0.0357143	0.0232143	0.025	0.0464286	0	0.166071	35	560	2.05379e-05
1	Single-Family Attached	CA, 03744	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	70	0.00055917
2	Single-Family Attached	CA, 03744	0.188904	0.275281	0.177669	0.15941	0.150983	0.0344101	0.0133427	0	0	0	76	1424	0.00145258
3	Single-Family Attached	CA, 03744	0.0550948	0.171801	0.317536	0.151659	0.135664	0.104265	0.0112559	0	0.0373223	0.0154028	104	1688	0.000903776
4	Single-Family Attached	CA, 03744	0.0508475	0.138201	0.14472	0.226858	0.221643	0.053455	0.0756193	0.053455	0	0.0352021	56	767	0.000125756
5	Single-Family Attached	CA, 03744	0.163636	0.0872727	0.04	0.0763636	0.0981818	0.0290909	0.12	0	0.109091	0.276364	19	275	2.89348e-05
1	Single-Family Detached	CA, 03744	0.187234	0.26383	0	0.285106	0.178723	0	0.0340426	0.0510638	0	0	16	235	0.000347155
2	Single-Family Detached	CA, 03744	0.20814	0.275116	0.226687	0.149408	0.103555	0.00978877	0.0144256	0	0	0.01288	111	1941	0.00176856
3	Single-Family Detached	CA, 03744	0.146957	0.184205	0.197435	0.185834	0.132913	0.0838591	0.0411154	0.0164869	0	0.0111948	310	4913	0.00495644
4	Single-Family Detached	CA, 03744	0.108132	0.169231	0.18989	0.151209	0.164835	0.130769	0.0536264	0.0123077	0.00945055	0.0105495	275	4550	0.00195365
5	Single-Family Detached	CA, 03744	0.0777311	0.136555	0.162465	0.193978	0.0980392	0.0651261	0.118347	0.0322129	0.0357143	0.0798319	102	1428	0.000471939
1	Mobile Home	CA, 03745	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	1.09153e-05
2	Mobile Home	CA, 03745	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	47	3.57464e-05
3	Mobile Home	CA, 03745	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	35	5.92959e-05
4	Mobile Home	CA, 03745	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	39	2.0642e-05
5	Mobile Home	CA, 03745	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	58	1.39175e-06
1	Multi-Family with 2 - 4 Units	CA, 03745	0.102299	0.23908	0.148276	0.210345	0.212644	0.054023	0	0.0195402	0	0.0137931	44	870	0.00105364
2	Multi-Family with 2 - 4 Units	CA, 03745	0.165404	0.243056	0.210227	0.208333	0.124369	0.0340909	0.0145202	0	0	0	92	1584	0.00200395
3	Multi-Family with 2 - 4 Units	CA, 03745	0.0644283	0.157895	0.194192	0.244102	0.162432	0.0989111	0.0285844	0.0213249	0.0127042	0.0154265	130	2204	0.000734391
4	Multi-Family with 2 - 4 Units	CA, 03745	0.0496575	0.219178	0.125	0.214041	0.174658	0.113014	0.0547945	0	0.0496575	0	36	584	7.37776e-05
5	Multi-Family with 2 - 4 Units	CA, 03745	0	0.219251	0.128342	0.176471	0.320856	0	0	0.0748663	0.0802139	0	12	187	1.61736e-05
1	Multi-Family with 5+ Units	CA, 03745	0.407799	0.178273	0.191643	0.147075	0.0495822	0.0178273	0	0	0	0.00779944	99	1795	0.00201348
2	Multi-Family with 5+ Units	CA, 03745	0.339713	0.187799	0.199163	0.0998804	0.105861	0.0311005	0.0173445	0.00897129	0	0.0101675	98	1672	0.00164075
3	Multi-Family with 5+ Units	CA, 03745	0.11449	0.254025	0.126416	0.170543	0.15802	0.105546	0.0447227	0.0262373	0	0	93	1677	0.00027823
4	Multi-Family with 5+ Units	CA, 03745	0.0658683	0.179641	0.158683	0.191617	0.0988024	0.182635	0	0.0958084	0	0.0269461	22	334	3.33281e-05
5	Multi-Family with 5+ Units	CA, 03745	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	72	2.65888e-06
1	Single-Family Attached	CA, 03745	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	130	0.000612778
2	Single-Family Attached	CA, 03745	0.0725346	0.143439	0.221679	0.273839	0.174409	0.0912795	0.0228199	0	0	0	66	1227	0.00156795
3	Single-Family Attached	CA, 03745	0.0984275	0.129878	0.119977	0.267909	0.193361	0.105416	0.0279557	0.0483401	0.00873617	0	111	1717	0.000964328
4	Single-Family Attached	CA, 03745	0.0147601	0.0562731	0.131919	0.199262	0.287823	0.101476	0.176199	0	0.0212177	0.0110701	76	1084	0.000135396
5	Single-Family Attached	CA, 03745	0	0.0859539	0.0712788	0.0775681	0.262055	0.169811	0.0796646	0.125786	0.0649895	0.0628931	29	477	3.37481e-05
1	Single-Family Detached	CA, 03745	0	0.17757	0.261682	0.28972	0.214953	0.0560748	0	0	0	0	10	107	0.000313351
2	Single-Family Detached	CA, 03745	0.177301	0.166258	0.234356	0.200613	0.148466	0.0650307	0.00797546	0	0	0	91	1630	0.00163378
3	Single-Family Detached	CA, 03745	0.0759196	0.170445	0.209367	0.2145	0.165098	0.102438	0.036142	0.0130453	0.00791275	0.00513259	286	4676	0.00466848
4	Single-Family Detached	CA, 03745	0.0443361	0.114206	0.163881	0.1987	0.194058	0.112349	0.0575673	0.0311049	0.0417827	0.0420149	267	4308	0.00186888
5	Single-Family Detached	CA, 03745	0.0424344	0.0524846	0.0692351	0.201005	0.198772	0.134562	0.101061	0.0502513	0.0575098	0.0926857	118	1791	0.000462047
1	Mobile Home	CA, 03746	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	2.15851e-06
2	Mobile Home	CA, 03746	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0	8.49777e-06
3	Mobile Home	CA, 03746	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	40	1.68298e-05
4	Mobile Home	CA, 03746	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	0	1.72776e-06
5	Mobile Home	CA, 03746	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0	1.13295e-07
1	Multi-Family with 2 - 4 Units	CA, 03746	0.398017	0.269122	0.0849858	0.111898	0.135977	0	0	0	0	0	39	706	0.00112473
2	Multi-Family with 2 - 4 Units	CA, 03746	0.284378	0.30363	0.139164	0.152915	0.10176	0.00770077	0.010451	0	0	0	123	1818	0.00210957
3	Multi-Family with 2 - 4 Units	CA, 03746	0.199799	0.266064	0.203815	0.161145	0.0958835	0.059739	0	0.0135542	0	0	120	1992	0.00077427
4	Multi-Family with 2 - 4 Units	CA, 03746	0.109954	0.141204	0.262731	0.202546	0.158565	0.0300926	0.0949074	0	0	0	54	864	7.85156e-05
5	Multi-Family with 2 - 4 Units	CA, 03746	0.133028	0.0321101	0.0412844	0.178899	0.376147	0.0733945	0.059633	0.0366972	0	0.0688073	15	218	1.72497e-05
1	Multi-Family with 5+ Units	CA, 03746	0.504977	0.245852	0.125189	0.0488688	0.0413273	0.0337858	0	0	0	0	208	3315	0.00479661
2	Multi-Family with 5+ Units	CA, 03746	0.46761	0.249692	0.112956	0.128741	0.0315703	0.00184502	0.00615006	0.00143501	0	0	326	4878	0.00415894
3	Multi-Family with 5+ Units	CA, 03746	0.150151	0.290555	0.198886	0.194013	0.0891158	0.0436296	0.00371316	0.0243676	0.00556974	0	271	4309	0.000727427
4	Multi-Family with 5+ Units	CA, 03746	0.131965	0.0806452	0.281525	0.321114	0.129032	0.0439883	0	0.0117302	0	0	44	682	8.54539e-05
5	Multi-Family with 5+ Units	CA, 03746	0.114094	0.0402685	0.0671141	0.442953	0.161074	0.0805369	0	0	0.0939597	0	12	149	7.02982e-06
1	Single-Family Attached	CA, 03746	0.428571	0.333333	0.103175	0.134921	0	0	0	0	0	0	12	252	0.000708331
2	Single-Family Attached	CA, 03746	0.288633	0.303959	0.176884	0.145594	0.059387	0.0255428	0	0	0	0	91	1566	0.00174176
3	Single-Family Attached	CA, 03746	0.105292	0.206765	0.311511	0.204037	0.118931	0.0490998	0.00436443	0	0	0	94	1833	0.000998228
4	Single-Family Attached	CA, 03746	0.0855905	0.214518	0.16143	0.231853	0.0628386	0.126761	0.0119177	0.0650054	0.00975081	0.0303359	54	923	0.00013211
5	Single-Family Attached	CA, 03746	0.0230548	0.0835735	0.123919	0.314121	0.216138	0.037464	0	0.15562	0	0.0461095	20	347	2.75339e-05
1	Single-Family Detached	CA, 03746	0.214689	0.446328	0.248588	0.0903955	0	0	0	0	0	0	11	177	0.0002252
2	Single-Family Detached	CA, 03746	0.329545	0.172078	0.212662	0.172078	0.0633117	0.0503247	0	0	0	0	33	616	0.00111409
3	Single-Family Detached	CA, 03746	0.129238	0.341523	0.135135	0.213759	0.106143	0.0240786	0.0142506	0.0358722	0	0	128	2035	0.00301641
4	Single-Family Detached	CA, 03746	0.145862	0.201493	0.16791	0.182836	0.128562	0.0766621	0.0559701	0.0101764	0.00576662	0.0247626	193	2948	0.0011561
5	Single-Family Detached	CA, 03746	0.031574	0.158341	0.146089	0.271442	0.174835	0.0772856	0.0532516	0.0438266	0.00848256	0.0348728	137	2122	0.000278837
1	Mobile Home	CA, 03747	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	8.70062e-06
2	Mobile Home	CA, 03747	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	17	3.59733e-05
3	Mobile Home	CA, 03747	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	59	5.1286e-05
4	Mobile Home	CA, 03747	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	69	1.00717e-05
5	Mobile Home	CA, 03747	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0	7.0984e-07
1	Multi-Family with 2 - 4 Units	CA, 03747	0.443574	0.49373	0.0125392	0.0501567	0	0	0	0	0	0	24	638	0.00238762
2	Multi-Family with 2 - 4 Units	CA, 03747	0.556801	0.256569	0.101623	0.0380603	0.0299459	0.0170015	0	0	0	0	220	5176	0.00439425
3	Multi-Family with 2 - 4 Units	CA, 03747	0.36608	0.31797	0.132606	0.0840914	0.0705478	0.0204164	0.00828785	0	0	0	233	4947	0.00162585
4	Multi-Family with 2 - 4 Units	CA, 03747	0.183377	0.261214	0.130607	0.143799	0.108179	0.108179	0.0646438	0	0	0	41	758	0.000160937
5	Multi-Family with 2 - 4 Units	CA, 03747	0.0473373	0.313609	0.130178	0.112426	0	0.0769231	0	0.0591716	0.106509	0.153846	13	169	3.54556e-05
1	Multi-Family with 5+ Units	CA, 03747	0.691426	0.197616	0.0220083	0.0490601	0.03989	0	0	0	0	0	92	2181	0.00765074
2	Multi-Family with 5+ Units	CA, 03747	0.57508	0.239438	0.0800078	0.0623475	0.0411747	0.00195141	0	0	0	0	420	10249	0.00654675
3	Multi-Family with 5+ Units	CA, 03747	0.312081	0.299866	0.154923	0.117533	0.0291971	0.0467749	0.0359005	0.00372412	0	0	278	6713	0.00111962
4	Multi-Family with 5+ Units	CA, 03747	0.156751	0.342677	0.176773	0.187643	0.0909611	0.0366133	0	0.00858124	0	0	64	1748	0.000134457
5	Multi-Family with 5+ Units	CA, 03747	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	113	1.05476e-05
1	Single-Family Attached	CA, 03747	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	220	0.000720267
2	Single-Family Attached	CA, 03747	0.514634	0.32622	0.0762195	0.0542683	0.0134146	0.0152439	0	0	0	0	62	1640	0.00170438
3	Single-Family Attached	CA, 03747	0.317314	0.272951	0.228589	0.114603	0.0160197	0.0425139	0.00800986	0	0	0	84	1623	0.000908114
4	Single-Family Attached	CA, 03747	0.2319	0.159502	0.210407	0.173077	0.180995	0.0135747	0.0226244	0.00791855	0	0	38	884	0.000110112
5	Single-Family Attached	CA, 03747	0.260355	0.257396	0.0443787	0.0650888	0.106509	0	0.171598	0	0	0.0946746	18	338	2.0711e-05
1	Single-Family Detached	CA, 03747	0.29932	0.163265	0	0.285714	0.115646	0.136054	0	0	0	0	11	147	0.00062259
2	Single-Family Detached	CA, 03747	0.432358	0.317185	0.100548	0.142596	0.00731261	0	0	0	0	0	55	1094	0.00324379
3	Single-Family Detached	CA, 03747	0.298399	0.317327	0.164739	0.147097	0.0390233	0.0183433	0.0109826	0.00408926	0	0	476	8559	0.00892397
4	Single-Family Detached	CA, 03747	0.224016	0.261186	0.232785	0.14848	0.0852018	0.0243149	0.0116592	0.00458396	0.00129547	0.00647733	580	10035	0.0032311
5	Single-Family Detached	CA, 03747	0.123465	0.266712	0.170532	0.132333	0.155866	0.102319	0.0293315	0.0115962	0.00511596	0.00272851	180	2932	0.000738491
1	Mobile Home	CA, 03748	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	1.1664e-05
2	Mobile Home	CA, 03748	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	115	6.31207e-05
3	Mobile Home	CA, 03748	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	110	9.6392e-05
4	Mobile Home	CA, 03748	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	146	8.71971e-06
5	Mobile Home	CA, 03748	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	17	6.78471e-07
1	Multi-Family with 2 - 4 Units	CA, 03748	0.813953	0.0972516	0.0613108	0.0274841	0	0	0	0	0	0	16	473	0.000926064
2	Multi-Family with 2 - 4 Units	CA, 03748	0.628977	0.233018	0.0786758	0.0236457	0.0356836	0	0	0	0	0	109	2326	0.00180257
3	Multi-Family with 2 - 4 Units	CA, 03748	0.309005	0.427016	0.152443	0.0553267	0.0341377	0.018246	0	0	0.00382578	0	163	3398	0.000660087
4	Multi-Family with 2 - 4 Units	CA, 03748	0.312668	0.176101	0.30009	0.200359	0.0107817	0	0	0	0	0	41	1113	6.40512e-05
5	Multi-Family with 2 - 4 Units	CA, 03748	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	139	1.39957e-05
1	Multi-Family with 5+ Units	CA, 03748	0.761536	0.183227	0.0478276	0	0.0074099	0	0	0	0	0	115	2969	0.00806479
2	Multi-Family with 5+ Units	CA, 03748	0.656139	0.27381	0.0568344	0.0111683	0.00204753	0	0	0	0	0	566	16117	0.00817991
3	Multi-Family with 5+ Units	CA, 03748	0.311271	0.423627	0.142999	0.091636	0.0167513	0.0121987	0.00151754	0	0	0	641	17133	0.00155507
4	Multi-Family with 5+ Units	CA, 03748	0.178416	0.290252	0.287206	0.192776	0.0369887	0.0143603	0	0	0	0	84	2298	0.000177641
5	Multi-Family with 5+ Units	CA, 03748	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	145	1.58567e-05
1	Single-Family Attached	CA, 03748	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	50	0.000304527
2	Single-Family Attached	CA, 03748	0.591281	0.384196	0.0245232	0	0	0	0	0	0	0	21	367	0.000995397
3	Single-Family Attached	CA, 03748	0.315295	0.46336	0.108982	0.0770387	0.0240511	0.011274	0	0	0	0	122	2661	0.000803187
4	Single-Family Attached	CA, 03748	0.134615	0.423846	0.273077	0.120769	0.0476923	0	0	0	0	0	55	1300	0.000125978
5	Single-Family Attached	CA, 03748	0.222453	0.405405	0.110187	0.168399	0.0686071	0	0	0.024948	0	0	19	481	3.22854e-05
1	Single-Family Detached	CA, 03748	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	221	0.000418899
2	Single-Family Detached	CA, 03748	0.660606	0.339394	0	0	0	0	0	0	0	0	38	825	0.00248762
3	Single-Family Detached	CA, 03748	0.378999	0.386171	0.146177	0.0582413	0.0282599	0	0.00215177	0	0	0	381	6971	0.00759153
4	Single-Family Detached	CA, 03748	0.212864	0.370388	0.188683	0.164226	0.0411773	0.0186541	0.000898162	0.00214177	0.000967252	0	753	14474	0.0029368
5	Single-Family Detached	CA, 03748	0.116787	0.380226	0.208032	0.197611	0.0719278	0.0165205	0.00317702	0.00571864	0	0	370	7869	0.000694705
1	Mobile Home	CA, 03750	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	1.13689e-05
2	Mobile Home	CA, 03750	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	53	5.84787e-05
3	Mobile Home	CA, 03750	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	79	7.93546e-05
4	Mobile Home	CA, 03750	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	32	8.70498e-06
5	Mobile Home	CA, 03750	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	52	6.73632e-07
1	Multi-Family with 2 - 4 Units	CA, 03750	0.535181	0.0767591	0.132196	0.255864	0	0	0	0	0	0	23	469	0.00156935
2	Multi-Family with 2 - 4 Units	CA, 03750	0.397082	0.230574	0.129083	0.171265	0.0488424	0.00951475	0.00475737	0	0.00888043	0	150	3153	0.00291014
3	Multi-Family with 2 - 4 Units	CA, 03750	0.247688	0.282974	0.128811	0.194587	0.047619	0.064063	0.0342583	0	0	0	133	2919	0.00107245
4	Multi-Family with 2 - 4 Units	CA, 03750	0.114548	0.122566	0.201604	0.289805	0.150057	0.0549828	0.0400916	0	0	0.0263459	43	873	0.000106426
5	Multi-Family with 2 - 4 Units	CA, 03750	0.153846	0.0246154	0.0769231	0.270769	0.323077	0	0.150769	0	0	0	13	325	2.33807e-05
1	Multi-Family with 5+ Units	CA, 03750	0.522217	0.295645	0.0690717	0.0756709	0.0228773	0	0.0145183	0	0	0	103	2273	0.00400181
2	Multi-Family with 5+ Units	CA, 03750	0.497506	0.181739	0.11928	0.0845804	0.0689655	0.0260247	0.0219041	0	0	0	212	4611	0.00350434
3	Multi-Family with 5+ Units	CA, 03750	0.233948	0.275862	0.144174	0.119798	0.139715	0.0457788	0.014566	0.0169441	0	0.00921522	155	3364	0.000611453
4	Multi-Family with 5+ Units	CA, 03750	0.210287	0.101362	0.0922844	0.335855	0.102874	0.114977	0	0.0423601	0	0	31	661	7.21326e-05
5	Multi-Family with 5+ Units	CA, 03750	0.102362	0	0.102362	0.240157	0	0.165354	0.125984	0.0669291	0.0708661	0.125984	13	254	5.82189e-06
1	Single-Family Attached	CA, 03750	0.313589	0.299652	0.132404	0.118467	0.135889	0	0	0	0	0	16	287	0.000842837
2	Single-Family Attached	CA, 03750	0.41024	0.194426	0.11536	0.0913804	0.11536	0.0272197	0.0200907	0.0259235	0	0	76	1543	0.00213338
3	Single-Family Attached	CA, 03750	0.1623	0.210012	0.215096	0.183418	0.163473	0.042237	0.0203363	0.00312867	0	0	119	2557	0.00126617
4	Single-Family Attached	CA, 03750	0.0469188	0.317927	0.109244	0.151261	0.196779	0.105042	0.00490196	0.00770308	0.0287115	0.0315126	65	1428	0.000165941
5	Single-Family Attached	CA, 03750	0.0625	0.05	0.0875	0.0583333	0.3625	0.0333333	0.0791667	0	0.2375	0.0291667	15	240	3.70897e-05
1	Single-Family Detached	CA, 03750	0.445946	0.279279	0.220721	0.0540541	0	0	0	0	0	0	15	222	0.000744918
2	Single-Family Detached	CA, 03750	0.426921	0.231542	0.11552	0.144149	0.0607735	0.013561	0.00401808	0	0.00351582	0	102	1991	0.00383779
3	Single-Family Detached	CA, 03750	0.263696	0.303255	0.16024	0.122584	0.0788182	0.0351527	0.0157236	0.0152228	0.00360541	0.00170255	547	9985	0.0105586
4	Single-Family Detached	CA, 03750	0.159785	0.204935	0.18001	0.191004	0.14149	0.0653743	0.0268546	0.0138469	0.00562269	0.0110775	638	11916	0.00389012
5	Single-Family Detached	CA, 03750	0.103164	0.143375	0.152604	0.222479	0.123929	0.102505	0.031971	0.0260382	0.0487805	0.0451549	164	3034	0.000899915
1	Mobile Home	CA, 03751	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	1.42636e-05
2	Mobile Home	CA, 03751	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	49	6.39663e-05
3	Mobile Home	CA, 03751	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	63	9.0132e-05
4	Mobile Home	CA, 03751	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	142	1.45594e-05
5	Mobile Home	CA, 03751	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0	1.05515e-06
1	Multi-Family with 2 - 4 Units	CA, 03751	0.391026	0.195513	0.179487	0.025641	0.115385	0.0929487	0	0	0	0	17	312	0.000933983
2	Multi-Family with 2 - 4 Units	CA, 03751	0.366693	0.215012	0.140735	0.131353	0.121188	0.0250195	0	0	0	0	70	1279	0.00179772
3	Multi-Family with 2 - 4 Units	CA, 03751	0.223742	0.255007	0.238398	0.116268	0.0674157	0.0718124	0.0161212	0.011236	0	0	115	2047	0.000639211
4	Multi-Family with 2 - 4 Units	CA, 03751	0.103846	0.171795	0.142308	0.303846	0.15	0.0192308	0.0807692	0.0282051	0	0	38	780	6.19815e-05
5	Multi-Family with 2 - 4 Units	CA, 03751	0.0382353	0	0	0.141176	0.147059	0.452941	0.0205882	0.0529412	0.0970588	0.05	17	340	1.34076e-05
1	Multi-Family with 5+ Units	CA, 03751	0.559395	0.101512	0.183585	0.0583153	0.0367171	0	0.0604752	0	0	0	27	463	0.00221216
2	Multi-Family with 5+ Units	CA, 03751	0.608513	0.152878	0.15048	0.0683453	0.0197842	0	0	0	0	0	88	1668	0.00197685
3	Multi-Family with 5+ Units	CA, 03751	0.127589	0.315631	0.184369	0.207749	0.0784903	0.0584502	0.0170341	0	0.00233801	0.00835003	152	2994	0.000351525
4	Multi-Family with 5+ Units	CA, 03751	0.0225282	0.0951189	0.133917	0.372966	0.269086	0.0851064	0.0100125	0.0112641	0	0	45	799	4.16867e-05
5	Multi-Family with 5+ Units	CA, 03751	0.022113	0	0.0687961	0.181818	0.100737	0.203931	0.110565	0.184275	0.0712531	0.0565111	20	407	3.43719e-06
1	Single-Family Attached	CA, 03751	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	110	0.000717549
2	Single-Family Attached	CA, 03751	0.278767	0.254795	0.137671	0.192466	0.0732877	0.0438356	0.0191781	0	0	0	77	1460	0.00194751
3	Single-Family Attached	CA, 03751	0.156652	0.180794	0.14485	0.177039	0.235515	0.0590129	0.0348712	0.0112661	0	0	103	1864	0.00128531
4	Single-Family Attached	CA, 03751	0.0336294	0.0228426	0.196701	0.242386	0.200508	0.138959	0.0615482	0.0241117	0.0222081	0.0571066	88	1576	0.000180232
5	Single-Family Attached	CA, 03751	0.0472441	0.12336	0.0905512	0.137795	0.21916	0.0958005	0	0.11811	0.10105	0.0669291	38	762	5.01568e-05
1	Single-Family Detached	CA, 03751	0.228	0.288	0.216	0.172	0.048	0	0.048	0	0	0	19	250	0.000478695
2	Single-Family Detached	CA, 03751	0.329677	0.162706	0.189519	0.119439	0.113346	0.055454	0	0.0140158	0.015844	0	93	1641	0.0026461
3	Single-Family Detached	CA, 03751	0.141124	0.203078	0.194079	0.190035	0.125734	0.0786488	0.0350854	0.0121299	0.00860832	0.0114778	465	7667	0.007936
4	Single-Family Detached	CA, 03751	0.0937133	0.130425	0.139573	0.233286	0.16784	0.100985	0.0601689	0.039057	0.0151302	0.0198217	484	8526	0.00327829
5	Single-Family Detached	CA, 03751	0.0430672	0.0801821	0.141807	0.107493	0.151961	0.156513	0.108543	0.087535	0.0329132	0.089986	169	2856	0.00082813
1	Mobile Home	CA, 03758	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	93	5.20684e-06
2	Mobile Home	CA, 03758	0.578842	0.243513	0.111776	0.0658683	0	0	0	0	0	0	21	501	2.53353e-05
3	Mobile Home	CA, 03758	0.15	0.41129	0.23871	0.146774	0.0532258	0	0	0	0	0	25	620	3.31093e-05
4	Mobile Home	CA, 03758	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	103	3.06869e-06
5	Mobile Home	CA, 03758	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	27	2.42109e-07
1	Multi-Family with 2 - 4 Units	CA, 03758	0.370909	0.105455	0.418182	0	0.105455	0	0	0	0	0	12	275	7.67476e-05
2	Multi-Family with 2 - 4 Units	CA, 03758	0.343624	0.394631	0.111409	0.0704698	0.0355705	0.0442953	0	0	0	0	63	1490	0.000152274
3	Multi-Family with 2 - 4 Units	CA, 03758	0.24232	0.329467	0.173668	0.139498	0.0570533	0.0438871	0.00501567	0.00909091	0	0	150	3190	5.63641e-05
4	Multi-Family with 2 - 4 Units	CA, 03758	0.134503	0.0687135	0.355263	0.22076	0.119883	0.0190058	0.0438596	0.0380117	0	0	34	684	5.47919e-06
