Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight
3	Multi-Family with 2 - 4 Units	CA, 03746	0.199799	0.266064	0.203815	0.161145	0.0958835	0.059739	0	0.0135542	0	0	120	1992
4	Multi-Family with 2 - 4 Units	CA, 03746	0.109954	0.141204	0.262731	0.202546	0.158565	0.0300926	0.0949074	0	0	0	54	864
5	Multi-Family with 2 - 4 Units	CA, 03746	0.133028	0.0321101	0.0412844	0.178899	0.376147	0.0733945	0.059633	0.0366972	0	0.0688073	15	218
1	Multi-Family with 5+ Units	CA, 03746	0.504977	0.245852	0.125189	0.0488688	0.0413273	0.0337858	0	0	0	0	208	3315
2	Multi-Family with 5+ Units	CA, 03746	0.46761	0.249692	0.112956	0.128741	0.0315703	0.00184502	0.00615006	0.00143501	0	0	326	4878
3	Multi-Family with 5+ Units	CA, 03746	0.150151	0.290555	0.198886	0.194013	0.0891158	0.0436296	0.00371316	0.0243676	0.00556974	0	271	4309
4	Multi-Family with 5+ Units	CA, 03746	0.131965	0.0806452	0.281525	0.321114	0.129032	0.0439883	0	0.0117302	0	0	44	682
5	Multi-Family with 5+ Units	CA, 03746	0.114094	0.0402685	0.0671141	0.442953	0.161074	0.0805369	0	0	0.0939597	0	12	149
1	Single-Family Attached	CA, 03746	0.428571	0.333333	0.103175	0.134921	0	0	0	0	0	0	12	252
2	Single-Family Attached	CA, 03746	0.288633	0.303959	0.176884	0.145594	0.059387	0.0255428	0	0	0	0	91	1566
3	Single-Family Attached	CA, 03746	0.105292	0.206765	0.311511	0.204037	0.118931	0.0490998	0.00436443	0	0	0	94	1833
4	Single-Family Attached	CA, 03746	0.0855905	0.214518	0.16143	0.231853	0.0628386	0.126761	0.0119177	0.0650054	0.00975081	0.0303359	54	923
5	Single-Family Attached	CA, 03746	0.0230548	0.0835735	0.123919	0.314121	0.216138	0.037464	0	0.15562	0	0.0461095	20	347
1	Single-Family Detached	CA, 03746	0.214689	0.446328	0.248588	0.0903955	0	0	0	0	0	0	11	177
2	Single-Family Detached	CA, 03746	0.329545	0.172078	0.212662	0.172078	0.0633117	0.0503247	0	0	0	0	33	616
3	Single-Family Detached	CA, 03746	0.129238	0.341523	0.135135	0.213759	0.106143	0.0240786	0.0142506	0.0358722	0	0	128	2035
4	Single-Family Detached	CA, 03746	0.145862	0.201493	0.16791	0.182836	0.128562	0.0766621	0.0559701	0.0101764	0.00576662	0.0247626	193	2948
5	Single-Family Detached	CA, 03746	0.031574	0.158341	0.146089	0.271442	0.174835	0.0772856	0.0532516	0.0438266	0.00848256	0.0348728	137	2122
1	Mobile Home	CA, 03747	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03747	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	17
3	Mobile Home	CA, 03747	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	59
4	Mobile Home	CA, 03747	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	69
5	Mobile Home	CA, 03747	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03747	0.443574	0.49373	0.0125392	0.0501567	0	0	0	0	0	0	24	638
2	Multi-Family with 2 - 4 Units	CA, 03747	0.556801	0.256569	0.101623	0.0380603	0.0299459	0.0170015	0	0	0	0	220	5176
3	Multi-Family with 2 - 4 Units	CA, 03747	0.36608	0.31797	0.132606	0.0840914	0.0705478	0.0204164	0.00828785	0	0	0	233	4947
4	Multi-Family with 2 - 4 Units	CA, 03747	0.183377	0.261214	0.130607	0.143799	0.108179	0.108179	0.0646438	0	0	0	41	758
5	Multi-Family with 2 - 4 Units	CA, 03747	0.0473373	0.313609	0.130178	0.112426	0	0.0769231	0	0.0591716	0.106509	0.153846	13	169
1	Multi-Family with 5+ Units	CA, 03747	0.691426	0.197616	0.0220083	0.0490601	0.03989	0	0	0	0	0	92	2181
2	Multi-Family with 5+ Units	CA, 03747	0.57508	0.239438	0.0800078	0.0623475	0.0411747	0.00195141	0	0	0	0	420	10249
3	Multi-Family with 5+ Units	CA, 03747	0.312081	0.299866	0.154923	0.117533	0.0291971	0.0467749	0.0359005	0.00372412	0	0	278	6713
4	Multi-Family with 5+ Units	CA, 03747	0.156751	0.342677	0.176773	0.187643	0.0909611	0.0366133	0	0.00858124	0	0	64	1748
5	Multi-Family with 5+ Units	CA, 03747	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	113
1	Single-Family Attached	CA, 03747	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	220
2	Single-Family Attached	CA, 03747	0.514634	0.32622	0.0762195	0.0542683	0.0134146	0.0152439	0	0	0	0	62	1640
3	Single-Family Attached	CA, 03747	0.317314	0.272951	0.228589	0.114603	0.0160197	0.0425139	0.00800986	0	0	0	84	1623
4	Single-Family Attached	CA, 03747	0.2319	0.159502	0.210407	0.173077	0.180995	0.0135747	0.0226244	0.00791855	0	0	38	884
5	Single-Family Attached	CA, 03747	0.260355	0.257396	0.0443787	0.0650888	0.106509	0	0.171598	0	0	0.0946746	18	338
1	Single-Family Detached	CA, 03747	0.29932	0.163265	0	0.285714	0.115646	0.136054	0	0	0	0	11	147
2	Single-Family Detached	CA, 03747	0.432358	0.317185	0.100548	0.142596	0.00731261	0	0	0	0	0	55	1094
3	Single-Family Detached	CA, 03747	0.298399	0.317327	0.164739	0.147097	0.0390233	0.0183433	0.0109826	0.00408926	0	0	476	8559
4	Single-Family Detached	CA, 03747	0.224016	0.261186	0.232785	0.14848	0.0852018	0.0243149	0.0116592	0.00458396	0.00129547	0.00647733	580	10035
5	Single-Family Detached	CA, 03747	0.123465	0.266712	0.170532	0.132333	0.155866	0.102319	0.0293315	0.0115962	0.00511596	0.00272851	180	2932
1	Mobile Home	CA, 03748	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03748	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	115
3	Mobile Home	CA, 03748	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	110
4	Mobile Home	CA, 03748	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	146
5	Mobile Home	CA, 03748	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	17
1	Multi-Family with 2 - 4 Units	CA, 03748	0.813953	0.0972516	0.0613108	0.0274841	0	0	0	0	0	0	16	473
2	Multi-Family with 2 - 4 Units	CA, 03748	0.628977	0.233018	0.0786758	0.0236457	0.0356836	0	0	0	0	0	109	2326
3	Multi-Family with 2 - 4 Units	CA, 03748	0.309005	0.427016	0.152443	0.0553267	0.0341377	0.018246	0	0	0.00382578	0	163	3398
4	Multi-Family with 2 - 4 Units	CA, 03748	0.312668	0.176101	0.30009	0.200359	0.0107817	0	0	0	0	0	41	1113
5	Multi-Family with 2 - 4 Units	CA, 03748	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	139
1	Multi-Family with 5+ Units	CA, 03748	0.761536	0.183227	0.0478276	0	0.0074099	0	0	0	0	0	115	2969
2	Multi-Family with 5+ Units	CA, 03748	0.656139	0.27381	0.0568344	0.0111683	0.00204753	0	0	0	0	0	566	16117
3	Multi-Family with 5+ Units	CA, 03748	0.311271	0.423627	0.142999	0.091636	0.0167513	0.0121987	0.00151754	0	0	0	641	17133
4	Multi-Family with 5+ Units	CA, 03748	0.178416	0.290252	0.287206	0.192776	0.0369887	0.0143603	0	0	0	0	84	2298
5	Multi-Family with 5+ Units	CA, 03748	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	145
1	Single-Family Attached	CA, 03748	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	50
2	Single-Family Attached	CA, 03748	0.591281	0.384196	0.0245232	0	0	0	0	0	0	0	21	367
3	Single-Family Attached	CA, 03748	0.315295	0.46336	0.108982	0.0770387	0.0240511	0.011274	0	0	0	0	122	2661
4	Single-Family Attached	CA, 03748	0.134615	0.423846	0.273077	0.120769	0.0476923	0	0	0	0	0	55	1300
5	Single-Family Attached	CA, 03748	0.222453	0.405405	0.110187	0.168399	0.0686071	0	0	0.024948	0	0	19	481
1	Single-Family Detached	CA, 03748	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	221
2	Single-Family Detached	CA, 03748	0.660606	0.339394	0	0	0	0	0	0	0	0	38	825
3	Single-Family Detached	CA, 03748	0.378999	0.386171	0.146177	0.0582413	0.0282599	0	0.00215177	0	0	0	381	6971
4	Single-Family Detached	CA, 03748	0.212864	0.370388	0.188683	0.164226	0.0411773	0.0186541	0.000898162	0.00214177	0.000967252	0	753	14474
5	Single-Family Detached	CA, 03748	0.116787	0.380226	0.208032	0.197611	0.0719278	0.0165205	0.00317702	0.00571864	0	0	370	7869
1	Mobile Home	CA, 03750	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03750	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	53
3	Mobile Home	CA, 03750	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	79
4	Mobile Home	CA, 03750	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	32
5	Mobile Home	CA, 03750	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	52
1	Multi-Family with 2 - 4 Units	CA, 03750	0.535181	0.0767591	0.132196	0.255864	0	0	0	0	0	0	23	469
2	Multi-Family with 2 - 4 Units	CA, 03750	0.397082	0.230574	0.129083	0.171265	0.0488424	0.00951475	0.00475737	0	0.00888043	0	150	3153
3	Multi-Family with 2 - 4 Units	CA, 03750	0.247688	0.282974	0.128811	0.194587	0.047619	0.064063	0.0342583	0	0	0	133	2919
4	Multi-Family with 2 - 4 Units	CA, 03750	0.114548	0.122566	0.201604	0.289805	0.150057	0.0549828	0.0400916	0	0	0.0263459	43	873
5	Multi-Family with 2 - 4 Units	CA, 03750	0.153846	0.0246154	0.0769231	0.270769	0.323077	0	0.150769	0	0	0	13	325
1	Multi-Family with 5+ Units	CA, 03750	0.522217	0.295645	0.0690717	0.0756709	0.0228773	0	0.0145183	0	0	0	103	2273
2	Multi-Family with 5+ Units	CA, 03750	0.497506	0.181739	0.11928	0.0845804	0.0689655	0.0260247	0.0219041	0	0	0	212	4611
3	Multi-Family with 5+ Units	CA, 03750	0.233948	0.275862	0.144174	0.119798	0.139715	0.0457788	0.014566	0.0169441	0	0.00921522	155	3364
4	Multi-Family with 5+ Units	CA, 03750	0.210287	0.101362	0.0922844	0.335855	0.102874	0.114977	0	0.0423601	0	0	31	661
5	Multi-Family with 5+ Units	CA, 03750	0.102362	0	0.102362	0.240157	0	0.165354	0.125984	0.0669291	0.0708661	0.125984	13	254
1	Single-Family Attached	CA, 03750	0.313589	0.299652	0.132404	0.118467	0.135889	0	0	0	0	0	16	287
2	Single-Family Attached	CA, 03750	0.41024	0.194426	0.11536	0.0913804	0.11536	0.0272197	0.0200907	0.0259235	0	0	76	1543
3	Single-Family Attached	CA, 03750	0.1623	0.210012	0.215096	0.183418	0.163473	0.042237	0.0203363	0.00312867	0	0	119	2557
4	Single-Family Attached	CA, 03750	0.0469188	0.317927	0.109244	0.151261	0.196779	0.105042	0.00490196	0.00770308	0.0287115	0.0315126	65	1428
5	Single-Family Attached	CA, 03750	0.0625	0.05	0.0875	0.0583333	0.3625	0.0333333	0.0791667	0	0.2375	0.0291667	15	240
1	Single-Family Detached	CA, 03750	0.445946	0.279279	0.220721	0.0540541	0	0	0	0	0	0	15	222
2	Single-Family Detached	CA, 03750	0.426921	0.231542	0.11552	0.144149	0.0607735	0.013561	0.00401808	0	0.00351582	0	102	1991
3	Single-Family Detached	CA, 03750	0.263696	0.303255	0.16024	0.122584	0.0788182	0.0351527	0.0157236	0.0152228	0.00360541	0.00170255	547	9985
4	Single-Family Detached	CA, 03750	0.159785	0.204935	0.18001	0.191004	0.14149	0.0653743	0.0268546	0.0138469	0.00562269	0.0110775	638	11916
5	Single-Family Detached	CA, 03750	0.103164	0.143375	0.152604	0.222479	0.123929	0.102505	0.031971	0.0260382	0.0487805	0.0451549	164	3034
1	Mobile Home	CA, 03751	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03751	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	49
3	Mobile Home	CA, 03751	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	63
4	Mobile Home	CA, 03751	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	142
5	Mobile Home	CA, 03751	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03751	0.391026	0.195513	0.179487	0.025641	0.115385	0.0929487	0	0	0	0	17	312
2	Multi-Family with 2 - 4 Units	CA, 03751	0.366693	0.215012	0.140735	0.131353	0.121188	0.0250195	0	0	0	0	70	1279
3	Multi-Family with 2 - 4 Units	CA, 03751	0.223742	0.255007	0.238398	0.116268	0.0674157	0.0718124	0.0161212	0.011236	0	0	115	2047
4	Multi-Family with 2 - 4 Units	CA, 03751	0.103846	0.171795	0.142308	0.303846	0.15	0.0192308	0.0807692	0.0282051	0	0	38	780
5	Multi-Family with 2 - 4 Units	CA, 03751	0.0382353	0	0	0.141176	0.147059	0.452941	0.0205882	0.0529412	0.0970588	0.05	17	340
1	Multi-Family with 5+ Units	CA, 03751	0.559395	0.101512	0.183585	0.0583153	0.0367171	0	0.0604752	0	0	0	27	463
2	Multi-Family with 5+ Units	CA, 03751	0.608513	0.152878	0.15048	0.0683453	0.0197842	0	0	0	0	0	88	1668
3	Multi-Family with 5+ Units	CA, 03751	0.127589	0.315631	0.184369	0.207749	0.0784903	0.0584502	0.0170341	0	0.00233801	0.00835003	152	2994
4	Multi-Family with 5+ Units	CA, 03751	0.0225282	0.0951189	0.133917	0.372966	0.269086	0.0851064	0.0100125	0.0112641	0	0	45	799
5	Multi-Family with 5+ Units	CA, 03751	0.022113	0	0.0687961	0.181818	0.100737	0.203931	0.110565	0.184275	0.0712531	0.0565111	20	407
1	Single-Family Attached	CA, 03751	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	110
2	Single-Family Attached	CA, 03751	0.278767	0.254795	0.137671	0.192466	0.0732877	0.0438356	0.0191781	0	0	0	77	1460
3	Single-Family Attached	CA, 03751	0.156652	0.180794	0.14485	0.177039	0.235515	0.0590129	0.0348712	0.0112661	0	0	103	1864
4	Single-Family Attached	CA, 03751	0.0336294	0.0228426	0.196701	0.242386	0.200508	0.138959	0.0615482	0.0241117	0.0222081	0.0571066	88	1576
5	Single-Family Attached	CA, 03751	0.0472441	0.12336	0.0905512	0.137795	0.21916	0.0958005	0	0.11811	0.10105	0.0669291	38	762
1	Single-Family Detached	CA, 03751	0.228	0.288	0.216	0.172	0.048	0	0.048	0	0	0	19	250
2	Single-Family Detached	CA, 03751	0.329677	0.162706	0.189519	0.119439	0.113346	0.055454	0	0.0140158	0.015844	0	93	1641
3	Single-Family Detached	CA, 03751	0.141124	0.203078	0.194079	0.190035	0.125734	0.0786488	0.0350854	0.0121299	0.00860832	0.0114778	465	7667
4	Single-Family Detached	CA, 03751	0.0937133	0.130425	0.139573	0.233286	0.16784	0.100985	0.0601689	0.039057	0.0151302	0.0198217	484	8526
5	Single-Family Detached	CA, 03751	0.0430672	0.0801821	0.141807	0.107493	0.151961	0.156513	0.108543	0.087535	0.0329132	0.089986	169	2856
1	Mobile Home	CA, 03758	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	93
2	Mobile Home	CA, 03758	0.578842	0.243513	0.111776	0.0658683	0	0	0	0	0	0	21	501
3	Mobile Home	CA, 03758	0.15	0.41129	0.23871	0.146774	0.0532258	0	0	0	0	0	25	620
4	Mobile Home	CA, 03758	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	103
5	Mobile Home	CA, 03758	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	27
1	Multi-Family with 2 - 4 Units	CA, 03758	0.370909	0.105455	0.418182	0	0.105455	0	0	0	0	0	12	275
2	Multi-Family with 2 - 4 Units	CA, 03758	0.343624	0.394631	0.111409	0.0704698	0.0355705	0.0442953	0	0	0	0	63	1490
3	Multi-Family with 2 - 4 Units	CA, 03758	0.24232	0.329467	0.173668	0.139498	0.0570533	0.0438871	0.00501567	0.00909091	0	0	150	3190
4	Multi-Family with 2 - 4 Units	CA, 03758	0.134503	0.0687135	0.355263	0.22076	0.119883	0.0190058	0.0438596	0.0380117	0	0	34	684
5	Multi-Family with 2 - 4 Units	CA, 03758	0.390135	0	0	0.210762	0.340807	0	0	0.058296	0	0	11	223
1	Multi-Family with 5+ Units	CA, 03758	0.578353	0.281541	0.104914	0.0239044	0.0112882	0	0	0	0	0	76	1506
2	Multi-Family with 5+ Units	CA, 03758	0.507081	0.255311	0.0969709	0.0802518	0.0501574	0.0102282	0	0	0	0	236	5084
3	Multi-Family with 5+ Units	CA, 03758	0.246781	0.266946	0.178688	0.168606	0.0905848	0.0324182	0.00868621	0.00729021	0	0	294	6447
4	Multi-Family with 5+ Units	CA, 03758	0.191268	0.174636	0.197505	0.0831601	0.120582	0.162162	0.0446985	0	0	0.0259875	41	962
5	Multi-Family with 5+ Units	CA, 03758	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	284
1	Single-Family Attached	CA, 03758	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	61
2	Single-Family Attached	CA, 03758	0.357895	0.364912	0.145614	0.110526	0.0210526	0	0	0	0	0	31	570
3	Single-Family Attached	CA, 03758	0.155836	0.242902	0.203155	0.169085	0.176025	0.0201893	0.0246057	0	0	0.00820189	93	1585
4	Single-Family Attached	CA, 03758	0.106169	0.365136	0.121234	0.142755	0.133429	0.0638451	0.0365854	0	0.0308465	0	75	1394
5	Single-Family Attached	CA, 03758	0	0.0962733	0.108696	0.487578	0.0993789	0.0900621	0	0.068323	0.0496894	0	17	322
1	Single-Family Detached	CA, 03758	0.268707	0.459184	0.105442	0.0238095	0.085034	0	0.0578231	0	0	0	17	294
2	Single-Family Detached	CA, 03758	0.373775	0.283346	0.126601	0.0859081	0.0964582	0.0226074	0.0113037	0	0	0	61	1327
3	Single-Family Detached	CA, 03758	0.187966	0.308606	0.182635	0.16329	0.112719	0.0251333	0.0117289	0	0.00578827	0.00213252	355	6565
4	Single-Family Detached	CA, 03758	0.171118	0.273955	0.197827	0.185755	0.0874453	0.048061	0.0276143	0	0.00550777	0.00271616	738	13254
5	Single-Family Detached	CA, 03758	0.0977893	0.26684	0.158127	0.138622	0.150325	0.0746424	0.0486346	0.0317295	0.00702211	0.0262679	223	3845
1	Mobile Home	CA, 03767	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	52
2	Mobile Home	CA, 03767	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	122
3	Mobile Home	CA, 03767	0.410584	0.34854	0.109489	0.0456204	0.0857664	0	0	0	0	0	35	548
4	Mobile Home	CA, 03767	0.442231	0.215139	0.227092	0.063745	0.0517928	0	0	0	0	0	21	251
5	Mobile Home	CA, 03767	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	55
1	Multi-Family with 2 - 4 Units	CA, 03767	0.556485	0.144351	0.0857741	0.0774059	0.0355649	0.100418	0	0	0	0	22	478
2	Multi-Family with 2 - 4 Units	CA, 03767	0.505308	0.229299	0.101486	0.129936	0.00636943	0.0246285	0.0029724	0	0	0	128	2355
3	Multi-Family with 2 - 4 Units	CA, 03767	0.236259	0.242243	0.193041	0.153369	0.0917553	0.0574025	0.0241578	0.00177305	0	0	225	4512
4	Multi-Family with 2 - 4 Units	CA, 03767	0.0849858	0.274079	0.179887	0.213173	0.131728	0.104108	0	0	0	0.0120397	63	1412
5	Multi-Family with 2 - 4 Units	CA, 03767	0	0.320652	0.0706522	0.0434783	0.331522	0.103261	0.0869565	0	0	0.0434783	10	184
1	Multi-Family with 5+ Units	CA, 03767	0.580851	0.181206	0.0808511	0.103191	0.0322695	0.0113475	0	0	0.0102837	0	148	2820
2	Multi-Family with 5+ Units	CA, 03767	0.422163	0.245098	0.161319	0.0961081	0.0481283	0.0170826	0.010101	0	0	0	377	6732
3	Multi-Family with 5+ Units	CA, 03767	0.235522	0.274026	0.183667	0.143922	0.0818196	0.0695544	0.0114889	0	0	0	345	6441
4	Multi-Family with 5+ Units	CA, 03767	0.22554	0.227446	0.20648	0.128971	0.13723	0.0463787	0.0222363	0	0.00571792	0	75	1574
5	Multi-Family with 5+ Units	CA, 03767	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	106
1	Single-Family Attached	CA, 03767	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	119
2	Single-Family Attached	CA, 03767	0.173554	0.39876	0.255165	0.0671488	0.0506198	0.0371901	0.017562	0	0	0	47	968
3	Single-Family Attached	CA, 03767	0.171693	0.272216	0.306393	0.155609	0.0723764	0.0144753	0.00723764	0	0	0	126	2487
4	Single-Family Attached	CA, 03767	0.121433	0.233151	0.208865	0.214329	0.132969	0.0613236	0.0115361	0.0163934	0	0	89	1647
5	Single-Family Attached	CA, 03767	0.0883055	0.0859189	0.0620525	0.298329	0.198091	0.147971	0	0.0214797	0	0.097852	21	419
1	Single-Family Detached	CA, 03767	0.445344	0.251012	0.145749	0.0809717	0.0769231	0	0	0	0	0	18	247
2	Single-Family Detached	CA, 03767	0.340845	0.189437	0.243662	0.156338	0.0295775	0.0246479	0.0105634	0.00492958	0	0	80	1420
3	Single-Family Detached	CA, 03767	0.208894	0.287015	0.184349	0.181182	0.0748219	0.037081	0.0197941	0.00686197	0	0	404	7578
4	Single-Family Detached	CA, 03767	0.193015	0.301654	0.136345	0.150869	0.0946184	0.0670808	0.0365209	0.00604483	0.00965494	0.0041978	698	11911
5	Single-Family Detached	CA, 03767	0.109404	0.167589	0.183774	0.183569	0.14956	0.119238	0.0549068	0.019873	0.00163901	0.0104487	295	4881
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2017 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: The number of occupants per unit is limited to 10. At 10 occupants the CDF is greater than 99%.
# Assumption: Where sample counts are less than 10, the state average distribution (for the relevant number of bedrooms and building type) has been inserted.
# Assumption: Mobile homes in DC are replaced with distributions from Single-Family Detached (for relevant number of bedrooms) in DC.
# Assumption: Rhode Island 1 bedroom Single-Family Attached distributions are replaced with the state average Rhode Island 2 bedroom Single-Family Attached distributions.
