Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
5	Multi-Family with 5+ Units	CA, 03752	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	21	0
1	Single-Family Attached	CA, 03752	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	77	0
2	Single-Family Attached	CA, 03752	0.21244	0.166507	0.210526	0.262201	0.078469	0.056459	0	0.013397	0	0	54	1045	0
3	Single-Family Attached	CA, 03752	0.080029	0.161527	0.185756	0.254038	0.113803	0.185022	0.019824	0	0	0	82	1362	0
4	Single-Family Attached	CA, 03752	0	0.035385	0.086154	0.236923	0.4	0.081538	0.126154	0.016923	0	0.016923	31	650	0
5	Single-Family Attached	CA, 03752	0.049327	0	0.134529	0.479821	0.174888	0.161435	0	0	0	0	12	223	0
1	Single-Family Detached	CA, 03752	0.13738	0.297125	0.13099	0.169329	0.226837	0	0.038339	0	0	0	25	313	0
2	Single-Family Detached	CA, 03752	0.218962	0.190369	0.183597	0.151242	0.155004	0.089541	0.011287	0	0	0	81	1329	0
3	Single-Family Detached	CA, 03752	0.093711	0.163312	0.200159	0.242352	0.163539	0.090413	0.033322	0.013192	0	0	495	8793	0
4	Single-Family Detached	CA, 03752	0.058455	0.117479	0.166144	0.209581	0.19865	0.110636	0.045148	0.049045	0.033267	0.011596	604	10521	0
5	Single-Family Detached	CA, 03752	0.031594	0.043718	0.119765	0.207568	0.150992	0.126745	0.116826	0.081925	0.067597	0.05327	160	2722	0
1	Mobile Home	CA, 03753	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03753	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	82	0
3	Mobile Home	CA, 03753	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	83	0
4	Mobile Home	CA, 03753	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	127	0
5	Mobile Home	CA, 03753	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03753	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	55	0
2	Multi-Family with 2 - 4 Units	CA, 03753	0.447917	0.338542	0.119792	0.09375	0	0	0	0	0	0	12	192	0
3	Multi-Family with 2 - 4 Units	CA, 03753	0.127711	0.278313	0.249398	0.119277	0.181928	0	0.043373	0	0	0	41	830	0
4	Multi-Family with 2 - 4 Units	CA, 03753	0	0	0.232283	0.559055	0	0.153543	0	0	0	0.055118	11	254	0
5	Multi-Family with 2 - 4 Units	CA, 03753	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	15	0
1	Multi-Family with 5+ Units	CA, 03753	0.40878	0.474146	0.117073	0	0	0	0	0	0	0	38	1025	0
2	Multi-Family with 5+ Units	CA, 03753	0.362329	0.368824	0.158896	0.06727	0.031547	0.011134	0	0	0	0	188	4311	0
3	Multi-Family with 5+ Units	CA, 03753	0.072265	0.255912	0.310718	0.195138	0.088177	0.071602	0.006188	0	0	0	184	4525	0
4	Multi-Family with 5+ Units	CA, 03753	0	0.136778	0.358663	0.200608	0.06383	0.212766	0.027356	0	0	0	16	329	0
5	Multi-Family with 5+ Units	CA, 03753	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	121	0
1	Single-Family Attached	CA, 03753	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	10	0
2	Single-Family Attached	CA, 03753	0.306034	0.198276	0.086207	0	0.409483	0	0	0	0	0	10	232	0
3	Single-Family Attached	CA, 03753	0.173853	0.300417	0.16968	0.205841	0.058414	0.091794	0	0	0	0	40	719	0
4	Single-Family Attached	CA, 03753	0.097983	0.198847	0.037464	0.216138	0.204611	0.181556	0	0.063401	0	0	18	347	0
5	Single-Family Attached	CA, 03753	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	33	0
1	Single-Family Detached	CA, 03753	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	149	0
2	Single-Family Detached	CA, 03753	0.336111	0.391667	0	0.216667	0.033333	0.022222	0	0	0	0	13	360	0
3	Single-Family Detached	CA, 03753	0.208654	0.289212	0.243951	0.173925	0.063194	0.015941	0	0.005124	0	0	185	3513	0
4	Single-Family Detached	CA, 03753	0.125968	0.238055	0.203494	0.206421	0.136072	0.058546	0.026251	0.004533	0.000661	0	524	10590	0
5	Single-Family Detached	CA, 03753	0.061521	0.15437	0.172985	0.199092	0.123042	0.133939	0.064472	0.051305	0.025426	0.013848	212	4405	0
1	Mobile Home	CA, 03754	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03754	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	135	0
3	Mobile Home	CA, 03754	0.44473	0.275064	0.105398	0.079692	0.095116	0	0	0	0	0	25	389	0
4	Mobile Home	CA, 03754	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	127	0
5	Mobile Home	CA, 03754	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03754	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	270	0
2	Multi-Family with 2 - 4 Units	CA, 03754	0.5	0.433884	0	0.066116	0	0	0	0	0	0	13	242	0
3	Multi-Family with 2 - 4 Units	CA, 03754	0.156667	0.173333	0.213333	0.183333	0.206667	0.066667	0	0	0	0	21	300	0
4	Multi-Family with 2 - 4 Units	CA, 03754	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	192	0
5	Multi-Family with 2 - 4 Units	CA, 03754	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	0
1	Multi-Family with 5+ Units	CA, 03754	0.399655	0.246871	0.137678	0.098835	0.084592	0.007769	0.024601	0	0	0	79	2317	0
2	Multi-Family with 5+ Units	CA, 03754	0.466821	0.26659	0.181766	0.062897	0.017888	0.004039	0	0	0	0	112	1733	0
3	Multi-Family with 5+ Units	CA, 03754	0.117869	0.242869	0.217282	0.264681	0.122064	0.010487	0.009228	0.01552	0	0	130	2384	0
4	Multi-Family with 5+ Units	CA, 03754	0.030471	0.063712	0.265928	0.044321	0.180055	0.265928	0.108033	0.041551	0	0	23	361	0
5	Multi-Family with 5+ Units	CA, 03754	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	8	0
1	Single-Family Attached	CA, 03754	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	20	0
2	Single-Family Attached	CA, 03754	0.817143	0.108571	0	0.074286	0	0	0	0	0	0	11	175	0
3	Single-Family Attached	CA, 03754	0.179361	0.230958	0.17199	0.341523	0.036855	0	0	0.039312	0	0	26	407	0
4	Single-Family Attached	CA, 03754	0.189744	0.325641	0.208974	0.182051	0.052564	0.024359	0	0.016667	0	0	50	780	0
5	Single-Family Attached	CA, 03754	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	41	0
1	Single-Family Detached	CA, 03754	0.148	0.248	0.144	0.22	0.192	0	0.048	0	0	0	19	250	0
2	Single-Family Detached	CA, 03754	0.372671	0.043478	0.080745	0.086957	0.416149	0	0	0	0	0	11	161	0
3	Single-Family Detached	CA, 03754	0.193329	0.28465	0.126943	0.216321	0.103627	0.049223	0.014896	0.006477	0	0.004534	179	3088	0
4	Single-Family Detached	CA, 03754	0.122732	0.255832	0.201567	0.187197	0.138961	0.074158	0.014031	0.001972	0.001183	0.002367	1112	17746	0
5	Single-Family Detached	CA, 03754	0.083699	0.202134	0.198814	0.216242	0.140012	0.101719	0.022644	0.017783	0.002371	0.014582	507	8435	0
1	Mobile Home	CA, 03755	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	8	0
2	Mobile Home	CA, 03755	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	105	0
3	Mobile Home	CA, 03755	0.261905	0.300595	0	0.184524	0.03869	0.214286	0	0	0	0	20	336	0
4	Mobile Home	CA, 03755	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	111	0
5	Mobile Home	CA, 03755	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03755	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	109	0
2	Multi-Family with 2 - 4 Units	CA, 03755	0.389381	0.159292	0.137168	0.123894	0	0.190265	0	0	0	0	10	226	0
3	Multi-Family with 2 - 4 Units	CA, 03755	0.120229	0.114504	0.274809	0.288168	0.09542	0.055344	0.051527	0	0	0	25	524	0
4	Multi-Family with 2 - 4 Units	CA, 03755	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	59	0
5	Multi-Family with 2 - 4 Units	CA, 03755	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	38	0
1	Multi-Family with 5+ Units	CA, 03755	0.233367	0.368475	0.201638	0.065507	0.06653	0.064483	0	0	0	0	37	977	0
2	Multi-Family with 5+ Units	CA, 03755	0.357648	0.327164	0.164943	0.101252	0.032662	0.016331	0	0	0	0	99	1837	0
3	Multi-Family with 5+ Units	CA, 03755	0.181026	0.204259	0.277832	0.129719	0.095837	0.084221	0.021781	0.005324	0	0	107	2066	0
4	Multi-Family with 5+ Units	CA, 03755	0.022277	0.121287	0.284653	0.138614	0.042079	0.363861	0.027228	0	0	0	21	404	0
5	Multi-Family with 5+ Units	CA, 03755	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	0	0
1	Single-Family Attached	CA, 03755	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	27	0
2	Single-Family Attached	CA, 03755	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	153	0
3	Single-Family Attached	CA, 03755	0.147059	0.287197	0.269896	0.122837	0.074394	0.043253	0	0	0	0.055363	41	578	0
4	Single-Family Attached	CA, 03755	0.213213	0.249249	0.246246	0.039039	0.183183	0.036036	0.033033	0	0	0	24	333	0
5	Single-Family Attached	CA, 03755	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	117	0
1	Single-Family Detached	CA, 03755	0	0.311688	0.051948	0.30303	0.142857	0.064935	0.125541	0	0	0	18	231	0
2	Single-Family Detached	CA, 03755	0.341404	0.188862	0.200969	0.239709	0.029056	0	0	0	0	0	23	413	0
3	Single-Family Detached	CA, 03755	0.167255	0.231583	0.158124	0.225358	0.13094	0.071384	0.014111	0	0.001245	0	266	4819	0
4	Single-Family Detached	CA, 03755	0.095489	0.228929	0.202689	0.212881	0.137126	0.067298	0.028264	0.009903	0.004337	0.013084	855	13834	0
5	Single-Family Detached	CA, 03755	0.0595	0.120352	0.196304	0.202164	0.177147	0.136579	0.030877	0.036511	0.016903	0.023665	265	4437	0
1	Mobile Home	CA, 03756	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	64	0
2	Mobile Home	CA, 03756	0.4139	0.28527	0.159751	0.082988	0	0.058091	0	0	0	0	47	964	0
3	Mobile Home	CA, 03756	0.268778	0.285068	0.132127	0.220814	0.031674	0.050679	0.01086	0	0	0	59	1105	0
4	Mobile Home	CA, 03756	0.084286	0.038571	0.202857	0.401429	0.218571	0.054286	0	0	0	0	35	700	0
5	Mobile Home	CA, 03756	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	91	0
1	Multi-Family with 2 - 4 Units	CA, 03756	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	76	0
2	Multi-Family with 2 - 4 Units	CA, 03756	0.363271	0.186327	0.238606	0.175603	0.036193	0	0	0	0	0	30	746	0
3	Multi-Family with 2 - 4 Units	CA, 03756	0.253151	0.231092	0.131303	0.101891	0.180672	0.101891	0	0	0	0	50	952	0
4	Multi-Family with 2 - 4 Units	CA, 03756	0.039788	0.220159	0.297082	0.122016	0.132626	0.103448	0	0.084881	0	0	18	377	0
5	Multi-Family with 2 - 4 Units	CA, 03756	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	41	0
1	Multi-Family with 5+ Units	CA, 03756	0.583612	0.282609	0.078595	0.055184	0	0	0	0	0	0	36	598	0
2	Multi-Family with 5+ Units	CA, 03756	0.479158	0.203001	0.205919	0.081701	0.030221	0	0	0	0	0	228	4798	0
3	Multi-Family with 5+ Units	CA, 03756	0.096189	0.223159	0.249176	0.197875	0.150788	0.07292	0.004764	0.00513	0	0	260	5458	0
4	Multi-Family with 5+ Units	CA, 03756	0.123626	0.115385	0.269231	0.23489	0.15522	0.101648	0	0	0	0	33	728	0
5	Multi-Family with 5+ Units	CA, 03756	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	44	0
1	Single-Family Attached	CA, 03756	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	23	0
2	Single-Family Attached	CA, 03756	0.171322	0.333333	0.173184	0.173184	0.081937	0.067039	0	0	0	0	28	537	0
3	Single-Family Attached	CA, 03756	0.143066	0.217518	0.241606	0.20438	0.127007	0.030657	0.035766	0	0	0	78	1370	0
4	Single-Family Attached	CA, 03756	0.156433	0.230994	0.175439	0.197368	0.141813	0.035088	0.04386	0.019006	0	0	42	684	0
5	Single-Family Attached	CA, 03756	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	111	0
1	Single-Family Detached	CA, 03756	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	141	0
2	Single-Family Detached	CA, 03756	0.310498	0.187722	0.151246	0.236655	0.05427	0.059609	0	0	0	0	54	1124	0
3	Single-Family Detached	CA, 03756	0.109108	0.175913	0.243412	0.225844	0.136385	0.082755	0.016875	0.009709	0	0	246	4326	0
4	Single-Family Detached	CA, 03756	0.100726	0.209747	0.16916	0.217153	0.141164	0.089468	0.04192	0.011406	0.012591	0.006666	412	6751	0
5	Single-Family Detached	CA, 03756	0.034532	0.144365	0.203357	0.198082	0.141007	0.105036	0.083453	0.035971	0.02542	0.028777	131	2085	0
1	Mobile Home	CA, 03757	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	48	0
2	Mobile Home	CA, 03757	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	198	0
3	Mobile Home	CA, 03757	0.186512	0.264489	0.240253	0.244468	0.027397	0.036881	0	0	0	0	54	949	0
4	Mobile Home	CA, 03757	0.193303	0.229833	0.173516	0.091324	0.234399	0.048706	0	0	0.028919	0	33	657	0
5	Mobile Home	CA, 03757	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	124	0
1	Multi-Family with 2 - 4 Units	CA, 03757	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	80	0
2	Multi-Family with 2 - 4 Units	CA, 03757	0.179882	0.326627	0.15858	0.191716	0.101775	0.024852	0	0	0	0.016568	38	845	0
3	Multi-Family with 2 - 4 Units	CA, 03757	0.113636	0.165689	0.219941	0.139296	0.183284	0.11217	0.06085	0	0	0.005132	68	1364	0
4	Multi-Family with 2 - 4 Units	CA, 03757	0.037383	0.183801	0.140187	0.183801	0.143302	0.099688	0.074766	0	0.137072	0	15	321	0
5	Multi-Family with 2 - 4 Units	CA, 03757	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	99	0
1	Multi-Family with 5+ Units	CA, 03757	0.448718	0.363248	0.168803	0	0	0.019231	0	0	0	0	26	468	0
2	Multi-Family with 5+ Units	CA, 03757	0.388652	0.215603	0.229787	0.082979	0.082979	0	0	0	0	0	74	1410	0
3	Multi-Family with 5+ Units	CA, 03757	0.187246	0.167536	0.15942	0.224928	0.128696	0.068406	0.042899	0.02087	0	0	85	1725	0
4	Multi-Family with 5+ Units	CA, 03757	0.052336	0.213084	0.362617	0.228037	0	0.125234	0	0.018692	0	0	18	535	0
5	Multi-Family with 5+ Units	CA, 03757	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	253	0
1	Single-Family Attached	CA, 03757	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	62	0
2	Single-Family Attached	CA, 03757	0.287449	0.137652	0.200405	0.305668	0.034413	0	0.034413	0	0	0	21	494	0
3	Single-Family Attached	CA, 03757	0.143081	0.293198	0.204066	0.096951	0.087568	0.06724	0.019547	0.05473	0.024238	0.009382	68	1279	0
4	Single-Family Attached	CA, 03757	0.019034	0.144949	0.199122	0.253294	0.256223	0.079063	0	0.011713	0.036603	0	39	683	0
5	Single-Family Attached	CA, 03757	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	167	0
1	Single-Family Detached	CA, 03757	0.388462	0.119231	0.173077	0.030769	0.123077	0.046154	0.080769	0	0.038462	0	19	260	0
2	Single-Family Detached	CA, 03757	0.380558	0.24302	0.049638	0.232678	0.041365	0.046536	0.006205	0	0	0	52	967	0
3	Single-Family Detached	CA, 03757	0.149893	0.25793	0.213332	0.141188	0.101836	0.068924	0.032316	0.018006	0.013236	0.003339	484	8386	0
4	Single-Family Detached	CA, 03757	0.129694	0.155412	0.194504	0.178558	0.142406	0.091116	0.051437	0.029613	0.011904	0.015357	771	13609	0
5	Single-Family Detached	CA, 03757	0.089323	0.130884	0.102181	0.171757	0.174971	0.14558	0.058783	0.04822	0.030769	0.047532	240	4355	0
1	Mobile Home	CA, 03758	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	93	9.57148e-06
2	Mobile Home	CA, 03758	0.578842	0.243513	0.111776	0.065868	0	0	0	0	0	0	21	501	4.65727e-05
3	Mobile Home	CA, 03758	0.15	0.41129	0.23871	0.146774	0.053226	0	0	0	0	0	25	620	6.08633e-05
4	Mobile Home	CA, 03758	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	103	5.641e-06
5	Mobile Home	CA, 03758	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	27	4.45061e-07
1	Multi-Family with 2 - 4 Units	CA, 03758	0.370909	0.105455	0.418182	0	0.105455	0	0	0	0	0	12	275	0.000141079
2	Multi-Family with 2 - 4 Units	CA, 03758	0.343624	0.394631	0.111409	0.07047	0.03557	0.044295	0	0	0	0	63	1490	0.000279913
3	Multi-Family with 2 - 4 Units	CA, 03758	0.24232	0.329467	0.173668	0.139498	0.057053	0.043887	0.005016	0.009091	0	0	150	3190	0.00010361
4	Multi-Family with 2 - 4 Units	CA, 03758	0.134503	0.068713	0.355263	0.22076	0.119883	0.019006	0.04386	0.038012	0	0	34	684	1.0072e-05
5	Multi-Family with 2 - 4 Units	CA, 03758	0.390135	0	0	0.210762	0.340807	0	0	0.058296	0	0	11	223	2.20473e-06
1	Multi-Family with 5+ Units	CA, 03758	0.578353	0.281541	0.104914	0.023904	0.011288	0	0	0	0	0	76	1506	0.00059845
2	Multi-Family with 5+ Units	CA, 03758	0.507081	0.255311	0.096971	0.080252	0.050157	0.010228	0	0	0	0	236	5084	0.000588541
3	Multi-Family with 5+ Units	CA, 03758	0.246781	0.266946	0.178688	0.168606	0.090585	0.032418	0.008686	0.00729	0	0	294	6447	0.000107705
4	Multi-Family with 5+ Units	CA, 03758	0.191268	0.174636	0.197505	0.08316	0.120582	0.162162	0.044699	0	0	0.025988	41	962	1.24e-05
5	Multi-Family with 5+ Units	CA, 03758	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	284	1.0397e-06
1	Single-Family Attached	CA, 03758	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	61	5.3196e-05
2	Single-Family Attached	CA, 03758	0.357895	0.364912	0.145614	0.110526	0.021053	0	0	0	0	0	31	570	0.000162509
3	Single-Family Attached	CA, 03758	0.155836	0.242902	0.203155	0.169085	0.176025	0.020189	0.024606	0	0	0.008202	93	1585	0.00012173
4	Single-Family Attached	CA, 03758	0.106169	0.365136	0.121234	0.142755	0.133429	0.063845	0.036585	0	0.030846	0	75	1394	1.79292e-05
5	Single-Family Attached	CA, 03758	0	0.096273	0.108696	0.487578	0.099379	0.090062	0	0.068323	0.049689	0	17	322	4.75421e-06
1	Single-Family Detached	CA, 03758	0.268707	0.459184	0.105442	0.02381	0.085034	0	0.057823	0	0	0	17	294	6.66349e-05
2	Single-Family Detached	CA, 03758	0.373775	0.283346	0.126601	0.085908	0.096458	0.022607	0.011304	0	0	0	61	1327	0.00040395
3	Single-Family Detached	CA, 03758	0.187966	0.308606	0.182635	0.16329	0.112719	0.025133	0.011729	0	0.005788	0.002133	355	6565	0.00124877
4	Single-Family Detached	CA, 03758	0.171118	0.273955	0.197827	0.185755	0.087445	0.048061	0.027614	0	0.005508	0.002716	738	13254	0.000483324
5	Single-Family Detached	CA, 03758	0.097789	0.26684	0.158127	0.138622	0.150325	0.074642	0.048635	0.03173	0.007022	0.026268	223	3845	0.000113094
1	Mobile Home	CA, 03759	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	11	0
2	Mobile Home	CA, 03759	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	42	0
3	Mobile Home	CA, 03759	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	56	0
4	Mobile Home	CA, 03759	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	67	0
5	Mobile Home	CA, 03759	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03759	0.756962	0.124051	0.088608	0.03038	0	0	0	0	0	0	13	395	0
2	Multi-Family with 2 - 4 Units	CA, 03759	0.383441	0.164791	0.29582	0.11254	0.043408	0	0	0	0	0	51	1244	0
3	Multi-Family with 2 - 4 Units	CA, 03759	0.139574	0.187631	0.209779	0.248224	0.118262	0.053489	0.025909	0.017133	0	0	95	2393	0
4	Multi-Family with 2 - 4 Units	CA, 03759	0.069264	0.21645	0.15873	0.305916	0.10101	0.038961	0.089466	0.020202	0	0	30	693	0
5	Multi-Family with 2 - 4 Units	CA, 03759	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	94	0
1	Multi-Family with 5+ Units	CA, 03759	0.651598	0.252502	0.007104	0.055538	0.028737	0	0.004521	0	0	0	126	3097	0
2	Multi-Family with 5+ Units	CA, 03759	0.429009	0.236247	0.182694	0.12272	0.025536	0.003794	0	0	0	0	294	6853	0
3	Multi-Family with 5+ Units	CA, 03759	0.135354	0.274747	0.20202	0.273333	0.059394	0.050303	0.004848	0	0	0	191	4950	0
4	Multi-Family with 5+ Units	CA, 03759	0.025948	0.303393	0.219561	0.249501	0.149701	0.051896	0	0	0	0	26	501	0
5	Multi-Family with 5+ Units	CA, 03759	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	77	0
1	Single-Family Attached	CA, 03759	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	82	0
2	Single-Family Attached	CA, 03759	0.26799	0.243176	0.032258	0.354839	0.101737	0	0	0	0	0	21	403	0
3	Single-Family Attached	CA, 03759	0.214423	0.216346	0.127885	0.274038	0.15	0.017308	0	0	0	0	50	1040	0
4	Single-Family Attached	CA, 03759	0.22967	0.165934	0.212088	0.203297	0.031868	0.043956	0.072527	0.026374	0	0.014286	52	910	0
5	Single-Family Attached	CA, 03759	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	103	0
1	Single-Family Detached	CA, 03759	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	82	0
2	Single-Family Detached	CA, 03759	0.089109	0.450495	0.170792	0.212871	0.044554	0	0	0.032178	0	0	21	404	0
3	Single-Family Detached	CA, 03759	0.12715	0.25106	0.222388	0.178509	0.103465	0.078534	0.026677	0.005984	0.006233	0	198	4011	0
4	Single-Family Detached	CA, 03759	0.149941	0.249372	0.175327	0.194103	0.144916	0.035832	0.015867	0.015602	0.003041	0.015999	414	7563	0
5	Single-Family Detached	CA, 03759	0.065106	0.236284	0.170446	0.138259	0.163862	0.100219	0.057059	0.034382	0.010241	0.02414	87	1367	0
1	Mobile Home	CA, 03760	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03760	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	30	0
3	Mobile Home	CA, 03760	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	232	0
4	Mobile Home	CA, 03760	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	140	0
5	Mobile Home	CA, 03760	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03760	0.957611	0.042389	0	0	0	0	0	0	0	0	19	519	0
2	Multi-Family with 2 - 4 Units	CA, 03760	0.707541	0.292459	0	0	0	0	0	0	0	0	85	1631	0
3	Multi-Family with 2 - 4 Units	CA, 03760	0.265918	0.563135	0.11771	0.045211	0.008026	0	0	0	0	0	177	3738	0
4	Multi-Family with 2 - 4 Units	CA, 03760	0.124805	0.25039	0.304992	0.226989	0.054602	0.038222	0	0	0	0	58	1282	0
5	Multi-Family with 2 - 4 Units	CA, 03760	0.032037	0.489703	0.169336	0.130435	0.17849	0	0	0	0	0	12	437	0
