Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.546556	0	0	0.453444	0	0	0	0	0	0	0.5	860.973	0.000540573
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.80005e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0.000138091
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.582704	0	0	0.390301	0	0	0.019212	0.007783	0	0	33.25	57264.1	0.0162809
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.308859	0	0	0.652298	0	0	0.038843	0	0	0	25.75	42741.1	0.0152607
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	None	Low	0.858775	0	0	0.141225	0	0	0	0	0	0	0.75	1072.16	0.00155701
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	488.154	2.98355e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	455.973	0.000155104
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Electricity	Low	0.278878	0	0	0.658079	0	0	0.063043	0	0	0	13.75	24143.4	0.00288968
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.42455e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Natural Gas	Low	0.181532	0	0	0.789902	0	0	0.028566	0	0	0	28	47464.6	0.00746968
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	None	Low	0	0	0	0.665611	0	0	0.334389	0	0	0	0.75	1420.71	0.000618153
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.42343e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	928.954	0.000173266
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Electricity	Low	0.326645	0	0	0.646866	0	0	0.023017	0.003472	0	0	76.75	136810	0.0158846
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Natural Gas	Low	0.163272	0	0	0.821355	0	0	0.015374	0	0	0	205.75	369936	0.0699144
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	None	Low	0.208031	0	0	0.666386	0	0	0.125583	0	0	0	3.5	6193.56	0.0029445
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Other Fuel	Low	0.333956	0	0	0.666044	0	0	0	0	0	0	2.25	4161.82	0.000586957
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Propane	Low	0.170401	0	0	0	0	0	0	0.829599	0	0	2	3220.78	0.000979102
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	Low	0.885242	0	0	0.041726	0	0	0.073031	0	0	0	6.75	7500.76	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	Low	0.5	0	0	0	0	0	0.5	0	0	0	0.5	533.193	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	266.597	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.955574	0	0	0.01441	0	0	0.030017	0	0	0	16.25	16402.3	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	Low	0.754379	0	0	0	0	0	0.245621	0	0	0	1	969.482	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	240.2	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	Low	0.975585	0	0	0	0	0	0.024415	0	0	0	83	83983.2	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	1.5	1553.23	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	Low	0.947066	0	0	0.017966	0	0	0.034968	0	0	0	58.25	58481.3	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	2.75	2765.64	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	Low	0.94455	0	0	0.030884	0	0	0.021212	0.003354	0	0	211.25	219349	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	Low	0.652523	0	0	0.163124	0	0	0.184353	0	0	0	1.5	1614.45	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	Low	0.898264	0	0	0.053368	0	0	0.048368	0	0	0	10	10157.4	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	Low	0.669066	0	0	0.330934	0	0	0	0	0	0	0.75	851.607	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	261.245	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.25	631.959	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	Low	1	0	0	0	0	0	0	0	0	0	0.5	1316.22	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	Low	0.501592	0	0	0	0	0	0	0.498408	0	0	0.5	1153.61	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1128.28	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.709202	0	0	0.2207	0	0	0.070098	0	0	0	6.5	25989.3	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.78925	0	0	0.196096	0	0	0.014654	0	0	0	3	10170.7	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.32377	0	0	0.625965	0	0	0.050265	0	0	0	17.75	67172.7	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.872714	0	0	0.059783	0	0	0.067503	0	0	0	15.75	58693	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.335815	0	0	0.042942	0	0	0.621243	0	0	0	15.5	45926.2	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.448086	0	0	0.310426	0	0	0.241488	0	0	0	22.25	77938.6	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.584621	0	0	0.183431	0	0	0.231949	0	0	0	1.25	4794.22	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	97.7128	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	Low	0.640861	0	0	0.320783	0	0	0.038357	0	0	0	8.5	29838.5	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	Low	0.794795	0	0	0	0	0	0.205205	0	0	0	1.5	5070.17	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	Low	0.265689	0	0	0.680607	0	0	0.053704	0	0	0	23.25	85428	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	1680.71	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	Low	0.644435	0	0	0.34011	0	0	0.015454	0	0	0	19.5	77905.7	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	Low	0.865322	0	0	0.088409	0	0	0.006036	0.040232	0	0	38.25	149341	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	Low	0.306308	0	0	0.669569	0	0	0.024123	0	0	0	105.5	416494	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	Low	0.480199	0	0	0.519801	0	0	0	0	0	0	1	3597.37	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	Low	0.525838	0	0	0	0	0	0	0.474162	0	0	4.25	17271.4	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	Low	0.838331	0	0	0.161669	0	0	0	0	0	0	1.25	1409.05	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	1173.76	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	Low	0.609171	0	0	0.390829	0	0	0	0	0	0	1.25	1688.07	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	560.389	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	1.75	2137.49	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.795155	0	0	0.076843	0	0	0.128001	0	0	0	8.5	10564.2	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.821238	0	0	0.178762	0	0	0	0	0	0	1.5	1861.8	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.584396	0	0	0.373059	0	0	0.042545	0	0	0	9	10235.1	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	Low	0.938182	0	0	0.049719	0	0	0.012099	0	0	0	21.5	24975.6	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1.5	1649.07	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.72297	0	0	0.27703	0	0	0	0	0	0	7.75	8893.56	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	Low	0.633715	0	0	0	0	0	0	0.366285	0	0	0.75	836.586	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	Low	0.858926	0	0	0.092876	0	0	0.042455	0.005743	0	0	33.5	38004.7	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	Low	0.871865	0	0	0.102933	0	0	0.025203	0	0	0	10.75	12426.2	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	Low	0.477843	0	0	0.450439	0	0	0.071718	0	0	0	94.75	109938	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	Low	0	0	0	0.591308	0	0	0.408692	0	0	0	0.5	595.889	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	Low	0.546615	0	0	0	0	0	0.453385	0	0	0	0.5	537.148	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	Low	0.575984	0	0	0	0	0	0.206713	0.217302	0	0	1.25	1553.31	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	Low	0.906665	0	0	0.084354	0	0	0.008981	0	0	0	47.25	54493.9	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	Low	0.916521	0	0	0.038044	0	0	0.034633	0.010802	0	0	47.5	53861.3	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	Low	0.488405	0	0	0.498836	0	0	0.012758	0	0	0	117	138629	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	Low	0.73697	0	0	0.134446	0	0	0.063966	0.064618	0	0	3.5	4153.21	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	Low	0.670319	0	0	0	0	0	0	0.329681	0	0	13	14945.3	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Electricity	Low	0.881335	0	0	0.062376	0	0	0.042004	0.014285	0	0	16.5	13092.5	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Natural Gas	Low	0.773803	0	0	0.226197	0	0	0	0	0	0	3.25	2402.17	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	181.451	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.238	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Propane	Low	0.535389	0	0	0	0	0	0	0.464611	0	0	0.5	402.556	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.927446	0	0	0.015354	0	0	0.0572	0	0	0	13.75	11253.1	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.611818	0	0	0.388182	0	0	0	0	0	0	1.5	1053.36	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	Low	0.956284	0	0	0.03008	0	0	0.013636	0	0	0	55	44188.7	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.663025	0	0	0.336975	0	0	0	0	0	0	2.25	1878.65	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	214.103	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	Low	0.955857	0	0	0.032928	0	0	0.011215	0	0	0	22.75	18569.5	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	Low	0.749996	0	0	0.250004	0	0	0	0	0	0	3.25	2797.18	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	275.194	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	Low	0.919286	0	0	0.067848	0	0	0.008607	0.004259	0	0	240.25	200486	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	Low	0.693744	0	0	0.295242	0	0	0.011014	0	0	0	93.75	80049.7	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	0.75	588.953	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.098	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	Low	0.66438	0	0	0	0	0	0	0.33562	0	0	1.5	1219.66	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	Low	0.404124	0	0	0.415568	0	0	0.125117	0.055191	0	0	12.75	7855.74	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	Low	0.218768	0	0	0.781232	0	0	0	0	0	0	18.5	10942.9	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	0	1	0	0	0.25	167.885	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Propane	Low	0.311865	0	0	0	0	0	0	0.688135	0	0	1.75	1074.77	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.500715	0	0	0.420682	0	0	0.045354	0.033249	0	0	6.5	3972.13	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.331371	0	0	0.668629	0	0	0	0	0	0	7.75	4745.02	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.665649	0	0	0.297138	0	0	0.037213	0	0	0	10.75	6680.73	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.240398	0	0	0.686139	0	0	0.073462	0	0	0	16	9557.47	0
