occupants,refrigerator
0.55,0.488998261
0.9,0.937807678
0.9,0.36949827
0.9,0.206385111
1,0.385285083
1,0.869113948
1,0.527563871
1,0.820486127
1,0.12816779
1,0.302059006
1,0.177895989
1,0.058122815
1,0.61375006
1,0.981487083
0.88,0.330177163
0.41,0.843077861
0.24,0.453440599
0.24,0.353152662
0.24,0.616590845
0.24,0.067922549
0.24,0.001696377
0.24,0.74117843
0.24,0.013968543
0.29,0.439241109
0.55,0.142366884
0.9,0.132734068
0.9,0.997418979
0.9,0.408148995
1,0.225757133
1,0.941566805
1,0.866761893
1,0.165608859
1,0.175353699
1,0.348069778
1,0.574532589
1,0.994001403
1,0.632048935
1,0.420374482
0.88,0.984453904
0.41,0.806359971
0.24,0.013703154
0.24,0.214690883
0.24,0.575807055
0.24,0.078316392
0.24,0.879613471
0.24,0.006055993
0.24,0.087028102
0.29,0.297164589
0.55,0.265523207
0.9,0.829487905
0.9,0.809002218
0.9,0.374145105
1,0.038600236
1,0.725823228
1,0.204541053
1,0.15011735
1,0.385156914
1,0.101890593
1,0.558864065
1,0.987455215
1,0.741161196
1,0.979484959
0.88,0.239118506
0.41,0.921676857
0.24,0.18211295
0.24,0.675136383
0.24,0.145013906
0.24,0.649616896
0.24,0.799382709
0.24,0.603691697
0.24,0.082408326
0.29,0.277208675
0.55,0.828342307
0.9,0.2375999
0.9,0.650991758
0.9,0.757431015
1,0.186064282
1,0.603224421
1,0.744119142
1,0.231135517
1,0.962920543
1,0.713342597
1,0.167997352
1,0.619914048
1,0.959442637
1,0.249107934
0.88,0.195503621
0.41,0.023926197
0.24,0.571648312
0.24,0.470567463
0.24,0.21111781
0.24,0.760669735
0.24,0.345357961
0.24,0.89105396
0.24,0.496016561
0.29,0.512992253
0.55,0.193136547
0.9,0.47077804
0.9,0.071453177
0.9,0.928042953
1,0.986747398
1,0.208982704
1,0.586990338
1,0.825958639
1,0.919496377
1,0.013209304
1,0.436363653
1,0.133875701
1,0.914836477
1,0.952431505
0.88,0.526307788
0.41,0.153597677
0.24,0.47438174
0.24,0.326051873
0.24,0.774835565
0.24,0.457440346
0.24,0.972963239
0.24,0.226071258
0.24,0.565289301
0.29,0.497036496
0.55,0.243606672
0.9,0.090503797
0.9,0.88926178
0.9,0.779072914
1,0.137330054
1,0.566247442
1,0.525835127
1,0.777256445
1,0.058287913
1,0.580081318
1,0.560917032
1,0.699020546
1,0.753047285
1,0.252077322
0.88,0.857401472
0.41,0.321012114
0.24,0.545408373
0.24,0.269505289
0.24,0.408401998
0.24,0.828516138
0.24,0.589728
0.24,0.576770446
0.24,0.749211815
0.29,0.315064341
0.55,0.018871612
0.9,0.580111781
0.9,0.971131393
0.9,0.86258475
1,0.18805836
1,0.190745195
1,0.501387243
1,0.219525452
1,0.714397729
1,0.303500225
1,0.771430443
1,0.448638192
1,0.648072282
1,0.277322133
0.88,0.704108459
0.41,0.619758942
0.24,0.446200004
0.24,0.292068034
0.24,0.732542291
0.24,0.271488839
0.24,0.465785308
0.24,0.960342677
0.24,0.443983628
0.29,0.907465497
0.55,0.978846776
0.9,0.342513736
0.9,0.531492066
0.9,0.406828789
1,0.035750793
1,0.668030814
1,0.373368689
1,0.680622677
1,0.833992817
1,0.849310991
1,0.350992192
1,0.690721794
1,0.307914658
1,0.24026679
0.88,0.858842155
0.41,0.471744993
0.24,0.301516559
0.24,0.486465244
0.24,0.403298895
0.24,0.98287734
0.24,0.138597909
0.24,0.447658126
0.24,0.472050067
0.29,0.298874176
0.55,0.451219846
0.9,0.595621688
0.9,0.929665028
0.9,0.593329943
1,0.155061847
1,0.749430826
1,0.750572605
1,0.419668072
1,0.301816241
1,0.638217657
1,0.081240473
1,0.317488833
1,0.115222799
1,0.262350619
0.88,0.732192481
0.41,0.598763014
0.24,0.802865936
0.24,0.570476422
0.24,0.16042276
0.24,0.08976227
0.24,0.547359997
0.24,0.262735008
0.24,0.573850473
0.29,0.047313497
0.55,0.200783649
0.9,0.611230601
0.9,0.90587405
0.9,0.316951525
1,0.706156082
1,0.670288761
1,0.134939661
1,0.085076475
1,0.147579421
1,0.928040685
1,0.377756207
1,0.04768835
1,0.15677886
1,0.144285105
0.88,0.98432511
0.41,0.765663861
0.24,0.142222379
0.24,0.16552595
0.24,0.635788876
0.24,0.453911432
0.24,0.479865875
0.24,0.025296504
0.24,0.933210524
0.29,0.35892964
0.55,0.832849579
0.9,0.827737256
0.9,0.75593064
0.9,0.442147325
1,0.878804535
1,0.152356744
1,0.884713788
1,0.439238404
1,0.339298793
1,0.520394891
1,0.535799274
1,0.072855678
1,0.759780594
1,0.758415436
0.88,0.637959791
0.41,0.294256506
0.24,0.474052471
0.24,0.565347774
0.24,0.823612955
0.24,0.770436951
0.24,0.501574498
0.24,0.947005932
0.24,0.152965923
0.29,0.276215976
0.55,0.602298666
0.9,0.995352863
0.9,0.013194955
0.9,0.490249053
1,0.469830783
1,0.6635072
1,0.479301773
1,0.148247269
1,0.307708904
1,0.525304962
1,0.12271091
1,0.263891764
1,0.980431019
1,0.831866311
0.88,0.274449852
0.41,0.734387211
0.24,0.232210095
0.24,0.741371808
0.24,0.761959474
0.24,0.995420734
0.24,0.310448904
0.24,0.862129044
0.24,0.005011317
0.29,0.679608383
0.55,0.846839745
0.9,0.629323585
0.9,0.725096284
0.9,0.852472264
1,0.7305624
1,0.193995604
1,0.774018445
1,0.377157721
1,0.105035456
1,0.702980259
1,0.568747071
1,0.918002799
1,0.450755089
1,0.61635564
0.88,0.015196
0.41,0.777457952
0.24,0.821524587
0.24,0.81505428
0.24,0.527195725
0.24,0.624868663
0.24,0.408194283
0.24,0.154151718
0.24,0.474157677
0.29,0.614106016
0.55,0.378511953
0.9,0.711974411
0.9,0.033067213
0.9,0.791994591
1,0.919659218
1,0.756855301
1,0.279584717
1,0.946287894
1,0.179591128
1,0.042022315
1,0.209063138
1,0.367700926
1,0.736313673
1,0.594684519
0.88,0.792301244
0.41,0.906266898
0.24,0.556893257
0.24,0.549517072
0.24,0.036972141
0.24,0.531643474
0.24,0.08511321
0.24,0.750531548
0.24,0.848062395
0.29,0.563376738
0.55,0.96282991
0.9,0.045977115
0.9,0.424470523
0.9,0.577903377
1,0.212143549
1,0.289106129
1,0.968884026
1,0.51898443
1,0.417461932
1,0.742560081
1,0.763292962
1,0.228002766
1,0.162819548
1,0.123603488
0.88,0.166798169
0.41,0.59324858
0.24,0.597121708
0.24,0.586073128
0.24,0.144043951
0.24,0.140893239
0.24,0.900011816
0.24,0.579427624
0.24,0.143953581
0.29,0.053737463
0.55,0.825875076
0.9,0.037682294
0.9,0.436175507
0.9,0.516047854
1,0.112331547
1,0.21818444
1,0.132046408
1,0.663137682
1,0.074871824
1,0.997315261
1,0.186243356
1,0.374236266
1,0.247824845
1,0.031955542
0.88,0.109541494
0.41,0.079770356
0.24,0.828616597
0.24,0.503612657
0.24,0.146747897
0.24,0.603300921
0.24,0.040990468
0.24,0.299206055
0.24,0.857558977
0.29,0.186804933
0.55,0.542876998
0.9,0.829946042
0.9,0.764584326
0.9,0.566145119
1,0.82138386
1,0.780765288
1,0.617461367
1,0.338973442
1,0.557842395
1,0.823824096
1,0.388550387
1,0.966311194
1,0.07207416
1,0.654432716
0.88,0.759634609
0.41,0.729559686
0.24,0.205758331
0.24,0.140796346
0.24,0.039656065
0.24,0.819606064
0.24,0.556352172
0.24,0.2695745
0.24,0.742369883
0.29,0.131225513
0.55,0.36491858
0.9,0.863237735
0.9,0.597077822
0.9,0.195784449
1,0.84753475
1,0.536028303
1,0.461947981
1,0.209882284
1,0.364521177
1,0.156446295
1,0.850538296
1,0.074832761
1,0.576437712
1,0.116594603
0.88,0.367894949
0.41,0.802316183
0.24,0.059694987
0.24,0.751230284
0.24,0.074913808
0.24,0.240487332
0.24,0.464431704
0.24,0.356287651
0.24,0.077614733
0.29,0.327142498
0.55,0.433540808
0.9,0.395873087
0.9,0.395561889
0.9,0.82816177
1,0.466461792
1,0.317356079
1,0.913156498
1,0.857002049
1,0.984483823
1,0.553913041
1,0.031453513
1,0.452733021
1,0.370685253
1,0.33862086
0.88,0.045099744
0.41,0.093488964
0.24,0.719534542
0.24,0.395685086
0.24,0.037114851
0.24,0.801736821
0.24,0.859244881
0.24,0.26565267
0.24,0.708248377
0.29,0.285633463
0.55,0.691108123
0.9,0.645039586
0.9,0.56738631
0.9,0.339707821
1,0.09999132
1,0.199843813
1,0.946606999
1,0.227846172
1,0.333140826
1,0.686240952
1,0.442021109
1,0.362664915
1,0.229285187
1,0.927584631
0.88,0.626407365
0.41,0.802423114
0.24,0.549453876
0.24,0.174341726
0.24,0.853572557
0.24,0.227966872
0.24,0.17882144
0.24,0.438672334
0.24,0.546920559
0.29,0.157680629
0.55,0.685490129
0.9,0.371673665
0.9,0.929721378
0.9,0.184180252
1,0.497468777
1,0.379802141
1,0.53011167
1,0.972670403
1,0.754562876
1,0.42099782
1,0.044689816
1,0.371785549
1,0.653771219
1,0.003548451
0.88,0.238172057
0.41,0.964491991
0.24,0.637866797
0.24,0.343984508
0.24,0.986608845
0.24,0.205358313
0.24,0.798924168
0.24,0.338547698
0.24,0.885551296
0.29,0.28902984
0.55,0.302766459
0.9,0.006289228
0.9,0.930380242
0.9,0.561096066
1,0.797999643
1,0.595277295
1,0.9472623
1,0.042288044
1,0.132619597
1,0.107411606
1,0.631722336
1,0.296551095
1,0.330895277
1,0.734622001
0.88,0.608553326
0.41,0.166615188
0.24,0.572256466
0.24,0.519845359
0.24,0.319903945
0.24,0.584326222
0.24,0.834127245
0.24,0.187024886
0.24,0.938082574
0.29,0.768080959
0.55,0.59323791
0.9,0.842747433
0.9,0.688335405
0.9,0.990677223
1,0.194846495
1,0.331513957
1,0.973926559
1,0.035553275
1,0.661788461
1,0.714454473
1,0.747002726
1,0.406445459
1,0.502700391
1,0.770727823
0.88,0.149025484
0.41,0.798743714
0.24,0.947516482
0.24,0.39894594
0.24,0.736652703
0.24,0.132979571
0.24,0.408717789
0.24,0.236680176
0.24,0.796758323
0.29,0.10149663
0.55,0.125745276
0.9,0.912887427
0.9,0.378518328
0.9,0.606989837
1,0.874376633
1,0.279649145
1,0.1444732
1,0.219996555
1,0.485608297
1,0.894955757
1,0.949875364
1,0.514449452
1,0.902304466
1,0.629480654
0.88,0.869109022
0.41,0.873010266
0.24,0.451479986
0.24,0.810494218
0.24,0.350550874
0.24,0.935808962
0.24,0.056134379
0.24,0.434767723
0.24,0.720350292
0.29,0.606703559
0.55,0.041137132
0.9,0.13833235
0.9,0.590781201
0.9,0.546796344
1,0.874092155
1,0.90024416
1,0.494954629
1,0.195406394
1,0.788504968
1,0.147454671
1,0.139983277
1,0.766102667
1,0.825462493
1,0.873432578
0.88,0.598157627
0.41,0.459132069
0.24,0.044934394
0.24,0.504620483
0.24,0.120836503
0.24,0.499057186
0.24,0.704102457
0.24,0.13947361
0.24,0.775727697
0.29,0.93442389
0.55,0.777753877
0.9,0.01572918
0.9,0.934978591
0.9,0.916699743
1,0.859215449
1,0.645234
1,0.257563496
1,0.162957305
1,0.374546993
1,0.487923343
1,0.204374307
1,0.13704655
1,0.520039115
1,0.62931734
0.88,0.701827241
0.41,0.340932586
0.24,0.97518034
0.24,0.524243868
0.24,0.925547507
0.24,0.165323482
0.24,0.456613153
0.24,0.147249207
0.24,0.061911888
0.29,0.974165481
0.55,0.400894891
0.9,0.918632001
0.9,0.777231556
0.9,0.674722791
1,0.377880671
1,0.132930293
1,0.840214882
1,0.452593452
1,0.804134512
1,0.117492112
1,0.698556506
1,0.88132985
1,0.031517962
1,0.473564213
0.88,0.457352575
0.41,0.053887121
0.24,0.861826895
0.24,0.94004919
0.24,0.338554851
0.24,0.959029066
0.24,0.718374985
0.24,0.556359856
0.24,0.298444121
0.29,0.162286942
0.55,0.521875282
0.9,0.980469234
0.9,0.178044025
0.9,0.218758094
1,0.44809965
1,0.312155901
1,0.176520314
1,0.812048285
1,0.27450004
1,0.116332408
1,0.817676785
1,0.257935564
1,0.716018964
1,0.142734597
0.88,0.529429256
0.41,0.859934473
0.24,0.323891512
0.24,0.731530188
0.24,0.818584299
0.24,0.168493578
0.24,0.01750199
0.24,0.196832141
0.24,0.13241219
0.29,0.902160766
0.55,0.986638878
0.9,0.402082498
0.9,0.792033155
0.9,0.89612683
1,0.38301426
1,0.130269828
1,0.864838621
1,0.314177345
1,0.791598446
1,0.293489074
1,0.958359502
1,0.952365582
1,0.800539207
1,0.763775616
0.88,0.985956049
0.41,0.493249041
0.24,0.910051987
0.24,0.348091142
0.24,0.679333882
0.24,0.292997941
0.24,0.202442846
0.24,0.473884765
0.24,0.579041691
0.29,0.476984555
0.55,0.374053368
0.9,0.192406872
0.9,0.022409525
0.9,0.486002576
1,0.703145798
1,0.119861356
1,0.921250495
1,0.159669624
1,0.6150297
1,0.442067523
1,0.255084042
1,0.715813119
1,0.775619052
1,0.983818806
0.88,0.321627024
0.41,0.230799641
0.24,0.715496297
0.24,0.046038568
0.24,0.217487336
0.24,0.871807627
0.24,0.310164456
0.24,0.033500945
0.24,0.913774835
0.29,0.793408147
0.55,0.500447142
0.9,0.170849449
0.9,0.145819251
0.9,0.109919353
1,0.786632796
1,0.314930133
1,0.281273438
1,0.17484361
1,0.421836488
1,0.177373099
1,0.114165379
1,0.271775075
1,0.90749712
1,0.675743908
0.88,0.276158448
0.41,0.270565596
0.24,0.192750073
0.24,0.436815714
0.24,0.791889959
0.24,0.965700103
0.24,0.591663426
0.24,0.799376343
0.24,0.739855959
0.29,0.624383325
0.55,0.330886434
0.9,0.534770795
0.9,0.262017707
0.9,0.545117672
1,0.019365227
1,0.509520454
1,0.764543348
1,0.940749601
1,0.111693706
1,0.054892352
1,0.39193265
1,0.239084114
1,0.773284112
1,0.467145118
0.88,0.255745403
0.41,0.4615628
0.24,0.628070631
0.24,0.052261768
0.24,0.047834581
0.24,0.518947569
0.24,0.364955608
0.24,0.841229056
0.24,0.811901028
0.29,0.543458584
0.55,0.731950149
0.9,0.249063354
0.9,0.69720508
0.9,0.750436579
1,0.101747182
1,0.589899458
1,0.902388778
1,0.806141485
1,0.576225728
1,0.707472609
1,0.960624457
1,0.648889121
1,0.089232792
1,0.765302804
0.88,0.502071716
0.41,0.587130339
0.24,0.702831352
0.24,0.774087015
0.24,0.026989485
0.24,0.516383854
0.24,0.848682992
0.24,0.275518506
0.24,0.44091683
0.29,0.772327827
0.55,0.21966739
0.9,0.497508436
0.9,0.831570483
0.9,0.724189607
1,0.336270825
1,0.98650509
1,0.092491847
1,0.808828049
1,0.244807655
1,0.810893029
1,0.000917463
1,0.400946418
1,0.249869605
1,0.895427144
0.88,0.768434677
0.41,0.2296871
0.24,0.075737809
0.24,0.869336184
0.24,0.045338492
0.24,0.386408762
0.24,0.023956475
0.24,0.215196957
0.24,0.661565978
0.29,0.661493161
0.55,0.442562115
0.9,0.93240167
0.9,0.37925011
0.9,0.727619588
1,0.99377885
1,0.239322302
1,0.395668604
1,0.367222699
1,0.981369293
1,0.045076804
1,0.377812777
1,0.341345841
1,0.79214521
1,0.678376659
0.88,0.90133438
0.41,0.669257205
0.24,0.37288757
0.24,0.381001217
0.24,0.35483115
0.24,0.187416161
0.24,0.944674487
0.24,0.672422604
0.24,0.663106563
0.29,0.000391378
0.55,0.242780749
0.9,0.028287584
0.9,0.226188315
0.9,0.313166034
1,0.14371098
1,0.448914185
1,0.166146308
1,0.152252438
1,0.959574303
1,0.709402526
1,0.942795684
1,0.616503848
1,0.487169754
1,0.853729585
0.88,0.470946051
0.41,0.538932479
0.24,0.071739728
0.24,0.09266088
0.24,0.894114505
0.24,0.847860233
0.24,0.176301693
0.24,0.416007278
0.24,0.88229643
0.29,0.497325534
0.55,0.767422557
0.9,0.467693257
0.9,0.750788086
0.9,0.804389815
1,0.394954997
1,0.85635864
1,0.444673277
1,0.024040967
1,0.659028116
1,0.860282107
1,0.276027687
1,0.37711326
1,0.256389335
1,0.753416846
0.88,0.558640721
0.41,0.799243485
0.24,0.969794123
0.24,0.508803075
0.24,0.975131134
0.24,0.376577875
0.24,0.739677378
0.24,0.373129544
0.24,0.156853432
0.29,0.471434614
0.55,0.933194274
0.9,0.713633257
0.9,0.992734975
0.9,0.425887806
1,0.51835721
1,0.789567049
1,0.438360202
1,0.369032611
1,0.085882485
1,0.599831959
1,0.693363233
1,0.287383871
1,0.838865286
1,0.375389584
0.88,0.450444044
0.41,0.78471566
0.24,0.119894453
0.24,0.744739723
0.24,0.741465283
0.24,0.997282579
0.24,0.519640928
0.24,0.28164664
0.24,0.218296704
0.29,0.299254826
0.55,0.187788852
0.9,0.720169774
0.9,0.438450245
0.9,0.573891992
1,0.810416344
1,0.633204794
1,0.302051852
1,0.629297113
1,0.856836122
1,0.587518225
1,0.319540386
1,0.983742991
1,0.405592852
1,0.395198749
0.88,0.550347752
0.41,0.517549717
0.24,0.250599887
0.24,0.061457318
0.24,0.314446397
0.24,0.003937744
0.24,0.518506081
0.24,0.986684914
0.24,0.924549845
0.29,0.659963612
0.55,0.94406356
0.9,0.604187856
0.9,0.218251557
0.9,0.67372241
1,0.820387633
1,0.886596682
1,0.884685529
1,0.172493583
1,0.248291605
1,0.685072379
1,0.432867402
1,0.78602107
1,0.919332014
1,0.733919012
0.88,0.231499575
0.41,0.638139221
0.24,0.015696923
0.24,0.14191296
0.24,0.289067461
0.24,0.768501115
0.24,0.585185322
0.24,0.424093317
0.24,0.966290741
0.29,0.595763687
0.55,0.661398017
0.9,0.327329201
0.9,0.226543626
0.9,0.478398533
1,0.924076761
1,0.982365295
1,0.193123287
1,0.305801834
1,0.472515593
1,0.64241668
1,0.650023782
1,0.586507687
1,0.114050045
1,0.066507054
0.88,0.233269701
0.41,0.266195612
0.24,0.126102362
0.24,0.33897239
0.24,0.965414403
0.24,0.664213803
0.24,0.528477073
0.24,0.332355218
0.24,0.074862696
0.29,0.521685655
0.55,0.516811873
0.9,0.687835798
0.9,0.061131276
0.9,0.603994156
1,0.473507881
1,0.543583249
1,0.255282722
1,0.525523694
1,0.082284657
1,0.021840247
1,0.883146362
1,0.722893045
1,0.574272152
1,0.310967494
0.88,0.446860296
0.41,0.13493398
0.24,0.122402802
0.24,0.108664033
0.24,0.117499869
0.24,0.970893877
0.24,0.490728217
0.24,0.525403908
0.24,0.804563638
0.29,0.064412057
0.55,0.988212987
0.9,0.325447553
0.9,0.899627059
0.9,0.604464166
1,0.528662183
1,0.782910371
1,0.075449823
1,0.21340592
1,0.957649456
1,0.301474776
1,0.508269589
1,0.361767664
1,0.444010015
1,0.053085171
0.88,0.019476565
0.41,0.545488564
0.24,0.453046779
0.24,0.717265846
0.24,0.544660623
0.24,0.217800133
0.24,0.123474179
0.24,0.881395244
0.24,0.041315439
0.29,0.221068738
0.55,0.809302053
0.9,0.712493751
0.9,0.622971882
0.9,0.089106267
1,0.359471952
1,0.408309365
1,0.96663034
1,0.417175885
1,0.922146684
1,0.511531309
1,0.731773277
1,0.233621219
1,0.478253897
1,0.448668065
0.88,0.382401639
0.41,0.696437012
0.24,0.987054425
0.24,0.254071515
0.24,0.437149404
0.24,0.832802039
0.24,0.405991296
0.24,0.980577879
0.24,0.93585539
0.29,0.708117372
0.55,0.826400265
0.9,0.002850177
0.9,0.866347701
0.9,0.559491549
1,0.863437305
1,0.492092406
1,0.616958967
1,0.914863546
1,0.147751359
1,0.112035988
1,0.664839482
1,0.004190682
1,0.316025151
1,0.052184491
0.88,0.902053748
0.41,0.951012654
0.24,0.630710766
0.24,0.939967933
0.24,0.881143301
0.24,0.090969649
0.24,0.347048763
0.24,0.71434818
0.24,0.530913412
0.29,0.383960513
0.55,0.049718573
0.9,0.314732622
0.9,0.519880926
0.9,0.404096225
1,0.192524102
1,0.079703212
1,0.907186995
1,0.869105188
1,0.571596849
1,0.91622053
1,0.930089222
1,0.400601718
1,0.655792323
1,0.908627034
0.88,0.28730574
0.41,0.944609682
0.24,0.559163283
0.24,0.764443027
0.24,0.503371212
0.24,0.416799089
0.24,0.980282206
0.24,0.023155326
0.24,0.251386229
0.29,0.008419947
0.55,0.546212285
0.9,0.580008904
0.9,0.672636615
0.9,0.720707907
1,0.739530787
1,0.845706231
1,0.399009442
1,0.45764445
1,0.149040916
1,0.120132709
1,0.072266714
1,0.410609515
1,0.324235208
1,0.24854757
0.88,0.924504344
0.41,0.896744278
0.24,0.852773783
0.24,0.734795694
0.24,0.001348357
0.24,0.880552447
0.24,0.177711985
0.24,0.644578946
0.24,0.076999533
0.29,0.437524564
0.55,0.635254172
0.9,0.046703398
0.9,0.047332684
0.9,0.732352183
1,0.424879123
1,0.872406567
1,0.459512777
1,0.142017961
1,0.738861803
1,0.574353614
1,0.370098006
1,0.906041772
1,0.635377311
1,0.328850994
0.88,0.092063929
0.41,0.727723187
0.24,0.431733293
0.24,0.788989232
0.24,0.586140491
0.24,0.506969204
0.24,0.518899621
0.24,0.003010867
0.24,0.296734872
0.29,0.505995202
0.55,0.458865248
0.9,0.19685426
0.9,0.08412929
0.9,0.320036491
1,0.9803794
1,0.333488971
1,0.132214269
1,0.579688128
1,0.051138948
1,0.040772941
1,0.844341996
1,0.912054948
1,0.812261843
1,0.834203144
0.88,0.13106699
0.41,0.97655942
0.24,0.922197623
0.24,0.911395877
0.24,0.840611744
0.24,0.998700111
0.24,0.009847475
0.24,0.149156152
0.24,0.917897573
0.29,0.965122497
0.55,0.119572801
0.9,0.019548554
0.9,0.832016969
0.9,0.371363102
1,0.878581445
1,0.019757985
1,0.046388147
1,0.682901495
1,0.470298789
1,0.475219246
1,0.668567252
1,0.715925178
1,0.92751794
1,0.23047571
0.88,0.766154356
0.41,0.696602422
0.24,0.346318894
0.24,0.543557514
0.24,0.85903422
0.24,0.497727719
0.24,0.574699431
0.24,0.162271137
0.24,0.520657376
0.29,0.503185053
0.55,0.689459945
0.9,0.06925989
0.9,0.587840925
0.9,0.220500329
1,0.679077541
1,0.517511277
1,0.249898264
1,0.736299624
1,0.402556032
1,0.963552767
1,0.125677919
1,0.360017671
1,0.210104671
1,0.422523012
0.88,0.936694751
0.41,0.094061731
0.24,0.772363743
0.24,0.278713563
0.24,0.92760633
0.24,0.868356518
0.24,0.920747232
0.24,0.907389004
0.24,0.995929894
0.29,0.203604738
0.55,0.105573341
0.9,0.464475809
0.9,0.002999234
0.9,0.067938349
1,0.653777375
1,0.933982534
1,0.722232388
1,0.962215741
1,0.430595668
1,0.619320158
1,0.122126589
1,0.602864941
1,0.315819066
1,0.393229623
0.88,0.259007723
0.41,0.268951863
0.24,0.160053945
0.24,0.232155879
0.24,0.531774285
0.24,0.726064148
0.24,0.869438026
0.24,0.669399842
0.24,0.255335595
0.29,0.064466895
0.55,0.77693647
0.9,0.974462818
0.9,0.635331507
0.9,0.499370982
1,0.364932629
1,0.450198866
1,0.360645678
1,0.438125578
1,0.142741027
1,0.198864707
1,0.509462751
1,0.84941959
1,0.074775214
1,0.901467618
0.88,0.728344952
0.41,0.465268055
0.24,0.536287077
0.24,0.845263351
0.24,0.441815538
0.24,0.481239794
0.24,0.917908887
0.24,0.805552475
0.24,0.392994716
0.29,0.48595696
0.55,0.816018426
0.9,0.690327216
0.9,0.202617983
0.9,0.05555657
1,0.686857501
1,0.14284632
1,0.110105949
1,0.674935774
1,0.047568011
1,0.482534988
1,0.082682541
1,0.91971793
1,0.980147979
1,0.720332964
0.88,0.825995311
0.41,0.627324958
0.24,0.978714959
0.24,0.545053289
0.24,0.051904161
0.24,0.835101737
0.24,0.599945716
0.24,0.351695778
0.24,0.069834026
0.29,0.396010024
0.55,0.886258756
0.9,0.448710777
0.9,0.215699692
0.9,0.663435194
1,0.197115437
1,0.326867133
1,0.597971502
1,0.209078245
1,0.714736046
1,0.019654253
1,0.352484073
1,0.62194841
1,0.522195986
1,0.180332044
0.88,0.604263045
0.41,0.09396277
0.24,0.680385351
0.24,0.774276875
0.24,0.118910187
0.24,0.703409402
0.24,0.885322942
0.24,0.639893515
0.24,0.250168535
0.29,0.343518633
0.55,0.597235254
0.9,0.415937253
0.9,0.279342846
0.9,0.185711592
1,0.633576613
1,0.243786223
1,0.191232694
1,0.752681984
1,0.360564057
1,0.588872332
1,0.913039162
1,0.296965235
1,0.21446659
1,0.854276371
0.88,0.130698296
0.41,0.740872211
0.24,0.316569539
0.24,0.37663405
0.24,0.777147837
0.24,0.16011959
0.24,0.767188173
0.24,0.148666705
0.24,0.738054821
0.29,0.583880241
0.55,0.325004976
0.9,0.59542917
0.9,0.040798699
0.9,0.313544061
1,0.824192399
1,0.715131864
1,0.382464618
1,0.274913544
1,0.68649162
1,0.794985256
1,0.535798114
1,0.960612309
1,0.601238727
1,0.71929518
0.88,0.63871131
0.41,0.96878034
0.24,0.653408725
0.24,0.184445311
0.24,0.220620797
0.24,0.375269696
0.24,0.555566825
0.24,0.296700807
0.24,0.127465251
0.29,0.960638626
0.55,0.456954563
0.9,0.370826372
0.9,0.614052972
0.9,0.548365174
1,0.16849617
1,0.224556645
1,0.398678333
1,0.409478029
1,0.787787602
1,0.977715347
1,0.204615508
1,0.069926351
1,0.468831876
1,0.182608754
0.88,0.474871245
0.41,0.687932793
0.24,0.257569082
0.24,0.286400577
0.24,0.810908257
0.24,0.19411533
0.24,0.816457977
0.24,0.350659036
0.24,0.254093444
0.29,0.569329741
0.55,0.468734194
0.9,0.939609867
0.9,0.539062277
0.9,0.976483282
1,0.32205366
1,0.609178207
1,0.162748712
1,0.367062545
1,0.33265466
1,0.141274857
1,0.813192036
1,0.590057326
1,0.088476408
1,0.750821623
0.88,0.736947978
0.41,0.975449085
0.24,0.537563988
0.24,0.605109043
0.24,0.657592047
0.24,0.933301358
0.24,0.262727674
0.24,0.285024357
0.24,0.841489352
0.29,0.671385603
0.55,0.361255764
0.9,0.510270127
0.9,0.909995897
0.9,0.959736472
1,0.010396839
1,0.826386903
1,0.850229778
1,0.793778416
1,0.097256804
1,0.966318278
1,0.907309163
1,0.760251824
1,0.48663863
1,0.036074161
0.88,0.191994248
0.41,0.609481788
0.24,0.995954486
0.24,0.916056023
0.24,0.913432666
0.24,0.527483014
0.24,0.773594731
0.24,0.842761545
0.24,0.749646332
0.29,0.034714273
0.55,0.920211256
0.9,0.529309292
0.9,0.56588432
0.9,0.254447837
1,0.887207549
1,0.595564477
1,0.613614783
1,0.644029932
1,0.650148865
1,0.492988596
1,0.749212516
1,0.818002405
1,0.593957615
1,0.754991135
0.88,0.92575019
0.41,0.701195678
0.24,0.101312612
0.24,0.327506886
0.24,0.453751906
0.24,0.588518145
0.24,0.08980698
0.24,0.871453495
0.24,0.172629836
0.29,0.525683198
0.55,0.309780687
0.9,0.891375452
0.9,0.250863157
0.9,0.092997228
1,0.276732084
1,0.886854249
1,0.633416026
1,0.086411279
1,0.096422534
1,0.282406849
1,0.294293504
1,0.784548862
1,0.276655993
1,0.087602446
0.88,0.530037599
0.41,0.774447454
0.24,0.407024988
0.24,0.069208528
0.24,0.319826543
0.24,0.362870505
0.24,0.56719874
0.24,0.900248396
0.24,0.21703232
0.29,0.629766668
0.55,0.08249722
0.9,0.55821162
0.9,0.532396146
0.9,0.172859554
1,0.193134148
1,0.574970738
1,0.623994874
1,0.82286274
1,0.542204705
1,0.973630461
1,0.623680852
1,0.503526487
1,0.907336772
1,0.585755544
0.88,0.672746685
0.41,0.789374736
0.24,0.256359378
0.24,0.932823546
0.24,0.962966071
0.24,0.308071522
0.24,0.153112796
0.24,0.488633669
0.24,0.376432985
0.29,0.459930545
0.55,0.462569714
0.9,0.414843399
0.9,0.476950141
0.9,0.919153581
1,0.156610018
1,0.75141117
1,0.352432771
1,0.878114205
1,0.378164312
1,0.188669963
1,0.28052906
1,0.649547645
1,0.145882067
1,0.595558558
0.88,0.076117182
