Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 03000	0.019434	0.026303	0.003940	0.029937	0.047647	0.024275	0.082888	0.016909	0.748667	0.000000	0.000000
TN, 03100	0.010059	0.014781	0.010372	0.024330	0.014425	0.001454	0.129313	0.005044	0.790221	0.000000	0.000000
TN, 03201	0.037646	0.016145	0.028955	0.032223	0.053915	0.079434	0.011054	0.128851	0.611779	0.000000	0.000000
TN, 03202	0.028911	0.019873	0.017442	0.029708	0.104916	0.047466	0.011054	0.073641	0.666988	0.000000	0.000000
TN, 03203	0.023002	0.018428	0.015495	0.034822	0.098925	0.057645	0.011054	0.025126	0.715504	0.000000	0.000000
TN, 03204	0.102581	0.017953	0.027540	0.014617	0.064424	0.021202	0.011054	0.010881	0.729749	0.000000	0.000000
TN, 03205	0.074635	0.025684	0.004465	0.039315	0.085117	0.019101	0.011054	0.046132	0.694497	0.000000	0.000000
TN, 03206	0.069013	0.006392	0.020223	0.058298	0.069012	0.025378	0.011054	0.022520	0.718110	0.000000	0.000000
TN, 03207	0.029628	0.006923	0.017526	0.081757	0.096631	0.015851	0.011054	0.048792	0.691838	0.000000	0.000000
TN, 03208	0.053850	0.016255	0.013804	0.057925	0.090028	0.016455	0.011054	0.033156	0.707473	0.000000	0.000000
TX, 00100	0.014392	0.019254	0.005772	0.024812	0.039331	0.006308	0.128504	0.017640	0.743987	0.000000	0.000000
TX, 00200	0.028633	0.018523	0.014349	0.016275	0.061298	0.060108	0.084561	0.024870	0.691384	0.000000	0.000000
TX, 00300	0.072560	0.010089	0.021177	0.008201	0.056785	0.034565	0.080293	0.040722	0.675608	0.000000	0.000000
TX, 00400	0.009823	0.029970	0.034199	0.024658	0.006701	0.004244	0.124317	0.011074	0.755015	0.000000	0.000000
TX, 00501	0.031499	0.020172	0.082685	0.012823	0.042455	0.088413	0.056770	0.138110	0.527073	0.000000	0.000000
TX, 00502	0.045804	0.047765	0.017265	0.062577	0.044429	0.060206	0.056770	0.025793	0.639389	0.000000	0.000000
TX, 00600	0.006139	0.033503	0.003552	0.019854	0.015142	0.000900	0.223163	0.009697	0.688050	0.000000	0.000000
TX, 00700	0.044418	0.015151	0.017841	0.034847	0.058858	0.031150	0.052521	0.024812	0.720403	0.000000	0.000000
TX, 00800	0.016354	0.013309	0.046106	0.036725	0.032350	0.016546	0.122719	0.008590	0.707301	0.000000	0.000000
TX, 00900	0.017804	0.024239	0.014602	0.012899	0.034404	0.060281	0.125224	0.004351	0.706196	0.000000	0.000000
TX, 01000	0.049365	0.020146	0.040438	0.103367	0.048387	0.021844	0.047110	0.015012	0.654332	0.000000	0.000000
TX, 01100	0.032606	0.024798	0.011585	0.035921	0.028725	0.019174	0.175379	0.023116	0.648696	0.000000	0.000000
TX, 01200	0.004838	0.047625	0.002929	0.026755	0.009768	0.000725	0.250227	0.020811	0.636321	0.000000	0.000000
TX, 01300	0.007625	0.015500	0.005639	0.037632	0.008391	0.007552	0.222122	0.014084	0.681455	0.000000	0.000000
TX, 01400	0.016170	0.019433	0.022043	0.030007	0.011201	0.033121	0.147288	0.005652	0.715087	0.000000	0.000000
TX, 01501	0.001452	0.088469	0.006346	0.062425	0.027612	0.020134	0.114338	0.032531	0.646694	0.000000	0.000000
TX, 01502	0.052794	0.015421	0.029413	0.033552	0.039619	0.035638	0.114338	0.043687	0.635539	0.000000	0.000000
TX, 01600	0.042541	0.054551	0.028431	0.026335	0.033760	0.051603	0.121511	0.028495	0.612773	0.000000	0.000000
TX, 01700	0.008355	0.019498	0.006990	0.008535	0.021347	0.002772	0.246971	0.006376	0.679155	0.000000	0.000000
TX, 01800	0.008655	0.007729	0.005404	0.026945	0.021751	0.004266	0.291760	0.011269	0.622222	0.000000	0.000000
TX, 01901	0.040312	0.002365	0.037830	0.019655	0.018783	0.178145	0.016807	0.044407	0.641697	0.000000	0.000000
TX, 01902	0.048459	0.002600	0.050140	0.020721	0.033845	0.141323	0.016807	0.144549	0.541556	0.000000	0.000000
TX, 01903	0.108096	0.001633	0.051365	0.009290	0.021725	0.104979	0.016807	0.065906	0.620198	0.000000	0.000000
TX, 01904	0.055280	0.001795	0.100757	0.018633	0.068325	0.052300	0.016807	0.043736	0.642368	0.000000	0.000000
TX, 01905	0.084781	0.003556	0.034817	0.032143	0.051206	0.090586	0.016807	0.028971	0.657134	0.000000	0.000000
TX, 01906	0.050810	0.002063	0.037356	0.009185	0.031047	0.166629	0.016807	0.010987	0.675117	0.000000	0.000000
TX, 01907	0.103503	0.035058	0.043911	0.007778	0.052734	0.054105	0.016807	0.026042	0.660062	0.000000	0.000000
TX, 02001	0.014008	0.000452	0.020520	0.004401	0.015020	0.034367	0.174791	0.073232	0.663210	0.000000	0.000000
TX, 02002	0.023187	0.000822	0.026359	0.004578	0.007112	0.026709	0.174791	0.134887	0.601555	0.000000	0.000000
TX, 02003	0.018802	0.000249	0.031374	0.017703	0.008352	0.012288	0.174791	0.008713	0.727728	0.000000	0.000000
TX, 02004	0.012351	0.000000	0.034098	0.006192	0.014544	0.021583	0.174791	0.013108	0.723334	0.000000	0.000000
TX, 02005	0.023171	0.002549	0.013590	0.013956	0.019572	0.015930	0.174791	0.018615	0.717827	0.000000	0.000000
TX, 02006	0.018833	0.006451	0.016446	0.013655	0.017103	0.016279	0.174791	0.017005	0.719437	0.000000	0.000000
TX, 02101	0.014581	0.024686	0.024304	0.031663	0.019343	0.042615	0.105196	0.011411	0.726201	0.000000	0.000000
TX, 02102	0.046218	0.024167	0.017615	0.024350	0.020067	0.023208	0.214838	0.015291	0.614246	0.000000	0.000000
TX, 02200	0.027008	0.012586	0.022511	0.023037	0.032684	0.037201	0.179705	0.016724	0.648544	0.000000	0.000000
TX, 02301	0.036943	0.016270	0.100018	0.061342	0.058817	0.173705	0.018798	0.013283	0.520824	0.000000	0.000000
TX, 02302	0.059186	0.001219	0.188101	0.018652	0.035855	0.144082	0.018798	0.012036	0.522071	0.000000	0.000000
TX, 02303	0.082298	0.003116	0.019514	0.116271	0.173368	0.052528	0.018798	0.008379	0.525729	0.000000	0.000000
TX, 02304	0.145819	0.046484	0.007264	0.026873	0.066655	0.154001	0.018798	0.004522	0.529585	0.000000	0.000000
TX, 02305	0.089499	0.055578	0.086101	0.063653	0.071221	0.081043	0.018798	0.009358	0.524750	0.000000	0.000000
TX, 02306	0.135707	0.006353	0.025957	0.013452	0.068302	0.197322	0.018798	0.024985	0.509123	0.000000	0.000000
TX, 02307	0.062010	0.015050	0.070923	0.010119	0.046460	0.242532	0.018798	0.029518	0.504590	0.000000	0.000000
TX, 02308	0.115224	0.013280	0.067756	0.020526	0.042311	0.187999	0.018798	0.045514	0.488594	0.000000	0.000000
TX, 02309	0.062379	0.006583	0.061405	0.027370	0.024731	0.264627	0.018798	0.116005	0.418102	0.000000	0.000000
TX, 02310	0.053332	0.005606	0.035585	0.020587	0.045233	0.286753	0.018798	0.145476	0.388631	0.000000	0.000000
TX, 02311	0.032040	0.003372	0.033349	0.016851	0.031621	0.329861	0.018798	0.035267	0.498841	0.000000	0.000000
TX, 02312	0.047431	0.006358	0.046712	0.008812	0.031858	0.305924	0.018798	0.095106	0.439001	0.000000	0.000000
TX, 02313	0.043599	0.004475	0.048478	0.019324	0.029968	0.301251	0.018798	0.190645	0.343462	0.000000	0.000000
TX, 02314	0.061601	0.044310	0.064029	0.059729	0.080030	0.137396	0.018798	0.035423	0.498685	0.000000	0.000000
TX, 02315	0.072282	0.011589	0.063607	0.027951	0.045246	0.226421	0.018798	0.010911	0.523196	0.000000	0.000000
TX, 02316	0.064599	0.004320	0.033437	0.099707	0.121627	0.123405	0.018798	0.054168	0.479939	0.000000	0.000000
TX, 02317	0.177899	0.036969	0.032411	0.052854	0.107494	0.039467	0.018798	0.013049	0.521058	0.000000	0.000000
TX, 02318	0.131867	0.007731	0.139065	0.041801	0.078497	0.048134	0.018798	0.010210	0.523898	0.000000	0.000000
TX, 02319	0.051864	0.013109	0.063794	0.022165	0.048026	0.248138	0.018798	0.015079	0.519028	0.000000	0.000000
TX, 02320	0.053411	0.010187	0.020810	0.016368	0.259973	0.086347	0.018798	0.038707	0.495400	0.000000	0.000000
TX, 02321	0.109576	0.003468	0.074369	0.036010	0.058096	0.165575	0.018798	0.113395	0.420713	0.000000	0.000000
TX, 02322	0.100637	0.008901	0.095247	0.043443	0.067355	0.131511	0.018798	0.071968	0.462139	0.000000	0.000000
TX, 02400	0.007258	0.060197	0.005458	0.033347	0.006196	0.008743	0.176253	0.025724	0.676824	0.000000	0.000000
TX, 02501	0.071678	0.009578	0.068701	0.025657	0.058965	0.083452	0.018827	0.020234	0.642909	0.000000	0.000000
TX, 02502	0.094078	0.004807	0.098441	0.017969	0.060493	0.042243	0.018827	0.064887	0.598256	0.000000	0.000000
TX, 02503	0.121935	0.006198	0.096566	0.016448	0.023679	0.053206	0.018827	0.042525	0.620618	0.000000	0.000000
TX, 02504	0.163638	0.014897	0.088987	0.016961	0.018213	0.015335	0.018827	0.020818	0.642325	0.000000	0.000000
TX, 02505	0.129439	0.027669	0.029674	0.017163	0.054037	0.060048	0.018827	0.011554	0.651588	0.000000	0.000000
TX, 02506	0.095956	0.013343	0.080802	0.009833	0.019019	0.099076	0.018827	0.019691	0.643451	0.000000	0.000000
TX, 02507	0.089098	0.011449	0.009752	0.053046	0.087492	0.067193	0.018827	0.112635	0.550507	0.000000	0.000000
TX, 02508	0.052318	0.016636	0.097493	0.027807	0.045832	0.077943	0.018827	0.016277	0.646866	0.000000	0.000000
TX, 02509	0.098381	0.003454	0.034017	0.050171	0.078449	0.053560	0.018827	0.042836	0.620307	0.000000	0.000000
TX, 02510	0.035427	0.004831	0.083039	0.031082	0.064471	0.099181	0.018827	0.030238	0.632904	0.000000	0.000000
TX, 02511	0.108875	0.026348	0.059296	0.045335	0.050940	0.027238	0.018827	0.023212	0.639931	0.000000	0.000000
TX, 02512	0.083346	0.005521	0.030089	0.017019	0.068520	0.113535	0.018827	0.055734	0.607409	0.000000	0.000000
TX, 02513	0.091724	0.039595	0.041765	0.030123	0.035291	0.079532	0.018827	0.039946	0.623197	0.000000	0.000000
TX, 02514	0.061370	0.004173	0.035865	0.063668	0.043567	0.109387	0.018827	0.032979	0.630164	0.000000	0.000000
TX, 02515	0.025897	0.010224	0.025657	0.026056	0.028950	0.201247	0.018827	0.037679	0.625464	0.000000	0.000000
TX, 02516	0.058708	0.006064	0.078371	0.030799	0.072700	0.071389	0.018827	0.009338	0.653804	0.000000	0.000000
TX, 02600	0.003107	0.014251	0.026460	0.027933	0.007869	0.009642	0.141666	0.005265	0.763807	0.000000	0.000000
TX, 02700	0.033195	0.037986	0.011530	0.069065	0.046184	0.041595	0.059449	0.030692	0.670303	0.000000	0.000000
TX, 02800	0.014622	0.009070	0.003807	0.060908	0.006292	0.010125	0.126757	0.005191	0.763227	0.000000	0.000000
TX, 02900	0.083905	0.002974	0.022669	0.010284	0.040351	0.076623	0.070210	0.027222	0.665762	0.000000	0.000000
TX, 03000	0.105903	0.005633	0.054090	0.018587	0.058324	0.032884	0.090516	0.024843	0.609219	0.000000	0.000000
TX, 03100	0.073238	0.004785	0.030498	0.014122	0.071323	0.029619	0.160931	0.019371	0.596113	0.000000	0.000000
TX, 03200	0.029674	0.040933	0.004970	0.010048	0.002383	0.023113	0.199096	0.014349	0.675435	0.000000	0.000000
TX, 03301	0.013419	0.043833	0.017166	0.105548	0.058757	0.007644	0.074303	0.023009	0.656321	0.000000	0.000000
TX, 03302	0.044109	0.017951	0.019261	0.057918	0.084876	0.022252	0.074303	0.020344	0.658985	0.000000	0.000000
TX, 03303	0.046415	0.021922	0.023638	0.057362	0.070113	0.026916	0.074303	0.046346	0.632983	0.000000	0.000000
TX, 03304	0.099235	0.016486	0.035260	0.014372	0.044227	0.036787	0.074303	0.064092	0.615238	0.000000	0.000000
TX, 03305	0.054264	0.029821	0.033658	0.025457	0.066904	0.036263	0.074303	0.025589	0.653741	0.000000	0.000000
TX, 03306	0.063634	0.013724	0.021559	0.047884	0.048523	0.051042	0.074303	0.035446	0.643884	0.000000	0.000000
TX, 03400	0.021122	0.053947	0.017542	0.020785	0.021387	0.009478	0.144298	0.040887	0.670555	0.000000	0.000000
TX, 03501	0.036151	0.097367	0.011690	0.087764	0.032168	0.004315	0.068041	0.027031	0.635473	0.000000	0.000000
TX, 03502	0.051784	0.090546	0.018581	0.036301	0.040897	0.031346	0.068041	0.022073	0.640431	0.000000	0.000000
TX, 03601	0.003305	0.020754	0.002734	0.023025	0.016991	0.030759	0.238168	0.004480	0.659783	0.000000	0.000000
TX, 03602	0.084168	0.076980	0.031649	0.076500	0.061984	0.071006	0.070752	0.050965	0.475996	0.000000	0.000000
TX, 03700	0.013921	0.013996	0.008055	0.027640	0.009730	0.003227	0.215594	0.008436	0.699402	0.000000	0.000000
TX, 03801	0.062191	0.035158	0.023945	0.032982	0.055614	0.062970	0.061981	0.019329	0.645830	0.000000	0.000000
TX, 03802	0.055730	0.095224	0.022579	0.044298	0.047221	0.007808	0.061981	0.045536	0.619622	0.000000	0.000000
TX, 03900	0.074051	0.043443	0.028014	0.014778	0.016868	0.005420	0.273201	0.015225	0.529000	0.000000	0.000000
TX, 04000	0.035753	0.011238	0.023833	0.029349	0.032019	0.025795	0.213873	0.009273	0.618866	0.000000	0.000000
TX, 04100	0.000964	0.014343	0.003698	0.025154	0.003968	0.002784	0.329955	0.008077	0.611056	0.000000	0.000000
TX, 04200	0.024246	0.006764	0.006531	0.007731	0.024684	0.014355	0.238174	0.008561	0.668955	0.000000	0.000000
TX, 04301	0.051387	0.021119	0.016290	0.035655	0.078775	0.027362	0.036603	0.019316	0.713492	0.000000	0.000000
TX, 04302	0.075132	0.023333	0.007181	0.028091	0.064947	0.031906	0.036603	0.011712	0.721096	0.000000	0.000000
TX, 04400	0.021903	0.014128	0.001532	0.032601	0.047243	0.006704	0.262756	0.012388	0.600744	0.000000	0.000000
TX, 04501	0.053257	0.008033	0.052877	0.018200	0.012328	0.058944	0.138539	0.025098	0.632724	0.000000	0.000000
TX, 04502	0.073074	0.002854	0.067583	0.006374	0.019493	0.034262	0.138539	0.013111	0.644711	0.000000	0.000000
TX, 04503	0.042271	0.002232	0.055655	0.010693	0.032699	0.060089	0.138539	0.036033	0.621790	0.000000	0.000000
TX, 04504	0.096144	0.001035	0.016934	0.003262	0.011578	0.074686	0.138539	0.002060	0.655762	0.000000	0.000000
TX, 04601	0.044289	0.023540	0.056719	0.015872	0.028298	0.229846	0.030704	0.055696	0.515035	0.000000	0.000000
TX, 04602	0.060156	0.015925	0.036171	0.019573	0.015760	0.250980	0.030704	0.170013	0.400717	0.000000	0.000000
TX, 04603	0.037778	0.007054	0.039068	0.017882	0.030348	0.266436	0.030704	0.111718	0.459012	0.000000	0.000000
TX, 04604	0.017721	0.003726	0.034309	0.008105	0.014160	0.320543	0.030704	0.152662	0.418069	0.000000	0.000000
TX, 04605	0.028790	0.003458	0.079222	0.015365	0.171540	0.100190	0.030704	0.033136	0.537595	0.000000	0.000000
TX, 04606	0.153107	0.005471	0.097257	0.029353	0.046372	0.067006	0.030704	0.025971	0.544760	0.000000	0.000000
TX, 04607	0.188267	0.032817	0.058888	0.031859	0.043960	0.042774	0.030704	0.032256	0.538475	0.000000	0.000000
TX, 04608	0.042268	0.009780	0.099780	0.012269	0.122535	0.111931	0.030704	0.005372	0.565359	0.000000	0.000000
TX, 04609	0.039523	0.004614	0.064392	0.051192	0.080522	0.158322	0.030704	0.015209	0.555522	0.000000	0.000000
TX, 04610	0.169414	0.019594	0.014966	0.056868	0.029619	0.108104	0.030704	0.016101	0.554630	0.000000	0.000000
TX, 04611	0.082745	0.003152	0.029718	0.052327	0.133880	0.096743	0.030704	0.030200	0.540531	0.000000	0.000000
TX, 04612	0.072620	0.004660	0.049092	0.021375	0.031245	0.219573	0.030704	0.044585	0.526146	0.000000	0.000000
TX, 04613	0.058583	0.002443	0.027643	0.019388	0.023776	0.266732	0.030704	0.104299	0.466432	0.000000	0.000000
TX, 04614	0.051988	0.011609	0.047072	0.004777	0.022223	0.260896	0.030704	0.135606	0.435125	0.000000	0.000000
TX, 04615	0.059527	0.001756	0.112008	0.008160	0.017776	0.199338	0.030704	0.013493	0.557238	0.000000	0.000000
TX, 04616	0.107707	0.002203	0.064803	0.020488	0.024247	0.179116	0.030704	0.023601	0.547130	0.000000	0.000000
TX, 04617	0.116308	0.007068	0.047584	0.058481	0.033429	0.135695	0.030704	0.031322	0.539409	0.000000	0.000000
TX, 04618	0.062183	0.074007	0.053705	0.038528	0.029717	0.140426	0.030704	0.019182	0.551549	0.000000	0.000000
TX, 04619	0.028284	0.003285	0.030913	0.066871	0.090831	0.178381	0.030704	0.009454	0.561277	0.000000	0.000000
TX, 04620	0.134200	0.002045	0.066289	0.009261	0.134374	0.052397	0.030704	0.018639	0.552092	0.000000	0.000000
TX, 04621	0.035924	0.005849	0.121408	0.010502	0.031918	0.192964	0.030704	0.015992	0.554739	0.000000	0.000000
TX, 04622	0.189520	0.024124	0.010613	0.053026	0.033776	0.087506	0.030704	0.007105	0.563626	0.000000	0.000000
TX, 04623	0.134053	0.031212	0.081214	0.058394	0.075882	0.017809	0.030704	0.011817	0.558914	0.000000	0.000000
TX, 04624	0.139835	0.005974	0.058723	0.042944	0.054010	0.097078	0.030704	0.016098	0.554633	0.000000	0.000000
TX, 04625	0.149709	0.009822	0.090012	0.018496	0.057531	0.072994	0.030704	0.013960	0.556771	0.000000	0.000000
TX, 04626	0.175645	0.012261	0.053530	0.012233	0.050503	0.094392	0.030704	0.029804	0.540927	0.000000	0.000000
TX, 04627	0.158677	0.011517	0.041138	0.030038	0.066797	0.090398	0.030704	0.007540	0.563191	0.000000	0.000000
TX, 04628	0.196628	0.003714	0.019339	0.027849	0.074368	0.076666	0.030704	0.165662	0.405068	0.000000	0.000000
TX, 04629	0.144198	0.003292	0.040663	0.059454	0.042380	0.108579	0.030704	0.106552	0.464179	0.000000	0.000000
TX, 04630	0.129295	0.006484	0.064396	0.016454	0.066769	0.115166	0.030704	0.013908	0.556823	0.000000	0.000000
TX, 04631	0.087948	0.001607	0.046771	0.017568	0.076698	0.167972	0.030704	0.030009	0.540722	0.000000	0.000000
TX, 04632	0.129435	0.004228	0.063104	0.022263	0.029904	0.149631	0.030704	0.008989	0.561742	0.000000	0.000000
TX, 04633	0.095603	0.000705	0.084992	0.018796	0.058261	0.140208	0.030704	0.057393	0.513338	0.000000	0.000000
TX, 04634	0.135346	0.038377	0.019112	0.021368	0.038391	0.145970	0.030704	0.021556	0.549175	0.000000	0.000000
TX, 04635	0.137835	0.005057	0.076130	0.016082	0.037264	0.126196	0.030704	0.034644	0.536087	0.000000	0.000000
TX, 04636	0.044129	0.002343	0.079124	0.011490	0.070327	0.191151	0.030704	0.025559	0.545172	0.000000	0.000000
TX, 04637	0.122276	0.001859	0.079054	0.020718	0.054209	0.120449	0.030704	0.130131	0.440600	0.000000	0.000000
TX, 04638	0.163029	0.009671	0.030871	0.037972	0.033487	0.123535	0.030704	0.095875	0.474856	0.000000	0.000000
TX, 04701	0.046651	0.041415	0.036148	0.020352	0.022987	0.073096	0.055763	0.010744	0.692843	0.000000	0.000000
TX, 04702	0.082237	0.004631	0.033019	0.020110	0.050651	0.050002	0.055763	0.005826	0.697761	0.000000	0.000000
TX, 04801	0.058170	0.001753	0.079405	0.010241	0.032848	0.023424	0.116333	0.012147	0.665680	0.000000	0.000000
TX, 04802	0.067453	0.007688	0.040735	0.011715	0.053487	0.024763	0.116333	0.005664	0.672162	0.000000	0.000000
TX, 04803	0.050121	0.010158	0.037743	0.018064	0.064222	0.025534	0.116333	0.001508	0.676318	0.000000	0.000000
TX, 04901	0.011042	0.001564	0.056305	0.001891	0.022487	0.059603	0.030621	0.022967	0.793519	0.000000	0.000000
TX, 04902	0.040042	0.006223	0.030729	0.000849	0.012579	0.062471	0.030621	0.018329	0.798157	0.000000	0.000000
TX, 04903	0.042733	0.009695	0.001713	0.007939	0.078449	0.012363	0.030621	0.007632	0.808854	0.000000	0.000000
TX, 04904	0.065058	0.003123	0.024391	0.000529	0.030375	0.029417	0.030621	0.005906	0.810580	0.000000	0.000000
TX, 04905	0.038168	0.003359	0.019978	0.005583	0.043177	0.042628	0.030621	0.012319	0.804167	0.000000	0.000000
TX, 05000	0.011376	0.011003	0.003832	0.030951	0.075919	0.005842	0.202980	0.007743	0.650354	0.000000	0.000000
TX, 05100	0.036532	0.020741	0.023096	0.023111	0.004873	0.002357	0.259083	0.010393	0.619813	0.000000	0.000000
TX, 05201	0.039403	0.019285	0.022183	0.051959	0.049378	0.069846	0.026582	0.018437	0.702927	0.000000	0.000000
TX, 05202	0.061119	0.020968	0.060158	0.005504	0.035187	0.069118	0.026582	0.033343	0.688022	0.000000	0.000000
TX, 05203	0.074809	0.005302	0.060609	0.021685	0.049322	0.040326	0.026582	0.064479	0.656886	0.000000	0.000000
TX, 05204	0.056646	0.006832	0.087952	0.018062	0.041773	0.040790	0.026582	0.016712	0.704653	0.000000	0.000000
TX, 05301	0.168219	0.009601	0.062126	0.089987	0.033884	0.082924	0.040158	0.011558	0.501544	0.000000	0.000000
TX, 05302	0.082466	0.014017	0.107221	0.026732	0.023078	0.193227	0.040158	0.050320	0.462781	0.000000	0.000000
TX, 05303	0.076643	0.033681	0.098532	0.016562	0.053219	0.168104	0.040158	0.067346	0.445755	0.000000	0.000000
TX, 05304	0.100921	0.028335	0.062654	0.015315	0.031520	0.207996	0.040158	0.028628	0.484474	0.000000	0.000000
TX, 05305	0.088331	0.007441	0.171259	0.053150	0.037119	0.089441	0.040158	0.031960	0.481142	0.000000	0.000000
TX, 05306	0.039299	0.022883	0.049615	0.011170	0.019094	0.304679	0.040158	0.113650	0.399452	0.000000	0.000000
TX, 05307	0.103844	0.018773	0.054996	0.025917	0.036253	0.206958	0.040158	0.070406	0.442695	0.000000	0.000000
TX, 05308	0.125494	0.031767	0.104901	0.035389	0.033852	0.115338	0.040158	0.019553	0.493549	0.000000	0.000000
TX, 05309	0.068788	0.037603	0.063849	0.005938	0.052507	0.218056	0.040158	0.021034	0.492067	0.000000	0.000000
TX, 05400	0.081858	0.023935	0.044666	0.028851	0.047631	0.047361	0.097608	0.010030	0.618059	0.000000	0.000000
TX, 05500	0.024491	0.019672	0.003196	0.031122	0.024381	0.001107	0.216171	0.002494	0.677367	0.000000	0.000000
TX, 05600	0.019414	0.021066	0.036803	0.050029	0.059893	0.022319	0.116984	0.012170	0.661323	0.000000	0.000000
TX, 05700	0.025228	0.005604	0.019089	0.012604	0.043452	0.027843	0.149579	0.007381	0.709220	0.000000	0.000000
TX, 05800	0.041924	0.018451	0.058518	0.006566	0.012891	0.045714	0.105732	0.017080	0.693124	0.000000	0.000000
TX, 05901	0.021297	0.015063	0.062916	0.034585	0.028930	0.169608	0.030401	0.081059	0.556142	0.000000	0.000000
TX, 05902	0.068798	0.033709	0.050192	0.029635	0.048156	0.101909	0.030401	0.046850	0.590351	0.000000	0.000000
TX, 05903	0.080795	0.021228	0.103807	0.065179	0.029069	0.032320	0.030401	0.008245	0.628956	0.000000	0.000000
TX, 05904	0.127296	0.026417	0.026189	0.038503	0.091348	0.022645	0.030401	0.006419	0.630782	0.000000	0.000000
TX, 05905	0.063049	0.007959	0.086145	0.032563	0.039747	0.102935	0.030401	0.130640	0.506561	0.000000	0.000000
TX, 05906	0.038281	0.054364	0.013047	0.051794	0.081730	0.093182	0.030401	0.061152	0.576049	0.000000	0.000000
TX, 05907	0.058254	0.003605	0.031393	0.053521	0.092620	0.093006	0.030401	0.009980	0.627220	0.000000	0.000000
TX, 05908	0.135973	0.012546	0.031103	0.030320	0.094318	0.028139	0.030401	0.012320	0.624881	0.000000	0.000000
TX, 05909	0.165524	0.004084	0.039422	0.010309	0.054889	0.058170	0.030401	0.006353	0.630848	0.000000	0.000000
TX, 05910	0.113234	0.021981	0.074435	0.015158	0.040725	0.066866	0.030401	0.065358	0.571843	0.000000	0.000000
TX, 05911	0.120288	0.001279	0.095405	0.011835	0.040728	0.062864	0.030401	0.045321	0.591880	0.000000	0.000000
TX, 05912	0.172250	0.004057	0.021926	0.021770	0.070624	0.041771	0.030401	0.040222	0.596979	0.000000	0.000000
TX, 05913	0.105269	0.005915	0.013293	0.106101	0.044070	0.057750	0.030401	0.034737	0.602464	0.000000	0.000000
TX, 05914	0.115258	0.004555	0.080923	0.041258	0.032131	0.058272	0.030401	0.006003	0.631198	0.000000	0.000000
TX, 05915	0.097725	0.003181	0.067893	0.010102	0.044846	0.108651	0.030401	0.006958	0.630243	0.000000	0.000000
TX, 05916	0.084558	0.005812	0.082995	0.053214	0.062253	0.043566	0.030401	0.022303	0.614898	0.000000	0.000000
TX, 06000	0.017140	0.011022	0.011113	0.052437	0.053564	0.016536	0.156473	0.013000	0.668715	0.000000	0.000000
TX, 06100	0.001507	0.007578	0.000900	0.074674	0.003818	0.001857	0.320463	0.007425	0.581778	0.000000	0.000000
TX, 06200	0.005861	0.044693	0.007604	0.045382	0.031989	0.030006	0.166737	0.019875	0.647852	0.000000	0.000000
TX, 06301	0.062623	0.017758	0.040069	0.036837	0.052792	0.035808	0.107242	0.021769	0.625102	0.000000	0.000000
TX, 06302	0.036553	0.003619	0.049176	0.059847	0.044513	0.052180	0.107242	0.017384	0.629488	0.000000	0.000000
TX, 06400	0.002627	0.022115	0.005967	0.036928	0.032364	0.000662	0.174747	0.002008	0.722581	0.000000	0.000000
TX, 06500	0.031495	0.073397	0.018559	0.020122	0.013527	0.004964	0.141374	0.011289	0.685275	0.000000	0.000000
TX, 06601	0.057653	0.044287	0.046152	0.037409	0.053666	0.066527	0.032601	0.014805	0.646901	0.000000	0.000000
TX, 06602	0.013041	0.075317	0.004833	0.107796	0.047167	0.057540	0.032601	0.006228	0.655478	0.000000	0.000000
TX, 06603	0.066427	0.027966	0.017996	0.028077	0.103612	0.061615	0.032601	0.038493	0.623213	0.000000	0.000000
TX, 06701	0.011329	0.039748	0.013047	0.065236	0.035739	0.018586	0.103715	0.017175	0.695424	0.000000	0.000000
TX, 06702	0.026850	0.035942	0.019158	0.048558	0.036143	0.017035	0.103715	0.012614	0.699985	0.000000	0.000000
TX, 06703	0.026532	0.030254	0.012860	0.037205	0.042339	0.034497	0.103715	0.024025	0.688574	0.000000	0.000000
TX, 06801	0.008122	0.042729	0.003178	0.088149	0.046305	0.009476	0.149081	0.013342	0.639618	0.000000	0.000000
TX, 06802	0.027239	0.040998	0.001869	0.108317	0.016553	0.002983	0.149081	0.003626	0.649333	0.000000	0.000000
TX, 06803	0.013105	0.081259	0.001497	0.070013	0.025171	0.006915	0.149081	0.015913	0.637046	0.000000	0.000000
TX, 06804	0.025838	0.076143	0.013386	0.046741	0.014021	0.021831	0.149081	0.015259	0.637700	0.000000	0.000000
TX, 06805	0.025323	0.018697	0.019875	0.056677	0.048841	0.028547	0.149081	0.019328	0.633631	0.000000	0.000000
TX, 06806	0.030913	0.013727	0.003490	0.077729	0.041199	0.030902	0.149081	0.017920	0.635039	0.000000	0.000000
TX, 06807	0.012027	0.043246	0.016116	0.090162	0.029260	0.007148	0.149081	0.012967	0.639993	0.000000	0.000000
TX, 06900	0.015331	0.015147	0.030825	0.028208	0.041783	0.033351	0.110556	0.009468	0.715332	0.000000	0.000000
UT, 03001	0.018482	0.013002	0.070809	0.023236	0.015762	0.008015	0.071465	0.050321	0.728908	0.000000	0.000000
