Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SD, 00500	 0.031774	0.017148	 0.021183	 0.158872	 0.140211	0.000000	0.069199	0.060243	0.501369	0.000000	0.000000
SD, 00600	 0.056422	0.028992	 0.138363	 0.005903	 0.046179	0.138016	0.055232	0.160942	0.369952	0.000000	0.000000
TN, 00100	 0.041547	0.000000	 0.003324	 0.000000	 0.056503	0.026590	0.233701	0.000000	0.638335	0.000000	0.000000
TN, 00200	 0.000000	0.012072	 0.001631	 0.027733	 0.037195	0.000000	0.442210	0.033365	0.445793	0.000000	0.000000
TN, 00300	 0.055433	0.060826	 0.026588	 0.044396	 0.064086	0.010409	0.073395	0.039110	0.625757	0.000000	0.000000
TN, 00400	 0.070775	0.057533	 0.007306	 0.014155	 0.023287	0.014155	0.202636	0.037309	0.572845	0.000000	0.000000
TN, 00500	 0.063382	0.019953	 0.030349	 0.008719	 0.069418	0.052483	0.093508	0.056410	0.605777	0.000000	0.000000
TN, 00600	 0.005346	0.077512	 0.000000	 0.008241	 0.014255	0.007350	0.291602	0.000000	0.595694	0.000000	0.000000
TN, 00700	 0.082876	0.011362	 0.031413	 0.063494	 0.086218	0.006684	0.188545	0.047147	0.482262	0.000000	0.000000
TN, 00800	 0.018565	0.000000	 0.000000	 0.077487	 0.004036	0.023408	0.295856	0.020150	0.560499	0.000000	0.000000
TN, 00900	 0.008987	0.029725	 0.000000	 0.021430	 0.004148	0.000000	0.573088	0.008277	0.354346	0.000000	0.000000
TN, 01000	 0.061698	0.023994	 0.000000	 0.000000	 0.032563	0.011140	0.299684	0.000000	0.570921	0.000000	0.000000
TN, 01100	 0.065217	0.012654	 0.000000	 0.052563	 0.041856	0.000000	0.118431	0.038919	0.670360	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003576	 0.000000	 0.078322	0.000000	0.440595	0.010755	0.466753	0.000000	0.000000
TN, 01300	 0.054149	0.000000	 0.111266	 0.034492	 0.101994	0.007789	0.143508	0.043728	0.503074	0.000000	0.000000
TN, 01400	 0.015422	0.003427	 0.029131	 0.014566	 0.013709	0.035985	0.309779	0.050292	0.527689	0.000000	0.000000
TN, 01500	 0.022014	0.036305	 0.034760	 0.023559	 0.034373	0.008111	0.262125	0.042605	0.536148	0.000000	0.000000
TN, 01601	 0.044738	0.000000	 0.090023	 0.025097	 0.044738	0.008184	0.106972	0.024807	0.655439	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.041482	 0.307661	0.000000	0.064168	0.032791	0.553898	0.000000	0.000000
TN, 01603	 0.113337	0.018263	 0.042166	 0.049417	 0.040823	0.085137	0.064168	0.059690	0.526999	0.000000	0.000000
TN, 01604	 0.084459	0.004594	 0.145948	 0.017669	 0.040993	0.055481	0.064168	0.058520	0.528169	0.000000	0.000000
TN, 01700	 0.080786	0.000000	 0.071211	 0.000000	 0.000000	0.046676	0.184148	0.036237	0.580942	0.000000	0.000000
TN, 01800	 0.036880	0.009739	 0.017562	 0.015167	 0.032889	0.016285	0.292170	0.026478	0.552831	0.000000	0.000000
TN, 01900	 0.033082	0.052825	 0.010405	 0.042953	 0.053892	0.010672	0.208485	0.018936	0.568750	0.000000	0.000000
TN, 02001	 0.069474	0.048938	 0.027964	 0.072970	 0.049812	0.076902	0.058716	0.108985	0.486240	0.000000	0.000000
TN, 02002	 0.130539	0.004819	 0.049062	 0.027159	 0.081915	0.052566	0.058716	0.082534	0.512691	0.000000	0.000000
TN, 02003	 0.121840	0.000000	 0.000000	 0.018614	 0.188683	0.016922	0.058716	0.018568	0.576658	0.000000	0.000000
TN, 02100	 0.000000	0.078219	 0.000000	 0.021333	 0.000000	0.000000	0.376884	0.014814	0.508751	0.000000	0.000000
TN, 02200	 0.004732	0.052051	 0.000000	 0.036503	 0.015548	0.027377	0.208806	0.007407	0.647576	0.000000	0.000000
TN, 02300	 0.067116	0.012491	 0.034307	 0.025481	 0.007494	0.020318	0.094697	0.067866	0.670230	0.000000	0.000000
TN, 02401	 0.071407	0.006195	 0.066190	 0.012390	 0.106295	0.024780	0.049249	0.066677	0.596817	0.000000	0.000000
TN, 02402	 0.064330	0.011876	 0.051464	 0.024495	 0.084124	0.050969	0.049249	0.064827	0.598667	0.000000	0.000000
TN, 02501	 0.134339	0.018186	 0.158391	 0.023465	 0.093275	0.024639	0.018151	0.107729	0.421826	0.000000	0.000000
TN, 02502	 0.177483	0.020993	 0.070611	 0.030535	 0.129772	0.022901	0.018151	0.012608	0.516946	0.000000	0.000000
TN, 02503	 0.022982	0.038238	 0.045191	 0.012360	 0.004635	0.328889	0.018151	0.151942	0.377613	0.000000	0.000000
TN, 02504	 0.156856	0.015229	 0.108886	 0.000000	 0.015990	0.155333	0.018151	0.099265	0.430290	0.000000	0.000000
TN, 02505	 0.056838	0.014812	 0.082329	 0.013779	 0.003789	0.280746	0.018151	0.032208	0.497347	0.000000	0.000000
TN, 02600	 0.115878	0.003845	 0.023069	 0.009281	 0.021213	0.046669	0.023148	0.043397	0.713500	0.000000	0.000000
TN, 02700	 0.059018	0.010854	 0.032562	 0.026457	 0.080048	0.020690	0.173913	0.023842	0.572616	0.000000	0.000000
TN, 02800	 0.010722	0.045147	 0.005643	 0.001693	 0.007054	0.000000	0.347476	0.000000	0.582264	0.000000	0.000000
TN, 02900	 0.039925	0.014912	 0.000000	 0.007937	 0.029583	0.000000	0.361638	0.051136	0.494869	0.000000	0.000000
TN, 03000	 0.030645	0.010767	 0.000000	 0.019050	 0.045554	0.046382	0.179682	0.022406	0.645514	0.000000	0.000000
TN, 03100	 0.022438	0.004207	 0.016127	 0.034007	 0.006661	0.000000	0.233373	0.000000	0.683187	0.000000	0.000000
TN, 03201	 0.058131	0.009552	 0.033296	 0.026746	 0.068502	0.103436	0.018529	0.187310	0.494498	0.000000	0.000000
TN, 03202	 0.037055	0.000000	 0.000000	 0.033833	 0.209442	0.019333	0.018529	0.086579	0.595229	0.000000	0.000000
TN, 03203	 0.000000	0.027242	 0.000000	 0.035697	 0.108968	0.127756	0.018529	0.000000	0.681808	0.000000	0.000000
TN, 03204	 0.160426	0.000000	 0.051457	 0.000000	 0.087780	0.000000	0.018529	0.000000	0.681808	0.000000	0.000000
TN, 03205	 0.091119	0.060238	 0.000000	 0.032788	 0.097981	0.017538	0.018529	0.037334	0.644474	0.000000	0.000000
TN, 03206	 0.086933	0.000000	 0.027614	 0.075938	 0.066989	0.042188	0.018529	0.000000	0.681808	0.000000	0.000000
TN, 03207	 0.026866	0.000000	 0.031000	 0.117799	 0.123998	0.000000	0.018529	0.000000	0.681808	0.000000	0.000000
TN, 03208	 0.099888	0.015816	 0.026637	 0.027469	 0.098223	0.031631	0.018529	0.000000	0.681808	0.000000	0.000000
TX, 00100	 0.014309	0.017457	 0.006010	 0.024325	 0.071545	0.005151	0.185039	0.024941	0.651224	0.000000	0.000000
TX, 00200	 0.014916	0.000000	 0.000000	 0.010326	 0.102114	0.127356	0.154525	0.034302	0.556461	0.000000	0.000000
TX, 00300	 0.096942	0.008593	 0.022826	 0.004297	 0.074654	0.038132	0.087006	0.042773	0.624778	0.000000	0.000000
TX, 00400	 0.005007	0.037554	 0.087627	 0.027540	 0.000000	0.000000	0.220537	0.015164	0.606570	0.000000	0.000000
TX, 00501	 0.019261	0.018475	 0.113599	 0.000000	 0.051886	0.115172	0.073122	0.199503	0.408982	0.000000	0.000000
TX, 00502	 0.047949	0.054895	 0.014340	 0.078422	 0.047277	0.075509	0.073122	0.022931	0.585555	0.000000	0.000000
TX, 00600	 0.010084	0.058612	 0.000000	 0.035924	 0.022689	0.000000	0.325617	0.003936	0.543139	0.000000	0.000000
TX, 00700	 0.065432	0.000000	 0.038357	 0.014102	 0.086302	0.037792	0.071990	0.045133	0.640893	0.000000	0.000000
TX, 00800	 0.021185	0.000000	 0.088710	 0.058919	 0.035087	0.023171	0.176437	0.003483	0.593009	0.000000	0.000000
TX, 00900	 0.018468	0.038900	 0.019253	 0.009823	 0.037721	0.101375	0.139802	0.000000	0.634657	0.000000	0.000000
TX, 01000	 0.062228	0.014015	 0.044288	 0.128941	 0.053819	0.024106	0.056711	0.016550	0.599342	0.000000	0.000000
TX, 01100	 0.051657	0.019761	 0.006934	 0.028082	 0.032415	0.024962	0.261701	0.042898	0.531590	0.000000	0.000000
TX, 01200	 0.000000	0.079967	 0.000000	 0.041664	 0.000000	0.000000	0.361430	0.033538	0.483400	0.000000	0.000000
TX, 01300	 0.011944	0.009455	 0.006469	 0.062704	 0.014930	0.012441	0.308668	0.019113	0.554275	0.000000	0.000000
TX, 01400	 0.020982	0.028354	 0.035159	 0.031756	 0.008506	0.056141	0.193768	0.002351	0.622983	0.000000	0.000000
TX, 01501	 0.000000	0.119510	 0.000000	 0.078027	 0.035557	0.035557	0.151083	0.041133	0.539134	0.000000	0.000000
TX, 01502	 0.073220	0.011589	 0.047409	 0.043195	 0.042668	0.050569	0.151083	0.046565	0.533702	0.000000	0.000000
TX, 01600	 0.053008	0.073906	 0.041795	 0.000000	 0.033640	0.087668	0.040770	0.057418	0.611796	0.000000	0.000000
TX, 01700	 0.011906	0.014008	 0.003268	 0.002335	 0.028716	0.000000	0.376294	0.000000	0.563474	0.000000	0.000000
TX, 01800	 0.006479	0.007679	 0.002880	 0.027116	 0.029276	0.000000	0.402040	0.014029	0.510502	0.000000	0.000000
TX, 01901	 0.025394	0.002482	 0.029022	 0.019857	 0.004391	0.241913	0.022152	0.041276	0.613512	0.000000	0.000000
TX, 01902	 0.034190	0.002791	 0.060472	 0.021165	 0.027678	0.176764	0.022152	0.188077	0.466711	0.000000	0.000000
TX, 01903	 0.127878	0.000000	 0.060574	 0.000000	 0.000000	0.134608	0.022152	0.061606	0.593182	0.000000	0.000000
TX, 01904	 0.053234	0.000000	 0.128650	 0.015135	 0.077503	0.048537	0.022152	0.062517	0.592272	0.000000	0.000000
TX, 01905	 0.091635	0.000000	 0.043481	 0.039940	 0.033142	0.114863	0.022152	0.036623	0.618166	0.000000	0.000000
TX, 01906	 0.036741	0.000000	 0.039611	 0.002440	 0.020523	0.223745	0.022152	0.002570	0.652218	0.000000	0.000000
TX, 01907	 0.149726	0.031063	 0.036034	 0.000000	 0.048459	0.057778	0.022152	0.033218	0.621570	0.000000	0.000000
TX, 02001	 0.014147	0.000000	 0.031479	 0.004963	 0.019332	0.064662	0.215157	0.074545	0.575715	0.000000	0.000000
TX, 02002	 0.028990	0.000000	 0.044861	 0.006400	 0.006784	0.047549	0.215157	0.221784	0.428476	0.000000	0.000000
TX, 02003	 0.029548	0.000000	 0.060714	 0.014369	 0.008905	0.021048	0.215157	0.002713	0.647547	0.000000	0.000000
TX, 02004	 0.022908	0.000000	 0.052289	 0.012574	 0.016683	0.030129	0.215157	0.003897	0.646362	0.000000	0.000000
TX, 02005	 0.035976	0.001962	 0.022240	 0.020114	 0.027309	0.026982	0.215157	0.013715	0.636545	0.000000	0.000000
TX, 02006	 0.029765	0.004565	 0.031044	 0.013878	 0.025017	0.030313	0.215157	0.017620	0.632640	0.000000	0.000000
TX, 02101	 0.012453	0.038016	 0.040310	 0.039327	 0.019663	0.066855	0.141161	0.005934	0.636281	0.000000	0.000000
TX, 02102	 0.077390	0.030152	 0.027472	 0.023787	 0.015411	0.037522	0.274432	0.018877	0.494957	0.000000	0.000000
TX, 02200	 0.035209	0.006894	 0.031270	 0.024622	 0.048013	0.055399	0.235287	0.010304	0.553002	0.000000	0.000000
TX, 02301	 0.000000	0.017779	 0.116375	 0.069502	 0.033943	0.248913	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.270284	 0.000000	 0.000000	0.216227	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02303	 0.061362	0.000000	 0.000000	 0.166553	 0.206000	0.052596	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02304	 0.191129	0.060814	 0.000000	 0.000000	 0.000000	0.234568	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02305	 0.064445	0.083506	 0.108920	 0.082598	 0.036307	0.110736	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02306	 0.156208	0.000000	 0.000000	 0.000000	 0.053659	0.276643	0.024140	0.019661	0.469688	0.000000	0.000000
TX, 02307	 0.020457	0.018678	 0.068485	 0.000000	 0.021346	0.357546	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02308	 0.109585	0.013247	 0.086705	 0.000000	 0.000000	0.276974	0.024140	0.056957	0.432392	0.000000	0.000000
TX, 02309	 0.043804	0.000000	 0.057821	 0.019858	 0.000000	0.365029	0.024140	0.168537	0.320812	0.000000	0.000000
TX, 02310	 0.027473	0.003245	 0.020334	 0.005841	 0.009518	0.420100	0.024140	0.181295	0.308054	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.486511	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02312	 0.028441	0.003884	 0.025685	 0.002756	 0.009773	0.415971	0.024140	0.076994	0.412356	0.000000	0.000000
TX, 02313	 0.022152	0.002478	 0.041525	 0.011339	 0.016445	0.392573	0.024140	0.207032	0.282317	0.000000	0.000000
TX, 02314	 0.046922	0.061123	 0.087671	 0.042601	 0.057418	0.190777	0.024140	0.042009	0.447340	0.000000	0.000000
TX, 02315	 0.055425	0.008724	 0.054399	 0.005645	 0.031818	0.330499	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02316	 0.042423	0.000000	 0.035202	 0.118243	 0.108314	0.182329	0.024140	0.078296	0.411054	0.000000	0.000000
TX, 02317	 0.214420	0.050278	 0.033272	 0.051017	 0.099816	0.037708	0.024140	0.007274	0.482076	0.000000	0.000000
TX, 02318	 0.160923	0.000000	 0.223296	 0.017464	 0.051146	0.033682	0.024140	0.000000	0.489349	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.091522	 0.000000	 0.000000	0.394989	0.024140	0.009707	0.479642	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.373369	0.113142	0.024140	0.033409	0.455940	0.000000	0.000000
TX, 02321	 0.105058	0.000000	 0.092132	 0.029144	 0.035254	0.224923	0.024140	0.149201	0.340148	0.000000	0.000000
TX, 02322	 0.095974	0.005433	 0.114083	 0.040442	 0.051005	0.179574	0.024140	0.107067	0.382283	0.000000	0.000000
TX, 02400	 0.000000	0.098871	 0.008142	 0.050599	 0.000000	0.012213	0.238946	0.030543	0.560686	0.000000	0.000000
TX, 02501	 0.070428	0.005914	 0.103760	 0.014784	 0.053493	0.115319	0.023550	0.012246	0.600507	0.000000	0.000000
TX, 02502	 0.097919	0.000000	 0.148044	 0.007383	 0.057896	0.052456	0.023550	0.058693	0.554060	0.000000	0.000000
TX, 02503	 0.152448	0.000000	 0.141559	 0.000000	 0.000000	0.069691	0.023550	0.025964	0.586788	0.000000	0.000000
TX, 02504	 0.228530	0.000000	 0.135167	 0.000000	 0.000000	0.000000	0.023550	0.017240	0.595512	0.000000	0.000000
TX, 02505	 0.164565	0.015954	 0.034863	 0.007386	 0.057613	0.083317	0.023550	0.008606	0.604146	0.000000	0.000000
TX, 02506	 0.110211	0.000000	 0.116509	 0.000000	 0.000000	0.136977	0.023550	0.026184	0.586568	0.000000	0.000000
TX, 02507	 0.111304	0.000000	 0.000000	 0.062706	 0.105033	0.084654	0.023550	0.155346	0.457407	0.000000	0.000000
TX, 02508	 0.034250	0.000000	 0.161462	 0.016309	 0.048928	0.102749	0.023550	0.000000	0.612752	0.000000	0.000000
TX, 02509	 0.123296	0.000000	 0.045914	 0.045914	 0.082025	0.066549	0.023550	0.044773	0.567979	0.000000	0.000000
TX, 02510	 0.026999	0.000000	 0.133409	 0.015882	 0.070675	0.116733	0.023550	0.040350	0.572402	0.000000	0.000000
TX, 02511	 0.148598	0.000000	 0.070171	 0.058247	 0.049074	0.037608	0.023550	0.018497	0.594255	0.000000	0.000000
TX, 02512	 0.095168	0.000000	 0.031520	 0.000000	 0.072133	0.164876	0.023550	0.066804	0.545949	0.000000	0.000000
TX, 02513	 0.100597	0.047535	 0.054168	 0.032795	 0.032058	0.096544	0.023550	0.035247	0.577506	0.000000	0.000000
TX, 02514	 0.040703	0.000000	 0.038077	 0.093222	 0.035451	0.156246	0.023550	0.026883	0.585870	0.000000	0.000000
TX, 02515	 0.014537	0.005871	 0.015934	 0.010903	 0.016494	0.299960	0.023550	0.023288	0.589465	0.000000	0.000000
TX, 02516	 0.058809	0.000000	 0.115532	 0.007508	 0.073824	0.108025	0.023550	0.007537	0.605215	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.052598	 0.032238	 0.000000	0.016967	0.197480	0.000000	0.700717	0.000000	0.000000
TX, 02700	 0.016401	0.047153	 0.014863	 0.100968	 0.049715	0.057403	0.082025	0.033835	0.597637	0.000000	0.000000
TX, 02800	 0.018483	0.000000	 0.000000	 0.104177	 0.000000	0.010082	0.163185	0.000000	0.704073	0.000000	0.000000
TX, 02900	 0.126565	0.000000	 0.020283	 0.000000	 0.053547	0.093301	0.084890	0.023971	0.597442	0.000000	0.000000
TX, 03000	 0.131529	0.003467	 0.068907	 0.005634	 0.059589	0.036403	0.106913	0.018577	0.568981	0.000000	0.000000
TX, 03100	 0.079922	0.003085	 0.035334	 0.011778	 0.084689	0.026080	0.185590	0.016279	0.557243	0.000000	0.000000
TX, 03200	 0.037729	0.050852	 0.001640	 0.004921	 0.000000	0.037729	0.235876	0.017662	0.613592	0.000000	0.000000
TX, 03301	 0.010419	0.047173	 0.029809	 0.116921	 0.098977	0.003183	0.109438	0.018480	0.565599	0.000000	0.000000
TX, 03302	 0.046633	0.014423	 0.022596	 0.078123	 0.120910	0.023797	0.109438	0.022916	0.561164	0.000000	0.000000
TX, 03303	 0.064408	0.011217	 0.037270	 0.066579	 0.103126	0.023882	0.109438	0.064081	0.519999	0.000000	0.000000
TX, 03304	 0.155352	0.015197	 0.033772	 0.000000	 0.051503	0.050658	0.109438	0.070090	0.513990	0.000000	0.000000
TX, 03305	 0.072942	0.039445	 0.052907	 0.005948	 0.082334	0.052907	0.109438	0.021272	0.562808	0.000000	0.000000
TX, 03306	 0.090629	0.012912	 0.020952	 0.060176	 0.053111	0.068703	0.109438	0.030305	0.553775	0.000000	0.000000
TX, 03400	 0.028675	0.076689	 0.029342	 0.010003	 0.033343	0.012003	0.173902	0.032888	0.603155	0.000000	0.000000
TX, 03501	 0.037781	0.135646	 0.005690	 0.121763	 0.025946	0.000000	0.097912	0.013095	0.562168	0.000000	0.000000
TX, 03502	 0.061423	0.150109	 0.017737	 0.034817	 0.029562	0.033175	0.097912	0.018132	0.557132	0.000000	0.000000
TX, 03601	 0.000000	0.010883	 0.000000	 0.026300	 0.024486	0.059855	0.321881	0.002189	0.554408	0.000000	0.000000
TX, 03602	 0.089742	0.095807	 0.028773	 0.069678	 0.063457	0.091452	0.093062	0.052714	0.415314	0.000000	0.000000
TX, 03700	 0.008005	0.002135	 0.008538	 0.043760	 0.006937	0.002135	0.360315	0.006734	0.561442	0.000000	0.000000
TX, 03801	 0.078471	0.044169	 0.016916	 0.032892	 0.073302	0.103375	0.083596	0.000000	0.567280	0.000000	0.000000
TX, 03802	 0.080204	0.141537	 0.025948	 0.054256	 0.047179	0.000000	0.083596	0.060764	0.506516	0.000000	0.000000
TX, 03900	 0.115282	0.058110	 0.037021	 0.007029	 0.010778	0.000000	0.348528	0.012919	0.410332	0.000000	0.000000
TX, 04000	 0.035300	0.002732	 0.029942	 0.019856	 0.029942	0.035825	0.293321	0.003591	0.549490	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.036575	 0.000000	0.007908	0.555974	0.007961	0.391581	0.000000	0.000000
TX, 04200	 0.030701	0.004416	 0.005467	 0.002944	 0.025444	0.020187	0.343480	0.008888	0.558474	0.000000	0.000000
TX, 04301	 0.056761	0.023890	 0.017113	 0.039309	 0.078618	0.027449	0.061238	0.004448	0.691174	0.000000	0.000000
TX, 04302	 0.075912	0.038506	 0.008801	 0.030255	 0.043457	0.046208	0.061238	0.006807	0.688815	0.000000	0.000000
TX, 04400	 0.022990	0.015574	 0.000000	 0.050429	 0.076385	0.000000	0.333449	0.014339	0.486834	0.000000	0.000000
TX, 04501	 0.051705	0.009324	 0.072048	 0.014410	 0.000000	0.078829	0.174936	0.026303	0.572447	0.000000	0.000000
TX, 04502	 0.084220	0.000000	 0.085732	 0.006263	 0.014685	0.035416	0.174936	0.009651	0.589099	0.000000	0.000000
TX, 04503	 0.046401	0.002014	 0.066450	 0.010681	 0.035808	0.064961	0.174936	0.022768	0.575982	0.000000	0.000000
TX, 04504	 0.111584	0.000000	 0.011536	 0.001678	 0.004824	0.096692	0.174936	0.000000	0.598750	0.000000	0.000000
TX, 04601	 0.025245	0.025947	 0.068022	 0.000000	 0.020336	0.302943	0.038779	0.045883	0.472845	0.000000	0.000000
TX, 04602	 0.050614	0.009203	 0.027608	 0.013804	 0.000000	0.341264	0.038779	0.216556	0.302171	0.000000	0.000000
TX, 04603	 0.022031	0.005404	 0.035125	 0.011639	 0.025149	0.343145	0.038779	0.082936	0.435791	0.000000	0.000000
TX, 04604	 0.002147	0.001994	 0.023237	 0.003144	 0.004601	0.407370	0.038779	0.104028	0.414700	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.092285	 0.000000	 0.235444	0.114764	0.038779	0.037498	0.481229	0.000000	0.000000
TX, 04606	 0.176094	0.000000	 0.132071	 0.029349	 0.029349	0.075630	0.038779	0.000000	0.518727	0.000000	0.000000
TX, 04607	 0.252481	0.040159	 0.063585	 0.009296	 0.025285	0.051686	0.038779	0.036075	0.482653	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.136652	 0.000000	 0.156174	0.149667	0.038779	0.000000	0.518727	0.000000	0.000000
TX, 04609	 0.014849	0.000000	 0.052466	 0.058405	 0.101962	0.214812	0.038779	0.000000	0.518727	0.000000	0.000000
TX, 04610	 0.203308	0.023919	 0.000000	 0.056807	 0.000000	0.158460	0.038779	0.008315	0.510412	0.000000	0.000000
TX, 04611	 0.039013	0.000000	 0.030800	 0.069813	 0.169400	0.133467	0.038779	0.021578	0.497150	0.000000	0.000000
TX, 04612	 0.044816	0.000000	 0.052028	 0.020605	 0.019575	0.305470	0.038779	0.024139	0.494589	0.000000	0.000000
TX, 04613	 0.057147	0.000000	 0.011796	 0.016515	 0.013369	0.343666	0.038779	0.068172	0.450555	0.000000	0.000000
TX, 04614	 0.021655	0.012993	 0.031040	 0.000000	 0.012271	0.364534	0.038779	0.088671	0.430056	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.152861	 0.000000	 0.000000	0.289632	0.038779	0.000000	0.518727	0.000000	0.000000
TX, 04616	 0.110623	0.000000	 0.080107	 0.000000	 0.000000	0.251763	0.038779	0.015005	0.503723	0.000000	0.000000
TX, 04617	 0.122153	0.000000	 0.031162	 0.077281	 0.023267	0.188631	0.038779	0.036711	0.482016	0.000000	0.000000
TX, 04618	 0.058443	0.110206	 0.066791	 0.048424	 0.021707	0.136922	0.038779	0.000000	0.518727	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.020502	 0.095674	 0.104217	0.222101	0.038779	0.004591	0.514137	0.000000	0.000000
TX, 04620	 0.146870	0.000000	 0.071552	 0.000000	 0.178880	0.045191	0.038779	0.020025	0.498702	0.000000	0.000000
TX, 04621	 0.008642	0.000000	 0.165935	 0.000000	 0.000000	0.267916	0.038779	0.000000	0.518727	0.000000	0.000000
TX, 04622	 0.262449	0.033931	 0.000000	 0.052628	 0.000000	0.093485	0.038779	0.000000	0.518727	0.000000	0.000000
TX, 04623	 0.167164	0.041602	 0.100601	 0.068076	 0.065050	0.000000	0.038779	0.009257	0.509470	0.000000	0.000000
TX, 04624	 0.186513	0.000000	 0.072321	 0.033306	 0.031403	0.118950	0.038779	0.018826	0.499901	0.000000	0.000000
TX, 04625	 0.173401	0.000000	 0.126518	 0.000000	 0.046240	0.096334	0.038779	0.011249	0.507479	0.000000	0.000000
TX, 04626	 0.190991	0.017019	 0.057991	 0.000000	 0.048536	0.127957	0.038779	0.032775	0.485953	0.000000	0.000000
TX, 04627	 0.181377	0.014038	 0.053908	 0.011792	 0.060085	0.121293	0.038779	0.003701	0.515026	0.000000	0.000000
TX, 04628	 0.248491	0.000000	 0.009580	 0.032334	 0.072452	0.079637	0.038779	0.246255	0.272472	0.000000	0.000000
TX, 04629	 0.153047	0.000000	 0.045715	 0.075033	 0.031802	0.136897	0.038779	0.154729	0.363999	0.000000	0.000000
TX, 04630	 0.152022	0.000000	 0.079501	 0.000000	 0.066316	0.144654	0.038779	0.016698	0.502029	0.000000	0.000000
TX, 04631	 0.073692	0.000000	 0.051619	 0.000000	 0.083201	0.233982	0.038779	0.035042	0.483685	0.000000	0.000000
TX, 04632	 0.156411	0.000000	 0.036503	 0.012734	 0.038838	0.198008	0.038779	0.006371	0.512357	0.000000	0.000000
TX, 04633	 0.097532	0.000000	 0.092295	 0.026838	 0.064148	0.161680	0.038779	0.082423	0.436304	0.000000	0.000000
TX, 04634	 0.124467	0.061743	 0.016171	 0.017151	 0.018621	0.204341	0.038779	0.016618	0.502109	0.000000	0.000000
TX, 04635	 0.155931	0.000000	 0.094294	 0.014259	 0.017939	0.160070	0.038779	0.046453	0.472274	0.000000	0.000000
TX, 04636	 0.007416	0.000000	 0.104320	 0.000000	 0.076139	0.254619	0.038779	0.000000	0.518727	0.000000	0.000000
TX, 04637	 0.122944	0.000000	 0.097784	 0.015822	 0.054728	0.151215	0.038779	0.157267	0.361460	0.000000	0.000000
TX, 04638	 0.180840	0.012433	 0.032212	 0.045775	 0.000000	0.171233	0.038779	0.098601	0.420126	0.000000	0.000000
TX, 04701	 0.049095	0.061868	 0.045503	 0.023151	 0.014369	0.096594	0.077835	0.006353	0.625231	0.000000	0.000000
TX, 04702	 0.114306	0.000000	 0.041870	 0.014655	 0.064062	0.055688	0.077835	0.000000	0.631584	0.000000	0.000000
TX, 04801	 0.071866	0.000000	 0.114031	 0.011381	 0.030242	0.023413	0.153978	0.009309	0.585778	0.000000	0.000000
TX, 04802	 0.082065	0.010962	 0.062511	 0.003259	 0.060141	0.031996	0.153978	0.003332	0.591756	0.000000	0.000000
TX, 04803	 0.051569	0.013823	 0.046784	 0.023392	 0.087189	0.028177	0.153978	0.000000	0.595088	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.075307	 0.000000	 0.029680	0.084166	0.038782	0.017503	0.754563	0.000000	0.000000
TX, 04902	 0.041955	0.008889	 0.039111	 0.000000	 0.014578	0.084621	0.038782	0.012673	0.759392	0.000000	0.000000
TX, 04903	 0.046542	0.012531	 0.000000	 0.008950	 0.109195	0.011934	0.038782	0.006059	0.766007	0.000000	0.000000
TX, 04904	 0.089932	0.000000	 0.028857	 0.000000	 0.038542	0.031822	0.038782	0.002486	0.769580	0.000000	0.000000
TX, 04905	 0.053016	0.004631	 0.026082	 0.000000	 0.048141	0.057282	0.038782	0.014451	0.757615	0.000000	0.000000
TX, 05000	 0.000000	0.005837	 0.000000	 0.033853	 0.126074	0.000000	0.269667	0.000000	0.564569	0.000000	0.000000
TX, 05100	 0.062945	0.017984	 0.039143	 0.024332	 0.000000	0.000000	0.324658	0.009021	0.521917	0.000000	0.000000
TX, 05201	 0.045132	0.009827	 0.025478	 0.048407	 0.060418	0.084804	0.031125	0.012017	0.682792	0.000000	0.000000
TX, 05202	 0.060673	0.019187	 0.068452	 0.001815	 0.036559	0.087380	0.031125	0.039816	0.654994	0.000000	0.000000
