Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 00703	0.125607	0.011285	0.044159	0.052745	0.049310	0.117020	0.184190	0.025079	0.390605	0.000000	0.000000
OR, 00704	0.068790	0.000000	0.000000	0.081401	0.040701	0.209235	0.184190	0.042078	0.373605	0.000000	0.000000
OR, 00705	0.066688	0.066688	0.066688	0.066688	0.066688	0.066688	0.184190	0.025924	0.389760	0.000000	0.000000
OR, 00800	0.000000	0.000000	0.050877	0.000000	0.000000	0.060753	0.416732	0.013424	0.458214	0.000000	0.000000
OR, 00901	0.047423	0.000000	0.115353	0.070494	0.028197	0.027557	0.305603	0.018489	0.386884	0.000000	0.000000
OR, 00902	0.012069	0.012069	0.000000	0.152452	0.046371	0.066063	0.305603	0.058122	0.347251	0.000000	0.000000
OR, 01000	0.000000	0.000000	0.000000	0.030019	0.028018	0.017344	0.598349	0.000000	0.326270	0.000000	0.000000
OR, 01103	0.130387	0.000000	0.045352	0.047242	0.085980	0.063304	0.190781	0.015605	0.421348	0.000000	0.000000
OR, 01104	0.238250	0.000000	0.025720	0.028428	0.033842	0.046025	0.190781	0.022573	0.414381	0.000000	0.000000
OR, 01105	0.054038	0.081058	0.000000	0.237169	0.000000	0.000000	0.190781	0.004498	0.432456	0.000000	0.000000
OR, 01200	0.049147	0.048071	0.024035	0.043407	0.054528	0.040537	0.260815	0.010304	0.469157	0.000000	0.000000
OR, 01301	0.041618	0.085150	0.127247	0.014351	0.046402	0.196132	0.048970	0.045363	0.394766	0.000000	0.000000
OR, 01302	0.217826	0.000000	0.043565	0.168320	0.000000	0.081190	0.048970	0.019634	0.420495	0.000000	0.000000
OR, 01303	0.106438	0.085150	0.125597	0.000000	0.100051	0.093665	0.048970	0.095937	0.344192	0.000000	0.000000
OR, 01305	0.051196	0.000000	0.236450	0.027445	0.008445	0.187366	0.048970	0.109737	0.330392	0.000000	0.000000
OR, 01314	0.023458	0.005169	0.058445	0.008946	0.009542	0.405341	0.048970	0.038799	0.401330	0.000000	0.000000
OR, 01316	0.022902	0.000000	0.237833	0.000000	0.160317	0.089848	0.048970	0.170726	0.269403	0.000000	0.000000
OR, 01317	0.113669	0.000000	0.000000	0.190670	0.000000	0.073335	0.143402	0.051999	0.426925	0.000000	0.000000
OR, 01318	0.095700	0.000000	0.124752	0.000000	0.035033	0.122189	0.143402	0.090482	0.388442	0.000000	0.000000
OR, 01319	0.099822	0.000000	0.115542	0.022401	0.038514	0.101394	0.143402	0.020757	0.458166	0.000000	0.000000
OR, 01320	0.033785	0.000000	0.042472	0.012549	0.020271	0.342672	0.050365	0.050117	0.447770	0.000000	0.000000
OR, 01321	0.056468	0.000000	0.105878	0.070586	0.000000	0.218815	0.050365	0.052075	0.445813	0.000000	0.000000
OR, 01322	0.188477	0.000000	0.050111	0.008227	0.041884	0.163048	0.050365	0.095064	0.402823	0.000000	0.000000
OR, 01323	0.166596	0.000000	0.012398	0.013173	0.208439	0.051141	0.050365	0.118306	0.379582	0.000000	0.000000
OR, 01324	0.171656	0.000000	0.036425	0.037681	0.093783	0.112204	0.050365	0.057833	0.440055	0.000000	0.000000
PA, 00101	0.120937	0.105820	0.000000	0.000000	0.000000	0.000000	0.267191	0.327189	0.178863	0.000000	0.000000
PA, 00102	0.028153	0.046820	0.055389	0.065793	0.009486	0.021115	0.267191	0.004698	0.501354	0.000000	0.000000
PA, 00200	0.000000	0.018991	0.000000	0.030861	0.000000	0.004748	0.602842	0.006910	0.335648	0.000000	0.000000
PA, 00300	0.000000	0.006168	0.000000	0.000000	0.075255	0.000000	0.461679	0.000000	0.456897	0.000000	0.000000
PA, 00400	0.000000	0.002828	0.002475	0.031820	0.012728	0.004950	0.662270	0.001385	0.281543	0.000000	0.000000
PA, 00500	0.000000	0.009575	0.014773	0.007933	0.005745	0.000000	0.360462	0.013960	0.587552	0.000000	0.000000
PA, 00600	0.045267	0.000000	0.060356	0.032693	0.000000	0.000000	0.225133	0.136030	0.500520	0.000000	0.000000
PA, 00701	0.000000	0.067458	0.000000	0.059281	0.000000	0.181932	0.061735	0.327389	0.302205	0.000000	0.000000
PA, 00702	0.000000	0.168710	0.038524	0.030554	0.049152	0.000000	0.111352	0.069664	0.532043	0.000000	0.000000
PA, 00801	0.019803	0.153850	0.196502	0.000000	0.000000	0.000000	0.111172	0.191612	0.327061	0.000000	0.000000
PA, 00802	0.102383	0.000000	0.000000	0.000000	0.000000	0.267772	0.111172	0.041794	0.476879	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.180410	0.067654	0.000000	0.047755	0.202961	0.026928	0.474293	0.000000	0.000000
PA, 00900	0.032324	0.056200	0.026080	0.006612	0.005877	0.042976	0.240962	0.134780	0.454189	0.000000	0.000000
PA, 01000	0.028623	0.028623	0.028623	0.028623	0.028623	0.028623	0.231537	0.123725	0.473002	0.000000	0.000000
PA, 01100	0.029202	0.084237	0.021340	0.001123	0.013478	0.000000	0.344514	0.101405	0.404700	0.000000	0.000000
PA, 01200	0.189340	0.025683	0.126625	0.037032	0.029267	0.077647	0.150680	0.059246	0.304479	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.069026	0.012819	0.000000	0.598995	0.006762	0.312398	0.000000	0.000000
PA, 01400	0.009590	0.000000	0.018074	0.041681	0.025083	0.010328	0.624636	0.016952	0.253655	0.000000	0.000000
PA, 01501	0.033437	0.000000	0.000000	0.000000	0.052544	0.000000	0.630503	0.009709	0.273807	0.000000	0.000000
PA, 01502	0.000000	0.025895	0.082092	0.051239	0.012672	0.000000	0.238847	0.150055	0.439201	0.000000	0.000000
PA, 01600	0.050324	0.000000	0.039270	0.021526	0.000000	0.042761	0.316451	0.137412	0.392256	0.000000	0.000000
PA, 01701	0.016039	0.000000	0.187653	0.012296	0.017643	0.161991	0.029126	0.359666	0.215586	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.164169	0.000000	0.231452	0.029126	0.268192	0.307060	0.000000	0.000000
PA, 01801	0.036974	0.000000	0.358648	0.000000	0.000000	0.000000	0.029126	0.165545	0.409707	0.000000	0.000000
PA, 01802	0.067672	0.000000	0.037740	0.046850	0.000000	0.243359	0.029126	0.232989	0.342263	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.098905	0.150961	0.145755	0.000000	0.029126	0.107530	0.467722	0.000000	0.000000
PA, 01804	0.000000	0.014929	0.131376	0.000000	0.046280	0.203036	0.029126	0.181659	0.393593	0.000000	0.000000
PA, 01805	0.000000	0.107548	0.072979	0.000000	0.000000	0.215095	0.029126	0.284075	0.291177	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.320774	0.000000	0.000000	0.074847	0.029126	0.439683	0.135569	0.000000	0.000000
PA, 01807	0.347236	0.000000	0.048385	0.000000	0.000000	0.000000	0.029126	0.088372	0.486880	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.024366	0.041074	0.029935	0.021581	0.581370	0.004127	0.297548	0.000000	0.000000
PA, 02001	0.064422	0.000000	0.071581	0.000000	0.000000	0.000000	0.391580	0.055611	0.416805	0.000000	0.000000
PA, 02002	0.053041	0.000000	0.055761	0.027201	0.000000	0.000000	0.391580	0.065600	0.406816	0.000000	0.000000
PA, 02003	0.000000	0.040153	0.012953	0.082897	0.000000	0.000000	0.391580	0.057847	0.414570	0.000000	0.000000
PA, 02100	0.013983	0.000000	0.000000	0.000000	0.009905	0.046028	0.930085	0.000000	0.000000	0.000000	0.000000
PA, 02200	0.003916	0.000000	0.028195	0.018796	0.019580	0.036027	0.459813	0.059236	0.374438	0.000000	0.000000
PA, 02301	0.211786	0.019151	0.061959	0.000000	0.028163	0.030416	0.200193	0.043226	0.405107	0.000000	0.000000
PA, 02302	0.194978	0.017777	0.038422	0.049318	0.061934	0.026953	0.150358	0.184886	0.275373	0.000000	0.000000
PA, 02401	0.175104	0.000000	0.022060	0.011720	0.133052	0.035848	0.081315	0.220716	0.320185	0.000000	0.000000
PA, 02402	0.076456	0.000000	0.083202	0.087700	0.112436	0.017990	0.081315	0.139226	0.401675	0.000000	0.000000
PA, 02500	0.198141	0.000000	0.000000	0.166297	0.000000	0.000000	0.178392	0.025997	0.431173	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.057016	0.019005	0.048871	0.201031	0.052198	0.621879	0.000000	0.000000
PA, 02701	0.141717	0.031153	0.021991	0.031764	0.023823	0.008552	0.135339	0.094820	0.510841	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.259001	0.135339	0.000000	0.605661	0.000000	0.000000
PA, 02703	0.041330	0.086334	0.015614	0.045004	0.027553	0.043167	0.135339	0.067576	0.538084	0.000000	0.000000
PA, 02801	0.162514	0.000000	0.052237	0.052237	0.100120	0.000000	0.093489	0.132004	0.407400	0.000000	0.000000
PA, 02802	0.037173	0.000000	0.000000	0.045139	0.108864	0.236314	0.061351	0.183522	0.327637	0.000000	0.000000
PA, 02803	0.073038	0.097385	0.125311	0.051557	0.068742	0.011457	0.061351	0.511159	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.407135	0.083411	0.258244	0.251210	0.000000	0.000000
PA, 02902	0.092642	0.000000	0.117347	0.000000	0.111171	0.077202	0.092918	0.181135	0.327584	0.000000	0.000000
PA, 03001	0.084633	0.000000	0.127779	0.000000	0.016595	0.000000	0.104126	0.317386	0.349481	0.000000	0.000000
PA, 03002	0.000000	0.229007	0.000000	0.000000	0.000000	0.000000	0.104126	0.374974	0.291893	0.000000	0.000000
PA, 03003	0.095605	0.000000	0.040021	0.000000	0.008893	0.084488	0.104126	0.391001	0.275866	0.000000	0.000000
PA, 03004	0.110729	0.000000	0.000000	0.000000	0.042781	0.075497	0.104126	0.266501	0.400366	0.000000	0.000000
PA, 03101	0.070489	0.000000	0.224117	0.000000	0.030726	0.072296	0.034765	0.209330	0.358277	0.000000	0.000000
PA, 03102	0.042756	0.000000	0.000000	0.000000	0.000000	0.354872	0.034765	0.307237	0.260370	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.292732	0.021955	0.000000	0.082941	0.034765	0.202844	0.364763	0.000000	0.000000
PA, 03104	0.007797	0.000000	0.036644	0.038203	0.102915	0.212068	0.034765	0.315337	0.252270	0.000000	0.000000
PA, 03105	0.000000	0.034313	0.270467	0.000000	0.000000	0.092847	0.034765	0.216554	0.351054	0.000000	0.000000
PA, 03106	0.150274	0.025267	0.047875	0.000000	0.000000	0.174211	0.034765	0.278766	0.288842	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.574802	0.011290	0.147702	0.266207	0.000000	0.000000
PA, 03202	0.000000	0.225815	0.133436	0.076982	0.000000	0.138568	0.011290	0.206954	0.206954	0.000000	0.000000
PA, 03203	0.000000	0.094058	0.000000	0.292626	0.188117	0.000000	0.011290	0.000000	0.413908	0.000000	0.000000
PA, 03204	0.000000	0.331928	0.000000	0.000000	0.000000	0.242874	0.011290	0.000000	0.413908	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.147122	0.061586	0.366094	0.011290	0.376020	0.037888	0.000000	0.000000
PA, 03206	0.274377	0.059043	0.046887	0.065989	0.000000	0.128506	0.011290	0.255049	0.158859	0.000000	0.000000
PA, 03207	0.032846	0.052690	0.042426	0.089642	0.056796	0.300402	0.011290	0.391674	0.022235	0.000000	0.000000
PA, 03208	0.000000	0.065476	0.046589	0.166208	0.016999	0.279531	0.011290	0.413908	0.000000	0.000000	0.000000
PA, 03209	0.025307	0.088450	0.053120	0.037335	0.010023	0.360567	0.011290	0.370471	0.043437	0.000000	0.000000
PA, 03210	0.000000	0.038606	0.171583	0.000000	0.000000	0.364613	0.011290	0.358862	0.055047	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.574802	0.000000	0.000000	0.000000	0.011290	0.371247	0.042662	0.000000	0.000000
PA, 03301	0.101170	0.000000	0.225333	0.000000	0.000000	0.073578	0.017573	0.307907	0.274439	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.150030	0.114309	0.135742	0.017573	0.343026	0.239321	0.000000	0.000000
PA, 03303	0.022405	0.000000	0.083217	0.068814	0.100820	0.124825	0.017573	0.582347	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.138314	0.000000	0.000000	0.261767	0.017573	0.166143	0.416204	0.000000	0.000000
PA, 03401	0.277305	0.000000	0.000000	0.000000	0.060743	0.000000	0.083750	0.215276	0.362926	0.000000	0.000000
PA, 03402	0.009791	0.000000	0.062869	0.021128	0.017005	0.227255	0.083750	0.367947	0.210255	0.000000	0.000000
PA, 03403	0.071168	0.000000	0.081843	0.000000	0.000000	0.185037	0.083750	0.157560	0.420642	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.033201	0.027165	0.096585	0.181097	0.083750	0.094972	0.483230	0.000000	0.000000
PA, 03501	0.191057	0.000000	0.000000	0.000000	0.106636	0.000000	0.150361	0.398627	0.153318	0.000000	0.000000
PA, 03502	0.099427	0.054126	0.011178	0.030005	0.091779	0.011178	0.150361	0.155499	0.396447	0.000000	0.000000
PA, 03503	0.038632	0.000000	0.035223	0.027270	0.159073	0.037496	0.150361	0.070508	0.481437	0.000000	0.000000
PA, 03504	0.083687	0.000000	0.074111	0.000000	0.054959	0.084936	0.150361	0.134575	0.417370	0.000000	0.000000
PA, 03601	0.042797	0.000000	0.048741	0.039230	0.000000	0.099859	0.162785	0.298728	0.307860	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.230627	0.000000	0.162785	0.091081	0.515507	0.000000	0.000000
PA, 03603	0.028828	0.000000	0.071223	0.047482	0.000000	0.083094	0.162785	0.150617	0.455971	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.015981	0.075112	0.000000	0.297917	0.097912	0.513077	0.000000	0.000000
PA, 03702	0.000000	0.000943	0.000000	0.003250	0.004795	0.000000	0.309824	0.070976	0.610213	0.000000	0.000000
PA, 03800	0.000000	0.028559	0.030463	0.000000	0.020943	0.000000	0.696876	0.020538	0.202622	0.000000	0.000000
PA, 03900	0.000000	0.035951	0.047935	0.000000	0.000000	0.000000	0.536490	0.000000	0.379624	0.000000	0.000000
PA, 04001	0.000000	0.044653	0.018033	0.018462	0.000000	0.060969	0.172728	0.120766	0.564388	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.073698	0.004806	0.000000	0.041656	0.306693	0.059249	0.513897	0.000000	0.000000
RI, 00101	0.076746	0.136808	0.063399	0.020021	0.000000	0.373719	0.014910	0.063818	0.250579	0.000000	0.000000
RI, 00102	0.014554	0.203755	0.023044	0.226798	0.169796	0.032746	0.014910	0.033372	0.281025	0.000000	0.000000
RI, 00103	0.095813	0.168814	0.045625	0.155126	0.000000	0.205314	0.014910	0.215855	0.098542	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.205535	0.000000	0.227170	0.237988	0.014910	0.032720	0.281677	0.000000	0.000000
RI, 00201	0.114100	0.000000	0.021315	0.086516	0.068962	0.028839	0.084894	0.112612	0.482762	0.000000	0.000000
RI, 00300	0.031037	0.160583	0.000000	0.000000	0.103907	0.048580	0.036092	0.035032	0.584768	0.000000	0.000000
RI, 00400	0.033220	0.036754	0.024738	0.074921	0.013429	0.012016	0.098289	0.199205	0.507428	0.000000	0.000000
SC, 00101	0.016123	0.018309	0.006285	0.008198	0.021042	0.026234	0.437054	0.000000	0.466756	0.000000	0.000000
SC, 00102	0.137881	0.066478	0.078789	0.000000	0.000000	0.000000	0.168110	0.009280	0.539462	0.000000	0.000000
SC, 00103	0.075843	0.019836	0.089067	0.000000	0.061453	0.036949	0.168110	0.040983	0.507759	0.000000	0.000000
SC, 00104	0.067014	0.017787	0.026590	0.026770	0.033597	0.111391	0.168110	0.067978	0.480764	0.000000	0.000000
SC, 00105	0.010313	0.039043	0.064089	0.000000	0.086189	0.027993	0.289143	0.002817	0.480413	0.000000	0.000000
SC, 00200	0.050907	0.019999	0.026362	0.020908	0.083633	0.011818	0.320375	0.003260	0.462738	0.000000	0.000000
SC, 00301	0.077862	0.013089	0.079205	0.011075	0.036582	0.006377	0.278936	0.009705	0.487169	0.000000	0.000000
SC, 00302	0.036954	0.032848	0.057485	0.012318	0.068982	0.015603	0.278936	0.042319	0.454555	0.000000	0.000000
SC, 00400	0.017938	0.036258	0.008015	0.000000	0.004198	0.000000	0.601885	0.010824	0.320882	0.000000	0.000000
SC, 00501	0.116660	0.013481	0.036813	0.009851	0.032665	0.023332	0.224709	0.071305	0.471186	0.000000	0.000000
SC, 00502	0.069172	0.000000	0.030054	0.000000	0.032916	0.100658	0.224709	0.044905	0.497585	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.079459	0.049991	0.000000	0.043150	0.355205	0.008148	0.464046	0.000000	0.000000
SC, 00602	0.057187	0.001138	0.054626	0.010811	0.027029	0.033003	0.334820	0.005085	0.476301	0.000000	0.000000
SC, 00603	0.095249	0.000000	0.125697	0.066752	0.057383	0.026935	0.101731	0.008805	0.517449	0.000000	0.000000
SC, 00604	0.087937	0.066251	0.052429	0.076022	0.026214	0.069825	0.085645	0.082851	0.452826	0.000000	0.000000
SC, 00605	0.042537	0.051652	0.053172	0.013673	0.000000	0.000000	0.381839	0.000000	0.457127	0.000000	0.000000
SC, 00700	0.048947	0.002758	0.068250	0.011720	0.000000	0.000689	0.350459	0.009436	0.507742	0.000000	0.000000
SC, 00800	0.022824	0.002743	0.008033	0.006171	0.002253	0.001175	0.794957	0.020632	0.141211	0.000000	0.000000
SC, 00900	0.039163	0.016384	0.009391	0.007193	0.038363	0.000000	0.533900	0.008467	0.347138	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.061602	0.000000	0.000000	0.000000	0.626550	0.004939	0.306910	0.000000	0.000000
SC, 01101	0.014430	0.028860	0.000000	0.035419	0.153482	0.015742	0.274965	0.003106	0.473997	0.000000	0.000000
SC, 01102	0.090997	0.009671	0.054510	0.011869	0.044399	0.036487	0.274965	0.036266	0.440836	0.000000	0.000000
SC, 01201	0.095061	0.012312	0.064424	0.009735	0.028060	0.026056	0.254582	0.022774	0.486995	0.000000	0.000000
SC, 01202	0.045012	0.007579	0.087549	0.052901	0.079197	0.077340	0.118735	0.042263	0.489424	0.000000	0.000000
SC, 01203	0.056975	0.018531	0.073293	0.000000	0.052550	0.097355	0.189255	0.039924	0.472118	0.000000	0.000000
SC, 01204	0.094409	0.008537	0.079846	0.023100	0.045698	0.024355	0.214508	0.046254	0.463293	0.000000	0.000000
SC, 01300	0.000000	0.001350	0.001326	0.001640	0.001809	0.000000	0.993875	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.024794	0.000000	0.066402	0.017384	0.084641	0.012539	0.281819	0.014273	0.498147	0.000000	0.000000
SC, 01500	0.030108	0.001594	0.003365	0.004073	0.058268	0.003719	0.387751	0.041059	0.470062	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027025	0.012668	0.070095	0.014357	0.500501	0.000000	0.375354	0.000000	0.000000
SD, 00100	0.099503	0.040021	0.028234	0.007949	0.055645	0.049889	0.303244	0.070046	0.345469	0.000000	0.000000
SD, 00200	0.000000	0.006419	0.090936	0.005349	0.000000	0.112332	0.367152	0.034661	0.383150	0.000000	0.000000
SD, 00300	0.079454	0.007052	0.066761	0.069111	0.044664	0.049365	0.171116	0.050140	0.462336	0.000000	0.000000
SD, 00400	0.090565	0.026373	0.084096	0.022890	0.051751	0.031349	0.149093	0.089554	0.454329	0.000000	0.000000
SD, 00500	0.033305	0.017974	0.022204	0.166527	0.146967	0.000000	0.101374	0.054884	0.456765	0.000000	0.000000
SD, 00600	0.057363	0.029476	0.140671	0.006001	0.046949	0.140318	0.082250	0.150659	0.346314	0.000000	0.000000
TN, 00100	0.037498	0.000000	0.003000	0.000000	0.050997	0.023998	0.350792	0.000000	0.533716	0.000000	0.000000
TN, 00200	0.000000	0.009364	0.001265	0.021513	0.028852	0.000000	0.628320	0.021634	0.289052	0.000000	0.000000
TN, 00300	0.062548	0.068633	0.030000	0.050095	0.072312	0.011745	0.102793	0.035404	0.566470	0.000000	0.000000
TN, 00400	0.040676	0.033066	0.004199	0.008135	0.013384	0.008135	0.293470	0.036623	0.562311	0.000000	0.000000
TN, 00500	0.066707	0.021000	0.031942	0.009177	0.073060	0.055237	0.140050	0.051353	0.551473	0.000000	0.000000
TN, 00600	0.004835	0.070104	0.000000	0.007454	0.012893	0.006648	0.418468	0.000000	0.479598	0.000000	0.000000
TN, 00700	0.092396	0.012667	0.035021	0.070787	0.096121	0.007451	0.236281	0.040011	0.409264	0.000000	0.000000
TN, 00800	0.012156	0.000000	0.000000	0.050738	0.002643	0.015327	0.393943	0.018225	0.506968	0.000000	0.000000
TN, 00900	0.005405	0.017878	0.000000	0.012889	0.002495	0.000000	0.816040	0.003316	0.141976	0.000000	0.000000
TN, 01000	0.051885	0.020178	0.000000	0.000000	0.027384	0.009368	0.483838	0.000000	0.407348	0.000000	0.000000
TN, 01100	0.058386	0.011329	0.000000	0.047057	0.037472	0.000000	0.252797	0.032536	0.560423	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002505	0.000000	0.054866	0.000000	0.667860	0.006188	0.268580	0.000000	0.000000
TN, 01300	0.043083	0.000000	0.088526	0.027443	0.081149	0.006197	0.203450	0.043996	0.506157	0.000000	0.000000
TN, 01400	0.012818	0.002849	0.024212	0.012106	0.011394	0.029909	0.435056	0.041040	0.430615	0.000000	0.000000
TN, 01500	0.018884	0.031142	0.029817	0.020209	0.029486	0.006957	0.353331	0.037556	0.472617	0.000000	0.000000
TN, 01601	0.044964	0.000000	0.090477	0.025224	0.044964	0.008225	0.182921	0.021999	0.581227	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.042607	0.316004	0.000000	0.094562	0.030563	0.516265	0.000000	0.000000
TN, 01603	0.116411	0.018758	0.043309	0.050757	0.041930	0.087446	0.094562	0.055634	0.491193	0.000000	0.000000
TN, 01604	0.086749	0.004719	0.149905	0.018148	0.042104	0.056986	0.094562	0.054544	0.492284	0.000000	0.000000
TN, 01700	0.054566	0.000000	0.048099	0.000000	0.000000	0.031527	0.258504	0.035657	0.571648	0.000000	0.000000
TN, 01800	0.036613	0.009668	0.017435	0.015057	0.032651	0.016167	0.369261	0.022997	0.480151	0.000000	0.000000
TN, 01900	0.036120	0.057675	0.011360	0.046898	0.058841	0.011652	0.268993	0.016383	0.492078	0.000000	0.000000
TN, 02001	0.073245	0.051594	0.029482	0.076930	0.052515	0.081076	0.084938	0.100744	0.449474	0.000000	0.000000
TN, 02002	0.137625	0.005080	0.051725	0.028633	0.086362	0.055419	0.084938	0.076293	0.473925	0.000000	0.000000
TN, 02003	0.128454	0.000000	0.000000	0.019625	0.198925	0.017841	0.084938	0.017164	0.533055	0.000000	0.000000
TN, 02100	0.000000	0.063268	0.000000	0.017255	0.000000	0.000000	0.505437	0.011715	0.402325	0.000000	0.000000
TN, 02200	0.003364	0.037001	0.000000	0.025949	0.011052	0.019462	0.293494	0.006895	0.602783	0.000000	0.000000
TN, 02300	0.087824	0.016344	0.044893	0.033343	0.009807	0.026587	0.136470	0.059281	0.585451	0.000000	0.000000
TN, 02401	0.077546	0.006728	0.071880	0.013455	0.115434	0.026911	0.070280	0.062081	0.555684	0.000000	0.000000
TN, 02402	0.069861	0.012897	0.055888	0.026601	0.091356	0.055351	0.070280	0.060359	0.557407	0.000000	0.000000
TN, 02501	0.142526	0.019294	0.168044	0.024895	0.098959	0.026140	0.026419	0.100439	0.393282	0.000000	0.000000
TN, 02502	0.188299	0.022272	0.074915	0.032396	0.137681	0.024297	0.026419	0.011755	0.481966	0.000000	0.000000
TN, 02503	0.024382	0.040569	0.047945	0.013113	0.004917	0.348933	0.026419	0.141660	0.352061	0.000000	0.000000
TN, 02504	0.166416	0.016157	0.115522	0.000000	0.016965	0.164800	0.026419	0.092548	0.401173	0.000000	0.000000
TN, 02505	0.060302	0.015715	0.087347	0.014619	0.004020	0.297856	0.026419	0.030029	0.463693	0.000000	0.000000
TN, 02600	0.130175	0.004319	0.025916	0.010426	0.023831	0.052428	0.034714	0.041178	0.677013	0.000000	0.000000
TN, 02700	0.053451	0.009830	0.029490	0.023961	0.072496	0.018738	0.252327	0.021574	0.518134	0.000000	0.000000
TN, 02800	0.009759	0.041091	0.005136	0.001541	0.006421	0.000000	0.496211	0.000000	0.439841	0.000000	0.000000
TN, 02900	0.026714	0.009977	0.000000	0.005311	0.019794	0.000000	0.512980	0.039825	0.385400	0.000000	0.000000
TN, 03000	0.028761	0.010105	0.000000	0.017879	0.042753	0.043531	0.301540	0.018633	0.536798	0.000000	0.000000
TN, 03100	0.019502	0.003657	0.014017	0.029558	0.005790	0.000000	0.381138	0.000000	0.546338	0.000000	0.000000
TN, 03201	0.058458	0.009606	0.033483	0.026896	0.068887	0.104016	0.032584	0.182987	0.483085	0.000000	0.000000
TN, 03202	0.037263	0.000000	0.000000	0.034023	0.210617	0.019442	0.032584	0.084580	0.581491	0.000000	0.000000
TN, 03203	0.000000	0.027395	0.000000	0.035897	0.109580	0.128473	0.032584	0.000000	0.666071	0.000000	0.000000
TN, 03204	0.161326	0.000000	0.051746	0.000000	0.088273	0.000000	0.032584	0.000000	0.666071	0.000000	0.000000
TN, 03205	0.091630	0.060576	0.000000	0.032972	0.098531	0.017636	0.032584	0.036472	0.629599	0.000000	0.000000
TN, 03206	0.087421	0.000000	0.027769	0.076365	0.067365	0.042425	0.032584	0.000000	0.666071	0.000000	0.000000
TN, 03207	0.027017	0.000000	0.031174	0.118460	0.124694	0.000000	0.032584	0.000000	0.666071	0.000000	0.000000
TN, 03208	0.100448	0.015904	0.026786	0.027623	0.098774	0.031809	0.032584	0.000000	0.666071	0.000000	0.000000
TX, 00100	0.015544	0.018964	0.006528	0.026425	0.077720	0.005596	0.249000	0.022139	0.578084	0.000000	0.000000
TX, 00200	0.012503	0.000000	0.000000	0.008656	0.085600	0.106760	0.223264	0.032703	0.530513	0.000000	0.000000
TX, 00300	0.103976	0.009217	0.024482	0.004608	0.080070	0.040899	0.138485	0.038333	0.559929	0.000000	0.000000
TX, 00400	0.005193	0.038945	0.090872	0.028560	0.000000	0.000000	0.297998	0.013133	0.525300	0.000000	0.000000
TX, 00501	0.020168	0.019345	0.118952	0.000000	0.054331	0.120598	0.101368	0.185324	0.379914	0.000000	0.000000
TX, 00502	0.050209	0.057482	0.015016	0.082117	0.049505	0.079067	0.101368	0.021301	0.543937	0.000000	0.000000
TX, 00600	0.009079	0.052770	0.000000	0.032343	0.020427	0.000000	0.447197	0.003152	0.435031	0.000000	0.000000
TX, 00700	0.064152	0.000000	0.037606	0.013826	0.084614	0.037053	0.120974	0.042222	0.599553	0.000000	0.000000
TX, 00800	0.020526	0.000000	0.085954	0.057089	0.033997	0.022451	0.248982	0.003100	0.527901	0.000000	0.000000
TX, 00900	0.018521	0.039013	0.019310	0.009852	0.037831	0.101670	0.198437	0.000000	0.575366	0.000000	0.000000
TX, 01000	0.065744	0.014807	0.046791	0.136227	0.056860	0.025468	0.080382	0.015417	0.558304	0.000000	0.000000
TX, 01100	0.048748	0.018648	0.006543	0.026500	0.030590	0.023556	0.351912	0.036851	0.456652	0.000000	0.000000
TX, 01200	0.000000	0.045271	0.000000	0.023587	0.000000	0.000000	0.479535	0.029300	0.422307	0.000000	0.000000
TX, 01300	0.011544	0.009139	0.006253	0.060606	0.014430	0.012025	0.402605	0.016113	0.467285	0.000000	0.000000
