Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
SC, 00601	0.000000	0.000000	0.090854	0.057160	0.000000	0.049338	0.351254	0.007789	0.443605	0.000000	0.000000
SC, 00602	0.065317	0.001300	0.062393	0.012349	0.030871	0.037696	0.330947	0.004850	0.454278	0.000000	0.000000
SC, 00603	0.102293	0.000000	0.134993	0.071689	0.061627	0.028927	0.100525	0.008365	0.491583	0.000000	0.000000
SC, 00604	0.094421	0.071135	0.056294	0.081626	0.028147	0.074974	0.084609	0.078693	0.430100	0.000000	0.000000
SC, 00605	0.046215	0.056118	0.057768	0.014855	0.000000	0.000000	0.377607	0.000000	0.447437	0.000000	0.000000
SC, 00700	0.057336	0.003230	0.079948	0.013728	0.000000	0.000808	0.348463	0.009058	0.487428	0.000000	0.000000
SC, 00800	0.021912	0.002633	0.007711	0.005925	0.002163	0.001129	0.803845	0.019719	0.134963	0.000000	0.000000
SC, 00900	0.037167	0.015550	0.008913	0.006827	0.036409	0.000000	0.540350	0.008447	0.346338	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.055299	0.000000	0.000000	0.000000	0.635323	0.004900	0.304478	0.000000	0.000000
SC, 01101	0.012771	0.025542	0.000000	0.031347	0.135837	0.013932	0.293554	0.003170	0.483847	0.000000	0.000000
SC, 01102	0.080535	0.008559	0.048243	0.010505	0.039295	0.032292	0.293554	0.037020	0.449998	0.000000	0.000000
SC, 01201	0.105354	0.013645	0.071399	0.010789	0.031098	0.028877	0.253103	0.021700	0.464033	0.000000	0.000000
SC, 01202	0.048405	0.008151	0.094148	0.056888	0.085166	0.083170	0.117675	0.040253	0.466146	0.000000	0.000000
SC, 01203	0.061890	0.020129	0.079615	0.000000	0.057083	0.105753	0.187677	0.038038	0.449815	0.000000	0.000000
SC, 01204	0.103177	0.009330	0.087261	0.025245	0.049942	0.026617	0.212922	0.044072	0.441434	0.000000	0.000000
SC, 01300	0.000000	0.000391	0.000384	0.000475	0.000524	0.000000	0.998225	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.023538	0.000000	0.063038	0.016504	0.080354	0.011904	0.293411	0.014240	0.497011	0.000000	0.000000
SC, 01500	0.032116	0.001700	0.003589	0.004345	0.062155	0.003967	0.380983	0.041061	0.470082	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.026823	0.012574	0.069573	0.014250	0.503512	0.000000	0.373268	0.000000	0.000000
SD, 00100	0.110400	0.044403	0.031326	0.008820	0.061739	0.055352	0.302932	0.064907	0.320122	0.000000	0.000000
SD, 00200	0.000000	0.007191	0.101877	0.005993	0.000000	0.125849	0.369718	0.032302	0.357070	0.000000	0.000000
SD, 00300	0.086584	0.007685	0.072751	0.075313	0.048671	0.053795	0.172517	0.047225	0.435459	0.000000	0.000000
SD, 00400	0.098541	0.028696	0.091503	0.024906	0.056309	0.034110	0.151164	0.084760	0.430010	0.000000	0.000000
SD, 00500	0.035415	0.019113	0.023610	0.177075	0.156276	0.000000	0.102215	0.052164	0.434131	0.000000	0.000000
SD, 00600	0.060316	0.030993	0.147914	0.006310	0.049366	0.147542	0.083511	0.143709	0.330338	0.000000	0.000000
TN, 00100	0.036979	0.000000	0.002958	0.000000	0.050292	0.023667	0.354456	0.000000	0.531648	0.000000	0.000000
TN, 00200	0.000000	0.009460	0.001278	0.021733	0.029148	0.000000	0.633388	0.021237	0.283755	0.000000	0.000000
TN, 00300	0.068110	0.074736	0.032668	0.054549	0.078742	0.012790	0.102295	0.033889	0.542221	0.000000	0.000000
TN, 00400	0.041635	0.033845	0.004298	0.008327	0.013699	0.008327	0.290071	0.036676	0.563123	0.000000	0.000000
TN, 00500	0.074116	0.023333	0.035489	0.010196	0.081175	0.061371	0.138541	0.049049	0.526729	0.000000	0.000000
TN, 00600	0.005312	0.077019	0.000000	0.008189	0.014164	0.007303	0.406571	0.000000	0.481443	0.000000	0.000000
TN, 00700	0.102111	0.013999	0.038703	0.078230	0.106228	0.008235	0.228617	0.037749	0.386129	0.000000	0.000000
TN, 00800	0.012955	0.000000	0.000000	0.054073	0.002816	0.016335	0.388851	0.018218	0.506752	0.000000	0.000000
TN, 00900	0.005026	0.016625	0.000000	0.011985	0.002320	0.000000	0.836464	0.002912	0.124668	0.000000	0.000000
TN, 01000	0.052349	0.020358	0.000000	0.000000	0.027629	0.009452	0.486880	0.000000	0.403332	0.000000	0.000000
TN, 01100	0.058500	0.011351	0.000000	0.047149	0.037545	0.000000	0.252264	0.032549	0.560643	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002402	0.000000	0.052613	0.000000	0.674512	0.006092	0.264381	0.000000	0.000000
TN, 01300	0.044710	0.000000	0.091870	0.028480	0.084214	0.006431	0.197879	0.043697	0.502719	0.000000	0.000000
TN, 01400	0.012699	0.002822	0.023988	0.011994	0.011288	0.029632	0.435688	0.041060	0.430828	0.000000	0.000000
TN, 01500	0.023695	0.039077	0.037414	0.025358	0.036998	0.008730	0.339228	0.036035	0.453465	0.000000	0.000000
TN, 01601	0.047937	0.000000	0.096458	0.026891	0.047937	0.008769	0.154026	0.022537	0.595446	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.046146	0.342252	0.000000	0.093032	0.028984	0.489586	0.000000	0.000000
TN, 01603	0.126080	0.020316	0.046907	0.054973	0.045413	0.094709	0.093032	0.052759	0.465810	0.000000	0.000000
TN, 01604	0.093955	0.005111	0.162357	0.019656	0.045601	0.061719	0.093032	0.051725	0.466845	0.000000	0.000000
TN, 01700	0.058201	0.000000	0.051303	0.000000	0.000000	0.033627	0.252312	0.035496	0.569060	0.000000	0.000000
TN, 01800	0.041762	0.011028	0.019886	0.017175	0.037242	0.018440	0.362143	0.022502	0.469822	0.000000	0.000000
TN, 01900	0.040690	0.064972	0.012798	0.052831	0.066285	0.013126	0.262881	0.015673	0.470746	0.000000	0.000000
TN, 02001	0.079154	0.055756	0.031861	0.083136	0.056752	0.087617	0.083391	0.095639	0.426696	0.000000	0.000000
TN, 02002	0.148726	0.005490	0.055897	0.030943	0.093328	0.059890	0.083391	0.072427	0.449908	0.000000	0.000000
TN, 02003	0.138815	0.000000	0.000000	0.021208	0.214971	0.019280	0.083391	0.016294	0.506041	0.000000	0.000000
TN, 02100	0.000000	0.069848	0.000000	0.019049	0.000000	0.000000	0.498360	0.011678	0.401064	0.000000	0.000000
TN, 02200	0.003515	0.038667	0.000000	0.027117	0.011550	0.020338	0.291399	0.006869	0.600545	0.000000	0.000000
TN, 02300	0.098445	0.018321	0.050322	0.037375	0.010993	0.029802	0.135062	0.056978	0.562702	0.000000	0.000000
TN, 02401	0.083771	0.007268	0.077651	0.014536	0.124700	0.029071	0.069777	0.059615	0.533611	0.000000	0.000000
TN, 02402	0.075469	0.013933	0.060375	0.028736	0.098690	0.059794	0.069777	0.057961	0.535266	0.000000	0.000000
TN, 02501	0.149764	0.020274	0.176577	0.026160	0.103984	0.027468	0.026341	0.095498	0.373935	0.000000	0.000000
TN, 02502	0.197861	0.023403	0.078719	0.034041	0.144673	0.025530	0.026341	0.011177	0.458256	0.000000	0.000000
TN, 02503	0.025620	0.042629	0.050380	0.013779	0.005167	0.366651	0.026341	0.134691	0.334742	0.000000	0.000000
TN, 02504	0.174866	0.016977	0.121388	0.000000	0.017826	0.173169	0.026341	0.087995	0.381438	0.000000	0.000000
TN, 02505	0.063364	0.016513	0.091782	0.015361	0.004224	0.312981	0.026341	0.028551	0.440881	0.000000	0.000000
TN, 02600	0.145590	0.004831	0.028985	0.011661	0.026653	0.058636	0.034298	0.039524	0.649824	0.000000	0.000000
TN, 02700	0.060055	0.011045	0.033134	0.026921	0.081454	0.021054	0.249363	0.020665	0.496308	0.000000	0.000000
TN, 02800	0.009420	0.039663	0.004958	0.001487	0.006197	0.000000	0.498607	0.000000	0.439667	0.000000	0.000000
TN, 02900	0.027211	0.010163	0.000000	0.005409	0.020163	0.000000	0.518008	0.039246	0.379799	0.000000	0.000000
TN, 03000	0.027745	0.009748	0.000000	0.017247	0.041243	0.041993	0.302163	0.018781	0.541080	0.000000	0.000000
TN, 03100	0.018953	0.003554	0.013623	0.028726	0.005627	0.000000	0.369886	0.000000	0.559631	0.000000	0.000000
TN, 03201	0.056092	0.009217	0.032128	0.025808	0.066099	0.099807	0.032904	0.186248	0.491696	0.000000	0.000000
TN, 03202	0.035755	0.000000	0.000000	0.032646	0.202096	0.018655	0.032904	0.086088	0.591856	0.000000	0.000000
TN, 03203	0.000000	0.026287	0.000000	0.034444	0.105146	0.123275	0.032904	0.000000	0.677944	0.000000	0.000000
TN, 03204	0.154799	0.000000	0.049652	0.000000	0.084701	0.000000	0.032904	0.000000	0.677944	0.000000	0.000000
TN, 03205	0.087923	0.058125	0.000000	0.031638	0.094545	0.016922	0.032904	0.037123	0.640822	0.000000	0.000000
TN, 03206	0.083884	0.000000	0.026645	0.073275	0.064640	0.040708	0.032904	0.000000	0.677944	0.000000	0.000000
TN, 03207	0.025924	0.000000	0.029912	0.113667	0.119649	0.000000	0.032904	0.000000	0.677944	0.000000	0.000000
TN, 03208	0.096384	0.015261	0.025702	0.026506	0.094778	0.030522	0.032904	0.000000	0.677944	0.000000	0.000000
TX, 00100	0.017665	0.021551	0.007419	0.030030	0.088323	0.006359	0.243676	0.021577	0.563399	0.000000	0.000000
TX, 00200	0.011918	0.000000	0.000000	0.008251	0.081590	0.101759	0.225837	0.033134	0.537512	0.000000	0.000000
TX, 00300	0.114968	0.010191	0.027070	0.005096	0.088535	0.045223	0.136168	0.036698	0.536051	0.000000	0.000000
TX, 00400	0.006046	0.045347	0.105810	0.033255	0.000000	0.000000	0.293693	0.012582	0.503266	0.000000	0.000000
TX, 00501	0.021747	0.020859	0.128261	0.000000	0.058583	0.130036	0.100630	0.177011	0.362873	0.000000	0.000000
TX, 00502	0.054138	0.061980	0.016191	0.088543	0.053379	0.085255	0.100630	0.020345	0.519539	0.000000	0.000000
TX, 00600	0.010665	0.061989	0.000000	0.037993	0.023996	0.000000	0.443330	0.003036	0.418992	0.000000	0.000000
TX, 00700	0.063394	0.000000	0.037162	0.013663	0.083615	0.036616	0.117596	0.042629	0.605325	0.000000	0.000000
TX, 00800	0.023201	0.000000	0.097155	0.064528	0.038427	0.025376	0.241826	0.002975	0.506511	0.000000	0.000000
TX, 00900	0.020526	0.043236	0.021400	0.010918	0.041926	0.112677	0.196254	0.000000	0.553062	0.000000	0.000000
TX, 01000	0.068772	0.015489	0.048946	0.142501	0.059479	0.026641	0.079233	0.015019	0.543920	0.000000	0.000000
TX, 01100	0.047455	0.018154	0.006370	0.025798	0.029779	0.022931	0.349648	0.037326	0.462538	0.000000	0.000000
TX, 01200	0.000000	0.046958	0.000000	0.024465	0.000000	0.000000	0.476767	0.029313	0.422498	0.000000	0.000000
TX, 01300	0.013233	0.010476	0.007168	0.069471	0.016541	0.013784	0.391315	0.015934	0.462079	0.000000	0.000000
TX, 01400	0.024244	0.032762	0.040625	0.036693	0.009829	0.064868	0.254840	0.002016	0.534124	0.000000	0.000000
TX, 01501	0.000000	0.129977	0.000000	0.084861	0.038671	0.038671	0.208535	0.035392	0.463893	0.000000	0.000000
TX, 01502	0.079633	0.012604	0.051561	0.046978	0.046405	0.054998	0.208535	0.040066	0.459219	0.000000	0.000000
TX, 01600	0.046607	0.064981	0.036748	0.000000	0.029578	0.077081	0.146046	0.051390	0.547570	0.000000	0.000000
TX, 01700	0.010950	0.012882	0.003006	0.002147	0.026409	0.000000	0.502645	0.000000	0.441960	0.000000	0.000000
TX, 01800	0.004658	0.005521	0.002070	0.019496	0.021049	0.000000	0.549240	0.010644	0.387323	0.000000	0.000000
TX, 01901	0.030904	0.003021	0.035319	0.024166	0.005344	0.294404	0.031152	0.036290	0.539400	0.000000	0.000000
TX, 01902	0.041608	0.003397	0.073593	0.025758	0.033683	0.215119	0.031152	0.165358	0.410332	0.000000	0.000000
TX, 01903	0.155625	0.000000	0.073717	0.000000	0.000000	0.163816	0.031152	0.054164	0.521526	0.000000	0.000000
TX, 01904	0.064785	0.000000	0.156564	0.018419	0.094320	0.059069	0.031152	0.054965	0.520725	0.000000	0.000000
TX, 01905	0.111518	0.000000	0.052915	0.048606	0.040333	0.139786	0.031152	0.032199	0.543491	0.000000	0.000000
TX, 01906	0.044713	0.000000	0.048206	0.002969	0.024976	0.272294	0.031152	0.002259	0.573431	0.000000	0.000000
TX, 01907	0.182213	0.037804	0.043852	0.000000	0.058974	0.070315	0.031152	0.029205	0.546485	0.000000	0.000000
TX, 02001	0.019086	0.000000	0.042470	0.006695	0.026082	0.087238	0.292732	0.060265	0.465432	0.000000	0.000000
TX, 02002	0.039112	0.000000	0.060524	0.008634	0.009152	0.064150	0.292732	0.179299	0.346398	0.000000	0.000000
TX, 02003	0.039864	0.000000	0.081912	0.019386	0.012014	0.028396	0.292732	0.002193	0.523504	0.000000	0.000000
TX, 02004	0.030906	0.000000	0.070546	0.016965	0.022507	0.040648	0.292732	0.003151	0.522546	0.000000	0.000000
TX, 02005	0.048537	0.002647	0.030004	0.027136	0.036844	0.036403	0.292732	0.011088	0.514609	0.000000	0.000000
TX, 02006	0.040158	0.006159	0.041882	0.018724	0.033752	0.040897	0.292732	0.014245	0.511452	0.000000	0.000000
TX, 02101	0.013934	0.042536	0.045103	0.044003	0.022001	0.074804	0.193016	0.005217	0.559386	0.000000	0.000000
TX, 02102	0.077111	0.030043	0.027373	0.023701	0.015355	0.037387	0.366591	0.015520	0.406919	0.000000	0.000000
TX, 02200	0.040849	0.007998	0.036279	0.028566	0.055704	0.064273	0.295099	0.008620	0.462611	0.000000	0.000000
TX, 02301	0.000000	0.019559	0.128025	0.076460	0.037341	0.273832	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.297343	0.000000	0.000000	0.237874	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02303	0.067505	0.000000	0.000000	0.183227	0.226623	0.057861	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02304	0.210264	0.066902	0.000000	0.000000	0.000000	0.258051	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02305	0.070896	0.091866	0.119825	0.090867	0.039942	0.121822	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02306	0.171847	0.000000	0.000000	0.000000	0.059031	0.304339	0.035519	0.017247	0.412017	0.000000	0.000000
TX, 02307	0.022505	0.020548	0.075341	0.000000	0.023483	0.393340	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02308	0.120556	0.014573	0.095385	0.000000	0.000000	0.304703	0.035519	0.049964	0.379301	0.000000	0.000000
TX, 02309	0.048189	0.000000	0.063609	0.021846	0.000000	0.401573	0.035519	0.147843	0.281421	0.000000	0.000000
TX, 02310	0.030223	0.003570	0.022370	0.006425	0.010471	0.462157	0.035519	0.159035	0.270230	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.535217	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02312	0.031289	0.004273	0.028256	0.003032	0.010751	0.457615	0.035519	0.067540	0.361725	0.000000	0.000000
TX, 02313	0.024369	0.002726	0.045682	0.012474	0.018091	0.431874	0.035519	0.181612	0.247653	0.000000	0.000000
TX, 02314	0.051620	0.067242	0.096448	0.046865	0.063166	0.209876	0.035519	0.036851	0.392414	0.000000	0.000000
TX, 02315	0.060974	0.009598	0.059845	0.006210	0.035004	0.363586	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02316	0.046670	0.000000	0.038726	0.130081	0.119158	0.200582	0.035519	0.068682	0.360582	0.000000	0.000000
TX, 02317	0.235886	0.055311	0.036603	0.056125	0.109809	0.041483	0.035519	0.006380	0.422884	0.000000	0.000000
TX, 02318	0.177033	0.000000	0.245651	0.019213	0.056266	0.037053	0.035519	0.000000	0.429265	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.100684	0.000000	0.000000	0.434532	0.035519	0.008515	0.420749	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.410748	0.124469	0.035519	0.029307	0.399957	0.000000	0.000000
TX, 02321	0.115576	0.000000	0.101355	0.032061	0.038784	0.247441	0.035519	0.130882	0.298383	0.000000	0.000000
TX, 02322	0.105582	0.005976	0.125504	0.044491	0.056111	0.197552	0.035519	0.093920	0.335344	0.000000	0.000000
TX, 02400	0.000000	0.111743	0.009202	0.057186	0.000000	0.013804	0.312769	0.025587	0.469709	0.000000	0.000000
TX, 02501	0.081563	0.006849	0.120165	0.017122	0.061950	0.133551	0.034565	0.010876	0.533359	0.000000	0.000000
TX, 02502	0.113400	0.000000	0.171450	0.008550	0.067050	0.060750	0.034565	0.052130	0.492105	0.000000	0.000000
TX, 02503	0.176551	0.000000	0.163940	0.000000	0.000000	0.080709	0.034565	0.023061	0.521174	0.000000	0.000000
TX, 02504	0.264662	0.000000	0.156538	0.000000	0.000000	0.000000	0.034565	0.015313	0.528923	0.000000	0.000000
TX, 02505	0.190584	0.018477	0.040375	0.008554	0.066721	0.096489	0.034565	0.007644	0.536591	0.000000	0.000000
TX, 02506	0.127636	0.000000	0.134930	0.000000	0.000000	0.158634	0.034565	0.023256	0.520979	0.000000	0.000000
TX, 02507	0.128902	0.000000	0.000000	0.072621	0.121640	0.098038	0.034565	0.137975	0.406260	0.000000	0.000000
TX, 02508	0.039665	0.000000	0.186990	0.018888	0.056664	0.118994	0.034565	0.000000	0.544235	0.000000	0.000000
TX, 02509	0.142790	0.000000	0.053173	0.053173	0.094994	0.077071	0.034565	0.039767	0.504468	0.000000	0.000000
TX, 02510	0.031268	0.000000	0.154501	0.018393	0.081849	0.135189	0.034565	0.035838	0.508397	0.000000	0.000000
TX, 02511	0.172092	0.000000	0.081266	0.067456	0.056833	0.043554	0.034565	0.016429	0.527806	0.000000	0.000000
TX, 02512	0.110214	0.000000	0.036504	0.000000	0.083538	0.190944	0.034565	0.059334	0.484901	0.000000	0.000000
TX, 02513	0.116502	0.055050	0.062732	0.037981	0.037127	0.111808	0.034565	0.031306	0.512930	0.000000	0.000000
TX, 02514	0.047138	0.000000	0.044097	0.107961	0.041056	0.180949	0.034565	0.023877	0.520359	0.000000	0.000000
TX, 02515	0.016835	0.006799	0.018454	0.012626	0.019101	0.347385	0.034565	0.020684	0.523552	0.000000	0.000000
TX, 02516	0.068107	0.000000	0.133799	0.008694	0.085496	0.125104	0.034565	0.006695	0.537541	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.064963	0.039816	0.000000	0.020956	0.279379	0.000000	0.594886	0.000000	0.000000
TX, 02700	0.019728	0.056717	0.017878	0.121448	0.059799	0.069047	0.113562	0.029032	0.512789	0.000000	0.000000
TX, 02800	0.024241	0.000000	0.000000	0.136629	0.000000	0.013222	0.222548	0.000000	0.603360	0.000000	0.000000
TX, 02900	0.141435	0.000000	0.022666	0.000000	0.059838	0.104263	0.119839	0.021292	0.530667	0.000000	0.000000
TX, 03000	0.135834	0.003580	0.071162	0.005818	0.061539	0.037595	0.148887	0.016933	0.518652	0.000000	0.000000
TX, 03100	0.090742	0.003502	0.040117	0.013372	0.096154	0.029610	0.241246	0.013774	0.471481	0.000000	0.000000
TX, 03200	0.046285	0.062384	0.002012	0.006037	0.000000	0.046285	0.299458	0.015040	0.522498	0.000000	0.000000
TX, 03301	0.008689	0.039340	0.024859	0.097505	0.082541	0.002655	0.157528	0.018569	0.568315	0.000000	0.000000
TX, 03302	0.038889	0.012028	0.018843	0.065150	0.100832	0.019846	0.157528	0.023026	0.563859	0.000000	0.000000
TX, 03303	0.053713	0.009354	0.031081	0.055523	0.086001	0.019916	0.157528	0.064388	0.522496	0.000000	0.000000
TX, 03304	0.129554	0.012674	0.028164	0.000000	0.042950	0.042246	0.157528	0.070426	0.516458	0.000000	0.000000
TX, 03305	0.060829	0.032895	0.044121	0.004960	0.068661	0.044121	0.157528	0.021374	0.565511	0.000000	0.000000
TX, 03306	0.075579	0.010768	0.017473	0.050183	0.044291	0.057294	0.157528	0.030450	0.556434	0.000000	0.000000
TX, 03400	0.029859	0.079856	0.030554	0.010416	0.034720	0.012499	0.242682	0.028926	0.530487	0.000000	0.000000
TX, 03501	0.044674	0.160395	0.006728	0.143979	0.030680	0.000000	0.133915	0.010918	0.468711	0.000000	0.000000
TX, 03502	0.072630	0.177498	0.020973	0.041170	0.034956	0.039228	0.133915	0.015117	0.464511	0.000000	0.000000
TX, 03601	0.000000	0.012866	0.000000	0.031094	0.028949	0.070765	0.439812	0.001638	0.414875	0.000000	0.000000
TX, 03602	0.095326	0.101769	0.030564	0.074014	0.067406	0.097144	0.124132	0.046138	0.363506	0.000000	0.000000
TX, 03700	0.007056	0.001882	0.007526	0.038573	0.006115	0.001882	0.500311	0.005175	0.431480	0.000000	0.000000
TX, 03801	0.085384	0.048060	0.018406	0.035790	0.079760	0.112482	0.118217	0.000000	0.501901	0.000000	0.000000
TX, 03802	0.087270	0.154006	0.028234	0.059036	0.051335	0.000000	0.118217	0.053761	0.448141	0.000000	0.000000
TX, 03900	0.119554	0.060263	0.038393	0.007290	0.011178	0.000000	0.421887	0.010422	0.331013	0.000000	0.000000
TX, 04000	0.030336	0.002347	0.025731	0.017064	0.025731	0.030787	0.392659	0.003087	0.472258	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027100	0.000000	0.005859	0.714620	0.005030	0.247391	0.000000	0.000000
TX, 04200	0.027317	0.003929	0.004865	0.002619	0.022639	0.017962	0.453327	0.007321	0.460021	0.000000	0.000000
TX, 04301	0.057437	0.024175	0.017317	0.039777	0.079554	0.027775	0.090670	0.004242	0.659055	0.000000	0.000000
TX, 04302	0.076816	0.038965	0.008906	0.030615	0.043974	0.046758	0.090670	0.006491	0.656805	0.000000	0.000000
TX, 04400	0.025504	0.017277	0.000000	0.055945	0.084740	0.000000	0.411863	0.011578	0.393094	0.000000	0.000000
TX, 04501	0.061444	0.011080	0.085619	0.017124	0.000000	0.093677	0.227445	0.022124	0.481488	0.000000	0.000000
TX, 04502	0.100084	0.000000	0.101880	0.007442	0.017451	0.042087	0.227445	0.008117	0.495495	0.000000	0.000000
TX, 04503	0.055141	0.002393	0.078966	0.012693	0.042552	0.077198	0.227445	0.019150	0.484462	0.000000	0.000000
TX, 04504	0.132602	0.000000	0.013709	0.001994	0.005733	0.114905	0.227445	0.000000	0.503612	0.000000	0.000000
TX, 04601	0.027629	0.028396	0.074444	0.000000	0.022257	0.331546	0.055154	0.040739	0.419835	0.000000	0.000000
TX, 04602	0.055393	0.010072	0.030215	0.015107	0.000000	0.373485	0.055154	0.192278	0.268295	0.000000	0.000000
TX, 04603	0.024111	0.005914	0.038442	0.012738	0.027523	0.375544	0.055154	0.073638	0.386935	0.000000	0.000000
TX, 04604	0.002350	0.002182	0.025431	0.003441	0.005036	0.445833	0.055154	0.092365	0.368208	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.100998	0.000000	0.257674	0.125600	0.055154	0.033294	0.427279	0.000000	0.000000
TX, 04606	0.192721	0.000000	0.144540	0.032120	0.032120	0.082771	0.055154	0.000000	0.460574	0.000000	0.000000
TX, 04607	0.276320	0.043951	0.069589	0.010174	0.027673	0.056566	0.055154	0.032030	0.428543	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.149555	0.000000	0.170920	0.163798	0.055154	0.000000	0.460574	0.000000	0.000000
TX, 04609	0.016251	0.000000	0.057419	0.063920	0.111588	0.235094	0.055154	0.000000	0.460574	0.000000	0.000000
TX, 04610	0.222503	0.026177	0.000000	0.062170	0.000000	0.173422	0.055154	0.007383	0.453191	0.000000	0.000000
TX, 04611	0.042697	0.000000	0.033708	0.076405	0.185394	0.146068	0.055154	0.019159	0.441415	0.000000	0.000000
TX, 04612	0.049047	0.000000	0.056940	0.022551	0.021423	0.334311	0.055154	0.021433	0.439141	0.000000	0.000000
TX, 04613	0.062542	0.000000	0.012910	0.018074	0.014631	0.376114	0.055154	0.060529	0.400044	0.000000	0.000000
TX, 04614	0.023700	0.014220	0.033970	0.000000	0.013430	0.398952	0.055154	0.078731	0.381843	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.167294	0.000000	0.000000	0.316978	0.055154	0.000000	0.460574	0.000000	0.000000
TX, 04616	0.121068	0.000000	0.087670	0.000000	0.000000	0.275534	0.055154	0.013322	0.447251	0.000000	0.000000
TX, 04617	0.133686	0.000000	0.034104	0.084577	0.025464	0.206441	0.055154	0.032596	0.427978	0.000000	0.000000
TX, 04618	0.063960	0.120611	0.073098	0.052996	0.023757	0.149850	0.055154	0.000000	0.460574	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.022437	0.104707	0.114056	0.243071	0.055154	0.004076	0.456498	0.000000	0.000000
TX, 04620	0.160737	0.000000	0.078308	0.000000	0.195770	0.049458	0.055154	0.017780	0.442793	0.000000	0.000000
TX, 04621	0.009458	0.000000	0.181602	0.000000	0.000000	0.293212	0.055154	0.000000	0.460574	0.000000	0.000000
TX, 04622	0.287229	0.037135	0.000000	0.057597	0.000000	0.102311	0.055154	0.000000	0.460574	0.000000	0.000000
TX, 04623	0.182947	0.045530	0.110099	0.074503	0.071192	0.000000	0.055154	0.008219	0.452354	0.000000	0.000000
TX, 04624	0.204123	0.000000	0.079150	0.036451	0.034368	0.130181	0.055154	0.016716	0.443858	0.000000	0.000000
TX, 04625	0.189773	0.000000	0.138464	0.000000	0.050606	0.105429	0.055154	0.009988	0.450586	0.000000	0.000000
TX, 04626	0.209023	0.018626	0.063466	0.000000	0.053118	0.140039	0.055154	0.029100	0.431473	0.000000	0.000000
TX, 04627	0.198502	0.015364	0.058998	0.012906	0.065758	0.132745	0.055154	0.003286	0.457287	0.000000	0.000000
TX, 04628	0.271953	0.000000	0.010485	0.035387	0.079292	0.087156	0.055154	0.218648	0.241926	0.000000	0.000000
TX, 04629	0.167497	0.000000	0.050031	0.082117	0.034805	0.149823	0.055154	0.137382	0.323191	0.000000	0.000000
TX, 04630	0.166376	0.000000	0.087008	0.000000	0.072577	0.158312	0.055154	0.014826	0.445747	0.000000	0.000000
TX, 04631	0.080650	0.000000	0.056492	0.000000	0.091057	0.256073	0.055154	0.031114	0.429460	0.000000	0.000000
TX, 04632	0.171179	0.000000	0.039950	0.013936	0.042504	0.216703	0.055154	0.005657	0.454917	0.000000	0.000000
TX, 04633	0.106740	0.000000	0.101009	0.029372	0.070205	0.176946	0.055154	0.073183	0.387391	0.000000	0.000000
TX, 04634	0.136218	0.067573	0.017698	0.018770	0.020379	0.223634	0.055154	0.014755	0.445818	0.000000	0.000000
TX, 04635	0.170653	0.000000	0.103197	0.015605	0.019633	0.175184	0.055154	0.041245	0.419328	0.000000	0.000000
TX, 04636	0.008116	0.000000	0.114169	0.000000	0.083327	0.278659	0.055154	0.000000	0.460574	0.000000	0.000000
TX, 04637	0.134552	0.000000	0.107017	0.017316	0.059895	0.165493	0.055154	0.139636	0.320938	0.000000	0.000000
TX, 04638	0.197915	0.013607	0.035254	0.050097	0.000000	0.187400	0.055154	0.087547	0.373027	0.000000	0.000000
TX, 04701	0.055671	0.070155	0.051598	0.026252	0.016294	0.109532	0.103033	0.005708	0.561756	0.000000	0.000000
TX, 04702	0.129617	0.000000	0.047479	0.016618	0.072642	0.063147	0.103033	0.000000	0.567464	0.000000	0.000000
TX, 04801	0.080972	0.000000	0.128481	0.012824	0.034074	0.026380	0.201286	0.008072	0.507911	0.000000	0.000000
TX, 04802	0.092463	0.012351	0.070432	0.003672	0.067762	0.036051	0.201286	0.002889	0.513094	0.000000	0.000000
