Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TN, 01100	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.490972	 0.362149	 0.146880	0.000000	0.000000	0.000000
TN, 01100	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.490972	 0.362149	 0.146880	0.000000	0.000000	0.000000
TN, 01100	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01100	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075184	 0.562861	 0.361955	0.000000	0.000000	0.000000
TN, 01100	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.508415	 0.351815	 0.139770	0.000000	0.000000	0.000000
TN, 01100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.508415	 0.351815	 0.139770	0.000000	0.000000	0.000000
TN, 01200	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01200	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01200	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.589373	 0.307266	 0.103360	0.000000	0.000000	0.000000
TN, 01200	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01200	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.589373	 0.307266	 0.103360	0.000000	0.000000	0.000000
TN, 01200	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01200	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.313733	 0.429431	 0.256836	0.000000	0.000000	0.000000
TN, 01200	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.587879	 0.318680	 0.093440	0.000000	0.000000	0.000000
TN, 01200	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.587879	 0.318680	 0.093440	0.000000	0.000000	0.000000
TN, 01300	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387180	 0.447865	 0.164955	0.000000	0.000000	0.000000
TN, 01300	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01300	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387180	 0.447865	 0.164955	0.000000	0.000000	0.000000
TN, 01300	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387180	 0.447865	 0.164955	0.000000	0.000000	0.000000
TN, 01300	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387180	 0.447865	 0.164955	0.000000	0.000000	0.000000
TN, 01300	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.387180	 0.447865	 0.164955	0.000000	0.000000	0.000000
TN, 01300	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265966	 0.438025	 0.296009	0.000000	0.000000	0.000000
TN, 01300	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.409706	 0.380217	 0.210077	0.000000	0.000000	0.000000
TN, 01300	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.409706	 0.380217	 0.210077	0.000000	0.000000	0.000000
TN, 01400	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.465107	 0.393462	 0.141431	0.000000	0.000000	0.000000
TN, 01400	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.465107	 0.393462	 0.141431	0.000000	0.000000	0.000000
TN, 01400	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.465107	 0.393462	 0.141431	0.000000	0.000000	0.000000
TN, 01400	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.465107	 0.393462	 0.141431	0.000000	0.000000	0.000000
TN, 01400	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.465107	 0.393462	 0.141431	0.000000	0.000000	0.000000
TN, 01400	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.465107	 0.393462	 0.141431	0.000000	0.000000	0.000000
TN, 01400	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323326	 0.432348	 0.244326	0.000000	0.000000	0.000000
TN, 01400	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.483276	 0.377229	 0.139495	0.000000	0.000000	0.000000
TN, 01400	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.483276	 0.377229	 0.139495	0.000000	0.000000	0.000000
TN, 01500	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.436955	 0.401029	 0.162016	0.000000	0.000000	0.000000
TN, 01500	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.436955	 0.401029	 0.162016	0.000000	0.000000	0.000000
TN, 01500	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.436955	 0.401029	 0.162016	0.000000	0.000000	0.000000
TN, 01500	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.436955	 0.401029	 0.162016	0.000000	0.000000	0.000000
TN, 01500	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.436955	 0.401029	 0.162016	0.000000	0.000000	0.000000
TN, 01500	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.436955	 0.401029	 0.162016	0.000000	0.000000	0.000000
TN, 01500	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266548	 0.434712	 0.298739	0.000000	0.000000	0.000000
TN, 01500	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410372	 0.394277	 0.195351	0.000000	0.000000	0.000000
TN, 01500	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410372	 0.394277	 0.195351	0.000000	0.000000	0.000000
TN, 01601	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.463154	 0.378677	 0.158169	0.000000	0.000000	0.000000
TN, 01601	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01601	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.463154	 0.378677	 0.158169	0.000000	0.000000	0.000000
TN, 01601	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.463154	 0.378677	 0.158169	0.000000	0.000000	0.000000
TN, 01601	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.463154	 0.378677	 0.158169	0.000000	0.000000	0.000000
TN, 01601	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.463154	 0.378677	 0.158169	0.000000	0.000000	0.000000
TN, 01601	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333025	 0.388804	 0.278171	0.000000	0.000000	0.000000
TN, 01601	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.478451	 0.379023	 0.142526	0.000000	0.000000	0.000000
TN, 01601	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.478451	 0.379023	 0.142526	0.000000	0.000000	0.000000
TN, 01602	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01602	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01602	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01602	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01602	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01602	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01602	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.264937	 0.433898	 0.301166	0.000000	0.000000	0.000000
TN, 01602	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418825	 0.390696	 0.190479	0.000000	0.000000	0.000000
TN, 01602	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418825	 0.390696	 0.190479	0.000000	0.000000	0.000000
TN, 01603	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01603	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01603	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01603	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01603	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01603	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01603	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.264937	 0.433898	 0.301166	0.000000	0.000000	0.000000
TN, 01603	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418825	 0.390696	 0.190479	0.000000	0.000000	0.000000
TN, 01603	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418825	 0.390696	 0.190479	0.000000	0.000000	0.000000
TN, 01604	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01604	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01604	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01604	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01604	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01604	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396249	 0.397453	 0.206298	0.000000	0.000000	0.000000
TN, 01604	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.264937	 0.433898	 0.301166	0.000000	0.000000	0.000000
TN, 01604	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418825	 0.390696	 0.190479	0.000000	0.000000	0.000000
TN, 01604	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418825	 0.390696	 0.190479	0.000000	0.000000	0.000000
TN, 01700	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.381662	 0.481435	 0.136903	0.000000	0.000000	0.000000
TN, 01700	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01700	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.381662	 0.481435	 0.136903	0.000000	0.000000	0.000000
TN, 01700	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01700	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 01700	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.381662	 0.481435	 0.136903	0.000000	0.000000	0.000000
TN, 01700	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.276463	 0.436882	 0.286655	0.000000	0.000000	0.000000
TN, 01700	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.409228	 0.389837	 0.200935	0.000000	0.000000	0.000000
TN, 01700	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.409228	 0.389837	 0.200935	0.000000	0.000000	0.000000
TN, 01800	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.423010	 0.385038	 0.191952	0.000000	0.000000	0.000000
TN, 01800	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.423010	 0.385038	 0.191952	0.000000	0.000000	0.000000
TN, 01800	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.423010	 0.385038	 0.191952	0.000000	0.000000	0.000000
TN, 01800	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.423010	 0.385038	 0.191952	0.000000	0.000000	0.000000
TN, 01800	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.423010	 0.385038	 0.191952	0.000000	0.000000	0.000000
TN, 01800	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.423010	 0.385038	 0.191952	0.000000	0.000000	0.000000
TN, 01800	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.306782	 0.440461	 0.252757	0.000000	0.000000	0.000000
TN, 01800	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.438115	 0.388189	 0.173696	0.000000	0.000000	0.000000
TN, 01800	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.438115	 0.388189	 0.173696	0.000000	0.000000	0.000000
TN, 01900	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323824	 0.449331	 0.226845	0.000000	0.000000	0.000000
TN, 01900	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323824	 0.449331	 0.226845	0.000000	0.000000	0.000000
TN, 01900	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323824	 0.449331	 0.226845	0.000000	0.000000	0.000000
TN, 01900	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323824	 0.449331	 0.226845	0.000000	0.000000	0.000000
TN, 01900	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323824	 0.449331	 0.226845	0.000000	0.000000	0.000000
TN, 01900	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323824	 0.449331	 0.226845	0.000000	0.000000	0.000000
TN, 01900	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.291579	 0.439026	 0.269395	0.000000	0.000000	0.000000
TN, 01900	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.422439	 0.397458	 0.180103	0.000000	0.000000	0.000000
TN, 01900	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.422439	 0.397458	 0.180103	0.000000	0.000000	0.000000
TN, 02001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.272555	 0.430609	 0.296836	0.000000	0.000000	0.000000
TN, 02001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418048	 0.392271	 0.189681	0.000000	0.000000	0.000000
TN, 02001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418048	 0.392271	 0.189681	0.000000	0.000000	0.000000
TN, 02002	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02002	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02002	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02002	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02002	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02002	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02002	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.272555	 0.430609	 0.296836	0.000000	0.000000	0.000000
TN, 02002	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418048	 0.392271	 0.189681	0.000000	0.000000	0.000000
TN, 02002	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418048	 0.392271	 0.189681	0.000000	0.000000	0.000000
TN, 02003	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02003	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 02003	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 02003	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02003	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02003	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373778	 0.413834	 0.212388	0.000000	0.000000	0.000000
TN, 02003	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.272555	 0.430609	 0.296836	0.000000	0.000000	0.000000
TN, 02003	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418048	 0.392271	 0.189681	0.000000	0.000000	0.000000
TN, 02003	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418048	 0.392271	 0.189681	0.000000	0.000000	0.000000
TN, 02100	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 02100	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.428307	 0.409009	 0.162684	0.000000	0.000000	0.000000
TN, 02100	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 02100	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.428307	 0.409009	 0.162684	0.000000	0.000000	0.000000
TN, 02100	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 02100	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 02100	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.295159	 0.424967	 0.279874	0.000000	0.000000	0.000000
TN, 02100	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.446393	 0.389577	 0.164030	0.000000	0.000000	0.000000
TN, 02100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.446393	 0.389577	 0.164030	0.000000	0.000000	0.000000
TN, 02200	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.434254	 0.422278	 0.143468	0.000000	0.000000	0.000000
TN, 02200	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.434254	 0.422278	 0.143468	0.000000	0.000000	0.000000
TN, 02200	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
TN, 02200	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.434254	 0.422278	 0.143468	0.000000	0.000000	0.000000
TN, 02200	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.434254	 0.422278	 0.143468	0.000000	0.000000	0.000000
TN, 02200	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.434254	 0.422278	 0.143468	0.000000	0.000000	0.000000
TN, 02200	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.282609	 0.431269	 0.286122	0.000000	0.000000	0.000000
TN, 02200	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.416582	 0.394071	 0.189346	0.000000	0.000000	0.000000
