Dependency=House Size,Dependency=Stories,Dependency=Foundation Type,Dependency=Garage,0-1499 sqft; 1 Story; Pier & Beam Foundation; No Garage,0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,0-1499 sqft; 1 Story; Heated Basement Foundation; No Garage,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,0-1499 sqft; 1 Story; Slab Foundation; No Garage,0-1499 sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,0-1499 sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,0-1499 sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,0-1499 sqft; 1 Story; Crawl Foundation; FIXME: Garage,0-1499 sqft; 1 Story; Slab Foundation; FIXME: Garage,0-1499 sqft; 2 Stories; Pier & Beam Foundation; No Garage,0-1499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,0-1499 sqft; 2 Stories; Heated Basement Foundation; No Garage,0-1499 sqft; 2 Stories; Crawl Foundation; No Garage,0-1499 sqft; 2 Stories; Slab Foundation; No Garage,0-1499 sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,0-1499 sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,0-1499 sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,0-1499 sqft; 2 Stories; Crawl Foundation; FIXME: Garage,0-1499 sqft; 2 Stories; Slab Foundation; FIXME: Garage,0-1499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage,0-1499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,0-1499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,0-1499 sqft; 3+ Stories; Crawl Foundation; No Garage,0-1499 sqft; 3+ Stories; Slab Foundation; No Garage,0-1499 sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,0-1499 sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,0-1499 sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,0-1499 sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,0-1499 sqft; 3+ Stories; Slab Foundation; FIXME: Garage,1500-2499 sqft; 1 Story; Pier & Beam Foundation; No Garage,1500-2499 sqft; 1 Story; Unheated Basement Foundation; No Garage,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,1500-2499 sqft; 1 Story; Slab Foundation; No Garage,1500-2499 sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,1500-2499 sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,1500-2499 sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,1500-2499 sqft; 1 Story; Crawl Foundation; FIXME: Garage,1500-2499 sqft; 1 Story; Slab Foundation; FIXME: Garage,1500-2499 sqft; 2 Stories; Pier & Beam Foundation; No Garage,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,1500-2499 sqft; 2 Stories; Slab Foundation; No Garage,1500-2499 sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,1500-2499 sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,1500-2499 sqft; 2 Stories; Crawl Foundation; FIXME: Garage,1500-2499 sqft; 2 Stories; Slab Foundation; FIXME: Garage,1500-2499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage,1500-2499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,1500-2499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,1500-2499 sqft; 3+ Stories; Crawl Foundation; No Garage,1500-2499 sqft; 3+ Stories; Slab Foundation; No Garage,1500-2499 sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,1500-2499 sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,1500-2499 sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,1500-2499 sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,1500-2499 sqft; 3+ Stories; Slab Foundation; FIXME: Garage,2500-3499 sqft; 1 Story; Pier & Beam Foundation; No Garage,2500-3499 sqft; 1 Story; Unheated Basement Foundation; No Garage,2500-3499 sqft; 1 Story; Heated Basement Foundation; No Garage,2500-3499 sqft; 1 Story; Crawl Foundation; No Garage,2500-3499 sqft; 1 Story; Slab Foundation; No Garage,2500-3499 sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,2500-3499 sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,2500-3499 sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,2500-3499 sqft; 1 Story; Crawl Foundation; FIXME: Garage,2500-3499 sqft; 1 Story; Slab Foundation; FIXME: Garage,2500-3499 sqft; 2 Stories; Pier & Beam Foundation; No Garage,2500-3499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,2500-3499 sqft; 2 Stories; Crawl Foundation; No Garage,2500-3499 sqft; 2 Stories; Slab Foundation; No Garage,2500-3499 sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,2500-3499 sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,2500-3499 sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,2500-3499 sqft; 2 Stories; Crawl Foundation; FIXME: Garage,2500-3499 sqft; 2 Stories; Slab Foundation; FIXME: Garage,2500-3499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage,2500-3499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,2500-3499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,2500-3499 sqft; 3+ Stories; Crawl Foundation; No Garage,2500-3499 sqft; 3+ Stories; Slab Foundation; No Garage,2500-3499 sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,2500-3499 sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,2500-3499 sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,2500-3499 sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,2500-3499 sqft; 3+ Stories; Slab Foundation; FIXME: Garage,3500-4499 sqft; 1 Story; Pier & Beam Foundation; No Garage,3500-4499 sqft; 1 Story; Unheated Basement Foundation; No Garage,3500-4499 sqft; 1 Story; Heated Basement Foundation; No Garage,3500-4499 sqft; 1 Story; Crawl Foundation; No Garage,3500-4499 sqft; 1 Story; Slab Foundation; No Garage,3500-4499 sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,3500-4499 sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,3500-4499 sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,3500-4499 sqft; 1 Story; Crawl Foundation; FIXME: Garage,3500-4499 sqft; 1 Story; Slab Foundation; FIXME: Garage,3500-4499 sqft; 2 Stories; Pier & Beam Foundation; No Garage,3500-4499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,3500-4499 sqft; 2 Stories; Heated Basement Foundation; No Garage,3500-4499 sqft; 2 Stories; Crawl Foundation; No Garage,3500-4499 sqft; 2 Stories; Slab Foundation; No Garage,3500-4499 sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,3500-4499 sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,3500-4499 sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,3500-4499 sqft; 2 Stories; Crawl Foundation; FIXME: Garage,3500-4499 sqft; 2 Stories; Slab Foundation; FIXME: Garage,3500-4499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage,3500-4499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,3500-4499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,3500-4499 sqft; 3+ Stories; Crawl Foundation; No Garage,3500-4499 sqft; 3+ Stories; Slab Foundation; No Garage,3500-4499 sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,3500-4499 sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,3500-4499 sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,3500-4499 sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,3500-4499 sqft; 3+ Stories; Slab Foundation; FIXME: Garage,4500+ sqft; 1 Story; Pier & Beam Foundation; No Garage,4500+ sqft; 1 Story; Unheated Basement Foundation; No Garage,4500+ sqft; 1 Story; Heated Basement Foundation; No Garage,4500+ sqft; 1 Story; Crawl Foundation; No Garage,4500+ sqft; 1 Story; Slab Foundation; No Garage,4500+ sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,4500+ sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,4500+ sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,4500+ sqft; 1 Story; Crawl Foundation; FIXME: Garage,4500+ sqft; 1 Story; Slab Foundation; FIXME: Garage,4500+ sqft; 2 Stories; Pier & Beam Foundation; No Garage,4500+ sqft; 2 Stories; Unheated Basement Foundation; No Garage,4500+ sqft; 2 Stories; Heated Basement Foundation; No Garage,4500+ sqft; 2 Stories; Crawl Foundation; No Garage,4500+ sqft; 2 Stories; Slab Foundation; No Garage,4500+ sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,4500+ sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,4500+ sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,4500+ sqft; 2 Stories; Crawl Foundation; FIXME: Garage,4500+ sqft; 2 Stories; Slab Foundation; FIXME: Garage,4500+ sqft; 3+ Stories; Pier & Beam Foundation; No Garage,4500+ sqft; 3+ Stories; Unheated Basement Foundation; No Garage,4500+ sqft; 3+ Stories; Heated Basement Foundation; No Garage,4500+ sqft; 3+ Stories; Crawl Foundation; No Garage,4500+ sqft; 3+ Stories; Slab Foundation; No Garage,4500+ sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,4500+ sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,4500+ sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,4500+ sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,4500+ sqft; 3+ Stories; Slab Foundation; FIXME: Garage,# Samples
2500-3499,1,Heated Basement,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151
2500-3499,1,Crawl,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
2500-3499,1,Slab,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2500-3499,2,Unheated Basement,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2500-3499,2,Heated Basement,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167
2500-3499,2,Crawl,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250
2500-3499,2,Slab,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2500-3499,2,Unheated Basement,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2500-3499,2,Heated Basement,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167
2500-3499,2,Crawl,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547
2500-3499,2,Slab,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
2500-3499,3+,Unheated Basement,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2500-3499,3+,Heated Basement,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2500-3499,3+,Crawl,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
