Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 03601	3 or 4 Unit	 0.317519	0.062170	0.065651	 0.071566	 0.065675	 0.035422	 0.064608	 0.037746	 0.005764	 0.112554	 0.101630	 0.059696	 0.000000	0.000000	0.000000
PA, 03601	5 to 9 Unit	 0.237140	0.031754	0.051092	 0.108404	 0.275252	 0.178901	 0.054604	 0.062853	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03601	50 or more Unit	 0.028281	0.003084	0.009986	 0.031889	 0.080013	 0.104515	 0.021433	 0.090275	 0.012996	 0.253779	 0.229148	 0.134599	 0.000000	0.000000	0.000000
PA, 03601	Mobile Home	 0.000000	0.002852	0.002852	 0.121901	 0.121901	 0.173981	 0.173981	 0.041840	 0.020222	 0.110105	 0.114819	 0.115547	 0.000000	0.000000	0.000000
PA, 03601	Single-Family Attached	 0.247267	0.042719	0.039499	 0.023003	 0.033015	 0.059036	 0.165085	 0.138268	 0.059957	 0.084526	 0.053297	 0.054329	 0.000000	0.000000	0.000000
PA, 03601	Single-Family Detached	 0.084130	0.045760	0.134536	 0.125037	 0.111208	 0.086048	 0.149031	 0.130046	 0.031917	 0.044995	 0.028371	 0.028920	 0.000000	0.000000	0.000000
PA, 03602	10 to 19 Unit	 0.105895	0.148520	0.000000	 0.000000	 0.148170	 0.181513	 0.069262	 0.346640	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03602	2 Unit	 0.484100	0.048132	0.087513	 0.034259	 0.176702	 0.090911	 0.062836	 0.015548	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03602	20 to 49 Unit	 0.000000	0.000000	0.149301	 0.000000	 0.076903	 0.171064	 0.427661	 0.175070	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03602	3 or 4 Unit	 0.491710	0.002990	0.100666	 0.083785	 0.142105	 0.094404	 0.035325	 0.049015	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03602	5 to 9 Unit	 0.085771	0.026062	0.027387	 0.100839	 0.044413	 0.048047	 0.031311	 0.016575	 0.012771	 0.249381	 0.225177	 0.132267	 0.000000	0.000000	0.000000
PA, 03602	50 or more Unit	 0.000000	0.123634	0.000000	 0.155520	 0.000000	 0.286295	 0.290271	 0.144280	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03602	Mobile Home	 0.000000	0.002852	0.002852	 0.121901	 0.121901	 0.173981	 0.173981	 0.041840	 0.020222	 0.110105	 0.114819	 0.115547	 0.000000	0.000000	0.000000
PA, 03602	Single-Family Attached	 0.138150	0.020319	0.018307	 0.012384	 0.028496	 0.181653	 0.206277	 0.214910	 0.042690	 0.060183	 0.037948	 0.038682	 0.000000	0.000000	0.000000
PA, 03602	Single-Family Detached	 0.139958	0.044900	0.120477	 0.081037	 0.116700	 0.078742	 0.125867	 0.118834	 0.041259	 0.058165	 0.036675	 0.037386	 0.000000	0.000000	0.000000
PA, 03603	10 to 19 Unit	 0.119664	0.012168	0.016732	 0.036576	 0.268835	 0.146637	 0.000000	 0.107135	 0.006024	 0.117629	 0.106212	 0.062388	 0.000000	0.000000	0.000000
PA, 03603	2 Unit	 0.540093	0.072306	0.083075	 0.124546	 0.054258	 0.089578	 0.019437	 0.016708	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03603	20 to 49 Unit	 0.030488	0.024977	0.018039	 0.000000	 0.078414	 0.118909	 0.000000	 0.070477	 0.013577	 0.265118	 0.239387	 0.140614	 0.000000	0.000000	0.000000
PA, 03603	3 or 4 Unit	 0.283300	0.044837	0.052946	 0.128464	 0.017205	 0.073889	 0.052665	 0.044795	 0.006223	 0.121511	 0.109718	 0.064447	 0.000000	0.000000	0.000000
PA, 03603	5 to 9 Unit	 0.129294	0.064988	0.085511	 0.383835	 0.087734	 0.037578	 0.159707	 0.051352	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03603	50 or more Unit	 0.055297	0.030341	0.000000	 0.000000	 0.000000	 0.147961	 0.033674	 0.046877	 0.014137	 0.276047	 0.249255	 0.146410	 0.000000	0.000000	0.000000
PA, 03603	Mobile Home	 0.000000	0.002852	0.002852	 0.121901	 0.121901	 0.173981	 0.173981	 0.041840	 0.020222	 0.110105	 0.114819	 0.115547	 0.000000	0.000000	0.000000
PA, 03603	Single-Family Attached	 0.144471	0.038538	0.036891	 0.011973	 0.050219	 0.061797	 0.119732	 0.241971	 0.070017	 0.098707	 0.062239	 0.063444	 0.000000	0.000000	0.000000
PA, 03603	Single-Family Detached	 0.138871	0.048215	0.110996	 0.067756	 0.126529	 0.106355	 0.133581	 0.114032	 0.036545	 0.051520	 0.032486	 0.033115	 0.000000	0.000000	0.000000
PA, 03701	10 to 19 Unit	 0.172430	0.038857	0.087428	 0.047727	 0.485688	 0.094406	 0.035721	 0.037744	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03701	2 Unit	 0.536007	0.010575	0.101636	 0.095081	 0.021054	 0.165419	 0.060489	 0.009739	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03701	20 to 49 Unit	 0.134961	0.086438	0.107247	 0.000000	 0.066615	 0.121085	 0.314485	 0.169169	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03701	3 or 4 Unit	 0.322656	0.086237	0.080742	 0.074280	 0.087475	 0.065732	 0.066620	 0.066138	 0.023702	 0.054987	 0.050133	 0.021624	-0.000326	0.000000	0.000000
PA, 03701	5 to 9 Unit	 0.125330	0.023696	0.021775	 0.042940	 0.040349	 0.089490	 0.014466	 0.107497	 0.084385	 0.195764	 0.178483	 0.076984	-0.001160	0.000000	0.000000
PA, 03701	50 or more Unit	 0.128819	0.000000	0.000000	 0.118681	 0.437893	 0.044633	 0.159933	 0.110041	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03701	Mobile Home	 0.000289	0.012178	0.012178	 0.086401	 0.086401	 0.196342	 0.196342	 0.063391	 0.018494	 0.102045	 0.101124	 0.124816	 0.000000	0.000000	0.000000
PA, 03701	Single-Family Attached	 0.115997	0.017719	0.040527	 0.047634	 0.077215	 0.143737	 0.152586	 0.170989	 0.072847	 0.060251	 0.055979	 0.044518	 0.000000	0.000000	0.000000
PA, 03701	Single-Family Detached	 0.148678	0.041400	0.069937	 0.077667	 0.118682	 0.113831	 0.131072	 0.149044	 0.046681	 0.038610	 0.035872	 0.028528	 0.000000	0.000000	0.000000
PA, 03702	10 to 19 Unit	 0.087663	0.000000	0.158529	 0.000000	 0.063178	 0.248667	 0.188721	 0.253243	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03702	2 Unit	 0.243641	0.047196	0.230338	 0.123689	 0.042498	 0.103453	 0.099976	 0.058794	 0.022732	 0.013991	 0.003507	 0.010396	-0.000214	0.000000	0.000000
PA, 03702	20 to 49 Unit	 0.118882	0.015534	0.000000	 0.028810	 0.000000	 0.017550	 0.478224	 0.341000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03702	3 or 4 Unit	 0.256575	0.049406	0.072737	 0.105632	 0.165447	 0.055817	 0.088377	 0.089794	 0.052403	 0.032253	 0.008086	 0.023966	-0.000492	0.000000	0.000000
PA, 03702	5 to 9 Unit	 0.227250	0.035964	0.019083	 0.061256	 0.093019	 0.210200	 0.029229	 0.140612	 0.082691	 0.050895	 0.012759	 0.037818	-0.000777	0.000000	0.000000
PA, 03702	50 or more Unit	 0.141104	0.000000	0.000000	 0.000000	 0.148627	 0.150097	 0.273392	 0.286780	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03702	Mobile Home	 0.001135	0.001337	0.001337	 0.113456	 0.113456	 0.181522	 0.181522	 0.038296	 0.007115	 0.114165	 0.122840	 0.123819	 0.000000	0.000000	0.000000
PA, 03702	Single-Family Attached	 0.121300	0.025491	0.032492	 0.037384	 0.079239	 0.104616	 0.219742	 0.231011	 0.029883	 0.046748	 0.036968	 0.035126	 0.000000	0.000000	0.000000
PA, 03702	Single-Family Detached	 0.121968	0.049568	0.096062	 0.106152	 0.115478	 0.065139	 0.113895	 0.147754	 0.036968	 0.057831	 0.045732	 0.043454	 0.000000	0.000000	0.000000
PA, 03800	10 to 19 Unit	 0.160455	0.047238	0.127543	 0.093489	 0.072889	 0.194959	 0.192970	 0.110458	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03800	2 Unit	 0.316206	0.084969	0.049460	 0.079551	 0.134854	 0.048602	 0.111624	 0.020143	 0.017821	 0.064706	 0.045717	 0.026854	-0.000507	0.000000	0.000000
PA, 03800	20 to 49 Unit	 0.157997	0.006202	0.038762	 0.000000	 0.064492	 0.047014	 0.161936	 0.120396	 0.046481	 0.168765	 0.119238	 0.070041	-0.001323	0.000000	0.000000
PA, 03800	3 or 4 Unit	 0.288322	0.048822	0.142282	 0.103876	 0.113235	 0.081069	 0.163312	 0.059081	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03800	5 to 9 Unit	 0.186931	0.037331	0.000000	 0.065296	 0.252238	 0.093207	 0.058395	 0.068235	 0.027479	 0.099771	 0.070492	 0.041407	-0.000782	0.000000	0.000000
PA, 03800	50 or more Unit	 0.096954	0.062169	0.111250	 0.149271	 0.263419	 0.146067	 0.170871	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03800	Mobile Home	 0.001591	0.002670	0.002670	 0.108799	 0.108799	 0.196162	 0.196162	 0.041339	 0.018785	 0.103147	 0.107912	 0.111964	 0.000000	0.000000	0.000000
PA, 03800	Single-Family Attached	 0.304204	0.049418	0.056268	 0.080736	 0.044745	 0.128099	 0.040574	 0.081330	 0.056255	 0.086172	 0.048994	 0.023204	 0.000000	0.000000	0.000000
PA, 03800	Single-Family Detached	 0.278327	0.061224	0.107256	 0.084125	 0.113200	 0.098838	 0.086264	 0.076445	 0.024722	 0.037870	 0.021531	 0.010197	 0.000000	0.000000	0.000000
PA, 03900	10 to 19 Unit	 0.138136	0.000000	0.065491	 0.053371	 0.177903	 0.336722	 0.181788	 0.046588	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03900	2 Unit	 0.363988	0.065447	0.073707	 0.035710	 0.034981	 0.046078	 0.075781	 0.088886	 0.020416	 0.092204	 0.062528	 0.041110	-0.000836	0.000000	0.000000
PA, 03900	20 to 49 Unit	 0.025212	0.000000	0.034651	 0.043423	 0.097150	 0.018460	 0.151523	 0.049436	 0.054982	 0.248310	 0.168391	 0.110711	-0.002250	0.000000	0.000000
PA, 03900	3 or 4 Unit	 0.179487	0.155623	0.204987	 0.135787	 0.200562	 0.060674	 0.030086	 0.032795	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03900	5 to 9 Unit	 0.207315	0.049134	0.143130	 0.210715	 0.287283	 0.081299	 0.021125	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03900	50 or more Unit	 0.034932	0.074091	0.158554	 0.055236	 0.298272	 0.137651	 0.079038	 0.162226	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03900	Mobile Home	 0.000697	0.011107	0.011107	 0.136817	 0.136817	 0.144269	 0.144269	 0.049111	 0.020815	 0.106554	 0.113001	 0.125437	 0.000000	0.000000	0.000000
PA, 03900	Single-Family Attached	 0.503785	0.111064	0.109492	 0.051240	 0.073386	 0.061299	 0.010739	 0.078994	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03900	Single-Family Detached	 0.323021	0.093236	0.134326	 0.065155	 0.086267	 0.060146	 0.061301	 0.052648	 0.027312	 0.047457	 0.028999	 0.020132	 0.000000	0.000000	0.000000
PA, 04001	10 to 19 Unit	 0.137022	0.061995	0.098462	 0.032469	 0.271117	 0.151293	 0.222383	 0.025259	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 04001	2 Unit	 0.221823	0.095541	0.064874	 0.079465	 0.086817	 0.043236	 0.045594	 0.003727	 0.076257	 0.119197	 0.093343	 0.070817	-0.000691	0.000000	0.000000
PA, 04001	20 to 49 Unit	 0.089222	0.000000	0.021395	 0.129261	 0.129942	 0.047360	 0.219229	 0.081895	 0.059850	 0.093550	 0.073259	 0.055580	-0.000543	0.000000	0.000000
PA, 04001	3 or 4 Unit	 0.203087	0.172149	0.050691	 0.048708	 0.117079	 0.026090	 0.111888	 0.080871	 0.040248	 0.062911	 0.049266	 0.037377	-0.000365	0.000000	0.000000
PA, 04001	5 to 9 Unit	 0.349464	0.055024	0.090039	 0.083985	 0.174968	 0.069295	 0.110014	 0.067211	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 04001	50 or more Unit	 0.031104	0.015164	0.008316	 0.026567	 0.089282	 0.044988	 0.082153	 0.092728	 0.129538	 0.202479	 0.158562	 0.120296	-0.001175	0.000000	0.000000
PA, 04001	Mobile Home	 0.000807	0.003838	0.003838	 0.129393	 0.129393	 0.173465	 0.173465	 0.056128	 0.020157	 0.097667	 0.091997	 0.119851	 0.000000	0.000000	0.000000
PA, 04001	Single-Family Attached	 0.129233	0.029608	0.029608	 0.023087	 0.082200	 0.063941	 0.147120	 0.196842	 0.067336	 0.080269	 0.076402	 0.074355	 0.000000	0.000000	0.000000
PA, 04001	Single-Family Detached	 0.281947	0.058894	0.130284	 0.084039	 0.081378	 0.049465	 0.077278	 0.073918	 0.036741	 0.043797	 0.041688	 0.040570	 0.000000	0.000000	0.000000
PA, 04002	10 to 19 Unit	 0.127303	0.065085	0.000000	 0.192173	 0.122447	 0.310228	 0.079404	 0.103361	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 04002	2 Unit	 0.465267	0.089913	0.190642	 0.078431	 0.000000	 0.128126	 0.021482	 0.026140	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 04002	20 to 49 Unit	 0.015618	0.000000	0.023556	 0.051412	 0.021723	 0.036954	 0.022801	 0.116722	 0.159371	 0.236134	 0.181969	 0.135284	-0.001544	0.000000	0.000000
PA, 04002	3 or 4 Unit	 0.186848	0.043278	0.139898	 0.056805	 0.321893	 0.155341	 0.028555	 0.000000	 0.015099	 0.022372	 0.017240	 0.012817	-0.000146	0.000000	0.000000
PA, 04002	5 to 9 Unit	 0.254087	0.015385	0.163637	 0.175417	 0.198805	 0.163487	 0.007936	 0.021246	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 04002	50 or more Unit	 0.000000	0.000000	0.000000	 0.028535	 0.157834	 0.212046	 0.019365	 0.087186	 0.110929	 0.164359	 0.126658	 0.094163	-0.001075	0.000000	0.000000
PA, 04002	Mobile Home	 0.000717	0.004265	0.004265	 0.116700	 0.116700	 0.176837	 0.176837	 0.048083	 0.026040	 0.101905	 0.104361	 0.123289	 0.000000	0.000000	0.000000
PA, 04002	Single-Family Attached	 0.435623	0.084015	0.054009	 0.017383	 0.023343	 0.017716	 0.054565	 0.013268	 0.070836	 0.084957	 0.074871	 0.069413	 0.000000	0.000000	0.000000
PA, 04002	Single-Family Detached	 0.283896	0.062652	0.125810	 0.073564	 0.082763	 0.073753	 0.066601	 0.081713	 0.035231	 0.042254	 0.037238	 0.034524	 0.000000	0.000000	0.000000
RI, 00101	10 to 19 Unit	 0.130665	0.013176	0.005368	 0.102625	 0.186989	 0.087578	 0.053540	 0.051803	 0.010998	 0.123949	 0.117677	 0.115631	 0.000000	0.000000	0.000000
RI, 00101	2 Unit	 0.402356	0.107261	0.075536	 0.052713	 0.043385	 0.038005	 0.022501	 0.004225	 0.007586	 0.085499	 0.081173	 0.079761	 0.000000	0.000000	0.000000
RI, 00101	20 to 49 Unit	 0.196737	0.004632	0.020515	 0.044572	 0.117868	 0.117318	 0.026925	 0.058907	 0.012320	 0.138849	 0.131824	 0.129532	 0.000000	0.000000	0.000000
RI, 00101	3 or 4 Unit	 0.554036	0.082381	0.076838	 0.053355	 0.060896	 0.086211	 0.023978	 0.012712	 0.001481	 0.016692	 0.015847	 0.015572	 0.000000	0.000000	0.000000
RI, 00101	5 to 9 Unit	 0.374000	0.073214	0.055284	 0.101475	 0.133343	 0.132985	 0.107473	 0.022226	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
RI, 00101	50 or more Unit	 0.065605	0.020438	0.022080	 0.042744	 0.061180	 0.061916	 0.024395	 0.031097	 0.020026	 0.225694	 0.214275	 0.210549	 0.000000	0.000000	0.000000
RI, 00101	Mobile Home	 0.011236	0.027987	0.027987	 0.107252	 0.107252	 0.098715	 0.098715	 0.034588	-0.000757	 0.123420	 0.160165	 0.203439	 0.000000	0.000000	0.000000
RI, 00101	Single-Family Attached	 0.110764	0.030610	0.040448	 0.016207	 0.010188	 0.135065	 0.054026	 0.086159	 0.040553	 0.192799	 0.152709	 0.130473	 0.000000	0.000000	0.000000
RI, 00101	Single-Family Detached	 0.213805	0.074245	0.139629	 0.107055	 0.099256	 0.084478	 0.072386	 0.042520	 0.013082	 0.062194	 0.049261	 0.042088	 0.000000	0.000000	0.000000
RI, 00102	10 to 19 Unit	 0.173830	0.050324	0.053727	 0.111390	 0.198134	 0.154378	 0.119335	 0.047546	 0.002728	 0.030742	 0.029186	 0.028679	 0.000000	0.000000	0.000000
RI, 00102	2 Unit	 0.346418	0.072994	0.073064	 0.045871	 0.030211	 0.035671	 0.018107	 0.010971	 0.010952	 0.123423	 0.117178	 0.115141	 0.000000	0.000000	0.000000
RI, 00102	20 to 49 Unit	 0.087761	0.015918	0.078177	 0.069263	 0.221851	 0.181451	 0.070743	 0.064412	 0.006284	 0.070825	 0.067242	 0.066073	 0.000000	0.000000	0.000000
RI, 00102	3 or 4 Unit	 0.388913	0.046874	0.061862	 0.048062	 0.048377	 0.038035	 0.040648	 0.017145	 0.009261	 0.104369	 0.099088	 0.097365	 0.000000	0.000000	0.000000
RI, 00102	5 to 9 Unit	 0.202069	0.022495	0.039027	 0.069466	 0.080593	 0.070245	 0.046332	 0.011172	 0.013696	 0.154357	 0.146547	 0.143999	 0.000000	0.000000	0.000000
RI, 00102	50 or more Unit	 0.226921	0.038216	0.052197	 0.088936	 0.178056	 0.132661	 0.061731	 0.063698	 0.004706	 0.053040	 0.050356	 0.049480	 0.000000	0.000000	0.000000
RI, 00102	Mobile Home	 0.011236	0.027987	0.027987	 0.107252	 0.107252	 0.098715	 0.098715	 0.034588	-0.000757	 0.123420	 0.160165	 0.203439	 0.000000	0.000000	0.000000
RI, 00102	Single-Family Attached	 0.160923	0.015545	0.035235	 0.056261	 0.027886	 0.249652	 0.093658	 0.125078	 0.018509	 0.088000	 0.069701	 0.059552	 0.000000	0.000000	0.000000
RI, 00102	Single-Family Detached	 0.210275	0.070809	0.146727	 0.128514	 0.074475	 0.073535	 0.068246	 0.038284	 0.014849	 0.070595	 0.055916	 0.047774	 0.000000	0.000000	0.000000
RI, 00103	10 to 19 Unit	 0.132740	0.028586	0.041015	 0.032789	 0.130034	 0.057746	 0.039835	 0.012870	 0.015661	 0.176499	 0.167569	 0.164655	 0.000000	0.000000	0.000000
RI, 00103	2 Unit	 0.353748	0.068826	0.053594	 0.054816	 0.050088	 0.063689	 0.045600	 0.027753	 0.008419	 0.094878	 0.090077	 0.088511	 0.000000	0.000000	0.000000
RI, 00103	20 to 49 Unit	 0.196271	0.030431	0.112476	 0.077953	 0.085069	 0.058707	 0.042696	 0.036759	 0.010741	 0.121048	 0.114924	 0.112926	 0.000000	0.000000	0.000000
RI, 00103	3 or 4 Unit	 0.423067	0.053441	0.055549	 0.046450	 0.066340	 0.046033	 0.053507	 0.022109	 0.006974	 0.078594	 0.074618	 0.073320	 0.000000	0.000000	0.000000
RI, 00103	5 to 9 Unit	 0.415027	0.076090	0.124053	 0.153112	 0.088914	 0.051639	 0.073706	 0.017460	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
RI, 00103	50 or more Unit	 0.094855	0.030657	0.031618	 0.060320	 0.137969	 0.071091	 0.076429	 0.023270	 0.014150	 0.159470	 0.151401	 0.148769	 0.000000	0.000000	0.000000
RI, 00103	Mobile Home	 0.011236	0.027987	0.027987	 0.107252	 0.107252	 0.098715	 0.098715	 0.034588	-0.000757	 0.123420	 0.160165	 0.203439	 0.000000	0.000000	0.000000
RI, 00103	Single-Family Attached	 0.056594	0.020421	0.047848	 0.041481	 0.095573	 0.106452	 0.087337	 0.051480	 0.038690	 0.183945	 0.145696	 0.124481	 0.000000	0.000000	0.000000
RI, 00103	Single-Family Detached	 0.260996	0.102405	0.150254	 0.119151	 0.093976	 0.072821	 0.073792	 0.043754	 0.006505	 0.030924	 0.024494	 0.020928	 0.000000	0.000000	0.000000
RI, 00104	10 to 19 Unit	 0.263007	0.072317	0.126803	 0.046390	 0.287537	 0.119698	 0.019871	 0.064377	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
RI, 00104	2 Unit	 0.617330	0.080617	0.126806	 0.055823	 0.031154	 0.056998	 0.020552	 0.010720	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
RI, 00104	20 to 49 Unit	 0.065679	0.005228	0.016365	 0.075057	 0.067717	 0.065783	 0.046460	 0.017725	 0.019114	 0.215409	 0.204510	 0.200954	 0.000000	0.000000	0.000000
RI, 00104	3 or 4 Unit	 0.541483	0.072339	0.108042	 0.076868	 0.091940	 0.079348	 0.024295	 0.005687	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
RI, 00104	5 to 9 Unit	 0.148762	0.004994	0.036496	 0.025434	 0.036289	 0.102009	 0.017980	 0.030270	 0.017853	 0.201198	 0.191018	 0.187697	 0.000000	0.000000	0.000000
RI, 00104	50 or more Unit	 0.078277	0.005982	0.026605	 0.063041	 0.129896	 0.120893	 0.026013	 0.036061	 0.015328	 0.172746	 0.164005	 0.161154	 0.000000	0.000000	0.000000
RI, 00104	Mobile Home	 0.011236	0.027987	0.027987	 0.107252	 0.107252	 0.098715	 0.098715	 0.034588	-0.000757	 0.123420	 0.160165	 0.203439	 0.000000	0.000000	0.000000
RI, 00104	Single-Family Attached	 0.107408	0.022398	0.016540	 0.050910	 0.116300	 0.137067	 0.077893	 0.117892	 0.027760	 0.131980	 0.104536	 0.089315	 0.000000	0.000000	0.000000
RI, 00104	Single-Family Detached	 0.211926	0.068267	0.144658	 0.118354	 0.075833	 0.082055	 0.073900	 0.041489	 0.014408	 0.068499	 0.054256	 0.046356	 0.000000	0.000000	0.000000
RI, 00201	10 to 19 Unit	 0.060698	0.017968	0.039138	 0.066143	 0.220640	 0.158183	 0.059970	 0.081518	 0.015975	 0.120718	 0.090244	 0.068806	 0.000000	0.000000	0.000000
RI, 00201	2 Unit	 0.677960	0.082231	0.022392	 0.053023	 0.074982	 0.060356	 0.024048	 0.005007	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
RI, 00201	20 to 49 Unit	 0.072899	0.031622	0.028488	 0.087738	 0.277704	 0.165971	 0.137092	 0.110014	 0.004779	 0.036113	 0.026997	 0.020584	 0.000000	0.000000	0.000000
RI, 00201	3 or 4 Unit	 0.349688	0.064721	0.027554	 0.063414	 0.112210	 0.075658	 0.003652	 0.033857	 0.014544	 0.109902	 0.082158	 0.062642	 0.000000	0.000000	0.000000
RI, 00201	5 to 9 Unit	 0.203530	0.037879	0.043248	 0.024551	 0.114756	 0.181419	 0.086338	 0.008596	 0.016188	 0.122326	 0.091446	 0.069723	 0.000000	0.000000	0.000000
RI, 00201	50 or more Unit	 0.104754	0.047264	0.081242	 0.097350	 0.228961	 0.190345	 0.074266	 0.068474	 0.005798	 0.043817	 0.032756	 0.024975	 0.000000	0.000000	0.000000
RI, 00201	Mobile Home	 0.003297	0.027740	0.027740	 0.132698	 0.132698	 0.194683	 0.194683	 0.070906	-0.000412	 0.015508	 0.084380	 0.116076	 0.000000	0.000000	0.000000
RI, 00201	Single-Family Attached	 0.093562	0.013730	0.021103	 0.051560	 0.078068	 0.229906	 0.074465	 0.087728	 0.048228	 0.114023	 0.112919	 0.074708	 0.000000	0.000000	0.000000
RI, 00201	Single-Family Detached	 0.191561	0.069208	0.171640	 0.143542	 0.113976	 0.091111	 0.073515	 0.043684	 0.014027	 0.033164	 0.032843	 0.021729	 0.000000	0.000000	0.000000
RI, 00300	10 to 19 Unit	 0.100279	0.000000	0.050074	 0.212793	 0.221659	 0.144255	 0.045046	 0.021193	 0.019693	 0.078630	 0.058937	 0.047994	-0.000553	0.000000	0.000000
RI, 00300	2 Unit	 0.355608	0.087395	0.060710	 0.036830	 0.082263	 0.057926	 0.023006	 0.025810	 0.026018	 0.103886	 0.077869	 0.063410	-0.000730	0.000000	0.000000
RI, 00300	20 to 49 Unit	 0.146247	0.031905	0.038014	 0.050683	 0.216554	 0.104504	 0.290102	 0.121992	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
RI, 00300	3 or 4 Unit	 0.598461	0.078114	0.063053	 0.077417	 0.058063	 0.043774	 0.043527	 0.037591	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
RI, 00300	5 to 9 Unit	 0.367383	0.024175	0.020043	 0.055257	 0.105185	 0.042752	 0.044788	 0.015214	 0.031285	 0.124917	 0.093632	 0.076246	-0.000878	0.000000	0.000000
RI, 00300	50 or more Unit	 0.122910	0.038629	0.039078	 0.032317	 0.146341	 0.148257	 0.074682	 0.067268	 0.031797	 0.126959	 0.095163	 0.077493	-0.000892	0.000000	0.000000
RI, 00300	Mobile Home	 0.000000	0.013616	0.013616	 0.112714	 0.112714	 0.253944	 0.253944	 0.093996	 0.012998	 0.001129	 0.063609	 0.067718	 0.000000	0.000000	0.000000
RI, 00300	Single-Family Attached	 0.113342	0.050412	0.042257	 0.067979	 0.129161	 0.219722	 0.085114	 0.140832	 0.026131	 0.044617	 0.043159	 0.037273	 0.000000	0.000000	0.000000
RI, 00300	Single-Family Detached	 0.194950	0.059214	0.121810	 0.120234	 0.113798	 0.097394	 0.075954	 0.063134	 0.026534	 0.045305	 0.043825	 0.037847	 0.000000	0.000000	0.000000
RI, 00400	10 to 19 Unit	 0.038080	0.040401	0.092236	 0.060793	 0.158200	 0.124803	 0.069413	 0.165807	 0.041578	 0.088791	 0.078810	 0.041814	-0.000724	0.000000	0.000000
RI, 00400	2 Unit	 0.330216	0.109508	0.042325	 0.066974	 0.082804	 0.159738	 0.050980	 0.035437	 0.020272	 0.043290	 0.038424	 0.020386	-0.000353	0.000000	0.000000
RI, 00400	20 to 49 Unit	 0.148656	0.000000	0.000000	 0.053506	 0.149299	 0.176052	 0.088464	 0.151205	 0.038679	 0.082600	 0.073315	 0.038898	-0.000674	0.000000	0.000000
RI, 00400	3 or 4 Unit	 0.274636	0.053307	0.074553	 0.037809	 0.032557	 0.144964	 0.057914	 0.038230	 0.047520	 0.101478	 0.090071	 0.047788	-0.000828	0.000000	0.000000
