Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.281580	0.000000	0.117610	0.090213	0.510597	0.000000	0.000000
PA, 03603	 0.035198	0.000000	 0.086959	 0.057972	 0.000000	0.101452	0.117610	0.149182	0.451628	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.028793	 0.135325	0.000000	0.222567	0.098285	0.515031	0.000000	0.000000
PA, 03702	 0.000000	0.005601	 0.000000	 0.019307	 0.028483	0.000000	0.243522	0.073258	0.629828	0.000000	0.000000
PA, 03800	 0.000000	0.034408	 0.036702	 0.000000	 0.025233	0.000000	0.447912	0.041944	0.413802	0.000000	0.000000
PA, 03900	 0.000000	0.045431	 0.060575	 0.000000	 0.000000	0.000000	0.356091	0.000000	0.537903	0.000000	0.000000
PA, 04001	 0.000000	0.055306	 0.022335	 0.022867	 0.000000	0.075514	0.136044	0.121256	0.566679	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.091931	 0.005995	 0.000000	0.051961	0.240272	0.063043	0.546798	0.000000	0.000000
RI, 00101	 0.072559	0.129344	 0.059940	 0.018928	 0.000000	0.353330	0.009294	0.072385	0.284219	0.000000	0.000000
RI, 00102	 0.013760	0.192639	 0.021787	 0.214425	 0.160532	0.030960	0.009294	0.037852	0.318752	0.000000	0.000000
RI, 00103	 0.090586	0.159604	 0.043136	 0.146663	 0.000000	0.194113	0.009294	0.244833	0.111771	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.194322	 0.000000	 0.214776	0.225004	0.009294	0.037113	0.319491	0.000000	0.000000
RI, 00201	 0.131898	0.000000	 0.024640	 0.100010	 0.079718	0.033337	0.038042	0.112041	0.480313	0.000000	0.000000
RI, 00300	 0.033359	0.172599	 0.000000	 0.000000	 0.111681	0.052215	0.029471	0.033951	0.566724	0.000000	0.000000
RI, 00400	 0.040382	0.044678	 0.030072	 0.091075	 0.016325	0.014606	0.064647	0.196832	0.501382	0.000000	0.000000
SC, 00101	 0.018237	0.020710	 0.007109	 0.009273	 0.023801	0.029673	0.316340	0.000000	0.574857	0.000000	0.000000
SC, 00102	 0.141856	0.068395	 0.081061	 0.000000	 0.000000	0.000000	0.111014	0.010108	0.587566	0.000000	0.000000
SC, 00103	 0.078030	0.020408	 0.091635	 0.000000	 0.063224	0.038015	0.111014	0.044637	0.553037	0.000000	0.000000
SC, 00104	 0.068946	0.018299	 0.027357	 0.027542	 0.034566	0.114603	0.111014	0.074039	0.523634	0.000000	0.000000
SC, 00105	 0.011108	0.042053	 0.069031	 0.000000	 0.092835	0.030152	0.196477	0.003255	0.555088	0.000000	0.000000
SC, 00200	 0.058258	0.022887	 0.030169	 0.023927	 0.095710	0.013524	0.235539	0.003638	0.516347	0.000000	0.000000
SC, 00301	 0.097622	0.016411	 0.099305	 0.013886	 0.045865	0.007995	0.185822	0.010412	0.522683	0.000000	0.000000
SC, 00302	 0.046332	0.041184	 0.072073	 0.015444	 0.086487	0.019563	0.185822	0.045404	0.487691	0.000000	0.000000
SC, 00400	 0.023160	0.046813	 0.010348	 0.000000	 0.005420	0.000000	0.467592	0.014575	0.432091	0.000000	0.000000
SC, 00501	 0.122213	0.014122	 0.038565	 0.010320	 0.034220	0.024443	0.144882	0.080340	0.530895	0.000000	0.000000
SC, 00502	 0.072465	0.000000	 0.031485	 0.000000	 0.034484	0.105450	0.144882	0.050596	0.560639	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.089010	 0.056000	 0.000000	0.048337	0.244420	0.009702	0.552531	0.000000	0.000000
SC, 00602	 0.063627	0.001266	 0.060778	 0.012029	 0.030072	0.036720	0.229219	0.005982	0.560308	0.000000	0.000000
SC, 00603	 0.098167	0.000000	 0.129548	 0.068797	 0.059141	0.027760	0.069968	0.009145	0.537473	0.000000	0.000000
SC, 00604	 0.090459	0.068151	 0.053932	 0.078202	 0.026966	0.071828	0.056981	0.085605	0.467876	0.000000	0.000000
SC, 00605	 0.058521	0.071062	 0.073152	 0.018810	 0.000000	0.000000	0.278243	0.000000	0.500212	0.000000	0.000000
SC, 00700	 0.054079	0.003047	 0.075406	 0.012949	 0.000000	0.000762	0.240885	0.011181	0.601691	0.000000	0.000000
SC, 00800	 0.031837	0.003826	 0.011204	 0.008608	 0.003143	0.001640	0.617341	0.041101	0.281301	0.000000	0.000000
SC, 00900	 0.046872	0.019610	 0.011240	 0.008609	 0.045915	0.000000	0.406484	0.010983	0.450289	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.089403	 0.000000	 0.000000	0.000000	0.456526	0.007191	0.446879	0.000000	0.000000
SC, 01101	 0.014493	0.028986	 0.000000	 0.035573	 0.154151	0.015810	0.207139	0.003540	0.540307	0.000000	0.000000
SC, 01102	 0.091393	0.009713	 0.054748	 0.011921	 0.044593	0.036646	0.207139	0.041340	0.502508	0.000000	0.000000
SC, 01201	 0.102204	0.013237	 0.069265	 0.010467	 0.030169	0.028014	0.177764	0.025415	0.543466	0.000000	0.000000
SC, 01202	 0.043974	0.007404	 0.085529	 0.051680	 0.077369	0.075556	0.080164	0.045970	0.532353	0.000000	0.000000
SC, 01203	 0.055740	0.018129	 0.071704	 0.000000	 0.051411	0.095245	0.131371	0.044942	0.531458	0.000000	0.000000
SC, 01204	 0.094586	0.008553	 0.079996	 0.023143	 0.045784	0.024401	0.149454	0.052112	0.521970	0.000000	0.000000
SC, 01300	 0.000000	0.007852	 0.007712	 0.009535	 0.010516	0.000000	0.842681	0.000000	0.121705	0.000000	0.000000
SC, 01400	 0.025899	0.000000	 0.069361	 0.018159	 0.088413	0.013098	0.211899	0.015965	0.557205	0.000000	0.000000
SC, 01500	 0.055585	0.002943	 0.006212	 0.007520	 0.107573	0.006866	0.287357	0.042250	0.483693	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.030986	 0.014525	 0.080369	0.016461	0.365580	0.000000	0.492080	0.000000	0.000000
SD, 00100	 0.110055	0.044264	 0.031228	 0.008792	 0.061546	0.055179	0.207944	0.081084	0.399909	0.000000	0.000000
SD, 00200	 0.000000	0.007369	 0.104395	 0.006141	 0.000000	0.128959	0.284604	0.038869	0.429663	0.000000	0.000000
SD, 00300	 0.082696	0.007340	 0.069485	 0.071931	 0.046486	0.051379	0.112074	0.054653	0.503955	0.000000	0.000000
SD, 00400	 0.091832	0.026742	 0.085272	 0.023210	 0.052475	0.031788	0.099902	0.096946	0.491832	0.000000	0.000000
SD, 00500	 0.032965	0.017791	 0.021977	 0.164825	 0.145465	0.000000	0.061220	0.059615	0.496142	0.000000	0.000000
SD, 00600	 0.057300	0.029443	 0.140516	 0.005994	 0.046898	0.140164	0.049908	0.160603	0.369173	0.000000	0.000000
TN, 00100	 0.040486	0.000000	 0.003239	 0.000000	 0.055061	0.025911	0.241064	0.000000	0.634240	0.000000	0.000000
TN, 00200	 0.000000	0.011620	 0.001570	 0.026695	 0.035803	0.000000	0.455220	0.032664	0.436428	0.000000	0.000000
TN, 00300	 0.058272	0.063941	 0.027949	 0.046670	 0.067369	0.010942	0.068065	0.038635	0.618157	0.000000	0.000000
TN, 00400	 0.076385	0.062094	 0.007885	 0.015277	 0.025133	0.015277	0.196950	0.036749	0.564249	0.000000	0.000000
TN, 00500	 0.067800	0.021344	 0.032465	 0.009327	 0.074257	0.056141	0.084646	0.055714	0.598305	0.000000	0.000000
TN, 00600	 0.005950	0.086276	 0.000000	 0.009173	 0.015867	0.008181	0.292994	0.000000	0.581560	0.000000	0.000000
TN, 00700	 0.096144	0.013181	 0.036441	 0.073658	 0.100020	0.007754	0.173393	0.044476	0.454933	0.000000	0.000000
TN, 00800	 0.019571	0.000000	 0.000000	 0.081687	 0.004255	0.024676	0.292412	0.020037	0.557361	0.000000	0.000000
TN, 00900	 0.008539	0.028244	 0.000000	 0.020362	 0.003941	0.000000	0.590543	0.007952	0.340419	0.000000	0.000000
TN, 01000	 0.060127	0.023383	 0.000000	 0.000000	 0.031734	0.010856	0.318764	0.000000	0.555136	0.000000	0.000000
TN, 01100	 0.063357	0.012293	 0.000000	 0.051064	 0.040662	0.000000	0.143429	0.037817	0.651378	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003465	 0.000000	 0.075894	0.000000	0.459038	0.010396	0.451207	0.000000	0.000000
TN, 01300	 0.054818	0.000000	 0.112640	 0.034918	 0.103253	0.007885	0.141608	0.043574	0.501304	0.000000	0.000000
TN, 01400	 0.015827	0.003517	 0.029895	 0.014947	 0.014068	0.036929	0.309088	0.050096	0.525633	0.000000	0.000000
TN, 01500	 0.023762	0.039187	 0.037520	 0.025430	 0.037103	0.008755	0.268362	0.041216	0.518666	0.000000	0.000000
TN, 01601	 0.046412	0.000000	 0.093389	 0.026036	 0.046412	0.008490	0.125817	0.023830	0.629615	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.043814	 0.324957	0.000000	0.060725	0.031886	0.538618	0.000000	0.000000
TN, 01603	 0.119709	0.019290	 0.044536	 0.052195	 0.043118	0.089923	0.060725	0.058043	0.512461	0.000000	0.000000
TN, 01604	 0.089207	0.004852	 0.154152	 0.018663	 0.043297	0.058600	0.060725	0.056906	0.513598	0.000000	0.000000
TN, 01700	 0.084088	0.000000	 0.074122	 0.000000	 0.000000	0.048584	0.184153	0.035760	0.573293	0.000000	0.000000
TN, 01800	 0.042723	0.011282	 0.020344	 0.017570	 0.038099	0.018864	0.276972	0.026242	0.547905	0.000000	0.000000
TN, 01900	 0.037723	0.060235	 0.011864	 0.048979	 0.061452	0.012169	0.195945	0.018419	0.553214	0.000000	0.000000
TN, 02001	 0.073356	0.051672	 0.029527	 0.077047	 0.052595	0.081199	0.055002	0.106124	0.473478	0.000000	0.000000
TN, 02002	 0.137833	0.005088	 0.051803	 0.028677	 0.086492	0.055503	0.055002	0.080368	0.499235	0.000000	0.000000
TN, 02003	 0.128648	0.000000	 0.000000	 0.019654	 0.199225	0.017868	0.055002	0.018080	0.561522	0.000000	0.000000
TN, 02100	 0.000000	0.086973	 0.000000	 0.023720	 0.000000	0.000000	0.374227	0.014573	0.500507	0.000000	0.000000
TN, 02200	 0.004954	0.054498	 0.000000	 0.038219	 0.016279	0.028665	0.204978	0.007378	0.645029	0.000000	0.000000
TN, 02300	 0.072704	0.013531	 0.037164	 0.027602	 0.008118	0.022010	0.086815	0.067311	0.664746	0.000000	0.000000
TN, 02401	 0.074076	0.006427	 0.068664	 0.012853	 0.110268	0.025707	0.045489	0.065976	0.590541	0.000000	0.000000
TN, 02402	 0.066734	0.012320	 0.053388	 0.025410	 0.087268	0.052874	0.045489	0.064145	0.592371	0.000000	0.000000
TN, 02501	 0.137684	0.018638	 0.162335	 0.024050	 0.095597	0.025252	0.017155	0.105641	0.413649	0.000000	0.000000
TN, 02502	 0.181902	0.021515	 0.072369	 0.031295	 0.133003	0.023471	0.017155	0.012364	0.506926	0.000000	0.000000
TN, 02503	 0.023554	0.039190	 0.046316	 0.012668	 0.004750	0.337077	0.017155	0.148996	0.370294	0.000000	0.000000
TN, 02504	 0.160762	0.015608	 0.111597	 0.000000	 0.016388	0.159201	0.017155	0.097341	0.421949	0.000000	0.000000
TN, 02505	 0.058253	0.015181	 0.084379	 0.014122	 0.003884	0.287736	0.017155	0.031584	0.487706	0.000000	0.000000
TN, 02600	 0.123130	0.004086	 0.024513	 0.009862	 0.022541	0.049590	0.020816	0.042741	0.702720	0.000000	0.000000
TN, 02700	 0.064370	0.011838	 0.035514	 0.028855	 0.087306	0.022566	0.167501	0.023266	0.558783	0.000000	0.000000
TN, 02800	 0.010616	0.044701	 0.005588	 0.001676	 0.006984	0.000000	0.358067	0.000000	0.572368	0.000000	0.000000
TN, 02900	 0.041647	0.015555	 0.000000	 0.008279	 0.030859	0.000000	0.367753	0.050191	0.485715	0.000000	0.000000
TN, 03000	 0.030051	0.010558	 0.000000	 0.018680	 0.044670	0.045482	0.189997	0.022159	0.638403	0.000000	0.000000
TN, 03100	 0.021747	0.004078	 0.015631	 0.032960	 0.006456	0.000000	0.240375	0.000000	0.678754	0.000000	0.000000
TN, 03201	 0.057310	0.009417	 0.032826	 0.026368	 0.067535	0.101975	0.019468	0.188215	0.496887	0.000000	0.000000
TN, 03202	 0.036532	0.000000	 0.000000	 0.033355	 0.206484	0.019060	0.019468	0.086997	0.598105	0.000000	0.000000
TN, 03203	 0.000000	0.026857	 0.000000	 0.035192	 0.107429	0.125952	0.019468	0.000000	0.685102	0.000000	0.000000
TN, 03204	 0.158160	0.000000	 0.050730	 0.000000	 0.086540	0.000000	0.019468	0.000000	0.685102	0.000000	0.000000
TN, 03205	 0.089832	0.059387	 0.000000	 0.032324	 0.096597	0.017290	0.019468	0.037515	0.647588	0.000000	0.000000
TN, 03206	 0.085705	0.000000	 0.027224	 0.074866	 0.066043	0.041592	0.019468	0.000000	0.685102	0.000000	0.000000
TN, 03207	 0.026487	0.000000	 0.030562	 0.116135	 0.122247	0.000000	0.019468	0.000000	0.685102	0.000000	0.000000
TN, 03208	 0.098477	0.015592	 0.026260	 0.027081	 0.096836	0.031184	0.019468	0.000000	0.685102	0.000000	0.000000
TX, 00100	 0.016334	0.019928	 0.006860	 0.027768	 0.081672	0.005880	0.177217	0.024504	0.639835	0.000000	0.000000
TX, 00200	 0.014185	0.000000	 0.000000	 0.009820	 0.097110	0.121114	0.157638	0.034846	0.565287	0.000000	0.000000
TX, 00300	 0.102864	0.009118	 0.024220	 0.004559	 0.079214	0.040462	0.085978	0.041878	0.611708	0.000000	0.000000
TX, 00400	 0.005768	0.043257	 0.100932	 0.031722	 0.000000	0.000000	0.209183	0.014857	0.594282	0.000000	0.000000
TX, 00501	 0.020180	0.019356	 0.119019	 0.000000	 0.054362	0.120667	0.068659	0.195986	0.401771	0.000000	0.000000
TX, 00502	 0.050237	0.057514	 0.015024	 0.082164	 0.049533	0.079112	0.068659	0.022526	0.575231	0.000000	0.000000
TX, 00600	 0.011640	0.067655	 0.000000	 0.041466	 0.026189	0.000000	0.325347	0.003796	0.523906	0.000000	0.000000
TX, 00700	 0.063725	0.000000	 0.037356	 0.013734	 0.084051	0.036806	0.074491	0.045384	0.644453	0.000000	0.000000
TX, 00800	 0.024156	0.000000	 0.101153	 0.067184	 0.040008	0.026421	0.166696	0.003354	0.571029	0.000000	0.000000
TX, 00900	 0.020050	0.042234	 0.020904	 0.010665	 0.040954	0.110064	0.126734	0.000000	0.628394	0.000000	0.000000
TX, 01000	 0.064612	0.014552	 0.045985	 0.133881	 0.055881	0.025030	0.050868	0.016370	0.592820	0.000000	0.000000
TX, 01100	 0.050598	0.019356	 0.006792	 0.027506	 0.031751	0.024450	0.270127	0.042520	0.526900	0.000000	0.000000
TX, 01200	 0.000000	0.081885	 0.000000	 0.042663	 0.000000	0.000000	0.356883	0.033644	0.484924	0.000000	0.000000
TX, 01300	 0.014398	0.011399	 0.007799	 0.075591	 0.017998	0.014998	0.303852	0.018465	0.535499	0.000000	0.000000
TX, 01400	 0.023255	0.031425	 0.038967	 0.035196	 0.009428	0.062222	0.179776	0.002330	0.617401	0.000000	0.000000
TX, 01501	 0.000000	0.130118	 0.000000	 0.084953	 0.038713	0.038713	0.141043	0.040154	0.526305	0.000000	0.000000
TX, 01502	 0.079720	0.012618	 0.051617	 0.047029	 0.046455	0.055058	0.141043	0.045457	0.521003	0.000000	0.000000
TX, 01600	 0.050303	0.070135	 0.039662	 0.000000	 0.031923	0.083194	0.092619	0.054239	0.577925	0.000000	0.000000
TX, 01700	 0.011952	0.014061	 0.003281	 0.002343	 0.028824	0.000000	0.385548	0.000000	0.553991	0.000000	0.000000
TX, 01800	 0.006553	0.007767	 0.002912	 0.027426	 0.029610	0.000000	0.413463	0.013701	0.498568	0.000000	0.000000
TX, 01901	 0.026297	0.002570	 0.030054	 0.020563	 0.004548	0.250513	0.020414	0.040662	0.604379	0.000000	0.000000
TX, 01902	 0.035405	0.002890	 0.062622	 0.021918	 0.028662	0.183049	0.020414	0.185278	0.459763	0.000000	0.000000
TX, 01903	 0.132424	0.000000	 0.062727	 0.000000	 0.000000	0.139394	0.020414	0.060689	0.584352	0.000000	0.000000
TX, 01904	 0.055127	0.000000	 0.133224	 0.015673	 0.080258	0.050263	0.020414	0.061586	0.583455	0.000000	0.000000
TX, 01905	 0.094893	0.000000	 0.045026	 0.041360	 0.034320	0.118946	0.020414	0.036078	0.608963	0.000000	0.000000
TX, 01906	 0.038047	0.000000	 0.041019	 0.002527	 0.021253	0.231700	0.020414	0.002532	0.642509	0.000000	0.000000
TX, 01907	 0.155049	0.032168	 0.037315	 0.000000	 0.050182	0.059832	0.020414	0.032723	0.612317	0.000000	0.000000
TX, 02001	 0.017951	0.000000	 0.039943	 0.006297	 0.024530	0.082047	0.213313	0.070608	0.545312	0.000000	0.000000
TX, 02002	 0.036784	0.000000	 0.056922	 0.008120	 0.008607	0.060333	0.213313	0.210072	0.405848	0.000000	0.000000
TX, 02003	 0.037492	0.000000	 0.077038	 0.018232	 0.011299	0.026706	0.213313	0.002570	0.613350	0.000000	0.000000
TX, 02004	 0.029067	0.000000	 0.066348	 0.015955	 0.021168	0.038229	0.213313	0.003692	0.612228	0.000000	0.000000
TX, 02005	 0.045649	0.002490	 0.028219	 0.025522	 0.034651	0.034236	0.213313	0.012991	0.602929	0.000000	0.000000
TX, 02006	 0.037768	0.005793	 0.039390	 0.017610	 0.031744	0.038463	0.213313	0.016689	0.599231	0.000000	0.000000
TX, 02101	 0.013587	0.041477	 0.043980	 0.042908	 0.021454	0.072943	0.132800	0.005829	0.625022	0.000000	0.000000
TX, 02102	 0.085457	0.033295	 0.030335	 0.026266	 0.017017	0.041434	0.262019	0.018523	0.485655	0.000000	0.000000
TX, 02200	 0.039496	0.007733	 0.035076	 0.027619	 0.053858	0.062143	0.218364	0.010165	0.545545	0.000000	0.000000
TX, 02301	 0.000000	0.018270	 0.119587	 0.071420	 0.034880	0.255784	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.277746	 0.000000	 0.000000	0.222196	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02303	 0.063056	0.000000	 0.000000	 0.171151	 0.211687	0.054048	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02304	 0.196406	0.062493	 0.000000	 0.000000	 0.000000	0.241043	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02305	 0.066224	0.085811	 0.111927	 0.084878	 0.037309	0.113793	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02306	 0.160521	0.000000	 0.000000	 0.000000	 0.055141	0.284281	0.022853	0.019173	0.458031	0.000000	0.000000
TX, 02307	 0.021021	0.019193	 0.070376	 0.000000	 0.021935	0.367416	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02308	 0.112611	0.013612	 0.089099	 0.000000	 0.000000	0.284620	0.022853	0.055543	0.421661	0.000000	0.000000
TX, 02309	 0.045013	0.000000	 0.059417	 0.020406	 0.000000	0.375107	0.022853	0.164354	0.312850	0.000000	0.000000
TX, 02310	 0.028231	0.003334	 0.020896	 0.006002	 0.009781	0.431697	0.022853	0.176796	0.300409	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.499942	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02312	 0.029227	0.003991	 0.026394	 0.002833	 0.010043	0.427455	0.022853	0.075083	0.402122	0.000000	0.000000
TX, 02313	 0.022763	0.002546	 0.042671	 0.011652	 0.016899	0.403411	0.022853	0.201894	0.275310	0.000000	0.000000
TX, 02314	 0.048218	0.062810	 0.090091	 0.043777	 0.059003	0.196043	0.022853	0.040967	0.436238	0.000000	0.000000
TX, 02315	 0.056955	0.008965	 0.055901	 0.005801	 0.032697	0.339623	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02316	 0.043594	0.000000	 0.036174	 0.121507	 0.111304	0.187362	0.022853	0.076353	0.400852	0.000000	0.000000
TX, 02317	 0.220339	0.051666	 0.034191	 0.052426	 0.102572	0.038749	0.022853	0.007093	0.470112	0.000000	0.000000
TX, 02318	 0.165365	0.000000	 0.229461	 0.017947	 0.052558	0.034611	0.022853	0.000000	0.477205	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.094048	 0.000000	 0.000000	0.405894	0.022853	0.009466	0.467739	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.383676	0.116266	0.022853	0.032580	0.444624	0.000000	0.000000
TX, 02321	 0.107958	0.000000	 0.094675	 0.029948	 0.036228	0.231133	0.022853	0.145498	0.331706	0.000000	0.000000
TX, 02322	 0.098624	0.005582	 0.117232	 0.041558	 0.052413	0.184532	0.022853	0.104409	0.372795	0.000000	0.000000
TX, 02400	 0.000000	0.110748	 0.009120	 0.056677	 0.000000	0.013681	0.227393	0.030086	0.552295	0.000000	0.000000
TX, 02501	 0.072872	0.006119	 0.107361	 0.015298	 0.055349	0.119321	0.021701	0.012030	0.589948	0.000000	0.000000
TX, 02502	 0.101317	0.000000	 0.153182	 0.007639	 0.059906	0.054277	0.021701	0.057661	0.544318	0.000000	0.000000
TX, 02503	 0.157739	0.000000	 0.146472	 0.000000	 0.000000	0.072109	0.021701	0.025508	0.576471	0.000000	0.000000
TX, 02504	 0.236462	0.000000	 0.139859	 0.000000	 0.000000	0.000000	0.021701	0.016937	0.585041	0.000000	0.000000
TX, 02505	 0.170277	0.016508	 0.036073	 0.007643	 0.059612	0.086208	0.021701	0.008455	0.593524	0.000000	0.000000
TX, 02506	 0.114036	0.000000	 0.120553	 0.000000	 0.000000	0.141731	0.021701	0.025724	0.576255	0.000000	0.000000
TX, 02507	 0.115167	0.000000	 0.000000	 0.064883	 0.108679	0.087592	0.021701	0.152614	0.449364	0.000000	0.000000
TX, 02508	 0.035438	0.000000	 0.167066	 0.016875	 0.050626	0.106315	0.021701	0.000000	0.601979	0.000000	0.000000
TX, 02509	 0.127575	0.000000	 0.047507	 0.047507	 0.084872	0.068859	0.021701	0.043986	0.557993	0.000000	0.000000
TX, 02510	 0.027936	0.000000	 0.138039	 0.016433	 0.073128	0.120784	0.021701	0.039641	0.562338	0.000000	0.000000
TX, 02511	 0.153755	0.000000	 0.072607	 0.060268	 0.050777	0.038913	0.021701	0.018172	0.583806	0.000000	0.000000
TX, 02512	 0.098470	0.000000	 0.032614	 0.000000	 0.074637	0.170599	0.021701	0.065629	0.536349	0.000000	0.000000
TX, 02513	 0.104089	0.049185	 0.056048	 0.033934	 0.033171	0.099895	0.021701	0.034627	0.567352	0.000000	0.000000
TX, 02514	 0.042115	0.000000	 0.039398	 0.096458	 0.036681	0.161668	0.021701	0.026410	0.575569	0.000000	0.000000
TX, 02515	 0.015041	0.006074	 0.016488	 0.011281	 0.017066	0.310370	0.021701	0.022878	0.579101	0.000000	0.000000
TX, 02516	 0.060850	0.000000	 0.119542	 0.007768	 0.076386	0.111774	0.021701	0.007405	0.594574	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.060810	 0.037270	 0.000000	0.019616	0.193101	0.000000	0.689203	0.000000	0.000000
TX, 02700	 0.017618	0.050651	 0.015966	 0.108459	 0.053404	0.061662	0.078193	0.032902	0.581146	0.000000	0.000000
TX, 02800	 0.021182	0.000000	 0.000000	 0.119388	 0.000000	0.011554	0.155213	0.000000	0.692664	0.000000	0.000000
TX, 02900	 0.135641	0.000000	 0.021737	 0.000000	 0.057386	0.099991	0.078239	0.023416	0.583589	0.000000	0.000000
TX, 03000	 0.136995	0.003611	 0.071770	 0.005868	 0.062065	0.037916	0.099263	0.018417	0.564095	0.000000	0.000000
TX, 03100	 0.084599	0.003265	 0.037402	 0.012467	 0.089645	0.027606	0.175086	0.016177	0.553753	0.000000	0.000000
TX, 03200	 0.042227	0.056914	 0.001836	 0.005508	 0.000000	0.042227	0.221165	0.017630	0.612493	0.000000	0.000000
TX, 03301	 0.010549	0.047766	 0.030183	 0.118388	 0.100220	0.003223	0.106275	0.018459	0.564937	0.000000	0.000000
TX, 03302	 0.047219	0.014604	 0.022879	 0.079104	 0.122428	0.024096	0.106275	0.022889	0.560506	0.000000	0.000000
TX, 03303	 0.065217	0.011358	 0.037738	 0.067415	 0.104420	0.024182	0.106275	0.064006	0.519390	0.000000	0.000000
TX, 03304	 0.157302	0.015388	 0.034196	 0.000000	 0.052149	0.051294	0.106275	0.070007	0.513388	0.000000	0.000000
TX, 03305	 0.073858	0.039940	 0.053571	 0.006023	 0.083367	0.053571	0.106275	0.021247	0.562149	0.000000	0.000000
TX, 03306	 0.091767	0.013074	 0.021215	 0.060931	 0.053777	0.069565	0.106275	0.030269	0.553126	0.000000	0.000000
TX, 03400	 0.031297	0.083701	 0.032025	 0.010918	 0.036392	0.013101	0.178801	0.031736	0.582029	0.000000	0.000000
TX, 03501	 0.039992	0.143586	 0.006023	 0.128890	 0.027464	0.000000	0.092445	0.012784	0.548816	0.000000	0.000000
TX, 03502	 0.065019	0.158896	 0.018775	 0.036856	 0.031292	0.035117	0.092445	0.017701	0.543899	0.000000	0.000000
TX, 03601	 0.000000	0.012910	 0.000000	 0.031200	 0.029048	0.071007	0.319463	0.002109	0.534263	0.000000	0.000000
TX, 03602	 0.092022	0.098242	 0.029505	 0.071449	 0.065070	0.093777	0.086890	0.052153	0.410893	0.000000	0.000000
TX, 03700	 0.007912	0.002110	 0.008439	 0.043250	 0.006857	0.002110	0.370927	0.006618	0.551778	0.000000	0.000000
TX, 03801	 0.084373	0.047492	 0.018188	 0.035366	 0.078816	0.111151	0.078897	0.000000	0.545717	0.000000	0.000000
TX, 03802	 0.086237	0.152184	 0.027900	 0.058337	 0.050728	0.000000	0.078897	0.058454	0.487263	0.000000	0.000000
TX, 03900	 0.133854	0.067471	 0.042986	 0.008162	 0.012515	0.000000	0.332375	0.012290	0.390348	0.000000	0.000000
TX, 04000	 0.035452	0.002743	 0.030071	 0.019942	 0.030071	0.035980	0.298525	0.003553	0.543661	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.035433	 0.000000	0.007661	0.563222	0.007845	0.385839	0.000000	0.000000
TX, 04200	 0.030634	0.004406	 0.005455	 0.002937	 0.025388	0.020143	0.340304	0.008940	0.561792	0.000000	0.000000
TX, 04301	 0.056968	0.023977	 0.017175	 0.039452	 0.078904	0.027548	0.060534	0.004447	0.690994	0.000000	0.000000
TX, 04302	 0.076189	0.038646	 0.008833	 0.030365	 0.043615	0.046376	0.060534	0.006806	0.688636	0.000000	0.000000
TX, 04400	 0.026203	0.017751	 0.000000	 0.057478	 0.087063	0.000000	0.315494	0.014191	0.481819	0.000000	0.000000
TX, 04501	 0.055227	0.009959	 0.076956	 0.015391	 0.000000	0.084199	0.162489	0.026172	0.569607	0.000000	0.000000
TX, 04502	 0.089958	0.000000	 0.091572	 0.006689	 0.015685	0.037828	0.162489	0.009603	0.586176	0.000000	0.000000
TX, 04503	 0.049562	0.002151	 0.070977	 0.011409	 0.038247	0.069387	0.162489	0.022655	0.573124	0.000000	0.000000
TX, 04504	 0.119186	0.000000	 0.012322	 0.001792	 0.005153	0.103279	0.162489	0.000000	0.595779	0.000000	0.000000
TX, 04601	 0.025879	0.026598	 0.069730	 0.000000	 0.020847	0.310551	0.036148	0.045132	0.465115	0.000000	0.000000
TX, 04602	 0.051886	0.009434	 0.028301	 0.014151	 0.000000	0.349834	0.036148	0.213016	0.297231	0.000000	0.000000
TX, 04603	 0.022584	0.005540	 0.036007	 0.011931	 0.025780	0.351762	0.036148	0.081580	0.428667	0.000000	0.000000
