Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 03202	0.028540	0.022759	0.019636	0.030334	0.095911	0.050985	0.011657	0.071141	0.669037	0.000000	0.000000
TN, 03203	0.026172	0.018110	0.017712	0.035324	0.099646	0.051202	0.011657	0.026739	0.713439	0.000000	0.000000
TN, 03204	0.097865	0.020779	0.025592	0.016291	0.063584	0.024055	0.011657	0.012089	0.728090	0.000000	0.000000
TN, 03205	0.073664	0.022228	0.004889	0.041198	0.085911	0.020276	0.011657	0.046341	0.693837	0.000000	0.000000
TN, 03206	0.068512	0.007429	0.020232	0.057986	0.070121	0.023884	0.011657	0.024334	0.715844	0.000000	0.000000
TN, 03207	0.031055	0.007803	0.016736	0.079207	0.095884	0.017480	0.011657	0.051856	0.688322	0.000000	0.000000
TN, 03208	0.050040	0.016586	0.012652	0.062235	0.091582	0.015070	0.011657	0.035225	0.704953	0.000000	0.000000
TX, 00100	0.015042	0.020113	0.006016	0.025940	0.040870	0.006560	0.132834	0.016893	0.735731	0.000000	0.000000
TX, 00200	0.030389	0.021688	0.016201	0.017666	0.058297	0.053971	0.089027	0.023787	0.688973	0.000000	0.000000
TX, 00300	0.075676	0.010563	0.022200	0.008645	0.059320	0.036164	0.079818	0.039874	0.667740	0.000000	0.000000
TX, 00400	0.010140	0.031469	0.036882	0.025601	0.006780	0.004322	0.130452	0.010743	0.743612	0.000000	0.000000
TX, 00501	0.032559	0.020958	0.085140	0.013264	0.043729	0.090834	0.058119	0.133943	0.521453	0.000000	0.000000
TX, 00502	0.047078	0.049487	0.017652	0.064380	0.045942	0.061946	0.058119	0.025279	0.630117	0.000000	0.000000
TX, 00600	0.006489	0.035671	0.003678	0.021205	0.016077	0.000946	0.228202	0.009722	0.678009	0.000000	0.000000
TX, 00700	0.043138	0.017112	0.016403	0.036814	0.057440	0.030914	0.054602	0.023317	0.720261	0.000000	0.000000
TX, 00800	0.017065	0.014498	0.047346	0.038058	0.033555	0.017111	0.127113	0.008676	0.696577	0.000000	0.000000
TX, 00900	0.018722	0.025858	0.015442	0.013580	0.036297	0.064133	0.124787	0.004367	0.696814	0.000000	0.000000
TX, 01000	0.051075	0.020757	0.041608	0.106947	0.050001	0.022511	0.047336	0.014797	0.644969	0.000000	0.000000
TX, 01100	0.030712	0.025329	0.011995	0.036919	0.028421	0.018564	0.181392	0.020810	0.645857	0.000000	0.000000
TX, 01200	0.005384	0.045434	0.003247	0.025880	0.010843	0.000819	0.259225	0.019193	0.629975	0.000000	0.000000
TX, 01300	0.008014	0.016710	0.005988	0.039572	0.008785	0.007909	0.229664	0.013135	0.670224	0.000000	0.000000
TX, 01400	0.017246	0.020793	0.023689	0.031688	0.011708	0.035854	0.150505	0.005595	0.702922	0.000000	0.000000
TX, 01501	0.001509	0.091420	0.006557	0.065193	0.029221	0.020728	0.118264	0.031296	0.635813	0.000000	0.000000
TX, 01502	0.054663	0.016537	0.030389	0.034981	0.041212	0.036846	0.118264	0.042051	0.625058	0.000000	0.000000
TX, 01600	0.042897	0.054637	0.028016	0.029444	0.034677	0.049638	0.113781	0.026287	0.620624	0.000000	0.000000
TX, 01700	0.007798	0.019623	0.007166	0.009030	0.020141	0.002978	0.255486	0.006820	0.670958	0.000000	0.000000
TX, 01800	0.008763	0.007709	0.005662	0.026347	0.020482	0.004697	0.302568	0.010521	0.613251	0.000000	0.000000
TX, 01901	0.041072	0.002439	0.038752	0.020237	0.019002	0.184678	0.017146	0.043705	0.632969	0.000000	0.000000
TX, 01902	0.049531	0.002679	0.051786	0.021397	0.034612	0.146174	0.017146	0.142854	0.533820	0.000000	0.000000
TX, 01903	0.111561	0.001678	0.053007	0.009418	0.021886	0.108629	0.017146	0.064999	0.611675	0.000000	0.000000
TX, 01904	0.056696	0.001806	0.104149	0.019034	0.070480	0.054015	0.017146	0.043314	0.633361	0.000000	0.000000
TX, 01905	0.087194	0.003673	0.035961	0.033313	0.052381	0.093659	0.017146	0.028698	0.647977	0.000000	0.000000
TX, 01906	0.051840	0.002163	0.038468	0.009437	0.031717	0.172555	0.017146	0.010783	0.665891	0.000000	0.000000
TX, 01907	0.107432	0.036051	0.045172	0.007915	0.053944	0.055666	0.017146	0.025757	0.650918	0.000000	0.000000
TX, 02001	0.015315	0.000514	0.022666	0.004861	0.016574	0.038252	0.180668	0.071149	0.650001	0.000000	0.000000
TX, 02002	0.025605	0.000953	0.029110	0.005070	0.007779	0.029666	0.180668	0.118040	0.603110	0.000000	0.000000
TX, 02003	0.020852	0.000298	0.034855	0.019586	0.009032	0.013558	0.180668	0.009211	0.711938	0.000000	0.000000
TX, 02004	0.013688	0.000000	0.037613	0.006899	0.016204	0.023779	0.180668	0.013944	0.707206	0.000000	0.000000
TX, 02005	0.025625	0.002849	0.015058	0.015441	0.021557	0.017653	0.180668	0.018498	0.702652	0.000000	0.000000
TX, 02006	0.020805	0.007000	0.018331	0.015005	0.018903	0.018138	0.180668	0.016338	0.704811	0.000000	0.000000
TX, 02101	0.015281	0.026210	0.025791	0.033429	0.020377	0.045174	0.107548	0.011309	0.714881	0.000000	0.000000
TX, 02102	0.048434	0.025370	0.018486	0.025644	0.021109	0.024365	0.219626	0.014676	0.602291	0.000000	0.000000
TX, 02200	0.028550	0.013339	0.023858	0.024364	0.034606	0.039321	0.184625	0.016444	0.634892	0.000000	0.000000
TX, 02301	0.039001	0.016740	0.101609	0.062437	0.060114	0.174990	0.019262	0.014496	0.511351	0.000000	0.000000
TX, 02302	0.061838	0.001305	0.189882	0.019457	0.037372	0.145036	0.019262	0.012175	0.513673	0.000000	0.000000
TX, 02303	0.084544	0.003265	0.020133	0.117400	0.175992	0.053557	0.019262	0.008730	0.517118	0.000000	0.000000
TX, 02304	0.147892	0.047070	0.007568	0.027890	0.069431	0.155040	0.019262	0.004527	0.521321	0.000000	0.000000
TX, 02305	0.091749	0.056129	0.087193	0.064506	0.073516	0.081797	0.019262	0.009400	0.516448	0.000000	0.000000
TX, 02306	0.137652	0.006749	0.027072	0.014177	0.070085	0.199154	0.019262	0.024468	0.501380	0.000000	0.000000
TX, 02307	0.064174	0.015301	0.072177	0.010518	0.048062	0.244658	0.019262	0.029417	0.496430	0.000000	0.000000
TX, 02308	0.117988	0.013616	0.068426	0.021446	0.044057	0.189358	0.019262	0.044037	0.481811	0.000000	0.000000
TX, 02309	0.064274	0.007306	0.062521	0.028105	0.025888	0.266797	0.019262	0.111545	0.414303	0.000000	0.000000
TX, 02310	0.055132	0.005828	0.036607	0.021414	0.047076	0.288833	0.019262	0.140375	0.385473	0.000000	0.000000
TX, 02311	0.033406	0.003522	0.034615	0.017748	0.033157	0.332442	0.019262	0.035245	0.490602	0.000000	0.000000
TX, 02312	0.048930	0.006655	0.048118	0.009300	0.033149	0.308738	0.019262	0.093437	0.432411	0.000000	0.000000
TX, 02313	0.045126	0.004755	0.049649	0.020040	0.031063	0.304257	0.019262	0.184926	0.340922	0.000000	0.000000
TX, 02314	0.063013	0.044942	0.064825	0.061355	0.082038	0.138717	0.019262	0.034374	0.491474	0.000000	0.000000
TX, 02315	0.073836	0.012083	0.065081	0.029078	0.046527	0.228285	0.019262	0.011145	0.514703	0.000000	0.000000
TX, 02316	0.066166	0.004635	0.034152	0.101194	0.124451	0.124293	0.019262	0.052081	0.473767	0.000000	0.000000
TX, 02317	0.181253	0.037390	0.032864	0.053679	0.109462	0.040242	0.019262	0.012863	0.512985	0.000000	0.000000
TX, 02318	0.133694	0.008129	0.139919	0.042797	0.080713	0.049638	0.019262	0.010398	0.515449	0.000000	0.000000
TX, 02319	0.054305	0.013637	0.064299	0.023221	0.050039	0.249388	0.019262	0.014969	0.510879	0.000000	0.000000
TX, 02320	0.055809	0.010788	0.022010	0.017080	0.261908	0.087294	0.019262	0.037882	0.487966	0.000000	0.000000
TX, 02321	0.111908	0.003660	0.075280	0.037013	0.059947	0.167082	0.019262	0.109017	0.416831	0.000000	0.000000
TX, 02322	0.102854	0.009203	0.096455	0.044363	0.068988	0.133027	0.019262	0.069070	0.456778	0.000000	0.000000
TX, 02400	0.007550	0.064485	0.005824	0.035652	0.006477	0.009289	0.180286	0.024985	0.665451	0.000000	0.000000
TX, 02501	0.073858	0.010016	0.070461	0.026459	0.060621	0.085437	0.019394	0.019957	0.633799	0.000000	0.000000
TX, 02502	0.096569	0.005162	0.100935	0.018673	0.062164	0.043348	0.019394	0.063726	0.590029	0.000000	0.000000
TX, 02503	0.125085	0.006511	0.099014	0.017159	0.024398	0.054684	0.019394	0.041887	0.611868	0.000000	0.000000
TX, 02504	0.167392	0.015821	0.091171	0.017654	0.019177	0.015636	0.019394	0.020548	0.633207	0.000000	0.000000
TX, 02505	0.132206	0.028186	0.030629	0.018104	0.056243	0.061484	0.019394	0.011367	0.642388	0.000000	0.000000
TX, 02506	0.098011	0.013953	0.082955	0.010333	0.019507	0.102092	0.019394	0.019168	0.634587	0.000000	0.000000
TX, 02507	0.091557	0.011861	0.010087	0.054465	0.089960	0.068923	0.019394	0.109846	0.543909	0.000000	0.000000
TX, 02508	0.053658	0.017379	0.099978	0.028735	0.047099	0.080003	0.019394	0.016194	0.637561	0.000000	0.000000
TX, 02509	0.101070	0.003614	0.034906	0.051565	0.080651	0.055045	0.019394	0.041962	0.611794	0.000000	0.000000
TX, 02510	0.036457	0.005061	0.085075	0.032307	0.066283	0.101669	0.019394	0.029517	0.624238	0.000000	0.000000
TX, 02511	0.111184	0.028381	0.060906	0.046596	0.051909	0.027875	0.019394	0.023458	0.630297	0.000000	0.000000
TX, 02512	0.085601	0.005954	0.031000	0.017623	0.070374	0.116299	0.019394	0.054656	0.599099	0.000000	0.000000
TX, 02513	0.094049	0.040917	0.042853	0.031173	0.036324	0.081536	0.019394	0.039285	0.614470	0.000000	0.000000
TX, 02514	0.062949	0.004497	0.036826	0.065321	0.044934	0.112324	0.019394	0.032506	0.621249	0.000000	0.000000
TX, 02515	0.026502	0.010576	0.026432	0.026914	0.029826	0.206602	0.019394	0.037234	0.616521	0.000000	0.000000
TX, 02516	0.060420	0.006271	0.080123	0.032356	0.074516	0.073166	0.019394	0.009163	0.644592	0.000000	0.000000
TX, 02600	0.003311	0.015189	0.026815	0.028799	0.008428	0.009830	0.147125	0.005634	0.754871	0.000000	0.000000
TX, 02700	0.035101	0.039519	0.011875	0.070973	0.047835	0.042615	0.061535	0.029648	0.660899	0.000000	0.000000
TX, 02800	0.015741	0.009635	0.003969	0.065371	0.006538	0.010753	0.130400	0.005388	0.752206	0.000000	0.000000
TX, 02900	0.087182	0.003038	0.023268	0.010472	0.041854	0.079461	0.072441	0.026555	0.655729	0.000000	0.000000
TX, 03000	0.109708	0.005790	0.056171	0.018499	0.059844	0.033915	0.091874	0.024311	0.599887	0.000000	0.000000
TX, 03100	0.076017	0.004918	0.031743	0.014605	0.074477	0.030633	0.163467	0.018906	0.585234	0.000000	0.000000
TX, 03200	0.031683	0.043724	0.005083	0.010339	0.002387	0.025142	0.202207	0.013998	0.665438	0.000000	0.000000
TX, 03301	0.013637	0.044453	0.016513	0.105984	0.056786	0.008148	0.077483	0.023165	0.653832	0.000000	0.000000
TX, 03302	0.044651	0.018507	0.019265	0.057519	0.083111	0.022468	0.077483	0.019838	0.657158	0.000000	0.000000
TX, 03303	0.045818	0.022947	0.022926	0.057715	0.068847	0.027268	0.077483	0.044503	0.632493	0.000000	0.000000
TX, 03304	0.096700	0.016981	0.035488	0.015581	0.044449	0.036322	0.077483	0.062741	0.614256	0.000000	0.000000
TX, 03305	0.053782	0.029494	0.032709	0.026995	0.066932	0.035609	0.077483	0.025597	0.651400	0.000000	0.000000
TX, 03306	0.062948	0.014099	0.021914	0.047594	0.048549	0.050417	0.077483	0.035366	0.641630	0.000000	0.000000
TX, 03400	0.021624	0.055263	0.017717	0.022351	0.021662	0.009737	0.148299	0.040594	0.662754	0.000000	0.000000
TX, 03501	0.037409	0.099862	0.012391	0.089971	0.033637	0.004567	0.070142	0.027303	0.624719	0.000000	0.000000
TX, 03502	0.053378	0.092331	0.019306	0.037693	0.042749	0.032379	0.070142	0.021813	0.630210	0.000000	0.000000
TX, 03601	0.003435	0.022040	0.002894	0.024157	0.017703	0.031450	0.246094	0.004576	0.647651	0.000000	0.000000
TX, 03602	0.085698	0.078523	0.032152	0.077866	0.063139	0.072319	0.072067	0.049951	0.468285	0.000000	0.000000
TX, 03700	0.014138	0.014854	0.007817	0.025859	0.009905	0.003249	0.224026	0.008300	0.691853	0.000000	0.000000
TX, 03801	0.063927	0.036229	0.024967	0.034501	0.057227	0.064311	0.064140	0.019649	0.635050	0.000000	0.000000
TX, 03802	0.057175	0.097656	0.023257	0.045705	0.049084	0.008284	0.064140	0.043355	0.611343	0.000000	0.000000
TX, 03900	0.076899	0.045143	0.029046	0.015184	0.017392	0.005527	0.280863	0.014776	0.515172	0.000000	0.000000
TX, 04000	0.035045	0.012094	0.023019	0.029828	0.031920	0.024375	0.222413	0.009627	0.611680	0.000000	0.000000
TX, 04100	0.001003	0.015366	0.003883	0.023544	0.004195	0.002326	0.340091	0.007759	0.601834	0.000000	0.000000
TX, 04200	0.023429	0.007313	0.006547	0.008122	0.024502	0.013674	0.245849	0.008393	0.662171	0.000000	0.000000
TX, 04301	0.050934	0.021254	0.016290	0.035538	0.078697	0.027456	0.038357	0.020146	0.711327	0.000000	0.000000
TX, 04302	0.075119	0.022338	0.007027	0.028120	0.066722	0.030844	0.038357	0.011850	0.719623	0.000000	0.000000
TX, 04400	0.023186	0.015152	0.001567	0.035086	0.050747	0.006900	0.266442	0.011942	0.588977	0.000000	0.000000
TX, 04501	0.055301	0.008400	0.055789	0.018820	0.012359	0.062052	0.140982	0.024661	0.621635	0.000000	0.000000
TX, 04502	0.076391	0.002889	0.071032	0.006668	0.020037	0.035705	0.140982	0.012891	0.633405	0.000000	0.000000
TX, 04503	0.044135	0.002315	0.058299	0.011100	0.034145	0.062727	0.140982	0.035122	0.611174	0.000000	0.000000
TX, 04504	0.100641	0.001074	0.017356	0.003379	0.011777	0.078495	0.140982	0.001978	0.644318	0.000000	0.000000
TX, 04601	0.045363	0.024368	0.058171	0.016285	0.029161	0.233215	0.031462	0.054489	0.507485	0.000000	0.000000
TX, 04602	0.061335	0.016463	0.037174	0.020357	0.016236	0.254999	0.031462	0.165646	0.396327	0.000000	0.000000
TX, 04603	0.038690	0.007314	0.039924	0.018464	0.031148	0.271025	0.031462	0.109219	0.452755	0.000000	0.000000
TX, 04604	0.018368	0.003940	0.034977	0.008541	0.014780	0.325958	0.031462	0.150130	0.411844	0.000000	0.000000
TX, 04605	0.029609	0.003631	0.080615	0.015922	0.174569	0.102219	0.031462	0.032390	0.529583	0.000000	0.000000
TX, 04606	0.155997	0.005918	0.098971	0.029990	0.047506	0.068181	0.031462	0.025757	0.536216	0.000000	0.000000
TX, 04607	0.191535	0.033540	0.059829	0.032855	0.045339	0.043466	0.031462	0.031524	0.530449	0.000000	0.000000
TX, 04608	0.043537	0.010169	0.101608	0.012650	0.124763	0.113837	0.031462	0.005392	0.556582	0.000000	0.000000
TX, 04609	0.040552	0.004917	0.065816	0.052000	0.082224	0.161056	0.031462	0.014941	0.547032	0.000000	0.000000
TX, 04610	0.172750	0.020052	0.015499	0.057787	0.030682	0.109794	0.031462	0.015951	0.546022	0.000000	0.000000
TX, 04611	0.084950	0.003319	0.030284	0.053238	0.136297	0.098476	0.031462	0.029848	0.532125	0.000000	0.000000
TX, 04612	0.074254	0.004820	0.050132	0.021848	0.032217	0.223293	0.031462	0.043781	0.518192	0.000000	0.000000
TX, 04613	0.059837	0.002510	0.028395	0.019889	0.024637	0.271297	0.031462	0.102935	0.459038	0.000000	0.000000
TX, 04614	0.053318	0.011803	0.048470	0.004935	0.022661	0.265378	0.031462	0.132877	0.429097	0.000000	0.000000
TX, 04615	0.061446	0.001799	0.113995	0.008337	0.018362	0.202625	0.031462	0.013548	0.548425	0.000000	0.000000
TX, 04616	0.110443	0.002267	0.065876	0.020830	0.025001	0.182146	0.031462	0.023271	0.538703	0.000000	0.000000
TX, 04617	0.118481	0.007742	0.048555	0.059528	0.034146	0.138112	0.031462	0.030537	0.531437	0.000000	0.000000
TX, 04618	0.063533	0.075153	0.055035	0.039194	0.030379	0.143270	0.031462	0.018937	0.543037	0.000000	0.000000
TX, 04619	0.029090	0.003450	0.031585	0.068119	0.092729	0.181592	0.031462	0.009383	0.552590	0.000000	0.000000
TX, 04620	0.136852	0.002150	0.067603	0.009465	0.136780	0.053714	0.031462	0.018330	0.543643	0.000000	0.000000
TX, 04621	0.036810	0.006011	0.123528	0.010636	0.033137	0.196442	0.031462	0.015963	0.546010	0.000000	0.000000
TX, 04622	0.192618	0.024496	0.011254	0.054292	0.034723	0.089181	0.031462	0.007066	0.554907	0.000000	0.000000
TX, 04623	0.136492	0.031780	0.082607	0.059631	0.077758	0.018297	0.031462	0.011671	0.550302	0.000000	0.000000
TX, 04624	0.141989	0.006108	0.059794	0.044097	0.055436	0.099139	0.031462	0.015760	0.546213	0.000000	0.000000
TX, 04625	0.152908	0.010420	0.091419	0.018965	0.058633	0.074219	0.031462	0.013734	0.548239	0.000000	0.000000
TX, 04626	0.179318	0.012500	0.054467	0.012616	0.051643	0.096018	0.031462	0.029120	0.532853	0.000000	0.000000
TX, 04627	0.161631	0.011702	0.042103	0.031040	0.068026	0.092063	0.031462	0.007464	0.554510	0.000000	0.000000
TX, 04628	0.199830	0.003885	0.020057	0.028367	0.076196	0.078229	0.031462	0.161345	0.400628	0.000000	0.000000
TX, 04629	0.147038	0.003616	0.041204	0.060594	0.043510	0.110603	0.031462	0.103690	0.458283	0.000000	0.000000
TX, 04630	0.131712	0.006782	0.065415	0.016638	0.068881	0.117136	0.031462	0.013712	0.548261	0.000000	0.000000
TX, 04631	0.089109	0.001666	0.047703	0.018600	0.078520	0.170966	0.031462	0.029271	0.532702	0.000000	0.000000
TX, 04632	0.132848	0.004839	0.064542	0.022339	0.030577	0.151420	0.031462	0.008829	0.553145	0.000000	0.000000
TX, 04633	0.096681	0.000806	0.086411	0.019393	0.059205	0.144068	0.031462	0.056408	0.505565	0.000000	0.000000
TX, 04634	0.138681	0.039043	0.019342	0.022056	0.039454	0.147988	0.031462	0.021690	0.540284	0.000000	0.000000
TX, 04635	0.140400	0.005342	0.077073	0.016494	0.038448	0.128809	0.031462	0.033716	0.528258	0.000000	0.000000
TX, 04636	0.045472	0.002422	0.080648	0.011857	0.071783	0.194382	0.031462	0.026027	0.535947	0.000000	0.000000
TX, 04637	0.124886	0.001914	0.080463	0.021238	0.055428	0.122635	0.031462	0.127189	0.434785	0.000000	0.000000
TX, 04638	0.166483	0.009836	0.031491	0.038649	0.034625	0.125479	0.031462	0.094022	0.467952	0.000000	0.000000
TX, 04701	0.048249	0.043146	0.037518	0.021218	0.023826	0.075515	0.057002	0.010627	0.682899	0.000000	0.000000
TX, 04702	0.084946	0.004919	0.034181	0.021249	0.052435	0.051743	0.057002	0.005805	0.687721	0.000000	0.000000
TX, 04801	0.060447	0.001816	0.082829	0.010816	0.034515	0.024465	0.118690	0.011868	0.654553	0.000000	0.000000
TX, 04802	0.070341	0.008067	0.042653	0.012071	0.055923	0.025834	0.118690	0.005630	0.660791	0.000000	0.000000
TX, 04803	0.052111	0.010725	0.039342	0.018936	0.067139	0.026635	0.118690	0.001526	0.664896	0.000000	0.000000
TX, 04901	0.011051	0.001654	0.060098	0.001913	0.023988	0.063885	0.031232	0.022649	0.783530	0.000000	0.000000
TX, 04902	0.042206	0.006691	0.032712	0.000867	0.013310	0.066803	0.031232	0.017955	0.788224	0.000000	0.000000
TX, 04903	0.045087	0.010368	0.001717	0.008422	0.084025	0.012970	0.031232	0.007502	0.798677	0.000000	0.000000
TX, 04904	0.069620	0.003307	0.025836	0.000532	0.032284	0.031010	0.031232	0.006302	0.799877	0.000000	0.000000
TX, 04905	0.040821	0.003602	0.021322	0.005597	0.045713	0.045536	0.031232	0.012222	0.793956	0.000000	0.000000
TX, 05000	0.011999	0.011638	0.003993	0.031978	0.077800	0.006137	0.210200	0.008057	0.638198	0.000000	0.000000
TX, 05100	0.038674	0.021928	0.024527	0.024395	0.005149	0.002456	0.265514	0.010106	0.607251	0.000000	0.000000
TX, 05201	0.040854	0.019734	0.023010	0.053593	0.051341	0.072628	0.026577	0.018059	0.694204	0.000000	0.000000
TX, 05202	0.063166	0.021648	0.062400	0.005546	0.036405	0.071994	0.026577	0.033034	0.679229	0.000000	0.000000
TX, 05203	0.077545	0.005388	0.062881	0.022422	0.051198	0.041727	0.026577	0.064321	0.647942	0.000000	0.000000
TX, 05204	0.058662	0.007075	0.091554	0.018547	0.043139	0.042183	0.026577	0.016559	0.695704	0.000000	0.000000
TX, 05301	0.171050	0.009961	0.062976	0.091404	0.034538	0.084539	0.040841	0.011431	0.493259	0.000000	0.000000
TX, 05302	0.083808	0.014433	0.108846	0.027225	0.023368	0.196788	0.040841	0.049216	0.455475	0.000000	0.000000
TX, 05303	0.077684	0.034477	0.100131	0.016855	0.054102	0.171219	0.040841	0.066125	0.438565	0.000000	0.000000
TX, 05304	0.102329	0.028956	0.063580	0.015581	0.032030	0.211992	0.040841	0.028030	0.476661	0.000000	0.000000
TX, 05305	0.089640	0.007711	0.174390	0.054112	0.037715	0.090900	0.040841	0.031388	0.473302	0.000000	0.000000
TX, 05306	0.039947	0.023393	0.050448	0.011386	0.019298	0.309997	0.040841	0.111039	0.393651	0.000000	0.000000
TX, 05307	0.105568	0.019253	0.055962	0.026310	0.036755	0.210620	0.040841	0.068976	0.435715	0.000000	0.000000
TX, 05308	0.127356	0.032699	0.106669	0.036096	0.034286	0.117363	0.040841	0.019176	0.485515	0.000000	0.000000
TX, 05309	0.070197	0.038132	0.064914	0.005983	0.053347	0.221895	0.040841	0.020649	0.484042	0.000000	0.000000
TX, 05400	0.084273	0.024671	0.046063	0.029496	0.048867	0.048869	0.099402	0.009667	0.608692	0.000000	0.000000
TX, 05500	0.026137	0.020905	0.003304	0.033107	0.025983	0.001187	0.222115	0.002589	0.664672	0.000000	0.000000
TX, 05600	0.020025	0.022353	0.037721	0.052184	0.062223	0.023082	0.120235	0.011826	0.650350	0.000000	0.000000
TX, 05700	0.026553	0.005530	0.020168	0.013176	0.046381	0.029820	0.152903	0.007253	0.698217	0.000000	0.000000
TX, 05800	0.044042	0.019214	0.061821	0.006692	0.013423	0.048072	0.107178	0.016867	0.682691	0.000000	0.000000
TX, 05901	0.021929	0.015645	0.064432	0.035669	0.029617	0.173899	0.031074	0.079210	0.548525	0.000000	0.000000
TX, 05902	0.070462	0.034712	0.051517	0.030541	0.049530	0.104428	0.031074	0.045737	0.581998	0.000000	0.000000
TX, 05903	0.083017	0.022022	0.106416	0.066878	0.029942	0.032916	0.031074	0.008213	0.619522	0.000000	0.000000
TX, 05904	0.130617	0.027376	0.026953	0.039511	0.093584	0.023150	0.031074	0.006434	0.621301	0.000000	0.000000
TX, 05905	0.064467	0.008231	0.088434	0.033576	0.040683	0.105799	0.031074	0.127685	0.500050	0.000000	0.000000
TX, 05906	0.039131	0.055917	0.013545	0.053203	0.083925	0.095470	0.031074	0.059872	0.567863	0.000000	0.000000
TX, 05907	0.059875	0.003750	0.032258	0.055076	0.094825	0.095407	0.031074	0.009901	0.617834	0.000000	0.000000
TX, 05908	0.139361	0.012929	0.031759	0.031501	0.096540	0.029101	0.031074	0.012401	0.615334	0.000000	0.000000
TX, 05909	0.169973	0.004243	0.040470	0.010533	0.056116	0.059855	0.031074	0.006235	0.621500	0.000000	0.000000
TX, 05910	0.115876	0.022652	0.076256	0.015655	0.041903	0.068848	0.031074	0.064137	0.563598	0.000000	0.000000
TX, 05911	0.123362	0.001318	0.097900	0.012271	0.041712	0.064627	0.031074	0.044316	0.583419	0.000000	0.000000
TX, 05912	0.176472	0.004248	0.022590	0.022322	0.072751	0.042808	0.031074	0.039339	0.588396	0.000000	0.000000
TX, 05913	0.107887	0.006145	0.013713	0.108909	0.045386	0.059151	0.031074	0.034236	0.593499	0.000000	0.000000
TX, 05914	0.117903	0.004742	0.083119	0.043196	0.032853	0.059378	0.031074	0.005884	0.621851	0.000000	0.000000
TX, 05915	0.100013	0.003576	0.069544	0.010468	0.046037	0.111552	0.031074	0.006946	0.620790	0.000000	0.000000
TX, 05916	0.086557	0.006050	0.085163	0.054704	0.064040	0.044677	0.031074	0.022357	0.605378	0.000000	0.000000
TX, 06000	0.017948	0.011537	0.011592	0.055050	0.056265	0.017276	0.158752	0.012834	0.658747	0.000000	0.000000
TX, 06100	0.001633	0.007901	0.000933	0.080400	0.003939	0.001967	0.327504	0.007188	0.568533	0.000000	0.000000
TX, 06200	0.006250	0.046213	0.007814	0.046840	0.032728	0.030366	0.173191	0.019963	0.636636	0.000000	0.000000
TX, 06301	0.064332	0.018366	0.041333	0.038267	0.054279	0.036983	0.110545	0.022263	0.613632	0.000000	0.000000
TX, 06302	0.037723	0.003793	0.050754	0.061541	0.045739	0.054010	0.110545	0.016905	0.618990	0.000000	0.000000
TX, 06400	0.002768	0.022564	0.006079	0.037142	0.031928	0.000694	0.182585	0.002160	0.714080	0.000000	0.000000
TX, 06500	0.032526	0.075735	0.019056	0.021916	0.014798	0.005385	0.146269	0.011144	0.673172	0.000000	0.000000
TX, 06601	0.059114	0.045760	0.047049	0.039276	0.054893	0.068039	0.033496	0.014724	0.637650	0.000000	0.000000
TX, 06602	0.013664	0.077350	0.004983	0.110609	0.048738	0.058785	0.033496	0.006289	0.646085	0.000000	0.000000
TX, 06603	0.067879	0.028559	0.018412	0.029182	0.106372	0.063727	0.033496	0.037311	0.615063	0.000000	0.000000
TX, 06701	0.011440	0.041064	0.014214	0.061652	0.036084	0.018083	0.109320	0.018259	0.689883	0.000000	0.000000
TX, 06702	0.026790	0.034287	0.017753	0.049265	0.037401	0.017042	0.109320	0.013407	0.694736	0.000000	0.000000
TX, 06703	0.025170	0.031115	0.013998	0.037443	0.040722	0.034089	0.109320	0.023966	0.684177	0.000000	0.000000
TX, 06801	0.008444	0.044250	0.003327	0.091229	0.047907	0.009864	0.154256	0.013049	0.627674	0.000000	0.000000
TX, 06802	0.028082	0.042570	0.001983	0.112220	0.017081	0.003084	0.154256	0.003684	0.637039	0.000000	0.000000
TX, 06803	0.013609	0.083983	0.001567	0.072514	0.026212	0.007135	0.154256	0.015446	0.625277	0.000000	0.000000
TX, 06804	0.026856	0.078798	0.013872	0.048372	0.014486	0.022637	0.154256	0.014977	0.625746	0.000000	0.000000
TX, 06805	0.026220	0.019375	0.020584	0.058686	0.050607	0.029548	0.154256	0.019209	0.621514	0.000000	0.000000
TX, 06806	0.032005	0.014147	0.003603	0.080670	0.042648	0.031948	0.154256	0.017354	0.623369	0.000000	0.000000
TX, 06807	0.012450	0.044625	0.016599	0.093735	0.030211	0.007401	0.154256	0.012505	0.628218	0.000000	0.000000
TX, 06900	0.016222	0.016470	0.031468	0.029956	0.043226	0.033900	0.115011	0.009621	0.704127	0.000000	0.000000
UT, 03001	0.019219	0.013657	0.073334	0.024232	0.016401	0.008300	0.071529	0.049368	0.723960	0.000000	0.000000
UT, 05001	0.063095	0.014955	0.033948	0.069579	0.057286	0.027410	0.024234	0.106484	0.603010	0.000000	0.000000
UT, 11001	0.049810	0.011768	0.023152	0.045753	0.038385	0.061258	0.036399	0.080315	0.653159	0.000000	0.000000
UT, 11002	0.049638	0.017320	0.030089	0.021127	0.035008	0.076945	0.036399	0.120332	0.613141	0.000000	0.000000
