Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 02002	0.049423	0.000000	0.051957	0.025345	0.000000	0.000000	0.325682	0.076039	0.471553	0.000000	0.000000
PA, 02003	0.000000	0.037414	0.012069	0.077242	0.000000	0.000000	0.325682	0.067052	0.480540	0.000000	0.000000
PA, 02100	0.018991	0.000000	0.000000	0.000000	0.013452	0.062513	0.795061	0.002682	0.107300	0.000000	0.000000
PA, 02200	0.003672	0.000000	0.026437	0.017624	0.018359	0.033780	0.432432	0.063883	0.403814	0.000000	0.000000
PA, 02301	0.264422	0.023911	0.077358	0.000000	0.035163	0.037976	0.160618	0.038619	0.361934	0.000000	0.000000
PA, 02302	0.238295	0.021727	0.046958	0.060275	0.075694	0.032941	0.121093	0.161892	0.241126	0.000000	0.000000
PA, 02401	0.168581	0.000000	0.021239	0.011283	0.128095	0.034513	0.087486	0.223940	0.324863	0.000000	0.000000
PA, 02402	0.073608	0.000000	0.080103	0.084433	0.108247	0.017320	0.087486	0.141260	0.407543	0.000000	0.000000
PA, 02500	0.241752	0.000000	0.000000	0.202899	0.000000	0.000000	0.160433	0.022457	0.372460	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.056759	0.018920	0.048651	0.183429	0.053605	0.638636	0.000000	0.000000
PA, 02701	0.135881	0.029870	0.021085	0.030456	0.022842	0.008200	0.118035	0.099199	0.534432	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.248334	0.118035	0.000000	0.633631	0.000000	0.000000
PA, 02703	0.039628	0.082778	0.014970	0.043150	0.026419	0.041389	0.118035	0.070697	0.562934	0.000000	0.000000
PA, 02801	0.186698	0.000000	0.060010	0.060010	0.115020	0.000000	0.073235	0.123591	0.381436	0.000000	0.000000
PA, 02802	0.041656	0.000000	0.000000	0.050582	0.121991	0.264810	0.050027	0.169080	0.301855	0.000000	0.000000
PA, 02803	0.081846	0.109128	0.140422	0.057774	0.077031	0.012839	0.050027	0.470935	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.398129	0.081025	0.264018	0.256827	0.000000	0.000000
PA, 02902	0.082707	0.000000	0.104762	0.000000	0.099249	0.068923	0.097304	0.194785	0.352271	0.000000	0.000000
PA, 03001	0.078883	0.000000	0.119098	0.000000	0.015467	0.000000	0.096758	0.328298	0.361496	0.000000	0.000000
PA, 03002	0.000000	0.213448	0.000000	0.000000	0.000000	0.000000	0.096758	0.387866	0.301928	0.000000	0.000000
PA, 03003	0.089109	0.000000	0.037302	0.000000	0.008289	0.078748	0.096758	0.404443	0.285351	0.000000	0.000000
PA, 03004	0.103206	0.000000	0.000000	0.000000	0.039875	0.070367	0.096758	0.275663	0.414130	0.000000	0.000000
PA, 03101	0.072952	0.000000	0.231950	0.000000	0.031800	0.074822	0.027904	0.206736	0.353837	0.000000	0.000000
PA, 03102	0.044250	0.000000	0.000000	0.000000	0.000000	0.367274	0.027904	0.303429	0.257143	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.302962	0.022722	0.000000	0.085839	0.027904	0.200330	0.360243	0.000000	0.000000
PA, 03104	0.008069	0.000000	0.037925	0.039539	0.106512	0.219479	0.027904	0.311429	0.249143	0.000000	0.000000
PA, 03105	0.000000	0.035512	0.279920	0.000000	0.000000	0.096092	0.027904	0.213870	0.346703	0.000000	0.000000
PA, 03106	0.155526	0.026150	0.049548	0.000000	0.000000	0.180300	0.027904	0.275311	0.285262	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.668816	0.009578	0.114764	0.206842	0.000000	0.000000
PA, 03202	0.000000	0.262749	0.155261	0.089574	0.000000	0.161232	0.009578	0.160803	0.160803	0.000000	0.000000
PA, 03203	0.000000	0.109443	0.000000	0.340488	0.218885	0.000000	0.009578	0.000000	0.321606	0.000000	0.000000
PA, 03204	0.000000	0.386218	0.000000	0.000000	0.000000	0.282598	0.009578	0.000000	0.321606	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.171185	0.071659	0.425972	0.009578	0.292167	0.029439	0.000000	0.000000
PA, 03206	0.319254	0.068700	0.054556	0.076783	0.000000	0.149524	0.009578	0.198173	0.123433	0.000000	0.000000
PA, 03207	0.038218	0.061308	0.049365	0.104303	0.066085	0.349536	0.009578	0.304329	0.017276	0.000000	0.000000
PA, 03208	0.000000	0.076185	0.054209	0.193393	0.019779	0.325251	0.009578	0.321606	0.000000	0.000000	0.000000
PA, 03209	0.029447	0.102917	0.061809	0.043441	0.011662	0.419541	0.009578	0.287855	0.033750	0.000000	0.000000
PA, 03210	0.000000	0.044920	0.199647	0.000000	0.000000	0.424249	0.009578	0.278835	0.042771	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.668816	0.000000	0.000000	0.000000	0.009578	0.288458	0.033148	0.000000	0.000000
PA, 03301	0.093852	0.000000	0.209034	0.000000	0.000000	0.068256	0.016638	0.323702	0.288517	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.139178	0.106041	0.125923	0.016638	0.360622	0.251597	0.000000	0.000000
PA, 03303	0.020784	0.000000	0.077198	0.063836	0.093528	0.115796	0.016638	0.612220	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.128309	0.000000	0.000000	0.242833	0.016638	0.174665	0.437554	0.000000	0.000000
PA, 03401	0.295654	0.000000	0.000000	0.000000	0.064762	0.000000	0.086634	0.205874	0.347075	0.000000	0.000000
PA, 03402	0.010439	0.000000	0.067029	0.022526	0.018131	0.242292	0.086634	0.351877	0.201072	0.000000	0.000000
PA, 03403	0.075877	0.000000	0.087259	0.000000	0.000000	0.197281	0.086634	0.150679	0.402270	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.035398	0.028962	0.102976	0.193080	0.086634	0.090824	0.462125	0.000000	0.000000
PA, 03501	0.180054	0.000000	0.000000	0.000000	0.100495	0.000000	0.152393	0.409542	0.157516	0.000000	0.000000
PA, 03502	0.093701	0.051009	0.010534	0.028277	0.086493	0.010534	0.152393	0.159756	0.407302	0.000000	0.000000
PA, 03503	0.036407	0.000000	0.033195	0.025699	0.149912	0.035336	0.152393	0.072439	0.494619	0.000000	0.000000
PA, 03504	0.078868	0.000000	0.069843	0.000000	0.051794	0.080045	0.152393	0.138260	0.428798	0.000000	0.000000
PA, 03601	0.038495	0.000000	0.043842	0.035287	0.000000	0.089822	0.164730	0.309187	0.318638	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.207446	0.000000	0.164730	0.094269	0.533555	0.000000	0.000000
PA, 03603	0.025931	0.000000	0.064064	0.042709	0.000000	0.074741	0.164730	0.155890	0.471935	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.015858	0.074534	0.000000	0.349638	0.089736	0.470233	0.000000	0.000000
PA, 03702	0.000000	0.007505	0.000000	0.025869	0.038164	0.000000	0.306824	0.064771	0.556866	0.000000	0.000000
PA, 03800	0.000000	0.028705	0.030619	0.000000	0.021050	0.000000	0.637940	0.025924	0.255761	0.000000	0.000000
PA, 03900	0.000000	0.035556	0.047408	0.000000	0.000000	0.000000	0.486708	0.000000	0.430328	0.000000	0.000000
PA, 04001	0.000000	0.042083	0.016995	0.017400	0.000000	0.057459	0.192342	0.118751	0.554971	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.069836	0.004555	0.000000	0.039473	0.308820	0.059680	0.517636	0.000000	0.000000
RI, 00101	0.075925	0.135344	0.062721	0.019806	0.000000	0.369721	0.012204	0.065824	0.258454	0.000000	0.000000
RI, 00102	0.014398	0.201575	0.022797	0.224372	0.167979	0.032396	0.012204	0.034421	0.289858	0.000000	0.000000
RI, 00103	0.094788	0.167008	0.045137	0.153467	0.000000	0.203118	0.012204	0.222639	0.101639	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.203336	0.000000	0.224740	0.235442	0.012204	0.033748	0.290530	0.000000	0.000000
RI, 00201	0.112755	0.000000	0.021064	0.085496	0.068149	0.028499	0.089182	0.112514	0.482342	0.000000	0.000000
RI, 00300	0.029588	0.153083	0.000000	0.000000	0.099054	0.046311	0.055522	0.034842	0.581601	0.000000	0.000000
RI, 00400	0.030040	0.033236	0.022370	0.067750	0.012144	0.010866	0.089223	0.207025	0.527347	0.000000	0.000000
SC, 00101	0.020271	0.023020	0.007902	0.010308	0.026456	0.032984	0.403857	0.000000	0.475201	0.000000	0.000000
SC, 00102	0.172268	0.083058	0.098439	0.000000	0.000000	0.000000	0.143410	0.008504	0.494321	0.000000	0.000000
SC, 00103	0.094759	0.024783	0.111281	0.000000	0.076779	0.046164	0.143410	0.037553	0.465271	0.000000	0.000000
SC, 00104	0.083727	0.022223	0.033222	0.033446	0.041976	0.139172	0.143410	0.062290	0.440535	0.000000	0.000000
SC, 00105	0.013547	0.051286	0.084186	0.000000	0.113215	0.036771	0.240741	0.002683	0.457571	0.000000	0.000000
SC, 00200	0.072118	0.028332	0.037347	0.029620	0.118479	0.016742	0.283767	0.002894	0.410704	0.000000	0.000000
SC, 00301	0.105936	0.017808	0.107762	0.015068	0.049772	0.008676	0.248412	0.008722	0.437844	0.000000	0.000000
SC, 00302	0.050278	0.044692	0.078211	0.016759	0.093853	0.021229	0.248412	0.038034	0.408532	0.000000	0.000000
SC, 00400	0.017997	0.036376	0.008041	0.000000	0.004212	0.000000	0.593305	0.011097	0.328972	0.000000	0.000000
SC, 00501	0.150087	0.017343	0.047361	0.012674	0.042024	0.030017	0.191583	0.066891	0.442020	0.000000	0.000000
SC, 00502	0.088993	0.000000	0.038666	0.000000	0.042348	0.129500	0.191583	0.042126	0.466785	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.113357	0.071318	0.000000	0.061558	0.315435	0.007564	0.430768	0.000000	0.000000
SC, 00602	0.080509	0.001602	0.076904	0.015221	0.038051	0.046463	0.297310	0.004690	0.439251	0.000000	0.000000
SC, 00603	0.112799	0.000000	0.148858	0.079052	0.067957	0.031898	0.082236	0.007984	0.469217	0.000000	0.000000
SC, 00604	0.103542	0.078007	0.061732	0.089512	0.030866	0.082216	0.071168	0.074697	0.408259	0.000000	0.000000
SC, 00605	0.056286	0.068347	0.070357	0.018092	0.000000	0.000000	0.330726	0.000000	0.456192	0.000000	0.000000
SC, 00700	0.073244	0.004126	0.102129	0.017537	0.000000	0.001032	0.294303	0.009261	0.498367	0.000000	0.000000
SC, 00800	0.023232	0.002792	0.008176	0.006281	0.002293	0.001196	0.775198	0.023053	0.157779	0.000000	0.000000
SC, 00900	0.038652	0.016171	0.009269	0.007099	0.037863	0.000000	0.528786	0.008623	0.353536	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.069369	0.000000	0.000000	0.000000	0.614959	0.004999	0.310673	0.000000	0.000000
SC, 01101	0.018882	0.037764	0.000000	0.046347	0.200837	0.020599	0.240132	0.002835	0.432605	0.000000	0.000000
SC, 01102	0.119072	0.012655	0.071328	0.015531	0.058098	0.047744	0.240132	0.033099	0.402340	0.000000	0.000000
SC, 01201	0.122465	0.015861	0.082996	0.012542	0.036149	0.033567	0.220001	0.021284	0.455136	0.000000	0.000000
SC, 01202	0.052965	0.008918	0.103017	0.062247	0.093189	0.091005	0.100786	0.038780	0.449093	0.000000	0.000000
SC, 01203	0.069132	0.022485	0.088933	0.000000	0.063763	0.118129	0.162485	0.037042	0.438031	0.000000	0.000000
SC, 01204	0.116729	0.010555	0.098723	0.028561	0.056502	0.030114	0.184587	0.043048	0.431182	0.000000	0.000000
SC, 01300	0.000000	0.001258	0.001236	0.001528	0.001685	0.000000	0.994293	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.033267	0.000000	0.089094	0.023325	0.113566	0.016825	0.254012	0.013089	0.456824	0.000000	0.000000
SC, 01500	0.034471	0.001825	0.003853	0.004664	0.066712	0.004258	0.356429	0.042398	0.485390	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027058	0.012683	0.070180	0.014374	0.492675	0.000000	0.383029	0.000000	0.000000
SD, 00100	0.128287	0.051598	0.036401	0.010249	0.071742	0.064320	0.259802	0.063654	0.313946	0.000000	0.000000
SD, 00200	0.000000	0.008790	0.124526	0.007325	0.000000	0.153827	0.313591	0.032515	0.359426	0.000000	0.000000
SD, 00300	0.099218	0.008806	0.083366	0.086302	0.055773	0.061644	0.141562	0.045331	0.417997	0.000000	0.000000
SD, 00400	0.108740	0.031666	0.100973	0.027484	0.062137	0.037641	0.123099	0.083688	0.424571	0.000000	0.000000
SD, 00500	0.038329	0.020686	0.025553	0.191646	0.169135	0.000000	0.080314	0.050881	0.423456	0.000000	0.000000
SD, 00600	0.063862	0.032815	0.156609	0.006681	0.052268	0.156216	0.067194	0.140771	0.323584	0.000000	0.000000
TN, 00100	0.037047	0.000000	0.002964	0.000000	0.050384	0.023710	0.341871	0.000000	0.544024	0.000000	0.000000
TN, 00200	0.000000	0.009171	0.001239	0.021069	0.028257	0.000000	0.615241	0.022632	0.302391	0.000000	0.000000
TN, 00300	0.075079	0.082383	0.036011	0.060131	0.086800	0.014099	0.083459	0.033061	0.528977	0.000000	0.000000
TN, 00400	0.045379	0.036889	0.004684	0.009076	0.014931	0.009076	0.283233	0.036488	0.560243	0.000000	0.000000
TN, 00500	0.085003	0.026760	0.040702	0.011694	0.093098	0.070386	0.120197	0.047037	0.505122	0.000000	0.000000
TN, 00600	0.006571	0.095279	0.000000	0.010130	0.017523	0.009035	0.411226	0.000000	0.450236	0.000000	0.000000
TN, 00700	0.117220	0.016070	0.044430	0.089806	0.121947	0.009453	0.196670	0.036015	0.368389	0.000000	0.000000
TN, 00800	0.013912	0.000000	0.000000	0.058069	0.003024	0.017542	0.369322	0.018674	0.519456	0.000000	0.000000
TN, 00900	0.004872	0.016114	0.000000	0.011617	0.002248	0.000000	0.817559	0.003369	0.144222	0.000000	0.000000
TN, 01000	0.051869	0.020171	0.000000	0.000000	0.027375	0.009365	0.494477	0.000000	0.396743	0.000000	0.000000
TN, 01100	0.056584	0.010979	0.000000	0.045605	0.036315	0.000000	0.270863	0.031806	0.547847	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002385	0.000000	0.052236	0.000000	0.670246	0.006197	0.268936	0.000000	0.000000
TN, 01300	0.046485	0.000000	0.095517	0.029610	0.087557	0.006686	0.180111	0.044306	0.509728	0.000000	0.000000
TN, 01400	0.014457	0.003213	0.027307	0.013654	0.012851	0.033733	0.433052	0.040177	0.421557	0.000000	0.000000
TN, 01500	0.031107	0.051298	0.049116	0.033289	0.048570	0.011460	0.306669	0.034488	0.434003	0.000000	0.000000
TN, 01601	0.045890	0.000000	0.092340	0.025743	0.045890	0.008395	0.271304	0.018615	0.491823	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.051524	0.382138	0.000000	0.079045	0.027235	0.460057	0.000000	0.000000
TN, 01603	0.140773	0.022684	0.052373	0.061380	0.050705	0.105747	0.079045	0.049577	0.437715	0.000000	0.000000
TN, 01604	0.104904	0.005706	0.181278	0.021946	0.050916	0.068912	0.079045	0.048606	0.438687	0.000000	0.000000
TN, 01700	0.062183	0.000000	0.054813	0.000000	0.000000	0.035928	0.235362	0.035916	0.575797	0.000000	0.000000
TN, 01800	0.053213	0.014052	0.025339	0.021884	0.047454	0.023496	0.322458	0.022492	0.469612	0.000000	0.000000
TN, 01900	0.045941	0.073357	0.014449	0.059649	0.074839	0.014820	0.239601	0.015380	0.461964	0.000000	0.000000
TN, 02001	0.087432	0.061587	0.035193	0.091831	0.062687	0.096780	0.069797	0.090577	0.404115	0.000000	0.000000
TN, 02002	0.164281	0.006064	0.061743	0.034179	0.103089	0.066154	0.069797	0.068594	0.426098	0.000000	0.000000
TN, 02003	0.153334	0.000000	0.000000	0.023426	0.237455	0.021296	0.069797	0.015432	0.479261	0.000000	0.000000
TN, 02100	0.000000	0.086760	0.000000	0.023662	0.000000	0.000000	0.485108	0.011444	0.393027	0.000000	0.000000
TN, 02200	0.003781	0.041589	0.000000	0.029166	0.012423	0.021875	0.270500	0.007019	0.613647	0.000000	0.000000
TN, 02300	0.112233	0.020887	0.057370	0.042609	0.012532	0.033976	0.116438	0.055532	0.548423	0.000000	0.000000
TN, 02401	0.091218	0.007914	0.084553	0.015828	0.135785	0.031655	0.058708	0.057717	0.516621	0.000000	0.000000
TN, 02402	0.082177	0.015171	0.065742	0.031291	0.107463	0.065110	0.058708	0.056116	0.518222	0.000000	0.000000
TN, 02501	0.158433	0.021447	0.186799	0.027674	0.110004	0.029058	0.021825	0.090479	0.354282	0.000000	0.000000
TN, 02502	0.209314	0.024758	0.083276	0.036011	0.153047	0.027008	0.021825	0.010590	0.434172	0.000000	0.000000
TN, 02503	0.027103	0.045096	0.053296	0.014577	0.005466	0.387875	0.021825	0.127612	0.317149	0.000000	0.000000
TN, 02504	0.184989	0.017960	0.128414	0.000000	0.018858	0.183193	0.021825	0.083370	0.361391	0.000000	0.000000
TN, 02505	0.067032	0.017469	0.097095	0.016250	0.004469	0.331099	0.021825	0.027051	0.417710	0.000000	0.000000
TN, 02600	0.163151	0.005413	0.032481	0.013067	0.029867	0.065708	0.028563	0.037941	0.623807	0.000000	0.000000
TN, 02700	0.071540	0.013157	0.039470	0.032069	0.097031	0.025080	0.220303	0.020041	0.481309	0.000000	0.000000
TN, 02800	0.009520	0.040084	0.005011	0.001503	0.006263	0.000000	0.491204	0.000000	0.446415	0.000000	0.000000
TN, 02900	0.027905	0.010422	0.000000	0.005547	0.020676	0.000000	0.498927	0.040883	0.395639	0.000000	0.000000
TN, 03000	0.027946	0.009819	0.000000	0.017372	0.041541	0.042296	0.296246	0.018946	0.545834	0.000000	0.000000
TN, 03100	0.019236	0.003607	0.013826	0.029155	0.005711	0.000000	0.408432	0.000000	0.520034	0.000000	0.000000
TN, 03201	0.055874	0.009181	0.032003	0.025707	0.065842	0.099419	0.032202	0.186750	0.493021	0.000000	0.000000
TN, 03202	0.035616	0.000000	0.000000	0.032519	0.201309	0.018582	0.032202	0.086320	0.593451	0.000000	0.000000
TN, 03203	0.000000	0.026184	0.000000	0.034310	0.104737	0.122795	0.032202	0.000000	0.679771	0.000000	0.000000
TN, 03204	0.154196	0.000000	0.049459	0.000000	0.084371	0.000000	0.032202	0.000000	0.679771	0.000000	0.000000
TN, 03205	0.087581	0.057898	0.000000	0.031514	0.094177	0.016857	0.032202	0.037223	0.642549	0.000000	0.000000
TN, 03206	0.083557	0.000000	0.026542	0.072990	0.064388	0.040550	0.032202	0.000000	0.679771	0.000000	0.000000
TN, 03207	0.025823	0.000000	0.029796	0.113224	0.119183	0.000000	0.032202	0.000000	0.679771	0.000000	0.000000
TN, 03208	0.096009	0.015201	0.025602	0.026402	0.094409	0.030403	0.032202	0.000000	0.679771	0.000000	0.000000
TX, 00100	0.020640	0.025180	0.008669	0.035087	0.103198	0.007430	0.208534	0.021809	0.569452	0.000000	0.000000
TX, 00200	0.011780	0.000000	0.000000	0.008155	0.080647	0.100582	0.216972	0.033786	0.548078	0.000000	0.000000
TX, 00300	0.129455	0.011475	0.030481	0.005738	0.099691	0.050922	0.117455	0.035547	0.519235	0.000000	0.000000
TX, 00400	0.007358	0.055185	0.128766	0.040469	0.000000	0.000000	0.248444	0.012677	0.507100	0.000000	0.000000
TX, 00501	0.023817	0.022844	0.140469	0.000000	0.064159	0.142413	0.083985	0.171250	0.351063	0.000000	0.000000
TX, 00502	0.059291	0.067880	0.017732	0.096971	0.058460	0.093369	0.083985	0.019683	0.502630	0.000000	0.000000
TX, 00600	0.013686	0.079547	0.000000	0.048755	0.030793	0.000000	0.403560	0.003048	0.420612	0.000000	0.000000
TX, 00700	0.061367	0.000000	0.035974	0.013226	0.080941	0.035445	0.118227	0.043080	0.611740	0.000000	0.000000
TX, 00800	0.028074	0.000000	0.117559	0.078080	0.046497	0.030706	0.216771	0.002816	0.479497	0.000000	0.000000
TX, 00900	0.024533	0.051675	0.025577	0.013049	0.050109	0.134668	0.163115	0.000000	0.537274	0.000000	0.000000
TX, 01000	0.075427	0.016988	0.053682	0.156291	0.065234	0.029220	0.065209	0.014455	0.523493	0.000000	0.000000
TX, 01100	0.046843	0.017920	0.006288	0.025465	0.029395	0.022636	0.354462	0.037111	0.459880	0.000000	0.000000
TX, 01200	0.000000	0.055367	0.000000	0.028847	0.000000	0.000000	0.448255	0.030333	0.437198	0.000000	0.000000
TX, 01300	0.017818	0.014106	0.009652	0.093546	0.022273	0.018561	0.364414	0.015321	0.444309	0.000000	0.000000
TX, 01400	0.029157	0.039402	0.048858	0.044130	0.011821	0.078015	0.220194	0.001987	0.526436	0.000000	0.000000
TX, 01501	0.000000	0.151896	0.000000	0.099172	0.045192	0.045192	0.180779	0.033867	0.443901	0.000000	0.000000
TX, 01502	0.093062	0.014729	0.060256	0.054900	0.054231	0.064273	0.180779	0.038339	0.439429	0.000000	0.000000
TX, 01600	0.047632	0.066410	0.037556	0.000000	0.030228	0.078775	0.143784	0.051103	0.544513	0.000000	0.000000
TX, 01700	0.010812	0.012720	0.002968	0.002120	0.026075	0.000000	0.489497	0.000000	0.455809	0.000000	0.000000
TX, 01800	0.005122	0.006070	0.002276	0.021435	0.023143	0.000000	0.548544	0.010522	0.382888	0.000000	0.000000
TX, 01901	0.033411	0.003266	0.038184	0.026126	0.005778	0.318283	0.025951	0.034608	0.514395	0.000000	0.000000
TX, 01902	0.044983	0.003672	0.079562	0.027847	0.036415	0.232567	0.025951	0.157692	0.391310	0.000000	0.000000
TX, 01903	0.168248	0.000000	0.079696	0.000000	0.000000	0.177103	0.025951	0.051653	0.497349	0.000000	0.000000
TX, 01904	0.070040	0.000000	0.169264	0.019913	0.101970	0.063860	0.025951	0.052417	0.496586	0.000000	0.000000
TX, 01905	0.120564	0.000000	0.057207	0.052549	0.043604	0.151124	0.025951	0.030706	0.518296	0.000000	0.000000
TX, 01906	0.048339	0.000000	0.052116	0.003210	0.027002	0.294380	0.025951	0.002155	0.546847	0.000000	0.000000
TX, 01907	0.196993	0.040870	0.047409	0.000000	0.063757	0.076018	0.025951	0.027851	0.521151	0.000000	0.000000
TX, 02001	0.025058	0.000000	0.055756	0.008790	0.034241	0.114530	0.262837	0.057180	0.441607	0.000000	0.000000
TX, 02002	0.051348	0.000000	0.079458	0.011335	0.012015	0.084219	0.262837	0.170121	0.328666	0.000000	0.000000
TX, 02003	0.052335	0.000000	0.107538	0.025451	0.015772	0.037280	0.262837	0.002081	0.496706	0.000000	0.000000
TX, 02004	0.040575	0.000000	0.092616	0.022272	0.029549	0.053364	0.262837	0.002990	0.495798	0.000000	0.000000
TX, 02005	0.063721	0.003476	0.039391	0.035626	0.048370	0.047791	0.262837	0.010520	0.488267	0.000000	0.000000
TX, 02006	0.052721	0.008086	0.054985	0.024581	0.044311	0.053691	0.262837	0.013515	0.485272	0.000000	0.000000
TX, 02101	0.016537	0.050481	0.053527	0.052221	0.026111	0.088777	0.165021	0.005057	0.542268	0.000000	0.000000
TX, 02102	0.094855	0.036956	0.033671	0.029155	0.018889	0.045990	0.329559	0.015097	0.395828	0.000000	0.000000
TX, 02200	0.048953	0.009585	0.043475	0.034233	0.066753	0.077023	0.254565	0.008514	0.456899	0.000000	0.000000
TX, 02301	0.000000	0.020847	0.136456	0.081495	0.039800	0.291864	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.316923	0.000000	0.000000	0.253539	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02303	0.071950	0.000000	0.000000	0.195293	0.241547	0.061672	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02304	0.224110	0.071308	0.000000	0.000000	0.000000	0.275044	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02305	0.075565	0.097915	0.127715	0.096851	0.042572	0.129844	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02306	0.183163	0.000000	0.000000	0.000000	0.062919	0.324380	0.029498	0.016073	0.383967	0.000000	0.000000
TX, 02307	0.023987	0.021901	0.080303	0.000000	0.025029	0.419243	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02308	0.128495	0.015532	0.101666	0.000000	0.000000	0.324768	0.029498	0.046562	0.353478	0.000000	0.000000
TX, 02309	0.051362	0.000000	0.067798	0.023284	0.000000	0.428018	0.029498	0.137778	0.262262	0.000000	0.000000
TX, 02310	0.032214	0.003805	0.023843	0.006849	0.011161	0.492591	0.029498	0.148208	0.251833	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.570462	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02312	0.033349	0.004554	0.030117	0.003232	0.011459	0.487750	0.029498	0.062942	0.337099	0.000000	0.000000
TX, 02313	0.025974	0.002906	0.048690	0.013295	0.019282	0.460314	0.029498	0.169248	0.230793	0.000000	0.000000
TX, 02314	0.055019	0.071670	0.102799	0.049952	0.067326	0.223696	0.029498	0.034342	0.365698	0.000000	0.000000
TX, 02315	0.064989	0.010230	0.063786	0.006619	0.037309	0.387529	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02316	0.049743	0.000000	0.041276	0.138647	0.127005	0.213791	0.029498	0.064006	0.336034	0.000000	0.000000
TX, 02317	0.251419	0.058954	0.039013	0.059820	0.117040	0.044215	0.029498	0.005946	0.394094	0.000000	0.000000
TX, 02318	0.188691	0.000000	0.261827	0.020478	0.059972	0.039494	0.029498	0.000000	0.400040	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.107315	0.000000	0.000000	0.463147	0.029498	0.007935	0.392105	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.437796	0.132666	0.029498	0.027312	0.372728	0.000000	0.000000
TX, 02321	0.123187	0.000000	0.108030	0.034173	0.041338	0.263735	0.029498	0.121971	0.278069	0.000000	0.000000
TX, 02322	0.112535	0.006370	0.133768	0.047421	0.059806	0.210561	0.029498	0.087526	0.312514	0.000000	0.000000
TX, 02400	0.000000	0.138370	0.011395	0.070813	0.000000	0.017093	0.275066	0.025172	0.462091	0.000000	0.000000
TX, 02501	0.088591	0.007439	0.130519	0.018597	0.067288	0.145059	0.028938	0.010263	0.503306	0.000000	0.000000
TX, 02502	0.123171	0.000000	0.186223	0.009287	0.072827	0.065985	0.028938	0.049192	0.464377	0.000000	0.000000
TX, 02503	0.191763	0.000000	0.178066	0.000000	0.000000	0.087663	0.028938	0.021761	0.491808	0.000000	0.000000
TX, 02504	0.287467	0.000000	0.170026	0.000000	0.000000	0.000000	0.028938	0.014450	0.499119	0.000000	0.000000
TX, 02505	0.207005	0.020069	0.043854	0.009291	0.072470	0.104803	0.028938	0.007213	0.506356	0.000000	0.000000
TX, 02506	0.138634	0.000000	0.146556	0.000000	0.000000	0.172302	0.028938	0.021946	0.491623	0.000000	0.000000
TX, 02507	0.140009	0.000000	0.000000	0.078878	0.132121	0.106485	0.028938	0.130201	0.383368	0.000000	0.000000
TX, 02508	0.043082	0.000000	0.203102	0.020515	0.061546	0.129247	0.028938	0.000000	0.513569	0.000000	0.000000
TX, 02509	0.155093	0.000000	0.057754	0.057754	0.103179	0.083711	0.028938	0.037526	0.476043	0.000000	0.000000
TX, 02510	0.033962	0.000000	0.167814	0.019978	0.088901	0.146837	0.028938	0.033819	0.479750	0.000000	0.000000
TX, 02511	0.186920	0.000000	0.088268	0.073268	0.061730	0.047307	0.028938	0.015503	0.498066	0.000000	0.000000
TX, 02512	0.119711	0.000000	0.039649	0.000000	0.090736	0.207397	0.028938	0.055991	0.457578	0.000000	0.000000
