Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03401	0.294448	0.000000	0.000000	0.000000	0.064498	0.000000	0.051785	0.219396	0.369872	0.000000	0.000000
PA, 03402	0.010396	0.000000	0.066755	0.022434	0.018057	0.241303	0.051785	0.374989	0.214280	0.000000	0.000000
PA, 03403	0.075568	0.000000	0.086903	0.000000	0.000000	0.196476	0.051785	0.160576	0.428693	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.035254	0.028844	0.102556	0.192292	0.051785	0.096790	0.492479	0.000000	0.000000
PA, 03501	0.196686	0.000000	0.000000	0.000000	0.109778	0.000000	0.134506	0.403743	0.155286	0.000000	0.000000
PA, 03502	0.102357	0.055721	0.011508	0.030889	0.094483	0.011508	0.134506	0.157494	0.401535	0.000000	0.000000
PA, 03503	0.039770	0.000000	0.036261	0.028073	0.163760	0.038600	0.134506	0.071413	0.487617	0.000000	0.000000
PA, 03504	0.086153	0.000000	0.076295	0.000000	0.056578	0.087439	0.134506	0.136303	0.422727	0.000000	0.000000
PA, 03601	0.042542	0.000000	0.048451	0.038997	0.000000	0.099265	0.135831	0.312678	0.322236	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.229255	0.000000	0.135831	0.095334	0.539580	0.000000	0.000000
PA, 03603	0.028657	0.000000	0.070799	0.047200	0.000000	0.082599	0.135831	0.157650	0.477264	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.022223	0.104450	0.000000	0.277702	0.095450	0.500175	0.000000	0.000000
PA, 03702	0.000000	0.014922	0.000000	0.051434	0.075881	0.000000	0.212540	0.067229	0.577994	0.000000	0.000000
PA, 03800	0.000000	0.039023	0.041625	0.000000	0.028617	0.000000	0.526866	0.033488	0.330381	0.000000	0.000000
PA, 03900	0.000000	0.044113	0.058818	0.000000	0.000000	0.000000	0.405540	0.000000	0.491529	0.000000	0.000000
PA, 04001	0.000000	0.046561	0.018804	0.019251	0.000000	0.063574	0.144734	0.124630	0.582447	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.079991	0.005217	0.000000	0.045212	0.244388	0.064630	0.560562	0.000000	0.000000
RI, 00101	0.074074	0.132045	0.061192	0.019324	0.000000	0.360709	0.009681	0.069619	0.273356	0.000000	0.000000
RI, 00102	0.014047	0.196662	0.022241	0.218903	0.163885	0.031606	0.009681	0.036405	0.306570	0.000000	0.000000
RI, 00103	0.092478	0.162937	0.044037	0.149726	0.000000	0.198167	0.009681	0.235475	0.107500	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.198380	0.000000	0.219262	0.229703	0.009681	0.035694	0.307281	0.000000	0.000000
RI, 00201	0.141601	0.000000	0.026453	0.107368	0.085583	0.035789	0.062347	0.102301	0.438559	0.000000	0.000000
RI, 00300	0.031278	0.161828	0.000000	0.000000	0.104712	0.048956	0.042912	0.034496	0.575817	0.000000	0.000000
RI, 00400	0.032068	0.035479	0.023880	0.072324	0.012964	0.011599	0.073680	0.208049	0.529956	0.000000	0.000000
SC, 00101	0.022894	0.025998	0.008925	0.011641	0.029879	0.037251	0.354251	0.000000	0.509160	0.000000	0.000000
SC, 00102	0.159064	0.076692	0.090894	0.000000	0.000000	0.000000	0.126190	0.009253	0.537908	0.000000	0.000000
SC, 00103	0.087495	0.022883	0.102751	0.000000	0.070894	0.042626	0.126190	0.040865	0.506296	0.000000	0.000000
SC, 00104	0.077310	0.020519	0.030675	0.030882	0.038758	0.128504	0.126190	0.067782	0.479379	0.000000	0.000000
SC, 00105	0.012859	0.048681	0.079911	0.000000	0.107467	0.034904	0.207471	0.002966	0.505741	0.000000	0.000000
SC, 00200	0.065784	0.025844	0.034067	0.027018	0.108074	0.015271	0.254648	0.003283	0.466010	0.000000	0.000000
SC, 00301	0.096435	0.016211	0.098097	0.013717	0.045308	0.007898	0.225040	0.009713	0.487582	0.000000	0.000000
SC, 00302	0.045769	0.040684	0.071196	0.015256	0.085435	0.019325	0.225040	0.042355	0.454940	0.000000	0.000000
SC, 00400	0.021522	0.043503	0.009616	0.000000	0.005037	0.000000	0.547026	0.012181	0.361115	0.000000	0.000000
SC, 00501	0.137583	0.015898	0.043415	0.011618	0.038523	0.027517	0.171916	0.072756	0.480774	0.000000	0.000000
SC, 00502	0.081579	0.000000	0.035444	0.000000	0.038820	0.118711	0.171916	0.045819	0.507711	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.103728	0.065260	0.000000	0.056329	0.281513	0.008510	0.484659	0.000000	0.000000
SC, 00602	0.073379	0.001460	0.070093	0.013873	0.034682	0.042348	0.266015	0.005262	0.492887	0.000000	0.000000
SC, 00603	0.106039	0.000000	0.139937	0.074314	0.063884	0.029987	0.069235	0.008643	0.507960	0.000000	0.000000
SC, 00604	0.096950	0.073041	0.057802	0.083813	0.028901	0.076982	0.061757	0.080543	0.440210	0.000000	0.000000
SC, 00605	0.055038	0.066832	0.068797	0.017691	0.000000	0.000000	0.289975	0.000000	0.501667	0.000000	0.000000
SC, 00700	0.065518	0.003691	0.091356	0.015687	0.000000	0.000923	0.254945	0.010361	0.557520	0.000000	0.000000
SC, 00800	0.033483	0.004024	0.011784	0.009053	0.003305	0.001724	0.698111	0.030407	0.208109	0.000000	0.000000
SC, 00900	0.045548	0.019056	0.010922	0.008366	0.044618	0.000000	0.462704	0.009733	0.399053	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.091931	0.000000	0.000000	0.000000	0.533943	0.005925	0.368201	0.000000	0.000000
SC, 01101	0.016238	0.032476	0.000000	0.039857	0.172713	0.017714	0.221932	0.003249	0.495821	0.000000	0.000000
SC, 01102	0.102398	0.010883	0.061340	0.013356	0.049962	0.041058	0.221932	0.037936	0.461134	0.000000	0.000000
SC, 01201	0.113299	0.014674	0.076784	0.011603	0.033444	0.031055	0.196017	0.023371	0.499754	0.000000	0.000000
SC, 01202	0.049641	0.008359	0.096553	0.058341	0.087341	0.085294	0.088254	0.041828	0.484388	0.000000	0.000000
SC, 01203	0.064664	0.021032	0.083185	0.000000	0.059642	0.110494	0.143715	0.040332	0.476937	0.000000	0.000000
SC, 01204	0.108874	0.009845	0.092079	0.026639	0.052699	0.028087	0.163734	0.047025	0.471018	0.000000	0.000000
SC, 01300	0.000000	0.004356	0.004278	0.005289	0.005833	0.000000	0.980245	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.029163	0.000000	0.078104	0.020448	0.099558	0.014749	0.228401	0.014751	0.514825	0.000000	0.000000
SC, 01500	0.034331	0.001818	0.003837	0.004645	0.066440	0.004241	0.318324	0.045497	0.520868	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.031386	0.014712	0.081408	0.016674	0.418194	0.000000	0.437625	0.000000	0.000000
SD, 00100	0.119242	0.047959	0.033834	0.009526	0.066683	0.059785	0.230022	0.072985	0.359963	0.000000	0.000000
SD, 00200	0.000000	0.007996	0.113272	0.006663	0.000000	0.139925	0.275800	0.037858	0.418486	0.000000	0.000000
SD, 00300	0.091720	0.008141	0.077066	0.079780	0.051558	0.056986	0.119670	0.050395	0.464685	0.000000	0.000000
SD, 00400	0.100932	0.029392	0.093723	0.025510	0.057675	0.034938	0.105220	0.090991	0.461618	0.000000	0.000000
SD, 00500	0.035988	0.019422	0.023992	0.179940	0.158804	0.000000	0.068329	0.055085	0.458441	0.000000	0.000000
SD, 00600	0.060881	0.031284	0.149300	0.006369	0.049829	0.148925	0.057688	0.150280	0.345443	0.000000	0.000000
TN, 00100	0.041913	0.000000	0.003353	0.000000	0.057002	0.026824	0.279002	0.000000	0.591906	0.000000	0.000000
TN, 00200	0.000000	0.011272	0.001523	0.025895	0.034729	0.000000	0.533934	0.027341	0.365306	0.000000	0.000000
TN, 00300	0.069183	0.075913	0.033183	0.055409	0.079983	0.012991	0.072894	0.035320	0.565124	0.000000	0.000000
TN, 00400	0.047865	0.038910	0.004941	0.009573	0.015749	0.009573	0.237584	0.038877	0.596927	0.000000	0.000000
TN, 00500	0.077337	0.024347	0.037032	0.010639	0.084702	0.064038	0.105202	0.050832	0.545872	0.000000	0.000000
TN, 00600	0.006538	0.094795	0.000000	0.010079	0.017434	0.008989	0.356248	0.000000	0.505918	0.000000	0.000000
TN, 00700	0.109443	0.015004	0.041482	0.083847	0.113856	0.008826	0.167914	0.040933	0.418695	0.000000	0.000000
TN, 00800	0.014009	0.000000	0.000000	0.058473	0.003045	0.017664	0.325456	0.020174	0.561178	0.000000	0.000000
TN, 00900	0.007484	0.024755	0.000000	0.017847	0.003454	0.000000	0.746554	0.004563	0.195343	0.000000	0.000000
TN, 01000	0.056661	0.022035	0.000000	0.000000	0.029904	0.010230	0.436575	0.000000	0.444594	0.000000	0.000000
TN, 01100	0.058292	0.011310	0.000000	0.046982	0.037411	0.000000	0.264069	0.031932	0.550004	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003208	0.000000	0.070259	0.000000	0.594561	0.007477	0.324494	0.000000	0.000000
TN, 01300	0.047031	0.000000	0.096639	0.029958	0.088586	0.006765	0.159252	0.045724	0.526044	0.000000	0.000000
TN, 01400	0.016661	0.003703	0.031472	0.015736	0.014810	0.038877	0.361852	0.044976	0.471914	0.000000	0.000000
TN, 01500	0.025916	0.042738	0.040919	0.027734	0.040465	0.009548	0.282895	0.039000	0.490785	0.000000	0.000000
TN, 01601	0.045922	0.000000	0.092404	0.025761	0.045922	0.008400	0.247192	0.019489	0.514909	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.047935	0.355519	0.000000	0.068610	0.029507	0.498429	0.000000	0.000000
TN, 01603	0.130967	0.021104	0.048725	0.057104	0.047173	0.098381	0.068610	0.053712	0.474224	0.000000	0.000000
TN, 01604	0.097597	0.005309	0.168650	0.020418	0.047369	0.064112	0.068610	0.052660	0.475277	0.000000	0.000000
TN, 01700	0.061111	0.000000	0.053869	0.000000	0.000000	0.035309	0.206852	0.037745	0.605114	0.000000	0.000000
TN, 01800	0.049595	0.013097	0.023617	0.020396	0.044228	0.021899	0.276384	0.025174	0.525610	0.000000	0.000000
TN, 01900	0.042891	0.068486	0.013490	0.055688	0.069870	0.013836	0.207494	0.017021	0.511225	0.000000	0.000000
TN, 02001	0.081337	0.057294	0.032739	0.085429	0.058317	0.090033	0.060668	0.097808	0.436374	0.000000	0.000000
TN, 02002	0.152829	0.005641	0.057439	0.031797	0.095903	0.061542	0.060668	0.074070	0.460112	0.000000	0.000000
TN, 02003	0.142645	0.000000	0.000000	0.021793	0.220901	0.019812	0.060668	0.016663	0.517518	0.000000	0.000000
TN, 02100	0.000000	0.085378	0.000000	0.023285	0.000000	0.000000	0.433695	0.012948	0.444694	0.000000	0.000000
TN, 02200	0.003861	0.042466	0.000000	0.029781	0.012685	0.022336	0.233443	0.007412	0.648017	0.000000	0.000000
TN, 02300	0.100614	0.018725	0.051431	0.038198	0.011235	0.030459	0.102409	0.059483	0.587446	0.000000	0.000000
TN, 02401	0.084373	0.007320	0.078209	0.014640	0.125596	0.029280	0.051511	0.061208	0.547863	0.000000	0.000000
TN, 02402	0.076011	0.014033	0.060809	0.028943	0.099399	0.060224	0.051511	0.059509	0.549562	0.000000	0.000000
TN, 02501	0.150454	0.020367	0.177392	0.026280	0.104464	0.027594	0.018870	0.096545	0.378034	0.000000	0.000000
TN, 02502	0.198773	0.023511	0.079082	0.034198	0.145340	0.025648	0.018870	0.011299	0.463279	0.000000	0.000000
TN, 02503	0.025739	0.042825	0.050612	0.013843	0.005191	0.368342	0.018870	0.136168	0.338411	0.000000	0.000000
TN, 02504	0.175673	0.017056	0.121948	0.000000	0.017908	0.173967	0.018870	0.088960	0.385619	0.000000	0.000000
TN, 02505	0.063657	0.016589	0.092206	0.015432	0.004244	0.314425	0.018870	0.028864	0.445714	0.000000	0.000000
TN, 02600	0.145085	0.004814	0.028884	0.011620	0.026560	0.058433	0.025072	0.040108	0.659424	0.000000	0.000000
TN, 02700	0.065618	0.012068	0.036203	0.029415	0.088999	0.023004	0.195640	0.021948	0.527107	0.000000	0.000000
TN, 02800	0.010759	0.045303	0.005663	0.001699	0.007079	0.000000	0.421248	0.000000	0.508249	0.000000	0.000000
TN, 02900	0.031900	0.011914	0.000000	0.006342	0.023637	0.000000	0.426142	0.046834	0.453232	0.000000	0.000000
TN, 03000	0.031048	0.010909	0.000000	0.019300	0.046152	0.046991	0.240282	0.020306	0.585012	0.000000	0.000000
TN, 03100	0.021371	0.004007	0.015361	0.032391	0.006345	0.000000	0.344751	0.000000	0.575774	0.000000	0.000000
TN, 03201	0.059739	0.009816	0.034216	0.027485	0.070396	0.106295	0.024831	0.183302	0.483918	0.000000	0.000000
TN, 03202	0.038080	0.000000	0.000000	0.034768	0.215232	0.019868	0.024831	0.084726	0.582494	0.000000	0.000000
TN, 03203	0.000000	0.027995	0.000000	0.036683	0.111981	0.131288	0.024831	0.000000	0.667221	0.000000	0.000000
TN, 03204	0.164861	0.000000	0.052880	0.000000	0.090207	0.000000	0.024831	0.000000	0.667221	0.000000	0.000000
TN, 03205	0.093638	0.061903	0.000000	0.033694	0.100690	0.018022	0.024831	0.036535	0.630686	0.000000	0.000000
TN, 03206	0.089336	0.000000	0.028377	0.078038	0.068842	0.043354	0.024831	0.000000	0.667221	0.000000	0.000000
TN, 03207	0.027609	0.000000	0.031857	0.121055	0.127427	0.000000	0.024831	0.000000	0.667221	0.000000	0.000000
TN, 03208	0.102649	0.016253	0.027373	0.028229	0.100938	0.032506	0.024831	0.000000	0.667221	0.000000	0.000000
TX, 00100	0.018445	0.022503	0.007747	0.031357	0.092225	0.006640	0.176411	0.023779	0.620894	0.000000	0.000000
TX, 00200	0.013219	0.000000	0.000000	0.009152	0.090500	0.112871	0.175893	0.034744	0.563620	0.000000	0.000000
TX, 00300	0.118071	0.010466	0.027801	0.005233	0.090924	0.046443	0.104594	0.038218	0.558249	0.000000	0.000000
TX, 00400	0.006457	0.048425	0.112992	0.035512	0.000000	0.000000	0.215297	0.014178	0.567139	0.000000	0.000000
TX, 00501	0.022192	0.021286	0.130889	0.000000	0.059783	0.132700	0.073588	0.183463	0.376099	0.000000	0.000000
TX, 00502	0.055247	0.063250	0.016522	0.090357	0.054472	0.087001	0.073588	0.021087	0.538475	0.000000	0.000000
TX, 00600	0.012246	0.071180	0.000000	0.043627	0.027554	0.000000	0.364582	0.003459	0.477353	0.000000	0.000000
TX, 00700	0.060618	0.000000	0.035535	0.013064	0.079954	0.035012	0.087139	0.045308	0.643370	0.000000	0.000000
TX, 00800	0.025849	0.000000	0.108241	0.071892	0.042812	0.028272	0.189983	0.003112	0.529840	0.000000	0.000000
TX, 00900	0.022409	0.047202	0.023363	0.011920	0.045772	0.123011	0.146109	0.000000	0.580215	0.000000	0.000000
TX, 01000	0.072263	0.016275	0.051430	0.149733	0.062497	0.027994	0.056360	0.015141	0.548307	0.000000	0.000000
TX, 01100	0.051202	0.019587	0.006873	0.027834	0.032130	0.024742	0.328086	0.038049	0.471498	0.000000	0.000000
TX, 01200	0.000000	0.056395	0.000000	0.029382	0.000000	0.000000	0.396639	0.033580	0.484003	0.000000	0.000000
TX, 01300	0.016427	0.013005	0.008898	0.086242	0.020534	0.017112	0.330146	0.016921	0.490715	0.000000	0.000000
TX, 01400	0.025950	0.035068	0.043484	0.039276	0.010520	0.069434	0.196965	0.002178	0.577125	0.000000	0.000000
TX, 01501	0.000000	0.139699	0.000000	0.091208	0.041563	0.041563	0.159253	0.037337	0.489376	0.000000	0.000000
TX, 01502	0.085590	0.013547	0.055418	0.050492	0.049876	0.059112	0.159253	0.042267	0.484446	0.000000	0.000000
TX, 01600	0.050194	0.069981	0.039576	0.000000	0.031854	0.083012	0.139505	0.050268	0.535610	0.000000	0.000000
TX, 01700	0.012771	0.015024	0.003506	0.002504	0.030800	0.000000	0.421475	0.000000	0.513920	0.000000	0.000000
TX, 01800	0.006397	0.007582	0.002843	0.026773	0.028905	0.000000	0.481703	0.011923	0.433875	0.000000	0.000000
TX, 01901	0.030968	0.003027	0.035392	0.024215	0.005355	0.295007	0.022720	0.036771	0.546546	0.000000	0.000000
TX, 01902	0.041694	0.003404	0.073744	0.025810	0.033752	0.215559	0.022720	0.167548	0.415768	0.000000	0.000000
TX, 01903	0.155944	0.000000	0.073868	0.000000	0.000000	0.164151	0.022720	0.054882	0.528435	0.000000	0.000000
TX, 01904	0.064918	0.000000	0.156885	0.018457	0.094513	0.059190	0.022720	0.055693	0.527624	0.000000	0.000000
TX, 01905	0.111747	0.000000	0.053024	0.048706	0.040415	0.140072	0.022720	0.032625	0.550692	0.000000	0.000000
TX, 01906	0.044804	0.000000	0.048305	0.002975	0.025027	0.272852	0.022720	0.002289	0.581028	0.000000	0.000000
TX, 01907	0.182587	0.037881	0.043942	0.000000	0.059094	0.070459	0.022720	0.029592	0.553725	0.000000	0.000000
TX, 02001	0.021724	0.000000	0.048339	0.007621	0.029686	0.099295	0.238534	0.063602	0.491200	0.000000	0.000000
TX, 02002	0.044517	0.000000	0.068888	0.009827	0.010417	0.073016	0.238534	0.189226	0.365575	0.000000	0.000000
TX, 02003	0.045373	0.000000	0.093232	0.022065	0.013674	0.032320	0.238534	0.002315	0.552486	0.000000	0.000000
TX, 02004	0.035177	0.000000	0.080295	0.019309	0.025618	0.046265	0.238534	0.003325	0.551476	0.000000	0.000000
TX, 02005	0.055244	0.003013	0.034151	0.030887	0.041936	0.041433	0.238534	0.011702	0.543099	0.000000	0.000000
TX, 02006	0.045707	0.007010	0.047670	0.021311	0.038417	0.046549	0.238534	0.015033	0.539768	0.000000	0.000000
TX, 02101	0.014788	0.045141	0.047865	0.046697	0.023349	0.079386	0.145966	0.005514	0.591295	0.000000	0.000000
TX, 02102	0.089735	0.034962	0.031854	0.027581	0.017869	0.043508	0.295379	0.016867	0.442246	0.000000	0.000000
TX, 02200	0.044839	0.008780	0.039822	0.031356	0.061143	0.070550	0.227172	0.009445	0.506894	0.000000	0.000000
TX, 02301	0.000000	0.019881	0.130128	0.077715	0.037954	0.278330	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.302227	0.000000	0.000000	0.241781	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02303	0.068614	0.000000	0.000000	0.186237	0.230346	0.058812	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02304	0.213717	0.068001	0.000000	0.000000	0.000000	0.262290	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02305	0.072061	0.093375	0.121793	0.092360	0.040598	0.123823	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02306	0.174669	0.000000	0.000000	0.000000	0.060001	0.309338	0.025471	0.017298	0.413223	0.000000	0.000000
TX, 02307	0.022874	0.020885	0.076579	0.000000	0.023869	0.399801	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02308	0.122536	0.014812	0.096952	0.000000	0.000000	0.309708	0.025471	0.050110	0.380411	0.000000	0.000000
TX, 02309	0.048980	0.000000	0.064654	0.022204	0.000000	0.408169	0.025471	0.148276	0.282245	0.000000	0.000000
TX, 02310	0.030720	0.003628	0.022738	0.006531	0.010643	0.469748	0.025471	0.159500	0.271021	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.544008	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02312	0.031803	0.004343	0.028720	0.003082	0.010928	0.465132	0.025471	0.067738	0.362783	0.000000	0.000000
TX, 02313	0.024770	0.002771	0.046433	0.012679	0.018388	0.438968	0.025471	0.182143	0.248377	0.000000	0.000000
TX, 02314	0.052468	0.068346	0.098032	0.047635	0.064204	0.213323	0.025471	0.036959	0.393562	0.000000	0.000000
TX, 02315	0.061976	0.009755	0.060828	0.006312	0.035579	0.369558	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02316	0.047437	0.000000	0.039362	0.132217	0.121115	0.203877	0.025471	0.068883	0.361637	0.000000	0.000000
TX, 02317	0.239760	0.056220	0.037204	0.057046	0.111613	0.042165	0.025471	0.006399	0.424122	0.000000	0.000000
TX, 02318	0.179941	0.000000	0.249686	0.019528	0.057191	0.037662	0.025471	0.000000	0.430521	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.102338	0.000000	0.000000	0.441670	0.025471	0.008540	0.421981	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.417495	0.126514	0.025471	0.029393	0.401128	0.000000	0.000000
TX, 02321	0.117474	0.000000	0.103020	0.032588	0.039421	0.251505	0.025471	0.131265	0.299256	0.000000	0.000000
TX, 02322	0.107317	0.006075	0.127565	0.045222	0.057033	0.200797	0.025471	0.094195	0.336326	0.000000	0.000000
TX, 02400	0.000000	0.123464	0.010168	0.063184	0.000000	0.015251	0.245889	0.028002	0.514042	0.000000	0.000000
TX, 02501	0.082591	0.006935	0.121681	0.017338	0.062732	0.135236	0.025211	0.010957	0.537320	0.000000	0.000000
TX, 02502	0.114830	0.000000	0.173612	0.008658	0.067896	0.061516	0.025211	0.052517	0.495760	0.000000	0.000000
TX, 02503	0.178778	0.000000	0.166008	0.000000	0.000000	0.081727	0.025211	0.023232	0.525045	0.000000	0.000000
TX, 02504	0.268000	0.000000	0.158512	0.000000	0.000000	0.000000	0.025211	0.015426	0.532850	0.000000	0.000000
TX, 02505	0.192987	0.018710	0.040884	0.008662	0.067563	0.097706	0.025211	0.007701	0.540576	0.000000	0.000000
TX, 02506	0.129246	0.000000	0.136632	0.000000	0.000000	0.160635	0.025211	0.023429	0.524848	0.000000	0.000000
TX, 02507	0.130528	0.000000	0.000000	0.073537	0.123174	0.099274	0.025211	0.139000	0.409277	0.000000	0.000000
TX, 02508	0.040165	0.000000	0.189349	0.019126	0.057378	0.120495	0.025211	0.000000	0.548277	0.000000	0.000000
TX, 02509	0.144591	0.000000	0.053843	0.053843	0.096192	0.078043	0.025211	0.040062	0.508215	0.000000	0.000000
TX, 02510	0.031662	0.000000	0.156450	0.018625	0.082881	0.136894	0.025211	0.036104	0.512172	0.000000	0.000000
TX, 02511	0.174262	0.000000	0.082291	0.068307	0.057550	0.044103	0.025211	0.016551	0.531726	0.000000	0.000000
TX, 02512	0.111604	0.000000	0.036964	0.000000	0.084592	0.193352	0.025211	0.059775	0.488502	0.000000	0.000000
TX, 02513	0.117972	0.055745	0.063523	0.038460	0.037595	0.113218	0.025211	0.031538	0.516739	0.000000	0.000000
TX, 02514	0.047732	0.000000	0.044653	0.109323	0.041573	0.183231	0.025211	0.024054	0.524223	0.000000	0.000000
TX, 02515	0.017047	0.006885	0.018687	0.012786	0.019342	0.351766	0.025211	0.020837	0.527440	0.000000	0.000000
TX, 02516	0.068966	0.000000	0.135486	0.008804	0.086574	0.126682	0.025211	0.006744	0.541533	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.074189	0.045471	0.000000	0.023932	0.208061	0.000000	0.648347	0.000000	0.000000
TX, 02700	0.020531	0.059026	0.018606	0.126394	0.062234	0.071858	0.084050	0.029861	0.527439	0.000000	0.000000
TX, 02800	0.025800	0.000000	0.000000	0.145418	0.000000	0.014073	0.165147	0.000000	0.649562	0.000000	0.000000
TX, 02900	0.142554	0.000000	0.022845	0.000000	0.060311	0.105088	0.089313	0.022370	0.557519	0.000000	0.000000
TX, 03000	0.144753	0.003816	0.075834	0.006200	0.065580	0.040063	0.111421	0.017463	0.534870	0.000000	0.000000
TX, 03100	0.095772	0.003696	0.042341	0.014114	0.101484	0.031252	0.186904	0.014886	0.509551	0.000000	0.000000
TX, 03200	0.049193	0.066304	0.002139	0.006417	0.000000	0.049193	0.231353	0.016659	0.578743	0.000000	0.000000
TX, 03301	0.009108	0.041238	0.026059	0.102210	0.086525	0.002783	0.123268	0.019263	0.589547	0.000000	0.000000
TX, 03302	0.040766	0.012608	0.019753	0.068294	0.105698	0.020803	0.123268	0.023886	0.584923	0.000000	0.000000
TX, 03303	0.056305	0.009806	0.032581	0.058203	0.090151	0.020877	0.123268	0.066794	0.542016	0.000000	0.000000
TX, 03304	0.135807	0.013285	0.029523	0.000000	0.045023	0.044285	0.123268	0.073057	0.535752	0.000000	0.000000
TX, 03305	0.063765	0.034482	0.046250	0.005200	0.071975	0.046250	0.123268	0.022173	0.586637	0.000000	0.000000
TX, 03306	0.079227	0.011288	0.018316	0.052605	0.046429	0.060059	0.123268	0.031588	0.577222	0.000000	0.000000
TX, 03400	0.031565	0.084418	0.032299	0.011011	0.036703	0.013213	0.218966	0.029568	0.542257	0.000000	0.000000
TX, 03501	0.046510	0.166987	0.007004	0.149896	0.031940	0.000000	0.099891	0.011331	0.486441	0.000000	0.000000
TX, 03502	0.075615	0.184792	0.021835	0.042862	0.036392	0.040840	0.099891	0.015689	0.482083	0.000000	0.000000
TX, 03601	0.000000	0.014841	0.000000	0.035867	0.033393	0.081628	0.337662	0.001953	0.494657	0.000000	0.000000
TX, 03602	0.097911	0.104529	0.031393	0.076021	0.069234	0.099778	0.091162	0.048428	0.381544	0.000000	0.000000
TX, 03700	0.008173	0.002179	0.008718	0.044678	0.007083	0.002179	0.407051	0.006162	0.513776	0.000000	0.000000
TX, 03801	0.088870	0.050022	0.019158	0.037251	0.083016	0.117074	0.087942	0.000000	0.516668	0.000000	0.000000
TX, 03802	0.090833	0.160293	0.029387	0.061446	0.053431	0.000000	0.087942	0.055342	0.461325	0.000000	0.000000
TX, 03900	0.132437	0.066757	0.042531	0.008075	0.012382	0.000000	0.342301	0.012073	0.383443	0.000000	0.000000
TX, 04000	0.037183	0.002877	0.031539	0.020915	0.031539	0.037736	0.332849	0.003282	0.502080	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.035106	0.000000	0.007590	0.607420	0.006972	0.342912	0.000000	0.000000
TX, 04200	0.033591	0.004832	0.005982	0.003221	0.027839	0.022087	0.382144	0.008150	0.512154	0.000000	0.000000
TX, 04301	0.061690	0.025965	0.018599	0.042722	0.085445	0.029832	0.066561	0.004279	0.664907	0.000000	0.000000
TX, 04302	0.082504	0.041850	0.009566	0.032882	0.047231	0.050220	0.066561	0.006549	0.662638	0.000000	0.000000
TX, 04400	0.028714	0.019451	0.000000	0.062985	0.095403	0.000000	0.327765	0.013324	0.452359	0.000000	0.000000
TX, 04501	0.064439	0.011620	0.089792	0.017958	0.000000	0.098243	0.175672	0.023822	0.518454	0.000000	0.000000
TX, 04502	0.104962	0.000000	0.106846	0.007805	0.018301	0.044138	0.175672	0.008740	0.533536	0.000000	0.000000
TX, 04503	0.057829	0.002510	0.082815	0.013312	0.044626	0.080960	0.175672	0.020620	0.521656	0.000000	0.000000
TX, 04504	0.139065	0.000000	0.014377	0.002091	0.006012	0.120506	0.175672	0.000000	0.542277	0.000000	0.000000
TX, 04601	0.028008	0.028786	0.075466	0.000000	0.022562	0.336097	0.040158	0.041477	0.427445	0.000000	0.000000
TX, 04602	0.056154	0.010210	0.030629	0.015315	0.000000	0.378612	0.040158	0.195764	0.273159	0.000000	0.000000
TX, 04603	0.024442	0.005995	0.038969	0.012913	0.027901	0.380699	0.040158	0.074973	0.393949	0.000000	0.000000
TX, 04604	0.002382	0.002212	0.025780	0.003488	0.005105	0.451953	0.040158	0.094039	0.374883	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.102384	0.000000	0.261211	0.127324	0.040158	0.033898	0.435024	0.000000	0.000000
TX, 04606	0.195366	0.000000	0.146525	0.032561	0.032561	0.083907	0.040158	0.000000	0.468922	0.000000	0.000000
TX, 04607	0.280113	0.044554	0.070544	0.010313	0.028053	0.057343	0.040158	0.032611	0.436311	0.000000	0.000000
