Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 00500	0.013730	0.026062	0.014818	0.037597	0.027667	0.029750	0.183205	0.023127	0.644044	0.000000	0.000000
OR, 00600	0.026771	0.028722	0.025598	0.065187	0.057478	0.044253	0.136606	0.038632	0.576752	0.000000	0.000000
OR, 00703	0.072779	0.026231	0.040163	0.045359	0.046473	0.068243	0.096852	0.046353	0.557548	0.000000	0.000000
OR, 00704	0.052407	0.019519	0.012768	0.061572	0.045736	0.107246	0.096852	0.066636	0.537265	0.000000	0.000000
OR, 00705	0.043321	0.051807	0.047753	0.058169	0.055125	0.043072	0.096852	0.027200	0.576700	0.000000	0.000000
OR, 00800	0.007426	0.024720	0.026410	0.019375	0.016535	0.026881	0.237209	0.025142	0.616302	0.000000	0.000000
OR, 00901	0.024504	0.023171	0.039841	0.054274	0.027663	0.035493	0.170737	0.045547	0.578770	0.000000	0.000000
OR, 00902	0.015006	0.023800	0.011367	0.091983	0.030360	0.032431	0.170737	0.055868	0.568448	0.000000	0.000000
OR, 01000	0.010220	0.012985	0.018538	0.032761	0.019571	0.015631	0.282642	0.015870	0.591782	0.000000	0.000000
OR, 01103	0.071325	0.014273	0.028092	0.054782	0.069980	0.041283	0.099375	0.034094	0.586796	0.000000	0.000000
OR, 01104	0.107163	0.019744	0.024927	0.045123	0.043917	0.038861	0.099375	0.044362	0.576529	0.000000	0.000000
OR, 01105	0.034115	0.054191	0.013516	0.126192	0.027553	0.024168	0.099375	0.022500	0.598390	0.000000	0.000000
OR, 01200	0.030975	0.039353	0.024113	0.036999	0.041259	0.033889	0.154528	0.037854	0.601030	0.000000	0.000000
OR, 01301	0.048163	0.072599	0.074645	0.053303	0.052878	0.117084	0.027347	0.049257	0.504724	0.000000	0.000000
OR, 01302	0.125044	0.025570	0.057130	0.112425	0.030495	0.068008	0.027347	0.032157	0.521824	0.000000	0.000000
OR, 01303	0.074425	0.076367	0.074288	0.044183	0.083220	0.066190	0.027347	0.070248	0.483733	0.000000	0.000000
OR, 01305	0.058601	0.016014	0.133311	0.035191	0.032456	0.143099	0.027347	0.081619	0.472362	0.000000	0.000000
OR, 01314	0.034151	0.008289	0.068204	0.017326	0.024808	0.265895	0.027347	0.046251	0.507730	0.000000	0.000000
OR, 01316	0.063707	0.016841	0.124892	0.040563	0.100278	0.072390	0.027347	0.102084	0.451897	0.000000	0.000000
OR, 01317	0.061569	0.027865	0.009421	0.107184	0.021030	0.047728	0.077276	0.032402	0.615525	0.000000	0.000000
OR, 01318	0.065937	0.008143	0.063596	0.017832	0.041164	0.078124	0.077276	0.063175	0.584752	0.000000	0.000000
OR, 01319	0.064009	0.008475	0.059055	0.031121	0.043777	0.068361	0.077276	0.055273	0.592654	0.000000	0.000000
OR, 01320	0.042481	0.005965	0.034361	0.027377	0.047908	0.190167	0.027147	0.060656	0.563936	0.000000	0.000000
OR, 01321	0.047988	0.015913	0.066729	0.056178	0.032685	0.128767	0.027147	0.052108	0.572485	0.000000	0.000000
OR, 01322	0.116346	0.019028	0.041774	0.030314	0.049191	0.091608	0.027147	0.095196	0.529397	0.000000	0.000000
OR, 01323	0.101084	0.011859	0.022597	0.029935	0.132914	0.049870	0.027147	0.110209	0.514384	0.000000	0.000000
OR, 01324	0.099253	0.008398	0.035732	0.046181	0.078168	0.080529	0.027147	0.082271	0.542322	0.000000	0.000000
PA, 00101	0.033386	0.094818	0.007889	0.039280	0.013832	0.030638	0.073313	0.120019	0.586823	0.000000	0.000000
PA, 00102	0.024095	0.051127	0.025763	0.062375	0.037360	0.019124	0.073313	0.028012	0.678831	0.000000	0.000000
PA, 00200	0.006683	0.039347	0.009232	0.035545	0.019924	0.014386	0.146781	0.017864	0.710237	0.000000	0.000000
PA, 00300	0.006137	0.029286	0.011998	0.024637	0.026034	0.014930	0.134314	0.008957	0.743707	0.000000	0.000000
PA, 00400	0.004938	0.028376	0.011236	0.038868	0.014848	0.017833	0.196482	0.011417	0.676001	0.000000	0.000000
PA, 00500	0.003846	0.025795	0.007590	0.017831	0.008672	0.004865	0.090367	0.023920	0.817114	0.000000	0.000000
PA, 00600	0.017168	0.011735	0.019885	0.020914	0.017082	0.004154	0.060270	0.060407	0.788385	0.000000	0.000000
PA, 00701	0.010872	0.084665	0.010273	0.061514	0.027804	0.047396	0.046147	0.126251	0.585079	0.000000	0.000000
PA, 00702	0.013731	0.095332	0.014307	0.050358	0.030360	0.011809	0.062580	0.029143	0.692380	0.000000	0.000000
PA, 00801	0.015022	0.061636	0.028866	0.042330	0.011414	0.022195	0.040183	0.129580	0.648775	0.000000	0.000000
PA, 00802	0.021145	0.031710	0.007988	0.042992	0.025016	0.052611	0.040183	0.166650	0.611705	0.000000	0.000000
PA, 00803	0.007274	0.049120	0.030484	0.054187	0.016657	0.017501	0.076408	0.069364	0.679005	0.000000	0.000000
PA, 00900	0.025310	0.051244	0.018636	0.037024	0.022519	0.014927	0.097960	0.066601	0.665779	0.000000	0.000000
PA, 01000	0.011335	0.030521	0.011111	0.030329	0.018483	0.032291	0.076617	0.181274	0.608040	0.000000	0.000000
PA, 01100	0.010636	0.042363	0.014551	0.020423	0.022304	0.012976	0.107806	0.075098	0.693843	0.000000	0.000000
PA, 01200	0.088756	0.031843	0.071415	0.036907	0.033807	0.055959	0.057244	0.076353	0.547717	0.000000	0.000000
PA, 01300	0.011875	0.034112	0.010859	0.032139	0.023008	0.012614	0.126370	0.010997	0.738025	0.000000	0.000000
PA, 01400	0.017966	0.020305	0.014361	0.033074	0.032789	0.015717	0.100641	0.030216	0.734931	0.000000	0.000000
PA, 01501	0.011842	0.023801	0.015984	0.025049	0.026860	0.016952	0.095417	0.023230	0.760864	0.000000	0.000000
PA, 01502	0.011346	0.031924	0.027417	0.038537	0.022554	0.017361	0.058854	0.065288	0.726718	0.000000	0.000000
PA, 01600	0.031769	0.016912	0.019777	0.023262	0.014792	0.026107	0.102275	0.090773	0.674333	0.000000	0.000000
PA, 01701	0.037521	0.033579	0.059355	0.034004	0.034696	0.085191	0.008884	0.283782	0.422987	0.000000	0.000000
PA, 01702	0.022969	0.072263	0.014151	0.059312	0.037914	0.077737	0.008884	0.162691	0.544079	0.000000	0.000000
PA, 01801	0.057818	0.038672	0.075564	0.055488	0.038679	0.018126	0.008884	0.094325	0.612444	0.000000	0.000000
PA, 01802	0.055947	0.046631	0.039814	0.039687	0.027585	0.074682	0.008884	0.082799	0.623970	0.000000	0.000000
PA, 01803	0.032978	0.046600	0.051052	0.053354	0.055929	0.044433	0.008884	0.087201	0.619568	0.000000	0.000000
PA, 01804	0.027985	0.047293	0.042224	0.043104	0.043504	0.080237	0.008884	0.114032	0.592737	0.000000	0.000000
PA, 01805	0.036804	0.061926	0.039310	0.029340	0.053025	0.063941	0.008884	0.094441	0.612328	0.000000	0.000000
PA, 01806	0.029666	0.039119	0.078863	0.021325	0.044566	0.070807	0.008884	0.154452	0.552318	0.000000	0.000000
PA, 01807	0.094542	0.039761	0.022216	0.022607	0.049018	0.056202	0.008884	0.079258	0.627511	0.000000	0.000000
PA, 01900	0.013933	0.023814	0.016047	0.026638	0.023552	0.015744	0.156947	0.027433	0.695891	0.000000	0.000000
PA, 02001	0.021723	0.032937	0.019346	0.016463	0.020679	0.021117	0.068113	0.059386	0.740236	0.000000	0.000000
PA, 02002	0.021402	0.023806	0.025723	0.023607	0.019552	0.018176	0.068113	0.054440	0.745182	0.000000	0.000000
PA, 02003	0.007523	0.036904	0.015256	0.042009	0.021156	0.009417	0.068113	0.051715	0.747907	0.000000	0.000000
PA, 02100	0.016346	0.028511	0.014242	0.023810	0.019587	0.028175	0.060071	0.055304	0.753954	0.000000	0.000000
PA, 02200	0.012135	0.032993	0.014243	0.032638	0.029585	0.028481	0.111194	0.044642	0.694090	0.000000	0.000000
PA, 02301	0.062693	0.029531	0.024429	0.022610	0.036120	0.016071	0.084830	0.096235	0.627481	0.000000	0.000000
PA, 02302	0.072632	0.022124	0.021728	0.036769	0.046987	0.029816	0.061084	0.190621	0.518239	0.000000	0.000000
PA, 02401	0.062051	0.028724	0.015187	0.033284	0.062938	0.040343	0.042278	0.285056	0.430140	0.000000	0.000000
PA, 02402	0.036029	0.039070	0.034121	0.048088	0.057857	0.027362	0.042278	0.134343	0.580853	0.000000	0.000000
PA, 02500	0.052228	0.031023	0.009498	0.070885	0.016807	0.013411	0.084244	0.157467	0.564437	0.000000	0.000000
PA, 02600	0.004743	0.027330	0.008405	0.032606	0.023160	0.016633	0.054011	0.242514	0.590598	0.000000	0.000000
PA, 02701	0.040821	0.034253	0.013750	0.028205	0.031610	0.030064	0.040486	0.155596	0.625215	0.000000	0.000000
PA, 02702	0.015548	0.028671	0.011843	0.028427	0.027276	0.066938	0.040486	0.307014	0.473798	0.000000	0.000000
PA, 02703	0.024595	0.047034	0.014053	0.035239	0.034058	0.023722	0.040486	0.121293	0.659519	0.000000	0.000000
PA, 02801	0.052869	0.024804	0.021092	0.037872	0.038300	0.023661	0.039656	0.139810	0.621937	0.000000	0.000000
PA, 02802	0.051343	0.021938	0.016368	0.040486	0.067116	0.082226	0.027433	0.199528	0.493562	0.000000	0.000000
PA, 02803	0.044311	0.060421	0.043385	0.052836	0.052658	0.025866	0.027433	0.487709	0.205380	0.000000	0.000000
PA, 02901	0.018534	0.029287	0.012324	0.027840	0.029316	0.086936	0.029277	0.271249	0.495237	0.000000	0.000000
PA, 02902	0.026607	0.045770	0.034066	0.025224	0.032452	0.027155	0.029595	0.141821	0.637310	0.000000	0.000000
PA, 03001	0.047655	0.031351	0.028088	0.031612	0.030615	0.031393	0.027541	0.164853	0.606893	0.000000	0.000000
PA, 03002	0.028429	0.071460	0.020272	0.017091	0.017438	0.046023	0.027541	0.171537	0.600209	0.000000	0.000000
PA, 03003	0.063597	0.013057	0.041270	0.015444	0.026888	0.040457	0.027541	0.176690	0.595056	0.000000	0.000000
PA, 03004	0.048463	0.023321	0.021150	0.022722	0.046471	0.038586	0.027541	0.174326	0.597420	0.000000	0.000000
PA, 03101	0.043133	0.026417	0.066512	0.031141	0.046801	0.044338	0.013218	0.209696	0.518743	0.000000	0.000000
PA, 03102	0.044228	0.029982	0.019346	0.030791	0.025738	0.108258	0.013218	0.260407	0.468032	0.000000	0.000000
PA, 03103	0.024006	0.009401	0.091632	0.027508	0.019000	0.086796	0.013218	0.186714	0.541725	0.000000	0.000000
PA, 03104	0.023974	0.027466	0.029382	0.036172	0.048421	0.092927	0.013218	0.321945	0.406494	0.000000	0.000000
PA, 03105	0.030594	0.033540	0.069380	0.020179	0.030066	0.074584	0.013218	0.190671	0.537768	0.000000	0.000000
PA, 03106	0.051090	0.030153	0.028254	0.035703	0.016672	0.096470	0.013218	0.185836	0.542603	0.000000	0.000000
PA, 03201	0.029920	0.066820	0.020894	0.036631	0.020977	0.193579	0.004925	0.338554	0.287699	0.000000	0.000000
PA, 03202	0.014618	0.163975	0.054044	0.043594	0.018942	0.073648	0.004925	0.476170	0.150084	0.000000	0.000000
PA, 03203	0.013502	0.127144	0.010629	0.122276	0.065246	0.030023	0.004925	0.464467	0.161786	0.000000	0.000000
PA, 03204	0.011902	0.156661	0.019227	0.042322	0.021027	0.117681	0.004925	0.461109	0.165144	0.000000	0.000000
PA, 03205	0.010902	0.081140	0.020341	0.101332	0.048921	0.106186	0.004925	0.567039	0.059214	0.000000	0.000000
PA, 03206	0.085791	0.046768	0.047398	0.060602	0.029087	0.099174	0.004925	0.468660	0.157594	0.000000	0.000000
PA, 03207	0.024979	0.066621	0.024142	0.073278	0.045689	0.134113	0.004925	0.578554	0.047700	0.000000	0.000000
PA, 03208	0.011653	0.073307	0.031163	0.090823	0.024889	0.136986	0.004925	0.584243	0.042010	0.000000	0.000000
PA, 03209	0.017935	0.040222	0.031026	0.043571	0.029652	0.206415	0.004925	0.561180	0.065074	0.000000	0.000000
PA, 03210	0.022193	0.069697	0.075366	0.040607	0.034601	0.126358	0.004925	0.568604	0.057650	0.000000	0.000000
PA, 03211	0.006694	0.086896	0.154608	0.069997	0.016630	0.033995	0.004925	0.572159	0.054095	0.000000	0.000000
PA, 03301	0.045522	0.030528	0.077800	0.027416	0.015133	0.061711	0.004168	0.147221	0.590502	0.000000	0.000000
PA, 03302	0.030818	0.041722	0.028186	0.053120	0.054444	0.049819	0.004168	0.372883	0.364840	0.000000	0.000000
PA, 03303	0.034739	0.046390	0.040596	0.046656	0.042414	0.047314	0.004168	0.485731	0.251992	0.000000	0.000000
PA, 03304	0.032205	0.024861	0.041007	0.054342	0.020723	0.084972	0.004168	0.148086	0.589637	0.000000	0.000000
PA, 03401	0.114846	0.015516	0.021272	0.018724	0.040883	0.014169	0.020952	0.208911	0.544726	0.000000	0.000000
PA, 03402	0.037755	0.008688	0.042734	0.023364	0.025528	0.087341	0.020952	0.296600	0.457037	0.000000	0.000000
PA, 03403	0.044925	0.022254	0.035210	0.022245	0.020373	0.080404	0.020952	0.182283	0.571354	0.000000	0.000000
PA, 03404	0.016312	0.017581	0.033368	0.031121	0.054731	0.072297	0.020952	0.080492	0.673146	0.000000	0.000000
PA, 03501	0.062682	0.018308	0.013431	0.029881	0.053129	0.024957	0.046177	0.373656	0.377779	0.000000	0.000000
PA, 03502	0.042807	0.028848	0.017342	0.032679	0.058584	0.022127	0.046177	0.173397	0.578038	0.000000	0.000000
PA, 03503	0.029218	0.037912	0.016159	0.035926	0.060847	0.022325	0.046177	0.124537	0.626899	0.000000	0.000000
PA, 03504	0.038324	0.012370	0.031193	0.033678	0.042723	0.044099	0.046177	0.174445	0.576990	0.000000	0.000000
PA, 03601	0.021398	0.030244	0.014087	0.030827	0.023168	0.031235	0.063922	0.262149	0.522970	0.000000	0.000000
PA, 03602	0.010009	0.017867	0.004196	0.039219	0.073651	0.006017	0.063922	0.113770	0.671349	0.000000	0.000000
PA, 03603	0.021601	0.034776	0.021128	0.034339	0.015647	0.023467	0.063922	0.111640	0.673480	0.000000	0.000000
PA, 03701	0.005810	0.024095	0.008738	0.032374	0.039174	0.003970	0.101554	0.083827	0.700457	0.000000	0.000000
PA, 03702	0.012398	0.031297	0.006268	0.045935	0.042118	0.005133	0.110152	0.094284	0.652415	0.000000	0.000000
PA, 03800	0.008360	0.029888	0.011239	0.014202	0.013828	0.006061	0.177534	0.030924	0.707964	0.000000	0.000000
PA, 03900	0.005767	0.029415	0.012922	0.023898	0.018740	0.013407	0.143716	0.033968	0.718167	0.000000	0.000000
PA, 04001	0.007324	0.030838	0.016136	0.025276	0.018707	0.022829	0.075408	0.080508	0.722974	0.000000	0.000000
PA, 04002	0.011469	0.027773	0.021908	0.018332	0.013424	0.019032	0.120725	0.040128	0.727209	0.000000	0.000000
RI, 00101	0.048419	0.131019	0.035035	0.106507	0.073253	0.112528	0.005126	0.033057	0.455057	0.000000	0.000000
RI, 00102	0.041455	0.128942	0.027198	0.173924	0.082554	0.052687	0.005126	0.041580	0.446534	0.000000	0.000000
RI, 00103	0.039537	0.144169	0.029562	0.163100	0.034368	0.096024	0.005126	0.118284	0.369830	0.000000	0.000000
RI, 00104	0.039673	0.136746	0.065803	0.084061	0.079509	0.100968	0.005126	0.026186	0.461927	0.000000	0.000000
RI, 00201	0.055002	0.055810	0.036749	0.046250	0.032758	0.040741	0.023185	0.041529	0.667975	0.000000	0.000000
RI, 00300	0.026153	0.100236	0.017820	0.060683	0.052937	0.024200	0.032371	0.039066	0.646535	0.000000	0.000000
RI, 00400	0.022960	0.054113	0.018454	0.045082	0.023804	0.023882	0.022022	0.052006	0.737677	0.000000	0.000000
SC, 00101	0.035630	0.026616	0.010313	0.019663	0.025959	0.016562	0.247591	0.007999	0.609666	0.000000	0.000000
SC, 00102	0.080024	0.039595	0.051652	0.016522	0.019910	0.009634	0.105189	0.022418	0.655057	0.000000	0.000000
SC, 00103	0.052307	0.018355	0.054836	0.012542	0.050099	0.029198	0.105189	0.043835	0.633640	0.000000	0.000000
SC, 00104	0.053466	0.017678	0.025934	0.024426	0.035065	0.060768	0.105189	0.085810	0.591664	0.000000	0.000000
SC, 00105	0.014879	0.022374	0.031410	0.018158	0.060286	0.015525	0.204072	0.006699	0.626598	0.000000	0.000000
SC, 00200	0.030615	0.016318	0.017058	0.018921	0.053539	0.008673	0.202035	0.015151	0.637690	0.000000	0.000000
SC, 00301	0.042607	0.020267	0.036334	0.014590	0.032670	0.009479	0.192728	0.024807	0.626520	0.000000	0.000000
SC, 00302	0.027582	0.034541	0.029187	0.014168	0.041361	0.009106	0.192728	0.022709	0.628618	0.000000	0.000000
SC, 00400	0.007963	0.024268	0.004990	0.017033	0.024344	0.002308	0.322317	0.007996	0.588782	0.000000	0.000000
SC, 00501	0.069674	0.012154	0.031215	0.014598	0.034430	0.016672	0.149200	0.068458	0.603599	0.000000	0.000000
SC, 00502	0.053435	0.003951	0.024225	0.008853	0.031563	0.056717	0.149200	0.061601	0.610456	0.000000	0.000000
SC, 00601	0.009978	0.004765	0.036372	0.028262	0.018240	0.021045	0.229411	0.012349	0.639577	0.000000	0.000000
SC, 00602	0.033984	0.008013	0.030009	0.012799	0.023656	0.019240	0.212054	0.016817	0.643429	0.000000	0.000000
SC, 00603	0.059215	0.009757	0.056490	0.049600	0.077792	0.023317	0.076618	0.012687	0.634524	0.000000	0.000000
SC, 00604	0.067148	0.043439	0.040395	0.050715	0.045960	0.049025	0.050542	0.059733	0.593043	0.000000	0.000000
SC, 00605	0.026406	0.032689	0.026879	0.016604	0.020455	0.005456	0.259262	0.005252	0.606997	0.000000	0.000000
SC, 00700	0.016924	0.010914	0.022534	0.016664	0.014151	0.001487	0.256066	0.018207	0.643053	0.000000	0.000000
SC, 00800	0.014316	0.015756	0.007257	0.019674	0.015395	0.009458	0.389732	0.017974	0.510437	0.000000	0.000000
SC, 00900	0.023217	0.026180	0.007736	0.023232	0.038816	0.007112	0.292427	0.013042	0.568238	0.000000	0.000000
SC, 01000	0.002765	0.017799	0.022058	0.023252	0.023831	0.001261	0.346107	0.016659	0.546269	0.000000	0.000000
SC, 01101	0.044989	0.020150	0.008581	0.047831	0.102786	0.007614	0.177285	0.008556	0.582208	0.000000	0.000000
SC, 01102	0.068623	0.011997	0.039640	0.022871	0.064361	0.024459	0.177285	0.054472	0.536292	0.000000	0.000000
SC, 01201	0.064836	0.015739	0.038758	0.014005	0.036644	0.016053	0.160228	0.030961	0.622775	0.000000	0.000000
SC, 01202	0.045410	0.016147	0.056040	0.046808	0.067058	0.053146	0.073458	0.047678	0.594254	0.000000	0.000000
SC, 01203	0.050047	0.017575	0.047424	0.018253	0.052265	0.057030	0.119092	0.046298	0.592015	0.000000	0.000000
SC, 01204	0.068348	0.011682	0.048081	0.031381	0.048657	0.014228	0.135272	0.059698	0.582653	0.000000	0.000000
SC, 01300	0.005287	0.018781	0.009679	0.019868	0.013080	0.002524	0.438200	0.009628	0.482953	0.000000	0.000000
SC, 01400	0.029328	0.006332	0.039421	0.020216	0.058978	0.011658	0.169363	0.043213	0.621490	0.000000	0.000000
SC, 01500	0.023908	0.010274	0.006909	0.020550	0.051715	0.006178	0.243016	0.031041	0.606409	0.000000	0.000000
SC, 01600	0.007209	0.015170	0.016418	0.046497	0.049117	0.007025	0.208194	0.017003	0.633366	0.000000	0.000000
SD, 00100	0.056796	0.027690	0.035566	0.019640	0.035138	0.028900	0.169011	0.057163	0.570097	0.000000	0.000000
SD, 00200	0.014818	0.012587	0.032981	0.025431	0.013288	0.038395	0.199721	0.018855	0.643924	0.000000	0.000000
SD, 00300	0.045136	0.013697	0.038986	0.042669	0.040396	0.016158	0.083816	0.031548	0.687594	0.000000	0.000000
SD, 00400	0.049482	0.017319	0.045147	0.025309	0.049283	0.016765	0.074878	0.048306	0.673509	0.000000	0.000000
SD, 00500	0.039870	0.015573	0.029485	0.086597	0.090973	0.004901	0.055773	0.039127	0.637702	0.000000	0.000000
SD, 00600	0.057959	0.021667	0.102376	0.019625	0.041397	0.087671	0.046986	0.107913	0.514407	0.000000	0.000000
TN, 00100	0.011928	0.029163	0.006888	0.028328	0.031527	0.010778	0.132205	0.013294	0.735888	0.000000	0.000000
TN, 00200	0.006315	0.025164	0.005237	0.021848	0.024990	0.001975	0.239715	0.011705	0.663053	0.000000	0.000000
TN, 00300	0.039125	0.046864	0.018034	0.052065	0.053165	0.011075	0.066902	0.028006	0.684763	0.000000	0.000000
TN, 00400	0.031678	0.031144	0.005075	0.014097	0.024082	0.007790	0.153604	0.018223	0.714306	0.000000	0.000000
TN, 00500	0.049058	0.018150	0.025739	0.013494	0.047156	0.032873	0.086992	0.039027	0.687512	0.000000	0.000000
TN, 00600	0.005184	0.042050	0.002913	0.011637	0.022796	0.003605	0.220218	0.006165	0.685432	0.000000	0.000000
TN, 00700	0.040493	0.021720	0.017924	0.051670	0.066719	0.004862	0.153159	0.022871	0.620582	0.000000	0.000000
TN, 00800	0.010638	0.012551	0.003075	0.041451	0.012925	0.009060	0.215494	0.013227	0.681579	0.000000	0.000000
TN, 00900	0.011008	0.019834	0.004394	0.022083	0.013883	0.002948	0.289603	0.006040	0.630207	0.000000	0.000000
TN, 01000	0.033919	0.012842	0.007444	0.013115	0.034690	0.010858	0.234152	0.022658	0.630323	0.000000	0.000000
TN, 01100	0.032649	0.026675	0.005796	0.030067	0.036351	0.007910	0.170865	0.023179	0.666509	0.000000	0.000000
TN, 01200	0.009706	0.008465	0.003896	0.019902	0.034263	0.004720	0.258598	0.008551	0.651898	0.000000	0.000000
TN, 01300	0.046993	0.022367	0.060907	0.037653	0.075068	0.013634	0.126336	0.030629	0.586413	0.000000	0.000000
TN, 01400	0.007462	0.033565	0.009614	0.021486	0.022225	0.010039	0.235895	0.021411	0.638301	0.000000	0.000000
TN, 01500	0.019515	0.027512	0.019987	0.033586	0.029814	0.006903	0.225276	0.028043	0.609364	0.000000	0.000000
TN, 01601	0.030462	0.011473	0.028765	0.025646	0.033732	0.014794	0.194696	0.026446	0.633988	0.000000	0.000000
TN, 01602	0.022173	0.019988	0.010620	0.054768	0.154200	0.009270	0.055073	0.041046	0.632862	0.000000	0.000000
TN, 01603	0.082130	0.018003	0.036626	0.036165	0.043792	0.054303	0.055073	0.076820	0.597088	0.000000	0.000000
TN, 01604	0.061032	0.010277	0.071154	0.034976	0.060916	0.032664	0.055073	0.057784	0.616123	0.000000	0.000000
TN, 01700	0.042780	0.011687	0.029059	0.016220	0.018114	0.025062	0.153689	0.029328	0.674062	0.000000	0.000000
TN, 01800	0.016139	0.015600	0.010311	0.014360	0.023215	0.008141	0.214067	0.021787	0.676380	0.000000	0.000000
TN, 01900	0.017555	0.040585	0.006061	0.036952	0.041543	0.009111	0.176196	0.014425	0.657571	0.000000	0.000000
TN, 02001	0.055815	0.049966	0.023452	0.042833	0.055647	0.048518	0.048337	0.078205	0.597228	0.000000	0.000000
TN, 02002	0.079545	0.031267	0.034438	0.029551	0.057943	0.043485	0.048337	0.063746	0.611687	0.000000	0.000000
TN, 02003	0.058033	0.073676	0.009255	0.021604	0.094722	0.018939	0.048337	0.013926	0.661507	0.000000	0.000000
TN, 02100	0.000810	0.036746	0.002224	0.018687	0.012419	0.000672	0.293571	0.008658	0.626212	0.000000	0.000000
TN, 02200	0.005396	0.043244	0.003431	0.023910	0.016879	0.009796	0.160878	0.010538	0.725928	0.000000	0.000000
TN, 02300	0.046121	0.019391	0.027163	0.023513	0.018091	0.015803	0.083802	0.041339	0.724778	0.000000	0.000000
TN, 02401	0.057089	0.011417	0.043683	0.025365	0.085825	0.021940	0.044867	0.052644	0.657168	0.000000	0.000000
TN, 02402	0.058367	0.015573	0.035816	0.021370	0.080694	0.033500	0.044867	0.062227	0.647585	0.000000	0.000000
TN, 02501	0.121099	0.039599	0.099835	0.028767	0.086266	0.029282	0.016589	0.086493	0.492071	0.000000	0.000000
TN, 02502	0.136172	0.047992	0.055087	0.038732	0.094980	0.031885	0.016589	0.020681	0.557882	0.000000	0.000000
TN, 02503	0.048741	0.052614	0.053692	0.027768	0.033821	0.188212	0.016589	0.110582	0.467982	0.000000	0.000000
TN, 02504	0.140682	0.033702	0.079716	0.011298	0.044430	0.095020	0.016589	0.083571	0.494992	0.000000	0.000000
TN, 02505	0.075033	0.027672	0.070576	0.029176	0.035122	0.167269	0.016589	0.076725	0.501839	0.000000	0.000000
TN, 02600	0.076050	0.006557	0.017030	0.012955	0.025477	0.032479	0.020849	0.044542	0.764062	0.000000	0.000000
TN, 02700	0.030937	0.022353	0.017845	0.023436	0.049305	0.012321	0.158362	0.021552	0.663889	0.000000	0.000000
TN, 02800	0.011655	0.025995	0.003893	0.013270	0.015454	0.000000	0.226156	0.006638	0.696939	0.000000	0.000000
TN, 02900	0.014898	0.023821	0.004641	0.018401	0.015500	0.001927	0.212583	0.014920	0.693310	0.000000	0.000000
TN, 03000	0.017536	0.028775	0.004420	0.031593	0.047142	0.020878	0.091740	0.015840	0.742076	0.000000	0.000000
TN, 03100	0.007996	0.017017	0.009162	0.022558	0.015771	0.001752	0.143953	0.005438	0.776354	0.000000	0.000000
TN, 03201	0.034561	0.018715	0.028520	0.035263	0.052606	0.078271	0.012566	0.113632	0.625864	0.000000	0.000000
TN, 03202	0.028178	0.025986	0.022100	0.031029	0.086255	0.054389	0.012566	0.068937	0.670560	0.000000	0.000000
TN, 03203	0.029737	0.017750	0.019776	0.035821	0.100607	0.044245	0.012566	0.028388	0.711109	0.000000	0.000000
TN, 03204	0.093095	0.023951	0.023036	0.018121	0.062807	0.026926	0.012566	0.013182	0.726315	0.000000	0.000000
TN, 03205	0.072257	0.018513	0.005347	0.043431	0.086992	0.021397	0.012566	0.046746	0.692750	0.000000	0.000000
TN, 03206	0.067665	0.008630	0.020461	0.057653	0.071364	0.022164	0.012566	0.026217	0.713279	0.000000	0.000000
TN, 03207	0.032543	0.008741	0.015853	0.076710	0.095042	0.019048	0.012566	0.055193	0.684303	0.000000	0.000000
TN, 03208	0.046357	0.017032	0.011464	0.066216	0.093201	0.013666	0.012566	0.037489	0.702008	0.000000	0.000000
TX, 00100	0.014442	0.019714	0.005661	0.025016	0.031684	0.006496	0.143563	0.015358	0.738066	0.000000	0.000000
TX, 00200	0.032165	0.024685	0.018035	0.019042	0.055327	0.047523	0.095622	0.022129	0.685471	0.000000	0.000000
TX, 00300	0.065318	0.010716	0.021034	0.009696	0.051965	0.033933	0.087753	0.039102	0.680481	0.000000	0.000000
TX, 00400	0.010738	0.028811	0.026082	0.024112	0.007637	0.004848	0.136250	0.009989	0.751533	0.000000	0.000000
TX, 00501	0.035700	0.021366	0.073327	0.017183	0.039782	0.079901	0.063385	0.117507	0.551850	0.000000	0.000000
TX, 00502	0.044974	0.046553	0.017959	0.057941	0.044307	0.055524	0.063385	0.025753	0.643604	0.000000	0.000000
TX, 00600	0.005547	0.030052	0.004060	0.017508	0.014108	0.001081	0.238353	0.010187	0.679104	0.000000	0.000000
TX, 00700	0.041657	0.019121	0.014757	0.038887	0.055950	0.030641	0.058385	0.021460	0.719143	0.000000	0.000000
TX, 00800	0.015895	0.017125	0.038260	0.033143	0.032119	0.015426	0.136044	0.009194	0.702795	0.000000	0.000000
TX, 00900	0.017960	0.021151	0.013722	0.014268	0.034425	0.050510	0.139262	0.005335	0.703367	0.000000	0.000000
TX, 01000	0.045717	0.022454	0.039366	0.096222	0.047312	0.021249	0.052896	0.014377	0.660408	0.000000	0.000000
TX, 01100	0.028117	0.025704	0.012429	0.037849	0.027632	0.017700	0.192201	0.018228	0.640141	0.000000	0.000000
