Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 03209	0.027511	0.096151	0.057745	0.040585	0.010895	0.391960	0.009564	0.327222	0.038366	0.000000	0.000000
PA, 03210	0.000000	0.041967	0.186522	0.000000	0.000000	0.396359	0.009564	0.316968	0.048620	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.624848	0.000000	0.000000	0.000000	0.009564	0.327907	0.037681	0.000000	0.000000
PA, 03301	0.094175	0.000000	0.209754	0.000000	0.000000	0.068491	0.018153	0.322226	0.287201	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.139658	0.106406	0.126357	0.018153	0.358978	0.250449	0.000000	0.000000
PA, 03303	0.020856	0.000000	0.077463	0.064056	0.093850	0.116195	0.018153	0.609427	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.128751	0.000000	0.000000	0.243669	0.018153	0.173869	0.435558	0.000000	0.000000
PA, 03401	0.486722	0.000000	0.000000	0.000000	0.106615	0.000000	0.058903	0.129478	0.218282	0.000000	0.000000
PA, 03402	0.017185	0.000000	0.110346	0.037084	0.029848	0.398874	0.058903	0.221302	0.126458	0.000000	0.000000
PA, 03403	0.124913	0.000000	0.143650	0.000000	0.000000	0.324774	0.058903	0.094764	0.252995	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.058274	0.047679	0.169525	0.317859	0.058903	0.057121	0.290639	0.000000	0.000000
PA, 03501	0.163272	0.000000	0.000000	0.000000	0.091129	0.000000	0.116311	0.454486	0.174802	0.000000	0.000000
PA, 03502	0.084968	0.046255	0.009553	0.025641	0.078432	0.009553	0.116311	0.177288	0.452000	0.000000	0.000000
PA, 03503	0.033014	0.000000	0.030101	0.023304	0.135939	0.032043	0.116311	0.080388	0.548900	0.000000	0.000000
PA, 03504	0.071517	0.000000	0.063333	0.000000	0.046966	0.072584	0.116311	0.153433	0.475855	0.000000	0.000000
PA, 03601	0.041478	0.000000	0.047239	0.038022	0.000000	0.096783	0.147754	0.309629	0.319094	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.223522	0.000000	0.147754	0.094404	0.534319	0.000000	0.000000
PA, 03603	0.027940	0.000000	0.069029	0.046019	0.000000	0.080534	0.147754	0.156113	0.472610	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.015914	0.074793	0.000000	0.277816	0.101195	0.530282	0.000000	0.000000
PA, 03702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310685	0.071823	0.617492	0.000000	0.000000
PA, 03800	0.000000	0.027956	0.029820	0.000000	0.020501	0.000000	0.604549	0.029190	0.287982	0.000000	0.000000
PA, 03900	0.000000	0.037973	0.050631	0.000000	0.000000	0.000000	0.488080	0.000000	0.423316	0.000000	0.000000
PA, 04001	0.000000	0.049934	0.020166	0.020646	0.000000	0.068179	0.144848	0.122717	0.573510	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.080649	0.005260	0.000000	0.045584	0.284311	0.060392	0.523805	0.000000	0.000000
RI, 00101	0.072957	0.130054	0.060269	0.019032	0.000000	0.355270	0.013021	0.070922	0.278474	0.000000	0.000000
RI, 00102	0.013835	0.193696	0.021906	0.215602	0.161413	0.031130	0.013021	0.037087	0.312309	0.000000	0.000000
RI, 00103	0.091083	0.160480	0.043373	0.147468	0.000000	0.195178	0.013021	0.239884	0.109512	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.195388	0.000000	0.215956	0.226239	0.013021	0.036362	0.313033	0.000000	0.000000
RI, 00201	0.116402	0.000000	0.021745	0.088261	0.070353	0.029420	0.058399	0.116404	0.499017	0.000000	0.000000
RI, 00300	0.030220	0.156357	0.000000	0.000000	0.101172	0.047301	0.055561	0.034444	0.574946	0.000000	0.000000
RI, 00400	0.039617	0.043832	0.029502	0.089350	0.016016	0.014330	0.077682	0.194423	0.495248	0.000000	0.000000
SC, 00101	0.016805	0.019083	0.006551	0.008545	0.021932	0.027343	0.381076	0.000000	0.518665	0.000000	0.000000
SC, 00102	0.157102	0.075746	0.089773	0.000000	0.000000	0.000000	0.136286	0.009151	0.531943	0.000000	0.000000
SC, 00103	0.086416	0.022601	0.101484	0.000000	0.070019	0.042100	0.136286	0.040411	0.500682	0.000000	0.000000
SC, 00104	0.076356	0.020266	0.030297	0.030502	0.038281	0.126919	0.136286	0.067030	0.474063	0.000000	0.000000
SC, 00105	0.011952	0.045247	0.074273	0.000000	0.099885	0.032441	0.241594	0.002883	0.491724	0.000000	0.000000
SC, 00200	0.065567	0.025759	0.033955	0.026929	0.107718	0.015221	0.269641	0.003185	0.452025	0.000000	0.000000
SC, 00301	0.098567	0.016569	0.100266	0.014020	0.046309	0.008072	0.232483	0.009448	0.474266	0.000000	0.000000
SC, 00302	0.046781	0.041583	0.072770	0.015594	0.087324	0.019752	0.232483	0.041198	0.442515	0.000000	0.000000
SC, 00400	0.019703	0.039824	0.008803	0.000000	0.004611	0.000000	0.547869	0.012374	0.366816	0.000000	0.000000
SC, 00501	0.134339	0.015524	0.042391	0.011344	0.037615	0.026868	0.182117	0.072266	0.477537	0.000000	0.000000
SC, 00502	0.079655	0.000000	0.034609	0.000000	0.037905	0.115912	0.182117	0.045510	0.504292	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.099650	0.062694	0.000000	0.054115	0.295119	0.008428	0.479994	0.000000	0.000000
SC, 00602	0.071097	0.001415	0.067914	0.013441	0.033603	0.041031	0.276277	0.005231	0.489991	0.000000	0.000000
SC, 00603	0.104693	0.000000	0.138161	0.073371	0.063073	0.029606	0.083777	0.008488	0.498830	0.000000	0.000000
SC, 00604	0.096505	0.072705	0.057537	0.083428	0.028768	0.076628	0.068839	0.079744	0.435845	0.000000	0.000000
SC, 00605	0.069157	0.083976	0.086446	0.022229	0.000000	0.000000	0.329310	0.000000	0.408882	0.000000	0.000000
SC, 00700	0.061616	0.003471	0.085915	0.014753	0.000000	0.000868	0.291709	0.009882	0.531785	0.000000	0.000000
SC, 00800	0.023850	0.002866	0.008393	0.006449	0.002354	0.001228	0.736160	0.027881	0.190819	0.000000	0.000000
SC, 00900	0.036067	0.015089	0.008649	0.006625	0.035331	0.000000	0.511804	0.009201	0.377234	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.059117	0.000000	0.000000	0.000000	0.605586	0.005310	0.329987	0.000000	0.000000
SC, 01101	0.012508	0.025017	0.000000	0.030702	0.133043	0.013645	0.246606	0.003505	0.534973	0.000000	0.000000
SC, 01102	0.078879	0.008383	0.047251	0.010289	0.038487	0.031628	0.246606	0.040931	0.497547	0.000000	0.000000
SC, 01201	0.109701	0.014208	0.074346	0.011234	0.032382	0.030069	0.213284	0.022998	0.491779	0.000000	0.000000
SC, 01202	0.049285	0.008299	0.095861	0.057923	0.086715	0.084683	0.094671	0.041537	0.481026	0.000000	0.000000
SC, 01203	0.063915	0.020788	0.082220	0.000000	0.058950	0.109213	0.153366	0.039886	0.471662	0.000000	0.000000
SC, 01204	0.106959	0.009672	0.090460	0.026171	0.051773	0.027593	0.175963	0.046423	0.464988	0.000000	0.000000
SC, 01300	0.000000	0.003066	0.003012	0.003724	0.004107	0.000000	0.985605	0.000000	0.000487	0.000000	0.000000
SC, 01400	0.024176	0.000000	0.064748	0.016951	0.082533	0.012227	0.248488	0.015344	0.535533	0.000000	0.000000
SC, 01500	0.080003	0.004235	0.008941	0.010824	0.154829	0.009883	0.326597	0.032509	0.372178	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027533	0.012906	0.071414	0.014627	0.463020	0.000000	0.410500	0.000000	0.000000
SD, 00100	0.120436	0.048440	0.034173	0.009622	0.067351	0.060384	0.258038	0.067693	0.333863	0.000000	0.000000
SD, 00200	0.000000	0.007523	0.106570	0.006269	0.000000	0.131646	0.338865	0.033941	0.375186	0.000000	0.000000
SD, 00300	0.086736	0.007698	0.072878	0.075444	0.048757	0.053889	0.146657	0.049696	0.458245	0.000000	0.000000
SD, 00400	0.098045	0.028552	0.091042	0.024781	0.056026	0.033939	0.125891	0.089199	0.452527	0.000000	0.000000
SD, 00500	0.033653	0.018162	0.022436	0.168267	0.148502	0.000000	0.082152	0.056512	0.470315	0.000000	0.000000
SD, 00600	0.059636	0.030644	0.146246	0.006239	0.048810	0.145879	0.064798	0.150894	0.346853	0.000000	0.000000
TN, 00100	0.036910	0.000000	0.002953	0.000000	0.050198	0.023623	0.312970	0.000000	0.573345	0.000000	0.000000
TN, 00200	0.000000	0.009744	0.001317	0.022385	0.030022	0.000000	0.572391	0.025356	0.338786	0.000000	0.000000
TN, 00300	0.068872	0.075573	0.033034	0.055160	0.079624	0.012933	0.085155	0.034685	0.554964	0.000000	0.000000
TN, 00400	0.094109	0.076502	0.009715	0.018822	0.030965	0.018822	0.246765	0.030836	0.473464	0.000000	0.000000
TN, 00500	0.076080	0.023951	0.036430	0.010466	0.083325	0.062997	0.110813	0.050767	0.545172	0.000000	0.000000
TN, 00600	0.006201	0.089908	0.000000	0.009559	0.016535	0.008526	0.359871	0.000000	0.509400	0.000000	0.000000
TN, 00700	0.108624	0.014892	0.041172	0.083220	0.113005	0.008760	0.195611	0.038714	0.396001	0.000000	0.000000
TN, 00800	0.029080	0.000000	0.000000	0.121378	0.006322	0.036666	0.343628	0.016065	0.446862	0.000000	0.000000
TN, 00900	0.006194	0.020488	0.000000	0.014771	0.002859	0.000000	0.725153	0.005262	0.225273	0.000000	0.000000
TN, 01000	0.052537	0.020431	0.000000	0.000000	0.027728	0.009486	0.430680	0.000000	0.459138	0.000000	0.000000
TN, 01100	0.057716	0.011199	0.000000	0.046518	0.037042	0.000000	0.220496	0.034406	0.592624	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002608	0.000000	0.057105	0.000000	0.594533	0.007787	0.337966	0.000000	0.000000
TN, 01300	0.071678	0.000000	0.147284	0.045658	0.135010	0.010310	0.169020	0.033671	0.387370	0.000000	0.000000
TN, 01400	0.014495	0.003221	0.027380	0.013690	0.012885	0.033822	0.377562	0.044981	0.471964	0.000000	0.000000
TN, 01500	0.025686	0.042360	0.040557	0.027489	0.040107	0.009463	0.324368	0.036069	0.453900	0.000000	0.000000
TN, 01601	0.047622	0.000000	0.095825	0.026715	0.047622	0.008711	0.138407	0.023161	0.611937	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.047620	0.353179	0.000000	0.077225	0.029174	0.492803	0.000000	0.000000
TN, 01603	0.130105	0.020965	0.048404	0.056728	0.046863	0.097733	0.077225	0.053106	0.468871	0.000000	0.000000
TN, 01604	0.096954	0.005274	0.167540	0.020283	0.047057	0.063690	0.077225	0.052065	0.469912	0.000000	0.000000
TN, 01700	0.125376	0.000000	0.110516	0.000000	0.000000	0.072439	0.211769	0.028177	0.451723	0.000000	0.000000
TN, 01800	0.044649	0.011790	0.021262	0.018362	0.039817	0.019715	0.334403	0.023310	0.486691	0.000000	0.000000
TN, 01900	0.043463	0.069401	0.013670	0.056432	0.070803	0.014020	0.230781	0.016157	0.485274	0.000000	0.000000
TN, 02001	0.081973	0.057742	0.032995	0.086097	0.058773	0.090737	0.068635	0.095769	0.427279	0.000000	0.000000
TN, 02002	0.154023	0.005685	0.057888	0.032045	0.096652	0.062023	0.068635	0.072526	0.450523	0.000000	0.000000
TN, 02003	0.143759	0.000000	0.000000	0.021963	0.222627	0.019967	0.068635	0.016316	0.506733	0.000000	0.000000
TN, 02100	0.000000	0.096394	0.000000	0.026289	0.000000	0.000000	0.434380	0.012532	0.430404	0.000000	0.000000
TN, 02200	0.006171	0.067880	0.000000	0.047604	0.020276	0.035703	0.250877	0.006463	0.565026	0.000000	0.000000
TN, 02300	0.100115	0.018632	0.051175	0.038009	0.011179	0.030308	0.107206	0.059157	0.584220	0.000000	0.000000
TN, 02401	0.083116	0.007211	0.077044	0.014422	0.123726	0.028844	0.055654	0.061299	0.548683	0.000000	0.000000
TN, 02402	0.074879	0.013824	0.059903	0.028512	0.097919	0.059327	0.055654	0.059598	0.550384	0.000000	0.000000
TN, 02501	0.149496	0.020238	0.176262	0.026113	0.103799	0.027419	0.021772	0.096611	0.378291	0.000000	0.000000
TN, 02502	0.197508	0.023361	0.078578	0.033980	0.144414	0.025485	0.021772	0.011307	0.463594	0.000000	0.000000
TN, 02503	0.025575	0.042553	0.050290	0.013754	0.005158	0.365997	0.021772	0.136260	0.338641	0.000000	0.000000
TN, 02504	0.174554	0.016947	0.121171	0.000000	0.017794	0.172860	0.021772	0.089020	0.385881	0.000000	0.000000
TN, 02505	0.063251	0.016484	0.091618	0.015334	0.004217	0.312423	0.021772	0.028884	0.446017	0.000000	0.000000
TN, 02600	0.142838	0.004739	0.028437	0.011440	0.026149	0.057527	0.027048	0.040239	0.661583	0.000000	0.000000
TN, 02700	0.070692	0.013001	0.039003	0.031690	0.095882	0.024783	0.207056	0.020702	0.497192	0.000000	0.000000
TN, 02800	0.009311	0.039204	0.004900	0.001470	0.006126	0.000000	0.451239	0.000000	0.487750	0.000000	0.000000
TN, 02900	0.049684	0.018557	0.000000	0.009877	0.036814	0.000000	0.469908	0.038882	0.376279	0.000000	0.000000
TN, 03000	0.026944	0.009467	0.000000	0.016749	0.040052	0.040780	0.255130	0.020493	0.590386	0.000000	0.000000
TN, 03100	0.018604	0.003488	0.013372	0.028196	0.005523	0.000000	0.304276	0.000000	0.626541	0.000000	0.000000
TN, 03201	0.055448	0.009111	0.031759	0.025511	0.065340	0.098661	0.028891	0.188264	0.497016	0.000000	0.000000
TN, 03202	0.035344	0.000000	0.000000	0.032271	0.199773	0.018441	0.028891	0.087020	0.598261	0.000000	0.000000
TN, 03203	0.000000	0.025984	0.000000	0.034049	0.103938	0.121858	0.028891	0.000000	0.685280	0.000000	0.000000
TN, 03204	0.153020	0.000000	0.049082	0.000000	0.083728	0.000000	0.028891	0.000000	0.685280	0.000000	0.000000
TN, 03205	0.086912	0.057457	0.000000	0.031274	0.093458	0.016728	0.028891	0.037524	0.647756	0.000000	0.000000
TN, 03206	0.082920	0.000000	0.026339	0.072433	0.063897	0.040240	0.028891	0.000000	0.685280	0.000000	0.000000
TN, 03207	0.025626	0.000000	0.029569	0.112360	0.118274	0.000000	0.028891	0.000000	0.685280	0.000000	0.000000
TN, 03208	0.095276	0.015085	0.025407	0.026201	0.093688	0.030171	0.028891	0.000000	0.685280	0.000000	0.000000
TX, 00100	0.019436	0.023711	0.008163	0.033040	0.097178	0.006997	0.206851	0.022302	0.582323	0.000000	0.000000
TX, 00200	0.012512	0.000000	0.000000	0.008662	0.085656	0.106830	0.214371	0.033211	0.538759	0.000000	0.000000
TX, 00300	0.119007	0.010549	0.028021	0.005275	0.091646	0.046812	0.110680	0.037676	0.550334	0.000000	0.000000
TX, 00400	0.006288	0.047160	0.110040	0.034584	0.000000	0.000000	0.250644	0.013446	0.537837	0.000000	0.000000
TX, 00501	0.022106	0.021204	0.130380	0.000000	0.059551	0.132185	0.083800	0.180582	0.370193	0.000000	0.000000
TX, 00502	0.055032	0.063004	0.016458	0.090006	0.054261	0.086663	0.083800	0.020756	0.530019	0.000000	0.000000
TX, 00600	0.012104	0.070354	0.000000	0.043120	0.027234	0.000000	0.387956	0.003304	0.455929	0.000000	0.000000
TX, 00700	0.063035	0.000000	0.036952	0.013585	0.083141	0.036408	0.094812	0.044215	0.627852	0.000000	0.000000
TX, 00800	0.026697	0.000000	0.111794	0.074251	0.044217	0.029200	0.199175	0.003005	0.511661	0.000000	0.000000
TX, 00900	0.021410	0.045097	0.022321	0.011388	0.043730	0.117525	0.155102	0.000000	0.583429	0.000000	0.000000
TX, 01000	0.068541	0.015437	0.048781	0.142022	0.059279	0.026552	0.062565	0.015500	0.561323	0.000000	0.000000
TX, 01100	0.049017	0.018751	0.006579	0.026647	0.030759	0.023686	0.313314	0.039669	0.491577	0.000000	0.000000
TX, 01200	0.000000	0.099907	0.000000	0.052052	0.000000	0.000000	0.413485	0.028193	0.406362	0.000000	0.000000
TX, 01300	0.015709	0.012436	0.008509	0.082471	0.019636	0.016363	0.348007	0.016562	0.480306	0.000000	0.000000
TX, 01400	0.025588	0.034578	0.042877	0.038728	0.010374	0.068465	0.210617	0.002138	0.566634	0.000000	0.000000
TX, 01501	0.000000	0.138675	0.000000	0.090540	0.041259	0.041259	0.173535	0.036487	0.478246	0.000000	0.000000
TX, 01502	0.084962	0.013447	0.055011	0.050122	0.049510	0.058679	0.173535	0.041306	0.473428	0.000000	0.000000
TX, 01600	0.047136	0.065718	0.037165	0.000000	0.029913	0.077955	0.145997	0.051146	0.544970	0.000000	0.000000
TX, 01700	0.011230	0.013211	0.003083	0.002202	0.027083	0.000000	0.466847	0.000000	0.476344	0.000000	0.000000
TX, 01800	0.005681	0.006733	0.002525	0.023776	0.025669	0.000000	0.493156	0.011834	0.430626	0.000000	0.000000
TX, 01901	0.030308	0.002962	0.034637	0.023699	0.005241	0.288720	0.024694	0.037175	0.552563	0.000000	0.000000
TX, 01902	0.040805	0.003331	0.072173	0.025260	0.033033	0.210966	0.024694	0.169393	0.420345	0.000000	0.000000
TX, 01903	0.152621	0.000000	0.072294	0.000000	0.000000	0.160653	0.024694	0.055486	0.534252	0.000000	0.000000
TX, 01904	0.063535	0.000000	0.153542	0.018064	0.092499	0.057929	0.024694	0.056306	0.533432	0.000000	0.000000
TX, 01905	0.109365	0.000000	0.051894	0.047668	0.039554	0.137087	0.024694	0.032984	0.556754	0.000000	0.000000
TX, 01906	0.043850	0.000000	0.047275	0.002912	0.024494	0.267037	0.024694	0.002315	0.587424	0.000000	0.000000
TX, 01907	0.178696	0.037074	0.043006	0.000000	0.057835	0.068957	0.024694	0.029918	0.559820	0.000000	0.000000
TX, 02001	0.022344	0.000000	0.049719	0.007838	0.030533	0.102128	0.250988	0.061498	0.474952	0.000000	0.000000
TX, 02002	0.045787	0.000000	0.070854	0.010108	0.010714	0.075099	0.250988	0.182967	0.353483	0.000000	0.000000
TX, 02003	0.046668	0.000000	0.095893	0.022695	0.014064	0.033243	0.250988	0.002238	0.534211	0.000000	0.000000
TX, 02004	0.036181	0.000000	0.082587	0.019860	0.026349	0.047586	0.250988	0.003215	0.533234	0.000000	0.000000
TX, 02005	0.056821	0.003099	0.035126	0.031768	0.043132	0.042616	0.250988	0.011315	0.525135	0.000000	0.000000
TX, 02006	0.047012	0.007210	0.049031	0.021920	0.039513	0.047877	0.250988	0.014536	0.521914	0.000000	0.000000
TX, 02101	0.014474	0.044185	0.046851	0.045709	0.022854	0.077705	0.161509	0.005421	0.581291	0.000000	0.000000
TX, 02102	0.084912	0.033083	0.030142	0.026098	0.016909	0.041169	0.315344	0.016618	0.435724	0.000000	0.000000
TX, 02200	0.045331	0.008876	0.040259	0.031700	0.061816	0.071326	0.247164	0.009028	0.484500	0.000000	0.000000
TX, 02301	0.000000	0.019531	0.127838	0.076347	0.037286	0.273431	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.296907	0.000000	0.000000	0.237526	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02303	0.067406	0.000000	0.000000	0.182959	0.226291	0.057776	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02304	0.209956	0.066804	0.000000	0.000000	0.000000	0.257673	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02305	0.070792	0.091731	0.119649	0.090734	0.039883	0.121643	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02306	0.171595	0.000000	0.000000	0.000000	0.058945	0.303893	0.029247	0.017531	0.418790	0.000000	0.000000
TX, 02307	0.022472	0.020518	0.075231	0.000000	0.023449	0.392764	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02308	0.120380	0.014551	0.095245	0.000000	0.000000	0.304256	0.029247	0.050785	0.385536	0.000000	0.000000
TX, 02309	0.048118	0.000000	0.063516	0.021814	0.000000	0.400985	0.029247	0.150273	0.286047	0.000000	0.000000
TX, 02310	0.030179	0.003564	0.022337	0.006416	0.010456	0.461480	0.029247	0.161649	0.274672	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.534432	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02312	0.031243	0.004267	0.028215	0.003028	0.010735	0.456945	0.029247	0.068650	0.367670	0.000000	0.000000
TX, 02313	0.024334	0.002722	0.045615	0.012456	0.018065	0.431241	0.029247	0.184597	0.251723	0.000000	0.000000
TX, 02314	0.051544	0.067143	0.096306	0.046797	0.063074	0.209568	0.029247	0.037457	0.398864	0.000000	0.000000
TX, 02315	0.060885	0.009584	0.059757	0.006201	0.034952	0.363053	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02316	0.046602	0.000000	0.038670	0.129890	0.118983	0.200288	0.029247	0.069811	0.366509	0.000000	0.000000
TX, 02317	0.235540	0.055230	0.036549	0.056042	0.109648	0.041423	0.029247	0.006485	0.429835	0.000000	0.000000
TX, 02318	0.176774	0.000000	0.245291	0.019185	0.056184	0.036999	0.029247	0.000000	0.436320	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.100537	0.000000	0.000000	0.433896	0.029247	0.008655	0.427665	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.410146	0.124287	0.029247	0.029789	0.406531	0.000000	0.000000
TX, 02321	0.115406	0.000000	0.101207	0.032014	0.038727	0.247078	0.029247	0.133033	0.303287	0.000000	0.000000
TX, 02322	0.105428	0.005968	0.125320	0.044426	0.056029	0.197263	0.029247	0.095464	0.340856	0.000000	0.000000
TX, 02400	0.000000	0.120201	0.009899	0.061515	0.000000	0.014848	0.267653	0.027167	0.498717	0.000000	0.000000
TX, 02501	0.081007	0.006802	0.119346	0.017005	0.061528	0.132640	0.027433	0.011076	0.543163	0.000000	0.000000
TX, 02502	0.112627	0.000000	0.170281	0.008492	0.066593	0.060336	0.027433	0.053088	0.501151	0.000000	0.000000
TX, 02503	0.175347	0.000000	0.162822	0.000000	0.000000	0.080159	0.027433	0.023485	0.530755	0.000000	0.000000
TX, 02504	0.262857	0.000000	0.155470	0.000000	0.000000	0.000000	0.027433	0.015594	0.538645	0.000000	0.000000
TX, 02505	0.189284	0.018351	0.040100	0.008496	0.066266	0.095831	0.027433	0.007784	0.546455	0.000000	0.000000
TX, 02506	0.126766	0.000000	0.134010	0.000000	0.000000	0.157552	0.027433	0.023684	0.530556	0.000000	0.000000
TX, 02507	0.128023	0.000000	0.000000	0.072125	0.120810	0.097369	0.027433	0.140511	0.413728	0.000000	0.000000
TX, 02508	0.039394	0.000000	0.185715	0.018759	0.056277	0.118182	0.027433	0.000000	0.554239	0.000000	0.000000
TX, 02509	0.141816	0.000000	0.052810	0.052810	0.094346	0.076545	0.027433	0.040498	0.513742	0.000000	0.000000
TX, 02510	0.031055	0.000000	0.153448	0.018268	0.081291	0.134267	0.027433	0.036497	0.517742	0.000000	0.000000
TX, 02511	0.170918	0.000000	0.080711	0.066996	0.056445	0.043257	0.027433	0.016731	0.537508	0.000000	0.000000
TX, 02512	0.109462	0.000000	0.036255	0.000000	0.082968	0.189642	0.027433	0.060425	0.493815	0.000000	0.000000
TX, 02513	0.115708	0.054675	0.062304	0.037722	0.036874	0.111045	0.027433	0.031881	0.522358	0.000000	0.000000
TX, 02514	0.046816	0.000000	0.043796	0.107225	0.040776	0.179715	0.027433	0.024316	0.529924	0.000000	0.000000
TX, 02515	0.016720	0.006752	0.018328	0.012540	0.018971	0.345016	0.027433	0.021064	0.533176	0.000000	0.000000
TX, 02516	0.067642	0.000000	0.132886	0.008635	0.084913	0.124251	0.027433	0.006818	0.547422	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.072992	0.044737	0.000000	0.023546	0.240351	0.000000	0.618373	0.000000	0.000000
TX, 02700	0.020588	0.059191	0.018658	0.126747	0.062408	0.072059	0.093455	0.029303	0.517590	0.000000	0.000000
TX, 02800	0.024779	0.000000	0.000000	0.139665	0.000000	0.013516	0.182823	0.000000	0.639216	0.000000	0.000000
TX, 02900	0.156255	0.000000	0.025041	0.000000	0.066108	0.115188	0.094293	0.020951	0.522164	0.000000	0.000000
TX, 03000	0.135658	0.003576	0.071070	0.005811	0.061459	0.037546	0.121798	0.017803	0.545280	0.000000	0.000000
TX, 03100	0.093264	0.003600	0.041232	0.013744	0.098827	0.030434	0.202232	0.014665	0.502002	0.000000	0.000000
TX, 03200	0.048653	0.065576	0.002115	0.006346	0.000000	0.048653	0.254368	0.016068	0.558219	0.000000	0.000000
TX, 03301	0.013817	0.062560	0.039532	0.155057	0.131261	0.004222	0.130823	0.014641	0.448086	0.000000	0.000000
TX, 03302	0.061844	0.019127	0.029966	0.103605	0.160348	0.031560	0.130823	0.018155	0.444572	0.000000	0.000000
TX, 03303	0.085417	0.014876	0.049427	0.088296	0.136763	0.031671	0.130823	0.050767	0.411960	0.000000	0.000000
TX, 03304	0.206024	0.020155	0.044788	0.000000	0.068301	0.067182	0.130823	0.055527	0.407200	0.000000	0.000000
TX, 03305	0.096734	0.052311	0.070163	0.007888	0.109189	0.070163	0.130823	0.016852	0.445875	0.000000	0.000000
TX, 03306	0.120190	0.017124	0.027786	0.079804	0.070434	0.091112	0.130823	0.024009	0.438719	0.000000	0.000000
TX, 03400	0.034764	0.092972	0.035572	0.012127	0.040423	0.014552	0.214506	0.028702	0.526383	0.000000	0.000000
TX, 03501	0.046955	0.168587	0.007072	0.151332	0.032246	0.000000	0.111146	0.010987	0.471675	0.000000	0.000000
TX, 03502	0.076340	0.186563	0.022045	0.043273	0.036741	0.041232	0.111146	0.015213	0.467449	0.000000	0.000000
TX, 03601	0.000000	0.014611	0.000000	0.035309	0.032874	0.080358	0.377701	0.001806	0.457343	0.000000	0.000000
TX, 03602	0.095943	0.102428	0.030762	0.074493	0.067842	0.097772	0.101544	0.048343	0.380875	0.000000	0.000000
TX, 03700	0.006902	0.001841	0.007362	0.037732	0.005982	0.001841	0.468390	0.005570	0.464381	0.000000	0.000000
TX, 03801	0.091385	0.051438	0.019700	0.038305	0.085366	0.120388	0.095775	0.000000	0.497643	0.000000	0.000000
TX, 03802	0.093404	0.164831	0.030219	0.063185	0.054944	0.000000	0.095775	0.053304	0.444338	0.000000	0.000000
TX, 03900	0.148815	0.075013	0.047790	0.009074	0.013914	0.000000	0.385940	0.009751	0.309703	0.000000	0.000000
TX, 04000	0.030806	0.002384	0.026130	0.017328	0.026130	0.031264	0.346326	0.003374	0.516258	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.029362	0.000000	0.006349	0.660283	0.006058	0.297948	0.000000	0.000000
TX, 04200	0.028637	0.004119	0.005100	0.002746	0.023734	0.018830	0.397960	0.008128	0.510747	0.000000	0.000000
TX, 04301	0.057162	0.024059	0.017234	0.039587	0.079173	0.027642	0.075856	0.004344	0.674942	0.000000	0.000000
TX, 04302	0.076449	0.038778	0.008864	0.030469	0.043764	0.046534	0.075856	0.006647	0.672638	0.000000	0.000000
TX, 04400	0.028568	0.019353	0.000000	0.062666	0.094920	0.000000	0.361344	0.012393	0.420756	0.000000	0.000000
TX, 04501	0.062898	0.011342	0.087645	0.017529	0.000000	0.095894	0.187129	0.023615	0.513948	0.000000	0.000000
TX, 04502	0.102452	0.000000	0.104291	0.007618	0.017863	0.043082	0.187129	0.008664	0.528899	0.000000	0.000000
TX, 04503	0.056446	0.002450	0.080835	0.012993	0.043559	0.079024	0.187129	0.020441	0.517122	0.000000	0.000000
TX, 04504	0.135740	0.000000	0.014033	0.002041	0.005868	0.117624	0.187129	0.000000	0.537563	0.000000	0.000000
