Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00502	 0.067695	0.000000	 0.029412	 0.000000	 0.032214	0.098508	0.145498	0.051873	0.574799	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.081149	 0.051054	 0.000000	0.044068	0.250960	0.009884	0.562885	0.000000	0.000000
SC, 00602	 0.058307	0.001160	 0.055696	 0.011023	 0.027558	0.033650	0.235000	0.006101	0.571506	0.000000	0.000000
SC, 00603	 0.094274	0.000000	 0.124410	 0.066069	 0.056796	0.026659	0.078306	0.009260	0.544225	0.000000	0.000000
SC, 00604	 0.087449	0.065883	 0.052137	 0.075599	 0.026069	0.069438	0.060958	0.086995	0.475472	0.000000	0.000000
SC, 00605	 0.059307	0.072016	 0.074134	 0.019063	 0.000000	0.000000	0.297335	0.000000	0.478144	0.000000	0.000000
SC, 00700	 0.048134	0.002712	 0.067117	 0.011525	 0.000000	0.000678	0.257191	0.011177	0.601467	0.000000	0.000000
SC, 00800	 0.030518	0.003667	 0.010740	 0.008252	 0.003012	0.001572	0.608927	0.042492	0.290820	0.000000	0.000000
SC, 00900	 0.045724	0.019130	 0.010964	 0.008398	 0.044791	0.000000	0.410527	0.010963	0.449502	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.086287	 0.000000	 0.000000	0.000000	0.455249	0.007261	0.451203	0.000000	0.000000
SC, 01101	 0.013358	0.026715	 0.000000	 0.032787	 0.142076	0.014572	0.220172	0.003583	0.546739	0.000000	0.000000
SC, 01102	 0.084234	0.008952	 0.050459	 0.010987	 0.041100	0.033775	0.220172	0.041832	0.508490	0.000000	0.000000
SC, 01201	 0.095983	0.012432	 0.065049	 0.009830	 0.028332	0.026309	0.187521	0.025668	0.548877	0.000000	0.000000
SC, 01202	 0.041016	0.006906	 0.079776	 0.048204	 0.072165	0.070473	0.085328	0.047385	0.548746	0.000000	0.000000
SC, 01203	 0.050764	0.016511	 0.065304	 0.000000	 0.046821	0.086743	0.139640	0.046332	0.547885	0.000000	0.000000
SC, 01204	 0.086589	0.007830	 0.073232	 0.021187	 0.041913	0.022338	0.158514	0.053412	0.534986	0.000000	0.000000
SC, 01300	 0.000000	0.008189	 0.008042	 0.009943	 0.010967	0.000000	0.806145	0.000000	0.156714	0.000000	0.000000
SC, 01400	 0.023782	0.000000	 0.063692	 0.016675	 0.081187	0.012028	0.225726	0.016069	0.560841	0.000000	0.000000
SC, 01500	 0.063994	0.003388	 0.007152	 0.008658	 0.123848	0.007905	0.297642	0.039155	0.448258	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.030214	 0.014163	 0.078368	0.016051	0.374997	0.000000	0.486207	0.000000	0.000000
SD, 00100	 0.103847	0.041768	 0.029466	 0.008296	 0.058074	0.052066	0.219845	0.082035	0.404602	0.000000	0.000000
SD, 00200	 0.000000	0.006774	 0.095965	 0.005645	 0.000000	0.118545	0.311357	0.038304	0.423410	0.000000	0.000000
SD, 00300	 0.077557	0.006884	 0.065166	 0.067461	 0.043597	0.048186	0.120250	0.055856	0.515044	0.000000	0.000000
SD, 00400	 0.086433	0.025170	 0.080260	 0.021846	 0.049390	0.029919	0.107728	0.098671	0.500582	0.000000	0.000000
SD, 00500	 0.031533	0.017018	 0.021022	 0.157667	 0.139147	0.000000	0.064755	0.061020	0.507836	0.000000	0.000000
SD, 00600	 0.055766	0.028655	 0.136756	 0.005834	 0.045642	0.136413	0.051969	0.163389	0.375576	0.000000	0.000000
TN, 00100	 0.039500	0.000000	 0.003160	 0.000000	 0.053721	0.025280	0.246080	0.000000	0.632259	0.000000	0.000000
TN, 00200	 0.000000	0.011300	 0.001527	 0.025960	 0.034817	0.000000	0.453610	0.032921	0.439864	0.000000	0.000000
TN, 00300	 0.052296	0.057383	 0.025083	 0.041884	 0.060460	0.009820	0.073147	0.039996	0.639931	0.000000	0.000000
TN, 00400	 0.086751	0.070520	 0.008955	 0.017350	 0.028544	0.017350	0.199937	0.034890	0.535703	0.000000	0.000000
TN, 00500	 0.063675	0.020046	 0.030490	 0.008760	 0.069740	0.052726	0.083286	0.057184	0.614093	0.000000	0.000000
TN, 00600	 0.005662	0.082103	 0.000000	 0.008729	 0.015099	0.007786	0.294906	0.000000	0.585714	0.000000	0.000000
TN, 00700	 0.089035	0.012206	 0.033747	 0.068212	 0.092625	0.007180	0.192082	0.044966	0.459946	0.000000	0.000000
TN, 00800	 0.021544	0.000000	 0.000000	 0.089924	 0.004684	0.027164	0.304977	0.019145	0.532562	0.000000	0.000000
TN, 00900	 0.008324	0.027534	 0.000000	 0.019850	 0.003842	0.000000	0.571017	0.008433	0.361000	0.000000	0.000000
TN, 01000	 0.059788	0.023251	 0.000000	 0.000000	 0.031555	0.010795	0.308685	0.000000	0.565927	0.000000	0.000000
TN, 01100	 0.064961	0.012604	 0.000000	 0.052357	 0.041692	0.000000	0.115171	0.039135	0.674080	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003382	 0.000000	 0.074069	0.000000	0.443962	0.010779	0.467808	0.000000	0.000000
TN, 01300	 0.058446	0.000000	 0.120094	 0.037229	 0.110086	0.008407	0.146932	0.041489	0.477316	0.000000	0.000000
TN, 01400	 0.015478	0.003440	 0.029236	 0.014618	 0.013758	0.036115	0.318223	0.049522	0.519610	0.000000	0.000000
TN, 01500	 0.022837	0.037660	 0.036058	 0.024439	 0.035657	0.008413	0.285590	0.040440	0.508906	0.000000	0.000000
TN, 01601	 0.045675	0.000000	 0.091907	 0.025623	 0.045675	0.008355	0.110461	0.024518	0.647787	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.042005	 0.311539	0.000000	0.063942	0.032557	0.549957	0.000000	0.000000
TN, 01603	 0.114766	0.018493	 0.042697	 0.050040	 0.041337	0.086210	0.063942	0.059265	0.523249	0.000000	0.000000
TN, 01604	 0.085523	0.004652	 0.147787	 0.017892	 0.041509	0.056181	0.063942	0.058104	0.524411	0.000000	0.000000
TN, 01700	 0.093596	0.000000	 0.082503	 0.000000	 0.000000	0.054078	0.192215	0.033914	0.543695	0.000000	0.000000
TN, 01800	 0.039277	0.010372	 0.018704	 0.016153	 0.035027	0.017343	0.296291	0.025907	0.540926	0.000000	0.000000
TN, 01900	 0.034866	0.055672	 0.010966	 0.045269	 0.056797	0.011247	0.209315	0.018555	0.557314	0.000000	0.000000
TN, 02001	 0.069546	0.048988	 0.027993	 0.073045	 0.049863	0.076981	0.058432	0.108972	0.486181	0.000000	0.000000
TN, 02002	 0.130673	0.004824	 0.049112	 0.027187	 0.082000	0.052620	0.058432	0.082524	0.512628	0.000000	0.000000
TN, 02003	 0.121965	0.000000	 0.000000	 0.018634	 0.188877	0.016940	0.058432	0.018565	0.576587	0.000000	0.000000
TN, 02100	 0.000000	0.085412	 0.000000	 0.023294	 0.000000	0.000000	0.379452	0.014482	0.497360	0.000000	0.000000
TN, 02200	 0.005416	0.059571	 0.000000	 0.041777	 0.017794	0.031333	0.212902	0.007138	0.624071	0.000000	0.000000
TN, 02300	 0.058703	0.010925	 0.030007	 0.022287	 0.006555	0.017771	0.088635	0.070350	0.694767	0.000000	0.000000
TN, 02401	 0.069191	0.006003	 0.064136	 0.012006	 0.102997	0.024012	0.047561	0.067742	0.606352	0.000000	0.000000
TN, 02402	 0.062334	0.011508	 0.049867	 0.023735	 0.081514	0.049388	0.047561	0.065862	0.608232	0.000000	0.000000
TN, 02501	 0.131855	0.017849	 0.155462	 0.023031	 0.091550	0.024183	0.018353	0.109389	0.428328	0.000000	0.000000
TN, 02502	 0.174200	0.020604	 0.069305	 0.029970	 0.127372	0.022477	0.018353	0.012803	0.524915	0.000000	0.000000
TN, 02503	 0.022557	0.037531	 0.044355	 0.012131	 0.004549	0.322806	0.018353	0.154284	0.383434	0.000000	0.000000
TN, 02504	 0.153955	0.014947	 0.106872	 0.000000	 0.015694	0.152461	0.018353	0.100795	0.436922	0.000000	0.000000
TN, 02505	 0.055787	0.014538	 0.080807	 0.013524	 0.003719	0.275554	0.018353	0.032705	0.505013	0.000000	0.000000
TN, 02600	 0.113567	0.003768	 0.022610	 0.009096	 0.020790	0.045739	0.020854	0.043780	0.719796	0.000000	0.000000
TN, 02700	 0.063604	0.011697	 0.035092	 0.028512	 0.086268	0.022298	0.171702	0.023218	0.557608	0.000000	0.000000
TN, 02800	 0.010147	0.042725	 0.005341	 0.001602	 0.006676	0.000000	0.360985	0.000000	0.572525	0.000000	0.000000
TN, 02900	 0.043903	0.016397	 0.000000	 0.008728	 0.032531	0.000000	0.372001	0.049304	0.477136	0.000000	0.000000
TN, 03000	 0.029536	0.010377	 0.000000	 0.018360	 0.043905	0.044703	0.190695	0.022222	0.640202	0.000000	0.000000
TN, 03100	 0.021435	0.004019	 0.015406	 0.032487	 0.006363	0.000000	0.235951	0.000000	0.684340	0.000000	0.000000
TN, 03201	 0.056764	0.009327	 0.032513	 0.026117	 0.066891	0.101002	0.019866	0.188879	0.498641	0.000000	0.000000
TN, 03202	 0.036183	0.000000	 0.000000	 0.033037	 0.204515	0.018878	0.019866	0.087304	0.600216	0.000000	0.000000
TN, 03203	 0.000000	0.026601	 0.000000	 0.034857	 0.106405	0.124751	0.019866	0.000000	0.687520	0.000000	0.000000
TN, 03204	 0.156652	0.000000	 0.050247	 0.000000	 0.085715	0.000000	0.019866	0.000000	0.687520	0.000000	0.000000
TN, 03205	 0.088975	0.058820	 0.000000	 0.032016	 0.095676	0.017125	0.019866	0.037647	0.649873	0.000000	0.000000
TN, 03206	 0.084888	0.000000	 0.026964	 0.074152	 0.065414	0.041196	0.019866	0.000000	0.687520	0.000000	0.000000
TN, 03207	 0.026234	0.000000	 0.030270	 0.115027	 0.121081	0.000000	0.019866	0.000000	0.687520	0.000000	0.000000
TN, 03208	 0.097538	0.015443	 0.026010	 0.026823	 0.095912	0.030887	0.019866	0.000000	0.687520	0.000000	0.000000
TX, 00100	 0.014958	0.018249	 0.006282	 0.025429	 0.074791	0.005385	0.193218	0.024407	0.637281	0.000000	0.000000
TX, 00200	 0.014522	0.000000	 0.000000	 0.010054	 0.099418	0.123994	0.166946	0.033972	0.551095	0.000000	0.000000
TX, 00300	 0.094823	0.008405	 0.022327	 0.004203	 0.073021	0.037299	0.085894	0.043188	0.630841	0.000000	0.000000
TX, 00400	 0.005320	0.039897	 0.093094	 0.029258	 0.000000	0.000000	0.224459	0.014829	0.593144	0.000000	0.000000
TX, 00501	 0.019117	0.018337	 0.112754	 0.000000	 0.051500	0.114315	0.073993	0.199995	0.409989	0.000000	0.000000
TX, 00502	 0.047593	0.054487	 0.014233	 0.077838	 0.046925	0.074947	0.073993	0.022987	0.586996	0.000000	0.000000
TX, 00600	 0.011025	0.064083	 0.000000	 0.039277	 0.024806	0.000000	0.329430	0.003823	0.527556	0.000000	0.000000
TX, 00700	 0.064158	0.000000	 0.037610	 0.013827	 0.084622	0.037057	0.072898	0.045383	0.644444	0.000000	0.000000
TX, 00800	 0.023268	0.000000	 0.097435	 0.064714	 0.038538	0.025449	0.173472	0.003370	0.573755	0.000000	0.000000
TX, 00900	 0.018912	0.039836	 0.019717	 0.010060	 0.038629	0.103815	0.130144	0.000000	0.638887	0.000000	0.000000
TX, 01000	 0.061260	0.013797	 0.043599	 0.126935	 0.052982	0.023731	0.053974	0.016760	0.606961	0.000000	0.000000
TX, 01100	 0.049026	0.018755	 0.006581	 0.026652	 0.030765	0.023690	0.276154	0.042442	0.525937	0.000000	0.000000
TX, 01200	 0.000000	0.090502	 0.000000	 0.047152	 0.000000	0.000000	0.366367	0.032179	0.463800	0.000000	0.000000
TX, 01300	 0.013219	0.010465	 0.007160	 0.069399	 0.016524	0.013770	0.318850	0.018354	0.532260	0.000000	0.000000
TX, 01400	 0.021709	0.029337	 0.036377	 0.032857	 0.008801	0.058086	0.189765	0.002342	0.620725	0.000000	0.000000
TX, 01501	 0.000000	0.125131	 0.000000	 0.081697	 0.037229	0.037229	0.146190	0.040584	0.531939	0.000000	0.000000
TX, 01502	 0.076665	0.012134	 0.049639	 0.045227	 0.044675	0.052948	0.146190	0.045943	0.526579	0.000000	0.000000
TX, 01600	 0.050318	0.070154	 0.039674	 0.000000	 0.031932	0.083218	0.082901	0.055066	0.586737	0.000000	0.000000
TX, 01700	 0.011281	0.013272	 0.003097	 0.002212	 0.027207	0.000000	0.396623	0.000000	0.546309	0.000000	0.000000
TX, 01800	 0.006376	0.007557	 0.002834	 0.026685	 0.028810	0.000000	0.418769	0.013612	0.495357	0.000000	0.000000
TX, 01901	 0.024173	0.002363	 0.027626	 0.018902	 0.004180	0.230278	0.021787	0.042279	0.628412	0.000000	0.000000
TX, 01902	 0.032545	0.002657	 0.057563	 0.020147	 0.026346	0.168262	0.021787	0.192645	0.478046	0.000000	0.000000
TX, 01903	 0.121727	0.000000	 0.057660	 0.000000	 0.000000	0.128134	0.021787	0.063103	0.607588	0.000000	0.000000
TX, 01904	 0.050674	0.000000	 0.122462	 0.014407	 0.073775	0.046203	0.021787	0.064035	0.606656	0.000000	0.000000
TX, 01905	 0.087228	0.000000	 0.041389	 0.038019	 0.031548	0.109338	0.021787	0.037512	0.633179	0.000000	0.000000
TX, 01906	 0.034974	0.000000	 0.037706	 0.002322	 0.019536	0.212984	0.021787	0.002632	0.668059	0.000000	0.000000
TX, 01907	 0.142524	0.029569	 0.034300	 0.000000	 0.046128	0.054999	0.021787	0.034025	0.636666	0.000000	0.000000
TX, 02001	 0.015826	0.000000	 0.035214	 0.005551	 0.021626	0.072335	0.222407	0.071883	0.555157	0.000000	0.000000
TX, 02002	 0.032430	0.000000	 0.050184	 0.007159	 0.007588	0.053191	0.222407	0.213864	0.413176	0.000000	0.000000
TX, 02003	 0.033054	0.000000	 0.067918	 0.016074	 0.009961	0.023545	0.222407	0.002616	0.624424	0.000000	0.000000
TX, 02004	 0.025626	0.000000	 0.058494	 0.014066	 0.018662	0.033704	0.222407	0.003758	0.623282	0.000000	0.000000
TX, 02005	 0.040245	0.002195	 0.024879	 0.022501	 0.030549	0.030184	0.222407	0.013225	0.613815	0.000000	0.000000
TX, 02006	 0.033297	0.005107	 0.034727	 0.015525	 0.027986	0.033910	0.222407	0.016991	0.610050	0.000000	0.000000
TX, 02101	 0.013000	0.039686	 0.042080	 0.041054	 0.020527	0.069792	0.141554	0.005842	0.626465	0.000000	0.000000
TX, 02102	 0.081743	0.031848	 0.029017	 0.025124	 0.016278	0.039633	0.270684	0.018578	0.487096	0.000000	0.000000
TX, 02200	 0.036001	0.007049	 0.031973	 0.025175	 0.049092	0.056644	0.233829	0.010248	0.549989	0.000000	0.000000
TX, 02301	 0.000000	0.017598	 0.115187	 0.068792	 0.033596	0.246373	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.267526	 0.000000	 0.000000	0.214021	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02303	 0.060736	0.000000	 0.000000	 0.164854	 0.203898	0.052059	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02304	 0.189179	0.060193	 0.000000	 0.000000	 0.000000	0.232174	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02305	 0.063787	0.082654	 0.107809	 0.081755	 0.035936	0.109606	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02306	 0.154614	0.000000	 0.000000	 0.000000	 0.053112	0.273821	0.024364	0.019852	0.474238	0.000000	0.000000
TX, 02307	 0.020248	0.018487	 0.067786	 0.000000	 0.021128	0.353897	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02308	 0.108467	0.013111	 0.085820	 0.000000	 0.000000	0.274148	0.024364	0.057509	0.436581	0.000000	0.000000
TX, 02309	 0.043357	0.000000	 0.057231	 0.019655	 0.000000	0.361305	0.024364	0.170170	0.323920	0.000000	0.000000
TX, 02310	 0.027193	0.003212	 0.020127	 0.005781	 0.009421	0.415813	0.024364	0.183051	0.311038	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481547	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02312	 0.028151	0.003844	 0.025423	 0.002728	 0.009673	0.411727	0.024364	0.077740	0.416350	0.000000	0.000000
TX, 02313	 0.021926	0.002453	 0.041101	 0.011223	 0.016277	0.388567	0.024364	0.209038	0.285052	0.000000	0.000000
TX, 02314	 0.046444	0.060499	 0.086776	 0.042166	 0.056832	0.188830	0.024364	0.042416	0.451673	0.000000	0.000000
TX, 02315	 0.054860	0.008635	 0.053844	 0.005588	 0.031494	0.327127	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02316	 0.041990	0.000000	 0.034843	 0.117036	 0.107209	0.180468	0.024364	0.079054	0.415035	0.000000	0.000000
TX, 02317	 0.212232	0.049765	 0.032933	 0.050497	 0.098798	0.037324	0.024364	0.007344	0.486745	0.000000	0.000000
TX, 02318	 0.159281	0.000000	 0.221018	 0.017286	 0.050624	0.033338	0.024364	0.000000	0.494089	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.090588	 0.000000	 0.000000	0.390959	0.024364	0.009801	0.484288	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.369559	0.111988	0.024364	0.033733	0.460356	0.000000	0.000000
TX, 02321	 0.103986	0.000000	 0.091191	 0.028846	 0.034895	0.222628	0.024364	0.150647	0.343443	0.000000	0.000000
TX, 02322	 0.094995	0.005377	 0.112919	 0.040029	 0.050485	0.177742	0.024364	0.108104	0.385986	0.000000	0.000000
TX, 02400	 0.000000	0.103076	 0.008489	 0.052751	 0.000000	0.012733	0.241927	0.030016	0.551008	0.000000	0.000000
TX, 02501	 0.068793	0.005777	 0.101352	 0.014441	 0.052251	0.112642	0.022500	0.012435	0.609807	0.000000	0.000000
TX, 02502	 0.095646	0.000000	 0.144608	 0.007211	 0.056553	0.051239	0.022500	0.059602	0.562641	0.000000	0.000000
TX, 02503	 0.148910	0.000000	 0.138274	 0.000000	 0.000000	0.068073	0.022500	0.026366	0.595876	0.000000	0.000000
TX, 02504	 0.223227	0.000000	 0.132030	 0.000000	 0.000000	0.000000	0.022500	0.017507	0.604735	0.000000	0.000000
TX, 02505	 0.160746	0.015584	 0.034054	 0.007215	 0.056275	0.081383	0.022500	0.008739	0.613503	0.000000	0.000000
TX, 02506	 0.107654	0.000000	 0.113805	 0.000000	 0.000000	0.133798	0.022500	0.026590	0.595653	0.000000	0.000000
TX, 02507	 0.108721	0.000000	 0.000000	 0.061251	 0.102596	0.082689	0.022500	0.157752	0.464491	0.000000	0.000000
TX, 02508	 0.033455	0.000000	 0.157715	 0.015931	 0.047792	0.100364	0.022500	0.000000	0.622243	0.000000	0.000000
TX, 02509	 0.120435	0.000000	 0.044848	 0.044848	 0.080122	0.065004	0.022500	0.045467	0.576776	0.000000	0.000000
TX, 02510	 0.026373	0.000000	 0.130313	 0.015513	 0.069035	0.114024	0.022500	0.040975	0.581268	0.000000	0.000000
TX, 02511	 0.145149	0.000000	 0.068543	 0.056895	 0.047935	0.036735	0.022500	0.018784	0.603459	0.000000	0.000000
TX, 02512	 0.092959	0.000000	 0.030789	 0.000000	 0.070459	0.161050	0.022500	0.067838	0.554404	0.000000	0.000000
TX, 02513	 0.098263	0.046432	 0.052911	 0.032034	 0.031314	0.094303	0.022500	0.035793	0.586450	0.000000	0.000000
TX, 02514	 0.039758	0.000000	 0.037193	 0.091059	 0.034628	0.152619	0.022500	0.027299	0.594944	0.000000	0.000000
TX, 02515	 0.014199	0.005734	 0.015565	 0.010650	 0.016111	0.292998	0.022500	0.023648	0.598595	0.000000	0.000000
TX, 02516	 0.057444	0.000000	 0.112851	 0.007333	 0.072111	0.105518	0.022500	0.007654	0.614589	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.054789	 0.033580	 0.000000	0.017674	0.205538	0.000000	0.688420	0.000000	0.000000
TX, 02700	 0.016062	0.046179	 0.014556	 0.098883	 0.048688	0.056218	0.084171	0.034037	0.601206	0.000000	0.000000
TX, 02800	 0.018679	0.000000	 0.000000	 0.105281	 0.000000	0.010188	0.166341	0.000000	0.699510	0.000000	0.000000
TX, 02900	 0.131892	0.000000	 0.021137	 0.000000	 0.055801	0.097228	0.080581	0.023661	0.589700	0.000000	0.000000
TX, 03000	 0.133059	0.003507	 0.069708	 0.005699	 0.060282	0.036827	0.102336	0.018609	0.569973	0.000000	0.000000
TX, 03100	 0.077264	0.002982	 0.034159	 0.011386	 0.081873	0.025213	0.185108	0.016520	0.565495	0.000000	0.000000
TX, 03200	 0.037748	0.050878	 0.001641	 0.004924	 0.000000	0.037748	0.235921	0.017659	0.613481	0.000000	0.000000
TX, 03301	 0.011157	0.050517	 0.031922	 0.125208	 0.105993	0.003409	0.110929	0.017746	0.543120	0.000000	0.000000
TX, 03302	 0.049939	0.015445	 0.024197	 0.083660	 0.129480	0.025484	0.110929	0.022005	0.538861	0.000000	0.000000
TX, 03303	 0.068973	0.012012	 0.039912	 0.071298	 0.110435	0.025574	0.110929	0.061534	0.499333	0.000000	0.000000
TX, 03304	 0.166363	0.016275	 0.036166	 0.000000	 0.055153	0.054249	0.110929	0.067304	0.493562	0.000000	0.000000
TX, 03305	 0.078112	0.042241	 0.056656	 0.006370	 0.088169	0.056656	0.110929	0.020426	0.540440	0.000000	0.000000
TX, 03306	 0.097053	0.013827	 0.022437	 0.064441	 0.056875	0.073572	0.110929	0.029100	0.531766	0.000000	0.000000
TX, 03400	 0.030834	0.082463	 0.031551	 0.010756	 0.035854	0.012907	0.180197	0.031823	0.583615	0.000000	0.000000
TX, 03501	 0.036520	0.131120	 0.005500	 0.117700	 0.025080	0.000000	0.099564	0.013306	0.571211	0.000000	0.000000
TX, 03502	 0.059374	0.145101	 0.017145	 0.033656	 0.028576	0.032068	0.099564	0.018423	0.566094	0.000000	0.000000
TX, 03601	 0.000000	0.011611	 0.000000	 0.028059	 0.026124	0.063859	0.334526	0.002107	0.533714	0.000000	0.000000
TX, 03602	 0.088590	0.094578	 0.028404	 0.068784	 0.062643	0.090279	0.094381	0.053200	0.419141	0.000000	0.000000
TX, 03700	 0.007492	0.001998	 0.007991	 0.040956	 0.006493	0.001998	0.381688	0.006535	0.544849	0.000000	0.000000
TX, 03801	 0.082313	0.046332	 0.017744	 0.034502	 0.076891	0.108436	0.083357	0.000000	0.550426	0.000000	0.000000
TX, 03802	 0.084131	0.148466	 0.027219	 0.056912	 0.049489	0.000000	0.083357	0.058958	0.491467	0.000000	0.000000
TX, 03900	 0.130075	0.065566	 0.041772	 0.007931	 0.012162	0.000000	0.351680	0.011929	0.378884	0.000000	0.000000
TX, 04000	 0.034342	0.002657	 0.029129	 0.019317	 0.029129	0.034853	0.306191	0.003535	0.540847	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.033812	 0.000000	0.007311	0.573255	0.007684	0.377938	0.000000	0.000000
TX, 04200	 0.028654	0.004121	 0.005103	 0.002748	 0.023747	0.018841	0.350912	0.008864	0.557010	0.000000	0.000000
TX, 04301	 0.055261	0.023259	 0.016661	 0.038270	 0.076540	0.026723	0.064845	0.004466	0.693974	0.000000	0.000000
TX, 04302	 0.073906	0.037489	 0.008569	 0.029455	 0.042309	0.044986	0.064845	0.006835	0.691606	0.000000	0.000000
TX, 04400	 0.024150	0.016360	 0.000000	 0.052975	 0.080241	0.000000	0.336159	0.014023	0.476093	0.000000	0.000000
TX, 04501	 0.049886	0.008996	 0.069513	 0.013903	 0.000000	0.076055	0.172486	0.026760	0.582401	0.000000	0.000000
TX, 04502	 0.081257	0.000000	 0.082716	 0.006042	 0.014168	0.034170	0.172486	0.009818	0.599342	0.000000	0.000000
TX, 04503	 0.044769	0.001943	 0.064112	 0.010305	 0.034548	0.062676	0.172486	0.023164	0.585997	0.000000	0.000000
TX, 04504	 0.107659	0.000000	 0.011130	 0.001619	 0.004654	0.093291	0.172486	0.000000	0.609161	0.000000	0.000000
TX, 04601	 0.024934	0.025627	 0.067184	 0.000000	 0.020086	0.299210	0.038358	0.046402	0.478199	0.000000	0.000000
TX, 04602	 0.049991	0.009089	 0.027268	 0.013634	 0.000000	0.337059	0.038358	0.219008	0.305593	0.000000	0.000000
TX, 04603	 0.021760	0.005337	 0.034692	 0.011496	 0.024839	0.338917	0.038358	0.083875	0.440726	0.000000	0.000000
TX, 04604	 0.002121	0.001969	 0.022950	 0.003105	 0.004545	0.402350	0.038358	0.105206	0.419396	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.091148	 0.000000	 0.232543	0.113350	0.038358	0.037923	0.486678	0.000000	0.000000
TX, 04606	 0.173924	0.000000	 0.130443	 0.028987	 0.028987	0.074698	0.038358	0.000000	0.524601	0.000000	0.000000
TX, 04607	 0.249370	0.039664	 0.062802	 0.009182	 0.024974	0.051049	0.038358	0.036483	0.488118	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.134969	 0.000000	 0.154250	0.147823	0.038358	0.000000	0.524601	0.000000	0.000000
TX, 04609	 0.014666	0.000000	 0.051819	 0.057686	 0.100705	0.212165	0.038358	0.000000	0.524601	0.000000	0.000000
TX, 04610	 0.200803	0.023624	 0.000000	 0.056107	 0.000000	0.156508	0.038358	0.008409	0.516192	0.000000	0.000000
TX, 04611	 0.038533	0.000000	 0.030420	 0.068953	 0.167313	0.131822	0.038358	0.021822	0.502779	0.000000	0.000000
TX, 04612	 0.044264	0.000000	 0.051387	 0.020351	 0.019334	0.301706	0.038358	0.024412	0.500189	0.000000	0.000000
TX, 04613	 0.056442	0.000000	 0.011651	 0.016311	 0.013204	0.339432	0.038358	0.068944	0.455657	0.000000	0.000000
TX, 04614	 0.021389	0.012833	 0.030657	 0.000000	 0.012120	0.360042	0.038358	0.089675	0.434926	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.150978	 0.000000	 0.000000	0.286063	0.038358	0.000000	0.524601	0.000000	0.000000
TX, 04616	 0.109260	0.000000	 0.079119	 0.000000	 0.000000	0.248661	0.038358	0.015174	0.509427	0.000000	0.000000
TX, 04617	 0.120648	0.000000	 0.030778	 0.076328	 0.022981	0.186307	0.038358	0.037127	0.487474	0.000000	0.000000
TX, 04618	 0.057722	0.108848	 0.065968	 0.047827	 0.021440	0.135235	0.038358	0.000000	0.524601	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.020249	 0.094495	 0.102932	0.219364	0.038358	0.004642	0.519959	0.000000	0.000000
TX, 04620	 0.145060	0.000000	 0.070670	 0.000000	 0.176676	0.044634	0.038358	0.020252	0.504349	0.000000	0.000000
TX, 04621	 0.008536	0.000000	 0.163890	 0.000000	 0.000000	0.264615	0.038358	0.000000	0.524601	0.000000	0.000000
TX, 04622	 0.259215	0.033513	 0.000000	 0.051980	 0.000000	0.092333	0.038358	0.000000	0.524601	0.000000	0.000000
TX, 04623	 0.165104	0.041089	 0.099361	 0.067237	 0.064249	0.000000	0.038358	0.009362	0.515239	0.000000	0.000000
TX, 04624	 0.184215	0.000000	 0.071430	 0.032896	 0.031016	0.117484	0.038358	0.019040	0.505562	0.000000	0.000000
TX, 04625	 0.171264	0.000000	 0.124959	 0.000000	 0.045670	0.095147	0.038358	0.011376	0.513225	0.000000	0.000000
TX, 04626	 0.188637	0.016809	 0.057276	 0.000000	 0.047938	0.126381	0.038358	0.033146	0.491456	0.000000	0.000000
TX, 04627	 0.179142	0.013866	 0.053244	 0.011647	 0.059344	0.119798	0.038358	0.003743	0.520858	0.000000	0.000000
TX, 04628	 0.245429	0.000000	 0.009462	 0.031935	 0.071559	0.078656	0.038358	0.249044	0.275558	0.000000	0.000000
