Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 03502	0.122439	0.066653	0.013765	0.036949	0.113020	0.013765	0.103196	0.149376	0.380837	0.000000	0.000000
PA, 03503	0.047573	0.000000	0.043375	0.033581	0.195889	0.046174	0.103196	0.067732	0.462481	0.000000	0.000000
PA, 03504	0.103056	0.000000	0.091263	0.000000	0.067678	0.104594	0.103196	0.129276	0.400936	0.000000	0.000000
PA, 03601	0.062694	0.000000	0.071401	0.057469	0.000000	0.146286	0.133979	0.260110	0.268061	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.337851	0.000000	0.133979	0.079306	0.448864	0.000000	0.000000
PA, 03603	0.042231	0.000000	0.104336	0.069558	0.000000	0.121726	0.133979	0.131146	0.397025	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.030860	0.145040	0.000000	0.216394	0.097386	0.510321	0.000000	0.000000
PA, 03702	0.000000	0.001453	0.000000	0.005007	0.007387	0.000000	0.257215	0.075952	0.652987	0.000000	0.000000
PA, 03800	0.000000	0.038102	0.040642	0.000000	0.027941	0.000000	0.520123	0.034346	0.338847	0.000000	0.000000
PA, 03900	0.000000	0.046931	0.062574	0.000000	0.000000	0.000000	0.419894	0.000000	0.470601	0.000000	0.000000
PA, 04001	0.000000	0.051298	0.020717	0.021210	0.000000	0.070042	0.144754	0.121969	0.570011	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.087445	0.005703	0.000000	0.049426	0.249180	0.062878	0.545368	0.000000	0.000000
RI, 00101	0.075094	0.133864	0.062034	0.019590	0.000000	0.365676	0.010908	0.067560	0.265273	0.000000	0.000000
RI, 00102	0.014241	0.199370	0.022548	0.221917	0.166141	0.032042	0.010908	0.035329	0.297505	0.000000	0.000000
RI, 00103	0.093751	0.165181	0.044643	0.151788	0.000000	0.200895	0.010908	0.228513	0.104321	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.201111	0.000000	0.222281	0.232866	0.010908	0.034639	0.298195	0.000000	0.000000
RI, 00201	0.120917	0.000000	0.022589	0.091685	0.073082	0.030562	0.058533	0.113985	0.488648	0.000000	0.000000
RI, 00300	0.031458	0.162761	0.000000	0.000000	0.105316	0.049239	0.052953	0.033815	0.564458	0.000000	0.000000
RI, 00400	0.041010	0.045373	0.030540	0.092492	0.016579	0.014834	0.054136	0.198755	0.506282	0.000000	0.000000
SC, 00101	0.017984	0.020422	0.007011	0.009144	0.023470	0.029261	0.336052	0.000000	0.556656	0.000000	0.000000
SC, 00102	0.147394	0.071065	0.084225	0.000000	0.000000	0.000000	0.119360	0.009774	0.568182	0.000000	0.000000
SC, 00103	0.081076	0.021204	0.095212	0.000000	0.065692	0.039499	0.119360	0.043165	0.534792	0.000000	0.000000
SC, 00104	0.071638	0.019014	0.028425	0.028617	0.035915	0.119076	0.119360	0.071597	0.506359	0.000000	0.000000
SC, 00105	0.011565	0.043783	0.071871	0.000000	0.096654	0.031392	0.207710	0.003131	0.533893	0.000000	0.000000
SC, 00200	0.060093	0.023608	0.031120	0.024681	0.098724	0.013950	0.241559	0.003542	0.502724	0.000000	0.000000
SC, 00301	0.089719	0.015082	0.091266	0.012762	0.042153	0.007348	0.209848	0.010387	0.521435	0.000000	0.000000
SC, 00302	0.042582	0.037851	0.066238	0.014194	0.079486	0.017979	0.209848	0.045295	0.486527	0.000000	0.000000
SC, 00400	0.022955	0.046399	0.010257	0.000000	0.005373	0.000000	0.486156	0.013994	0.414866	0.000000	0.000000
SC, 00501	0.124564	0.014394	0.039307	0.010519	0.034878	0.024913	0.165216	0.077051	0.509158	0.000000	0.000000
SC, 00502	0.073859	0.000000	0.032091	0.000000	0.035147	0.107478	0.165216	0.048524	0.537685	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.093350	0.058730	0.000000	0.050693	0.264206	0.009198	0.523823	0.000000	0.000000
SC, 00602	0.066390	0.001321	0.063417	0.012551	0.031378	0.038315	0.248375	0.005686	0.532567	0.000000	0.000000
SC, 00603	0.099489	0.000000	0.131293	0.069724	0.059938	0.028134	0.069692	0.009064	0.532665	0.000000	0.000000
SC, 00604	0.091297	0.068782	0.054432	0.078926	0.027216	0.072493	0.059409	0.084672	0.462774	0.000000	0.000000
SC, 00605	0.064678	0.078537	0.080847	0.020789	0.000000	0.000000	0.280941	0.000000	0.474208	0.000000	0.000000
SC, 00700	0.056585	0.003188	0.078901	0.013549	0.000000	0.000797	0.250535	0.010882	0.585564	0.000000	0.000000
SC, 00800	0.031143	0.003743	0.010960	0.008421	0.003074	0.001604	0.670126	0.034539	0.236391	0.000000	0.000000
SC, 00900	0.045982	0.019238	0.011026	0.008446	0.045044	0.000000	0.438529	0.010279	0.421456	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.080527	0.000000	0.000000	0.000000	0.518067	0.006357	0.395049	0.000000	0.000000
SC, 01101	0.013946	0.027893	0.000000	0.034232	0.148338	0.015214	0.207264	0.003601	0.549512	0.000000	0.000000
SC, 01102	0.087947	0.009347	0.052683	0.011471	0.042911	0.035264	0.207264	0.042044	0.511068	0.000000	0.000000
SC, 01201	0.102611	0.013290	0.069540	0.010508	0.030289	0.028125	0.189797	0.024832	0.531008	0.000000	0.000000
SC, 01202	0.046757	0.007873	0.090943	0.054951	0.082266	0.080338	0.082736	0.044047	0.510088	0.000000	0.000000
SC, 01203	0.060495	0.019676	0.077821	0.000000	0.055796	0.103370	0.135518	0.042675	0.504649	0.000000	0.000000
SC, 01204	0.100931	0.009127	0.085362	0.024696	0.048855	0.026038	0.155927	0.049841	0.499224	0.000000	0.000000
SC, 01300	0.000000	0.006024	0.005917	0.007315	0.008068	0.000000	0.941306	0.000000	0.031370	0.000000	0.000000
SC, 01400	0.025530	0.000000	0.068373	0.017900	0.087154	0.012912	0.210244	0.016096	0.561791	0.000000	0.000000
SC, 01500	0.069636	0.003687	0.007783	0.009421	0.134766	0.008602	0.286293	0.038544	0.441267	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.032596	0.015279	0.084545	0.017316	0.391370	0.000000	0.458895	0.000000	0.000000
SD, 00100	0.112337	0.045182	0.031875	0.008975	0.062822	0.056323	0.226001	0.076953	0.379533	0.000000	0.000000
SD, 00200	0.000000	0.007368	0.104381	0.006140	0.000000	0.128942	0.295042	0.038006	0.420121	0.000000	0.000000
SD, 00300	0.081594	0.007242	0.068558	0.070972	0.045866	0.050694	0.122362	0.054076	0.498635	0.000000	0.000000
SD, 00400	0.092667	0.026986	0.086048	0.023421	0.052953	0.032077	0.106651	0.095369	0.483828	0.000000	0.000000
SD, 00500	0.034860	0.018814	0.023240	0.174302	0.153829	0.000000	0.067992	0.056526	0.470436	0.000000	0.000000
SD, 00600	0.060816	0.031250	0.149140	0.006362	0.049776	0.148766	0.054661	0.151342	0.347885	0.000000	0.000000
TN, 00100	0.042697	0.000000	0.003416	0.000000	0.058068	0.027326	0.257845	0.000000	0.610649	0.000000	0.000000
TN, 00200	0.000000	0.012149	0.001642	0.027910	0.037433	0.000000	0.486146	0.030271	0.404449	0.000000	0.000000
TN, 00300	0.064143	0.070383	0.030765	0.051372	0.074156	0.012045	0.074661	0.036616	0.585859	0.000000	0.000000
TN, 00400	0.096631	0.078552	0.009975	0.019326	0.031795	0.019326	0.206062	0.032917	0.505415	0.000000	0.000000
TN, 00500	0.070577	0.022219	0.033795	0.009709	0.077299	0.058441	0.096263	0.053813	0.577883	0.000000	0.000000
TN, 00600	0.006044	0.087639	0.000000	0.009318	0.016118	0.008311	0.317427	0.000000	0.555144	0.000000	0.000000
TN, 00700	0.100862	0.013828	0.038230	0.077273	0.104929	0.008134	0.174739	0.042926	0.439081	0.000000	0.000000
TN, 00800	0.026812	0.000000	0.000000	0.111911	0.005829	0.033806	0.297315	0.018195	0.506132	0.000000	0.000000
TN, 00900	0.008704	0.028790	0.000000	0.020756	0.004017	0.000000	0.644451	0.006694	0.286587	0.000000	0.000000
TN, 01000	0.059255	0.023044	0.000000	0.000000	0.031274	0.010699	0.373009	0.000000	0.502720	0.000000	0.000000
TN, 01100	0.061593	0.011951	0.000000	0.049642	0.039530	0.000000	0.205618	0.034660	0.597007	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003344	0.000000	0.073239	0.000000	0.516951	0.009155	0.397311	0.000000	0.000000
TN, 01300	0.066300	0.000000	0.136233	0.042232	0.124880	0.009536	0.147072	0.037885	0.435860	0.000000	0.000000
TN, 01400	0.016267	0.003615	0.030727	0.015364	0.014460	0.037957	0.322680	0.048634	0.510296	0.000000	0.000000
TN, 01500	0.025328	0.041769	0.039992	0.027105	0.039547	0.009331	0.279617	0.039554	0.497756	0.000000	0.000000
TN, 01601	0.049160	0.000000	0.098919	0.027577	0.049160	0.008993	0.109946	0.023932	0.632313	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.044930	0.333234	0.000000	0.067066	0.031007	0.523763	0.000000	0.000000
TN, 01603	0.122758	0.019781	0.045671	0.053525	0.044216	0.092214	0.067066	0.056442	0.498327	0.000000	0.000000
TN, 01604	0.091479	0.004976	0.158079	0.019138	0.044400	0.060093	0.067066	0.055336	0.499434	0.000000	0.000000
TN, 01700	0.111995	0.000000	0.098722	0.000000	0.000000	0.064708	0.184812	0.031692	0.508071	0.000000	0.000000
TN, 01800	0.042182	0.011139	0.020087	0.017348	0.037617	0.018626	0.290881	0.025692	0.536428	0.000000	0.000000
TN, 01900	0.040419	0.064540	0.012712	0.052479	0.065843	0.013038	0.202713	0.017665	0.530590	0.000000	0.000000
TN, 02001	0.077337	0.054476	0.031129	0.081228	0.055449	0.085605	0.059575	0.101657	0.453545	0.000000	0.000000
TN, 02002	0.145312	0.005364	0.054614	0.030233	0.091186	0.058515	0.059575	0.076985	0.478217	0.000000	0.000000
TN, 02003	0.135629	0.000000	0.000000	0.020721	0.210036	0.018837	0.059575	0.017319	0.537883	0.000000	0.000000
TN, 02100	0.000000	0.093724	0.000000	0.025561	0.000000	0.000000	0.386725	0.013977	0.480013	0.000000	0.000000
TN, 02200	0.005763	0.063394	0.000000	0.044458	0.018936	0.033343	0.215952	0.006990	0.611163	0.000000	0.000000
TN, 02300	0.090954	0.016927	0.046492	0.034531	0.010156	0.027534	0.095081	0.062370	0.615954	0.000000	0.000000
TN, 02401	0.078030	0.006770	0.072329	0.013539	0.116154	0.027079	0.048783	0.064046	0.573269	0.000000	0.000000
TN, 02402	0.070297	0.012978	0.056237	0.026767	0.091927	0.055697	0.048783	0.062269	0.575046	0.000000	0.000000
TN, 02501	0.143570	0.019435	0.169275	0.025078	0.099684	0.026332	0.018630	0.101309	0.396687	0.000000	0.000000
TN, 02502	0.189678	0.022435	0.075463	0.032633	0.138690	0.024475	0.018630	0.011857	0.486139	0.000000	0.000000
TN, 02503	0.024561	0.040866	0.048296	0.013209	0.004953	0.351488	0.018630	0.142886	0.355109	0.000000	0.000000
TN, 02504	0.167635	0.016275	0.116368	0.000000	0.017089	0.166007	0.018630	0.093349	0.404647	0.000000	0.000000
TN, 02505	0.060744	0.015830	0.087987	0.014726	0.004050	0.300038	0.018630	0.030289	0.467707	0.000000	0.000000
TN, 02600	0.129017	0.004281	0.025685	0.010333	0.023619	0.051961	0.023694	0.041935	0.689474	0.000000	0.000000
TN, 02700	0.064228	0.011812	0.035436	0.028792	0.087114	0.022517	0.183532	0.022648	0.543921	0.000000	0.000000
TN, 02800	0.010631	0.044761	0.005595	0.001679	0.006994	0.000000	0.385499	0.000000	0.544843	0.000000	0.000000
TN, 02900	0.049068	0.018326	0.000000	0.009754	0.036357	0.000000	0.383175	0.047139	0.456181	0.000000	0.000000
TN, 03000	0.030599	0.010751	0.000000	0.019021	0.045485	0.046312	0.208341	0.021453	0.618039	0.000000	0.000000
TN, 03100	0.020916	0.003922	0.015034	0.031702	0.006210	0.000000	0.270710	0.000000	0.651507	0.000000	0.000000
TN, 03201	0.059073	0.009707	0.033835	0.027179	0.069612	0.105111	0.022450	0.184899	0.488133	0.000000	0.000000
TN, 03202	0.037655	0.000000	0.000000	0.034381	0.212835	0.019646	0.022450	0.085464	0.587567	0.000000	0.000000
TN, 03203	0.000000	0.027683	0.000000	0.036275	0.110734	0.129826	0.022450	0.000000	0.673032	0.000000	0.000000
TN, 03204	0.163025	0.000000	0.052291	0.000000	0.089202	0.000000	0.022450	0.000000	0.673032	0.000000	0.000000
TN, 03205	0.092595	0.061214	0.000000	0.033319	0.099569	0.017822	0.022450	0.036854	0.636178	0.000000	0.000000
TN, 03206	0.088341	0.000000	0.028061	0.077169	0.068075	0.042872	0.022450	0.000000	0.673032	0.000000	0.000000
TN, 03207	0.027302	0.000000	0.031502	0.119707	0.126007	0.000000	0.022450	0.000000	0.673032	0.000000	0.000000
TN, 03208	0.101506	0.016072	0.027068	0.027914	0.099814	0.032144	0.022450	0.000000	0.673032	0.000000	0.000000
TX, 00100	0.018052	0.022023	0.007582	0.030688	0.090258	0.006499	0.183333	0.023664	0.617902	0.000000	0.000000
TX, 00200	0.014181	0.000000	0.000000	0.009818	0.097088	0.121088	0.173117	0.033951	0.550757	0.000000	0.000000
TX, 00300	0.109990	0.009750	0.025898	0.004875	0.084701	0.043265	0.099565	0.039851	0.582105	0.000000	0.000000
TX, 00400	0.005808	0.043562	0.101644	0.031945	0.000000	0.000000	0.218840	0.014590	0.583611	0.000000	0.000000
TX, 00501	0.020882	0.020029	0.123160	0.000000	0.056253	0.124865	0.072594	0.190891	0.391326	0.000000	0.000000
TX, 00502	0.051985	0.059515	0.015547	0.085022	0.051256	0.081864	0.072594	0.021941	0.560276	0.000000	0.000000
TX, 00600	0.011082	0.064411	0.000000	0.039478	0.024933	0.000000	0.349276	0.003675	0.507145	0.000000	0.000000
TX, 00700	0.068040	0.000000	0.039886	0.014664	0.089742	0.039299	0.093834	0.043062	0.611474	0.000000	0.000000
TX, 00800	0.024034	0.000000	0.100642	0.066845	0.039806	0.026287	0.175078	0.003312	0.563995	0.000000	0.000000
TX, 00900	0.021497	0.045282	0.022412	0.011435	0.043909	0.118006	0.136560	0.000000	0.600898	0.000000	0.000000
TX, 01000	0.070398	0.015855	0.050103	0.145871	0.060885	0.027271	0.054169	0.015463	0.559983	0.000000	0.000000
TX, 01100	0.055119	0.021086	0.007399	0.029964	0.034588	0.026635	0.258766	0.042298	0.524146	0.000000	0.000000
TX, 01200	0.000000	0.099345	0.000000	0.051760	0.000000	0.000000	0.366769	0.031280	0.450846	0.000000	0.000000
TX, 01300	0.014662	0.011608	0.007942	0.076977	0.018328	0.015273	0.310943	0.018142	0.526126	0.000000	0.000000
TX, 01400	0.023073	0.031180	0.038663	0.034922	0.009354	0.061737	0.187542	0.002306	0.611222	0.000000	0.000000
TX, 01501	0.000000	0.129030	0.000000	0.084242	0.038389	0.038389	0.151877	0.039560	0.518514	0.000000	0.000000
TX, 01502	0.079053	0.012512	0.051185	0.046635	0.046067	0.054598	0.151877	0.044784	0.513290	0.000000	0.000000
TX, 01600	0.049239	0.068651	0.038823	0.000000	0.031248	0.081434	0.132822	0.051289	0.546494	0.000000	0.000000
TX, 01700	0.013040	0.015341	0.003580	0.002557	0.031449	0.000000	0.398772	0.000000	0.535261	0.000000	0.000000
TX, 01800	0.006719	0.007964	0.002986	0.028122	0.030361	0.000000	0.432266	0.013147	0.478435	0.000000	0.000000
TX, 01901	0.028439	0.002780	0.032502	0.022238	0.004918	0.270920	0.021632	0.038867	0.577704	0.000000	0.000000
TX, 01902	0.038290	0.003126	0.067723	0.023703	0.030996	0.197960	0.021632	0.177100	0.439471	0.000000	0.000000
TX, 01903	0.143211	0.000000	0.067837	0.000000	0.000000	0.150749	0.021632	0.058011	0.558560	0.000000	0.000000
TX, 01904	0.059618	0.000000	0.144076	0.016950	0.086796	0.054357	0.021632	0.058868	0.557703	0.000000	0.000000
TX, 01905	0.102623	0.000000	0.048694	0.044729	0.037116	0.128636	0.021632	0.034485	0.582086	0.000000	0.000000
TX, 01906	0.041146	0.000000	0.044361	0.002732	0.022984	0.250574	0.021632	0.002420	0.614151	0.000000	0.000000
TX, 01907	0.167679	0.034788	0.040354	0.000000	0.054270	0.064706	0.021632	0.031279	0.585292	0.000000	0.000000
TX, 02001	0.019338	0.000000	0.043030	0.006784	0.026425	0.088389	0.222850	0.068002	0.525183	0.000000	0.000000
TX, 02002	0.039627	0.000000	0.061322	0.008748	0.009273	0.064996	0.222850	0.202317	0.390867	0.000000	0.000000
TX, 02003	0.040389	0.000000	0.082992	0.019641	0.012172	0.028771	0.222850	0.002475	0.590709	0.000000	0.000000
TX, 02004	0.031313	0.000000	0.071476	0.017188	0.022804	0.041184	0.222850	0.003555	0.589629	0.000000	0.000000
TX, 02005	0.049177	0.002682	0.030400	0.027494	0.037330	0.036883	0.222850	0.012511	0.580673	0.000000	0.000000
TX, 02006	0.040687	0.006240	0.042434	0.018971	0.034197	0.041436	0.222850	0.016073	0.577111	0.000000	0.000000
TX, 02101	0.013133	0.040089	0.042508	0.041472	0.020736	0.070502	0.141657	0.005820	0.624083	0.000000	0.000000
TX, 02102	0.092373	0.035990	0.032790	0.028392	0.018395	0.044787	0.285323	0.016971	0.444979	0.000000	0.000000
TX, 02200	0.041788	0.008182	0.037113	0.029223	0.056984	0.065751	0.218024	0.009932	0.533003	0.000000	0.000000
TX, 02301	0.000000	0.018840	0.123318	0.073648	0.035968	0.263764	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.286410	0.000000	0.000000	0.229128	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02303	0.065023	0.000000	0.000000	0.176491	0.218291	0.055734	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02304	0.202533	0.064442	0.000000	0.000000	0.000000	0.248563	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02305	0.068290	0.088488	0.115419	0.087526	0.038473	0.117343	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02306	0.165528	0.000000	0.000000	0.000000	0.056861	0.293149	0.025526	0.018439	0.440495	0.000000	0.000000
TX, 02307	0.021677	0.019792	0.072571	0.000000	0.022620	0.378879	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02308	0.116124	0.014037	0.091878	0.000000	0.000000	0.293500	0.025526	0.053417	0.405518	0.000000	0.000000
TX, 02309	0.046417	0.000000	0.061271	0.021042	0.000000	0.386809	0.025526	0.158062	0.300873	0.000000	0.000000
TX, 02310	0.029112	0.003438	0.021548	0.006189	0.010086	0.445165	0.025526	0.170027	0.288908	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.515539	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02312	0.030138	0.004116	0.027217	0.002921	0.010356	0.440790	0.025526	0.072208	0.386727	0.000000	0.000000
TX, 02313	0.023473	0.002626	0.044003	0.012015	0.017426	0.415996	0.025526	0.194165	0.264770	0.000000	0.000000
TX, 02314	0.049722	0.064769	0.092902	0.045142	0.060844	0.202159	0.025526	0.039398	0.419537	0.000000	0.000000
TX, 02315	0.058732	0.009245	0.057645	0.005982	0.033717	0.350218	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02316	0.044954	0.000000	0.037302	0.125298	0.114777	0.193207	0.025526	0.073430	0.385505	0.000000	0.000000
TX, 02317	0.227213	0.053278	0.035257	0.054061	0.105772	0.039958	0.025526	0.006821	0.452113	0.000000	0.000000
TX, 02318	0.170524	0.000000	0.236619	0.018507	0.054198	0.035691	0.025526	0.000000	0.458935	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.096983	0.000000	0.000000	0.418556	0.025526	0.009104	0.449831	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.395646	0.119893	0.025526	0.031333	0.427602	0.000000	0.000000
TX, 02321	0.111326	0.000000	0.097629	0.030883	0.037358	0.238343	0.025526	0.139928	0.319007	0.000000	0.000000
TX, 02322	0.101701	0.005757	0.120889	0.042855	0.054048	0.190289	0.025526	0.100412	0.358523	0.000000	0.000000
TX, 02400	0.000000	0.108459	0.008932	0.055505	0.000000	0.013398	0.239565	0.029660	0.544481	0.000000	0.000000
TX, 02501	0.076696	0.006440	0.112996	0.016100	0.058254	0.125583	0.023897	0.011592	0.568441	0.000000	0.000000
TX, 02502	0.106634	0.000000	0.161221	0.008040	0.063050	0.057125	0.023897	0.055559	0.524474	0.000000	0.000000
TX, 02503	0.166017	0.000000	0.154159	0.000000	0.000000	0.075894	0.023897	0.024578	0.555455	0.000000	0.000000
TX, 02504	0.248872	0.000000	0.147198	0.000000	0.000000	0.000000	0.023897	0.016320	0.563713	0.000000	0.000000
TX, 02505	0.179213	0.017374	0.037966	0.008044	0.062741	0.090733	0.023897	0.008147	0.571887	0.000000	0.000000
TX, 02506	0.120021	0.000000	0.126880	0.000000	0.000000	0.149169	0.023897	0.024786	0.555247	0.000000	0.000000
TX, 02507	0.121211	0.000000	0.000000	0.068288	0.114382	0.092189	0.023897	0.147051	0.432982	0.000000	0.000000
TX, 02508	0.037298	0.000000	0.175834	0.017761	0.053283	0.111894	0.023897	0.000000	0.580033	0.000000	0.000000
TX, 02509	0.134271	0.000000	0.050000	0.050000	0.089326	0.072472	0.023897	0.042382	0.537651	0.000000	0.000000
TX, 02510	0.029403	0.000000	0.145283	0.017296	0.076966	0.127123	0.023897	0.038196	0.541837	0.000000	0.000000
TX, 02511	0.161824	0.000000	0.076417	0.063431	0.053442	0.040956	0.023897	0.017510	0.562523	0.000000	0.000000
TX, 02512	0.103638	0.000000	0.034326	0.000000	0.078554	0.179552	0.023897	0.063237	0.516796	0.000000	0.000000
TX, 02513	0.109551	0.051766	0.058989	0.035715	0.034912	0.105137	0.023897	0.033365	0.546668	0.000000	0.000000
TX, 02514	0.044326	0.000000	0.041466	0.101520	0.038606	0.170153	0.023897	0.025447	0.554586	0.000000	0.000000
TX, 02515	0.015831	0.006393	0.017353	0.011873	0.017962	0.326659	0.023897	0.022044	0.557989	0.000000	0.000000
TX, 02516	0.064043	0.000000	0.125816	0.008176	0.080395	0.117640	0.023897	0.007135	0.572898	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.067260	0.041224	0.000000	0.021697	0.198333	0.000000	0.671486	0.000000	0.000000
TX, 02700	0.019308	0.055511	0.017498	0.118865	0.058528	0.067578	0.081542	0.031140	0.550030	0.000000	0.000000
TX, 02800	0.022515	0.000000	0.000000	0.126903	0.000000	0.012281	0.157434	0.000000	0.680868	0.000000	0.000000
TX, 02900	0.140925	0.000000	0.022584	0.000000	0.059622	0.103887	0.083989	0.022721	0.566272	0.000000	0.000000
TX, 03000	0.141044	0.003718	0.073891	0.006041	0.063900	0.039037	0.107235	0.017868	0.547266	0.000000	0.000000
TX, 03100	0.088359	0.003410	0.039064	0.013021	0.093629	0.028833	0.182318	0.015650	0.535717	0.000000	0.000000
TX, 03200	0.043733	0.058945	0.001901	0.005704	0.000000	0.043733	0.227031	0.017318	0.601634	0.000000	0.000000
TX, 03301	0.012892	0.058370	0.036884	0.144672	0.122470	0.003939	0.112245	0.016090	0.492437	0.000000	0.000000
TX, 03302	0.057702	0.017846	0.027959	0.096666	0.149609	0.029446	0.112245	0.019952	0.488576	0.000000	0.000000
TX, 03303	0.079696	0.013880	0.046116	0.082382	0.127603	0.029550	0.112245	0.055792	0.452736	0.000000	0.000000
TX, 03304	0.192226	0.018805	0.041788	0.000000	0.063727	0.062682	0.112245	0.061023	0.447504	0.000000	0.000000
TX, 03305	0.090256	0.048808	0.065464	0.007360	0.101876	0.065464	0.112245	0.018520	0.490007	0.000000	0.000000
TX, 03306	0.112141	0.015977	0.025925	0.074459	0.065717	0.085010	0.112245	0.026385	0.482143	0.000000	0.000000
TX, 03400	0.032687	0.087420	0.033448	0.011403	0.038009	0.013683	0.184008	0.030990	0.568353	0.000000	0.000000
TX, 03501	0.044173	0.158598	0.006653	0.142366	0.030336	0.000000	0.096367	0.011871	0.509636	0.000000	0.000000
TX, 03502	0.071817	0.175509	0.020738	0.040709	0.034564	0.038789	0.096367	0.016437	0.505070	0.000000	0.000000
TX, 03601	0.000000	0.013839	0.000000	0.033445	0.031138	0.076116	0.330567	0.002025	0.512870	0.000000	0.000000
TX, 03602	0.093061	0.099351	0.029838	0.072255	0.065804	0.094835	0.088726	0.051374	0.404755	0.000000	0.000000
TX, 03700	0.007986	0.002129	0.008518	0.043654	0.006921	0.002129	0.398496	0.006283	0.523883	0.000000	0.000000
TX, 03801	0.083905	0.047228	0.018087	0.035170	0.078378	0.110534	0.083801	0.000000	0.542897	0.000000	0.000000
TX, 03802	0.085759	0.151339	0.027745	0.058013	0.050446	0.000000	0.083801	0.058152	0.484745	0.000000	0.000000
TX, 03900	0.140821	0.070983	0.045223	0.008587	0.013166	0.000000	0.341576	0.011588	0.368056	0.000000	0.000000
TX, 04000	0.037341	0.002890	0.031673	0.021005	0.031673	0.037897	0.291682	0.003544	0.542294	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.035798	0.000000	0.007740	0.578828	0.007525	0.370109	0.000000	0.000000
TX, 04200	0.032327	0.004650	0.005757	0.003100	0.026792	0.021256	0.356448	0.008610	0.541059	0.000000	0.000000
TX, 04301	0.058834	0.024763	0.017738	0.040745	0.081489	0.028451	0.063633	0.004376	0.679971	0.000000	0.000000
TX, 04302	0.078685	0.039913	0.009123	0.031360	0.045044	0.047895	0.063633	0.006697	0.677651	0.000000	0.000000
TX, 04400	0.025975	0.017596	0.000000	0.056978	0.086304	0.000000	0.329625	0.013834	0.469688	0.000000	0.000000
TX, 04501	0.058485	0.010546	0.081495	0.016299	0.000000	0.089166	0.167917	0.025308	0.550784	0.000000	0.000000
TX, 04502	0.095264	0.000000	0.096974	0.007084	0.016610	0.040060	0.167917	0.009285	0.566806	0.000000	0.000000
TX, 04503	0.052486	0.002278	0.075163	0.012082	0.040503	0.073480	0.167917	0.021906	0.554186	0.000000	0.000000
TX, 04504	0.126216	0.000000	0.013049	0.001898	0.005457	0.109372	0.167917	0.000000	0.576092	0.000000	0.000000
TX, 04601	0.026556	0.027293	0.071552	0.000000	0.021392	0.318666	0.038603	0.043867	0.452071	0.000000	0.000000
TX, 04602	0.053241	0.009680	0.029041	0.014520	0.000000	0.358976	0.038603	0.207042	0.288896	0.000000	0.000000
TX, 04603	0.023175	0.005684	0.036948	0.012243	0.026454	0.360955	0.038603	0.079292	0.416645	0.000000	0.000000
TX, 04604	0.002259	0.002097	0.024443	0.003307	0.004840	0.428513	0.038603	0.099457	0.396481	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.097074	0.000000	0.247664	0.120721	0.038603	0.035851	0.460087	0.000000	0.000000
TX, 04606	0.185234	0.000000	0.138925	0.030872	0.030872	0.079556	0.038603	0.000000	0.495938	0.000000	0.000000
TX, 04607	0.265585	0.042243	0.066885	0.009779	0.026598	0.054369	0.038603	0.034490	0.461448	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.143745	0.000000	0.164280	0.157435	0.038603	0.000000	0.495938	0.000000	0.000000
TX, 04609	0.015619	0.000000	0.055189	0.061436	0.107253	0.225961	0.038603	0.000000	0.495938	0.000000	0.000000
TX, 04610	0.213860	0.025160	0.000000	0.059755	0.000000	0.166685	0.038603	0.007950	0.487988	0.000000	0.000000
TX, 04611	0.041038	0.000000	0.032399	0.073437	0.178192	0.140394	0.038603	0.020630	0.475308	0.000000	0.000000
TX, 04612	0.047142	0.000000	0.054728	0.021674	0.020591	0.321324	0.038603	0.023078	0.472860	0.000000	0.000000
