Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 03207	10 to 19 Unit	 0.113372	0.096833	0.100201	 0.000000	 0.226144	 0.039619	 0.066897	 0.031802	 0.051699	 0.140721	 0.133164	-0.000453	0.000000	0.000000	0.000000
PA, 03207	2 Unit	 0.248437	0.100396	0.028730	 0.141319	 0.156628	 0.029953	 0.039937	 0.059043	 0.031096	 0.084640	 0.080094	-0.000272	0.000000	0.000000	0.000000
PA, 03207	20 to 49 Unit	 0.133594	0.067955	0.058371	 0.142990	 0.029248	 0.064512	 0.016800	 0.052011	 0.069093	 0.188066	 0.177965	-0.000605	0.000000	0.000000	0.000000
PA, 03207	3 or 4 Unit	 0.288132	0.042768	0.099026	 0.032656	 0.084048	 0.076161	 0.060221	 0.014513	 0.048097	 0.130916	 0.123885	-0.000421	0.000000	0.000000	0.000000
PA, 03207	5 to 9 Unit	 0.338151	0.147773	0.036828	 0.010303	 0.083283	 0.034799	 0.026632	 0.014863	 0.048875	 0.133033	 0.125889	-0.000428	0.000000	0.000000	0.000000
PA, 03207	50 or more Unit	 0.101943	0.023995	0.031837	 0.077220	 0.102960	 0.047178	 0.031694	 0.029330	 0.088067	 0.239710	 0.226837	-0.000772	0.000000	0.000000	0.000000
PA, 03207	Mobile Home	 0.038151	0.113164	0.113164	 0.171931	 0.171931	 0.067783	 0.067783	-0.000505	 0.000000	 0.072413	 0.184185	 0.000000	0.000000	0.000000	0.000000
PA, 03207	Single-Family Attached	 0.406887	0.181207	0.082978	 0.076129	 0.038997	 0.013310	 0.019822	 0.015438	 0.015837	 0.078823	 0.070573	 0.000000	0.000000	0.000000	0.000000
PA, 03207	Single-Family Detached	 0.288804	0.114779	0.126637	 0.060863	 0.177373	 0.043283	 0.030329	 0.044160	 0.010905	 0.054274	 0.048593	 0.000000	0.000000	0.000000	0.000000
PA, 03208	10 to 19 Unit	 0.234502	0.021593	0.248790	 0.165948	 0.155430	 0.012080	 0.117023	 0.044634	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03208	2 Unit	 0.345749	0.044175	0.119392	 0.099203	 0.043099	 0.007201	 0.049086	 0.071248	 0.035117	 0.095585	 0.090452	-0.000308	0.000000	0.000000	0.000000
PA, 03208	20 to 49 Unit	 0.204975	0.071267	0.041075	 0.099200	 0.090460	 0.042913	 0.080461	 0.000000	 0.058778	 0.159989	 0.151397	-0.000515	0.000000	0.000000	0.000000
PA, 03208	3 or 4 Unit	 0.246348	0.047461	0.044570	 0.083670	 0.033888	 0.021505	 0.036423	 0.033645	 0.071951	 0.195844	 0.185326	-0.000630	0.000000	0.000000	0.000000
PA, 03208	5 to 9 Unit	 0.280660	0.091868	0.084395	 0.126941	 0.089734	 0.013786	 0.123719	 0.020027	 0.026852	 0.073089	 0.069164	-0.000235	0.000000	0.000000	0.000000
PA, 03208	50 or more Unit	 0.065831	0.036818	0.047120	 0.149420	 0.073169	 0.049389	 0.056454	 0.017244	 0.080230	 0.218378	 0.206649	-0.000703	0.000000	0.000000	0.000000
PA, 03208	Mobile Home	 0.038151	0.113164	0.113164	 0.171931	 0.171931	 0.067783	 0.067783	-0.000505	 0.000000	 0.072413	 0.184185	 0.000000	0.000000	0.000000	0.000000
PA, 03208	Single-Family Attached	 0.398293	0.159554	0.104999	 0.069898	 0.043428	 0.012052	 0.023638	 0.015225	 0.016573	 0.082487	 0.073853	 0.000000	0.000000	0.000000	0.000000
PA, 03208	Single-Family Detached	 0.392328	0.183997	0.049217	 0.083058	 0.196879	 0.006469	 0.037050	 0.051001	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03209	10 to 19 Unit	 0.280428	0.032860	0.061899	 0.069842	 0.068199	 0.071479	 0.029844	 0.036560	 0.055477	 0.151004	 0.142894	-0.000486	0.000000	0.000000	0.000000
PA, 03209	2 Unit	 0.165675	0.033736	0.079738	 0.039021	 0.036457	 0.054053	 0.032366	 0.015211	 0.086461	 0.235339	 0.222700	-0.000757	0.000000	0.000000	0.000000
PA, 03209	20 to 49 Unit	 0.214116	0.036446	0.068474	 0.032775	 0.077425	 0.049202	 0.049628	 0.048591	 0.067316	 0.183229	 0.173389	-0.000590	0.000000	0.000000	0.000000
PA, 03209	3 or 4 Unit	 0.375439	0.103964	0.113559	 0.034500	 0.075087	 0.013195	 0.055055	 0.017334	 0.033689	 0.091699	 0.086774	-0.000295	0.000000	0.000000	0.000000
PA, 03209	5 to 9 Unit	 0.523828	0.051307	0.086899	 0.097412	 0.072313	 0.033429	 0.037218	 0.014019	 0.013289	 0.036173	 0.034230	-0.000116	0.000000	0.000000	0.000000
PA, 03209	50 or more Unit	 0.109566	0.026062	0.069820	 0.129369	 0.102738	 0.054072	 0.039090	 0.037369	 0.068679	 0.186938	 0.176898	-0.000602	0.000000	0.000000	0.000000
PA, 03209	Mobile Home	 0.038151	0.113164	0.113164	 0.171931	 0.171931	 0.067783	 0.067783	-0.000505	 0.000000	 0.072413	 0.184185	 0.000000	0.000000	0.000000	0.000000
PA, 03209	Single-Family Attached	 0.416977	0.107844	0.145197	 0.049363	 0.071661	 0.018298	 0.011529	 0.018003	 0.015444	 0.076864	 0.068819	 0.000000	0.000000	0.000000	0.000000
PA, 03209	Single-Family Detached	 0.233314	0.203184	0.140412	 0.097473	 0.057025	 0.045017	 0.046290	 0.014367	 0.015615	 0.077719	 0.069584	 0.000000	0.000000	0.000000	0.000000
PA, 03210	10 to 19 Unit	 0.188218	0.016803	0.123225	 0.187639	 0.246331	 0.131214	 0.052325	 0.054244	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03210	2 Unit	 0.335466	0.120471	0.118849	 0.109870	 0.126860	 0.021275	 0.030247	 0.000000	 0.021778	 0.059278	 0.056095	-0.000191	0.000000	0.000000	0.000000
PA, 03210	20 to 49 Unit	 0.051209	0.020992	0.064326	 0.057611	 0.081703	 0.042906	 0.070404	 0.047920	 0.089512	 0.243642	 0.230557	-0.000784	0.000000	0.000000	0.000000
PA, 03210	3 or 4 Unit	 0.488103	0.123006	0.085714	 0.044228	 0.152125	 0.027277	 0.029037	 0.050509	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03210	5 to 9 Unit	 0.321394	0.040826	0.049317	 0.208195	 0.207054	 0.067640	 0.096554	 0.009020	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03210	50 or more Unit	 0.082979	0.035237	0.004919	 0.014526	 0.046233	 0.041427	 0.025733	 0.035463	 0.113452	 0.308806	 0.292221	-0.000994	0.000000	0.000000	0.000000
PA, 03210	Mobile Home	 0.038151	0.113164	0.113164	 0.171931	 0.171931	 0.067783	 0.067783	-0.000505	 0.000000	 0.072413	 0.184185	 0.000000	0.000000	0.000000	0.000000
PA, 03210	Single-Family Attached	 0.405279	0.181946	0.090255	 0.075892	 0.050223	 0.023311	 0.010965	 0.008088	 0.014764	 0.073484	 0.065792	 0.000000	0.000000	0.000000	0.000000
PA, 03210	Single-Family Detached	 0.325036	0.109069	0.057208	 0.056964	 0.051634	 0.008515	 0.046835	 0.111688	 0.022337	 0.111175	 0.099538	 0.000000	0.000000	0.000000	0.000000
PA, 03211	10 to 19 Unit	 0.000000	0.217400	0.087525	 0.000000	 0.000000	 0.170899	 0.212329	 0.311847	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03211	2 Unit	 0.329235	0.068951	0.145515	 0.114012	 0.175403	 0.043089	 0.091763	 0.032033	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03211	20 to 49 Unit	 0.014417	0.004157	0.002567	 0.059598	 0.000000	 0.000000	 0.000000	 0.000000	 0.146173	 0.397868	 0.376500	-0.001281	0.000000	0.000000	0.000000
PA, 03211	3 or 4 Unit	 0.446439	0.090188	0.069666	 0.170241	 0.114813	 0.024269	 0.047052	 0.037331	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03211	5 to 9 Unit	 0.348759	0.070468	0.115930	 0.079156	 0.174977	 0.070881	 0.097983	 0.041846	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03211	50 or more Unit	 0.145779	0.028356	0.174025	 0.081519	 0.156925	 0.100962	 0.210083	 0.102350	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03211	Mobile Home	 0.038151	0.113164	0.113164	 0.171931	 0.171931	 0.067783	 0.067783	-0.000505	 0.000000	 0.072413	 0.184185	 0.000000	0.000000	0.000000	0.000000
PA, 03211	Single-Family Attached	 0.411792	0.145621	0.122000	 0.088500	 0.025130	 0.019124	 0.012992	 0.016474	 0.015179	 0.075547	 0.067640	 0.000000	0.000000	0.000000	0.000000
PA, 03211	Single-Family Detached	 0.250875	0.118846	0.088918	 0.141397	 0.098101	 0.033769	 0.045805	 0.029805	 0.018449	 0.091824	 0.082213	 0.000000	0.000000	0.000000	0.000000
PA, 03301	10 to 19 Unit	 0.023998	0.023276	0.079947	 0.231219	 0.139957	 0.085757	 0.007796	 0.022670	 0.038711	 0.185703	 0.161715	-0.000749	0.000000	0.000000	0.000000
PA, 03301	2 Unit	 0.507294	0.067152	0.212773	 0.057223	 0.056743	 0.037055	 0.061759	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03301	20 to 49 Unit	 0.085900	0.020428	0.036416	 0.069248	 0.073022	 0.083249	 0.041340	 0.088168	 0.050448	 0.242009	 0.210748	-0.000976	0.000000	0.000000	0.000000
PA, 03301	3 or 4 Unit	 0.182823	0.039488	0.279773	 0.150462	 0.102271	 0.159382	 0.052588	 0.033213	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03301	5 to 9 Unit	 0.244159	0.126331	0.056316	 0.053352	 0.160056	 0.235976	 0.039574	 0.084236	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03301	50 or more Unit	 0.065081	0.032846	0.211632	 0.135829	 0.109662	 0.106750	 0.055711	 0.075742	 0.020767	 0.099625	 0.086756	-0.000402	0.000000	0.000000	0.000000
PA, 03301	Mobile Home	 0.052698	0.000000	0.000000	 0.212145	 0.212145	-0.004865	-0.004865	 0.067983	 0.069162	 0.173379	 0.222219	 0.000000	0.000000	0.000000	0.000000
PA, 03301	Single-Family Attached	 0.316339	0.069876	0.080310	 0.027133	 0.061730	 0.061008	 0.023682	 0.038514	 0.046520	 0.163594	 0.111294	 0.000000	0.000000	0.000000	0.000000
PA, 03301	Single-Family Detached	 0.179009	0.111489	0.309899	 0.110045	 0.053489	 0.072884	 0.046569	 0.045194	 0.010337	 0.036353	 0.024731	 0.000000	0.000000	0.000000	0.000000
PA, 03302	10 to 19 Unit	 0.091401	0.073736	0.120526	 0.178361	 0.091662	 0.071968	 0.195072	 0.177275	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03302	2 Unit	 0.269434	0.134807	0.142406	 0.208741	 0.061351	 0.067149	 0.116111	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03302	20 to 49 Unit	 0.055010	0.071514	0.166331	 0.259416	 0.174391	 0.186366	 0.086971	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03302	3 or 4 Unit	 0.215515	0.042921	0.083142	 0.096183	 0.038972	 0.023074	 0.010438	 0.000000	 0.049195	 0.235998	 0.205513	-0.000952	0.000000	0.000000	0.000000
PA, 03302	5 to 9 Unit	 0.080692	0.027456	0.098870	 0.141609	 0.023976	 0.062179	 0.030554	 0.170591	 0.036570	 0.175436	 0.152774	-0.000708	0.000000	0.000000	0.000000
PA, 03302	50 or more Unit	 0.091036	0.036521	0.092742	 0.082495	 0.092935	 0.083767	 0.048034	 0.000000	 0.047459	 0.227669	 0.198260	-0.000918	0.000000	0.000000	0.000000
PA, 03302	Mobile Home	 0.052698	0.000000	0.000000	 0.212145	 0.212145	-0.004865	-0.004865	 0.067983	 0.069162	 0.173379	 0.222219	 0.000000	0.000000	0.000000	0.000000
PA, 03302	Single-Family Attached	 0.221689	0.215813	0.163324	 0.086763	 0.034528	 0.052494	 0.028453	 0.055564	 0.020462	 0.071957	 0.048953	 0.000000	0.000000	0.000000	0.000000
PA, 03302	Single-Family Detached	 0.190804	0.117868	0.237266	 0.125194	 0.051383	 0.081176	 0.063604	 0.031900	 0.014590	 0.051309	 0.034906	 0.000000	0.000000	0.000000	0.000000
PA, 03303	10 to 19 Unit	 0.053503	0.023080	0.134407	 0.255131	 0.088036	 0.130348	 0.171860	 0.031803	 0.011233	 0.053889	 0.046928	-0.000217	0.000000	0.000000	0.000000
PA, 03303	2 Unit	 0.327755	0.110816	0.161310	 0.158996	 0.100051	 0.075228	 0.031086	 0.034758	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03303	20 to 49 Unit	 0.034080	0.041437	0.142125	 0.093652	 0.089811	 0.135699	 0.052574	 0.055166	 0.035705	 0.171284	 0.149158	-0.000691	0.000000	0.000000	0.000000
PA, 03303	3 or 4 Unit	 0.224050	0.100414	0.118610	 0.098454	 0.065550	 0.036473	 0.030291	 0.070401	 0.025690	 0.123242	 0.107322	-0.000497	0.000000	0.000000	0.000000
PA, 03303	5 to 9 Unit	 0.111696	0.052263	0.037436	 0.139121	 0.079457	 0.051680	 0.059840	 0.056321	 0.041403	 0.198620	 0.172963	-0.000801	0.000000	0.000000	0.000000
PA, 03303	50 or more Unit	 0.049621	0.004984	0.094365	 0.080354	 0.098098	 0.076198	 0.051814	 0.087092	 0.045952	 0.220443	 0.191968	-0.000889	0.000000	0.000000	0.000000
PA, 03303	Mobile Home	 0.052698	0.000000	0.000000	 0.212145	 0.212145	-0.004865	-0.004865	 0.067983	 0.069162	 0.173379	 0.222219	 0.000000	0.000000	0.000000	0.000000
PA, 03303	Single-Family Attached	 0.193728	0.113296	0.241613	 0.097969	 0.052022	 0.037754	 0.044378	 0.034997	 0.026667	 0.093778	 0.063798	 0.000000	0.000000	0.000000	0.000000
PA, 03303	Single-Family Detached	 0.230870	0.122602	0.268484	 0.090766	 0.055249	 0.066207	 0.104874	 0.060948	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03304	10 to 19 Unit	 0.000000	0.000000	0.284042	 0.138257	 0.330645	 0.140560	 0.067916	 0.038580	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03304	2 Unit	 0.000000	0.000000	0.777560	 0.032219	 0.110871	 0.057354	 0.016148	 0.005848	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03304	20 to 49 Unit	 0.000000	0.000000	0.044193	 0.000000	 0.173496	 0.035446	 0.057726	 0.104271	 0.058749	 0.281830	 0.245425	-0.001137	0.000000	0.000000	0.000000
PA, 03304	3 or 4 Unit	 0.662204	0.030173	0.119104	 0.065462	 0.087138	 0.006623	 0.029296	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03304	5 to 9 Unit	 0.000000	0.000000	0.174902	 0.086398	 0.493381	 0.052773	 0.167671	 0.024875	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03304	50 or more Unit	 0.000000	0.000000	0.026406	 0.019685	 0.105910	 0.096283	 0.116648	 0.100877	 0.053658	 0.257411	 0.224160	-0.001038	0.000000	0.000000	0.000000
PA, 03304	Mobile Home	 0.052698	0.000000	0.000000	 0.212145	 0.212145	-0.004865	-0.004865	 0.067983	 0.069162	 0.173379	 0.222219	 0.000000	0.000000	0.000000	0.000000
PA, 03304	Single-Family Attached	 0.242550	0.081139	0.165722	 0.037046	 0.076363	 0.079568	 0.085169	 0.060029	 0.024955	 0.087757	 0.059702	 0.000000	0.000000	0.000000	0.000000
PA, 03304	Single-Family Detached	 0.197340	0.093296	0.304211	 0.086155	 0.071324	 0.042435	 0.056965	 0.039801	 0.015700	 0.055213	 0.037561	 0.000000	0.000000	0.000000	0.000000
PA, 03401	10 to 19 Unit	 0.005586	0.003258	0.007574	 0.043423	 0.051531	 0.074444	 0.030965	 0.032063	 0.083337	 0.353754	 0.314931	-0.000864	0.000000	0.000000	0.000000
PA, 03401	2 Unit	 0.467740	0.009042	0.105484	 0.032673	 0.063346	 0.131863	 0.000000	 0.189852	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03401	20 to 49 Unit	 0.047124	0.006155	0.081338	 0.074415	 0.184821	 0.131679	 0.256488	 0.217979	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03401	3 or 4 Unit	 0.506833	0.026474	0.036465	 0.070178	 0.138698	 0.054638	 0.104073	 0.062641	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03401	5 to 9 Unit	 0.038577	0.010752	0.000000	 0.085032	 0.070607	 0.242486	 0.025619	 0.064716	 0.051280	 0.217676	 0.193787	-0.000531	0.000000	0.000000	0.000000
PA, 03401	50 or more Unit	 0.156591	0.000000	0.115516	 0.119024	 0.040161	 0.053292	 0.309435	 0.205981	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03401	Mobile Home	 0.000000	0.000000	0.000000	 0.086073	 0.086073	 0.153664	 0.153664	 0.153258	 0.016065	 0.155438	 0.195765	 0.000000	0.000000	0.000000	0.000000
PA, 03401	Single-Family Attached	 0.140082	0.008383	0.013647	 0.019658	 0.055841	 0.281911	 0.114425	 0.134280	 0.082334	 0.096137	 0.053301	 0.000000	0.000000	0.000000	0.000000
PA, 03401	Single-Family Detached	 0.116683	0.022693	0.099427	 0.128166	 0.096147	 0.109223	 0.133421	 0.144386	 0.053233	 0.062158	 0.034462	 0.000000	0.000000	0.000000	0.000000
PA, 03402	10 to 19 Unit	 0.056240	0.000000	0.035920	 0.051360	 0.170911	 0.249108	 0.181221	 0.174565	 0.008950	 0.037994	 0.033824	-0.000093	0.000000	0.000000	0.000000
PA, 03402	2 Unit	 0.582456	0.024389	0.099183	 0.048764	 0.087212	 0.072826	 0.085170	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03402	20 to 49 Unit	 0.026778	0.043305	0.005950	 0.085795	 0.113250	 0.074784	 0.093857	 0.098611	 0.050776	 0.215537	 0.191883	-0.000526	0.000000	0.000000	0.000000
PA, 03402	3 or 4 Unit	 0.366796	0.024790	0.036278	 0.033477	 0.059631	 0.098228	 0.087212	 0.012265	 0.031211	 0.132487	 0.117948	-0.000323	0.000000	0.000000	0.000000
PA, 03402	5 to 9 Unit	 0.138960	0.027115	0.033756	 0.074682	 0.164045	 0.175178	 0.113004	 0.066029	 0.022991	 0.097595	 0.086884	-0.000238	0.000000	0.000000	0.000000
PA, 03402	50 or more Unit	 0.019944	0.000000	0.007117	 0.017257	 0.029571	 0.028609	 0.028240	 0.059827	 0.089802	 0.381199	 0.339365	-0.000931	0.000000	0.000000	0.000000
PA, 03402	Mobile Home	 0.000000	0.000000	0.000000	 0.086073	 0.086073	 0.153664	 0.153664	 0.153258	 0.016065	 0.155438	 0.195765	 0.000000	0.000000	0.000000	0.000000
PA, 03402	Single-Family Attached	 0.129977	0.004334	0.009319	 0.016190	 0.055056	 0.179103	 0.154222	 0.172777	 0.099119	 0.115736	 0.064168	 0.000000	0.000000	0.000000	0.000000
PA, 03402	Single-Family Detached	 0.118751	0.026032	0.120729	 0.111187	 0.144438	 0.135348	 0.118700	 0.121342	 0.036757	 0.042919	 0.023796	 0.000000	0.000000	0.000000	0.000000
PA, 03403	10 to 19 Unit	 0.043611	0.002396	0.011500	 0.034731	 0.119463	 0.099964	 0.070369	 0.125144	 0.054676	 0.232092	 0.206621	-0.000567	0.000000	0.000000	0.000000
PA, 03403	2 Unit	 0.513557	0.052717	0.052717	 0.096706	 0.045331	 0.165952	 0.073019	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03403	20 to 49 Unit	 0.021965	0.000000	0.007031	 0.000000	 0.013370	 0.120832	 0.028530	 0.085158	 0.080225	 0.340547	 0.303174	-0.000831	0.000000	0.000000	0.000000
PA, 03403	3 or 4 Unit	 0.245677	0.070156	0.078865	 0.082837	 0.172930	 0.256331	 0.030547	 0.062656	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03403	5 to 9 Unit	 0.060738	0.029057	0.049661	 0.363122	 0.217873	 0.046407	 0.098614	 0.134529	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03403	50 or more Unit	 0.016459	0.000000	0.000000	 0.011041	 0.018235	 0.021680	 0.151393	 0.065261	 0.079428	 0.337164	 0.300162	-0.000823	0.000000	0.000000	0.000000
PA, 03403	Mobile Home	 0.000000	0.000000	0.000000	 0.086073	 0.086073	 0.153664	 0.153664	 0.153258	 0.016065	 0.155438	 0.195765	 0.000000	0.000000	0.000000	0.000000
PA, 03403	Single-Family Attached	 0.282760	0.029338	0.042295	 0.037510	 0.046887	 0.108619	 0.110601	 0.147576	 0.069063	 0.080641	 0.044710	 0.000000	0.000000	0.000000	0.000000
PA, 03403	Single-Family Detached	 0.072254	0.029763	0.071868	 0.082693	 0.131846	 0.150944	 0.155370	 0.139673	 0.058823	 0.068685	 0.038081	 0.000000	0.000000	0.000000	0.000000
PA, 03404	10 to 19 Unit	 0.058444	0.053814	0.056919	 0.135960	 0.237237	 0.272573	 0.000000	 0.185053	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03404	2 Unit	 0.405476	0.033608	0.076819	 0.105557	 0.000000	 0.114119	 0.077107	 0.187314	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03404	20 to 49 Unit	 0.016883	0.021754	0.000000	 0.094951	 0.126827	 0.196626	 0.146250	 0.087175	 0.034341	 0.145773	 0.129775	-0.000356	0.000000	0.000000	0.000000
PA, 03404	3 or 4 Unit	 0.281975	0.024411	0.052076	 0.027634	 0.162894	 0.120224	 0.059241	 0.000000	 0.030126	 0.127883	 0.113849	-0.000312	0.000000	0.000000	0.000000
PA, 03404	5 to 9 Unit	 0.079573	0.022208	0.001234	 0.060784	 0.040109	 0.129785	 0.083221	 0.034095	 0.060907	 0.258544	 0.230170	-0.000631	0.000000	0.000000	0.000000
PA, 03404	50 or more Unit	 0.005694	0.000000	0.000000	 0.003130	 0.047267	 0.030750	 0.038251	 0.095654	 0.086454	 0.366985	 0.326711	-0.000896	0.000000	0.000000	0.000000
PA, 03404	Mobile Home	 0.000000	0.000000	0.000000	 0.086073	 0.086073	 0.153664	 0.153664	 0.153258	 0.016065	 0.155438	 0.195765	 0.000000	0.000000	0.000000	0.000000
PA, 03404	Single-Family Attached	 0.236450	0.020376	0.061415	 0.017035	 0.030662	 0.118165	 0.110362	 0.140153	 0.094273	 0.110078	 0.061031	 0.000000	0.000000	0.000000	0.000000
PA, 03404	Single-Family Detached	 0.109624	0.021105	0.074775	 0.071403	 0.127844	 0.125594	 0.166437	 0.141756	 0.057357	 0.066973	 0.037132	 0.000000	0.000000	0.000000	0.000000
PA, 03501	10 to 19 Unit	 0.036523	0.015388	0.028482	 0.046342	 0.058981	 0.042994	 0.048528	 0.035406	 0.131570	 0.290205	 0.266650	-0.001068	0.000000	0.000000	0.000000
PA, 03501	2 Unit	 0.406263	0.059618	0.104910	 0.128373	 0.050484	 0.096919	 0.131168	 0.022265	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03501	20 to 49 Unit	 0.214399	0.046617	0.054176	 0.000000	 0.245762	 0.160913	 0.134094	 0.144037	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03501	3 or 4 Unit	 0.311793	0.131106	0.071075	 0.075562	 0.229778	 0.049113	 0.098227	 0.033347	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03501	5 to 9 Unit	 0.107824	0.009396	0.030737	 0.062628	 0.101149	 0.107727	 0.098687	 0.029228	 0.086639	 0.191100	 0.175589	-0.000704	0.000000	0.000000	0.000000
PA, 03501	50 or more Unit	 0.056151	0.006781	0.039328	 0.111103	 0.182527	 0.183359	 0.275306	 0.145445	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 03501	Mobile Home	 0.000000	0.007280	0.007280	 0.051980	 0.051980	 0.231640	 0.231640	 0.055887	 0.067412	 0.131249	 0.163650	 0.000000	0.000000	0.000000	0.000000
PA, 03501	Single-Family Attached	 0.243283	0.038163	0.060295	 0.048676	 0.045995	 0.075341	 0.110200	 0.095560	 0.092430	 0.111357	 0.078700	 0.000000	0.000000	0.000000	0.000000
PA, 03501	Single-Family Detached	 0.091776	0.043067	0.094312	 0.161073	 0.086806	 0.160901	 0.150520	 0.104081	 0.035162	 0.042362	 0.029939	 0.000000	0.000000	0.000000	0.000000
PA, 03502	10 to 19 Unit	 0.055405	0.016395	0.000000	 0.062213	 0.096652	 0.047250	 0.141195	 0.057106	 0.100260	 0.221144	 0.203195	-0.000814	0.000000	0.000000	0.000000
PA, 03502	2 Unit	 0.190667	0.057171	0.170906	 0.034619	 0.044510	 0.047843	 0.000000	 0.031173	 0.080990	 0.178640	 0.164140	-0.000658	0.000000	0.000000	0.000000
PA, 03502	20 to 49 Unit	 0.341167	0.000000	0.109265	 0.000000	 0.219376	 0.071350	 0.052141	 0.061349	 0.027823	 0.061369	 0.056388	-0.000226	0.000000	0.000000	0.000000
PA, 03502	3 or 4 Unit	 0.286443	0.018792	0.056912	 0.075673	 0.168082	 0.092477	 0.072089	 0.022480	 0.039633	 0.087419	 0.080323	-0.000322	0.000000	0.000000	0.000000
PA, 03502	5 to 9 Unit	 0.064386	0.000000	0.057502	 0.008118	 0.239063	 0.042649	 0.184406	 0.050591	 0.067624	 0.149159	 0.137052	-0.000549	0.000000	0.000000	0.000000
PA, 03502	50 or more Unit	 0.096353	0.045198	0.019031	 0.019343	 0.116058	 0.132276	 0.338756	 0.119063	 0.021806	 0.048099	 0.044195	-0.000177	0.000000	0.000000	0.000000
PA, 03502	Mobile Home	 0.000000	0.007280	0.007280	 0.051980	 0.051980	 0.231640	 0.231640	 0.055887	 0.067412	 0.131249	 0.163650	 0.000000	0.000000	0.000000	0.000000
PA, 03502	Single-Family Attached	 0.158972	0.033140	0.030744	 0.040537	 0.028547	 0.098478	 0.228807	 0.143316	 0.077697	 0.093606	 0.066155	 0.000000	0.000000	0.000000	0.000000
PA, 03502	Single-Family Detached	 0.169556	0.019284	0.114983	 0.078750	 0.123726	 0.119887	 0.105404	 0.086804	 0.059422	 0.071590	 0.050595	 0.000000	0.000000	0.000000	0.000000
PA, 03503	10 to 19 Unit	 0.058181	0.008916	0.070829	 0.057649	 0.127123	 0.103091	 0.158386	 0.117658	 0.057073	 0.125888	 0.115670	-0.000463	0.000000	0.000000	0.000000
PA, 03503	2 Unit	 0.260880	0.079780	0.110700	 0.158917	 0.164613	 0.039003	 0.118452	 0.067655	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
