Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows,Infiltration Reduction
18620,5A,Hour5,"G3900490, G39004107",No,None,"OH, Columbus","OH, Franklin County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Columbus, OH MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"OH, 04107",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",112,RFCWc,No,Hour9,None,OH,East North Central,East North Central,Midwest,Others,100% CFL,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Heated Basement,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,No,0F,None,70000-79999,60000-79999,60000-99999,2500-2999,3,2500-3999,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",1,120-150%,400%+,Yes,Electric,EnergyStar,Gas,290 Rated kWh,No,None,None,None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",0%
18866,4A,Hour0,"G3601030, G36003309",No,None,In another census Place,"NY, Suffolk County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"NY, 03309",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",128,NYSTc,No,Hour15,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Fuel Oil,Non-Ducted Heating,1940-59,Heated Basement,Room AC,80F,None,"Room AC, EER 12.0",None,No,"Fuel Boiler, 76% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,76F,Yes,3F,Night +5h,200000+,140000+,150000+,2000-2499,5,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",60% Conditioned,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,None,None,Has Pool,None,1.0 HP Pump,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",0%
18987,5B,Hour15,"G0800310, G08000815",No,None,"CO, Denver","CO, Denver County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Denver-Aurora-Lakewood, CO MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"CO, 00815",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",33,RMPAc,No,Hour23,None,CO,Mountain,Mountain North,West,Others,100% CFL,CR05,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Vented Crawlspace,None,72F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",None,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",4,150%+,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air",0%
19613,5A,Hour1,"G2500270, G25000300",No,None,"MA, Worcester","MA, Worcester County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Worcester, MA-CT MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"MA, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",131,NEWEc,No,Hour9,None,MA,New England,New England,Northeast,Others,100% CFL,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,1940s,None,None,None,0%,Natural Gas,Non-Ducted Heating,1940-59,Unheated Basement,Central AC,76F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,68F,No,0F,None,120000-139999,120000-139999,100000-149999,2000-2499,2,1500-2499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Electric,Standard,Gas,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Wood Shingles,150%+,Natural Gas,Natural Gas Premium,Yes,Unheated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm",0%
21109,5A,Hour13,"G4201250, G42004002",No,None,In another census Place,"PA, Washington County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Pittsburgh, PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"PA, 04002",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,115,RFCWc,No,Hour17,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Unheated Basement,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,50000-59999,40000-59999,40000-59999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"10% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,30 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",2,80-100%,300-400%,Yes,Electric,EnergyStar,Gas,290 Rated kWh,No,EF 6.7,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",100-120%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",0%
21998,5A,Hour8,"G1700310, G17003532",No,None,"IL, Chicago","IL, Cook County","CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Chicago-Naperville-Elgin, IL-IN-WI MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Northwest,None,"IL, 03532",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",80,RFCWc,No,Hour16,None,IL,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Unheated Basement,Central AC,72F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night +4h,80000-99999,80000-99999,60000-99999,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,25 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",5,80-100%,200-300%,Yes,Electric,Standard,Gas,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",0%
22455,5A,Hour15,"G2601250, G26002908",No,None,In another census Place,"MI, Oakland County","CBSA Detroit-Warren-Dearborn, MI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Detroit-Warren-Dearborn, MI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"MI, 02908",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",103,RFCMc,No,Hour9,None,MI,East North Central,East North Central,Midwest,Others,100% CFL,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Unheated Basement,Room AC,75F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,60000-69999,60000-79999,60000-99999,3000-3999,4,2500-3999,3,None,None,None,Single-Family Detached,3,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",Unheated Basement,"10% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated",5,80-100%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,60-80%,Natural Gas,Natural Gas Premium,Yes,Unheated Basement,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",0%
22470,4A,Hour18,"G2100030, G21000400",No,None,Not in a census Place,"KY, Allen County",Non-CBSA East South Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Bowling Green, KY MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"KY, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,93,SRTVc,No,Hour13,None,KY,East South Central,East South Central,South,Others,100% Incandescent,CR08,110%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Electricity,Ducted Heat Pump,1960-79,Vented Crawlspace,Ducted Heat Pump,72F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 10, 6.2 HSPF",No,None,Electricity ASHP,None,None,None,None,None,70F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Concrete,"Vinyl, Light",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"CMU, 6-in Hollow, R-7",4,150%+,300-400%,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,Has Pool,None,1.0 HP Pump,EF 19.9,"Metal, Dark",150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",0%
23956,5A,Hour20,"G3600710, G36002903",No,None,In another census Place,"NY, Orange County","CBSA New York-Newark-Jersey City, NY-NJ-PA",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"NY, 02903",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,NYSTc,No,Hour5,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1980s,None,None,None,0%,Fuel Oil,Ducted Heating,1980-99,Heated Basement,None,68F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Night -3h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",None,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19",6,60-80%,200-300%,Yes,Electric,EnergyStar,Electric Induction,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",80-100%,Fuel Oil,Fuel Oil Standard,Yes,Heated Basement,F30 B30 L30 R30,"Single, Clear, Non-metal",0%
24103,4A,Hour5,"G3601030, G36003307",No,None,In another census Place,"NY, Suffolk County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"NY, 03307",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",128,NYSTc,No,Hour19,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Fuel Oil,Ducted Heating,<1940,Vented Crawlspace,Room AC,70F,None,"Room AC, EER 9.8",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,75F,Yes,3F,Day and Night +5h,80000-99999,80000-99999,60000-99999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",40% Conditioned,40 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",5,60-80%,300-400%,Yes,Electric,Standard,Propane,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",80-100%,Fuel Oil,Fuel Oil Premium,Yes,Living Space,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",0%
24541,5A,Hour17,"G1700310, G17003530",No,None,"IL, Chicago","IL, Cook County","CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Chicago-Naperville-Elgin, IL-IN-WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"IL, 03530",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,No,0F,None,Double-Loaded Interior,27,"In metro area, principal city",80,RFCWc,None,Hour15,None,IL,East North Central,East North Central,Midwest,Others,100% LED,CR04,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,<1940,None,None,None,0%,Natural Gas,Non-Ducted Heating,<1940,Unheated Basement,Room AC,70F,None,"Room AC, EER 12.0",None,No,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,68F,No,0F,None,20000-24999,20000-39999,20000-39999,750-999,2,0-1499,1,Bottom,4,Left,Multifamily with 2-4 Units,1,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Brick,None,40% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-49",None,"Brick, 12-in, 3-wythe, Uninsulated",3,30-60%,100-150%,Yes,Electric,Standard,Gas,None,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,30-60%,Natural Gas,Natural Gas Premium,No,Conditioned Mechanical Room,F18 B18 L18 R18,"Single, Clear, Non-metal",0%
24997,7A,Hour20,"G2300030, G23000100",No,None,In another census Place,"ME, Aroostook County",Non-CBSA New England,7A,Very Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"ME, 00100",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -2h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,134,NEWEc,No,Hour7,None,ME,New England,New England,Northeast,Others,100% LED,CR03,99%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Fuel Oil,Ducted Heating,1980-99,Slab,Room AC,70F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,68F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Concrete,"Wood, Medium/Dark",40% Conditioned,6 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"CMU, 6-in Hollow, R-11",2,150%+,400%+,Yes,Electric,Standard,Propane,None,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",150%+,Fuel Oil,FIXME Fuel Oil Indirect,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Metal, Air",0%
25032,5A,Hour20,"G2600490, G26001703",No,None,"MI, Flint","MI, Genesee County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Flint, MI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"MI, 01703",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",103,RFCMc,No,Hour10,None,MI,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Vented Crawlspace,Central AC,60F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,<10000,<20000,<20000,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Brick,"Vinyl, Light",100% Conditioned,20 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",2,0-30%,0-100%,Yes,Electric,Standard,Gas,None,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",0%
25478,5A,Hour10,"G0900090, G09000905",No,None,"CT, New Haven","CT, New Haven County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New Haven-Milford, CT MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"CT, 00905",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Day Setup and Night Setback +3h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",132,NEWEc,No,Hour19,None,CT,New England,New England,Northeast,Others,100% CFL,CR03,99%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Non-Ducted Heating,<1940,Heated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,78F,Yes,3F,Night,200000+,140000+,150000+,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",3,150%+,400%+,Yes,Electric,Standard,Gas,318 Rated kWh,No,EF 21.9,None,None,None,None,None,EF 10.5,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F12 B12 L12 R12,"Single, Clear, Metal",0%
