Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
4531,4A,Hour4,"G3600610, G36003801",No,None,"NY, New York","NY, New York County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"NY, 03801",10 to 19 Unit,None,None,Multi-Family with 5+ Units,Yes,9F,Night Setback,Double-Loaded Interior,7,"In metro area, principal city",127,NYSTc,None,Hour15,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,89%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,<1940,None,None,None,0%,Fuel Oil,Ducted Heating,<1940,Unheated Basement,Room AC,70F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,72F,No,0F,None,50000-59999,40000-59999,40000-59999,0-499,1,0-1499,3,Bottom,12,Left,"Multifamily with 5+ units, 1-3 stories",3,None,None,"Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",40% Conditioned,50 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated",1,60-80%,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",80-100%,Fuel Oil,Fuel Oil Standard,No,Conditioned Mechanical Room,F18 B18 L18 R18,"Single, Clear, Metal"
5132,3A,Hour23,"G1300890, G13002003",No,None,Not in a census Place,"GA, DeKalb County","CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Atlanta-Sandy Springs-Roswell, GA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"GA, 02003",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",94,SRSOc,No,Hour8,None,GA,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,100000-119999,100000-119999,100000-149999,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Electric,Standard,Gas,None,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Tankless,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air"
5603,5A,Hour21,"G2601250, G26002906",No,None,Not in a census Place,"MI, Oakland County","CBSA Detroit-Warren-Dearborn, MI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Detroit-Warren-Dearborn, MI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"MI, 02906",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",103,RFCMc,No,Hour18,None,MI,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Heated Basement,Central AC,72F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,60F,No,0F,None,200000+,140000+,150000+,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",80% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, Uninsulated",4,150%+,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
5630,5B,Hour12,"G3500450, G35000200",No,None,"NM, Farmington","NM, San Juan County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Farmington, NM MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",South,None,"NM, 00200",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",31,AZNMc,No,Hour16,None,NM,Mountain,Mountain South,West,Others,100% CFL,CR10,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Unheated Basement,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,67F,Yes,3F,Night -1h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-7",2,150%+,400%+,Yes,Electric,EnergyStar,Gas,None,No,None,None,None,None,None,None,EF 21.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
5672,5A,Hour23,"G3400030, G34000301",No,None,In another census Place,"NJ, Bergen County","CBSA New York-Newark-Jersey City, NY-NJ-PA",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"NJ, 00301",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,RFCEc,No,Hour18,None,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Heated Basement,None,78F,None,None,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,6F,Night,200000+,140000+,150000+,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",None,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F9 B9 L9 R9,"Double, Clear, Metal, Air"
5920,3A,Hour0,"G0500190, G05001600",No,None,In another census Place,"AR, Clark County",Non-CBSA West South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Arkadelphia, AR MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"AR, 01600",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,85,SRMVc,No,Hour17,None,AR,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,1940s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Ambient,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,15000-19999,<20000,<20000,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,50 ACH50,R-7,Uninsulated,None,None,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",1,30-60%,100-150%,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",30-60%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air"
6001,6A,Hour5,"G5501010, G55030000",No,None,"WI, Racine","WI, Racine County",Non-CBSA East North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Racine, WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"WI, 30000",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",79,RFCWc,No,Hour18,None,WI,East North Central,East North Central,Midwest,Others,100% Incandescent,CR02,85%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Heated Basement,Central AC,70F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,120000-139999,120000-139999,100000-149999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",60% Conditioned,8 ACH50,None,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-13",None,"Wood Stud, R-19",3,150%+,400%+,Yes,Electric,Standard,Gas,318 Rated kWh,No,EF 6.7,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Premium,Yes,Heated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
6168,2A,Hour23,"G2200330, G22001500",No,None,Not in a census Place,"LA, East Baton Rouge Parish",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Baton Rouge, LA MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",West,None,"LA, 01500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",58,SRMVc,No,Hour19,None,LA,West South Central,West South Central,South,Others,100% LED,CR09,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Slab,Central AC,76F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,50000-59999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,30 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",2,80-100%,300-400%,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",80-100%,Natural Gas,Natural Gas Standard,Yes,Outside,F15 B15 L15 R15,"Single, Clear, Metal, Exterior Clear Storm"
6248,5A,Hour0,"G2500130, G25001902",No,None,Not in a census Place,"MA, Hampden County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Springfield, MA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"MA, 01902",Single-Family Attached,144,Middle,Single-Family Attached,No,0F,None,Not Applicable,27,"In metro area, not/partially in principal city",131,NEWEc,No,Hour10,None,MA,New England,New England,Northeast,Others,100% LED,CR03,84%,High,120% Usage,120% Usage,120% Usage,120% Usage,140% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Heated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,60F,Yes,3F,Night -3h,40000-44999,40000-59999,40000-59999,1000-1499,2,0-1499,1,None,None,None,Single-Family Attached,1,None,None,"Single-Family Attached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-49",None,"Wood Stud, Uninsulated",1,60-80%,300-400%,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,60-80%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F18 B18 L18 R18,"Single, Clear, Non-metal"
6340,4A,Hour23,"G4700090, G47001700",No,None,In another census Place,"TN, Blount County",Non-CBSA East South Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Knoxville, TN MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"TN, 01700",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",92,SRTVc,No,Hour12,None,TN,East South Central,East South Central,South,Others,100% CFL,CR08,110%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Unheated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",5,100-120%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
6360,5A,Hour4,"G4201290, G42002002",No,None,Not in a census Place,"PA, Westmoreland County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Pittsburgh, PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"PA, 02002",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setup -5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",115,RFCWc,No,Hour7,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Heated Basement,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,65F,No,0F,None,70000-79999,60000-79999,60000-99999,1000-1499,3,0-1499,3,None,None,None,Single-Family Detached,3,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",4,80-100%,200-300%,Yes,Electric,EnergyStar,Gas,None,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",80-100%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
6915,5A,Hour7,"G1800350, G18002000",No,None,"IN, Muncie","IN, Delaware County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Muncie, IN MSA",Metropolitan,Gas Fireplace,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",East,None,"IN, 02000",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",105,RFCWc,No,Hour14,None,IN,East North Central,East North Central,Midwest,Others,100% LED,CR04,85%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2000s,None,None,None,0%,Natural Gas,Ducted Heating,2000-09,Heated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,67F,Yes,3F,Night +4h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,60% Conditioned,6 ACH50,None,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, R-15",2,150%+,400%+,Yes,Electric,EnergyStar,Gas,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
6954,4C,Hour3,"G5300330, G53011604",No,None,"WA, Seattle","WA, King County","CBSA Seattle-Tacoma-Bellevue, WA",4C,Marine,None,20 ft^2,Fiberglass,2 ft,None,Northern,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Seattle-Tacoma-Bellevue, WA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"WA, 11604",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",1,NWPPc,No,Hour10,None,WA,Pacific,Pacific,West,Others,100% Incandescent,CR06,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Slab,None,72F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Night -1h,200000+,140000+,150000+,2000-2499,2,1500-2499,2,None,None,None,Single-Family Detached,2,Finished Attic or Cathedral Ceilings,1 Car,"Single-Family Detached, Slab, Finished Attic, 1 Car Garage",Garage,"20% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",None,30 ACH50,None,None,None,None,"Finished, R-49",Uninsulated,"Wood Stud, Uninsulated",1,150%+,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Premium,Yes,Living Space,F15 B15 L15 R15,"Single, Clear, Non-metal"
6975,4A,Hour1,"G3901450, G39005100",No,None,In another census Place,"OH, Scioto County",Non-CBSA East North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Portsmouth, OH MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"OH, 05100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,112,RFCWc,No,Hour8,None,OH,East North Central,East North Central,Midwest,Others,100% CFL,CR04,85%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Unheated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,70000-79999,60000-79999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,30 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",3,120-150%,300-400%,Yes,Electric,Standard,Gas,None,No,EF 19.9,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
