Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00601	 0.000000	0.000000	 0.041471	 0.026091	 0.000000	 0.022521	0.261325	0.011192	0.637400	0.000000	0.000000
SC, 00602	 0.029714	0.000591	 0.028384	 0.005618	 0.014044	 0.017149	0.244568	0.006971	0.652961	0.000000	0.000000
SC, 00603	 0.069232	0.000000	 0.091364	 0.048519	 0.041710	 0.019578	0.094381	0.010628	0.624589	0.000000	0.000000
SC, 00604	 0.064886	0.048884	 0.038685	 0.056094	 0.019343	 0.051522	0.069543	0.100695	0.550349	0.000000	0.000000
SC, 00605	 0.031558	0.038320	 0.039447	 0.010144	 0.000000	 0.000000	0.341936	0.000000	0.538595	0.000000	0.000000
SC, 00700	 0.021289	0.001199	 0.029685	 0.005097	 0.000000	 0.000300	0.279458	0.012095	0.650875	0.000000	0.000000
SC, 00800	 0.028473	0.003422	 0.010020	 0.007699	 0.002811	 0.001466	0.601428	0.043941	0.300741	0.000000	0.000000
SC, 00900	 0.044562	0.018643	 0.010686	 0.008185	 0.043652	 0.000000	0.416474	0.010900	0.446898	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.083962	 0.000000	 0.000000	 0.000000	0.459831	0.007225	0.448982	0.000000	0.000000
SC, 01101	 0.011276	0.022552	 0.000000	 0.027678	 0.119938	 0.012301	0.242140	0.003672	0.560441	0.000000	0.000000
SC, 01102	 0.071109	0.007557	 0.042597	 0.009275	 0.034696	 0.028512	0.242140	0.042880	0.521234	0.000000	0.000000
SC, 01201	 0.060624	0.007852	 0.041085	 0.006208	 0.017895	 0.016617	0.206696	0.028727	0.614295	0.000000	0.000000
SC, 01202	 0.026700	0.004496	 0.051933	 0.031380	 0.046978	 0.045877	0.097855	0.055227	0.639555	0.000000	0.000000
SC, 01203	 0.029194	0.009495	 0.037556	 0.000000	 0.026927	 0.049885	0.158703	0.053663	0.634577	0.000000	0.000000
SC, 01204	 0.050387	0.004556	 0.042615	 0.012329	 0.024389	 0.012999	0.178170	0.061233	0.613322	0.000000	0.000000
SC, 01300	 0.000000	0.008548	 0.008395	 0.010379	 0.011448	 0.000000	0.768720	0.000000	0.192510	0.000000	0.000000
SC, 01400	 0.017466	0.000000	 0.046778	 0.012246	 0.059626	 0.008834	0.252691	0.016778	0.585581	0.000000	0.000000
SC, 01500	 0.016011	0.000848	 0.001789	 0.002166	 0.030986	 0.001978	0.367159	0.046517	0.532546	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.027484	 0.012883	 0.071287	 0.014601	0.384754	0.000000	0.488991	0.000000	0.000000
SD, 00100	 0.063830	0.025673	 0.018112	 0.005099	 0.035696	 0.032003	0.242726	0.097245	0.479617	0.000000	0.000000
SD, 00200	 0.000000	0.003717	 0.052654	 0.003097	 0.000000	 0.065043	0.348772	0.043696	0.483022	0.000000	0.000000
SD, 00300	 0.053659	0.004763	 0.045087	 0.046674	 0.030164	 0.033339	0.132033	0.064014	0.590268	0.000000	0.000000
SD, 00400	 0.062625	0.018237	 0.058152	 0.015828	 0.035786	 0.021678	0.118624	0.110167	0.558903	0.000000	0.000000
SD, 00500	 0.021121	0.011398	 0.014080	 0.105603	 0.093199	 0.000000	0.069333	0.073507	0.611759	0.000000	0.000000
SD, 00600	 0.039233	0.020160	 0.096212	 0.004104	 0.032111	 0.095971	0.056170	0.198880	0.457158	0.000000	0.000000
TN, 00100	 0.037447	0.000000	 0.002996	 0.000000	 0.050928	 0.023966	0.250469	0.000000	0.634195	0.000000	0.000000
TN, 00200	 0.000000	0.010747	 0.001452	 0.024690	 0.033114	 0.000000	0.451239	0.033337	0.445421	0.000000	0.000000
TN, 00300	 0.026448	0.029021	 0.012685	 0.021182	 0.030577	 0.004966	0.078679	0.046849	0.749592	0.000000	0.000000
TN, 00400	 0.032527	0.026441	 0.003358	 0.006505	 0.010702	 0.006505	0.215766	0.042692	0.655503	0.000000	0.000000
TN, 00500	 0.040325	0.012695	 0.019309	 0.005547	 0.044165	 0.033390	0.079342	0.065188	0.700040	0.000000	0.000000
TN, 00600	 0.003610	0.052344	 0.000000	 0.005565	 0.009626	 0.004964	0.303311	0.000000	0.620580	0.000000	0.000000
TN, 00700	 0.038614	0.005294	 0.014636	 0.029583	 0.040171	 0.003114	0.247857	0.055280	0.565452	0.000000	0.000000
TN, 00800	 0.009373	0.000000	 0.000000	 0.039123	 0.002038	 0.011818	0.329257	0.021112	0.587278	0.000000	0.000000
TN, 00900	 0.007831	0.025902	 0.000000	 0.018674	 0.003614	 0.000000	0.559724	0.008771	0.375483	0.000000	0.000000
TN, 01000	 0.059748	0.023235	 0.000000	 0.000000	 0.031533	 0.010788	0.288745	0.000000	0.585951	0.000000	0.000000
TN, 01100	 0.067907	0.013176	 0.000000	 0.054731	 0.043582	 0.000000	0.054531	0.042035	0.724038	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003364	 0.000000	 0.073666	 0.000000	0.428574	0.011135	0.483261	0.000000	0.000000
TN, 01300	 0.033522	0.000000	 0.068881	 0.021353	 0.063141	 0.004822	0.158244	0.051984	0.598053	0.000000	0.000000
TN, 01400	 0.014550	0.003233	 0.027483	 0.013742	 0.012933	 0.033950	0.330852	0.049011	0.514247	0.000000	0.000000
TN, 01500	 0.014180	0.023385	 0.022389	 0.015175	 0.022141	 0.005224	0.320589	0.042470	0.534447	0.000000	0.000000
TN, 01601	 0.040513	0.000000	 0.081520	 0.022727	 0.040513	 0.007411	0.122715	0.024966	0.659634	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.029280	 0.217163	 0.000000	0.068524	0.038287	0.646745	0.000000	0.000000
TN, 01603	 0.079999	0.012891	 0.029763	 0.034881	 0.028815	 0.060094	0.068524	0.069695	0.615337	0.000000	0.000000
TN, 01604	 0.059615	0.003243	 0.103017	 0.012472	 0.028935	 0.039161	0.068524	0.068329	0.616703	0.000000	0.000000
TN, 01700	 0.038376	0.000000	 0.033828	 0.000000	 0.000000	 0.022173	0.220685	0.040215	0.644723	0.000000	0.000000
TN, 01800	 0.019905	0.005256	 0.009479	 0.008186	 0.017751	 0.008789	0.325049	0.027679	0.577906	0.000000	0.000000
TN, 01900	 0.016003	0.025553	 0.005033	 0.020778	 0.026069	 0.005162	0.238795	0.021350	0.641257	0.000000	0.000000
TN, 02001	 0.046199	0.032543	 0.018596	 0.048523	 0.033124	 0.051138	0.064413	0.129170	0.576295	0.000000	0.000000
TN, 02002	 0.086806	0.003204	 0.032625	 0.018060	 0.054472	 0.034955	0.064413	0.097820	0.607645	0.000000	0.000000
TN, 02003	 0.081021	0.000000	 0.000000	 0.012378	 0.125470	 0.011253	0.064413	0.022006	0.683459	0.000000	0.000000
TN, 02100	 0.000000	0.049391	 0.000000	 0.013470	 0.000000	 0.000000	0.403035	0.015112	0.518993	0.000000	0.000000
TN, 02200	 0.003348	0.036830	 0.000000	 0.025828	 0.011001	 0.019371	0.227269	0.007649	0.668704	0.000000	0.000000
TN, 02300	 0.021207	0.003947	 0.010840	 0.008051	 0.002368	 0.006420	0.086419	0.079143	0.781604	0.000000	0.000000
TN, 02401	 0.047474	0.004119	 0.044006	 0.008237	 0.070669	 0.016475	0.051352	0.076141	0.681527	0.000000	0.000000
TN, 02402	 0.042769	0.007896	 0.034215	 0.016285	 0.055929	 0.033886	0.051352	0.074028	0.683640	0.000000	0.000000
TN, 02501	 0.102905	0.013930	 0.121329	 0.017975	 0.071449	 0.018873	0.020136	0.128855	0.504547	0.000000	0.000000
TN, 02502	 0.135954	0.016081	 0.054089	 0.023390	 0.099407	 0.017542	0.020136	0.015081	0.618321	0.000000	0.000000
TN, 02503	 0.017604	0.029291	 0.034617	 0.009468	 0.003550	 0.251932	0.020136	0.181738	0.451664	0.000000	0.000000
TN, 02504	 0.120154	0.011665	 0.083408	 0.000000	 0.012249	 0.118987	0.020136	0.118731	0.514671	0.000000	0.000000
TN, 02505	 0.043539	0.011346	 0.063065	 0.010555	 0.002903	 0.215055	0.020136	0.038524	0.594877	0.000000	0.000000
TN, 02600	 0.067170	0.002229	 0.013372	 0.005380	 0.012297	 0.027052	0.019775	0.048891	0.803834	0.000000	0.000000
TN, 02700	 0.036388	0.006692	 0.020076	 0.016312	 0.049354	 0.012757	0.180463	0.027100	0.650857	0.000000	0.000000
TN, 02800	 0.009795	0.041242	 0.005155	 0.001547	 0.006444	 0.000000	0.363262	0.000000	0.572556	0.000000	0.000000
TN, 02900	 0.029223	0.010915	 0.000000	 0.005809	 0.021653	 0.000000	0.391275	0.050679	0.490444	0.000000	0.000000
TN, 03000	 0.028716	0.010089	 0.000000	 0.017851	 0.042686	 0.043462	0.196444	0.022166	0.638586	0.000000	0.000000
TN, 03100	 0.021084	0.003953	 0.015154	 0.031956	 0.006259	 0.000000	0.235842	0.000000	0.685750	0.000000	0.000000
TN, 03201	 0.054794	0.009004	 0.031384	 0.025210	 0.064569	 0.097497	0.020690	0.191443	0.505408	0.000000	0.000000
TN, 03202	 0.034928	0.000000	 0.000000	 0.031891	 0.197417	 0.018223	0.020690	0.088489	0.608362	0.000000	0.000000
TN, 03203	 0.000000	0.025678	 0.000000	 0.033647	 0.102712	 0.120421	0.020690	0.000000	0.696851	0.000000	0.000000
TN, 03204	 0.151215	0.000000	 0.048503	 0.000000	 0.082740	 0.000000	0.020690	0.000000	0.696851	0.000000	0.000000
TN, 03205	 0.085888	0.056779	 0.000000	 0.030905	 0.092356	 0.016531	0.020690	0.038158	0.658693	0.000000	0.000000
TN, 03206	 0.081942	0.000000	 0.026029	 0.071579	 0.063144	 0.039766	0.020690	0.000000	0.696851	0.000000	0.000000
TN, 03207	 0.025324	0.000000	 0.029220	 0.111036	 0.116879	 0.000000	0.020690	0.000000	0.696851	0.000000	0.000000
TN, 03208	 0.094153	0.014908	 0.025107	 0.025892	 0.092584	 0.029815	0.020690	0.000000	0.696851	0.000000	0.000000
TX, 00100	 0.007703	0.009397	 0.003235	 0.013094	 0.038513	 0.002773	0.216057	0.026160	0.683068	0.000000	0.000000
TX, 00200	 0.014248	0.000000	 0.000000	 0.009864	 0.097544	 0.121656	0.167532	0.034209	0.554947	0.000000	0.000000
TX, 00300	 0.051686	0.004582	 0.012170	 0.002291	 0.039803	 0.020331	0.078449	0.050663	0.740026	0.000000	0.000000
TX, 00400	 0.002269	0.017016	 0.039704	 0.012478	 0.000000	 0.000000	0.253218	0.016471	0.658843	0.000000	0.000000
TX, 00501	 0.013031	0.012500	 0.076859	 0.000000	 0.035105	 0.077922	0.082981	0.230033	0.471568	0.000000	0.000000
TX, 00502	 0.032441	0.037141	 0.009702	 0.053058	 0.031987	 0.051088	0.082981	0.026440	0.675162	0.000000	0.000000
TX, 00600	 0.004963	0.028850	 0.000000	 0.017682	 0.011168	 0.000000	0.333072	0.004347	0.599918	0.000000	0.000000
TX, 00700	 0.060958	0.000000	 0.035734	 0.013138	 0.080402	 0.035209	0.070191	0.046340	0.658028	0.000000	0.000000
TX, 00800	 0.013216	0.000000	 0.055340	 0.036756	 0.021888	 0.014454	0.195994	0.003867	0.658484	0.000000	0.000000
TX, 00900	 0.007968	0.016784	 0.008307	 0.004239	 0.016276	 0.043741	0.138815	0.000000	0.763869	0.000000	0.000000
TX, 01000	 0.040264	0.009068	 0.028656	 0.083430	 0.034823	 0.015598	0.059830	0.019571	0.708759	0.000000	0.000000
TX, 01100	 0.043960	0.016817	 0.005901	 0.023898	 0.027586	 0.021242	0.297614	0.042039	0.520943	0.000000	0.000000
TX, 01200	 0.000000	0.054140	 0.000000	 0.028207	 0.000000	 0.000000	0.400336	0.033563	0.483754	0.000000	0.000000
TX, 01300	 0.005734	0.004539	 0.003106	 0.030101	 0.007167	 0.005972	0.365860	0.019251	0.558271	0.000000	0.000000
TX, 01400	 0.008969	0.012121	 0.015030	 0.013575	 0.003636	 0.023999	0.218802	0.002646	0.701222	0.000000	0.000000
TX, 01501	 0.000000	0.081694	 0.000000	 0.053338	 0.024306	 0.024306	0.156329	0.046787	0.613241	0.000000	0.000000
TX, 01502	 0.050052	0.007922	 0.032408	 0.029527	 0.029167	 0.034568	0.156329	0.052965	0.607063	0.000000	0.000000
TX, 01600	 0.052452	0.073131	 0.041357	 0.000000	 0.033287	 0.086748	0.025504	0.058988	0.628532	0.000000	0.000000
TX, 01700	 0.009999	0.011763	 0.002745	 0.001961	 0.024115	 0.000000	0.413539	0.000000	0.535879	0.000000	0.000000
TX, 01800	 0.005889	0.006980	 0.002617	 0.024647	 0.026610	 0.000000	0.438911	0.013221	0.481124	0.000000	0.000000
TX, 01901	 0.015609	0.001526	 0.017839	 0.012206	 0.002699	 0.148696	0.024651	0.048966	0.727809	0.000000	0.000000
TX, 01902	 0.021015	0.001716	 0.037170	 0.013010	 0.017013	 0.108651	0.024651	0.223116	0.553658	0.000000	0.000000
TX, 01903	 0.078602	0.000000	 0.037233	 0.000000	 0.000000	 0.082739	0.024651	0.073084	0.703691	0.000000	0.000000
TX, 01904	 0.032721	0.000000	 0.079077	 0.009303	 0.047639	 0.029834	0.024651	0.074163	0.702611	0.000000	0.000000
TX, 01905	 0.056325	0.000000	 0.026726	 0.024550	 0.020371	 0.070602	0.024651	0.043445	0.733329	0.000000	0.000000
TX, 01906	 0.022583	0.000000	 0.024348	 0.001500	 0.012615	 0.137529	0.024651	0.003049	0.773726	0.000000	0.000000
TX, 01907	 0.092032	0.019094	 0.022149	 0.000000	 0.029786	 0.035514	0.024651	0.039406	0.737368	0.000000	0.000000
TX, 02001	 0.003400	0.000000	 0.007566	 0.001193	 0.004647	 0.015542	0.256865	0.081483	0.629303	0.000000	0.000000
TX, 02002	 0.006968	0.000000	 0.010783	 0.001538	 0.001631	 0.011429	0.256865	0.242428	0.468359	0.000000	0.000000
TX, 02003	 0.007102	0.000000	 0.014593	 0.003454	 0.002140	 0.005059	0.256865	0.002966	0.707821	0.000000	0.000000
TX, 02004	 0.005506	0.000000	 0.012568	 0.003022	 0.004010	 0.007242	0.256865	0.004260	0.706526	0.000000	0.000000
TX, 02005	 0.008647	0.000472	 0.005346	 0.004835	 0.006564	 0.006485	0.256865	0.014992	0.695795	0.000000	0.000000
TX, 02006	 0.007154	0.001097	 0.007462	 0.003336	 0.006013	 0.007286	0.256865	0.019260	0.691527	0.000000	0.000000
TX, 02101	 0.007479	0.022832	 0.024210	 0.023619	 0.011810	 0.040153	0.161755	0.006543	0.701598	0.000000	0.000000
TX, 02102	 0.034124	0.013295	 0.012113	 0.010488	 0.006795	 0.016545	0.284252	0.022865	0.599521	0.000000	0.000000
TX, 02200	 0.014922	0.002922	 0.013253	 0.010435	 0.020349	 0.023479	0.277470	0.011656	0.625515	0.000000	0.000000
TX, 02301	 0.000000	0.014209	 0.093003	 0.055544	 0.027126	 0.198923	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.216003	 0.000000	 0.000000	 0.172802	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02303	 0.049038	0.000000	 0.000000	 0.133104	 0.164629	 0.042033	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02304	 0.152745	0.048601	 0.000000	 0.000000	 0.000000	 0.187459	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02305	 0.051502	0.066735	 0.087046	 0.066010	 0.029015	 0.088497	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02306	 0.124837	0.000000	 0.000000	 0.000000	 0.042883	 0.221085	0.026436	0.023495	0.561264	0.000000	0.000000
TX, 02307	 0.016348	0.014927	 0.054731	 0.000000	 0.017059	 0.285739	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02308	 0.087577	0.010586	 0.069292	 0.000000	 0.000000	 0.221349	0.026436	0.068062	0.516697	0.000000	0.000000
TX, 02309	 0.035006	0.000000	 0.046208	 0.015870	 0.000000	 0.291720	0.026436	0.201397	0.383362	0.000000	0.000000
TX, 02310	 0.021956	0.002593	 0.016251	 0.004668	 0.007607	 0.335731	0.026436	0.216643	0.368116	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.388805	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02312	 0.022730	0.003104	 0.020527	 0.002203	 0.007810	 0.332431	0.026436	0.092005	0.492754	0.000000	0.000000
TX, 02313	 0.017703	0.001980	 0.033186	 0.009062	 0.013142	 0.313732	0.026436	0.247398	0.337361	0.000000	0.000000
TX, 02314	 0.037499	0.048847	 0.070064	 0.034045	 0.045887	 0.152463	0.026436	0.050200	0.534559	0.000000	0.000000
TX, 02315	 0.044294	0.006972	 0.043474	 0.004511	 0.025428	 0.264125	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02316	 0.033903	0.000000	 0.028132	 0.094496	 0.086561	 0.145712	0.026436	0.093561	0.491198	0.000000	0.000000
TX, 02317	 0.171358	0.040180	 0.026590	 0.040771	 0.079770	 0.030135	0.026436	0.008692	0.576067	0.000000	0.000000
TX, 02318	 0.128605	0.000000	 0.178451	 0.013957	 0.040874	 0.026917	0.026436	0.000000	0.584759	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.073141	 0.000000	 0.000000	 0.315663	0.026436	0.011600	0.573159	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.298385	 0.090420	0.026436	0.039923	0.544836	0.000000	0.000000
TX, 02321	 0.083959	0.000000	 0.073629	 0.023291	 0.028174	 0.179752	0.026436	0.178291	0.406468	0.000000	0.000000
TX, 02322	 0.076700	0.004341	 0.091171	 0.032320	 0.040762	 0.143510	0.026436	0.127942	0.456817	0.000000	0.000000
TX, 02400	 0.000000	0.051615	 0.004251	 0.026415	 0.000000	 0.006376	0.272092	0.033024	0.606227	0.000000	0.000000
TX, 02501	 0.049413	0.004149	 0.072799	 0.010373	 0.037531	 0.080909	0.023764	0.014410	0.706652	0.000000	0.000000
TX, 02502	 0.068701	0.000000	 0.103869	 0.005180	 0.040621	 0.036804	0.023764	0.069067	0.651995	0.000000	0.000000
TX, 02503	 0.106959	0.000000	 0.099319	 0.000000	 0.000000	 0.048896	0.023764	0.030553	0.690509	0.000000	0.000000
TX, 02504	 0.160339	0.000000	 0.094835	 0.000000	 0.000000	 0.000000	0.023764	0.020288	0.700774	0.000000	0.000000
TX, 02505	 0.115460	0.011194	 0.024460	 0.005182	 0.040422	 0.058456	0.023764	0.010127	0.710935	0.000000	0.000000
TX, 02506	 0.077325	0.000000	 0.081744	 0.000000	 0.000000	 0.096104	0.023764	0.030812	0.690250	0.000000	0.000000
TX, 02507	 0.078092	0.000000	 0.000000	 0.043995	 0.073692	 0.059394	0.023764	0.182805	0.538258	0.000000	0.000000
TX, 02508	 0.024030	0.000000	 0.113283	 0.011443	 0.034328	 0.072089	0.023764	0.000000	0.721062	0.000000	0.000000
TX, 02509	 0.086506	0.000000	 0.032213	 0.032213	 0.057550	 0.046691	0.023764	0.052687	0.668375	0.000000	0.000000
TX, 02510	 0.018943	0.000000	 0.093601	 0.011143	 0.049586	 0.081901	0.023764	0.047483	0.673580	0.000000	0.000000
TX, 02511	 0.104258	0.000000	 0.049233	 0.040866	 0.034431	 0.026386	0.023764	0.021767	0.699295	0.000000	0.000000
TX, 02512	 0.066770	0.000000	 0.022115	 0.000000	 0.050609	 0.115679	0.023764	0.078612	0.642450	0.000000	0.000000
TX, 02513	 0.070580	0.033351	 0.038005	 0.023010	 0.022493	 0.067736	0.023764	0.041477	0.679585	0.000000	0.000000
TX, 02514	 0.028557	0.000000	 0.026715	 0.065406	 0.024873	 0.109623	0.023764	0.031634	0.689428	0.000000	0.000000
TX, 02515	 0.010199	0.004119	 0.011180	 0.007649	 0.011572	 0.210455	0.023764	0.027404	0.693658	0.000000	0.000000
TX, 02516	 0.041261	0.000000	 0.081059	 0.005267	 0.051796	 0.075791	0.023764	0.008870	0.712193	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.028142	 0.017248	 0.000000	 0.009078	0.226539	0.000000	0.718993	0.000000	0.000000
TX, 02700	 0.008756	0.025173	 0.007935	 0.053903	 0.026541	 0.030646	0.092290	0.040441	0.714314	0.000000	0.000000
TX, 02800	 0.008044	0.000000	 0.000000	 0.045338	 0.000000	 0.004388	0.191371	0.000000	0.750860	0.000000	0.000000
TX, 02900	 0.074717	0.000000	 0.011974	 0.000000	 0.031611	 0.055080	0.089370	0.028440	0.708808	0.000000	0.000000
TX, 03000	 0.097587	0.002572	 0.051125	 0.004180	 0.044212	 0.027009	0.107639	0.021046	0.644630	0.000000	0.000000
TX, 03100	 0.047750	0.001843	 0.021110	 0.007037	 0.050598	 0.015581	0.206050	0.018451	0.631580	0.000000	0.000000
TX, 03200	 0.015449	0.020823	 0.000672	 0.002015	 0.000000	 0.015449	0.264676	0.019052	0.661864	0.000000	0.000000
TX, 03301	 0.006629	0.030014	 0.018966	 0.074389	 0.062973	 0.002025	0.120194	0.021668	0.663142	0.000000	0.000000
TX, 03302	 0.029670	0.009176	 0.014376	 0.049705	 0.076928	 0.015141	0.120194	0.026868	0.657941	0.000000	0.000000
TX, 03303	 0.040979	0.007137	 0.023713	 0.042360	 0.065613	 0.015195	0.120194	0.075132	0.609677	0.000000	0.000000
TX, 03304	 0.098841	0.009669	 0.021487	 0.000000	 0.032768	 0.032231	0.120194	0.082177	0.602632	0.000000	0.000000
TX, 03305	 0.046409	0.025097	 0.033661	 0.003784	 0.052384	 0.033661	0.120194	0.024940	0.659869	0.000000	0.000000
TX, 03306	 0.057662	0.008215	 0.013330	 0.038286	 0.033791	 0.043711	0.120194	0.035531	0.649278	0.000000	0.000000
TX, 03400	 0.020341	0.054399	 0.020814	 0.007096	 0.023652	 0.008515	0.199602	0.034415	0.631167	0.000000	0.000000
TX, 03501	 0.019856	0.071288	 0.002990	 0.063992	 0.013636	 0.000000	0.113018	0.016281	0.698939	0.000000	0.000000
TX, 03502	 0.032281	0.078890	 0.009322	 0.018298	 0.015536	 0.017435	0.113018	0.022543	0.692678	0.000000	0.000000
TX, 03601	 0.000000	0.005680	 0.000000	 0.013727	 0.012780	 0.031241	0.374227	0.002211	0.560133	0.000000	0.000000
TX, 03602	 0.071686	0.076532	 0.022984	 0.055659	 0.050690	 0.073053	0.109876	0.060766	0.478754	0.000000	0.000000
TX, 03700	 0.007064	0.001884	 0.007535	 0.038618	 0.006122	 0.001884	0.387967	0.006506	0.542421	0.000000	0.000000
TX, 03801	 0.055222	0.031083	 0.011904	 0.023147	 0.051585	 0.072748	0.095484	0.000000	0.658826	0.000000	0.000000
TX, 03802	 0.056442	0.099604	 0.018261	 0.038182	 0.033201	 0.000000	0.095484	0.070569	0.588256	0.000000	0.000000
TX, 03900	 0.075574	0.038094	 0.024270	 0.004608	 0.007066	 0.000000	0.411529	0.013396	0.425463	0.000000	0.000000
TX, 04000	 0.032568	0.002520	 0.027624	 0.018319	 0.027624	 0.033052	0.331167	0.003423	0.523702	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.031549	 0.000000	 0.006821	0.587581	0.007453	0.366594	0.000000	0.000000
TX, 04200	 0.025679	0.003694	 0.004573	 0.002462	 0.021282	 0.016885	0.371495	0.008677	0.545254	0.000000	0.000000
TX, 04301	 0.052529	0.022109	 0.015837	 0.036378	 0.072757	 0.025402	0.071877	0.004496	0.698614	0.000000	0.000000
TX, 04302	 0.070253	0.035635	 0.008145	 0.027999	 0.040217	 0.042762	0.071877	0.006881	0.696230	0.000000	0.000000
TX, 04400	 0.010169	0.006889	 0.000000	 0.022306	 0.033787	 0.000000	0.380570	0.015630	0.530649	0.000000	0.000000
TX, 04501	 0.027123	0.004891	 0.037795	 0.007559	 0.000000	 0.041352	0.196109	0.030099	0.655072	0.000000	0.000000
TX, 04502	 0.044180	0.000000	 0.044973	 0.003285	 0.007703	 0.018578	0.196109	0.011044	0.674127	0.000000	0.000000
TX, 04503	 0.024341	0.001056	 0.034858	 0.005603	 0.018784	 0.034078	0.196109	0.026054	0.659117	0.000000	0.000000
TX, 04504	 0.058535	0.000000	 0.006052	 0.000880	 0.002531	 0.050723	0.196109	0.000000	0.685171	0.000000	0.000000
TX, 04601	 0.020182	0.020743	 0.054380	 0.000000	 0.016258	 0.242185	0.042602	0.053394	0.550256	0.000000	0.000000
TX, 04602	 0.040463	0.007357	 0.022071	 0.011035	 0.000000	 0.272821	0.042602	0.252009	0.351641	0.000000	0.000000
TX, 04603	 0.017613	0.004320	 0.028080	 0.009305	 0.020105	 0.274325	0.042602	0.096514	0.507137	0.000000	0.000000
TX, 04604	 0.001717	0.001594	 0.018576	 0.002514	 0.003678	 0.325668	0.042602	0.121058	0.482592	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.073776	 0.000000	 0.188224	 0.091747	0.042602	0.043637	0.560013	0.000000	0.000000
TX, 04606	 0.140777	0.000000	 0.105583	 0.023463	 0.023463	 0.060462	0.042602	0.000000	0.603650	0.000000	0.000000
TX, 04607	 0.201844	0.032105	 0.050833	 0.007432	 0.020214	 0.041320	0.042602	0.041980	0.561670	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.109246	 0.000000	 0.124852	 0.119650	0.042602	0.000000	0.603650	0.000000	0.000000
TX, 04609	 0.011871	0.000000	 0.041943	 0.046692	 0.081512	 0.171730	0.042602	0.000000	0.603650	0.000000	0.000000
TX, 04610	 0.162533	0.019121	 0.000000	 0.045414	 0.000000	 0.126680	0.042602	0.009676	0.593974	0.000000	0.000000
TX, 04611	 0.031189	0.000000	 0.024623	 0.055812	 0.135425	 0.106699	0.042602	0.025110	0.578540	0.000000	0.000000
TX, 04612	 0.035828	0.000000	 0.041593	 0.016473	 0.015649	 0.244205	0.042602	0.028091	0.575560	0.000000	0.000000
TX, 04613	 0.045685	0.000000	 0.009430	 0.013203	 0.010688	 0.274741	0.042602	0.079333	0.524318	0.000000	0.000000
TX, 04614	 0.017312	0.010387	 0.024814	 0.000000	 0.009810	 0.291423	0.042602	0.103188	0.500462	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.122204	 0.000000	 0.000000	 0.231544	0.042602	0.000000	0.603650	0.000000	0.000000
TX, 04616	 0.088437	0.000000	 0.064040	 0.000000	 0.000000	 0.201270	0.042602	0.017461	0.586189	0.000000	0.000000
TX, 04617	 0.097654	0.000000	 0.024912	 0.061781	 0.018601	 0.150799	0.042602	0.042722	0.560929	0.000000	0.000000
TX, 04618	 0.046721	0.088103	 0.053396	 0.038712	 0.017354	 0.109461	0.042602	0.000000	0.603650	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.016390	 0.076486	 0.083315	 0.177557	0.042602	0.005342	0.598308	0.000000	0.000000
TX, 04620	 0.117414	0.000000	 0.057202	 0.000000	 0.143004	 0.036127	0.042602	0.023304	0.580347	0.000000	0.000000
TX, 04621	 0.006909	0.000000	 0.132655	 0.000000	 0.000000	 0.214183	0.042602	0.000000	0.603650	0.000000	0.000000
TX, 04622	 0.209813	0.027126	 0.000000	 0.042073	 0.000000	 0.074735	0.042602	0.000000	0.603650	0.000000	0.000000
TX, 04623	 0.133638	0.033258	 0.080425	 0.054423	 0.052004	 0.000000	0.042602	0.010773	0.592878	0.000000	0.000000
TX, 04624	 0.149106	0.000000	 0.057817	 0.026626	 0.025105	 0.095093	0.042602	0.021909	0.581742	0.000000	0.000000
TX, 04625	 0.138624	0.000000	 0.101144	 0.000000	 0.036966	 0.077013	0.042602	0.013090	0.590560	0.000000	0.000000
TX, 04626	 0.152686	0.013606	 0.046360	 0.000000	 0.038801	 0.102294	0.042602	0.038140	0.565510	0.000000	0.000000
