Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 02600	0.068501	0.002273	0.013638	0.005486	0.012540	0.027589	0.021102	0.048670	0.800202	0.000000	0.000000
TN, 02700	0.035724	0.006570	0.019710	0.016014	0.048453	0.012524	0.188100	0.026898	0.646007	0.000000	0.000000
TN, 02800	0.010588	0.044582	0.005573	0.001672	0.006966	0.000000	0.345892	0.000000	0.584728	0.000000	0.000000
TN, 02900	0.030644	0.011445	0.000000	0.006092	0.022706	0.000000	0.381827	0.051256	0.496030	0.000000	0.000000
TN, 03000	0.030718	0.010793	0.000000	0.019095	0.045661	0.046492	0.172593	0.022632	0.652018	0.000000	0.000000
TN, 03100	0.022294	0.004180	0.016024	0.033789	0.006619	0.000000	0.224712	0.000000	0.692382	0.000000	0.000000
TN, 03201	0.057638	0.009471	0.033013	0.026519	0.067920	0.102557	0.017742	0.188225	0.496915	0.000000	0.000000
TN, 03202	0.036740	0.000000	0.000000	0.033546	0.207663	0.019169	0.017742	0.087002	0.598138	0.000000	0.000000
TN, 03203	0.000000	0.027011	0.000000	0.035393	0.108043	0.126671	0.017742	0.000000	0.685140	0.000000	0.000000
TN, 03204	0.159063	0.000000	0.051020	0.000000	0.087034	0.000000	0.017742	0.000000	0.685140	0.000000	0.000000
TN, 03205	0.090345	0.059726	0.000000	0.032509	0.097149	0.017389	0.017742	0.037517	0.647623	0.000000	0.000000
TN, 03206	0.086195	0.000000	0.027379	0.075293	0.066421	0.041830	0.017742	0.000000	0.685140	0.000000	0.000000
TN, 03207	0.026638	0.000000	0.030736	0.116798	0.122945	0.000000	0.017742	0.000000	0.685140	0.000000	0.000000
TN, 03208	0.099039	0.015681	0.026410	0.027236	0.097389	0.031362	0.017742	0.000000	0.685140	0.000000	0.000000
TX, 00100	0.008647	0.010550	0.003632	0.014700	0.043236	0.003113	0.202220	0.026332	0.687570	0.000000	0.000000
TX, 00200	0.014998	0.000000	0.000000	0.010384	0.102682	0.128064	0.146704	0.034674	0.562494	0.000000	0.000000
TX, 00300	0.059007	0.005231	0.013894	0.002615	0.045440	0.023211	0.106861	0.047655	0.696086	0.000000	0.000000
TX, 00400	0.002458	0.018435	0.043015	0.013519	0.000000	0.000000	0.223902	0.017041	0.681630	0.000000	0.000000
TX, 00501	0.013920	0.013352	0.082098	0.000000	0.037498	0.083234	0.076212	0.227438	0.466248	0.000000	0.000000
TX, 00502	0.034653	0.039673	0.010363	0.056675	0.034167	0.054570	0.076212	0.026141	0.667545	0.000000	0.000000
TX, 00600	0.004429	0.025745	0.000000	0.015779	0.009966	0.000000	0.355575	0.004234	0.584272	0.000000	0.000000
TX, 00700	0.062905	0.000000	0.036876	0.013557	0.082970	0.036333	0.069903	0.045885	0.651570	0.000000	0.000000
TX, 00800	0.013642	0.000000	0.057127	0.037943	0.022595	0.014921	0.172336	0.003979	0.677456	0.000000	0.000000
TX, 00900	0.008150	0.017167	0.008497	0.004335	0.016646	0.044737	0.142724	0.000000	0.757744	0.000000	0.000000
TX, 01000	0.043938	0.009896	0.031271	0.091043	0.038001	0.017021	0.055530	0.019167	0.694133	0.000000	0.000000
TX, 01100	0.049547	0.018954	0.006651	0.026935	0.031092	0.023942	0.267272	0.042982	0.532626	0.000000	0.000000
TX, 01200	0.000000	0.059376	0.000000	0.030935	0.000000	0.000000	0.364714	0.035357	0.509617	0.000000	0.000000
TX, 01300	0.006231	0.004933	0.003375	0.032712	0.007789	0.006491	0.329465	0.020300	0.588705	0.000000	0.000000
TX, 01400	0.010611	0.014339	0.017780	0.016059	0.004302	0.028391	0.188523	0.002707	0.717289	0.000000	0.000000
TX, 01501	0.000000	0.079542	0.000000	0.051932	0.023665	0.023665	0.143940	0.048008	0.629248	0.000000	0.000000
TX, 01502	0.048733	0.007713	0.031554	0.028749	0.028398	0.033657	0.143940	0.054348	0.622908	0.000000	0.000000
TX, 01600	0.053324	0.074346	0.042044	0.000000	0.033840	0.088189	0.022173	0.058865	0.627219	0.000000	0.000000
TX, 01700	0.010927	0.012855	0.002999	0.002142	0.026352	0.000000	0.389680	0.000000	0.555044	0.000000	0.000000
TX, 01800	0.006756	0.008007	0.003003	0.028274	0.030526	0.000000	0.390499	0.014253	0.518684	0.000000	0.000000
TX, 01901	0.019162	0.001873	0.021899	0.014983	0.003314	0.182539	0.022918	0.046226	0.687086	0.000000	0.000000
TX, 01902	0.025798	0.002106	0.045630	0.015970	0.020884	0.133380	0.022918	0.210632	0.522680	0.000000	0.000000
TX, 01903	0.096492	0.000000	0.045707	0.000000	0.000000	0.101571	0.022918	0.068994	0.664318	0.000000	0.000000
TX, 01904	0.040169	0.000000	0.097075	0.011421	0.058481	0.036624	0.022918	0.070014	0.663298	0.000000	0.000000
TX, 01905	0.069145	0.000000	0.032809	0.030137	0.025007	0.086671	0.022918	0.041015	0.692298	0.000000	0.000000
TX, 01906	0.027723	0.000000	0.029889	0.001841	0.015486	0.168830	0.022918	0.002878	0.730434	0.000000	0.000000
TX, 01907	0.112978	0.023439	0.027190	0.000000	0.036565	0.043597	0.022918	0.037202	0.696111	0.000000	0.000000
TX, 02001	0.003650	0.000000	0.008121	0.001280	0.004987	0.016682	0.237277	0.083457	0.644545	0.000000	0.000000
TX, 02002	0.007479	0.000000	0.011573	0.001651	0.001750	0.012267	0.237277	0.248299	0.479703	0.000000	0.000000
TX, 02003	0.007623	0.000000	0.015663	0.003707	0.002297	0.005430	0.237277	0.003038	0.724965	0.000000	0.000000
TX, 02004	0.005910	0.000000	0.013490	0.003244	0.004304	0.007773	0.237277	0.004363	0.723639	0.000000	0.000000
TX, 02005	0.009281	0.000506	0.005738	0.005189	0.007045	0.006961	0.237277	0.015355	0.712647	0.000000	0.000000
TX, 02006	0.007679	0.001178	0.008009	0.003580	0.006454	0.007820	0.237277	0.019726	0.708276	0.000000	0.000000
TX, 02101	0.007055	0.021537	0.022837	0.022280	0.011140	0.037876	0.147415	0.006744	0.723117	0.000000	0.000000
TX, 02102	0.034585	0.013475	0.012277	0.010630	0.006887	0.016769	0.284099	0.022825	0.598452	0.000000	0.000000
TX, 02200	0.015225	0.002981	0.013522	0.010647	0.020762	0.023956	0.233228	0.012433	0.667246	0.000000	0.000000
TX, 02301	0.000000	0.014656	0.095929	0.057291	0.027979	0.205181	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.222797	0.000000	0.000000	0.178238	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02303	0.050581	0.000000	0.000000	0.137291	0.169808	0.043355	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02304	0.157549	0.050129	0.000000	0.000000	0.000000	0.193356	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02305	0.053122	0.068834	0.089784	0.068086	0.029928	0.091280	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02306	0.128764	0.000000	0.000000	0.000000	0.044232	0.228039	0.024856	0.023067	0.551042	0.000000	0.000000
TX, 02307	0.016863	0.015396	0.056453	0.000000	0.017596	0.294728	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02308	0.090332	0.010919	0.071472	0.000000	0.000000	0.228312	0.024856	0.066823	0.507287	0.000000	0.000000
TX, 02309	0.036108	0.000000	0.047662	0.016369	0.000000	0.300896	0.024856	0.197729	0.376380	0.000000	0.000000
TX, 02310	0.022646	0.002675	0.016762	0.004815	0.007846	0.346292	0.024856	0.212697	0.361412	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.401035	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02312	0.023444	0.003202	0.021172	0.002272	0.008056	0.342888	0.024856	0.090330	0.483779	0.000000	0.000000
TX, 02313	0.018260	0.002043	0.034229	0.009347	0.013556	0.323601	0.024856	0.242892	0.331217	0.000000	0.000000
TX, 02314	0.038678	0.050384	0.072268	0.035116	0.047330	0.157259	0.024856	0.049285	0.524824	0.000000	0.000000
TX, 02315	0.045688	0.007192	0.044841	0.004653	0.026228	0.272433	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02316	0.034970	0.000000	0.029017	0.097469	0.089284	0.150295	0.024856	0.091857	0.482252	0.000000	0.000000
TX, 02317	0.176748	0.041444	0.027426	0.042054	0.082279	0.031083	0.024856	0.008533	0.565576	0.000000	0.000000
TX, 02318	0.132650	0.000000	0.184065	0.014396	0.042160	0.027764	0.024856	0.000000	0.574109	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.075442	0.000000	0.000000	0.325593	0.024856	0.011388	0.562721	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.307771	0.093264	0.024856	0.039196	0.534913	0.000000	0.000000
TX, 02321	0.086600	0.000000	0.075945	0.024023	0.029060	0.185406	0.024856	0.175044	0.399065	0.000000	0.000000
TX, 02322	0.079112	0.004478	0.094039	0.033337	0.042044	0.148025	0.024856	0.125612	0.448498	0.000000	0.000000
TX, 02400	0.000000	0.047381	0.003902	0.024248	0.000000	0.005853	0.244936	0.034803	0.638878	0.000000	0.000000
TX, 02501	0.051476	0.004322	0.075839	0.010806	0.039099	0.084288	0.022120	0.014230	0.697819	0.000000	0.000000
TX, 02502	0.071570	0.000000	0.108207	0.005396	0.042317	0.038341	0.022120	0.068204	0.643845	0.000000	0.000000
TX, 02503	0.111426	0.000000	0.103467	0.000000	0.000000	0.050938	0.022120	0.030172	0.681877	0.000000	0.000000
TX, 02504	0.167035	0.000000	0.098795	0.000000	0.000000	0.000000	0.022120	0.020034	0.692015	0.000000	0.000000
TX, 02505	0.120283	0.011661	0.025482	0.005399	0.042110	0.060897	0.022120	0.010001	0.702048	0.000000	0.000000
TX, 02506	0.080555	0.000000	0.085158	0.000000	0.000000	0.100118	0.022120	0.030427	0.681622	0.000000	0.000000
TX, 02507	0.081353	0.000000	0.000000	0.045833	0.076770	0.061874	0.022120	0.180519	0.531529	0.000000	0.000000
TX, 02508	0.025033	0.000000	0.118015	0.011921	0.035762	0.075100	0.022120	0.000000	0.712049	0.000000	0.000000
TX, 02509	0.090119	0.000000	0.033559	0.033559	0.059953	0.048641	0.022120	0.052029	0.660020	0.000000	0.000000
TX, 02510	0.019734	0.000000	0.097510	0.011608	0.051657	0.085321	0.022120	0.046889	0.665160	0.000000	0.000000
TX, 02511	0.108612	0.000000	0.051289	0.042573	0.035869	0.027488	0.022120	0.021495	0.690554	0.000000	0.000000
TX, 02512	0.069559	0.000000	0.023039	0.000000	0.052723	0.120510	0.022120	0.077629	0.634419	0.000000	0.000000
TX, 02513	0.073528	0.034744	0.039592	0.023971	0.023432	0.070565	0.022120	0.040959	0.671090	0.000000	0.000000
TX, 02514	0.029750	0.000000	0.027831	0.068137	0.025911	0.114202	0.022120	0.031239	0.680810	0.000000	0.000000
TX, 02515	0.010625	0.004291	0.011647	0.007969	0.012055	0.219244	0.022120	0.027061	0.684988	0.000000	0.000000
TX, 02516	0.042984	0.000000	0.084444	0.005487	0.053959	0.078957	0.022120	0.008759	0.703290	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.030524	0.018708	0.000000	0.009846	0.195162	0.000000	0.745760	0.000000	0.000000
TX, 02700	0.009338	0.026848	0.008463	0.057490	0.028307	0.032685	0.082998	0.040394	0.713477	0.000000	0.000000
TX, 02800	0.008601	0.000000	0.000000	0.048477	0.000000	0.004691	0.165298	0.000000	0.772933	0.000000	0.000000
TX, 02900	0.089208	0.000000	0.014296	0.000000	0.037742	0.065762	0.081542	0.027445	0.684004	0.000000	0.000000
TX, 03000	0.101187	0.002667	0.053011	0.004334	0.045843	0.028006	0.103335	0.020918	0.640699	0.000000	0.000000
TX, 03100	0.055965	0.002160	0.024742	0.008247	0.059303	0.018262	0.194199	0.018084	0.619037	0.000000	0.000000
TX, 03200	0.017517	0.023611	0.000762	0.002285	0.000000	0.017517	0.239101	0.019563	0.679643	0.000000	0.000000
TX, 03301	0.007310	0.033100	0.020916	0.082038	0.069448	0.002234	0.108912	0.021390	0.654652	0.000000	0.000000
TX, 03302	0.032721	0.010120	0.015854	0.054816	0.084838	0.016698	0.108912	0.026524	0.649518	0.000000	0.000000
TX, 03303	0.045193	0.007871	0.026151	0.046716	0.072359	0.016757	0.108912	0.074170	0.601872	0.000000	0.000000
TX, 03304	0.109004	0.010663	0.023697	0.000000	0.036137	0.035545	0.108912	0.081125	0.594917	0.000000	0.000000
TX, 03305	0.051180	0.027677	0.037122	0.004174	0.057770	0.037122	0.108912	0.024621	0.651421	0.000000	0.000000
TX, 03306	0.063591	0.009060	0.014701	0.042223	0.037265	0.048206	0.108912	0.035076	0.640966	0.000000	0.000000
TX, 03400	0.021299	0.056963	0.021794	0.007430	0.024766	0.008916	0.177003	0.035256	0.646573	0.000000	0.000000
TX, 03501	0.022833	0.081979	0.003439	0.073589	0.015681	0.000000	0.102225	0.015940	0.684314	0.000000	0.000000
TX, 03502	0.037122	0.090721	0.010720	0.021042	0.017866	0.020050	0.102225	0.022071	0.678183	0.000000	0.000000
TX, 03601	0.000000	0.006199	0.000000	0.014982	0.013949	0.034097	0.341928	0.002316	0.586529	0.000000	0.000000
TX, 03602	0.073114	0.078056	0.023442	0.056768	0.051700	0.074508	0.095152	0.061638	0.485621	0.000000	0.000000
TX, 03700	0.007693	0.002051	0.008206	0.042055	0.006667	0.002051	0.372495	0.006623	0.552159	0.000000	0.000000
TX, 03801	0.056194	0.031630	0.012114	0.023554	0.052493	0.074028	0.083810	0.000000	0.666176	0.000000	0.000000
TX, 03802	0.057436	0.101357	0.018582	0.038854	0.033786	0.000000	0.083810	0.071357	0.594819	0.000000	0.000000
TX, 03900	0.091107	0.045924	0.029258	0.005555	0.008518	0.000000	0.368742	0.013763	0.437132	0.000000	0.000000
TX, 04000	0.033957	0.002628	0.028803	0.019101	0.028803	0.034462	0.306055	0.003547	0.542645	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.037092	0.000000	0.008020	0.557097	0.007926	0.389865	0.000000	0.000000
TX, 04200	0.028340	0.004076	0.005047	0.002718	0.023488	0.018635	0.336904	0.009098	0.571694	0.000000	0.000000
TX, 04301	0.054924	0.023117	0.016559	0.038037	0.076073	0.026560	0.061082	0.004500	0.699149	0.000000	0.000000
TX, 04302	0.073455	0.037260	0.008517	0.029276	0.042050	0.044712	0.061082	0.006886	0.696763	0.000000	0.000000
TX, 04400	0.011001	0.007452	0.000000	0.024131	0.036551	0.000000	0.360095	0.016044	0.544727	0.000000	0.000000
TX, 04501	0.032984	0.005948	0.045961	0.009192	0.000000	0.050287	0.177000	0.029812	0.648815	0.000000	0.000000
TX, 04502	0.053727	0.000000	0.054691	0.003995	0.009368	0.022593	0.177000	0.010938	0.667689	0.000000	0.000000
TX, 04503	0.029601	0.001285	0.042390	0.006814	0.022843	0.041441	0.177000	0.025805	0.652822	0.000000	0.000000
TX, 04504	0.071183	0.000000	0.007359	0.001070	0.003077	0.061683	0.177000	0.000000	0.678627	0.000000	0.000000
TX, 04601	0.020679	0.021253	0.055717	0.000000	0.016658	0.248143	0.040274	0.052830	0.544445	0.000000	0.000000
TX, 04602	0.041459	0.007538	0.022614	0.011307	0.000000	0.279533	0.040274	0.249348	0.347928	0.000000	0.000000
TX, 04603	0.018046	0.004426	0.028771	0.009534	0.020600	0.281073	0.040274	0.095495	0.501781	0.000000	0.000000
TX, 04604	0.001759	0.001633	0.019033	0.002575	0.003769	0.333680	0.040274	0.119780	0.477496	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.075591	0.000000	0.192855	0.094004	0.040274	0.043177	0.554099	0.000000	0.000000
TX, 04606	0.144240	0.000000	0.108180	0.024040	0.024040	0.061949	0.040274	0.000000	0.597276	0.000000	0.000000
TX, 04607	0.206810	0.032895	0.052083	0.007615	0.020711	0.042337	0.040274	0.041537	0.555739	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.111933	0.000000	0.127924	0.122593	0.040274	0.000000	0.597276	0.000000	0.000000
TX, 04609	0.012163	0.000000	0.042975	0.047840	0.083518	0.175955	0.040274	0.000000	0.597276	0.000000	0.000000
TX, 04610	0.166531	0.019592	0.000000	0.046531	0.000000	0.129796	0.040274	0.009574	0.587702	0.000000	0.000000
TX, 04611	0.031956	0.000000	0.025229	0.057185	0.138757	0.109324	0.040274	0.024845	0.572431	0.000000	0.000000
TX, 04612	0.036709	0.000000	0.042616	0.016878	0.016034	0.250213	0.040274	0.027794	0.569482	0.000000	0.000000
TX, 04613	0.046809	0.000000	0.009662	0.013527	0.010951	0.281500	0.040274	0.078495	0.518781	0.000000	0.000000
TX, 04614	0.017738	0.010643	0.025425	0.000000	0.010052	0.298593	0.040274	0.102098	0.495177	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.125210	0.000000	0.000000	0.237240	0.040274	0.000000	0.597276	0.000000	0.000000
TX, 04616	0.090613	0.000000	0.065616	0.000000	0.000000	0.206222	0.040274	0.017277	0.579999	0.000000	0.000000
TX, 04617	0.100057	0.000000	0.025525	0.063301	0.019058	0.154509	0.040274	0.042270	0.555005	0.000000	0.000000
TX, 04618	0.047871	0.090271	0.054709	0.039664	0.017781	0.112154	0.040274	0.000000	0.597276	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.016793	0.078368	0.085365	0.181925	0.040274	0.005286	0.591990	0.000000	0.000000
TX, 04620	0.120303	0.000000	0.058609	0.000000	0.146522	0.037016	0.040274	0.023057	0.574218	0.000000	0.000000
TX, 04621	0.007079	0.000000	0.135919	0.000000	0.000000	0.219452	0.040274	0.000000	0.597276	0.000000	0.000000
TX, 04622	0.214974	0.027794	0.000000	0.043108	0.000000	0.076574	0.040274	0.000000	0.597276	0.000000	0.000000
TX, 04623	0.136926	0.034077	0.082403	0.055762	0.053283	0.000000	0.040274	0.010659	0.586617	0.000000	0.000000
TX, 04624	0.152775	0.000000	0.059239	0.027281	0.025722	0.097433	0.040274	0.021677	0.575599	0.000000	0.000000
TX, 04625	0.142034	0.000000	0.103632	0.000000	0.037876	0.078908	0.040274	0.012952	0.584324	0.000000	0.000000
TX, 04626	0.156442	0.013940	0.047501	0.000000	0.039756	0.104811	0.040274	0.037737	0.559538	0.000000	0.000000
TX, 04627	0.148568	0.011499	0.044156	0.009659	0.049216	0.099352	0.040274	0.004262	0.593014	0.000000	0.000000
TX, 04628	0.203541	0.000000	0.007847	0.026485	0.059346	0.065231	0.040274	0.283544	0.313731	0.000000	0.000000
TX, 04629	0.125362	0.000000	0.037446	0.061460	0.026049	0.112134	0.040274	0.178158	0.419117	0.000000	0.000000
TX, 04630	0.124523	0.000000	0.065120	0.000000	0.054320	0.118487	0.040274	0.019227	0.578049	0.000000	0.000000
TX, 04631	0.060362	0.000000	0.042281	0.000000	0.068151	0.191656	0.040274	0.040349	0.556927	0.000000	0.000000
TX, 04632	0.128118	0.000000	0.029900	0.010430	0.031812	0.162190	0.040274	0.007336	0.589940	0.000000	0.000000
TX, 04633	0.079889	0.000000	0.075600	0.021983	0.052545	0.132434	0.040274	0.094904	0.502371	0.000000	0.000000
TX, 04634	0.101952	0.050574	0.013246	0.014048	0.015253	0.167377	0.040274	0.019135	0.578141	0.000000	0.000000
TX, 04635	0.127724	0.000000	0.077237	0.011680	0.014694	0.131115	0.040274	0.053487	0.543788	0.000000	0.000000
TX, 04636	0.006075	0.000000	0.085449	0.000000	0.062366	0.208561	0.040274	0.000000	0.597276	0.000000	0.000000
TX, 04637	0.100704	0.000000	0.080096	0.012960	0.044828	0.123862	0.040274	0.181081	0.416195	0.000000	0.000000
TX, 04638	0.148128	0.010184	0.026385	0.037495	0.000000	0.140259	0.040274	0.113532	0.483744	0.000000	0.000000
TX, 04701	0.032677	0.041178	0.030286	0.015408	0.009564	0.064290	0.078232	0.007326	0.721039	0.000000	0.000000
TX, 04702	0.076079	0.000000	0.027868	0.009754	0.042638	0.037064	0.078232	0.000000	0.728366	0.000000	0.000000
TX, 04801	0.043739	0.000000	0.069402	0.006927	0.018406	0.014250	0.156836	0.010801	0.679640	0.000000	0.000000
TX, 04802	0.049946	0.006671	0.038046	0.001983	0.036603	0.019474	0.156836	0.003866	0.686576	0.000000	0.000000
TX, 04803	0.031386	0.008413	0.028474	0.014237	0.053065	0.017149	0.156836	0.000000	0.690441	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.041381	0.000000	0.016309	0.046249	0.040662	0.019392	0.836007	0.000000	0.000000
TX, 04902	0.023054	0.004884	0.021491	0.000000	0.008010	0.046499	0.040662	0.014041	0.841358	0.000000	0.000000
TX, 04903	0.025575	0.006886	0.000000	0.004918	0.060003	0.006558	0.040662	0.006713	0.848686	0.000000	0.000000
TX, 04904	0.049417	0.000000	0.015857	0.000000	0.021179	0.017486	0.040662	0.002754	0.852645	0.000000	0.000000
TX, 04905	0.029132	0.002545	0.014332	0.000000	0.026454	0.031476	0.040662	0.016010	0.839388	0.000000	0.000000
TX, 05000	0.000000	0.004303	0.000000	0.024956	0.092941	0.000000	0.267385	0.000000	0.610415	0.000000	0.000000
TX, 05100	0.033802	0.009658	0.021019	0.013066	0.000000	0.000000	0.320677	0.010224	0.591554	0.000000	0.000000
TX, 05201	0.032796	0.007141	0.018514	0.035176	0.043904	0.061624	0.036607	0.013218	0.751019	0.000000	0.000000
TX, 05202	0.044089	0.013943	0.049742	0.001319	0.026567	0.063496	0.036607	0.043794	0.720443	0.000000	0.000000
TX, 05203	0.060950	0.000696	0.049118	0.016107	0.041561	0.030723	0.036607	0.086638	0.677599	0.000000	0.000000
TX, 05204	0.043319	0.004575	0.081063	0.009150	0.030738	0.030309	0.036607	0.021937	0.742301	0.000000	0.000000
TX, 05301	0.159899	0.005289	0.042314	0.085035	0.023598	0.080560	0.053512	0.010947	0.538845	0.000000	0.000000
TX, 05302	0.060686	0.006218	0.090780	0.019648	0.010943	0.208421	0.053512	0.040725	0.509067	0.000000	0.000000
TX, 05303	0.051916	0.027214	0.092737	0.007327	0.041030	0.176472	0.053512	0.085579	0.464213	0.000000	0.000000
TX, 05304	0.068587	0.022808	0.052133	0.005376	0.018898	0.228894	0.053512	0.012304	0.537489	0.000000	0.000000
TX, 05305	0.064988	0.000000	0.180521	0.054156	0.023919	0.073111	0.053512	0.040393	0.509400	0.000000	0.000000
TX, 05306	0.024448	0.018682	0.035057	0.001960	0.006112	0.310437	0.053512	0.103490	0.446302	0.000000	0.000000
TX, 05307	0.091488	0.006386	0.047081	0.017080	0.026436	0.208224	0.053512	0.068239	0.481554	0.000000	0.000000
TX, 05308	0.110766	0.021712	0.111134	0.031279	0.026495	0.095310	0.053512	0.019785	0.530007	0.000000	0.000000
TX, 05309	0.067058	0.005651	0.055756	0.000000	0.038050	0.230181	0.053512	0.021719	0.528074	0.000000	0.000000
TX, 05400	0.068405	0.019197	0.037788	0.019804	0.035968	0.040657	0.109136	0.003816	0.665230	0.000000	0.000000
TX, 05500	0.018951	0.007498	0.000000	0.017860	0.017178	0.000545	0.292194	0.000000	0.645773	0.000000	0.000000
TX, 05600	0.009894	0.007811	0.026557	0.021524	0.035063	0.012498	0.142495	0.014392	0.729767	0.000000	0.000000
TX, 05700	0.016488	0.000000	0.013151	0.007066	0.033565	0.023358	0.176403	0.005518	0.724449	0.000000	0.000000
TX, 05800	0.016964	0.005089	0.026181	0.000000	0.003506	0.019621	0.150433	0.023812	0.754394	0.000000	0.000000
TX, 05901	0.012555	0.007642	0.060412	0.022563	0.009280	0.174139	0.039387	0.125240	0.548781	0.000000	0.000000
TX, 05902	0.066158	0.034191	0.046422	0.014733	0.023906	0.101183	0.039387	0.037595	0.636426	0.000000	0.000000
TX, 05903	0.077270	0.010956	0.117059	0.057664	0.008073	0.015569	0.039387	0.000000	0.674021	0.000000	0.000000
TX, 05904	0.134867	0.021256	0.018324	0.024921	0.076962	0.010262	0.039387	0.000000	0.674021	0.000000	0.000000
TX, 05905	0.044619	0.000000	0.096103	0.020593	0.017161	0.108116	0.039387	0.221670	0.452351	0.000000	0.000000
TX, 05906	0.027218	0.048032	0.000000	0.041628	0.073649	0.096064	0.039387	0.097596	0.576425	0.000000	0.000000
TX, 05907	0.040651	0.000000	0.030489	0.042684	0.098918	0.073850	0.039387	0.003240	0.670781	0.000000	0.000000
TX, 05908	0.128851	0.006211	0.029179	0.009389	0.089705	0.023257	0.039387	0.000000	0.674021	0.000000	0.000000
TX, 05909	0.159088	0.000000	0.033338	0.000000	0.040942	0.053224	0.039387	0.000000	0.674021	0.000000	0.000000
TX, 05910	0.097129	0.023664	0.070372	0.007115	0.023973	0.064340	0.039387	0.066151	0.607870	0.000000	0.000000
TX, 05911	0.104922	0.000000	0.093212	0.000000	0.024694	0.063764	0.039387	0.063147	0.610874	0.000000	0.000000
TX, 05912	0.176554	0.000000	0.010675	0.009854	0.053377	0.036132	0.039387	0.055877	0.618144	0.000000	0.000000
TX, 05913	0.098859	0.000000	0.000000	0.107847	0.020970	0.058916	0.039387	0.040273	0.633748	0.000000	0.000000
TX, 05914	0.116566	0.000000	0.092047	0.006230	0.024921	0.046827	0.039387	0.008292	0.665729	0.000000	0.000000
TX, 05915	0.078578	0.000000	0.058906	0.007265	0.030738	0.111105	0.039387	0.006278	0.667743	0.000000	0.000000
TX, 05916	0.071269	0.000000	0.093762	0.040184	0.044733	0.036645	0.039387	0.024571	0.649451	0.000000	0.000000
TX, 06000	0.014419	0.005066	0.007989	0.043843	0.049104	0.011302	0.193149	0.011141	0.663987	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.052923	0.000000	0.000000	0.409064	0.008217	0.529795	0.000000	0.000000
TX, 06200	0.000000	0.028972	0.005762	0.032100	0.028149	0.036380	0.252296	0.013717	0.602624	0.000000	0.000000
TX, 06301	0.065823	0.012991	0.040707	0.018621	0.048068	0.037242	0.147374	0.000000	0.629172	0.000000	0.000000
TX, 06302	0.025392	0.000000	0.052139	0.053832	0.044014	0.048076	0.147374	0.020885	0.608288	0.000000	0.000000
TX, 06400	0.000000	0.013032	0.004115	0.027093	0.033266	0.000000	0.284371	0.000000	0.638123	0.000000	0.000000
TX, 06500	0.027952	0.066386	0.016597	0.000000	0.000000	0.000000	0.187627	0.009973	0.691465	0.000000	0.000000
TX, 06601	0.051177	0.030610	0.046394	0.004305	0.036350	0.066960	0.046759	0.010074	0.707371	0.000000	0.000000
TX, 06602	0.000000	0.063578	0.000000	0.089504	0.035184	0.047529	0.046759	0.000000	0.717445	0.000000	0.000000
TX, 06603	0.059203	0.027202	0.014401	0.006982	0.079568	0.048439	0.046759	0.057652	0.659793	0.000000	0.000000
TX, 06701	0.008741	0.024841	0.000000	0.094306	0.034042	0.023001	0.174252	0.000000	0.640817	0.000000	0.000000
TX, 06702	0.025192	0.049811	0.029772	0.040650	0.023474	0.016031	0.174252	0.000000	0.640817	0.000000	0.000000
TX, 06703	0.036591	0.021757	0.002769	0.033426	0.054391	0.035997	0.174252	0.023252	0.617565	0.000000	0.000000
TX, 06801	0.000000	0.032494	0.000000	0.071370	0.037136	0.007543	0.178539	0.015708	0.657210	0.000000	0.000000
TX, 06802	0.016269	0.021928	0.000000	0.110346	0.000000	0.000000	0.178539	0.000000	0.672918	0.000000	0.000000
TX, 06803	0.010711	0.067648	0.000000	0.054118	0.012402	0.003664	0.178539	0.023112	0.649806	0.000000	0.000000
TX, 06804	0.020831	0.066956	0.010415	0.023311	0.005208	0.021823	0.178539	0.020591	0.652326	0.000000	0.000000
TX, 06805	0.013790	0.011869	0.012219	0.045558	0.039798	0.025310	0.178539	0.012687	0.660231	0.000000	0.000000
