Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 00802	0.017597	0.035453	0.008871	0.047774	0.027989	0.042941	0.044611	0.171791	0.602972	0.000000	0.000000
PA, 00803	0.007887	0.053712	0.022710	0.054807	0.018265	0.016290	0.084682	0.070592	0.671055	0.000000	0.000000
PA, 00900	0.024613	0.050668	0.017853	0.038790	0.023326	0.012964	0.105536	0.060325	0.665923	0.000000	0.000000
PA, 01000	0.010299	0.031066	0.009975	0.030919	0.017946	0.032848	0.082686	0.182185	0.602076	0.000000	0.000000
PA, 01100	0.009233	0.039392	0.013810	0.021942	0.023019	0.013660	0.118578	0.070409	0.689956	0.000000	0.000000
PA, 01200	0.069924	0.032634	0.060694	0.036421	0.033953	0.051470	0.064175	0.077754	0.572974	0.000000	0.000000
PA, 01300	0.012042	0.035102	0.011083	0.029208	0.022770	0.012885	0.135977	0.010739	0.730194	0.000000	0.000000
PA, 01400	0.017994	0.020864	0.013879	0.032093	0.032605	0.015652	0.108180	0.029291	0.729442	0.000000	0.000000
PA, 01501	0.010614	0.024529	0.016223	0.025558	0.025016	0.017485	0.101904	0.022922	0.755750	0.000000	0.000000
PA, 01502	0.012016	0.032460	0.024472	0.038051	0.023055	0.018321	0.063692	0.059320	0.728614	0.000000	0.000000
PA, 01600	0.030195	0.018609	0.018182	0.023558	0.015986	0.024783	0.111119	0.085176	0.672393	0.000000	0.000000
PA, 01701	0.039951	0.037022	0.051752	0.036608	0.036938	0.081849	0.009678	0.274841	0.431363	0.000000	0.000000
PA, 01702	0.025059	0.079661	0.015434	0.053703	0.041707	0.068554	0.009678	0.153559	0.552645	0.000000	0.000000
PA, 01801	0.060427	0.042659	0.057610	0.061177	0.042317	0.019928	0.009678	0.088264	0.617939	0.000000	0.000000
PA, 01802	0.056550	0.051640	0.040617	0.040386	0.030337	0.064589	0.009678	0.072169	0.634035	0.000000	0.000000
PA, 01803	0.036091	0.051530	0.048940	0.048123	0.050953	0.048482	0.009678	0.084297	0.621906	0.000000	0.000000
PA, 01804	0.030747	0.051246	0.036985	0.047560	0.044555	0.073027	0.009678	0.107947	0.598256	0.000000	0.000000
PA, 01805	0.040285	0.060357	0.037969	0.032291	0.058447	0.054769	0.009678	0.081206	0.624997	0.000000	0.000000
PA, 01806	0.032517	0.043303	0.063879	0.023583	0.049009	0.071828	0.009678	0.133863	0.572340	0.000000	0.000000
PA, 01807	0.079211	0.044095	0.020801	0.024927	0.053784	0.061300	0.009678	0.077416	0.628788	0.000000	0.000000
PA, 01900	0.014303	0.024811	0.015262	0.025616	0.022862	0.015179	0.166385	0.027419	0.688162	0.000000	0.000000
PA, 02001	0.019613	0.034393	0.017085	0.017127	0.021474	0.021776	0.073736	0.058115	0.736682	0.000000	0.000000
PA, 02002	0.019931	0.024807	0.024265	0.023341	0.020244	0.018879	0.073736	0.052484	0.742313	0.000000	0.000000
PA, 02003	0.007803	0.036763	0.015012	0.040093	0.022076	0.009721	0.073736	0.049987	0.744810	0.000000	0.000000
PA, 02100	0.016137	0.029003	0.014348	0.024169	0.019573	0.026901	0.063955	0.055395	0.750519	0.000000	0.000000
PA, 02200	0.012268	0.034206	0.012936	0.032760	0.029389	0.027168	0.119592	0.042337	0.689344	0.000000	0.000000
PA, 02301	0.032153	0.029264	0.015876	0.024858	0.034714	0.012116	0.096935	0.102043	0.652040	0.000000	0.000000
PA, 02302	0.040867	0.021214	0.016261	0.031236	0.039997	0.027516	0.069431	0.196145	0.557332	0.000000	0.000000
PA, 02401	0.056196	0.032040	0.015249	0.036091	0.059778	0.042233	0.045990	0.283844	0.428579	0.000000	0.000000
PA, 02402	0.034435	0.043243	0.031932	0.047037	0.055876	0.029064	0.045990	0.131039	0.581384	0.000000	0.000000
PA, 02500	0.021402	0.033445	0.010230	0.047106	0.018191	0.014158	0.093496	0.170000	0.591972	0.000000	0.000000
PA, 02600	0.005001	0.028796	0.008860	0.031367	0.023409	0.014951	0.058142	0.249654	0.579820	0.000000	0.000000
PA, 02701	0.034231	0.035888	0.013382	0.028957	0.033256	0.032317	0.044094	0.156845	0.621031	0.000000	0.000000
PA, 02702	0.017235	0.032060	0.013100	0.031658	0.030302	0.053675	0.044094	0.323806	0.454069	0.000000	0.000000
PA, 02703	0.024014	0.045727	0.014346	0.035628	0.035739	0.022577	0.044094	0.122910	0.654966	0.000000	0.000000
PA, 02801	0.034777	0.027409	0.015737	0.034301	0.027884	0.025750	0.044587	0.143010	0.646546	0.000000	0.000000
PA, 02802	0.051157	0.025499	0.018486	0.037292	0.054521	0.044924	0.031247	0.208382	0.528494	0.000000	0.000000
PA, 02803	0.035745	0.049365	0.023606	0.049992	0.045823	0.027347	0.031247	0.502643	0.234233	0.000000	0.000000
PA, 02901	0.019815	0.031777	0.013209	0.030116	0.031576	0.058538	0.032254	0.273050	0.509665	0.000000	0.000000
PA, 02902	0.022149	0.049254	0.028341	0.026918	0.027293	0.023594	0.032415	0.140032	0.650004	0.000000	0.000000
PA, 03001	0.040851	0.033600	0.014862	0.033850	0.030652	0.033183	0.030062	0.161282	0.621658	0.000000	0.000000
PA, 03002	0.030430	0.049365	0.021619	0.018351	0.018605	0.048629	0.030062	0.166512	0.616427	0.000000	0.000000
PA, 03003	0.056328	0.014058	0.039227	0.016540	0.027691	0.033156	0.030062	0.171069	0.611871	0.000000	0.000000
PA, 03004	0.038483	0.025102	0.022554	0.024345	0.044312	0.032202	0.030062	0.172907	0.610032	0.000000	0.000000
PA, 03101	0.040141	0.030015	0.047550	0.035773	0.049480	0.041323	0.014501	0.210072	0.531146	0.000000	0.000000
PA, 03102	0.045221	0.034300	0.021977	0.035276	0.029352	0.078155	0.014501	0.257709	0.483509	0.000000	0.000000
PA, 03103	0.027321	0.010833	0.067467	0.028763	0.021729	0.088168	0.014501	0.185515	0.555702	0.000000	0.000000
PA, 03104	0.026258	0.031548	0.028708	0.036578	0.042373	0.078817	0.014501	0.323339	0.417879	0.000000	0.000000
PA, 03105	0.034813	0.034102	0.045005	0.023023	0.034219	0.073120	0.014501	0.188763	0.552455	0.000000	0.000000
PA, 03106	0.039257	0.031439	0.025905	0.040952	0.018948	0.087781	0.014501	0.179571	0.561647	0.000000	0.000000
PA, 03201	0.034292	0.077076	0.024055	0.042210	0.024102	0.130222	0.005719	0.365268	0.297057	0.000000	0.000000
PA, 03202	0.016957	0.153053	0.040633	0.037788	0.021829	0.061695	0.005719	0.514036	0.148289	0.000000	0.000000
PA, 03203	0.015671	0.132260	0.012220	0.093080	0.044860	0.033865	0.005719	0.520611	0.141713	0.000000	0.000000
PA, 03204	0.013566	0.127437	0.022225	0.049163	0.024302	0.095262	0.005719	0.516948	0.145376	0.000000	0.000000
PA, 03205	0.012532	0.093458	0.023518	0.092604	0.046698	0.063146	0.005719	0.599828	0.062496	0.000000	0.000000
PA, 03206	0.054302	0.044378	0.046936	0.059434	0.033456	0.093451	0.005719	0.501080	0.161244	0.000000	0.000000
PA, 03207	0.023465	0.068303	0.020889	0.069952	0.043652	0.105695	0.005719	0.611117	0.051207	0.000000	0.000000
PA, 03208	0.013453	0.073851	0.028426	0.077787	0.025973	0.112467	0.005719	0.615334	0.046991	0.000000	0.000000
PA, 03209	0.016556	0.032009	0.027055	0.044386	0.032762	0.179188	0.005719	0.593661	0.068664	0.000000	0.000000
PA, 03210	0.025535	0.074710	0.058632	0.047007	0.040021	0.086053	0.005719	0.603174	0.059151	0.000000	0.000000
PA, 03211	0.007431	0.100406	0.085192	0.081085	0.019164	0.038678	0.005719	0.605904	0.056420	0.000000	0.000000
PA, 03301	0.039763	0.034475	0.061463	0.030764	0.016884	0.060761	0.004629	0.140298	0.610963	0.000000	0.000000
PA, 03302	0.034189	0.046971	0.031627	0.042950	0.047732	0.040641	0.004629	0.377487	0.373774	0.000000	0.000000
PA, 03303	0.036287	0.052263	0.035995	0.044633	0.036156	0.038776	0.004629	0.484989	0.266273	0.000000	0.000000
PA, 03304	0.036137	0.028092	0.030167	0.061517	0.023265	0.064932	0.004629	0.148038	0.603223	0.000000	0.000000
PA, 03401	0.061316	0.017980	0.024352	0.021831	0.031432	0.016247	0.023249	0.220559	0.583034	0.000000	0.000000
PA, 03402	0.040669	0.010165	0.033132	0.021715	0.025118	0.042358	0.023249	0.311712	0.491882	0.000000	0.000000
PA, 03403	0.033408	0.025950	0.019434	0.025801	0.023683	0.044882	0.023249	0.194245	0.609348	0.000000	0.000000
PA, 03404	0.018803	0.020324	0.029805	0.029221	0.038305	0.036699	0.023249	0.085009	0.718585	0.000000	0.000000
PA, 03501	0.045224	0.020853	0.015140	0.034112	0.045771	0.027967	0.050240	0.369021	0.391673	0.000000	0.000000
PA, 03502	0.034949	0.025550	0.018228	0.033154	0.053908	0.023276	0.050240	0.172902	0.587791	0.000000	0.000000
PA, 03503	0.027683	0.043168	0.013599	0.037146	0.047490	0.019982	0.050240	0.127796	0.632897	0.000000	0.000000
PA, 03504	0.032127	0.014101	0.025368	0.038395	0.040856	0.038221	0.050240	0.175924	0.584769	0.000000	0.000000
PA, 03601	0.018122	0.033680	0.009368	0.029216	0.025598	0.021669	0.069213	0.260453	0.532681	0.000000	0.000000
PA, 03602	0.010849	0.019856	0.004537	0.043532	0.052354	0.006525	0.069213	0.114241	0.678893	0.000000	0.000000
PA, 03603	0.020146	0.038707	0.014224	0.031997	0.017327	0.015252	0.069213	0.109831	0.683303	0.000000	0.000000
PA, 03701	0.005866	0.024303	0.008669	0.030634	0.030007	0.003985	0.108339	0.082442	0.705756	0.000000	0.000000
PA, 03702	0.012263	0.031079	0.006189	0.045554	0.041609	0.005076	0.119213	0.093695	0.645323	0.000000	0.000000
PA, 03800	0.008576	0.029554	0.009871	0.014713	0.013195	0.006297	0.189782	0.029534	0.698477	0.000000	0.000000
PA, 03900	0.005901	0.028288	0.010504	0.024863	0.019532	0.013771	0.154318	0.034686	0.708137	0.000000	0.000000
PA, 04001	0.007965	0.030197	0.016028	0.026064	0.020430	0.019807	0.080140	0.076676	0.722694	0.000000	0.000000
PA, 04002	0.012145	0.029785	0.017724	0.019315	0.014402	0.017043	0.131429	0.038042	0.720115	0.000000	0.000000
RI, 00101	0.046921	0.135179	0.033111	0.118456	0.082358	0.090415	0.005757	0.028848	0.458956	0.000000	0.000000
RI, 00102	0.044991	0.126192	0.028145	0.174563	0.076706	0.055841	0.005757	0.040626	0.447178	0.000000	0.000000
RI, 00103	0.035349	0.146157	0.028872	0.169077	0.038833	0.088150	0.005757	0.104477	0.383327	0.000000	0.000000
RI, 00104	0.044590	0.154816	0.054208	0.095157	0.067345	0.090321	0.005757	0.024529	0.463275	0.000000	0.000000
RI, 00201	0.052161	0.059632	0.037573	0.044780	0.031134	0.041560	0.024909	0.037703	0.670546	0.000000	0.000000
RI, 00300	0.026175	0.098125	0.018768	0.065140	0.050733	0.022845	0.033141	0.038827	0.646244	0.000000	0.000000
RI, 00400	0.022252	0.055428	0.017979	0.043340	0.024526	0.024444	0.023711	0.045104	0.743216	0.000000	0.000000
SC, 00101	0.035704	0.026210	0.010174	0.020022	0.024952	0.014118	0.266071	0.008732	0.594017	0.000000	0.000000
SC, 00102	0.055358	0.028754	0.039117	0.019963	0.023950	0.012028	0.117938	0.024960	0.677933	0.000000	0.000000
SC, 00103	0.040540	0.016818	0.039338	0.015330	0.042725	0.024419	0.117938	0.043678	0.659215	0.000000	0.000000
SC, 00104	0.044704	0.016352	0.023156	0.021878	0.032725	0.040355	0.117938	0.088010	0.614883	0.000000	0.000000
SC, 00105	0.014273	0.016621	0.020721	0.021661	0.048449	0.011038	0.231555	0.007133	0.628549	0.000000	0.000000
SC, 00200	0.020651	0.012963	0.011993	0.015666	0.038234	0.006472	0.222045	0.016813	0.655162	0.000000	0.000000
SC, 00301	0.026834	0.020193	0.019029	0.014430	0.028515	0.009319	0.212892	0.026718	0.642069	0.000000	0.000000
SC, 00302	0.021129	0.032055	0.016979	0.013398	0.028771	0.005988	0.212892	0.018617	0.650171	0.000000	0.000000
SC, 00400	0.006072	0.021238	0.004204	0.018575	0.025594	0.002479	0.339005	0.007007	0.575828	0.000000	0.000000
SC, 00501	0.046411	0.010887	0.025471	0.014920	0.031234	0.012470	0.170533	0.065013	0.623061	0.000000	0.000000
SC, 00502	0.042106	0.004962	0.019378	0.010778	0.027840	0.036329	0.170533	0.063468	0.624606	0.000000	0.000000
SC, 00601	0.011314	0.005406	0.018082	0.017932	0.021363	0.011199	0.251555	0.012738	0.650412	0.000000	0.000000
SC, 00602	0.021652	0.009049	0.017736	0.011686	0.019757	0.011985	0.231693	0.018646	0.657797	0.000000	0.000000
SC, 00603	0.046625	0.012097	0.035673	0.042623	0.079621	0.021236	0.091065	0.013375	0.657686	0.000000	0.000000
SC, 00604	0.057715	0.035902	0.034575	0.041743	0.049337	0.040971	0.056459	0.054561	0.628737	0.000000	0.000000
SC, 00605	0.015885	0.021030	0.013183	0.014515	0.023074	0.005977	0.286929	0.005870	0.613538	0.000000	0.000000
SC, 00700	0.006403	0.011492	0.007663	0.015828	0.016029	0.001477	0.290933	0.018540	0.631635	0.000000	0.000000
SC, 00800	0.012351	0.015846	0.006563	0.019332	0.015516	0.009452	0.409344	0.015331	0.496265	0.000000	0.000000
SC, 00900	0.019961	0.026333	0.007048	0.024132	0.036513	0.007643	0.313217	0.012462	0.552691	0.000000	0.000000
SC, 01000	0.002805	0.019007	0.015269	0.024767	0.024336	0.001391	0.369008	0.016245	0.527171	0.000000	0.000000
SC, 01101	0.042447	0.015714	0.008502	0.044006	0.077346	0.004958	0.197550	0.009770	0.599707	0.000000	0.000000
SC, 01102	0.053476	0.011157	0.030555	0.021683	0.057580	0.018523	0.197550	0.058432	0.551045	0.000000	0.000000
SC, 01201	0.047212	0.015114	0.025393	0.014392	0.035552	0.010868	0.177871	0.032010	0.641587	0.000000	0.000000
SC, 01202	0.042665	0.018888	0.042690	0.042288	0.059224	0.042489	0.082234	0.048600	0.620923	0.000000	0.000000
SC, 01203	0.042931	0.016632	0.034867	0.023308	0.048358	0.039381	0.132211	0.047048	0.615264	0.000000	0.000000
SC, 01204	0.053469	0.011753	0.032998	0.031597	0.045592	0.009593	0.150158	0.061806	0.603034	0.000000	0.000000
SC, 01300	0.005231	0.018543	0.009165	0.019486	0.012316	0.002576	0.453926	0.009302	0.469455	0.000000	0.000000
SC, 01400	0.024807	0.006283	0.027874	0.017143	0.044490	0.009406	0.185816	0.048458	0.635721	0.000000	0.000000
SC, 01500	0.011903	0.011789	0.006237	0.023082	0.029554	0.005393	0.263151	0.028776	0.620115	0.000000	0.000000
SC, 01600	0.007738	0.015988	0.014485	0.047812	0.045247	0.006087	0.223859	0.017159	0.621625	0.000000	0.000000
SD, 00100	0.039954	0.022461	0.033748	0.020523	0.026484	0.020484	0.190161	0.052728	0.593457	0.000000	0.000000
SD, 00200	0.015585	0.012416	0.019394	0.026891	0.014086	0.021376	0.216854	0.016164	0.657233	0.000000	0.000000
SD, 00300	0.037067	0.014629	0.031584	0.036456	0.038139	0.009212	0.093695	0.027822	0.711396	0.000000	0.000000
SD, 00400	0.040158	0.015608	0.036550	0.024908	0.047304	0.013689	0.083472	0.040858	0.697454	0.000000	0.000000
SD, 00500	0.039401	0.014596	0.029006	0.063279	0.072998	0.005596	0.064996	0.036384	0.673744	0.000000	0.000000
SD, 00600	0.054513	0.018334	0.083205	0.022932	0.037210	0.064457	0.054192	0.100546	0.564611	0.000000	0.000000
TN, 00100	0.009815	0.031170	0.006990	0.030420	0.029803	0.009559	0.141245	0.013698	0.727300	0.000000	0.000000
TN, 00200	0.006505	0.025554	0.005329	0.021048	0.023761	0.002057	0.253522	0.009858	0.652366	0.000000	0.000000
TN, 00300	0.029040	0.037291	0.013231	0.048640	0.043519	0.010107	0.077729	0.025931	0.714512	0.000000	0.000000
TN, 00400	0.017428	0.020664	0.003936	0.012793	0.021165	0.005043	0.167901	0.016433	0.734637	0.000000	0.000000
TN, 00500	0.039326	0.016173	0.021641	0.013645	0.035554	0.023227	0.097029	0.035818	0.717587	0.000000	0.000000
TN, 00600	0.004725	0.032778	0.003185	0.011425	0.022566	0.002705	0.235990	0.006698	0.679929	0.000000	0.000000
TN, 00700	0.028016	0.023544	0.013697	0.046382	0.057947	0.004203	0.171255	0.019561	0.635394	0.000000	0.000000
TN, 00800	0.007328	0.013297	0.003169	0.027096	0.012435	0.004535	0.232368	0.012304	0.687468	0.000000	0.000000
TN, 00900	0.010664	0.019101	0.004478	0.021576	0.013969	0.003116	0.303832	0.005644	0.617620	0.000000	0.000000
TN, 01000	0.031098	0.012063	0.007704	0.014190	0.034399	0.010803	0.248604	0.023103	0.618035	0.000000	0.000000
TN, 01100	0.030020	0.028754	0.006284	0.028396	0.035893	0.008620	0.179661	0.021222	0.661149	0.000000	0.000000
TN, 01200	0.010369	0.009014	0.003875	0.021075	0.030559	0.004833	0.273443	0.007959	0.638874	0.000000	0.000000
TN, 01300	0.040335	0.025553	0.043200	0.034301	0.061679	0.013642	0.138676	0.029493	0.613119	0.000000	0.000000
TN, 01400	0.006432	0.036027	0.007248	0.021492	0.022712	0.006984	0.255028	0.017599	0.626479	0.000000	0.000000
TN, 01500	0.014423	0.019512	0.012412	0.028294	0.022107	0.004995	0.245056	0.025473	0.627728	0.000000	0.000000
TN, 01601	0.029114	0.013571	0.021177	0.026008	0.032514	0.015649	0.201896	0.026154	0.633917	0.000000	0.000000
TN, 01602	0.025938	0.024202	0.012699	0.055455	0.104218	0.010827	0.061982	0.042600	0.662079	0.000000	0.000000
TN, 01603	0.068438	0.017124	0.032684	0.030264	0.041929	0.042900	0.061982	0.080033	0.624646	0.000000	0.000000
TN, 01604	0.050434	0.011278	0.045981	0.036783	0.064215	0.024649	0.061982	0.057805	0.646874	0.000000	0.000000
TN, 01700	0.025581	0.012803	0.013453	0.017171	0.019846	0.014969	0.167217	0.028526	0.700434	0.000000	0.000000
TN, 01800	0.010752	0.015761	0.008141	0.013146	0.019069	0.005929	0.230409	0.020497	0.676295	0.000000	0.000000
TN, 01900	0.011903	0.034008	0.004309	0.032818	0.035250	0.008269	0.193734	0.013492	0.666217	0.000000	0.000000
TN, 02001	0.047496	0.047565	0.020402	0.031487	0.053443	0.037334	0.054117	0.073094	0.635061	0.000000	0.000000
TN, 02002	0.059163	0.037700	0.027875	0.028598	0.047187	0.037206	0.054117	0.060744	0.647411	0.000000	0.000000
TN, 02003	0.035070	0.089104	0.011977	0.021026	0.062279	0.018271	0.054117	0.013241	0.694915	0.000000	0.000000
TN, 02100	0.000980	0.024974	0.002492	0.016306	0.013751	0.000748	0.312081	0.007535	0.621133	0.000000	0.000000
TN, 02200	0.004957	0.037124	0.003738	0.019269	0.015563	0.005222	0.175455	0.010654	0.728019	0.000000	0.000000
TN, 02300	0.029689	0.017954	0.019311	0.018120	0.017405	0.011088	0.093281	0.035891	0.757261	0.000000	0.000000
TN, 02401	0.046693	0.012981	0.031520	0.028531	0.070730	0.018869	0.051036	0.049602	0.690038	0.000000	0.000000
TN, 02402	0.050752	0.015683	0.026963	0.018617	0.072966	0.024344	0.051036	0.062599	0.677041	0.000000	0.000000
TN, 02501	0.110786	0.045853	0.076277	0.029042	0.079819	0.029707	0.018974	0.082798	0.526744	0.000000	0.000000
TN, 02502	0.115470	0.054708	0.047636	0.039633	0.079937	0.034101	0.018974	0.022849	0.586693	0.000000	0.000000
TN, 02503	0.055128	0.055464	0.053692	0.031464	0.041722	0.134014	0.018974	0.102875	0.506667	0.000000	0.000000
TN, 02504	0.128386	0.039141	0.067272	0.014206	0.051105	0.071375	0.018974	0.081282	0.528260	0.000000	0.000000
TN, 02505	0.076989	0.031816	0.063041	0.033021	0.043639	0.122977	0.018974	0.088655	0.520887	0.000000	0.000000
TN, 02600	0.051230	0.006847	0.012592	0.012742	0.023995	0.022837	0.023627	0.045944	0.800186	0.000000	0.000000
TN, 02700	0.019169	0.024525	0.011347	0.020125	0.034886	0.008442	0.176038	0.021157	0.684312	0.000000	0.000000
TN, 02800	0.011421	0.023818	0.003564	0.014082	0.015777	0.000000	0.242629	0.006989	0.681720	0.000000	0.000000
TN, 02900	0.011058	0.023395	0.005009	0.018544	0.012815	0.002103	0.225477	0.011865	0.689733	0.000000	0.000000
TN, 03000	0.016378	0.030494	0.004696	0.032719	0.046724	0.018885	0.097411	0.015150	0.737544	0.000000	0.000000
TN, 03100	0.006718	0.018554	0.008364	0.021462	0.016676	0.001962	0.154746	0.005703	0.765813	0.000000	0.000000
TN, 03201	0.032527	0.020379	0.028020	0.037296	0.051658	0.077770	0.013711	0.103597	0.635042	0.000000	0.000000
TN, 03202	0.027630	0.029926	0.025008	0.032108	0.074619	0.058358	0.013711	0.065646	0.672993	0.000000	0.000000
TN, 03203	0.034069	0.017397	0.022512	0.036425	0.101556	0.035690	0.013711	0.030470	0.708170	0.000000	0.000000
TN, 03204	0.086945	0.027964	0.020107	0.020173	0.062060	0.030401	0.013711	0.014670	0.723969	0.000000	0.000000
TN, 03205	0.070245	0.013830	0.005801	0.046310	0.088401	0.023061	0.013711	0.047143	0.691497	0.000000	0.000000
TN, 03206	0.066512	0.010196	0.020948	0.057415	0.072603	0.019976	0.013711	0.028737	0.709902	0.000000	0.000000
TN, 03207	0.034624	0.009911	0.014889	0.073373	0.094113	0.020739	0.013711	0.059199	0.679440	0.000000	0.000000
TN, 03208	0.041768	0.017484	0.009983	0.071178	0.095377	0.011860	0.013711	0.039974	0.698666	0.000000	0.000000
TX, 00100	0.012887	0.018040	0.004919	0.022495	0.019791	0.005984	0.156495	0.013912	0.745476	0.000000	0.000000
TX, 00200	0.033854	0.028305	0.019981	0.020716	0.051970	0.040197	0.103688	0.020569	0.680720	0.000000	0.000000
TX, 00300	0.047226	0.010240	0.018226	0.010547	0.038800	0.028832	0.099293	0.038687	0.708149	0.000000	0.000000
TX, 00400	0.011175	0.024804	0.012609	0.021612	0.008390	0.005302	0.143957	0.009339	0.762812	0.000000	0.000000
TX, 00501	0.038264	0.021029	0.054360	0.021498	0.032686	0.061524	0.071416	0.099874	0.599349	0.000000	0.000000
TX, 00502	0.040025	0.040710	0.017326	0.046618	0.040261	0.044421	0.071416	0.026767	0.672456	0.000000	0.000000
TX, 00600	0.004021	0.021382	0.004342	0.011990	0.010902	0.001210	0.251295	0.010781	0.684078	0.000000	0.000000
TX, 00700	0.039933	0.021705	0.012921	0.041089	0.054321	0.030249	0.062105	0.019584	0.718092	0.000000	0.000000
TX, 00800	0.013711	0.020735	0.023415	0.024802	0.028869	0.012395	0.147402	0.009909	0.718763	0.000000	0.000000
TX, 00900	0.014550	0.011436	0.009412	0.013650	0.027433	0.023455	0.162465	0.006633	0.730966	0.000000	0.000000
TX, 01000	0.034510	0.023622	0.033012	0.073527	0.040104	0.017811	0.061602	0.014245	0.701567	0.000000	0.000000
TX, 01100	0.025041	0.026167	0.012870	0.039029	0.026800	0.016610	0.204885	0.014928	0.633670	0.000000	0.000000
TX, 01200	0.006650	0.030077	0.004249	0.018515	0.013902	0.001105	0.297731	0.013477	0.614294	0.000000	0.000000
TX, 01300	0.004360	0.016855	0.004450	0.019914	0.003854	0.003782	0.264988	0.010658	0.671139	0.000000	0.000000
TX, 01400	0.010869	0.010421	0.009306	0.025419	0.012170	0.012023	0.177330	0.007340	0.735122	0.000000	0.000000
TX, 01501	0.001888	0.061450	0.008762	0.050271	0.023660	0.008775	0.142051	0.027237	0.675906	0.000000	0.000000
TX, 01502	0.036215	0.018442	0.016191	0.025662	0.034820	0.023475	0.142051	0.039161	0.663983	0.000000	0.000000
TX, 01600	0.042028	0.052623	0.025356	0.038441	0.036245	0.040832	0.127789	0.018938	0.617747	0.000000	0.000000
TX, 01700	0.006207	0.019735	0.007704	0.010286	0.016596	0.003557	0.284025	0.007625	0.644266	0.000000	0.000000
TX, 01800	0.008826	0.007687	0.006497	0.024233	0.016495	0.005870	0.338960	0.008645	0.582788	0.000000	0.000000
TX, 01901	0.047662	0.002095	0.041499	0.017887	0.028228	0.111698	0.020797	0.047180	0.682953	0.000000	0.000000
TX, 01902	0.055079	0.002199	0.037339	0.019125	0.034912	0.100416	0.020797	0.122588	0.607544	0.000000	0.000000
TX, 01903	0.082639	0.003012	0.038974	0.015710	0.037091	0.071645	0.020797	0.070257	0.659876	0.000000	0.000000
TX, 01904	0.050604	0.003041	0.068807	0.019272	0.055164	0.052180	0.020797	0.034255	0.695877	0.000000	0.000000
TX, 01905	0.070690	0.006594	0.024545	0.023735	0.060890	0.062616	0.020797	0.025829	0.704304	0.000000	0.000000
TX, 01906	0.055945	0.004158	0.031823	0.014811	0.036194	0.106139	0.020797	0.016371	0.713761	0.000000	0.000000
TX, 01907	0.057595	0.035547	0.046845	0.013830	0.050234	0.045020	0.020797	0.022726	0.707407	0.000000	0.000000
TX, 02001	0.009119	0.000625	0.007786	0.002728	0.007874	0.006894	0.215993	0.070650	0.678331	0.000000	0.000000
TX, 02002	0.012718	0.001167	0.007301	0.002177	0.004913	0.006749	0.215993	0.073878	0.675103	0.000000	0.000000
TX, 02003	0.006815	0.000373	0.005057	0.014736	0.004774	0.003271	0.215993	0.012003	0.736979	0.000000	0.000000
TX, 02004	0.002461	0.000000	0.012806	0.000718	0.009511	0.009531	0.215993	0.018134	0.730847	0.000000	0.000000
TX, 02005	0.008604	0.002205	0.004482	0.006163	0.008847	0.004724	0.215993	0.020262	0.728720	0.000000	0.000000
TX, 02006	0.006591	0.005148	0.003327	0.009174	0.007266	0.003521	0.215993	0.015847	0.733134	0.000000	0.000000
TX, 02101	0.014189	0.014197	0.011575	0.024575	0.018199	0.022966	0.129899	0.013779	0.750621	0.000000	0.000000
TX, 02102	0.018579	0.016164	0.008398	0.020501	0.019309	0.010428	0.258317	0.012757	0.635547	0.000000	0.000000
TX, 02200	0.017429	0.014326	0.013518	0.018015	0.017764	0.019150	0.223744	0.018481	0.657573	0.000000	0.000000
TX, 02301	0.066982	0.015880	0.085261	0.054327	0.073125	0.108719	0.023664	0.025668	0.546373	0.000000	0.000000
TX, 02302	0.101371	0.002210	0.123080	0.031623	0.059919	0.086091	0.023664	0.019024	0.553018	0.000000	0.000000
TX, 02303	0.096386	0.005207	0.030995	0.076111	0.144840	0.050757	0.023664	0.014210	0.557832	0.000000	0.000000
TX, 02304	0.110479	0.034500	0.012274	0.044572	0.111779	0.090691	0.023664	0.006847	0.565195	0.000000	0.000000
TX, 02305	0.104552	0.034174	0.066266	0.048297	0.095033	0.055973	0.023664	0.014269	0.557772	0.000000	0.000000
TX, 02306	0.115269	0.011178	0.043650	0.023531	0.078156	0.132511	0.023664	0.027416	0.544626	0.000000	0.000000
TX, 02307	0.091002	0.012168	0.069717	0.017072	0.063735	0.150601	0.023664	0.044150	0.527892	0.000000	0.000000
TX, 02308	0.118981	0.013333	0.049966	0.034721	0.071760	0.115534	0.023664	0.038938	0.533104	0.000000	0.000000
TX, 02309	0.076004	0.013504	0.061348	0.032754	0.043291	0.177394	0.023664	0.086842	0.485199	0.000000	0.000000
TX, 02310	0.072262	0.007294	0.045156	0.031230	0.071691	0.176661	0.023664	0.123317	0.448725	0.000000	0.000000
TX, 02311	0.054147	0.005592	0.056378	0.029961	0.054672	0.203545	0.023664	0.053426	0.518616	0.000000	0.000000
TX, 02312	0.060866	0.008524	0.060708	0.013792	0.048023	0.212381	0.023664	0.105443	0.466599	0.000000	0.000000
TX, 02313	0.059382	0.006588	0.052227	0.025676	0.040261	0.220160	0.023664	0.177962	0.394079	0.000000	0.000000
