Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03900	 0.000000	0.044674	 0.059566	 0.000000	 0.000000	0.000000	0.369371	0.000000	0.526389	0.000000	0.000000
PA, 04001	 0.000000	0.056863	 0.022964	 0.023511	 0.000000	0.077640	0.144507	0.118890	0.555625	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.092945	 0.006062	 0.000000	0.052534	0.256486	0.061195	0.530777	0.000000	0.000000
RI, 00101	 0.072602	0.129421	 0.059976	 0.018940	 0.000000	0.353541	0.010118	0.072141	0.283261	0.000000	0.000000
RI, 00102	 0.013768	0.192753	 0.021799	 0.214553	 0.160628	0.030978	0.010118	0.037724	0.317678	0.000000	0.000000
RI, 00103	 0.090640	0.159699	 0.043162	 0.146750	 0.000000	0.194228	0.010118	0.244008	0.111395	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.194437	 0.000000	 0.214904	0.225138	0.010118	0.036988	0.318415	0.000000	0.000000
RI, 00201	 0.130885	0.000000	 0.024451	 0.099242	 0.079106	0.033081	0.037220	0.112733	0.483282	0.000000	0.000000
RI, 00300	 0.034002	0.175924	 0.000000	 0.000000	 0.113833	0.053221	0.027596	0.033654	0.561770	0.000000	0.000000
RI, 00400	 0.041693	0.046128	 0.031048	 0.094030	 0.016854	0.015080	0.069059	0.193419	0.492689	0.000000	0.000000
SC, 00101	 0.017037	0.019347	 0.006641	 0.008663	 0.022234	0.027721	0.329904	0.000000	0.568452	0.000000	0.000000
SC, 00102	 0.091123	0.043934	 0.052070	 0.000000	 0.000000	0.000000	0.119591	0.011725	0.681557	0.000000	0.000000
SC, 00103	 0.050124	0.013109	 0.058863	 0.000000	 0.040613	0.024419	0.119591	0.051778	0.641504	0.000000	0.000000
SC, 00104	 0.044289	0.011755	 0.017573	 0.017692	 0.022204	0.073616	0.119591	0.085883	0.607398	0.000000	0.000000
SC, 00105	 0.007270	0.027520	 0.045175	 0.000000	 0.060752	0.019732	0.213360	0.003651	0.622541	0.000000	0.000000
SC, 00200	 0.026337	0.010347	 0.013639	 0.010817	 0.043269	0.006114	0.257881	0.004419	0.627177	0.000000	0.000000
SC, 00301	 0.052714	0.008861	 0.053623	 0.007498	 0.024767	0.004317	0.199163	0.012677	0.636379	0.000000	0.000000
SC, 00302	 0.025019	0.022239	 0.038918	 0.008340	 0.046702	0.010564	0.199163	0.055280	0.593776	0.000000	0.000000
SC, 00400	 0.022522	0.045523	 0.010063	 0.000000	 0.005271	0.000000	0.479261	0.014272	0.423088	0.000000	0.000000
SC, 00501	 0.073595	0.008504	 0.023223	 0.006215	 0.020607	0.014719	0.152202	0.092130	0.608804	0.000000	0.000000
SC, 00502	 0.043638	0.000000	 0.018960	 0.000000	 0.020766	0.063500	0.152202	0.058021	0.642914	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.043594	 0.027427	 0.000000	0.023674	0.257549	0.011178	0.636578	0.000000	0.000000
SC, 00602	 0.031041	0.000618	 0.029651	 0.005868	 0.014671	0.017914	0.241484	0.006959	0.651795	0.000000	0.000000
SC, 00603	 0.070917	0.000000	 0.093587	 0.049700	 0.042725	0.020054	0.078540	0.010783	0.633694	0.000000	0.000000
SC, 00604	 0.065578	0.049406	 0.039098	 0.056692	 0.019549	0.052072	0.062388	0.101340	0.553877	0.000000	0.000000
SC, 00605	 0.034126	0.041439	 0.042658	 0.010969	 0.000000	0.000000	0.303354	0.000000	0.567453	0.000000	0.000000
SC, 00700	 0.021172	0.001193	 0.029522	 0.005069	 0.000000	0.000298	0.260573	0.012446	0.669727	0.000000	0.000000
SC, 00800	 0.029912	0.003595	 0.010527	 0.008088	 0.002953	0.001541	0.628424	0.040152	0.274809	0.000000	0.000000
SC, 00900	 0.045469	0.019023	 0.010903	 0.008351	 0.044541	0.000000	0.418807	0.010783	0.442122	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.085799	 0.000000	 0.000000	0.000000	0.469433	0.007044	0.437725	0.000000	0.000000
SC, 01101	 0.010752	0.021504	 0.000000	 0.026391	 0.114363	0.011730	0.210089	0.003940	0.601231	0.000000	0.000000
SC, 01102	 0.067804	0.007206	 0.040617	 0.008844	 0.033083	0.027187	0.210089	0.046001	0.559170	0.000000	0.000000
SC, 01201	 0.063101	0.008173	 0.042764	 0.006462	 0.018626	0.017296	0.190481	0.029177	0.623921	0.000000	0.000000
SC, 01202	 0.031179	0.005250	 0.060643	 0.036643	 0.054857	0.053572	0.086390	0.053373	0.618092	0.000000	0.000000
SC, 01203	 0.036701	0.011937	 0.047212	 0.000000	 0.033850	0.062712	0.141149	0.051963	0.614478	0.000000	0.000000
SC, 01204	 0.060699	0.005489	 0.051335	 0.014852	 0.029381	0.015659	0.160427	0.060108	0.602052	0.000000	0.000000
SC, 01300	 0.000000	0.007683	 0.007545	 0.009329	 0.010289	0.000000	0.838572	0.000000	0.126581	0.000000	0.000000
SC, 01400	 0.017109	0.000000	 0.045819	 0.011996	 0.058405	0.008653	0.215614	0.017893	0.624511	0.000000	0.000000
SC, 01500	 0.022439	0.001188	 0.002508	 0.003036	 0.043426	0.002772	0.322997	0.048330	0.553304	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.030033	 0.014078	 0.077899	0.015955	0.380436	0.000000	0.481598	0.000000	0.000000
SD, 00100	 0.066299	0.026666	 0.018812	 0.005297	 0.037076	0.033241	0.231637	0.097938	0.483035	0.000000	0.000000
SD, 00200	 0.000000	0.003756	 0.053203	 0.003130	 0.000000	0.065721	0.317804	0.046158	0.510229	0.000000	0.000000
SD, 00300	 0.055521	0.004928	 0.046651	 0.048293	 0.031210	0.034495	0.125873	0.063891	0.589138	0.000000	0.000000
SD, 00400	 0.065416	0.019050	 0.060744	 0.016534	 0.037381	0.022644	0.109822	0.110058	0.558352	0.000000	0.000000
SD, 00500	 0.021996	0.011871	 0.014664	 0.109981	 0.097062	0.000000	0.067971	0.072562	0.603893	0.000000	0.000000
SD, 00600	 0.040387	0.020753	 0.099042	 0.004225	 0.033055	0.098793	0.054889	0.196703	0.452153	0.000000	0.000000
TN, 00100	 0.039614	0.000000	 0.003169	 0.000000	 0.053876	0.025353	0.252605	0.000000	0.625383	0.000000	0.000000
TN, 00200	 0.000000	0.011240	 0.001519	 0.025821	 0.034631	0.000000	0.467963	0.031949	0.426877	0.000000	0.000000
TN, 00300	 0.036305	0.039837	 0.017413	 0.029077	 0.041973	0.006818	0.074474	0.044359	0.709744	0.000000	0.000000
TN, 00400	 0.034156	0.027765	 0.003526	 0.006831	 0.011238	0.006831	0.209682	0.042801	0.657169	0.000000	0.000000
TN, 00500	 0.041089	0.012935	 0.019675	 0.005652	 0.045002	0.034023	0.088945	0.064119	0.688560	0.000000	0.000000
TN, 00600	 0.003743	0.054280	 0.000000	 0.005771	 0.009983	0.005147	0.305132	0.000000	0.615944	0.000000	0.000000
TN, 00700	 0.056353	0.007726	 0.021360	 0.043174	 0.058625	0.004545	0.202158	0.053974	0.552086	0.000000	0.000000
TN, 00800	 0.010633	0.000000	 0.000000	 0.044383	 0.002312	0.013407	0.308156	0.021554	0.599554	0.000000	0.000000
TN, 00900	 0.008166	0.027009	 0.000000	 0.019472	 0.003769	0.000000	0.589392	0.008039	0.344154	0.000000	0.000000
TN, 01000	 0.059318	0.023068	 0.000000	 0.000000	 0.031306	0.010710	0.322222	0.000000	0.553376	0.000000	0.000000
TN, 01100	 0.064167	0.012450	 0.000000	 0.051717	 0.041182	0.000000	0.130831	0.038391	0.661262	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003341	 0.000000	 0.073168	0.000000	0.462081	0.010392	0.451019	0.000000	0.000000
TN, 01300	 0.038008	0.000000	 0.078098	 0.024210	 0.071590	0.005467	0.150887	0.050520	0.581220	0.000000	0.000000
TN, 01400	 0.015337	0.003408	 0.028970	 0.014485	 0.013633	0.035787	0.322194	0.049266	0.516920	0.000000	0.000000
TN, 01500	 0.014921	0.024606	 0.023559	 0.015968	 0.023297	0.005497	0.290343	0.044302	0.557508	0.000000	0.000000
TN, 01601	 0.041298	0.000000	 0.083100	 0.023167	 0.041298	0.007555	0.115544	0.025092	0.662947	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030083	 0.223117	0.000000	0.066421	0.038027	0.642352	0.000000	0.000000
TN, 01603	 0.082193	0.013244	 0.030579	 0.035837	 0.029605	0.061742	0.066421	0.069222	0.611157	0.000000	0.000000
TN, 01604	 0.061250	0.003332	 0.105842	 0.012814	 0.029728	0.040235	0.066421	0.067865	0.612514	0.000000	0.000000
TN, 01700	 0.043973	0.000000	 0.038761	 0.000000	 0.000000	0.025407	0.199806	0.040633	0.651419	0.000000	0.000000
TN, 01800	 0.020808	0.005495	 0.009908	 0.008557	 0.018556	0.009188	0.299645	0.028696	0.599148	0.000000	0.000000
TN, 01900	 0.021427	0.034213	 0.006739	 0.027820	 0.034904	0.006912	0.215252	0.021032	0.631702	0.000000	0.000000
TN, 02001	 0.050035	0.035245	 0.020140	 0.052553	 0.035874	0.055385	0.060786	0.126335	0.563648	0.000000	0.000000
TN, 02002	 0.094014	0.003470	 0.035334	 0.019560	 0.058995	0.037858	0.060786	0.095673	0.594310	0.000000	0.000000
TN, 02003	 0.087749	0.000000	 0.000000	 0.013406	 0.135889	0.012187	0.060786	0.021524	0.668459	0.000000	0.000000
TN, 02100	 0.000000	0.050539	 0.000000	 0.013783	 0.000000	0.000000	0.391798	0.015388	0.528491	0.000000	0.000000
TN, 02200	 0.003356	0.036916	 0.000000	 0.025889	 0.011027	0.019417	0.215996	0.007773	0.679625	0.000000	0.000000
TN, 02300	 0.032609	0.006069	 0.016668	 0.012380	 0.003641	0.009872	0.091468	0.076067	0.751227	0.000000	0.000000
TN, 02401	 0.051874	0.004500	 0.048084	 0.009001	 0.077219	0.018002	0.048618	0.074637	0.668065	0.000000	0.000000
TN, 02402	 0.046733	0.008628	 0.037386	 0.017794	 0.061112	0.037027	0.048618	0.072566	0.670136	0.000000	0.000000
TN, 02501	 0.110637	0.014977	 0.130446	 0.019325	 0.076818	0.020292	0.018583	0.123875	0.485047	0.000000	0.000000
TN, 02502	 0.146169	0.017289	 0.058153	 0.025147	 0.106876	0.018861	0.018583	0.014498	0.594423	0.000000	0.000000
TN, 02503	 0.018927	0.031492	 0.037218	 0.010179	 0.003817	0.270862	0.018583	0.174714	0.434208	0.000000	0.000000
TN, 02504	 0.129182	0.012542	 0.089675	 0.000000	 0.013169	0.127928	0.018583	0.114142	0.494779	0.000000	0.000000
TN, 02505	 0.046810	0.012199	 0.067804	 0.011348	 0.003121	0.231214	0.018583	0.037035	0.571886	0.000000	0.000000
TN, 02600	 0.069480	0.002305	 0.013832	 0.005565	 0.012720	0.027983	0.022244	0.048498	0.797372	0.000000	0.000000
TN, 02700	 0.036020	0.006624	 0.019873	 0.016147	 0.048855	0.012628	0.179370	0.027201	0.653280	0.000000	0.000000
TN, 02800	 0.010271	0.043244	 0.005406	 0.001622	 0.006757	0.000000	0.370369	0.000000	0.562332	0.000000	0.000000
TN, 02900	 0.029969	0.011193	 0.000000	 0.005958	 0.022206	0.000000	0.392010	0.050449	0.488214	0.000000	0.000000
TN, 03000	 0.029595	0.010398	 0.000000	 0.018397	 0.043992	0.044792	0.197751	0.021975	0.633100	0.000000	0.000000
TN, 03100	 0.021417	0.004016	 0.015393	 0.032460	 0.006358	0.000000	0.245618	0.000000	0.674738	0.000000	0.000000
TN, 03201	 0.057087	0.009380	 0.032698	 0.026265	 0.067271	0.101577	0.020508	0.188245	0.496968	0.000000	0.000000
TN, 03202	 0.036389	0.000000	 0.000000	 0.033225	 0.205679	0.018986	0.020508	0.087011	0.598202	0.000000	0.000000
TN, 03203	 0.000000	0.026753	 0.000000	 0.035055	 0.107010	0.125461	0.020508	0.000000	0.685213	0.000000	0.000000
TN, 03204	 0.157543	0.000000	 0.050533	 0.000000	 0.086203	0.000000	0.020508	0.000000	0.685213	0.000000	0.000000
TN, 03205	 0.089482	0.059155	 0.000000	 0.032198	 0.096221	0.017222	0.020508	0.037521	0.647693	0.000000	0.000000
TN, 03206	 0.085371	0.000000	 0.027118	 0.074574	 0.065786	0.041430	0.020508	0.000000	0.685213	0.000000	0.000000
TN, 03207	 0.026384	0.000000	 0.030443	 0.115682	 0.121771	0.000000	0.020508	0.000000	0.685213	0.000000	0.000000
TN, 03208	 0.098093	0.015531	 0.026158	 0.026976	 0.096458	0.031063	0.020508	0.000000	0.685213	0.000000	0.000000
TX, 00100	 0.008662	0.010568	 0.003638	 0.014726	 0.043311	0.003118	0.196145	0.026551	0.693282	0.000000	0.000000
TX, 00200	 0.014202	0.000000	 0.000000	 0.009832	 0.097229	0.121263	0.167193	0.034274	0.556007	0.000000	0.000000
TX, 00300	 0.060234	0.005339	 0.014183	 0.002670	 0.046385	0.023693	0.091299	0.048453	0.707744	0.000000	0.000000
TX, 00400	 0.002385	0.017888	 0.041740	 0.013118	 0.000000	0.000000	0.233679	0.016858	0.674331	0.000000	0.000000
TX, 00501	 0.014035	0.013462	 0.082777	 0.000000	 0.037808	0.083923	0.075242	0.227132	0.465621	0.000000	0.000000
TX, 00502	 0.034940	0.040001	 0.010449	 0.057144	 0.034450	0.055022	0.075242	0.026106	0.666646	0.000000	0.000000
TX, 00600	 0.004541	0.026396	 0.000000	 0.016178	 0.010218	0.000000	0.346717	0.004287	0.591662	0.000000	0.000000
TX, 00700	 0.064627	0.000000	 0.037885	 0.013928	 0.085241	0.037328	0.078492	0.044901	0.637598	0.000000	0.000000
TX, 00800	 0.013499	0.000000	 0.056526	 0.037543	 0.022357	0.014764	0.183455	0.003923	0.667932	0.000000	0.000000
TX, 00900	 0.008213	0.017301	 0.008563	 0.004369	 0.016776	0.045087	0.139739	0.000000	0.759952	0.000000	0.000000
TX, 01000	 0.043863	0.009879	 0.031218	 0.090888	 0.037936	0.016992	0.055712	0.019173	0.694338	0.000000	0.000000
TX, 01100	 0.049473	0.018926	 0.006641	 0.026895	 0.031045	0.023907	0.279962	0.042052	0.521100	0.000000	0.000000
TX, 01200	 0.000000	0.056802	 0.000000	 0.029594	 0.000000	0.000000	0.379710	0.034638	0.499255	0.000000	0.000000
TX, 01300	 0.006116	0.004841	 0.003313	 0.032106	 0.007644	0.006370	0.339627	0.019999	0.579983	0.000000	0.000000
TX, 01400	 0.010088	0.013633	 0.016905	 0.015269	 0.004090	0.026993	0.196067	0.002695	0.714260	0.000000	0.000000
TX, 01501	 0.000000	0.078148	 0.000000	 0.051022	 0.023251	0.023251	0.153176	0.047575	0.623577	0.000000	0.000000
TX, 01502	 0.047879	0.007578	 0.031001	 0.028245	 0.027901	0.033068	0.153176	0.053858	0.617294	0.000000	0.000000
TX, 01600	 0.050362	0.070217	 0.039709	 0.000000	 0.031961	0.083291	0.088583	0.054558	0.581320	0.000000	0.000000
TX, 01700	 0.011453	0.013474	 0.003144	 0.002246	 0.027622	0.000000	0.402017	0.000000	0.540045	0.000000	0.000000
TX, 01800	 0.006366	0.007545	 0.002829	 0.026642	 0.028764	0.000000	0.425718	0.013430	0.488705	0.000000	0.000000
TX, 01901	 0.018480	0.001806	 0.021121	 0.014451	 0.003196	0.176051	0.022302	0.046811	0.695782	0.000000	0.000000
TX, 01902	 0.024881	0.002031	 0.044008	 0.015403	 0.020142	0.128639	0.022302	0.213298	0.529295	0.000000	0.000000
TX, 01903	 0.093062	0.000000	 0.044082	 0.000000	 0.000000	0.097960	0.022302	0.069868	0.672725	0.000000	0.000000
TX, 01904	 0.038741	0.000000	 0.093624	 0.011015	 0.056402	0.035323	0.022302	0.070900	0.671693	0.000000	0.000000
TX, 01905	 0.066687	0.000000	 0.031643	 0.029066	 0.024119	0.083590	0.022302	0.041534	0.701059	0.000000	0.000000
TX, 01906	 0.026738	0.000000	 0.028827	 0.001776	 0.014936	0.162829	0.022302	0.002914	0.739678	0.000000	0.000000
TX, 01907	 0.108962	0.022606	 0.026223	 0.000000	 0.035266	0.042048	0.022302	0.037672	0.704921	0.000000	0.000000
TX, 02001	 0.003877	0.000000	 0.008627	 0.001360	 0.005298	0.017722	0.249153	0.081848	0.632115	0.000000	0.000000
TX, 02002	 0.007945	0.000000	 0.012295	 0.001754	 0.001859	0.013032	0.249153	0.243511	0.470451	0.000000	0.000000
TX, 02003	 0.008098	0.000000	 0.016640	 0.003938	 0.002441	0.005768	0.249153	0.002979	0.710983	0.000000	0.000000
TX, 02004	 0.006278	0.000000	 0.014331	 0.003446	 0.004572	0.008257	0.249153	0.004279	0.709683	0.000000	0.000000
TX, 02005	 0.009860	0.000538	 0.006095	 0.005513	 0.007485	0.007395	0.249153	0.015059	0.698904	0.000000	0.000000
TX, 02006	 0.008158	0.001251	 0.008508	 0.003804	 0.006857	0.008308	0.249153	0.019346	0.694616	0.000000	0.000000
TX, 02101	 0.007091	0.021645	 0.022951	 0.022391	 0.011196	0.038065	0.145295	0.006758	0.724608	0.000000	0.000000
TX, 02102	 0.035817	0.013955	 0.012714	 0.011009	 0.007132	0.017366	0.280566	0.022831	0.598611	0.000000	0.000000
TX, 02200	 0.018430	0.003609	 0.016368	 0.012888	 0.025131	0.028998	0.242371	0.011931	0.640276	0.000000	0.000000
TX, 02301	 0.000000	0.014874	 0.097360	 0.058146	 0.028397	0.208243	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.226122	 0.000000	 0.000000	0.180898	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02303	 0.051336	0.000000	 0.000000	 0.139340	 0.172342	0.044002	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02304	 0.159901	0.050877	 0.000000	 0.000000	 0.000000	0.196242	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02305	 0.053915	0.069862	 0.091124	 0.069102	 0.030375	0.092643	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02306	 0.130685	0.000000	 0.000000	 0.000000	 0.044892	0.231443	0.024969	0.022822	0.545189	0.000000	0.000000
TX, 02307	 0.017114	0.015626	 0.057295	 0.000000	 0.017858	0.299126	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02308	 0.091680	0.011082	 0.072538	 0.000000	 0.000000	0.231719	0.024969	0.066113	0.501898	0.000000	0.000000
TX, 02309	 0.036646	0.000000	 0.048373	 0.016613	 0.000000	0.305387	0.024969	0.195629	0.372382	0.000000	0.000000
TX, 02310	 0.022984	0.002715	 0.017012	 0.004886	 0.007963	0.351460	0.024969	0.210438	0.357573	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.407020	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02312	 0.023794	0.003249	 0.021488	 0.002306	 0.008176	0.348006	0.024969	0.089370	0.478641	0.000000	0.000000
TX, 02313	 0.018532	0.002073	 0.034740	 0.009486	 0.013758	0.328430	0.024969	0.240312	0.327699	0.000000	0.000000
TX, 02314	 0.039256	0.051136	 0.073346	 0.035640	 0.048037	0.159605	0.024969	0.048762	0.519249	0.000000	0.000000
TX, 02315	 0.046369	0.007299	 0.045511	 0.004723	 0.026619	0.276499	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02316	 0.035492	0.000000	 0.029450	 0.098923	 0.090617	0.152538	0.024969	0.090882	0.477129	0.000000	0.000000
TX, 02317	 0.179386	0.042063	 0.027836	 0.042681	 0.083507	0.031547	0.024969	0.008443	0.559568	0.000000	0.000000
TX, 02318	 0.134630	0.000000	 0.186812	 0.014611	 0.042789	0.028178	0.024969	0.000000	0.568011	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.076568	 0.000000	 0.000000	0.330452	0.024969	0.011267	0.556744	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.312364	0.094656	0.024969	0.038780	0.529231	0.000000	0.000000
TX, 02321	 0.087893	0.000000	 0.077078	 0.024382	 0.029494	0.188173	0.024969	0.173185	0.394826	0.000000	0.000000
TX, 02322	 0.080293	0.004545	 0.095443	 0.033834	 0.042671	0.150234	0.024969	0.124277	0.443734	0.000000	0.000000
TX, 02400	 0.000000	0.048073	 0.003959	 0.024602	 0.000000	0.005938	0.244700	0.034753	0.637975	0.000000	0.000000
TX, 02501	 0.053101	0.004459	 0.078232	 0.011147	 0.040332	0.086947	0.023556	0.014034	0.688192	0.000000	0.000000
TX, 02502	 0.073828	0.000000	 0.111621	 0.005566	 0.043652	0.039551	0.023556	0.067263	0.634963	0.000000	0.000000
TX, 02503	 0.114942	0.000000	 0.106731	 0.000000	 0.000000	0.052545	0.023556	0.029755	0.672471	0.000000	0.000000
TX, 02504	 0.172305	0.000000	 0.101912	 0.000000	 0.000000	0.000000	0.023556	0.019758	0.682468	0.000000	0.000000
TX, 02505	 0.124077	0.012029	 0.026286	 0.005569	 0.043438	0.062818	0.023556	0.009863	0.692363	0.000000	0.000000
TX, 02506	 0.083096	0.000000	 0.087845	 0.000000	 0.000000	0.103277	0.023556	0.030007	0.672219	0.000000	0.000000
TX, 02507	 0.083920	0.000000	 0.000000	 0.047279	 0.079192	0.063827	0.023556	0.178029	0.524197	0.000000	0.000000
TX, 02508	 0.025823	0.000000	 0.121738	 0.012297	 0.036890	0.077470	0.023556	0.000000	0.702226	0.000000	0.000000
TX, 02509	 0.092962	0.000000	 0.034618	 0.034618	 0.061845	0.050176	0.023556	0.051311	0.650915	0.000000	0.000000
TX, 02510	 0.020357	0.000000	 0.100586	 0.011975	 0.053287	0.088013	0.023556	0.046242	0.655984	0.000000	0.000000
TX, 02511	 0.112039	0.000000	 0.052907	 0.043916	 0.037000	0.028355	0.023556	0.021198	0.681028	0.000000	0.000000
TX, 02512	 0.071754	0.000000	 0.023766	 0.000000	 0.054387	0.124312	0.023556	0.076558	0.625668	0.000000	0.000000
TX, 02513	 0.075847	0.035840	 0.040841	 0.024727	 0.024171	0.072791	0.023556	0.040394	0.661833	0.000000	0.000000
TX, 02514	 0.030689	0.000000	 0.028709	 0.070287	 0.026729	0.117805	0.023556	0.030808	0.671418	0.000000	0.000000
TX, 02515	 0.010960	0.004426	 0.012014	 0.008220	 0.012436	0.226161	0.023556	0.026688	0.675538	0.000000	0.000000
TX, 02516	 0.044340	0.000000	 0.087108	 0.005660	 0.055661	0.081448	0.023556	0.008638	0.693588	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.031302	 0.019185	 0.000000	0.010097	0.212346	0.000000	0.727070	0.000000	0.000000
TX, 02700	 0.010504	0.030199	 0.009519	 0.064666	 0.031840	0.036764	0.085363	0.039176	0.691968	0.000000	0.000000
TX, 02800	 0.009710	0.000000	 0.000000	 0.054731	 0.000000	0.005297	0.168764	0.000000	0.761498	0.000000	0.000000
TX, 02900	 0.086506	0.000000	 0.013863	 0.000000	 0.036599	0.063771	0.086000	0.027515	0.685747	0.000000	0.000000
TX, 03000	 0.094526	0.002492	 0.049521	 0.004049	 0.042825	0.026162	0.106564	0.021305	0.652557	0.000000	0.000000
TX, 03100	 0.054754	0.002113	 0.024207	 0.008069	 0.058020	0.017867	0.189099	0.018333	0.627539	0.000000	0.000000
TX, 03200	 0.017416	0.023473	 0.000757	 0.002272	 0.000000	0.017416	0.238177	0.019599	0.680890	0.000000	0.000000
TX, 03301	 0.007475	0.033845	 0.021387	 0.083887	 0.071013	0.002284	0.113582	0.021089	0.645438	0.000000	0.000000
TX, 03302	 0.033458	0.010348	 0.016212	 0.056051	 0.086749	0.017074	0.113582	0.026151	0.640376	0.000000	0.000000
TX, 03303	 0.046211	0.008048	 0.026740	 0.047769	 0.073989	0.017134	0.113582	0.073126	0.593401	0.000000	0.000000
TX, 03304	 0.111460	0.010904	 0.024230	 0.000000	 0.036951	0.036346	0.113582	0.079983	0.586544	0.000000	0.000000
TX, 03305	 0.052334	0.028301	 0.037959	 0.004268	 0.059072	0.037959	0.113582	0.024275	0.642252	0.000000	0.000000
TX, 03306	 0.065024	0.009264	 0.015032	 0.043174	 0.038105	0.049292	0.113582	0.034583	0.631944	0.000000	0.000000
TX, 03400	 0.019991	0.053465	 0.020456	 0.006974	 0.023246	0.008368	0.193881	0.034831	0.638788	0.000000	0.000000
TX, 03501	 0.024950	0.089578	 0.003757	 0.080410	 0.017134	0.000000	0.102170	0.015525	0.666475	0.000000	0.000000
TX, 03502	 0.040563	0.099130	 0.011713	 0.022993	 0.019522	0.021908	0.102170	0.021496	0.660504	0.000000	0.000000
TX, 03601	 0.000000	0.006362	 0.000000	 0.015376	 0.014315	0.034993	0.352202	0.002268	0.574484	0.000000	0.000000
TX, 03602	 0.074174	0.079188	 0.023782	 0.057591	 0.052449	0.075589	0.094579	0.061119	0.481529	0.000000	0.000000
TX, 03700	 0.007623	0.002033	 0.008131	 0.041671	 0.006606	0.002033	0.387520	0.006452	0.537932	0.000000	0.000000
TX, 03801	 0.056338	0.031711	 0.012145	 0.023615	 0.052627	0.074218	0.087541	0.000000	0.661806	0.000000	0.000000
TX, 03802	 0.057582	0.101616	 0.018630	 0.038953	 0.033872	0.000000	0.087541	0.070889	0.590917	0.000000	0.000000
TX, 03900	 0.083513	0.042096	 0.026819	 0.005092	 0.007808	0.000000	0.373000	0.014092	0.447579	0.000000	0.000000
TX, 04000	 0.034472	0.002667	 0.029240	 0.019391	 0.029240	0.034985	0.311192	0.003499	0.535315	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.033658	 0.000000	0.007277	0.580725	0.007539	0.370801	0.000000	0.000000
TX, 04200	 0.029379	0.004226	 0.005232	 0.002817	 0.024348	0.019318	0.354758	0.008771	0.551152	0.000000	0.000000
TX, 04301	 0.056048	0.023591	 0.016898	 0.038816	 0.077631	0.027104	0.065283	0.004442	0.690187	0.000000	0.000000
TX, 04302	 0.074960	0.038023	 0.008691	 0.029875	 0.042912	0.045628	0.065283	0.006798	0.687831	0.000000	0.000000
TX, 04400	 0.010229	0.006930	 0.000000	 0.022439	 0.033988	0.000000	0.345069	0.016633	0.564712	0.000000	0.000000
TX, 04501	 0.032152	0.005798	 0.044802	 0.008960	 0.000000	0.049018	0.176143	0.030010	0.653117	0.000000	0.000000
TX, 04502	 0.052371	0.000000	 0.053311	 0.003894	 0.009131	0.022023	0.176143	0.011011	0.672116	0.000000	0.000000
TX, 04503	 0.028854	0.001252	 0.041321	 0.006642	 0.022266	0.040395	0.176143	0.025976	0.657150	0.000000	0.000000
TX, 04504	 0.069387	0.000000	 0.007173	 0.001043	 0.003000	0.060127	0.176143	0.000000	0.683126	0.000000	0.000000
TX, 04601	 0.020772	0.021349	 0.055969	 0.000000	 0.016733	0.249266	0.039347	0.052767	0.543796	0.000000	0.000000
TX, 04602	 0.041646	0.007572	 0.022716	 0.011358	 0.000000	0.280797	0.039347	0.249051	0.347512	0.000000	0.000000
TX, 04603	 0.018128	0.004446	 0.028901	 0.009577	 0.020693	0.282345	0.039347	0.095381	0.501182	0.000000	0.000000
TX, 04604	 0.001767	0.001641	 0.019119	 0.002587	 0.003786	0.335190	0.039347	0.119637	0.476926	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.075933	 0.000000	 0.193727	0.094430	0.039347	0.043125	0.553438	0.000000	0.000000
TX, 04606	 0.144893	0.000000	 0.108670	 0.024149	 0.024149	0.062230	0.039347	0.000000	0.596563	0.000000	0.000000
TX, 04607	 0.207746	0.033043	 0.052319	 0.007649	 0.020805	0.042528	0.039347	0.041488	0.555075	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.112440	 0.000000	 0.128502	0.123148	0.039347	0.000000	0.596563	0.000000	0.000000
