Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 01806	0.000000	0.000000	0.301237	0.000000	0.000000	0.070289	0.029364	0.457919	0.141192	0.000000	0.000000
PA, 01807	0.326087	0.000000	0.045438	0.000000	0.000000	0.000000	0.029364	0.092037	0.507074	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.026463	0.044608	0.032511	0.023438	0.567242	0.004182	0.301555	0.000000	0.000000
PA, 02001	0.063073	0.000000	0.070081	0.000000	0.000000	0.000000	0.375062	0.057891	0.433892	0.000000	0.000000
PA, 02002	0.051930	0.000000	0.054593	0.026631	0.000000	0.000000	0.375062	0.068290	0.423494	0.000000	0.000000
PA, 02003	0.000000	0.039312	0.012681	0.081161	0.000000	0.000000	0.375062	0.060218	0.431565	0.000000	0.000000
PA, 02100	0.022819	0.000000	0.000000	0.000000	0.016164	0.075114	0.885903	0.000000	0.000000	0.000000	0.000000
PA, 02200	0.003758	0.000000	0.027058	0.018039	0.018790	0.034574	0.453175	0.060729	0.383877	0.000000	0.000000
PA, 02301	0.121518	0.010988	0.035551	0.000000	0.016159	0.017452	0.197308	0.057948	0.543075	0.000000	0.000000
PA, 02302	0.109920	0.010022	0.021661	0.027803	0.034916	0.015195	0.149394	0.253508	0.377581	0.000000	0.000000
PA, 02401	0.169477	0.000000	0.021351	0.011343	0.128776	0.034696	0.080383	0.226050	0.327923	0.000000	0.000000
PA, 02402	0.073999	0.000000	0.080529	0.084882	0.108823	0.017412	0.080383	0.142591	0.411382	0.000000	0.000000
PA, 02500	0.103996	0.000000	0.000000	0.087282	0.000000	0.000000	0.166196	0.036537	0.605989	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.055046	0.018349	0.047182	0.200582	0.052567	0.626275	0.000000	0.000000
PA, 02701	0.136345	0.029972	0.021157	0.030560	0.022920	0.008228	0.129641	0.097249	0.523928	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.249182	0.129641	0.000000	0.621177	0.000000	0.000000
PA, 02703	0.039763	0.083061	0.015022	0.043298	0.026509	0.041530	0.129641	0.069308	0.551870	0.000000	0.000000
PA, 02801	0.111386	0.000000	0.035803	0.035803	0.068622	0.000000	0.089161	0.161327	0.497900	0.000000	0.000000
PA, 02802	0.024559	0.000000	0.000000	0.029822	0.071923	0.156125	0.059946	0.236108	0.421518	0.000000	0.000000
PA, 02803	0.048254	0.064339	0.082789	0.034062	0.045416	0.007569	0.059946	0.657626	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.307082	0.069932	0.315794	0.307192	0.000000	0.000000
PA, 02902	0.073865	0.000000	0.093562	0.000000	0.088637	0.061554	0.074199	0.216550	0.391633	0.000000	0.000000
PA, 03001	0.077173	0.000000	0.116515	0.000000	0.015132	0.000000	0.101054	0.328456	0.361670	0.000000	0.000000
PA, 03002	0.000000	0.208820	0.000000	0.000000	0.000000	0.000000	0.101054	0.388053	0.302074	0.000000	0.000000
PA, 03003	0.087177	0.000000	0.036493	0.000000	0.008110	0.077040	0.101054	0.404638	0.285488	0.000000	0.000000
PA, 03004	0.100968	0.000000	0.000000	0.000000	0.039010	0.068842	0.101054	0.275796	0.414330	0.000000	0.000000
PA, 03101	0.062620	0.000000	0.199099	0.000000	0.027296	0.064225	0.033162	0.226292	0.387307	0.000000	0.000000
PA, 03102	0.037983	0.000000	0.000000	0.000000	0.000000	0.315257	0.033162	0.332131	0.281467	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.260054	0.019504	0.000000	0.073682	0.033162	0.219280	0.394319	0.000000	0.000000
PA, 03104	0.006926	0.000000	0.032553	0.033939	0.091427	0.188395	0.033162	0.340888	0.272710	0.000000	0.000000
PA, 03105	0.000000	0.030483	0.240275	0.000000	0.000000	0.082482	0.033162	0.234100	0.379498	0.000000	0.000000
PA, 03106	0.133499	0.022447	0.042531	0.000000	0.000000	0.154764	0.033162	0.301353	0.312245	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.410973	0.011246	0.206179	0.371602	0.000000	0.000000
PA, 03202	0.000000	0.161454	0.095404	0.055041	0.000000	0.099074	0.011246	0.288891	0.288891	0.000000	0.000000
PA, 03203	0.000000	0.067250	0.000000	0.209222	0.134500	0.000000	0.011246	0.000000	0.577781	0.000000	0.000000
PA, 03204	0.000000	0.237322	0.000000	0.000000	0.000000	0.173650	0.011246	0.000000	0.577781	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.105189	0.044033	0.261750	0.011246	0.524893	0.052888	0.000000	0.000000
PA, 03206	0.196174	0.042215	0.033523	0.047181	0.000000	0.091879	0.011246	0.356027	0.221754	0.000000	0.000000
PA, 03207	0.023484	0.037672	0.030334	0.064092	0.040608	0.214782	0.011246	0.546744	0.031038	0.000000	0.000000
PA, 03208	0.000000	0.046814	0.033310	0.118835	0.012154	0.199860	0.011246	0.577781	0.000000	0.000000	0.000000
PA, 03209	0.018094	0.063240	0.037980	0.026694	0.007166	0.257798	0.011246	0.517147	0.060634	0.000000	0.000000
PA, 03210	0.000000	0.027603	0.122678	0.000000	0.000000	0.260692	0.011246	0.500941	0.076840	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.410973	0.000000	0.000000	0.000000	0.011246	0.518229	0.059552	0.000000	0.000000
PA, 03301	0.090626	0.000000	0.201849	0.000000	0.000000	0.065910	0.018898	0.329253	0.293465	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.134394	0.102396	0.121595	0.018898	0.366806	0.255911	0.000000	0.000000
PA, 03303	0.020070	0.000000	0.074544	0.061642	0.090313	0.111816	0.018898	0.622718	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.123899	0.000000	0.000000	0.234486	0.018898	0.177660	0.445058	0.000000	0.000000
PA, 03401	0.210143	0.000000	0.000000	0.000000	0.046031	0.000000	0.086808	0.244621	0.412397	0.000000	0.000000
PA, 03402	0.007420	0.000000	0.047642	0.016011	0.012887	0.172214	0.086808	0.418102	0.238915	0.000000	0.000000
PA, 03403	0.053931	0.000000	0.062021	0.000000	0.000000	0.140222	0.086808	0.179037	0.477980	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.025160	0.020585	0.073193	0.137236	0.086808	0.107918	0.549100	0.000000	0.000000
PA, 03501	0.175298	0.000000	0.000000	0.000000	0.097841	0.000000	0.137730	0.425484	0.163648	0.000000	0.000000
PA, 03502	0.091226	0.049662	0.010256	0.027530	0.084209	0.010256	0.137730	0.165975	0.423157	0.000000	0.000000
PA, 03503	0.035445	0.000000	0.032318	0.025020	0.145952	0.034403	0.137730	0.075258	0.513873	0.000000	0.000000
PA, 03504	0.076784	0.000000	0.067998	0.000000	0.050426	0.077930	0.137730	0.143642	0.445490	0.000000	0.000000
PA, 03601	0.036362	0.000000	0.041412	0.033332	0.000000	0.084845	0.155440	0.319423	0.329187	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.195951	0.000000	0.155440	0.097390	0.551219	0.000000	0.000000
PA, 03603	0.024494	0.000000	0.060514	0.040343	0.000000	0.070600	0.155440	0.161051	0.487559	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.014311	0.067260	0.000000	0.309161	0.097636	0.511632	0.000000	0.000000
PA, 03702	0.000000	0.001323	0.000000	0.004560	0.006728	0.000000	0.310979	0.070478	0.605931	0.000000	0.000000
PA, 03800	0.000000	0.027506	0.029340	0.000000	0.020171	0.000000	0.661346	0.024079	0.237557	0.000000	0.000000
PA, 03900	0.000000	0.036581	0.048774	0.000000	0.000000	0.000000	0.522779	0.000000	0.391865	0.000000	0.000000
PA, 04001	0.000000	0.044265	0.017876	0.018302	0.000000	0.060438	0.179475	0.119794	0.559849	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.072453	0.004725	0.000000	0.040952	0.316029	0.058494	0.507347	0.000000	0.000000
RI, 00101	0.076287	0.135989	0.063019	0.019901	0.000000	0.371483	0.014959	0.064623	0.253739	0.000000	0.000000
RI, 00102	0.014467	0.202535	0.022906	0.225441	0.168780	0.032550	0.014959	0.033793	0.284569	0.000000	0.000000
RI, 00103	0.095240	0.167804	0.045352	0.154198	0.000000	0.204085	0.014959	0.218577	0.099785	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.204305	0.000000	0.225811	0.236564	0.014959	0.033133	0.285229	0.000000	0.000000
RI, 00201	0.109695	0.000000	0.020493	0.083176	0.066299	0.027725	0.083889	0.115137	0.493586	0.000000	0.000000
RI, 00300	0.030266	0.156592	0.000000	0.000000	0.101324	0.047372	0.055786	0.034403	0.574257	0.000000	0.000000
RI, 00400	0.031541	0.034897	0.023488	0.071135	0.012751	0.011409	0.090352	0.204221	0.520206	0.000000	0.000000
SC, 00101	0.016798	0.019076	0.006549	0.008542	0.021923	0.027333	0.432961	0.000000	0.466818	0.000000	0.000000
SC, 00102	0.090485	0.043627	0.051706	0.000000	0.000000	0.000000	0.158464	0.011089	0.644629	0.000000	0.000000
SC, 00103	0.049773	0.013017	0.058451	0.000000	0.040329	0.024248	0.158464	0.048972	0.606746	0.000000	0.000000
SC, 00104	0.043978	0.011673	0.017450	0.017568	0.022048	0.073101	0.158464	0.081230	0.574488	0.000000	0.000000
SC, 00105	0.007120	0.026956	0.044248	0.000000	0.059506	0.019327	0.270389	0.003337	0.569117	0.000000	0.000000
SC, 00200	0.025879	0.010167	0.013402	0.010629	0.042516	0.006008	0.318721	0.004006	0.568672	0.000000	0.000000
SC, 00301	0.045123	0.007585	0.045900	0.006418	0.021200	0.003695	0.269879	0.011723	0.588476	0.000000	0.000000
SC, 00302	0.021416	0.019036	0.033313	0.007139	0.039976	0.009042	0.269879	0.051119	0.549080	0.000000	0.000000
SC, 00400	0.018008	0.036399	0.008046	0.000000	0.004215	0.000000	0.604188	0.010741	0.318405	0.000000	0.000000
SC, 00501	0.071934	0.008312	0.022699	0.006074	0.020142	0.014387	0.210528	0.084900	0.561023	0.000000	0.000000
SC, 00502	0.042653	0.000000	0.018532	0.000000	0.020297	0.062067	0.210528	0.053467	0.592456	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.041228	0.025938	0.000000	0.022389	0.339745	0.009848	0.560851	0.000000	0.000000
SC, 00602	0.029272	0.000583	0.027962	0.005534	0.013835	0.016893	0.320071	0.006189	0.579661	0.000000	0.000000
SC, 00603	0.070652	0.000000	0.093237	0.049514	0.042565	0.019979	0.095768	0.010512	0.617774	0.000000	0.000000
SC, 00604	0.065176	0.049102	0.038858	0.056344	0.019429	0.051752	0.080319	0.098835	0.540185	0.000000	0.000000
SC, 00605	0.032803	0.039832	0.041003	0.010544	0.000000	0.000000	0.363069	0.000000	0.512750	0.000000	0.000000
SC, 00700	0.019114	0.001077	0.026652	0.004577	0.000000	0.000269	0.323934	0.011391	0.612985	0.000000	0.000000
SC, 00800	0.022029	0.002647	0.007753	0.005956	0.002175	0.001135	0.786398	0.021915	0.149992	0.000000	0.000000
SC, 00900	0.038195	0.015980	0.009159	0.007015	0.037416	0.000000	0.540585	0.008373	0.343276	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.065632	0.000000	0.000000	0.000000	0.632352	0.004783	0.297233	0.000000	0.000000
SC, 01101	0.010304	0.020608	0.000000	0.025291	0.109595	0.011241	0.251039	0.003723	0.568199	0.000000	0.000000
SC, 01102	0.064977	0.006906	0.038923	0.008475	0.031704	0.026054	0.251039	0.043474	0.528449	0.000000	0.000000
SC, 01201	0.059896	0.007758	0.040592	0.006134	0.017680	0.016417	0.238956	0.027367	0.585199	0.000000	0.000000
SC, 01202	0.033179	0.005587	0.064533	0.038994	0.058377	0.057008	0.109879	0.050272	0.582171	0.000000	0.000000
SC, 01203	0.039915	0.012982	0.051347	0.000000	0.036815	0.068204	0.176497	0.047893	0.566348	0.000000	0.000000
SC, 01204	0.064111	0.005797	0.054221	0.015687	0.031032	0.016539	0.200571	0.055558	0.556484	0.000000	0.000000
SC, 01300	0.000000	0.002825	0.002775	0.003431	0.003784	0.000000	0.987185	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.016091	0.000000	0.043095	0.011282	0.054932	0.008138	0.258847	0.016924	0.590690	0.000000	0.000000
SC, 01500	0.024907	0.001319	0.002784	0.003370	0.048203	0.003077	0.381451	0.042969	0.491921	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025714	0.012054	0.066697	0.013661	0.500184	0.000000	0.381690	0.000000	0.000000
SD, 00100	0.062992	0.025336	0.017874	0.005032	0.035227	0.031583	0.294940	0.088842	0.438173	0.000000	0.000000
SD, 00200	0.000000	0.003398	0.048135	0.002831	0.000000	0.059460	0.367363	0.043041	0.475773	0.000000	0.000000
SD, 00300	0.054698	0.004855	0.045959	0.047577	0.030747	0.033984	0.166439	0.060243	0.555498	0.000000	0.000000
SD, 00400	0.064822	0.018877	0.060192	0.016384	0.037041	0.022439	0.140187	0.105390	0.534668	0.000000	0.000000
SD, 00500	0.022237	0.012001	0.014824	0.111183	0.098124	0.000000	0.092896	0.069588	0.579146	0.000000	0.000000
SD, 00600	0.040457	0.020789	0.099213	0.004232	0.033112	0.098964	0.075074	0.190428	0.437730	0.000000	0.000000
TN, 00100	0.036614	0.000000	0.002929	0.000000	0.049795	0.023433	0.349026	0.000000	0.538204	0.000000	0.000000
TN, 00200	0.000000	0.009034	0.001221	0.020754	0.027835	0.000000	0.617595	0.022530	0.301030	0.000000	0.000000
TN, 00300	0.041894	0.045970	0.020094	0.033553	0.048434	0.007867	0.095614	0.041563	0.665010	0.000000	0.000000
TN, 00400	0.032496	0.026416	0.003354	0.006499	0.010692	0.006499	0.291377	0.038074	0.584592	0.000000	0.000000
TN, 00500	0.040748	0.012828	0.019512	0.005606	0.044629	0.033741	0.130276	0.060710	0.651950	0.000000	0.000000
TN, 00600	0.003346	0.048511	0.000000	0.005158	0.008922	0.004600	0.419150	0.000000	0.510314	0.000000	0.000000
TN, 00700	0.065279	0.008950	0.024743	0.050012	0.067912	0.005264	0.233365	0.048489	0.495986	0.000000	0.000000
TN, 00800	0.010621	0.000000	0.000000	0.044333	0.002309	0.013392	0.387288	0.018811	0.523246	0.000000	0.000000
TN, 00900	0.005561	0.018395	0.000000	0.013262	0.002567	0.000000	0.772369	0.004288	0.183559	0.000000	0.000000
TN, 01000	0.049867	0.019393	0.000000	0.000000	0.026319	0.009004	0.484361	0.000000	0.411056	0.000000	0.000000
TN, 01100	0.057959	0.011246	0.000000	0.046713	0.037198	0.000000	0.253103	0.032581	0.561200	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002459	0.000000	0.053850	0.000000	0.658337	0.006427	0.278928	0.000000	0.000000
TN, 01300	0.040093	0.000000	0.082383	0.025539	0.075518	0.005767	0.197855	0.045810	0.527035	0.000000	0.000000
TN, 01400	0.013142	0.002920	0.024824	0.012412	0.011682	0.030664	0.429093	0.041354	0.433910	0.000000	0.000000
TN, 01500	0.014218	0.023448	0.022450	0.015216	0.022200	0.005238	0.356351	0.039817	0.501061	0.000000	0.000000
TN, 01601	0.039789	0.000000	0.080063	0.022321	0.039789	0.007278	0.182920	0.022896	0.604944	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030224	0.224163	0.000000	0.091057	0.036584	0.617972	0.000000	0.000000
TN, 01603	0.082578	0.013306	0.030722	0.036006	0.029744	0.062031	0.091057	0.066595	0.587961	0.000000	0.000000
TN, 01604	0.061537	0.003347	0.106338	0.012874	0.029867	0.040424	0.091057	0.065289	0.589266	0.000000	0.000000
TN, 01700	0.046692	0.000000	0.041158	0.000000	0.000000	0.026978	0.252439	0.037150	0.595582	0.000000	0.000000
TN, 01800	0.019815	0.005233	0.009436	0.008149	0.017671	0.008750	0.356263	0.026266	0.548418	0.000000	0.000000
TN, 01900	0.023845	0.038075	0.007500	0.030960	0.038844	0.007692	0.262822	0.019019	0.571244	0.000000	0.000000
TN, 02001	0.052141	0.036728	0.020988	0.054764	0.037384	0.057716	0.081743	0.120577	0.537959	0.000000	0.000000
TN, 02002	0.097970	0.003616	0.036821	0.020383	0.061478	0.039451	0.081743	0.091313	0.567223	0.000000	0.000000
TN, 02003	0.091442	0.000000	0.000000	0.013970	0.141608	0.012700	0.081743	0.020543	0.637993	0.000000	0.000000
TN, 02100	0.000000	0.040846	0.000000	0.011140	0.000000	0.000000	0.504280	0.012555	0.431179	0.000000	0.000000
TN, 02200	0.003125	0.034374	0.000000	0.024106	0.010268	0.018080	0.286889	0.007047	0.616112	0.000000	0.000000
TN, 02300	0.047046	0.008755	0.024048	0.017861	0.005253	0.014242	0.126521	0.069537	0.686735	0.000000	0.000000
TN, 02401	0.054277	0.004709	0.050311	0.009418	0.080795	0.018836	0.063950	0.072125	0.645580	0.000000	0.000000
TN, 02402	0.048897	0.009027	0.039118	0.018619	0.063943	0.038742	0.063950	0.070123	0.647581	0.000000	0.000000
TN, 02501	0.115881	0.015687	0.136628	0.020241	0.080459	0.021253	0.024406	0.119099	0.466347	0.000000	0.000000
TN, 02502	0.153096	0.018108	0.060909	0.026339	0.111941	0.019754	0.024406	0.013939	0.571507	0.000000	0.000000
TN, 02503	0.019824	0.032984	0.038982	0.010662	0.003998	0.283699	0.024406	0.167978	0.417468	0.000000	0.000000
TN, 02504	0.135304	0.013136	0.093925	0.000000	0.013793	0.133990	0.024406	0.109742	0.475704	0.000000	0.000000
TN, 02505	0.049029	0.012777	0.071017	0.011886	0.003269	0.242171	0.024406	0.035607	0.549838	0.000000	0.000000
TN, 02600	0.071710	0.002379	0.014276	0.005743	0.013128	0.028881	0.031897	0.047702	0.784284	0.000000	0.000000
TN, 02700	0.034029	0.006258	0.018775	0.015254	0.046154	0.011930	0.239066	0.025125	0.603409	0.000000	0.000000
TN, 02800	0.009567	0.040284	0.005035	0.001511	0.006294	0.000000	0.499519	0.000000	0.437790	0.000000	0.000000
TN, 02900	0.025149	0.009393	0.000000	0.005000	0.018635	0.000000	0.514914	0.039982	0.386927	0.000000	0.000000
TN, 03000	0.027766	0.009756	0.000000	0.017260	0.041273	0.042024	0.303840	0.018722	0.539360	0.000000	0.000000
TN, 03100	0.019072	0.003576	0.013708	0.028905	0.005662	0.000000	0.384818	0.000000	0.544259	0.000000	0.000000
TN, 03201	0.057837	0.009504	0.033127	0.026610	0.068155	0.102912	0.033632	0.183578	0.484645	0.000000	0.000000
TN, 03202	0.036867	0.000000	0.000000	0.033662	0.208381	0.019235	0.033632	0.084854	0.583369	0.000000	0.000000
TN, 03203	0.000000	0.027104	0.000000	0.035516	0.108416	0.127109	0.033632	0.000000	0.668223	0.000000	0.000000
TN, 03204	0.159613	0.000000	0.051197	0.000000	0.087336	0.000000	0.033632	0.000000	0.668223	0.000000	0.000000
TN, 03205	0.090657	0.059933	0.000000	0.032622	0.097485	0.017449	0.033632	0.036590	0.631632	0.000000	0.000000
TN, 03206	0.086493	0.000000	0.027474	0.075554	0.066650	0.041974	0.033632	0.000000	0.668223	0.000000	0.000000
TN, 03207	0.026730	0.000000	0.030843	0.117202	0.123370	0.000000	0.033632	0.000000	0.668223	0.000000	0.000000
TN, 03208	0.099382	0.015735	0.026502	0.027330	0.097725	0.031471	0.033632	0.000000	0.668223	0.000000	0.000000
TX, 00100	0.008638	0.010539	0.003628	0.014685	0.043191	0.003110	0.238165	0.025010	0.653034	0.000000	0.000000
TX, 00200	0.011951	0.000000	0.000000	0.008274	0.081819	0.102044	0.222993	0.033266	0.539654	0.000000	0.000000
TX, 00300	0.064396	0.005708	0.015163	0.002854	0.049591	0.025330	0.132014	0.045169	0.659775	0.000000	0.000000
TX, 00400	0.002231	0.016734	0.039046	0.012272	0.000000	0.000000	0.287939	0.015653	0.626125	0.000000	0.000000
TX, 00501	0.014426	0.013837	0.085084	0.000000	0.038862	0.086262	0.095149	0.218485	0.447895	0.000000	0.000000
TX, 00502	0.035913	0.041116	0.010740	0.058737	0.035410	0.056555	0.095149	0.025112	0.641268	0.000000	0.000000
TX, 00600	0.003746	0.021776	0.000000	0.013347	0.008430	0.000000	0.439159	0.003695	0.509847	0.000000	0.000000
TX, 00700	0.064810	0.000000	0.037992	0.013968	0.085482	0.037433	0.126688	0.041686	0.591940	0.000000	0.000000
TX, 00800	0.012891	0.000000	0.053981	0.035853	0.021351	0.014100	0.242191	0.003618	0.616015	0.000000	0.000000
TX, 00900	0.008053	0.016962	0.008395	0.004283	0.016448	0.044203	0.185227	0.000000	0.716430	0.000000	0.000000
TX, 01000	0.046077	0.010378	0.032794	0.095476	0.039851	0.017850	0.073103	0.018393	0.666079	0.000000	0.000000
TX, 01100	0.047081	0.018011	0.006320	0.025595	0.029544	0.022751	0.366087	0.036187	0.448424	0.000000	0.000000
TX, 01200	0.000000	0.042047	0.000000	0.021907	0.000000	0.000000	0.476244	0.029831	0.429971	0.000000	0.000000
TX, 01300	0.005582	0.004419	0.003024	0.029307	0.006978	0.005815	0.410246	0.017821	0.516808	0.000000	0.000000
TX, 01400	0.010279	0.013890	0.017224	0.015557	0.004167	0.027502	0.241042	0.002520	0.667820	0.000000	0.000000
TX, 01501	0.000000	0.071920	0.000000	0.046956	0.021398	0.021398	0.202792	0.045051	0.590485	0.000000	0.000000
TX, 01502	0.044064	0.006974	0.028530	0.025994	0.025677	0.030432	0.202792	0.051000	0.584536	0.000000	0.000000
TX, 01600	0.049315	0.068757	0.038883	0.000000	0.031296	0.081560	0.144887	0.050218	0.535082	0.000000	0.000000
TX, 01700	0.010713	0.012604	0.002941	0.002101	0.025837	0.000000	0.510231	0.000000	0.435573	0.000000	0.000000
TX, 01800	0.005322	0.006307	0.002365	0.022272	0.024046	0.000000	0.546740	0.010509	0.382438	0.000000	0.000000
TX, 01901	0.020487	0.002002	0.023413	0.016020	0.003543	0.195163	0.029049	0.044777	0.665546	0.000000	0.000000
TX, 01902	0.027583	0.002252	0.048786	0.017075	0.022329	0.142604	0.029049	0.204029	0.506294	0.000000	0.000000
TX, 01903	0.103165	0.000000	0.048868	0.000000	0.000000	0.108595	0.029049	0.066831	0.643491	0.000000	0.000000
TX, 01904	0.042947	0.000000	0.103788	0.012210	0.062525	0.039157	0.029049	0.067819	0.642504	0.000000	0.000000
TX, 01905	0.073926	0.000000	0.035078	0.032221	0.026737	0.092665	0.029049	0.039729	0.670594	0.000000	0.000000
TX, 01906	0.029641	0.000000	0.031956	0.001968	0.016557	0.180506	0.029049	0.002788	0.707535	0.000000	0.000000
TX, 01907	0.120791	0.025060	0.029070	0.000000	0.039094	0.046612	0.029049	0.036035	0.674287	0.000000	0.000000
TX, 02001	0.003783	0.000000	0.008417	0.001327	0.005169	0.017289	0.317135	0.074157	0.572723	0.000000	0.000000
TX, 02002	0.007751	0.000000	0.011995	0.001711	0.001814	0.012714	0.317135	0.220631	0.426249	0.000000	0.000000
TX, 02003	0.007900	0.000000	0.016234	0.003842	0.002381	0.005628	0.317135	0.002699	0.644181	0.000000	0.000000
TX, 02004	0.006125	0.000000	0.013981	0.003362	0.004461	0.008056	0.317135	0.003877	0.643003	0.000000	0.000000
TX, 02005	0.009619	0.000525	0.005946	0.005378	0.007302	0.007214	0.317135	0.013644	0.633237	0.000000	0.000000
TX, 02006	0.007959	0.001221	0.008300	0.003711	0.006689	0.008105	0.317135	0.017528	0.629352	0.000000	0.000000
TX, 02101	0.006389	0.019503	0.020680	0.020175	0.010088	0.034298	0.184076	0.006512	0.698280	0.000000	0.000000
TX, 02102	0.033428	0.013024	0.011866	0.010274	0.006657	0.016207	0.363241	0.020034	0.525269	0.000000	0.000000
TX, 02200	0.019716	0.003860	0.017510	0.013787	0.026885	0.031021	0.287951	0.010962	0.588306	0.000000	0.000000
TX, 02301	0.000000	0.015370	0.100605	0.060083	0.029343	0.215182	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.233657	0.000000	0.000000	0.186926	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02303	0.053047	0.000000	0.000000	0.143983	0.178085	0.045468	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02304	0.165229	0.052573	0.000000	0.000000	0.000000	0.202781	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02305	0.055712	0.072190	0.094160	0.071405	0.031387	0.095730	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02306	0.135040	0.000000	0.000000	0.000000	0.046388	0.239155	0.033786	0.021923	0.523708	0.000000	0.000000
TX, 02307	0.017684	0.016147	0.059205	0.000000	0.018453	0.309094	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02308	0.094735	0.011452	0.074955	0.000000	0.000000	0.239441	0.033786	0.063508	0.482123	0.000000	0.000000
TX, 02309	0.037868	0.000000	0.049985	0.017167	0.000000	0.315564	0.033786	0.187921	0.357710	0.000000	0.000000
TX, 02310	0.023750	0.002805	0.017579	0.005049	0.008228	0.363171	0.033786	0.202146	0.343485	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.420583	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02312	0.024587	0.003358	0.022204	0.002383	0.008448	0.359602	0.033786	0.085849	0.459782	0.000000	0.000000
TX, 02313	0.019150	0.002142	0.035898	0.009802	0.014216	0.339375	0.033786	0.230844	0.314787	0.000000	0.000000
TX, 02314	0.040564	0.052840	0.075790	0.036828	0.049637	0.164924	0.033786	0.046841	0.498790	0.000000	0.000000
TX, 02315	0.047915	0.007542	0.047027	0.004880	0.027506	0.285713	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02316	0.036674	0.000000	0.030432	0.102220	0.093636	0.157621	0.033786	0.087301	0.458330	0.000000	0.000000
TX, 02317	0.185363	0.043465	0.028763	0.044104	0.086290	0.032598	0.033786	0.008110	0.537521	0.000000	0.000000
TX, 02318	0.139116	0.000000	0.193037	0.015098	0.044215	0.029117	0.033786	0.000000	0.545631	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.079120	0.000000	0.000000	0.341463	0.033786	0.010823	0.534808	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.322773	0.097810	0.033786	0.037252	0.508379	0.000000	0.000000
TX, 02321	0.090822	0.000000	0.079647	0.025194	0.030477	0.194443	0.033786	0.166361	0.379270	0.000000	0.000000
TX, 02322	0.082969	0.004696	0.098623	0.034962	0.044093	0.155240	0.033786	0.119381	0.426250	0.000000	0.000000
TX, 02400	0.000000	0.042218	0.003477	0.021606	0.000000	0.005215	0.300205	0.032406	0.594875	0.000000	0.000000
TX, 02501	0.055986	0.004701	0.082484	0.011753	0.042524	0.091672	0.032811	0.013551	0.664518	0.000000	0.000000
TX, 02502	0.077840	0.000000	0.117687	0.005869	0.046024	0.041700	0.032811	0.064949	0.613120	0.000000	0.000000
TX, 02503	0.121188	0.000000	0.112532	0.000000	0.000000	0.055400	0.032811	0.028732	0.649337	0.000000	0.000000
TX, 02504	0.181669	0.000000	0.107451	0.000000	0.000000	0.000000	0.032811	0.019078	0.658991	0.000000	0.000000
TX, 02505	0.130820	0.012683	0.027714	0.005872	0.045799	0.066232	0.032811	0.009523	0.668545	0.000000	0.000000
TX, 02506	0.087612	0.000000	0.092619	0.000000	0.000000	0.108889	0.032811	0.028975	0.649094	0.000000	0.000000
TX, 02507	0.088481	0.000000	0.000000	0.049848	0.083496	0.067295	0.032811	0.171905	0.506164	0.000000	0.000000
TX, 02508	0.027227	0.000000	0.128354	0.012965	0.038895	0.081680	0.032811	0.000000	0.678069	0.000000	0.000000
