Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 01321	0.042050	0.014301	0.057705	0.048971	0.029549	0.110964	0.025943	0.057782	0.612735	0.000000	0.000000
OR, 01322	0.100469	0.017062	0.036553	0.027153	0.043531	0.078772	0.025943	0.105658	0.564859	0.000000	0.000000
OR, 01323	0.087117	0.010679	0.020087	0.026753	0.115012	0.043892	0.025943	0.123769	0.546748	0.000000	0.000000
OR, 01324	0.085366	0.007581	0.031386	0.040779	0.068426	0.070001	0.025943	0.087350	0.583168	0.000000	0.000000
PA, 00101	0.035787	0.095290	0.007718	0.038353	0.013514	0.029919	0.070209	0.126064	0.583147	0.000000	0.000000
PA, 00102	0.024301	0.051064	0.026636	0.062540	0.036773	0.019266	0.070209	0.027781	0.681430	0.000000	0.000000
PA, 00200	0.006655	0.039620	0.009212	0.036247	0.019815	0.014437	0.141268	0.017958	0.714787	0.000000	0.000000
PA, 00300	0.006052	0.029011	0.011876	0.024260	0.027739	0.014710	0.129195	0.008855	0.748302	0.000000	0.000000
PA, 00400	0.004911	0.028261	0.011262	0.039643	0.015164	0.017877	0.189745	0.011441	0.681696	0.000000	0.000000
PA, 00500	0.003811	0.025793	0.007826	0.017870	0.008712	0.004840	0.086538	0.023909	0.820701	0.000000	0.000000
PA, 00600	0.017744	0.011308	0.020773	0.020953	0.016442	0.003974	0.057630	0.062541	0.788636	0.000000	0.000000
PA, 00701	0.010443	0.083362	0.009839	0.060934	0.026626	0.051682	0.044723	0.131813	0.580578	0.000000	0.000000
PA, 00702	0.013262	0.097248	0.015016	0.049607	0.030845	0.011445	0.059761	0.030273	0.692542	0.000000	0.000000
PA, 00801	0.014738	0.062514	0.032927	0.039938	0.010767	0.020990	0.038002	0.135246	0.644877	0.000000	0.000000
PA, 00802	0.022899	0.029894	0.007542	0.040592	0.023580	0.057369	0.038002	0.163252	0.616871	0.000000	0.000000
PA, 00803	0.006974	0.047026	0.034167	0.053834	0.015935	0.018078	0.072167	0.068780	0.683038	0.000000	0.000000
PA, 00900	0.025659	0.051597	0.018994	0.036190	0.022105	0.015905	0.093809	0.069366	0.666377	0.000000	0.000000
PA, 01000	0.011799	0.030318	0.011619	0.030106	0.018737	0.032056	0.073144	0.181223	0.610998	0.000000	0.000000
PA, 01100	0.011249	0.043729	0.014849	0.019820	0.022045	0.012659	0.102675	0.076908	0.696066	0.000000	0.000000
PA, 01200	0.079107	0.029225	0.064190	0.033742	0.031041	0.050715	0.054582	0.082461	0.574938	0.000000	0.000000
PA, 01300	0.011791	0.033775	0.010771	0.033413	0.023113	0.012511	0.121451	0.011085	0.742090	0.000000	0.000000
PA, 01400	0.017970	0.020111	0.014557	0.033488	0.032900	0.015756	0.096822	0.030543	0.737853	0.000000	0.000000
PA, 01501	0.012321	0.023577	0.015897	0.024875	0.027578	0.016790	0.092064	0.023374	0.763524	0.000000	0.000000
PA, 01502	0.011075	0.031739	0.028654	0.038784	0.022340	0.016956	0.056270	0.067545	0.726636	0.000000	0.000000
PA, 01600	0.032399	0.016281	0.020420	0.023174	0.014319	0.026655	0.098019	0.093664	0.675069	0.000000	0.000000
PA, 01701	0.036395	0.032046	0.062787	0.032847	0.033700	0.086684	0.008493	0.289016	0.418033	0.000000	0.000000
PA, 01702	0.021996	0.068963	0.013548	0.061899	0.036212	0.081842	0.008493	0.168064	0.538985	0.000000	0.000000
PA, 01801	0.056545	0.036902	0.083734	0.052960	0.036998	0.017320	0.008493	0.097913	0.609135	0.000000	0.000000
PA, 01802	0.055666	0.044440	0.039367	0.039404	0.026348	0.079234	0.008493	0.089085	0.617964	0.000000	0.000000
PA, 01803	0.031542	0.044430	0.052002	0.055775	0.058167	0.042542	0.008493	0.088923	0.618125	0.000000	0.000000
PA, 01804	0.026735	0.045574	0.044595	0.041127	0.043036	0.083392	0.008493	0.117580	0.589468	0.000000	0.000000
PA, 01805	0.035194	0.062653	0.039928	0.028012	0.050606	0.068066	0.008493	0.102251	0.604797	0.000000	0.000000
PA, 01806	0.028364	0.037290	0.085677	0.020336	0.042552	0.070239	0.008493	0.166706	0.540343	0.000000	0.000000
PA, 01807	0.101519	0.037878	0.022833	0.021570	0.046854	0.053804	0.008493	0.080293	0.626755	0.000000	0.000000
PA, 01900	0.013732	0.023415	0.016411	0.027205	0.023919	0.016023	0.152190	0.027462	0.699644	0.000000	0.000000
PA, 02001	0.022531	0.032422	0.020252	0.016220	0.020383	0.020855	0.065311	0.060015	0.742011	0.000000	0.000000
PA, 02002	0.021988	0.023445	0.026300	0.023726	0.019288	0.017915	0.065311	0.055245	0.746782	0.000000	0.000000
PA, 02003	0.007419	0.037010	0.015320	0.042790	0.020829	0.009295	0.065311	0.052418	0.749608	0.000000	0.000000
PA, 02100	0.016438	0.028371	0.014206	0.023705	0.019614	0.028638	0.057905	0.055654	0.755469	0.000000	0.000000
PA, 02200	0.012091	0.032573	0.014750	0.032647	0.029686	0.029010	0.106975	0.045550	0.696720	0.000000	0.000000
PA, 02301	0.044877	0.026065	0.018769	0.020851	0.031569	0.012984	0.080907	0.099467	0.664511	0.000000	0.000000
PA, 02302	0.051185	0.018683	0.016790	0.029564	0.037862	0.024993	0.059004	0.214410	0.547509	0.000000	0.000000
PA, 02401	0.064622	0.027291	0.015154	0.032038	0.064217	0.039512	0.041065	0.285593	0.430509	0.000000	0.000000
PA, 02402	0.036720	0.037194	0.035098	0.048544	0.058676	0.026603	0.041065	0.135864	0.580237	0.000000	0.000000
PA, 02500	0.032163	0.027690	0.008475	0.051130	0.014994	0.011981	0.081580	0.157461	0.614527	0.000000	0.000000
PA, 02600	0.004646	0.026724	0.008257	0.033142	0.023075	0.017315	0.051654	0.239437	0.595751	0.000000	0.000000
PA, 02701	0.043873	0.033575	0.013890	0.027896	0.030863	0.028943	0.038678	0.154825	0.627458	0.000000	0.000000
PA, 02702	0.014764	0.027170	0.011254	0.026961	0.025894	0.072996	0.038678	0.297167	0.485116	0.000000	0.000000
PA, 02703	0.024856	0.047709	0.013915	0.035072	0.033311	0.024176	0.038678	0.120272	0.662011	0.000000	0.000000
PA, 02801	0.044838	0.023047	0.018206	0.033789	0.032924	0.022035	0.037558	0.147214	0.640388	0.000000	0.000000
PA, 02802	0.044618	0.019739	0.014779	0.034486	0.055689	0.063769	0.026225	0.218617	0.522078	0.000000	0.000000
PA, 02803	0.036713	0.050155	0.033616	0.045337	0.044467	0.022792	0.026225	0.543559	0.197136	0.000000	0.000000
PA, 02901	0.016784	0.026378	0.011137	0.025110	0.026480	0.080566	0.028506	0.283292	0.501748	0.000000	0.000000
PA, 02902	0.025328	0.041199	0.032422	0.022775	0.030824	0.025645	0.028910	0.149497	0.643401	0.000000	0.000000
PA, 03001	0.043418	0.030668	0.022640	0.030940	0.029328	0.030690	0.026512	0.174608	0.611197	0.000000	0.000000
PA, 03002	0.027805	0.061243	0.019838	0.016733	0.017047	0.045016	0.026512	0.183439	0.602366	0.000000	0.000000
PA, 03003	0.058598	0.012782	0.038854	0.015103	0.025956	0.036390	0.026512	0.189443	0.596362	0.000000	0.000000
PA, 03004	0.043214	0.022817	0.020678	0.022237	0.043864	0.034872	0.026512	0.181882	0.603923	0.000000	0.000000
PA, 03101	0.040809	0.025568	0.061441	0.030069	0.044857	0.041948	0.012851	0.216215	0.526244	0.000000	0.000000
PA, 03102	0.042177	0.028966	0.018717	0.029740	0.024878	0.100213	0.012851	0.271113	0.471347	0.000000	0.000000
PA, 03103	0.023209	0.009073	0.084849	0.026286	0.018355	0.082919	0.012851	0.193738	0.548721	0.000000	0.000000
PA, 03104	0.023097	0.026520	0.027956	0.034453	0.045476	0.087187	0.012851	0.331273	0.411186	0.000000	0.000000
PA, 03105	0.029588	0.031955	0.063608	0.019507	0.029072	0.070960	0.012851	0.198460	0.543999	0.000000	0.000000
PA, 03106	0.047464	0.028791	0.026750	0.034479	0.016127	0.091079	0.012851	0.196982	0.545477	0.000000	0.000000
PA, 03201	0.027835	0.062108	0.019418	0.034040	0.019494	0.169401	0.004699	0.348860	0.314145	0.000000	0.000000
PA, 03202	0.013572	0.148227	0.047800	0.039107	0.017593	0.066000	0.004699	0.490574	0.172430	0.000000	0.000000
PA, 03203	0.012535	0.116344	0.009873	0.108333	0.057193	0.028018	0.004699	0.453386	0.209618	0.000000	0.000000
PA, 03204	0.011061	0.139473	0.017855	0.039290	0.019526	0.105093	0.004699	0.450037	0.212967	0.000000	0.000000
PA, 03205	0.010147	0.075412	0.018896	0.091531	0.044310	0.092001	0.004699	0.600364	0.062640	0.000000	0.000000
PA, 03206	0.074738	0.042384	0.043194	0.055104	0.027045	0.089833	0.004699	0.489251	0.173753	0.000000	0.000000
PA, 03207	0.022615	0.060967	0.021673	0.066450	0.041408	0.119184	0.004699	0.613634	0.049371	0.000000	0.000000
PA, 03208	0.010828	0.066966	0.028098	0.081384	0.022813	0.122207	0.004699	0.621979	0.041025	0.000000	0.000000
PA, 03209	0.016209	0.035766	0.027878	0.039793	0.027355	0.185297	0.004699	0.594013	0.068991	0.000000	0.000000
PA, 03210	0.020628	0.064006	0.066958	0.037731	0.032133	0.110842	0.004699	0.599740	0.063264	0.000000	0.000000
PA, 03211	0.006255	0.080728	0.133198	0.065024	0.015454	0.031637	0.004699	0.604855	0.058149	0.000000	0.000000
PA, 03301	0.042524	0.029678	0.071851	0.026674	0.014737	0.058799	0.004008	0.158183	0.593547	0.000000	0.000000
PA, 03302	0.030046	0.040571	0.027417	0.049048	0.051078	0.046102	0.004008	0.381982	0.369748	0.000000	0.000000
PA, 03303	0.033423	0.045119	0.038074	0.044209	0.039530	0.043906	0.004008	0.503270	0.248460	0.000000	0.000000
PA, 03304	0.031334	0.024168	0.037540	0.052816	0.020159	0.078246	0.004008	0.153125	0.598605	0.000000	0.000000
PA, 03401	0.073652	0.015243	0.020894	0.018378	0.031571	0.013918	0.020437	0.229462	0.576445	0.000000	0.000000
PA, 03402	0.035697	0.008526	0.033095	0.019952	0.022659	0.053727	0.020437	0.332304	0.473604	0.000000	0.000000
PA, 03403	0.034085	0.021837	0.023041	0.021832	0.019996	0.052865	0.020437	0.196565	0.609342	0.000000	0.000000
PA, 03404	0.016018	0.017270	0.028076	0.026708	0.040109	0.045475	0.020437	0.089483	0.716425	0.000000	0.000000
PA, 03501	0.056904	0.017721	0.013029	0.028911	0.049342	0.024235	0.044843	0.386514	0.378502	0.000000	0.000000
PA, 03502	0.039505	0.026839	0.016566	0.031032	0.054936	0.021263	0.044843	0.178218	0.586798	0.000000	0.000000
PA, 03503	0.027573	0.036702	0.014942	0.034242	0.055761	0.020921	0.044843	0.125800	0.639217	0.000000	0.000000
PA, 03504	0.035455	0.011970	0.028733	0.032595	0.040318	0.041070	0.044843	0.178139	0.586877	0.000000	0.000000
PA, 03601	0.019148	0.029988	0.011693	0.028725	0.022881	0.026241	0.062296	0.270792	0.528237	0.000000	0.000000
PA, 03602	0.009811	0.017697	0.004103	0.038831	0.062343	0.005890	0.062296	0.116271	0.682758	0.000000	0.000000
PA, 03603	0.020001	0.034475	0.017595	0.031795	0.015468	0.019340	0.062296	0.116453	0.682576	0.000000	0.000000
PA, 03701	0.005496	0.022684	0.008326	0.030075	0.034770	0.003768	0.098230	0.086175	0.710475	0.000000	0.000000
PA, 03702	0.012425	0.031409	0.006281	0.046156	0.042352	0.005144	0.106254	0.094552	0.655427	0.000000	0.000000
PA, 03800	0.008268	0.030114	0.011826	0.014010	0.014130	0.005976	0.171240	0.031433	0.713004	0.000000	0.000000
PA, 03900	0.005698	0.029931	0.013988	0.023520	0.018434	0.013241	0.138273	0.033784	0.723133	0.000000	0.000000
PA, 04001	0.007055	0.031170	0.016177	0.024965	0.018001	0.024104	0.072651	0.082524	0.723354	0.000000	0.000000
PA, 04002	0.011169	0.026950	0.023724	0.017944	0.013027	0.019888	0.115289	0.041104	0.730906	0.000000	0.000000
RI, 00101	0.049039	0.129325	0.035836	0.101238	0.069127	0.122341	0.004839	0.034797	0.453458	0.000000	0.000000
RI, 00102	0.039796	0.130296	0.026707	0.173736	0.085182	0.051189	0.004839	0.041981	0.446274	0.000000	0.000000
RI, 00103	0.041421	0.143265	0.029862	0.160475	0.032395	0.099488	0.004839	0.123956	0.364299	0.000000	0.000000
RI, 00104	0.037451	0.128819	0.070963	0.079195	0.084863	0.105615	0.004839	0.026869	0.461385	0.000000	0.000000
RI, 00201	0.056157	0.054319	0.036379	0.046907	0.033433	0.040395	0.022168	0.043668	0.666574	0.000000	0.000000
RI, 00300	0.026139	0.101253	0.017293	0.058630	0.053992	0.024771	0.032233	0.039222	0.646467	0.000000	0.000000
RI, 00400	0.023221	0.053669	0.018628	0.045718	0.023556	0.023686	0.021065	0.055129	0.735327	0.000000	0.000000
SC, 00101	0.035569	0.026879	0.010393	0.019510	0.026458	0.017750	0.238433	0.007730	0.617277	0.000000	0.000000
SC, 00102	0.066580	0.032751	0.043135	0.014406	0.017394	0.008325	0.101095	0.022464	0.693850	0.000000	0.000000
SC, 00103	0.043823	0.015384	0.045828	0.010899	0.042062	0.024593	0.101095	0.047456	0.668858	0.000000	0.000000
SC, 00104	0.045018	0.014924	0.022090	0.020590	0.029664	0.050306	0.101095	0.091101	0.625212	0.000000	0.000000
SC, 00105	0.013342	0.019503	0.027355	0.016071	0.053065	0.013601	0.193017	0.006759	0.657287	0.000000	0.000000
SC, 00200	0.022736	0.012622	0.012848	0.014792	0.039923	0.006652	0.195666	0.015084	0.679677	0.000000	0.000000
SC, 00301	0.032021	0.017375	0.026145	0.012273	0.026426	0.008117	0.186027	0.025198	0.666416	0.000000	0.000000
SC, 00302	0.022042	0.028430	0.021615	0.011784	0.031539	0.006948	0.186027	0.027650	0.663964	0.000000	0.000000
SC, 00400	0.008833	0.025685	0.005349	0.016389	0.023834	0.002233	0.313673	0.008417	0.595587	0.000000	0.000000
SC, 00501	0.056212	0.009885	0.025793	0.012155	0.028547	0.013621	0.142267	0.075600	0.635921	0.000000	0.000000
SC, 00502	0.043808	0.003346	0.019968	0.007588	0.026012	0.045490	0.142267	0.064860	0.646660	0.000000	0.000000
SC, 00601	0.008674	0.004146	0.025413	0.020520	0.015650	0.014943	0.220907	0.012956	0.676791	0.000000	0.000000
SC, 00602	0.024711	0.006777	0.021541	0.010091	0.018001	0.013967	0.204719	0.016729	0.683463	0.000000	0.000000
SC, 00603	0.053282	0.008530	0.051060	0.044388	0.069005	0.020826	0.071184	0.013184	0.668542	0.000000	0.000000
SC, 00604	0.059566	0.038293	0.035918	0.044822	0.040386	0.043441	0.048548	0.068548	0.620479	0.000000	0.000000
SC, 00605	0.020854	0.025576	0.020406	0.014007	0.018652	0.005043	0.247268	0.005099	0.643095	0.000000	0.000000
SC, 00700	0.009944	0.009376	0.012945	0.013547	0.012526	0.001253	0.241802	0.018801	0.679807	0.000000	0.000000
SC, 00800	0.015319	0.015752	0.007628	0.019885	0.015366	0.009482	0.378611	0.019128	0.518829	0.000000	0.000000
SC, 00900	0.024775	0.026171	0.008069	0.022846	0.039928	0.006875	0.281807	0.013355	0.576173	0.000000	0.000000
SC, 01000	0.002757	0.017284	0.025255	0.022605	0.023636	0.001211	0.334131	0.016952	0.556169	0.000000	0.000000
SC, 01101	0.036415	0.017816	0.006782	0.039446	0.091928	0.007135	0.170316	0.008516	0.621645	0.000000	0.000000
SC, 01102	0.060546	0.009856	0.035156	0.018554	0.053583	0.021827	0.170316	0.056699	0.573462	0.000000	0.000000
SC, 01201	0.052781	0.013197	0.031337	0.011639	0.030752	0.012954	0.154575	0.032707	0.660056	0.000000	0.000000
SC, 01202	0.040069	0.013823	0.049840	0.041247	0.059226	0.047118	0.070466	0.051041	0.627169	0.000000	0.000000
SC, 01203	0.043440	0.014975	0.041050	0.015554	0.044963	0.049226	0.114752	0.049658	0.626382	0.000000	0.000000
SC, 01204	0.058057	0.009984	0.040766	0.026750	0.041411	0.012038	0.130414	0.063178	0.617403	0.000000	0.000000
SC, 01300	0.005345	0.018962	0.009943	0.020124	0.013453	0.002507	0.429106	0.009861	0.490700	0.000000	0.000000
SC, 01400	0.023074	0.004690	0.032657	0.015838	0.047902	0.009285	0.163153	0.042881	0.660521	0.000000	0.000000
SC, 01500	0.014893	0.010295	0.006117	0.020232	0.034459	0.005220	0.235042	0.034659	0.639082	0.000000	0.000000
SC, 01600	0.006986	0.014829	0.017299	0.045922	0.050924	0.007461	0.200057	0.016979	0.639542	0.000000	0.000000
SD, 00100	0.046378	0.022769	0.030519	0.017234	0.028871	0.023645	0.163084	0.065353	0.602148	0.000000	0.000000
SD, 00200	0.013292	0.010799	0.025502	0.022141	0.011838	0.029391	0.193484	0.022501	0.671052	0.000000	0.000000
SD, 00300	0.040135	0.012349	0.034972	0.037929	0.036268	0.014141	0.080163	0.035857	0.708187	0.000000	0.000000
SD, 00400	0.045387	0.015668	0.041360	0.023042	0.044858	0.015314	0.071526	0.055650	0.687195	0.000000	0.000000
SD, 00500	0.034951	0.013434	0.026084	0.073333	0.077841	0.004462	0.052936	0.045330	0.671630	0.000000	0.000000
SD, 00600	0.049705	0.018340	0.087268	0.017033	0.035371	0.074535	0.045227	0.128336	0.544185	0.000000	0.000000
TN, 00100	0.012932	0.028238	0.006824	0.027361	0.032363	0.011358	0.127455	0.013106	0.740363	0.000000	0.000000
TN, 00200	0.006231	0.025031	0.005202	0.022259	0.025617	0.001938	0.232051	0.012464	0.669207	0.000000	0.000000
TN, 00300	0.033015	0.039435	0.015157	0.044248	0.044921	0.009374	0.063529	0.031407	0.718915	0.000000	0.000000
TN, 00400	0.020666	0.021892	0.003846	0.011473	0.019926	0.005548	0.148468	0.021362	0.746819	0.000000	0.000000
TN, 00500	0.040065	0.014812	0.021113	0.011338	0.038078	0.026435	0.083290	0.044075	0.720793	0.000000	0.000000
TN, 00600	0.004772	0.037226	0.002789	0.010774	0.021239	0.003158	0.212803	0.005989	0.701249	0.000000	0.000000
TN, 00700	0.035305	0.020821	0.015926	0.047497	0.061131	0.004441	0.145400	0.026474	0.643006	0.000000	0.000000
TN, 00800	0.008029	0.010816	0.002707	0.031055	0.011142	0.006384	0.208268	0.014517	0.707084	0.000000	0.000000
TN, 00900	0.011184	0.020201	0.004361	0.022335	0.013877	0.002883	0.281730	0.006207	0.637223	0.000000	0.000000
TN, 01000	0.035189	0.013241	0.007328	0.012676	0.034891	0.010906	0.226654	0.022626	0.636488	0.000000	0.000000
TN, 01100	0.033816	0.025857	0.005569	0.030844	0.036525	0.007581	0.166435	0.024021	0.669352	0.000000	0.000000
TN, 01200	0.009434	0.008234	0.003906	0.019402	0.035939	0.004662	0.250843	0.008812	0.658766	0.000000	0.000000
TN, 01300	0.041010	0.019982	0.051980	0.033044	0.064795	0.012044	0.122358	0.034758	0.620029	0.000000	0.000000
TN, 01400	0.007905	0.032697	0.010600	0.021547	0.022129	0.011310	0.226519	0.023143	0.644149	0.000000	0.000000
TN, 01500	0.015061	0.021260	0.015521	0.025710	0.023025	0.005365	0.217483	0.031436	0.645138	0.000000	0.000000
TN, 01601	0.029825	0.010668	0.029498	0.024803	0.032972	0.014165	0.190731	0.026819	0.640518	0.000000	0.000000
TN, 01602	0.019874	0.017710	0.009452	0.047869	0.132388	0.008306	0.052895	0.043345	0.668160	0.000000	0.000000
TN, 01603	0.071352	0.015639	0.031982	0.031443	0.038246	0.046938	0.052895	0.080887	0.630618	0.000000	0.000000
TN, 01604	0.053146	0.009013	0.061349	0.030925	0.052972	0.028195	0.052895	0.062607	0.648899	0.000000	0.000000
TN, 01700	0.030048	0.009922	0.019021	0.013947	0.015332	0.017730	0.149761	0.032338	0.711901	0.000000	0.000000
TN, 01800	0.012704	0.013955	0.008491	0.012461	0.019738	0.006549	0.207319	0.023228	0.695556	0.000000	0.000000
TN, 01900	0.014647	0.035571	0.005143	0.032704	0.036364	0.008065	0.169279	0.015698	0.682530	0.000000	0.000000
TN, 02001	0.048619	0.043257	0.020428	0.036928	0.048477	0.041887	0.046683	0.088615	0.625106	0.000000	0.000000
TN, 02002	0.068827	0.027160	0.029858	0.025609	0.050163	0.037979	0.046683	0.071460	0.642261	0.000000	0.000000
TN, 02003	0.050155	0.064856	0.007964	0.018875	0.081271	0.016475	0.046683	0.015671	0.698050	0.000000	0.000000
TN, 02100	0.000738	0.030180	0.002077	0.016389	0.011737	0.000627	0.285121	0.009480	0.643650	0.000000	0.000000
TN, 02200	0.004764	0.037491	0.003168	0.020329	0.014798	0.007871	0.154541	0.010743	0.746293	0.000000	0.000000
TN, 02300	0.034667	0.015207	0.020634	0.018029	0.014631	0.011999	0.080514	0.047440	0.756880	0.000000	0.000000
TN, 02401	0.049273	0.009610	0.037746	0.021573	0.073997	0.018939	0.042807	0.058295	0.687760	0.000000	0.000000
TN, 02402	0.050396	0.013352	0.030911	0.018344	0.069259	0.028877	0.042807	0.066635	0.679420	0.000000	0.000000
TN, 02501	0.111602	0.034975	0.094125	0.026124	0.079327	0.026532	0.015803	0.096586	0.514926	0.000000	0.000000
TN, 02502	0.126912	0.042618	0.051110	0.035102	0.088411	0.028533	0.015803	0.020995	0.590517	0.000000	0.000000
TN, 02503	0.043349	0.047314	0.048849	0.024702	0.029588	0.178884	0.015803	0.125643	0.485869	0.000000	0.000000
TN, 02504	0.129766	0.029734	0.074104	0.009876	0.039451	0.089755	0.015803	0.092530	0.518981	0.000000	0.000000
TN, 02505	0.067955	0.024398	0.065318	0.025927	0.030707	0.158381	0.015803	0.075436	0.536076	0.000000	0.000000
TN, 02600	0.057325	0.005261	0.012979	0.010345	0.020135	0.024675	0.020058	0.047144	0.802079	0.000000	0.000000
TN, 02700	0.023275	0.019126	0.013581	0.019093	0.038197	0.009506	0.152176	0.023565	0.701481	0.000000	0.000000
TN, 02800	0.011777	0.027108	0.004045	0.012895	0.015300	0.000000	0.217679	0.006508	0.704689	0.000000	0.000000
TN, 02900	0.013488	0.022626	0.004422	0.017527	0.014313	0.001825	0.205936	0.016369	0.703493	0.000000	0.000000
TN, 03000	0.018041	0.028037	0.004301	0.031107	0.047314	0.021766	0.088760	0.016103	0.744570	0.000000	0.000000
TN, 03100	0.008550	0.016443	0.009499	0.023034	0.015426	0.001669	0.138551	0.005357	0.781470	0.000000	0.000000
TN, 03201	0.035417	0.018046	0.028695	0.034445	0.052986	0.078489	0.012005	0.117635	0.622282	0.000000	0.000000
TN, 03202	0.028385	0.024356	0.020861	0.030637	0.091143	0.052695	0.012005	0.070121	0.669796	0.000000	0.000000
TN, 03203	0.027928	0.017928	0.018696	0.035561	0.100152	0.047812	0.012005	0.027582	0.712335	0.000000	0.000000
TN, 03204	0.095561	0.022321	0.024319	0.017224	0.063159	0.025494	0.012005	0.012616	0.727301	0.000000	0.000000
TN, 03205	0.073032	0.020433	0.005133	0.042258	0.086429	0.020793	0.012005	0.046548	0.693369	0.000000	0.000000
TN, 03206	0.068155	0.007997	0.020295	0.057801	0.070769	0.023061	0.012005	0.025247	0.714671	0.000000	0.000000
TN, 03207	0.031746	0.008254	0.016295	0.078027	0.095459	0.018296	0.012005	0.053566	0.686352	0.000000	0.000000
TN, 03208	0.048240	0.016822	0.012072	0.064184	0.092361	0.014398	0.012005	0.036417	0.703500	0.000000	0.000000
TX, 00100	0.012243	0.016802	0.004807	0.021271	0.025528	0.005566	0.138072	0.016790	0.758920	0.000000	0.000000
TX, 00200	0.031308	0.023132	0.017120	0.018328	0.056885	0.050893	0.091547	0.023047	0.687741	0.000000	0.000000
TX, 00300	0.052689	0.008873	0.017195	0.008114	0.041863	0.027721	0.084166	0.042360	0.717020	0.000000	0.000000
TX, 00400	0.009514	0.023901	0.017580	0.020387	0.007140	0.004518	0.133572	0.010854	0.772533	0.000000	0.000000
TX, 00501	0.030930	0.018402	0.063721	0.014820	0.034527	0.069539	0.060979	0.138957	0.568125	0.000000	0.000000
TX, 00502	0.039150	0.040243	0.015665	0.050296	0.038316	0.048268	0.060979	0.027231	0.679851	0.000000	0.000000
TX, 00600	0.004154	0.022158	0.003742	0.012801	0.010868	0.000991	0.233679	0.010182	0.701427	0.000000	0.000000
TX, 00700	0.042432	0.018064	0.015603	0.037859	0.056720	0.030804	0.056188	0.022306	0.720024	0.000000	0.000000
TX, 00800	0.013498	0.016121	0.029846	0.027130	0.027999	0.012976	0.132117	0.009196	0.731117	0.000000	0.000000
TX, 00900	0.012830	0.012882	0.009137	0.010785	0.024248	0.029753	0.134409	0.004994	0.760961	0.000000	0.000000
TX, 01000	0.038328	0.018990	0.033165	0.080674	0.039730	0.017891	0.050421	0.015977	0.704824	0.000000	0.000000
TX, 01100	0.029449	0.025544	0.012240	0.037413	0.028044	0.018166	0.185926	0.019559	0.643660	0.000000	0.000000
TX, 01200	0.005585	0.035560	0.003430	0.020834	0.011418	0.000870	0.266528	0.018390	0.637384	0.000000	0.000000
TX, 01300	0.004791	0.014409	0.004271	0.022637	0.004721	0.004493	0.237971	0.013064	0.693644	0.000000	0.000000
TX, 01400	0.010481	0.011415	0.011805	0.021955	0.009419	0.016726	0.156858	0.006201	0.755141	0.000000	0.000000
TX, 01501	0.001540	0.065786	0.006882	0.049218	0.022096	0.012573	0.123817	0.033143	0.684945	0.000000	0.000000
TX, 01502	0.038932	0.014798	0.019837	0.025930	0.032734	0.025864	0.123817	0.044721	0.673366	0.000000	0.000000
TX, 01600	0.042687	0.054163	0.027449	0.031445	0.035033	0.047771	0.116598	0.024773	0.620081	0.000000	0.000000
TX, 01700	0.007448	0.019692	0.007318	0.009342	0.019354	0.003116	0.260625	0.007012	0.666095	0.000000	0.000000
TX, 01800	0.008793	0.007702	0.005852	0.025986	0.019659	0.004964	0.308760	0.010155	0.608129	0.000000	0.000000
TX, 01901	0.038634	0.002021	0.035079	0.016974	0.020006	0.137079	0.017950	0.047233	0.685023	0.000000	0.000000
TX, 01902	0.045630	0.002196	0.040577	0.017933	0.030739	0.112718	0.017950	0.150742	0.581514	0.000000	0.000000
TX, 01903	0.088197	0.001899	0.041848	0.010474	0.024606	0.082771	0.017950	0.070191	0.662065	0.000000	0.000000
TX, 01904	0.048047	0.002034	0.079519	0.016949	0.056695	0.046550	0.017950	0.045429	0.686827	0.000000	0.000000
TX, 01905	0.071261	0.004146	0.027735	0.025869	0.049065	0.071718	0.017950	0.030462	0.701794	0.000000	0.000000
TX, 01906	0.047348	0.002483	0.031605	0.009980	0.029564	0.128814	0.017950	0.012200	0.720056	0.000000	0.000000
TX, 01907	0.077190	0.031495	0.040202	0.008920	0.046492	0.045494	0.017950	0.027278	0.704978	0.000000	0.000000
TX, 02001	0.008174	0.000452	0.008201	0.002424	0.007370	0.009569	0.190008	0.075420	0.698382	0.000000	0.000000
TX, 02002	0.011712	0.000834	0.008878	0.002077	0.004307	0.008382	0.190008	0.114981	0.658821	0.000000	0.000000
TX, 02003	0.007309	0.000260	0.008045	0.011902	0.004598	0.004076	0.190008	0.010469	0.763333	0.000000	0.000000
TX, 02004	0.003504	0.000000	0.013590	0.001387	0.008061	0.009647	0.190008	0.015852	0.757950	0.000000	0.000000
TX, 02005	0.009125	0.001771	0.004958	0.006085	0.008775	0.005475	0.190008	0.020114	0.753688	0.000000	0.000000
TX, 02006	0.007199	0.004435	0.004567	0.008019	0.007302	0.004669	0.190008	0.017277	0.756525	0.000000	0.000000
TX, 02101	0.012114	0.015808	0.014546	0.023129	0.015530	0.026692	0.112452	0.012349	0.767380	0.000000	0.000000
TX, 02102	0.023911	0.015995	0.009808	0.018362	0.016478	0.012537	0.228845	0.015952	0.658112	0.000000	0.000000
