Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 02505	0.049234	0.012831	0.071315	0.011935	0.003282	0.243186	0.022595	0.035618	0.550004	0.000000	0.000000
TN, 02600	0.072436	0.002403	0.014421	0.005801	0.013261	0.029173	0.030231	0.047719	0.784556	0.000000	0.000000
TN, 02700	0.035163	0.006467	0.019400	0.015763	0.047692	0.012327	0.225326	0.025498	0.612366	0.000000	0.000000
TN, 02800	0.009520	0.040084	0.005011	0.001503	0.006263	0.000000	0.491204	0.000000	0.446415	0.000000	0.000000
TN, 02900	0.023973	0.008954	0.000000	0.004766	0.017763	0.000000	0.506540	0.041022	0.396982	0.000000	0.000000
TN, 03000	0.027946	0.009819	0.000000	0.017372	0.041541	0.042296	0.296246	0.018946	0.545834	0.000000	0.000000
TN, 03100	0.019236	0.003607	0.013826	0.029155	0.005711	0.000000	0.408432	0.000000	0.520034	0.000000	0.000000
TN, 03201	0.055874	0.009181	0.032003	0.025707	0.065842	0.099419	0.032202	0.186750	0.493021	0.000000	0.000000
TN, 03202	0.035616	0.000000	0.000000	0.032519	0.201309	0.018582	0.032202	0.086320	0.593451	0.000000	0.000000
TN, 03203	0.000000	0.026184	0.000000	0.034310	0.104737	0.122795	0.032202	0.000000	0.679771	0.000000	0.000000
TN, 03204	0.154196	0.000000	0.049459	0.000000	0.084371	0.000000	0.032202	0.000000	0.679771	0.000000	0.000000
TN, 03205	0.087581	0.057898	0.000000	0.031514	0.094177	0.016857	0.032202	0.037223	0.642549	0.000000	0.000000
TN, 03206	0.083557	0.000000	0.026542	0.072990	0.064388	0.040550	0.032202	0.000000	0.679771	0.000000	0.000000
TN, 03207	0.025823	0.000000	0.029796	0.113224	0.119183	0.000000	0.032202	0.000000	0.679771	0.000000	0.000000
TN, 03208	0.096009	0.015201	0.025602	0.026402	0.094409	0.030403	0.032202	0.000000	0.679771	0.000000	0.000000
TX, 00100	0.009083	0.011081	0.003815	0.015441	0.045413	0.003270	0.214823	0.025712	0.671363	0.000000	0.000000
TX, 00200	0.011780	0.000000	0.000000	0.008155	0.080647	0.100582	0.216972	0.033786	0.548078	0.000000	0.000000
TX, 00300	0.064810	0.005745	0.015260	0.002872	0.049909	0.025493	0.123360	0.045656	0.666893	0.000000	0.000000
TX, 00400	0.002257	0.016930	0.039503	0.012415	0.000000	0.000000	0.263396	0.016232	0.649267	0.000000	0.000000
TX, 00501	0.014515	0.013923	0.085610	0.000000	0.039102	0.086795	0.088124	0.220305	0.451626	0.000000	0.000000
TX, 00502	0.036135	0.041370	0.010807	0.059100	0.035629	0.056905	0.088124	0.025322	0.646610	0.000000	0.000000
TX, 00600	0.003987	0.023172	0.000000	0.014202	0.008970	0.000000	0.418177	0.003824	0.527669	0.000000	0.000000
TX, 00700	0.061367	0.000000	0.035974	0.013226	0.080941	0.035445	0.118227	0.043080	0.611740	0.000000	0.000000
TX, 00800	0.013205	0.000000	0.055294	0.036725	0.021870	0.014442	0.228731	0.003677	0.626057	0.000000	0.000000
TX, 00900	0.008254	0.017387	0.008605	0.004391	0.016860	0.045311	0.177600	0.000000	0.721592	0.000000	0.000000
TX, 01000	0.046868	0.010556	0.033357	0.097114	0.040535	0.018156	0.068610	0.018402	0.666403	0.000000	0.000000
TX, 01100	0.046843	0.017920	0.006288	0.025465	0.029395	0.022636	0.354462	0.037111	0.459880	0.000000	0.000000
TX, 01200	0.000000	0.046238	0.000000	0.024090	0.000000	0.000000	0.450314	0.031100	0.448258	0.000000	0.000000
TX, 01300	0.005739	0.004543	0.003109	0.030130	0.007174	0.005978	0.391711	0.018387	0.533229	0.000000	0.000000
TX, 01400	0.010529	0.014228	0.017643	0.015935	0.004268	0.028172	0.229431	0.002556	0.677239	0.000000	0.000000
TX, 01501	0.000000	0.074438	0.000000	0.048600	0.022147	0.022147	0.190091	0.045550	0.597027	0.000000	0.000000
TX, 01502	0.045606	0.007218	0.029529	0.026904	0.026576	0.031498	0.190091	0.051565	0.591012	0.000000	0.000000
TX, 01600	0.047632	0.066410	0.037556	0.000000	0.030228	0.078775	0.143784	0.051103	0.544513	0.000000	0.000000
TX, 01700	0.010812	0.012720	0.002968	0.002120	0.026075	0.000000	0.489497	0.000000	0.455809	0.000000	0.000000
TX, 01800	0.005122	0.006070	0.002276	0.021435	0.023143	0.000000	0.548544	0.010522	0.382888	0.000000	0.000000
TX, 01901	0.020683	0.002022	0.023638	0.016173	0.003577	0.197032	0.027572	0.044713	0.664592	0.000000	0.000000
TX, 01902	0.027847	0.002273	0.049253	0.017238	0.022543	0.143970	0.027572	0.203736	0.505568	0.000000	0.000000
TX, 01903	0.104153	0.000000	0.049336	0.000000	0.000000	0.109635	0.027572	0.066736	0.642569	0.000000	0.000000
TX, 01904	0.043358	0.000000	0.104782	0.012327	0.063124	0.039532	0.027572	0.067722	0.641583	0.000000	0.000000
TX, 01905	0.074634	0.000000	0.035414	0.032530	0.026993	0.093552	0.027572	0.039672	0.669633	0.000000	0.000000
TX, 01906	0.029924	0.000000	0.032262	0.001987	0.016716	0.182234	0.027572	0.002784	0.706521	0.000000	0.000000
TX, 01907	0.121948	0.025300	0.029348	0.000000	0.039469	0.047059	0.027572	0.035984	0.673321	0.000000	0.000000
TX, 02001	0.004249	0.000000	0.009454	0.001490	0.005806	0.019420	0.281780	0.077702	0.600098	0.000000	0.000000
TX, 02002	0.008707	0.000000	0.013473	0.001922	0.002037	0.014280	0.281780	0.231177	0.446623	0.000000	0.000000
TX, 02003	0.008874	0.000000	0.018234	0.004315	0.002674	0.006321	0.281780	0.002828	0.674972	0.000000	0.000000
TX, 02004	0.006880	0.000000	0.015704	0.003776	0.005010	0.009049	0.281780	0.004063	0.673738	0.000000	0.000000
TX, 02005	0.010805	0.000589	0.006679	0.006041	0.008202	0.008103	0.281780	0.014296	0.663504	0.000000	0.000000
TX, 02006	0.008939	0.001371	0.009323	0.004168	0.007513	0.009104	0.281780	0.018366	0.659434	0.000000	0.000000
TX, 02101	0.006823	0.020827	0.022084	0.021545	0.010773	0.036627	0.172142	0.006553	0.702627	0.000000	0.000000
TX, 02102	0.035006	0.013639	0.012426	0.010760	0.006971	0.016973	0.342518	0.020636	0.541071	0.000000	0.000000
TX, 02200	0.020118	0.003939	0.017867	0.014068	0.027433	0.031654	0.272921	0.011195	0.600803	0.000000	0.000000
TX, 02301	0.000000	0.015512	0.101530	0.060636	0.029613	0.217161	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.235806	0.000000	0.000000	0.188645	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02303	0.053534	0.000000	0.000000	0.145308	0.179723	0.045887	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02304	0.166749	0.053056	0.000000	0.000000	0.000000	0.204646	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02305	0.056224	0.072854	0.095026	0.072062	0.031675	0.096610	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02306	0.136282	0.000000	0.000000	0.000000	0.046814	0.241355	0.031059	0.021877	0.522614	0.000000	0.000000
TX, 02307	0.017847	0.016295	0.059749	0.000000	0.018623	0.311937	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02308	0.095607	0.011557	0.075645	0.000000	0.000000	0.241643	0.031059	0.063375	0.481115	0.000000	0.000000
TX, 02309	0.038216	0.000000	0.050445	0.017325	0.000000	0.318466	0.031059	0.187528	0.356962	0.000000	0.000000
TX, 02310	0.023969	0.002831	0.017741	0.005096	0.008304	0.366511	0.031059	0.201724	0.342767	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.424451	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02312	0.024813	0.003389	0.022409	0.002405	0.008526	0.362909	0.031059	0.085670	0.458821	0.000000	0.000000
TX, 02313	0.019326	0.002162	0.036228	0.009892	0.014347	0.342496	0.031059	0.230361	0.314129	0.000000	0.000000
TX, 02314	0.040937	0.053326	0.076487	0.037166	0.050094	0.166441	0.031059	0.046743	0.497748	0.000000	0.000000
TX, 02315	0.048355	0.007611	0.047460	0.004925	0.027759	0.288340	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02316	0.037012	0.000000	0.030712	0.103160	0.094497	0.159071	0.031059	0.087118	0.457372	0.000000	0.000000
TX, 02317	0.187068	0.043864	0.029028	0.044509	0.087083	0.032898	0.031059	0.008093	0.536397	0.000000	0.000000
TX, 02318	0.140395	0.000000	0.194812	0.015237	0.044622	0.029385	0.031059	0.000000	0.544490	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.079847	0.000000	0.000000	0.344604	0.031059	0.010801	0.533690	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.325742	0.098710	0.031059	0.037174	0.507316	0.000000	0.000000
TX, 02321	0.091657	0.000000	0.080379	0.025426	0.030757	0.196232	0.031059	0.166014	0.378477	0.000000	0.000000
TX, 02322	0.083732	0.004740	0.099530	0.035283	0.044499	0.156668	0.031059	0.119131	0.425359	0.000000	0.000000
TX, 02400	0.000000	0.043995	0.003623	0.022515	0.000000	0.005435	0.283922	0.033089	0.607420	0.000000	0.000000
TX, 02501	0.056645	0.004756	0.083455	0.011891	0.043025	0.092751	0.030807	0.013523	0.663146	0.000000	0.000000
TX, 02502	0.078756	0.000000	0.119072	0.005938	0.046566	0.042191	0.030807	0.064815	0.611854	0.000000	0.000000
TX, 02503	0.122615	0.000000	0.113856	0.000000	0.000000	0.056052	0.030807	0.028672	0.647997	0.000000	0.000000
TX, 02504	0.183808	0.000000	0.108716	0.000000	0.000000	0.000000	0.030807	0.019039	0.657630	0.000000	0.000000
TX, 02505	0.132360	0.012832	0.028040	0.005941	0.046338	0.067012	0.030807	0.009504	0.667165	0.000000	0.000000
TX, 02506	0.088644	0.000000	0.093709	0.000000	0.000000	0.110171	0.030807	0.028915	0.647754	0.000000	0.000000
TX, 02507	0.089522	0.000000	0.000000	0.050435	0.084479	0.068087	0.030807	0.171550	0.505119	0.000000	0.000000
TX, 02508	0.027547	0.000000	0.129865	0.013118	0.039353	0.082641	0.030807	0.000000	0.676669	0.000000	0.000000
TX, 02509	0.099168	0.000000	0.036929	0.036929	0.065973	0.053526	0.030807	0.049443	0.627226	0.000000	0.000000
TX, 02510	0.021716	0.000000	0.107301	0.012774	0.056844	0.093889	0.030807	0.044559	0.632110	0.000000	0.000000
TX, 02511	0.119518	0.000000	0.056439	0.046848	0.039470	0.030248	0.030807	0.020427	0.656242	0.000000	0.000000
TX, 02512	0.076544	0.000000	0.025352	0.000000	0.058017	0.132611	0.030807	0.073772	0.602897	0.000000	0.000000
TX, 02513	0.080911	0.038233	0.043567	0.026378	0.025785	0.077651	0.030807	0.038923	0.637746	0.000000	0.000000
TX, 02514	0.032737	0.000000	0.030625	0.074979	0.028513	0.125669	0.030807	0.029687	0.646982	0.000000	0.000000
TX, 02515	0.011692	0.004722	0.012816	0.008769	0.013266	0.241259	0.030807	0.025717	0.650953	0.000000	0.000000
TX, 02516	0.047300	0.000000	0.092923	0.006038	0.059377	0.086885	0.030807	0.008324	0.668346	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.035770	0.021924	0.000000	0.011539	0.262799	0.000000	0.667968	0.000000	0.000000
TX, 02700	0.012046	0.034631	0.010916	0.074155	0.036513	0.042159	0.102211	0.036830	0.650538	0.000000	0.000000
TX, 02800	0.010740	0.000000	0.000000	0.060532	0.000000	0.005858	0.198563	0.000000	0.724307	0.000000	0.000000
TX, 02900	0.093268	0.000000	0.014947	0.000000	0.039460	0.068755	0.104736	0.026186	0.652648	0.000000	0.000000
TX, 03000	0.091213	0.002404	0.047786	0.003907	0.041324	0.025245	0.130980	0.020777	0.636363	0.000000	0.000000
TX, 03100	0.056484	0.002180	0.024972	0.008324	0.059853	0.018432	0.217744	0.017371	0.594639	0.000000	0.000000
TX, 03200	0.018089	0.024380	0.000786	0.002359	0.000000	0.018089	0.266196	0.018749	0.651351	0.000000	0.000000
TX, 03301	0.008064	0.036511	0.023071	0.090493	0.076605	0.002464	0.144702	0.019557	0.598533	0.000000	0.000000
TX, 03302	0.036093	0.011163	0.017488	0.060465	0.093581	0.018419	0.144702	0.024250	0.593839	0.000000	0.000000
TX, 03303	0.049850	0.008682	0.028846	0.051530	0.079816	0.018484	0.144702	0.067812	0.550278	0.000000	0.000000
TX, 03304	0.120238	0.011762	0.026139	0.000000	0.039861	0.039208	0.144702	0.074171	0.543919	0.000000	0.000000
TX, 03305	0.056455	0.030529	0.040948	0.004604	0.063724	0.040948	0.144702	0.022511	0.595579	0.000000	0.000000
TX, 03306	0.070144	0.009994	0.016216	0.046574	0.041106	0.053174	0.144702	0.032070	0.586020	0.000000	0.000000
TX, 03400	0.017690	0.047311	0.018102	0.006171	0.020570	0.007405	0.253673	0.032528	0.596549	0.000000	0.000000
TX, 03501	0.028420	0.102038	0.004280	0.091595	0.019517	0.000000	0.122470	0.014379	0.617300	0.000000	0.000000
TX, 03502	0.046205	0.112918	0.013343	0.026191	0.022238	0.024956	0.122470	0.019910	0.611770	0.000000	0.000000
TX, 03601	0.000000	0.006399	0.000000	0.015465	0.014398	0.035195	0.397648	0.002088	0.528807	0.000000	0.000000
TX, 03602	0.074659	0.079706	0.023938	0.057968	0.052792	0.076083	0.107535	0.059392	0.467927	0.000000	0.000000
TX, 03700	0.007475	0.001993	0.007974	0.040864	0.006478	0.001993	0.472825	0.005457	0.454940	0.000000	0.000000
TX, 03801	0.056933	0.032046	0.012273	0.023864	0.053183	0.075002	0.106471	0.000000	0.640228	0.000000	0.000000
TX, 03802	0.058191	0.102690	0.018826	0.039364	0.034230	0.000000	0.106471	0.068577	0.571651	0.000000	0.000000
TX, 03900	0.086904	0.043805	0.027908	0.005299	0.008125	0.000000	0.398559	0.013107	0.416291	0.000000	0.000000
TX, 04000	0.031822	0.002462	0.026992	0.017900	0.026992	0.032295	0.392268	0.003047	0.466223	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028744	0.000000	0.006215	0.684637	0.005587	0.274817	0.000000	0.000000
TX, 04200	0.029543	0.004249	0.005261	0.002833	0.024484	0.019425	0.431607	0.007560	0.475038	0.000000	0.000000
TX, 04301	0.059818	0.025177	0.018035	0.041426	0.082852	0.028927	0.078995	0.004251	0.660520	0.000000	0.000000
TX, 04302	0.080000	0.040580	0.009275	0.031884	0.045797	0.048696	0.078995	0.006505	0.658266	0.000000	0.000000
TX, 04400	0.009702	0.006572	0.000000	0.021281	0.032235	0.000000	0.377953	0.015801	0.536456	0.000000	0.000000
TX, 04501	0.034016	0.006134	0.047399	0.009480	0.000000	0.051860	0.206456	0.028319	0.616335	0.000000	0.000000
TX, 04502	0.055407	0.000000	0.056402	0.004120	0.009661	0.023300	0.206456	0.010391	0.634263	0.000000	0.000000
TX, 04503	0.030527	0.001325	0.043717	0.007027	0.023557	0.042737	0.206456	0.024513	0.620141	0.000000	0.000000
TX, 04504	0.073410	0.000000	0.007589	0.001104	0.003174	0.063613	0.206456	0.000000	0.644654	0.000000	0.000000
TX, 04601	0.021186	0.021775	0.057085	0.000000	0.017067	0.254234	0.048504	0.051315	0.528834	0.000000	0.000000
TX, 04602	0.042476	0.007723	0.023169	0.011584	0.000000	0.286394	0.048504	0.242198	0.337951	0.000000	0.000000
TX, 04603	0.018489	0.004535	0.029478	0.009768	0.021105	0.287973	0.048504	0.092756	0.487393	0.000000	0.000000
TX, 04604	0.001802	0.001673	0.019501	0.002639	0.003861	0.341871	0.048504	0.116345	0.463804	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077447	0.000000	0.197588	0.096312	0.048504	0.041938	0.538211	0.000000	0.000000
TX, 04606	0.147781	0.000000	0.110836	0.024630	0.024630	0.063470	0.048504	0.000000	0.580149	0.000000	0.000000
TX, 04607	0.211886	0.033702	0.053362	0.007801	0.021220	0.043376	0.048504	0.040346	0.539803	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.114681	0.000000	0.131064	0.125603	0.048504	0.000000	0.580149	0.000000	0.000000
TX, 04609	0.012461	0.000000	0.044030	0.049014	0.085568	0.180274	0.048504	0.000000	0.580149	0.000000	0.000000
TX, 04610	0.170619	0.020073	0.000000	0.047673	0.000000	0.132982	0.048504	0.009300	0.570850	0.000000	0.000000
TX, 04611	0.032741	0.000000	0.025848	0.058588	0.142163	0.112007	0.048504	0.024133	0.556017	0.000000	0.000000
TX, 04612	0.037610	0.000000	0.043662	0.017292	0.016427	0.256355	0.048504	0.026997	0.553152	0.000000	0.000000
TX, 04613	0.047958	0.000000	0.009900	0.013860	0.011220	0.288410	0.048504	0.076244	0.503905	0.000000	0.000000
TX, 04614	0.018174	0.010904	0.026049	0.000000	0.010298	0.305922	0.048504	0.099171	0.480978	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.128283	0.000000	0.000000	0.243063	0.048504	0.000000	0.580149	0.000000	0.000000
TX, 04616	0.092837	0.000000	0.067227	0.000000	0.000000	0.211284	0.048504	0.016781	0.563368	0.000000	0.000000
TX, 04617	0.102513	0.000000	0.026151	0.064855	0.019526	0.158302	0.048504	0.041058	0.539091	0.000000	0.000000
TX, 04618	0.049046	0.092486	0.056052	0.040638	0.018217	0.114907	0.048504	0.000000	0.580149	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017205	0.080291	0.087460	0.186390	0.048504	0.005134	0.575015	0.000000	0.000000
TX, 04620	0.123256	0.000000	0.060048	0.000000	0.150119	0.037925	0.048504	0.022396	0.557753	0.000000	0.000000
TX, 04621	0.007253	0.000000	0.139255	0.000000	0.000000	0.224839	0.048504	0.000000	0.580149	0.000000	0.000000
TX, 04622	0.220251	0.028476	0.000000	0.044166	0.000000	0.078454	0.048504	0.000000	0.580149	0.000000	0.000000
TX, 04623	0.140287	0.034913	0.084426	0.057130	0.054591	0.000000	0.048504	0.010353	0.569796	0.000000	0.000000
TX, 04624	0.156525	0.000000	0.060693	0.027951	0.026354	0.099824	0.048504	0.021056	0.559094	0.000000	0.000000
TX, 04625	0.145521	0.000000	0.106176	0.000000	0.038805	0.080845	0.048504	0.012581	0.567568	0.000000	0.000000
TX, 04626	0.160282	0.014283	0.048667	0.000000	0.040732	0.107384	0.048504	0.036655	0.543494	0.000000	0.000000
TX, 04627	0.152215	0.011781	0.045240	0.009896	0.050424	0.101791	0.048504	0.004139	0.576010	0.000000	0.000000
TX, 04628	0.208537	0.000000	0.008040	0.027135	0.060802	0.066832	0.048504	0.275414	0.304735	0.000000	0.000000
TX, 04629	0.128439	0.000000	0.038365	0.062968	0.026689	0.114886	0.048504	0.173050	0.407099	0.000000	0.000000
TX, 04630	0.127579	0.000000	0.066719	0.000000	0.055653	0.121396	0.048504	0.018676	0.561474	0.000000	0.000000
TX, 04631	0.061844	0.000000	0.043319	0.000000	0.069823	0.196361	0.048504	0.039192	0.540958	0.000000	0.000000
TX, 04632	0.131263	0.000000	0.030634	0.010686	0.032593	0.166171	0.048504	0.007125	0.573024	0.000000	0.000000
TX, 04633	0.081850	0.000000	0.077455	0.022523	0.053834	0.135684	0.048504	0.092183	0.487966	0.000000	0.000000
TX, 04634	0.104454	0.051816	0.013571	0.014393	0.015627	0.171486	0.048504	0.018586	0.561563	0.000000	0.000000
TX, 04635	0.130859	0.000000	0.079133	0.011966	0.015055	0.134333	0.048504	0.051954	0.528196	0.000000	0.000000
TX, 04636	0.006224	0.000000	0.087547	0.000000	0.063897	0.213680	0.048504	0.000000	0.580149	0.000000	0.000000
TX, 04637	0.103176	0.000000	0.082062	0.013278	0.045929	0.126902	0.048504	0.175889	0.404260	0.000000	0.000000
TX, 04638	0.151764	0.010434	0.027033	0.038415	0.000000	0.143701	0.048504	0.110276	0.469873	0.000000	0.000000
TX, 04701	0.034380	0.043324	0.031864	0.016212	0.010062	0.067641	0.090889	0.007098	0.698530	0.000000	0.000000
TX, 04702	0.080045	0.000000	0.029320	0.010262	0.044860	0.038996	0.090889	0.000000	0.705627	0.000000	0.000000
TX, 04801	0.044717	0.000000	0.070953	0.007082	0.018817	0.014568	0.181302	0.010365	0.652195	0.000000	0.000000
TX, 04802	0.051063	0.006821	0.038896	0.002028	0.037422	0.019909	0.181302	0.003709	0.658851	0.000000	0.000000
TX, 04803	0.032088	0.008601	0.029110	0.014555	0.054251	0.017532	0.181302	0.000000	0.662560	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.042175	0.000000	0.016622	0.047137	0.047588	0.019190	0.827289	0.000000	0.000000
TX, 04902	0.023496	0.004978	0.021903	0.000000	0.008164	0.047391	0.047588	0.013895	0.832584	0.000000	0.000000
TX, 04903	0.026066	0.007018	0.000000	0.005013	0.061154	0.006683	0.047588	0.006643	0.839836	0.000000	0.000000
TX, 04904	0.050365	0.000000	0.016161	0.000000	0.021585	0.017822	0.047588	0.002725	0.843753	0.000000	0.000000
TX, 04905	0.029691	0.002594	0.014607	0.000000	0.026961	0.032080	0.047588	0.015843	0.830635	0.000000	0.000000
TX, 05000	0.000000	0.003979	0.000000	0.023078	0.085946	0.000000	0.333210	0.000000	0.553787	0.000000	0.000000
TX, 05100	0.030319	0.008663	0.018854	0.011720	0.000000	0.000000	0.385329	0.009262	0.535854	0.000000	0.000000
TX, 05201	0.035194	0.007663	0.019868	0.037748	0.047114	0.066131	0.039826	0.012911	0.733545	0.000000	0.000000
TX, 05202	0.047313	0.014962	0.053379	0.001415	0.028509	0.068139	0.039826	0.042775	0.703681	0.000000	0.000000
TX, 05203	0.065406	0.000747	0.052709	0.017285	0.044600	0.032970	0.039826	0.084622	0.661833	0.000000	0.000000
TX, 05204	0.046487	0.004910	0.086991	0.009819	0.032986	0.032526	0.039826	0.021426	0.725030	0.000000	0.000000
TX, 05301	0.161267	0.005335	0.042676	0.085763	0.023800	0.081249	0.063197	0.010687	0.526027	0.000000	0.000000
TX, 05302	0.061205	0.006271	0.091556	0.019816	0.011037	0.210203	0.063197	0.039757	0.496957	0.000000	0.000000
TX, 05303	0.052360	0.027447	0.093530	0.007390	0.041381	0.177981	0.063197	0.083544	0.453170	0.000000	0.000000
TX, 05304	0.069173	0.023003	0.052578	0.005422	0.019060	0.230852	0.063197	0.012011	0.524703	0.000000	0.000000
TX, 05305	0.065544	0.000000	0.182065	0.054620	0.024124	0.073736	0.063197	0.039432	0.497282	0.000000	0.000000
TX, 05306	0.024657	0.018841	0.035357	0.001977	0.006164	0.313093	0.063197	0.101029	0.435685	0.000000	0.000000
TX, 05307	0.092271	0.006441	0.047483	0.017226	0.026663	0.210005	0.063197	0.066615	0.470099	0.000000	0.000000
TX, 05308	0.111713	0.021897	0.112084	0.031547	0.026722	0.096125	0.063197	0.019315	0.517399	0.000000	0.000000
TX, 05309	0.067631	0.005699	0.056233	0.000000	0.038375	0.232150	0.063197	0.021202	0.515512	0.000000	0.000000
TX, 05400	0.070219	0.019707	0.038790	0.020330	0.036922	0.041735	0.138040	0.003617	0.630640	0.000000	0.000000
TX, 05500	0.017762	0.007028	0.000000	0.016739	0.016100	0.000511	0.329490	0.000000	0.612370	0.000000	0.000000
TX, 05600	0.014837	0.011713	0.039825	0.032276	0.052579	0.018741	0.182310	0.012527	0.635191	0.000000	0.000000
TX, 05700	0.015234	0.000000	0.012151	0.006529	0.031012	0.021581	0.220385	0.005239	0.687868	0.000000	0.000000
TX, 05800	0.032090	0.009627	0.049525	0.000000	0.006632	0.037117	0.158646	0.021614	0.684748	0.000000	0.000000
TX, 05901	0.012982	0.007902	0.062462	0.023329	0.009595	0.180049	0.048263	0.121784	0.533634	0.000000	0.000000
TX, 05902	0.068403	0.035351	0.047997	0.015233	0.024717	0.104617	0.048263	0.036557	0.618861	0.000000	0.000000
TX, 05903	0.079893	0.011328	0.121032	0.059622	0.008347	0.016098	0.048263	0.000000	0.655418	0.000000	0.000000
TX, 05904	0.139444	0.021978	0.018946	0.025767	0.079574	0.010610	0.048263	0.000000	0.655418	0.000000	0.000000
TX, 05905	0.046133	0.000000	0.099364	0.021292	0.017744	0.111785	0.048263	0.215552	0.439866	0.000000	0.000000
TX, 05906	0.028142	0.049662	0.000000	0.043041	0.076149	0.099325	0.048263	0.094902	0.560516	0.000000	0.000000
TX, 05907	0.042031	0.000000	0.031523	0.044133	0.102276	0.076356	0.048263	0.003150	0.652268	0.000000	0.000000
TX, 05908	0.133224	0.006422	0.030170	0.009708	0.092749	0.024046	0.048263	0.000000	0.655418	0.000000	0.000000
TX, 05909	0.164487	0.000000	0.034470	0.000000	0.042331	0.055031	0.048263	0.000000	0.655418	0.000000	0.000000
TX, 05910	0.100425	0.024467	0.072760	0.007356	0.024787	0.066524	0.048263	0.064325	0.591093	0.000000	0.000000
TX, 05911	0.108482	0.000000	0.096376	0.000000	0.025532	0.065929	0.048263	0.061404	0.594014	0.000000	0.000000
TX, 05912	0.182546	0.000000	0.011038	0.010189	0.055188	0.037358	0.048263	0.054335	0.601083	0.000000	0.000000
TX, 05913	0.102215	0.000000	0.000000	0.111507	0.021682	0.060916	0.048263	0.039162	0.616256	0.000000	0.000000
TX, 05914	0.120522	0.000000	0.095171	0.006442	0.025767	0.048417	0.048263	0.008063	0.647355	0.000000	0.000000
TX, 05915	0.081245	0.000000	0.060905	0.007512	0.031781	0.114876	0.048263	0.006105	0.649313	0.000000	0.000000
TX, 05916	0.073688	0.000000	0.096944	0.041547	0.046251	0.037889	0.048263	0.023892	0.631525	0.000000	0.000000
TX, 06000	0.012774	0.004488	0.007077	0.038839	0.043500	0.010012	0.223179	0.010893	0.649237	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.051406	0.000000	0.000000	0.448248	0.007642	0.492704	0.000000	0.000000
TX, 06200	0.000000	0.027285	0.005426	0.030231	0.026510	0.034262	0.292120	0.013001	0.571166	0.000000	0.000000
TX, 06301	0.062462	0.012328	0.038628	0.017670	0.045613	0.035340	0.184571	0.000000	0.603388	0.000000	0.000000
TX, 06302	0.024096	0.000000	0.049476	0.051083	0.041766	0.045621	0.184571	0.020029	0.583359	0.000000	0.000000
TX, 06400	0.000000	0.012963	0.004094	0.026950	0.033091	0.000000	0.328231	0.000000	0.594671	0.000000	0.000000
TX, 06500	0.032208	0.076495	0.019124	0.000000	0.000000	0.000000	0.226980	0.009173	0.636020	0.000000	0.000000
TX, 06601	0.060087	0.035940	0.054471	0.005054	0.042679	0.078619	0.051238	0.009435	0.662477	0.000000	0.000000
TX, 06602	0.000000	0.074648	0.000000	0.105087	0.041310	0.055805	0.051238	0.000000	0.671912	0.000000	0.000000
TX, 06603	0.069511	0.031938	0.016908	0.008198	0.093422	0.056873	0.051238	0.053993	0.617919	0.000000	0.000000
TX, 06701	0.008614	0.024481	0.000000	0.092937	0.033548	0.022668	0.245459	0.000000	0.572293	0.000000	0.000000
TX, 06702	0.024826	0.049088	0.029340	0.040061	0.023134	0.015799	0.245459	0.000000	0.572293	0.000000	0.000000
TX, 06703	0.036060	0.021441	0.002729	0.032941	0.053602	0.035475	0.245459	0.020765	0.551528	0.000000	0.000000
TX, 06801	0.000000	0.033663	0.000000	0.073939	0.038472	0.007815	0.238540	0.014182	0.593389	0.000000	0.000000
TX, 06802	0.016854	0.022717	0.000000	0.114317	0.000000	0.000000	0.238540	0.000000	0.607571	0.000000	0.000000
TX, 06803	0.011096	0.070082	0.000000	0.056066	0.012848	0.003796	0.238540	0.020867	0.586704	0.000000	0.000000
TX, 06804	0.021580	0.069366	0.010790	0.024149	0.005395	0.022608	0.238540	0.018592	0.588980	0.000000	0.000000
