Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 02701	0.046928	0.032894	0.014017	0.027577	0.030080	0.027759	0.037523	0.154100	0.629123	0.000000	0.000000
PA, 02702	0.013951	0.025659	0.010645	0.025457	0.024485	0.079058	0.037523	0.288775	0.494448	0.000000	0.000000
PA, 02703	0.025096	0.048381	0.013762	0.034878	0.032539	0.024597	0.037523	0.119450	0.663773	0.000000	0.000000
PA, 02801	0.048042	0.021707	0.019009	0.033700	0.034579	0.020801	0.035803	0.148527	0.637832	0.000000	0.000000
PA, 02802	0.042670	0.018116	0.013644	0.033700	0.056028	0.069175	0.025172	0.221468	0.520028	0.000000	0.000000
PA, 02803	0.036990	0.050420	0.036494	0.043970	0.044000	0.021457	0.025172	0.554919	0.186578	0.000000	0.000000
PA, 02901	0.015853	0.024806	0.010490	0.023638	0.024945	0.087175	0.027530	0.285700	0.499864	0.000000	0.000000
PA, 02902	0.026265	0.038897	0.033570	0.021553	0.031890	0.026191	0.027964	0.151359	0.642311	0.000000	0.000000
PA, 03001	0.044303	0.029647	0.025330	0.029937	0.028848	0.029748	0.025834	0.179306	0.607047	0.000000	0.000000
PA, 03002	0.026893	0.065370	0.019209	0.016177	0.016498	0.043667	0.025834	0.189473	0.596880	0.000000	0.000000
PA, 03003	0.059329	0.012350	0.038699	0.014602	0.025339	0.037494	0.025834	0.195892	0.590461	0.000000	0.000000
PA, 03004	0.044818	0.022046	0.020009	0.021507	0.043662	0.035772	0.025834	0.185048	0.601305	0.000000	0.000000
PA, 03101	0.040931	0.024491	0.064811	0.028730	0.043741	0.042070	0.012514	0.217533	0.525180	0.000000	0.000000
PA, 03102	0.041460	0.027684	0.017920	0.028417	0.023789	0.105504	0.012514	0.274114	0.468598	0.000000	0.000000
PA, 03103	0.022195	0.008665	0.089037	0.025707	0.017542	0.081627	0.012514	0.195470	0.547242	0.000000	0.000000
PA, 03104	0.022327	0.025336	0.027738	0.033951	0.046255	0.089166	0.012514	0.333051	0.409661	0.000000	0.000000
PA, 03105	0.028313	0.031459	0.068112	0.018659	0.027808	0.070423	0.012514	0.200543	0.542170	0.000000	0.000000
PA, 03106	0.049426	0.028186	0.026925	0.032947	0.015433	0.091857	0.012514	0.200774	0.541938	0.000000	0.000000
PA, 03201	0.026017	0.057979	0.018122	0.031762	0.018190	0.180299	0.004485	0.344434	0.318713	0.000000	0.000000
PA, 03202	0.012648	0.147014	0.049779	0.039468	0.016401	0.067058	0.004485	0.484297	0.178850	0.000000	0.000000
PA, 03203	0.011682	0.112086	0.009206	0.112456	0.060632	0.026307	0.004485	0.435519	0.227628	0.000000	0.000000
PA, 03204	0.010317	0.142914	0.016643	0.036614	0.018201	0.107680	0.004485	0.432245	0.230901	0.000000	0.000000
PA, 03205	0.009492	0.070382	0.017627	0.091164	0.043693	0.100009	0.004485	0.600526	0.062621	0.000000	0.000000
PA, 03206	0.080375	0.041833	0.042120	0.053964	0.025255	0.088821	0.004485	0.486127	0.177020	0.000000	0.000000
PA, 03207	0.022376	0.058958	0.021881	0.065455	0.040817	0.122880	0.004485	0.614294	0.048853	0.000000	0.000000
PA, 03208	0.010104	0.065076	0.028006	0.082393	0.021937	0.124854	0.004485	0.623717	0.039429	0.000000	0.000000
PA, 03209	0.016108	0.036796	0.028088	0.038555	0.025891	0.186929	0.004485	0.594122	0.069025	0.000000	0.000000
PA, 03210	0.019255	0.061148	0.069181	0.035205	0.029957	0.117622	0.004485	0.598807	0.064340	0.000000	0.000000
PA, 03211	0.005881	0.075302	0.146534	0.060653	0.014420	0.029578	0.004485	0.604576	0.058571	0.000000	0.000000
PA, 03301	0.043372	0.028291	0.074896	0.025453	0.014079	0.058194	0.003912	0.164930	0.586873	0.000000	0.000000
PA, 03302	0.028753	0.038687	0.026152	0.050925	0.052034	0.047735	0.003912	0.383768	0.368035	0.000000	0.000000
PA, 03303	0.032528	0.043040	0.038664	0.044112	0.040535	0.045407	0.003912	0.510406	0.241397	0.000000	0.000000
PA, 03304	0.029903	0.023039	0.039711	0.050338	0.019234	0.082060	0.003912	0.154955	0.596848	0.000000	0.000000
PA, 03401	0.076082	0.014713	0.020193	0.017712	0.031572	0.013448	0.020074	0.231200	0.575006	0.000000	0.000000
PA, 03402	0.034669	0.008210	0.033086	0.019610	0.022166	0.055979	0.020074	0.336538	0.469668	0.000000	0.000000
PA, 03403	0.034211	0.021034	0.023738	0.021050	0.019288	0.054400	0.020074	0.197032	0.609174	0.000000	0.000000
PA, 03404	0.015468	0.016673	0.027705	0.026224	0.040443	0.047207	0.020074	0.090394	0.715812	0.000000	0.000000
PA, 03501	0.059964	0.016917	0.012472	0.027594	0.050268	0.023218	0.043378	0.390440	0.375748	0.000000	0.000000
PA, 03502	0.040681	0.027207	0.016150	0.030504	0.055196	0.020694	0.043378	0.179466	0.586723	0.000000	0.000000
PA, 03503	0.027523	0.035056	0.015298	0.033503	0.057924	0.021129	0.043378	0.125490	0.640699	0.000000	0.000000
PA, 03504	0.036330	0.011424	0.029621	0.031123	0.040167	0.041768	0.043378	0.178773	0.587416	0.000000	0.000000
PA, 03601	0.019450	0.028881	0.012382	0.028572	0.022068	0.027595	0.060454	0.274052	0.526547	0.000000	0.000000
PA, 03602	0.009495	0.017051	0.003971	0.037420	0.065313	0.005698	0.060454	0.116844	0.683754	0.000000	0.000000
PA, 03603	0.019954	0.033207	0.018595	0.031728	0.014913	0.020553	0.060454	0.118664	0.681934	0.000000	0.000000
PA, 03701	0.005371	0.022145	0.008169	0.029892	0.036365	0.003689	0.095709	0.087151	0.711507	0.000000	0.000000
PA, 03702	0.012161	0.031057	0.006154	0.046437	0.043416	0.005037	0.103588	0.094613	0.657537	0.000000	0.000000
PA, 03800	0.008136	0.030304	0.012393	0.013775	0.014412	0.005873	0.167027	0.031902	0.716177	0.000000	0.000000
PA, 03900	0.005603	0.030396	0.015049	0.023084	0.018082	0.013034	0.134668	0.033483	0.726599	0.000000	0.000000
PA, 04001	0.006787	0.031474	0.016195	0.024656	0.017317	0.025298	0.070704	0.084429	0.723141	0.000000	0.000000
PA, 04002	0.010845	0.026102	0.025470	0.017533	0.012617	0.020683	0.111470	0.042046	0.733234	0.000000	0.000000
RI, 00101	0.049514	0.127957	0.036513	0.095914	0.064687	0.132415	0.004652	0.037075	0.451272	0.000000	0.000000
RI, 00102	0.037858	0.132015	0.026018	0.173773	0.087965	0.049371	0.004652	0.042475	0.445871	0.000000	0.000000
RI, 00103	0.043411	0.142284	0.030141	0.157837	0.030373	0.102956	0.004652	0.131435	0.356911	0.000000	0.000000
RI, 00104	0.035014	0.120904	0.076302	0.074322	0.090290	0.110169	0.004652	0.027768	0.460578	0.000000	0.000000
RI, 00201	0.057322	0.052829	0.035796	0.047742	0.034190	0.039915	0.021418	0.045160	0.665629	0.000000	0.000000
RI, 00300	0.026113	0.102260	0.016750	0.056623	0.055029	0.025314	0.032222	0.039320	0.646369	0.000000	0.000000
RI, 00400	0.023464	0.053246	0.018783	0.046302	0.023311	0.023499	0.020414	0.058140	0.732841	0.000000	0.000000
SC, 00101	0.035280	0.027028	0.010435	0.019183	0.026897	0.019117	0.232359	0.007420	0.622281	0.000000	0.000000
SC, 00102	0.069444	0.033872	0.044188	0.012827	0.015523	0.007386	0.097897	0.021752	0.697111	0.000000	0.000000
SC, 00103	0.044585	0.015044	0.047448	0.009695	0.041809	0.024659	0.097897	0.048367	0.670496	0.000000	0.000000
SC, 00104	0.044999	0.014548	0.021740	0.020258	0.028780	0.052916	0.097897	0.091714	0.627149	0.000000	0.000000
SC, 00105	0.012948	0.020344	0.029302	0.014428	0.054342	0.014319	0.183803	0.006649	0.663865	0.000000	0.000000
SC, 00200	0.023250	0.012482	0.013075	0.014495	0.040382	0.006657	0.190040	0.014543	0.685078	0.000000	0.000000
SC, 00301	0.033409	0.016504	0.028135	0.011666	0.025816	0.007739	0.179966	0.024626	0.672138	0.000000	0.000000
SC, 00302	0.022190	0.027368	0.022904	0.011290	0.032339	0.007178	0.179966	0.030184	0.666581	0.000000	0.000000
SC, 00400	0.009627	0.026904	0.005655	0.015744	0.023260	0.002149	0.308248	0.008787	0.599627	0.000000	0.000000
SC, 00501	0.058589	0.009678	0.025740	0.011484	0.027765	0.013836	0.137108	0.078179	0.637621	0.000000	0.000000
SC, 00502	0.044098	0.002925	0.020068	0.006696	0.025467	0.047838	0.137108	0.065102	0.650699	0.000000	0.000000
SC, 00601	0.007881	0.003775	0.027415	0.021232	0.014009	0.015926	0.214571	0.013003	0.682187	0.000000	0.000000
SC, 00602	0.025451	0.006142	0.022510	0.009631	0.017550	0.014447	0.199351	0.016177	0.688741	0.000000	0.000000
SC, 00603	0.055156	0.007537	0.055431	0.044730	0.065821	0.020685	0.066748	0.013112	0.670780	0.000000	0.000000
SC, 00604	0.059914	0.039114	0.036158	0.045721	0.037790	0.044134	0.047086	0.072278	0.617807	0.000000	0.000000
SC, 00605	0.022379	0.027108	0.022686	0.013827	0.017170	0.004725	0.237410	0.004843	0.649851	0.000000	0.000000
SC, 00700	0.010923	0.008736	0.014400	0.012873	0.011462	0.001176	0.230017	0.018843	0.691568	0.000000	0.000000
SC, 00800	0.016332	0.015652	0.007995	0.019956	0.015237	0.009426	0.370551	0.020208	0.524644	0.000000	0.000000
SC, 00900	0.026181	0.026085	0.008360	0.022392	0.040804	0.006613	0.274447	0.013589	0.581529	0.000000	0.000000
SC, 01000	0.002735	0.016642	0.028533	0.021784	0.023231	0.001157	0.325464	0.017147	0.563307	0.000000	0.000000
SC, 01101	0.034049	0.018482	0.006168	0.038266	0.096025	0.007765	0.165185	0.008210	0.625849	0.000000	0.000000
SC, 01102	0.062366	0.009568	0.036438	0.017603	0.052013	0.022768	0.165185	0.056160	0.577899	0.000000	0.000000
SC, 01201	0.054099	0.012630	0.032769	0.010951	0.029453	0.013447	0.150663	0.032822	0.663166	0.000000	0.000000
SC, 01202	0.039344	0.012635	0.051606	0.040912	0.059105	0.048261	0.068388	0.051621	0.628128	0.000000	0.000000
SC, 01203	0.043390	0.014621	0.042540	0.013570	0.044035	0.051680	0.111715	0.050271	0.628177	0.000000	0.000000
SC, 01204	0.059121	0.009531	0.042665	0.025442	0.040280	0.012648	0.127016	0.063392	0.619905	0.000000	0.000000
SC, 01300	0.005374	0.019038	0.010166	0.020290	0.013720	0.002478	0.423157	0.009980	0.495797	0.000000	0.000000
SC, 01400	0.022464	0.004184	0.034039	0.015358	0.048826	0.009186	0.158902	0.041356	0.665685	0.000000	0.000000
SC, 01500	0.015839	0.009757	0.006048	0.019215	0.035956	0.005129	0.228815	0.036303	0.642938	0.000000	0.000000
SC, 01600	0.006761	0.014427	0.018070	0.045156	0.052534	0.007877	0.194677	0.016876	0.643622	0.000000	0.000000
SD, 00100	0.048087	0.022905	0.029380	0.016181	0.029489	0.024498	0.157567	0.068872	0.603022	0.000000	0.000000
SD, 00200	0.012375	0.010217	0.027540	0.020535	0.010968	0.032078	0.188224	0.024697	0.673366	0.000000	0.000000
SD, 00300	0.040993	0.011640	0.035826	0.038367	0.035541	0.015683	0.077359	0.038267	0.706322	0.000000	0.000000
SD, 00400	0.046915	0.015765	0.042794	0.022380	0.043966	0.015810	0.069129	0.060186	0.683055	0.000000	0.000000
SD, 00500	0.033576	0.013158	0.025052	0.076327	0.079228	0.004097	0.050510	0.047866	0.670186	0.000000	0.000000
SD, 00600	0.048395	0.018432	0.088220	0.015537	0.034905	0.077044	0.043551	0.135485	0.538430	0.000000	0.000000
TN, 00100	0.013895	0.027302	0.006730	0.026348	0.033123	0.011914	0.124388	0.012871	0.743429	0.000000	0.000000
TN, 00200	0.006112	0.024819	0.005138	0.022571	0.026162	0.001891	0.227217	0.013227	0.672864	0.000000	0.000000
TN, 00300	0.034029	0.040046	0.015702	0.042884	0.045231	0.009154	0.060950	0.032802	0.719201	0.000000	0.000000
TN, 00400	0.021433	0.022189	0.003831	0.011182	0.019539	0.005652	0.144768	0.022570	0.748837	0.000000	0.000000
TN, 00500	0.040172	0.014497	0.020953	0.010713	0.038764	0.027210	0.080477	0.046157	0.721059	0.000000	0.000000
TN, 00600	0.004768	0.038542	0.002651	0.010544	0.020735	0.003298	0.207935	0.005792	0.705734	0.000000	0.000000
TN, 00700	0.037730	0.019890	0.016641	0.047828	0.061947	0.004525	0.139039	0.028520	0.643882	0.000000	0.000000
TN, 00800	0.008234	0.010053	0.002540	0.032216	0.010636	0.006954	0.203061	0.015136	0.711170	0.000000	0.000000
TN, 00900	0.011285	0.020485	0.004302	0.022458	0.013824	0.002826	0.276957	0.006297	0.641567	0.000000	0.000000
TN, 01000	0.036300	0.013629	0.007189	0.012260	0.035039	0.010945	0.220792	0.022540	0.641307	0.000000	0.000000
TN, 01100	0.034932	0.025156	0.005350	0.031600	0.036666	0.007258	0.161854	0.024783	0.672401	0.000000	0.000000
TN, 01200	0.009159	0.007985	0.003903	0.018863	0.037407	0.004564	0.245891	0.008998	0.663230	0.000000	0.000000
TN, 01300	0.041156	0.018262	0.054630	0.032489	0.065726	0.011539	0.118629	0.036199	0.621371	0.000000	0.000000
TN, 01400	0.008335	0.031647	0.011593	0.021496	0.021957	0.012592	0.219902	0.024536	0.647942	0.000000	0.000000
TN, 01500	0.015184	0.021740	0.016436	0.024873	0.023211	0.005420	0.211870	0.033026	0.648240	0.000000	0.000000
TN, 01601	0.030229	0.009981	0.032019	0.024591	0.033219	0.013779	0.184659	0.027031	0.644491	0.000000	0.000000
TN, 01602	0.017896	0.015851	0.008522	0.045723	0.140579	0.007468	0.051128	0.043475	0.669358	0.000000	0.000000
TN, 01603	0.072053	0.015252	0.031764	0.031743	0.037115	0.048112	0.051128	0.080988	0.631845	0.000000	0.000000
TN, 01604	0.053820	0.008363	0.065618	0.028999	0.050002	0.029237	0.051128	0.063752	0.649081	0.000000	0.000000
TN, 01700	0.031336	0.009108	0.020730	0.012825	0.013951	0.018505	0.146116	0.033316	0.714114	0.000000	0.000000
TN, 01800	0.013279	0.013390	0.008592	0.012237	0.019830	0.006732	0.202387	0.023967	0.699586	0.000000	0.000000
TN, 01900	0.015470	0.035919	0.005383	0.032601	0.036631	0.008029	0.164113	0.016278	0.685576	0.000000	0.000000
TN, 02001	0.048793	0.042082	0.020405	0.038464	0.046983	0.043204	0.045352	0.092686	0.622031	0.000000	0.000000
TN, 02002	0.071410	0.024307	0.030417	0.024764	0.050955	0.038077	0.045352	0.074298	0.640420	0.000000	0.000000
TN, 02003	0.054326	0.057589	0.006969	0.018347	0.086743	0.015957	0.045352	0.016338	0.698379	0.000000	0.000000
TN, 02100	0.000678	0.031619	0.001950	0.016352	0.011164	0.000588	0.279157	0.009992	0.648499	0.000000	0.000000
TN, 02200	0.004698	0.037444	0.002995	0.020634	0.014545	0.008672	0.149934	0.010734	0.750344	0.000000	0.000000
TN, 02300	0.036190	0.014366	0.021052	0.017965	0.013592	0.012284	0.078255	0.050245	0.756051	0.000000	0.000000
TN, 02401	0.049867	0.008825	0.039246	0.019873	0.074708	0.018934	0.041381	0.060385	0.686782	0.000000	0.000000
TN, 02402	0.050262	0.012768	0.031869	0.018299	0.068259	0.029996	0.041381	0.067573	0.679594	0.000000	0.000000
TN, 02501	0.111679	0.032257	0.098857	0.025315	0.079055	0.025736	0.015242	0.099973	0.511888	0.000000	0.000000
TN, 02502	0.129741	0.039357	0.052007	0.033921	0.090745	0.027127	0.015242	0.020437	0.591424	0.000000	0.000000
TN, 02503	0.040225	0.045189	0.047476	0.022852	0.026289	0.190867	0.015242	0.131385	0.480475	0.000000	0.000000
TN, 02504	0.130062	0.027374	0.075938	0.008653	0.036144	0.094728	0.015242	0.095306	0.516555	0.000000	0.000000
TN, 02505	0.065342	0.022619	0.065846	0.024023	0.027242	0.167825	0.015242	0.071823	0.540038	0.000000	0.000000
TN, 02600	0.058838	0.004875	0.013053	0.009757	0.019150	0.025125	0.019475	0.047441	0.802286	0.000000	0.000000
TN, 02700	0.024375	0.017673	0.014153	0.018772	0.039028	0.009780	0.147206	0.024196	0.704816	0.000000	0.000000
TN, 02800	0.011880	0.028064	0.004169	0.012498	0.015120	0.000000	0.212148	0.006362	0.709760	0.000000	0.000000
TN, 02900	0.014204	0.022329	0.004234	0.017152	0.014756	0.001742	0.201551	0.017705	0.706328	0.000000	0.000000
TN, 03000	0.018472	0.027351	0.004191	0.030608	0.047363	0.022598	0.087136	0.016338	0.745943	0.000000	0.000000
TN, 03100	0.009022	0.015929	0.009785	0.023409	0.015124	0.001593	0.135249	0.005282	0.784606	0.000000	0.000000
TN, 03201	0.036211	0.017405	0.028793	0.033699	0.053315	0.078742	0.011657	0.121324	0.618854	0.000000	0.000000
TN, 03202	0.028540	0.022759	0.019636	0.030334	0.095911	0.050985	0.011657	0.071141	0.669037	0.000000	0.000000
TN, 03203	0.026172	0.018110	0.017712	0.035324	0.099646	0.051202	0.011657	0.026739	0.713439	0.000000	0.000000
TN, 03204	0.097865	0.020779	0.025592	0.016291	0.063584	0.024055	0.011657	0.012089	0.728090	0.000000	0.000000
TN, 03205	0.073664	0.022228	0.004889	0.041198	0.085911	0.020276	0.011657	0.046341	0.693837	0.000000	0.000000
TN, 03206	0.068512	0.007429	0.020232	0.057986	0.070121	0.023884	0.011657	0.024334	0.715844	0.000000	0.000000
TN, 03207	0.031055	0.007803	0.016736	0.079207	0.095884	0.017480	0.011657	0.051856	0.688322	0.000000	0.000000
TN, 03208	0.050040	0.016586	0.012652	0.062235	0.091582	0.015070	0.011657	0.035225	0.704953	0.000000	0.000000
TX, 00100	0.011997	0.016330	0.004753	0.020787	0.027312	0.005403	0.133895	0.017734	0.761790	0.000000	0.000000
TX, 00200	0.030389	0.021688	0.016201	0.017666	0.058297	0.053971	0.089027	0.023787	0.688973	0.000000	0.000000
TX, 00300	0.054077	0.008476	0.016920	0.007452	0.042653	0.027384	0.081197	0.043225	0.718616	0.000000	0.000000
TX, 00400	0.008982	0.023545	0.019212	0.019860	0.006668	0.004231	0.132033	0.011375	0.774094	0.000000	0.000000
TX, 00501	0.028888	0.017713	0.066285	0.012921	0.034992	0.071593	0.059151	0.149344	0.559114	0.000000	0.000000
TX, 00502	0.038821	0.040167	0.015086	0.051219	0.037827	0.049270	0.059151	0.027299	0.681159	0.000000	0.000000
TX, 00600	0.004168	0.022377	0.003509	0.013066	0.010823	0.000917	0.230274	0.009979	0.704887	0.000000	0.000000
TX, 00700	0.043138	0.017112	0.016403	0.036814	0.057440	0.030914	0.054602	0.023317	0.720261	0.000000	0.000000
TX, 00800	0.013439	0.014776	0.031743	0.027810	0.027576	0.013097	0.128826	0.008982	0.733751	0.000000	0.000000
TX, 00900	0.012287	0.013275	0.009030	0.009980	0.023319	0.031395	0.128948	0.004536	0.767229	0.000000	0.000000
TX, 01000	0.039262	0.017853	0.033055	0.082440	0.039636	0.017860	0.048390	0.016376	0.705127	0.000000	0.000000
TX, 01100	0.030712	0.025329	0.011995	0.036919	0.028421	0.018564	0.181392	0.020810	0.645857	0.000000	0.000000
TX, 01200	0.005327	0.036900	0.003202	0.021409	0.010697	0.000803	0.260110	0.019755	0.641798	0.000000	0.000000
TX, 01300	0.004890	0.013725	0.004200	0.023359	0.004943	0.004688	0.232247	0.013726	0.698223	0.000000	0.000000
TX, 01400	0.010378	0.011622	0.012386	0.021044	0.008719	0.017916	0.153280	0.005880	0.758775	0.000000	0.000000
TX, 01501	0.001441	0.066691	0.006282	0.048871	0.021823	0.013620	0.120309	0.034714	0.686249	0.000000	0.000000
TX, 01502	0.039573	0.013858	0.020817	0.025976	0.032050	0.026454	0.120309	0.046091	0.674872	0.000000	0.000000
TX, 01600	0.042897	0.054637	0.028016	0.029444	0.034677	0.049638	0.113781	0.026287	0.620624	0.000000	0.000000
TX, 01700	0.007798	0.019623	0.007166	0.009030	0.020141	0.002978	0.255486	0.006820	0.670958	0.000000	0.000000
TX, 01800	0.008763	0.007709	0.005662	0.026347	0.020482	0.004697	0.302568	0.010521	0.613251	0.000000	0.000000
TX, 01901	0.036253	0.002005	0.033437	0.016747	0.017893	0.143569	0.017520	0.047275	0.685301	0.000000	0.000000
TX, 01902	0.043179	0.002192	0.041380	0.017682	0.029595	0.115875	0.017520	0.157466	0.575110	0.000000	0.000000
TX, 01903	0.089513	0.001640	0.042555	0.009196	0.021383	0.085616	0.017520	0.070295	0.662281	0.000000	0.000000
TX, 01904	0.047274	0.001765	0.082149	0.016289	0.057052	0.045374	0.017520	0.048043	0.684533	0.000000	0.000000
TX, 01905	0.071225	0.003588	0.028508	0.026463	0.046119	0.073999	0.017520	0.031560	0.701016	0.000000	0.000000
TX, 01906	0.045042	0.002115	0.031543	0.008851	0.027856	0.134497	0.017520	0.011233	0.721344	0.000000	0.000000
TX, 01907	0.082150	0.030490	0.038638	0.007734	0.045320	0.045572	0.017520	0.028345	0.704232	0.000000	0.000000
TX, 02001	0.007808	0.000402	0.008295	0.002323	0.007190	0.010424	0.184368	0.076971	0.702218	0.000000	0.000000
TX, 02002	0.011369	0.000742	0.009310	0.002046	0.004087	0.008890	0.184368	0.127891	0.651298	0.000000	0.000000
TX, 02003	0.007439	0.000230	0.008970	0.011051	0.004460	0.004293	0.184368	0.009941	0.769248	0.000000	0.000000
TX, 02004	0.003815	0.000000	0.013761	0.001601	0.007660	0.009605	0.184368	0.015040	0.764149	0.000000	0.000000
TX, 02005	0.009254	0.001642	0.005097	0.006049	0.008703	0.005698	0.184368	0.019967	0.759222	0.000000	0.000000
TX, 02006	0.007350	0.004161	0.004972	0.007624	0.007291	0.005044	0.184368	0.017668	0.761521	0.000000	0.000000
TX, 02101	0.011613	0.016186	0.015257	0.022721	0.014833	0.027575	0.109449	0.011943	0.770423	0.000000	0.000000
TX, 02102	0.025361	0.015863	0.010191	0.017692	0.015594	0.013112	0.223109	0.016775	0.662303	0.000000	0.000000
TX, 02200	0.018824	0.010929	0.015318	0.017268	0.021626	0.024373	0.189010	0.017525	0.685127	0.000000	0.000000
TX, 02301	0.038750	0.014957	0.089967	0.055472	0.056503	0.150326	0.019607	0.014717	0.559701	0.000000	0.000000
TX, 02302	0.061409	0.001296	0.163157	0.019320	0.037100	0.123693	0.019607	0.012494	0.561925	0.000000	0.000000
TX, 02303	0.078190	0.003241	0.019978	0.100924	0.155403	0.048239	0.019607	0.008938	0.565481	0.000000	0.000000
TX, 02304	0.128900	0.041024	0.007516	0.027692	0.068929	0.131913	0.019607	0.004646	0.569773	0.000000	0.000000
TX, 02305	0.085050	0.047891	0.076341	0.056293	0.069586	0.070814	0.019607	0.009644	0.564775	0.000000	0.000000
TX, 02306	0.122001	0.006702	0.026881	0.014077	0.064559	0.171754	0.019607	0.026515	0.547903	0.000000	0.000000
TX, 02307	0.061810	0.013439	0.065234	0.010444	0.045720	0.209327	0.019607	0.030196	0.544222	0.000000	0.000000
TX, 02308	0.106876	0.012278	0.059785	0.021293	0.043753	0.161990	0.019607	0.049265	0.525154	0.000000	0.000000
TX, 02309	0.059719	0.007263	0.056646	0.026048	0.025716	0.230584	0.019607	0.126495	0.447924	0.000000	0.000000
TX, 02310	0.052174	0.005481	0.034437	0.020718	0.045865	0.247298	0.019607	0.157026	0.417393	0.000000	0.000000
TX, 02311	0.033168	0.003495	0.034379	0.017631	0.032929	0.284373	0.019607	0.036166	0.538253	0.000000	0.000000
TX, 02312	0.045920	0.006246	0.045368	0.008978	0.032004	0.267458	0.019607	0.101378	0.473040	0.000000	0.000000
TX, 02313	0.042736	0.004491	0.045398	0.018840	0.029305	0.265204	0.019607	0.204572	0.369846	0.000000	0.000000
TX, 02314	0.058164	0.038884	0.056134	0.056923	0.076053	0.119816	0.019607	0.038271	0.536147	0.000000	0.000000
TX, 02315	0.068098	0.011180	0.059513	0.028344	0.043210	0.195629	0.019607	0.011428	0.562990	0.000000	0.000000
TX, 02316	0.061695	0.004603	0.030599	0.089375	0.113413	0.106289	0.019607	0.059033	0.515385	0.000000	0.000000
TX, 02317	0.159843	0.032404	0.029506	0.048500	0.099308	0.036413	0.019607	0.013720	0.560698	0.000000	0.000000
TX, 02318	0.117633	0.008074	0.117956	0.040848	0.075343	0.046121	0.019607	0.010669	0.563749	0.000000	0.000000
TX, 02319	0.053921	0.013543	0.055245	0.023060	0.049692	0.210514	0.019607	0.016049	0.558369	0.000000	0.000000
TX, 02320	0.055407	0.010718	0.021869	0.016957	0.224979	0.076044	0.019607	0.041259	0.533159	0.000000	0.000000
TX, 02321	0.101255	0.003636	0.066096	0.034018	0.056225	0.144745	0.019607	0.122549	0.451869	0.000000	0.000000
TX, 02322	0.093116	0.008629	0.085052	0.040252	0.063712	0.115212	0.019607	0.078536	0.495882	0.000000	0.000000
TX, 02400	0.006877	0.034691	0.003325	0.020169	0.005917	0.005489	0.182282	0.027406	0.713844	0.000000	0.000000
TX, 02501	0.063000	0.009040	0.055130	0.023987	0.052295	0.068275	0.019808	0.021250	0.687214	0.000000	0.000000
TX, 02502	0.081562	0.005071	0.079077	0.017342	0.053209	0.035466	0.019808	0.069002	0.639462	0.000000	0.000000
TX, 02503	0.102191	0.006396	0.078068	0.016854	0.023954	0.044264	0.019808	0.044606	0.663858	0.000000	0.000000
TX, 02504	0.133423	0.015552	0.071215	0.017343	0.018844	0.015350	0.019808	0.022151	0.686313	0.000000	0.000000
TX, 02505	0.107527	0.025514	0.025356	0.016789	0.047457	0.049084	0.019808	0.012200	0.696264	0.000000	0.000000
TX, 02506	0.081295	0.013713	0.065692	0.010150	0.019159	0.081719	0.019808	0.021267	0.687197	0.000000	0.000000
TX, 02507	0.074845	0.011650	0.009902	0.044998	0.074117	0.056216	0.019808	0.122182	0.586282	0.000000	0.000000
TX, 02508	0.048056	0.017063	0.076328	0.026001	0.039633	0.064647	0.019808	0.016653	0.691811	0.000000	0.000000
TX, 02509	0.082555	0.003549	0.028062	0.044416	0.068104	0.045042	0.019808	0.045801	0.662663	0.000000	0.000000
TX, 02510	0.032135	0.004973	0.065485	0.029592	0.055528	0.084015	0.019808	0.032749	0.675715	0.000000	0.000000
TX, 02511	0.089056	0.027910	0.050303	0.037872	0.044314	0.022273	0.019808	0.025205	0.683259	0.000000	0.000000
TX, 02512	0.071178	0.005852	0.026174	0.017309	0.059347	0.091868	0.019808	0.060162	0.648302	0.000000	0.000000
TX, 02513	0.078738	0.033755	0.034747	0.026174	0.031331	0.066984	0.019808	0.042485	0.665979	0.000000	0.000000
TX, 02514	0.056298	0.004421	0.031002	0.051528	0.039328	0.089152	0.019808	0.035019	0.673445	0.000000	0.000000
TX, 02515	0.024049	0.009593	0.023796	0.024951	0.027061	0.162278	0.019808	0.039658	0.668806	0.000000	0.000000
TX, 02516	0.051365	0.006161	0.063032	0.030770	0.063172	0.057228	0.019808	0.009871	0.698593	0.000000	0.000000
TX, 02600	0.003192	0.014668	0.016607	0.022081	0.008168	0.006506	0.148256	0.005740	0.774781	0.000000	0.000000
TX, 02700	0.031003	0.030625	0.009103	0.052593	0.038184	0.032067	0.062535	0.032368	0.711521	0.000000	0.000000
TX, 02800	0.010389	0.009142	0.003777	0.036564	0.006227	0.007749	0.131814	0.005479	0.788859	0.000000	0.000000
TX, 02900	0.062567	0.003142	0.019556	0.010829	0.031594	0.061873	0.073783	0.028661	0.707996	0.000000	0.000000
TX, 03000	0.081161	0.004949	0.041253	0.016805	0.046566	0.025897	0.093946	0.026527	0.662895	0.000000	0.000000
TX, 03100	0.056484	0.004077	0.023184	0.011594	0.054013	0.024045	0.167215	0.020533	0.638855	0.000000	0.000000
