Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00603	0.073731	0.000000	0.097300	0.051672	0.044420	0.020850	0.071847	0.010711	0.629470	0.000000	0.000000
SC, 00604	0.067431	0.050802	0.040203	0.058294	0.020101	0.053543	0.064107	0.099840	0.545679	0.000000	0.000000
SC, 00605	0.037563	0.045612	0.046954	0.012074	0.000000	0.000000	0.295924	0.000000	0.561873	0.000000	0.000000
SC, 00700	0.020798	0.001172	0.029000	0.004980	0.000000	0.000293	0.262698	0.012425	0.668634	0.000000	0.000000
SC, 00800	0.033483	0.004024	0.011784	0.009053	0.003305	0.001724	0.698111	0.030407	0.208109	0.000000	0.000000
SC, 00900	0.045548	0.019056	0.010922	0.008366	0.044618	0.000000	0.462704	0.009733	0.399053	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.091931	0.000000	0.000000	0.000000	0.533943	0.005925	0.368201	0.000000	0.000000
SC, 01101	0.011528	0.023057	0.000000	0.028297	0.122620	0.012576	0.214980	0.003821	0.583121	0.000000	0.000000
SC, 01102	0.072699	0.007726	0.043549	0.009482	0.035471	0.029150	0.214980	0.044615	0.542327	0.000000	0.000000
SC, 01201	0.063800	0.008263	0.043238	0.006534	0.018832	0.017487	0.201856	0.028592	0.611398	0.000000	0.000000
SC, 01202	0.034124	0.005746	0.066371	0.040104	0.060039	0.058632	0.090823	0.051203	0.592958	0.000000	0.000000
SC, 01203	0.041638	0.013543	0.053564	0.000000	0.038404	0.071149	0.148023	0.049409	0.584271	0.000000	0.000000
SC, 01204	0.067373	0.006092	0.056980	0.016485	0.032611	0.017381	0.168646	0.057591	0.576841	0.000000	0.000000
SC, 01300	0.000000	0.004356	0.004278	0.005289	0.005833	0.000000	0.980245	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.018320	0.000000	0.049065	0.012845	0.062542	0.009265	0.220924	0.017465	0.609572	0.000000	0.000000
SC, 01500	0.027819	0.001473	0.003109	0.003764	0.053837	0.003436	0.321934	0.046964	0.537665	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.031386	0.014712	0.081408	0.016674	0.418194	0.000000	0.437625	0.000000	0.000000
SD, 00100	0.068122	0.027399	0.019329	0.005442	0.038096	0.034155	0.245381	0.094753	0.467324	0.000000	0.000000
SD, 00200	0.000000	0.003765	0.053342	0.003138	0.000000	0.065893	0.296830	0.047870	0.529162	0.000000	0.000000
SD, 00300	0.058242	0.005169	0.048937	0.050660	0.032740	0.036186	0.128456	0.062578	0.577031	0.000000	0.000000
SD, 00400	0.067925	0.019780	0.063073	0.017168	0.038814	0.023513	0.109571	0.108699	0.551456	0.000000	0.000000
SD, 00500	0.023066	0.012448	0.015377	0.115328	0.101781	0.000000	0.072343	0.070760	0.588898	0.000000	0.000000
SD, 00600	0.041775	0.021466	0.102446	0.004370	0.034191	0.102189	0.061201	0.191703	0.440659	0.000000	0.000000
TN, 00100	0.041913	0.000000	0.003353	0.000000	0.057002	0.026824	0.279002	0.000000	0.591906	0.000000	0.000000
TN, 00200	0.000000	0.011272	0.001523	0.025895	0.034729	0.000000	0.533934	0.027341	0.365306	0.000000	0.000000
TN, 00300	0.043221	0.047425	0.020730	0.034616	0.049968	0.008116	0.075835	0.042358	0.677732	0.000000	0.000000
TN, 00400	0.033020	0.026842	0.003409	0.006604	0.010865	0.006604	0.242610	0.040971	0.629075	0.000000	0.000000
TN, 00500	0.042699	0.013442	0.020446	0.005874	0.046765	0.035356	0.108841	0.061895	0.664682	0.000000	0.000000
TN, 00600	0.004034	0.058491	0.000000	0.006219	0.010757	0.005547	0.360333	0.000000	0.554619	0.000000	0.000000
TN, 00700	0.071058	0.009742	0.026933	0.054440	0.073923	0.005730	0.177198	0.051740	0.529236	0.000000	0.000000
TN, 00800	0.012129	0.000000	0.000000	0.050626	0.002637	0.015293	0.326987	0.020555	0.571773	0.000000	0.000000
TN, 00900	0.007484	0.024755	0.000000	0.017847	0.003454	0.000000	0.746554	0.004563	0.195343	0.000000	0.000000
TN, 01000	0.056661	0.022035	0.000000	0.000000	0.029904	0.010230	0.436575	0.000000	0.444594	0.000000	0.000000
TN, 01100	0.058292	0.011310	0.000000	0.046982	0.037411	0.000000	0.264069	0.031932	0.550004	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003208	0.000000	0.070259	0.000000	0.594561	0.007477	0.324494	0.000000	0.000000
TN, 01300	0.043011	0.000000	0.088379	0.027397	0.081014	0.006187	0.161580	0.047377	0.545056	0.000000	0.000000
TN, 01400	0.016661	0.003703	0.031472	0.015736	0.014810	0.038877	0.361852	0.044976	0.471914	0.000000	0.000000
TN, 01500	0.016534	0.027266	0.026106	0.017694	0.025816	0.006091	0.298745	0.042825	0.538922	0.000000	0.000000
TN, 01601	0.038106	0.000000	0.076676	0.021376	0.038106	0.006971	0.250229	0.020734	0.547802	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.031423	0.233056	0.000000	0.071966	0.037087	0.626468	0.000000	0.000000
TN, 01603	0.085854	0.013834	0.031941	0.037434	0.030924	0.064492	0.071966	0.067510	0.596044	0.000000	0.000000
TN, 01604	0.063978	0.003480	0.110556	0.013385	0.031052	0.042028	0.071966	0.066187	0.597368	0.000000	0.000000
TN, 01700	0.052064	0.000000	0.045893	0.000000	0.000000	0.030081	0.209472	0.038897	0.623593	0.000000	0.000000
TN, 01800	0.022714	0.005998	0.010816	0.009341	0.020256	0.010030	0.282626	0.029170	0.609047	0.000000	0.000000
TN, 01900	0.026090	0.041661	0.008206	0.033875	0.042502	0.008416	0.212287	0.020201	0.606761	0.000000	0.000000
TN, 02001	0.053586	0.037746	0.021569	0.056282	0.038420	0.059316	0.064098	0.122490	0.546492	0.000000	0.000000
TN, 02002	0.100686	0.003717	0.037842	0.020948	0.063182	0.040545	0.064098	0.092761	0.576220	0.000000	0.000000
TN, 02003	0.093977	0.000000	0.000000	0.014358	0.145533	0.013052	0.064098	0.020868	0.648113	0.000000	0.000000
TN, 02100	0.000000	0.047077	0.000000	0.012839	0.000000	0.000000	0.442023	0.014092	0.483968	0.000000	0.000000
TN, 02200	0.003474	0.038219	0.000000	0.026803	0.011416	0.020102	0.234782	0.007523	0.657682	0.000000	0.000000
TN, 02300	0.049823	0.009272	0.025468	0.018916	0.005563	0.015083	0.105381	0.070845	0.699648	0.000000	0.000000
TN, 02401	0.055697	0.004832	0.051628	0.009664	0.082910	0.019329	0.052986	0.072652	0.650302	0.000000	0.000000
TN, 02402	0.050177	0.009263	0.040142	0.019106	0.065616	0.039756	0.052986	0.070636	0.652318	0.000000	0.000000
TN, 02501	0.117911	0.015962	0.139021	0.020596	0.081868	0.021626	0.019421	0.118723	0.464873	0.000000	0.000000
TN, 02502	0.155778	0.018425	0.061976	0.026801	0.113902	0.020100	0.019421	0.013895	0.569700	0.000000	0.000000
TN, 02503	0.020171	0.033562	0.039664	0.010848	0.004068	0.288669	0.019421	0.167447	0.416148	0.000000	0.000000
TN, 02504	0.137674	0.013366	0.095570	0.000000	0.014035	0.136338	0.019421	0.109395	0.474201	0.000000	0.000000
TN, 02505	0.049887	0.013001	0.072261	0.012094	0.003326	0.246414	0.019421	0.035495	0.548101	0.000000	0.000000
TN, 02600	0.073668	0.002444	0.014666	0.005900	0.013486	0.029669	0.026272	0.047811	0.786082	0.000000	0.000000
TN, 02700	0.036193	0.006656	0.019968	0.016224	0.049089	0.012688	0.200004	0.026350	0.632828	0.000000	0.000000
TN, 02800	0.010759	0.045303	0.005663	0.001699	0.007079	0.000000	0.421248	0.000000	0.508249	0.000000	0.000000
TN, 02900	0.029274	0.010934	0.000000	0.005820	0.021691	0.000000	0.433155	0.046746	0.452380	0.000000	0.000000
TN, 03000	0.031048	0.010909	0.000000	0.019300	0.046152	0.046991	0.240282	0.020306	0.585012	0.000000	0.000000
TN, 03100	0.021371	0.004007	0.015361	0.032391	0.006345	0.000000	0.344751	0.000000	0.575774	0.000000	0.000000
TN, 03201	0.059739	0.009816	0.034216	0.027485	0.070396	0.106295	0.024831	0.183302	0.483918	0.000000	0.000000
TN, 03202	0.038080	0.000000	0.000000	0.034768	0.215232	0.019868	0.024831	0.084726	0.582494	0.000000	0.000000
TN, 03203	0.000000	0.027995	0.000000	0.036683	0.111981	0.131288	0.024831	0.000000	0.667221	0.000000	0.000000
TN, 03204	0.164861	0.000000	0.052880	0.000000	0.090207	0.000000	0.024831	0.000000	0.667221	0.000000	0.000000
TN, 03205	0.093638	0.061903	0.000000	0.033694	0.100690	0.018022	0.024831	0.036535	0.630686	0.000000	0.000000
TN, 03206	0.089336	0.000000	0.028377	0.078038	0.068842	0.043354	0.024831	0.000000	0.667221	0.000000	0.000000
TN, 03207	0.027609	0.000000	0.031857	0.121055	0.127427	0.000000	0.024831	0.000000	0.667221	0.000000	0.000000
TN, 03208	0.102649	0.016253	0.027373	0.028229	0.100938	0.032506	0.024831	0.000000	0.667221	0.000000	0.000000
TX, 00100	0.009168	0.011185	0.003850	0.015585	0.045839	0.003300	0.181321	0.026917	0.702835	0.000000	0.000000
TX, 00200	0.013219	0.000000	0.000000	0.009152	0.090500	0.112871	0.175893	0.034744	0.563620	0.000000	0.000000
TX, 00300	0.066783	0.005920	0.015724	0.002960	0.051428	0.026269	0.108983	0.046257	0.675676	0.000000	0.000000
TX, 00400	0.002358	0.017685	0.041264	0.012969	0.000000	0.000000	0.225971	0.017067	0.682687	0.000000	0.000000
TX, 00501	0.014874	0.014267	0.087729	0.000000	0.040070	0.088943	0.076579	0.222143	0.455394	0.000000	0.000000
TX, 00502	0.037030	0.042394	0.011074	0.060562	0.036511	0.058313	0.076579	0.025533	0.652004	0.000000	0.000000
TX, 00600	0.004239	0.024637	0.000000	0.015100	0.009537	0.000000	0.376430	0.004101	0.565956	0.000000	0.000000
TX, 00700	0.060618	0.000000	0.035535	0.013064	0.079954	0.035012	0.087139	0.045308	0.643370	0.000000	0.000000
TX, 00800	0.013968	0.000000	0.058489	0.038847	0.023134	0.015277	0.198870	0.003803	0.647611	0.000000	0.000000
TX, 00900	0.008525	0.017957	0.008888	0.004535	0.017413	0.046798	0.157949	0.000000	0.737936	0.000000	0.000000
TX, 01000	0.047910	0.010791	0.034098	0.099273	0.041436	0.018560	0.059026	0.018512	0.670395	0.000000	0.000000
TX, 01100	0.051202	0.019587	0.006873	0.027834	0.032130	0.024742	0.328086	0.038049	0.471498	0.000000	0.000000
TX, 01200	0.000000	0.049406	0.000000	0.025741	0.000000	0.000000	0.398377	0.034157	0.492319	0.000000	0.000000
TX, 01300	0.006313	0.004998	0.003419	0.033141	0.007891	0.006576	0.348682	0.019633	0.569348	0.000000	0.000000
TX, 01400	0.010615	0.014344	0.017787	0.016066	0.004303	0.028402	0.204626	0.002646	0.701211	0.000000	0.000000
TX, 01501	0.000000	0.076788	0.000000	0.050134	0.022846	0.022846	0.166555	0.046844	0.613988	0.000000	0.000000
TX, 01502	0.047046	0.007446	0.030461	0.027754	0.027415	0.032492	0.166555	0.053030	0.607802	0.000000	0.000000
TX, 01600	0.050194	0.069981	0.039576	0.000000	0.031854	0.083012	0.139505	0.050268	0.535610	0.000000	0.000000
TX, 01700	0.012771	0.015024	0.003506	0.002504	0.030800	0.000000	0.421475	0.000000	0.513920	0.000000	0.000000
TX, 01800	0.006397	0.007582	0.002843	0.026773	0.028905	0.000000	0.481703	0.011923	0.433875	0.000000	0.000000
TX, 01901	0.020996	0.002052	0.023996	0.016418	0.003631	0.200016	0.023870	0.044695	0.664326	0.000000	0.000000
TX, 01902	0.028269	0.002308	0.049999	0.017500	0.022884	0.146150	0.023870	0.203655	0.505366	0.000000	0.000000
TX, 01903	0.105731	0.000000	0.050083	0.000000	0.000000	0.111295	0.023870	0.066709	0.642312	0.000000	0.000000
TX, 01904	0.044015	0.000000	0.106369	0.012514	0.064080	0.040131	0.023870	0.067695	0.641326	0.000000	0.000000
TX, 01905	0.075765	0.000000	0.035950	0.033023	0.027402	0.094969	0.023870	0.039656	0.669365	0.000000	0.000000
TX, 01906	0.030378	0.000000	0.032751	0.002017	0.016969	0.184995	0.023870	0.002783	0.706238	0.000000	0.000000
TX, 01907	0.123795	0.025684	0.029793	0.000000	0.040066	0.047771	0.023870	0.035969	0.673051	0.000000	0.000000
TX, 02001	0.004184	0.000000	0.009310	0.001468	0.005717	0.019124	0.251610	0.081231	0.627356	0.000000	0.000000
TX, 02002	0.008574	0.000000	0.013268	0.001893	0.002006	0.014063	0.251610	0.241678	0.466910	0.000000	0.000000
TX, 02003	0.008739	0.000000	0.017956	0.004250	0.002634	0.006225	0.251610	0.002957	0.705631	0.000000	0.000000
TX, 02004	0.006775	0.000000	0.015465	0.003719	0.004934	0.008911	0.251610	0.004247	0.704340	0.000000	0.000000
TX, 02005	0.010640	0.000580	0.006577	0.005949	0.008077	0.007980	0.251610	0.014945	0.693642	0.000000	0.000000
TX, 02006	0.008803	0.001350	0.009181	0.004104	0.007399	0.008965	0.251610	0.019200	0.689387	0.000000	0.000000
TX, 02101	0.006635	0.020255	0.021477	0.020953	0.010477	0.035620	0.152439	0.006765	0.725379	0.000000	0.000000
TX, 02102	0.037267	0.014520	0.013229	0.011454	0.007421	0.018069	0.306734	0.021724	0.569583	0.000000	0.000000
TX, 02200	0.021382	0.004187	0.018990	0.014952	0.029157	0.033643	0.240938	0.011648	0.625103	0.000000	0.000000
TX, 02301	0.000000	0.015732	0.102972	0.061497	0.030034	0.220246	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.239156	0.000000	0.000000	0.191325	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02303	0.054295	0.000000	0.000000	0.147372	0.182276	0.046538	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02304	0.169118	0.053810	0.000000	0.000000	0.000000	0.207553	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02305	0.057023	0.073889	0.096376	0.073085	0.032125	0.097983	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02306	0.138218	0.000000	0.000000	0.000000	0.047480	0.244783	0.026561	0.021815	0.521142	0.000000	0.000000
TX, 02307	0.018101	0.016527	0.060598	0.000000	0.018888	0.316368	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02308	0.096965	0.011721	0.076719	0.000000	0.000000	0.245076	0.026561	0.063197	0.479761	0.000000	0.000000
TX, 02309	0.038759	0.000000	0.051162	0.017571	0.000000	0.322990	0.026561	0.187001	0.355957	0.000000	0.000000
TX, 02310	0.024309	0.002871	0.017993	0.005168	0.008422	0.371718	0.026561	0.201156	0.341802	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.430481	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02312	0.025166	0.003437	0.022727	0.002439	0.008647	0.368065	0.026561	0.085428	0.457529	0.000000	0.000000
TX, 02313	0.019601	0.002193	0.036743	0.010033	0.014551	0.347362	0.026561	0.229713	0.313245	0.000000	0.000000
TX, 02314	0.041518	0.054083	0.077574	0.037694	0.050806	0.168805	0.026561	0.046611	0.496346	0.000000	0.000000
TX, 02315	0.049042	0.007720	0.048134	0.004995	0.028154	0.292437	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02316	0.037537	0.000000	0.031148	0.104625	0.095840	0.161331	0.026561	0.086873	0.456084	0.000000	0.000000
TX, 02317	0.189726	0.044487	0.029440	0.045142	0.088321	0.033366	0.026561	0.008070	0.534887	0.000000	0.000000
TX, 02318	0.142390	0.000000	0.197580	0.015453	0.045256	0.029803	0.026561	0.000000	0.542958	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.080982	0.000000	0.000000	0.349500	0.026561	0.010770	0.532187	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.330369	0.100112	0.026561	0.037069	0.505888	0.000000	0.000000
TX, 02321	0.092959	0.000000	0.081521	0.025787	0.031194	0.199020	0.026561	0.165546	0.377411	0.000000	0.000000
TX, 02322	0.084921	0.004807	0.100944	0.035784	0.045131	0.158893	0.026561	0.118796	0.424162	0.000000	0.000000
TX, 02400	0.000000	0.046371	0.003819	0.023731	0.000000	0.005728	0.253110	0.034470	0.632772	0.000000	0.000000
TX, 02501	0.057578	0.004835	0.084829	0.012087	0.043733	0.094279	0.026529	0.013512	0.662619	0.000000	0.000000
TX, 02502	0.080053	0.000000	0.121033	0.006036	0.047333	0.042886	0.026529	0.064763	0.611367	0.000000	0.000000
TX, 02503	0.124634	0.000000	0.115731	0.000000	0.000000	0.056975	0.026529	0.028650	0.647481	0.000000	0.000000
TX, 02504	0.186834	0.000000	0.110506	0.000000	0.000000	0.000000	0.026529	0.019024	0.657107	0.000000	0.000000
TX, 02505	0.134540	0.013043	0.028502	0.006039	0.047101	0.068115	0.026529	0.009496	0.666635	0.000000	0.000000
TX, 02506	0.090103	0.000000	0.095252	0.000000	0.000000	0.111985	0.026529	0.028892	0.647239	0.000000	0.000000
TX, 02507	0.090996	0.000000	0.000000	0.051266	0.085870	0.069208	0.026529	0.171413	0.504717	0.000000	0.000000
TX, 02508	0.028001	0.000000	0.132003	0.013334	0.040001	0.084002	0.026529	0.000000	0.676131	0.000000	0.000000
TX, 02509	0.100800	0.000000	0.037537	0.037537	0.067060	0.054407	0.026529	0.049404	0.626727	0.000000	0.000000
TX, 02510	0.022073	0.000000	0.109068	0.012984	0.057780	0.095435	0.026529	0.044524	0.631607	0.000000	0.000000
TX, 02511	0.121486	0.000000	0.057368	0.047619	0.040120	0.030746	0.026529	0.020411	0.655720	0.000000	0.000000
TX, 02512	0.077804	0.000000	0.025769	0.000000	0.058972	0.134794	0.026529	0.073714	0.602417	0.000000	0.000000
TX, 02513	0.082243	0.038862	0.044285	0.026812	0.026209	0.078929	0.026529	0.038892	0.637238	0.000000	0.000000
TX, 02514	0.033276	0.000000	0.031129	0.076214	0.028983	0.127738	0.026529	0.029663	0.646468	0.000000	0.000000
TX, 02515	0.011884	0.004799	0.013027	0.008913	0.013484	0.245231	0.026529	0.025696	0.650435	0.000000	0.000000
TX, 02516	0.048079	0.000000	0.094453	0.006138	0.060355	0.088315	0.026529	0.008317	0.667814	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.037477	0.022970	0.000000	0.012089	0.218423	0.000000	0.709041	0.000000	0.000000
TX, 02700	0.012369	0.035561	0.011209	0.076146	0.037493	0.043291	0.088179	0.037279	0.658472	0.000000	0.000000
TX, 02800	0.011079	0.000000	0.000000	0.062448	0.000000	0.006043	0.171082	0.000000	0.749348	0.000000	0.000000
TX, 02900	0.093816	0.000000	0.015035	0.000000	0.039691	0.069159	0.091691	0.026641	0.663968	0.000000	0.000000
TX, 03000	0.094102	0.002480	0.049299	0.004031	0.042633	0.026045	0.115849	0.021043	0.644518	0.000000	0.000000
TX, 03100	0.058941	0.002275	0.026058	0.008686	0.062456	0.019233	0.195109	0.017804	0.609438	0.000000	0.000000
TX, 03200	0.018686	0.025185	0.000812	0.002437	0.000000	0.018686	0.236831	0.019512	0.677851	0.000000	0.000000
TX, 03301	0.008374	0.037917	0.023960	0.093978	0.079556	0.002559	0.124550	0.019905	0.609201	0.000000	0.000000
TX, 03302	0.037483	0.011593	0.018162	0.062794	0.097185	0.019128	0.124550	0.024683	0.604424	0.000000	0.000000
TX, 03303	0.051770	0.009016	0.029957	0.053515	0.082890	0.019196	0.124550	0.069021	0.560086	0.000000	0.000000
TX, 03304	0.124869	0.012215	0.027145	0.000000	0.041397	0.040718	0.124550	0.075493	0.553614	0.000000	0.000000
TX, 03305	0.058629	0.031705	0.042525	0.004781	0.066178	0.042525	0.124550	0.022912	0.606195	0.000000	0.000000
TX, 03306	0.072846	0.010379	0.016841	0.048368	0.042689	0.055222	0.124550	0.032641	0.596465	0.000000	0.000000
TX, 03400	0.019135	0.051176	0.019580	0.006675	0.022251	0.008010	0.226380	0.033444	0.613348	0.000000	0.000000
TX, 03501	0.029301	0.105201	0.004413	0.094434	0.020122	0.000000	0.105635	0.014589	0.626304	0.000000	0.000000
TX, 03502	0.047637	0.116419	0.013756	0.027003	0.022927	0.025729	0.105635	0.020200	0.620693	0.000000	0.000000
TX, 03601	0.000000	0.006968	0.000000	0.016840	0.015679	0.038326	0.350136	0.002250	0.569802	0.000000	0.000000
TX, 03602	0.076505	0.081676	0.024529	0.059401	0.054097	0.077964	0.093916	0.059909	0.472002	0.000000	0.000000
TX, 03700	0.008173	0.002179	0.008718	0.044678	0.007083	0.002179	0.407051	0.006162	0.513776	0.000000	0.000000
TX, 03801	0.057269	0.032235	0.012345	0.024005	0.053497	0.075445	0.092138	0.000000	0.653065	0.000000	0.000000
TX, 03802	0.058534	0.103296	0.018938	0.039597	0.034432	0.000000	0.092138	0.069952	0.583113	0.000000	0.000000
TX, 03900	0.091543	0.046144	0.029398	0.005582	0.008559	0.000000	0.354305	0.014178	0.450292	0.000000	0.000000
TX, 04000	0.037183	0.002877	0.031539	0.020915	0.031539	0.037736	0.332849	0.003282	0.502080	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.035106	0.000000	0.007590	0.607420	0.006972	0.342912	0.000000	0.000000
TX, 04200	0.033591	0.004832	0.005982	0.003221	0.027839	0.022087	0.382144	0.008150	0.512154	0.000000	0.000000
TX, 04301	0.061690	0.025965	0.018599	0.042722	0.085445	0.029832	0.066561	0.004279	0.664907	0.000000	0.000000
TX, 04302	0.082504	0.041850	0.009566	0.032882	0.047231	0.050220	0.066561	0.006549	0.662638	0.000000	0.000000
TX, 04400	0.010395	0.007042	0.000000	0.022801	0.034537	0.000000	0.340906	0.016718	0.567601	0.000000	0.000000
TX, 04501	0.035400	0.006384	0.049328	0.009866	0.000000	0.053971	0.183939	0.029042	0.632070	0.000000	0.000000
TX, 04502	0.057662	0.000000	0.058697	0.004288	0.010054	0.024248	0.183939	0.010656	0.650457	0.000000	0.000000
TX, 04503	0.031769	0.001379	0.045495	0.007313	0.024516	0.044476	0.183939	0.025139	0.635974	0.000000	0.000000
TX, 04504	0.076397	0.000000	0.007898	0.001149	0.003303	0.066201	0.183939	0.000000	0.661113	0.000000	0.000000
TX, 04601	0.021555	0.022154	0.058080	0.000000	0.017364	0.258663	0.041892	0.051328	0.528963	0.000000	0.000000
TX, 04602	0.043216	0.007858	0.023573	0.011786	0.000000	0.291383	0.041892	0.242258	0.338034	0.000000	0.000000
TX, 04603	0.018811	0.004614	0.029991	0.009938	0.021473	0.292990	0.041892	0.092779	0.487512	0.000000	0.000000
TX, 04604	0.001833	0.001702	0.019840	0.002685	0.003929	0.347827	0.041892	0.116374	0.463918	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.078796	0.000000	0.201031	0.097990	0.041892	0.041949	0.538343	0.000000	0.000000
TX, 04606	0.150355	0.000000	0.112767	0.025059	0.025059	0.064576	0.041892	0.000000	0.580291	0.000000	0.000000
TX, 04607	0.215578	0.034289	0.054291	0.007937	0.021590	0.044131	0.041892	0.040356	0.539935	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.116679	0.000000	0.133347	0.127791	0.041892	0.000000	0.580291	0.000000	0.000000
TX, 04609	0.012678	0.000000	0.044797	0.049868	0.087058	0.183414	0.041892	0.000000	0.580291	0.000000	0.000000
TX, 04610	0.173591	0.020423	0.000000	0.048503	0.000000	0.135299	0.041892	0.009302	0.570990	0.000000	0.000000
TX, 04611	0.033311	0.000000	0.026298	0.059609	0.144640	0.113959	0.041892	0.024139	0.556153	0.000000	0.000000
TX, 04612	0.038265	0.000000	0.044423	0.017593	0.016714	0.260821	0.041892	0.027004	0.553288	0.000000	0.000000
TX, 04613	0.048794	0.000000	0.010072	0.014101	0.011415	0.293434	0.041892	0.076263	0.504029	0.000000	0.000000
TX, 04614	0.018490	0.011094	0.026503	0.000000	0.010478	0.311252	0.041892	0.099195	0.481096	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.130518	0.000000	0.000000	0.247298	0.041892	0.000000	0.580291	0.000000	0.000000
TX, 04616	0.094454	0.000000	0.068398	0.000000	0.000000	0.214964	0.041892	0.016785	0.563506	0.000000	0.000000
TX, 04617	0.104299	0.000000	0.026607	0.065985	0.019866	0.161060	0.041892	0.041068	0.539223	0.000000	0.000000
TX, 04618	0.049900	0.094098	0.057029	0.041346	0.018534	0.116909	0.041892	0.000000	0.580291	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017505	0.081690	0.088984	0.189638	0.041892	0.005135	0.575156	0.000000	0.000000
TX, 04620	0.125403	0.000000	0.061094	0.000000	0.152734	0.038585	0.041892	0.022402	0.557890	0.000000	0.000000
TX, 04621	0.007379	0.000000	0.141681	0.000000	0.000000	0.228756	0.041892	0.000000	0.580291	0.000000	0.000000
TX, 04622	0.224088	0.028972	0.000000	0.044936	0.000000	0.079820	0.041892	0.000000	0.580291	0.000000	0.000000
TX, 04623	0.142731	0.035521	0.085897	0.058126	0.055542	0.000000	0.041892	0.010356	0.569935	0.000000	0.000000
TX, 04624	0.159252	0.000000	0.061751	0.028438	0.026813	0.101564	0.041892	0.021061	0.559231	0.000000	0.000000
TX, 04625	0.148056	0.000000	0.108026	0.000000	0.039482	0.082253	0.041892	0.012584	0.567708	0.000000	0.000000
TX, 04626	0.163075	0.014531	0.049514	0.000000	0.041441	0.109255	0.041892	0.036664	0.543627	0.000000	0.000000
TX, 04627	0.154866	0.011987	0.046028	0.010069	0.051302	0.103564	0.041892	0.004141	0.576151	0.000000	0.000000
TX, 04628	0.212170	0.000000	0.008180	0.027608	0.061862	0.067997	0.041892	0.275481	0.304810	0.000000	0.000000
TX, 04629	0.130676	0.000000	0.039033	0.064065	0.027154	0.116888	0.041892	0.173092	0.407199	0.000000	0.000000
TX, 04630	0.129802	0.000000	0.067881	0.000000	0.056623	0.123510	0.041892	0.018680	0.561611	0.000000	0.000000
TX, 04631	0.062921	0.000000	0.044074	0.000000	0.071040	0.199782	0.041892	0.039201	0.541090	0.000000	0.000000
TX, 04632	0.133549	0.000000	0.031168	0.010872	0.033161	0.169066	0.041892	0.007127	0.573164	0.000000	0.000000
TX, 04633	0.083276	0.000000	0.078805	0.022915	0.054772	0.138048	0.041892	0.092206	0.488086	0.000000	0.000000
TX, 04634	0.106274	0.052719	0.013807	0.014644	0.015899	0.174473	0.041892	0.018591	0.561701	0.000000	0.000000
TX, 04635	0.133139	0.000000	0.080512	0.012175	0.015317	0.136674	0.041892	0.051966	0.528325	0.000000	0.000000
TX, 04636	0.006332	0.000000	0.089072	0.000000	0.065010	0.217403	0.041892	0.000000	0.580291	0.000000	0.000000
TX, 04637	0.104974	0.000000	0.083492	0.013509	0.046729	0.129113	0.041892	0.175932	0.404360	0.000000	0.000000
TX, 04638	0.154408	0.010616	0.027504	0.039084	0.000000	0.146205	0.041892	0.110303	0.469988	0.000000	0.000000
TX, 04701	0.035297	0.044480	0.032714	0.016644	0.010331	0.069446	0.078986	0.007163	0.704938	0.000000	0.000000
TX, 04702	0.082181	0.000000	0.030103	0.010536	0.046057	0.040037	0.078986	0.000000	0.712101	0.000000	0.000000
TX, 04801	0.046466	0.000000	0.073729	0.007359	0.019554	0.015138	0.159938	0.010604	0.667212	0.000000	0.000000
TX, 04802	0.053060	0.007087	0.040418	0.002107	0.038885	0.020688	0.159938	0.003795	0.674021	0.000000	0.000000
TX, 04803	0.033343	0.008937	0.030249	0.015125	0.056374	0.018218	0.159938	0.000000	0.677816	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.043010	0.000000	0.016951	0.048070	0.041656	0.019277	0.831037	0.000000	0.000000
