Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 02600	 0.000000	0.000000	 0.000000	 0.058599	 0.019533	0.050228	0.121627	0.058078	0.691935	0.000000	0.000000
PA, 02701	 0.140137	0.030806	 0.021745	 0.031410	 0.023557	0.008457	0.087801	0.102714	0.553373	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.256112	0.087801	0.000000	0.656087	0.000000	0.000000
PA, 02703	 0.040869	0.085371	 0.015439	 0.044502	 0.027246	0.042685	0.087801	0.073203	0.582884	0.000000	0.000000
PA, 02801	 0.110671	0.000000	 0.035573	 0.035573	 0.068182	0.000000	0.055620	0.169930	0.524451	0.000000	0.000000
PA, 02802	 0.024022	0.000000	 0.000000	 0.029169	 0.070350	0.152710	0.036756	0.246652	0.440342	0.000000	0.000000
PA, 02803	 0.047199	0.062931	 0.080978	 0.033317	 0.044422	0.007404	0.036756	0.686994	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.287546	0.055769	0.332876	0.323809	0.000000	0.000000
PA, 02902	 0.067827	0.000000	 0.085915	 0.000000	 0.081393	0.056523	0.062690	0.229891	0.415761	0.000000	0.000000
PA, 03001	 0.092600	0.000000	 0.139809	 0.000000	 0.018157	0.000000	0.087335	0.315117	0.346982	0.000000	0.000000
PA, 03002	 0.000000	0.250566	 0.000000	 0.000000	 0.000000	0.000000	0.087335	0.372293	0.289806	0.000000	0.000000
PA, 03003	 0.104605	0.000000	 0.043788	 0.000000	 0.009731	0.092442	0.087335	0.388205	0.273894	0.000000	0.000000
PA, 03004	 0.121153	0.000000	 0.000000	 0.000000	 0.046809	0.082604	0.087335	0.264596	0.397503	0.000000	0.000000
PA, 03101	 0.058667	0.000000	 0.186531	 0.000000	 0.025573	0.060171	0.017859	0.240159	0.411041	0.000000	0.000000
PA, 03102	 0.035585	0.000000	 0.000000	 0.000000	 0.000000	0.295356	0.017859	0.352484	0.298716	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.243638	 0.018273	 0.000000	0.069031	0.017859	0.232717	0.418483	0.000000	0.000000
PA, 03104	 0.006489	0.000000	 0.030499	 0.031796	 0.085655	0.176502	0.017859	0.361778	0.289422	0.000000	0.000000
PA, 03105	 0.000000	0.028558	 0.225107	 0.000000	 0.000000	0.077276	0.017859	0.248446	0.402754	0.000000	0.000000
PA, 03106	 0.125072	0.021030	 0.039846	 0.000000	 0.000000	0.144994	0.017859	0.319820	0.331380	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.413690	0.006758	0.206811	0.372741	0.000000	0.000000
PA, 03202	 0.000000	0.162521	 0.096035	 0.055405	 0.000000	0.099729	0.006758	0.289776	0.289776	0.000000	0.000000
PA, 03203	 0.000000	0.067695	 0.000000	 0.210606	 0.135390	0.000000	0.006758	0.000000	0.579552	0.000000	0.000000
PA, 03204	 0.000000	0.238892	 0.000000	 0.000000	 0.000000	0.174799	0.006758	0.000000	0.579552	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.105885	 0.044324	0.263481	0.006758	0.526502	0.053051	0.000000	0.000000
PA, 03206	 0.197471	0.042494	 0.033745	 0.047493	 0.000000	0.092487	0.006758	0.357118	0.222434	0.000000	0.000000
PA, 03207	 0.023639	0.037922	 0.030534	 0.064516	 0.040877	0.216202	0.006758	0.548419	0.031133	0.000000	0.000000
PA, 03208	 0.000000	0.047124	 0.033530	 0.119621	 0.012234	0.201181	0.006758	0.579552	0.000000	0.000000	0.000000
PA, 03209	 0.018214	0.063659	 0.038231	 0.026870	 0.007213	0.259503	0.006758	0.518732	0.060820	0.000000	0.000000
PA, 03210	 0.000000	0.027785	 0.123490	 0.000000	 0.000000	0.262415	0.006758	0.502476	0.077076	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.413690	 0.000000	 0.000000	0.000000	0.006758	0.519818	0.059735	0.000000	0.000000
PA, 03301	 0.085461	0.000000	 0.190345	 0.000000	 0.000000	0.062153	0.011671	0.343874	0.306496	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.126735	 0.096560	0.114665	0.011671	0.383094	0.267275	0.000000	0.000000
PA, 03303	 0.018926	0.000000	 0.070296	 0.058129	 0.085166	0.105443	0.011671	0.650370	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.116837	 0.000000	 0.000000	0.221122	0.011671	0.185549	0.464820	0.000000	0.000000
PA, 03401	 0.183553	0.000000	 0.000000	 0.000000	 0.040207	0.000000	0.044093	0.272593	0.459555	0.000000	0.000000
PA, 03402	 0.006481	0.000000	 0.041614	 0.013985	 0.011256	0.150424	0.044093	0.465912	0.266235	0.000000	0.000000
PA, 03403	 0.047107	0.000000	 0.054173	 0.000000	 0.000000	0.122479	0.044093	0.199510	0.532637	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.021976	 0.017981	 0.063931	0.119871	0.044093	0.120258	0.611889	0.000000	0.000000
PA, 03501	 0.161441	0.000000	 0.000000	 0.000000	 0.090107	0.000000	0.085962	0.478465	0.184025	0.000000	0.000000
PA, 03502	 0.084015	0.045736	 0.009445	 0.025354	 0.077552	0.009445	0.085962	0.186642	0.475848	0.000000	0.000000
PA, 03503	 0.032644	0.000000	 0.029763	 0.023043	 0.134415	0.031683	0.085962	0.084630	0.577861	0.000000	0.000000
PA, 03504	 0.070715	0.000000	 0.062623	 0.000000	 0.046440	0.071770	0.085962	0.161529	0.500962	0.000000	0.000000
PA, 03601	 0.035750	0.000000	 0.040715	 0.032771	 0.000000	0.083416	0.123302	0.336875	0.347172	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.192652	0.000000	0.123302	0.102711	0.581336	0.000000	0.000000
PA, 03603	 0.024081	0.000000	 0.059495	 0.039664	 0.000000	0.069411	0.123302	0.169850	0.514197	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.021505	 0.101073	0.000000	0.227789	0.104105	0.545529	0.000000	0.000000
PA, 03702	 0.000000	0.005601	 0.000000	 0.019307	 0.028483	0.000000	0.243522	0.073258	0.629828	0.000000	0.000000
PA, 03800	 0.000000	0.034408	 0.036702	 0.000000	 0.025233	0.000000	0.447912	0.041944	0.413802	0.000000	0.000000
PA, 03900	 0.000000	0.045431	 0.060575	 0.000000	 0.000000	0.000000	0.356091	0.000000	0.537903	0.000000	0.000000
PA, 04001	 0.000000	0.055306	 0.022335	 0.022867	 0.000000	0.075514	0.136044	0.121256	0.566679	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.091931	 0.005995	 0.000000	0.051961	0.240272	0.063043	0.546798	0.000000	0.000000
RI, 00101	 0.072559	0.129344	 0.059940	 0.018928	 0.000000	0.353330	0.009294	0.072385	0.284219	0.000000	0.000000
RI, 00102	 0.013760	0.192639	 0.021787	 0.214425	 0.160532	0.030960	0.009294	0.037852	0.318752	0.000000	0.000000
RI, 00103	 0.090586	0.159604	 0.043136	 0.146663	 0.000000	0.194113	0.009294	0.244833	0.111771	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.194322	 0.000000	 0.214776	0.225004	0.009294	0.037113	0.319491	0.000000	0.000000
RI, 00201	 0.131898	0.000000	 0.024640	 0.100010	 0.079718	0.033337	0.038042	0.112041	0.480313	0.000000	0.000000
RI, 00300	 0.033359	0.172599	 0.000000	 0.000000	 0.111681	0.052215	0.029471	0.033951	0.566724	0.000000	0.000000
RI, 00400	 0.040382	0.044678	 0.030072	 0.091075	 0.016325	0.014606	0.064647	0.196832	0.501382	0.000000	0.000000
SC, 00101	 0.018237	0.020710	 0.007109	 0.009273	 0.023801	0.029673	0.316340	0.000000	0.574857	0.000000	0.000000
SC, 00102	 0.092066	0.044389	 0.052609	 0.000000	 0.000000	0.000000	0.114079	0.011785	0.685073	0.000000	0.000000
SC, 00103	 0.050642	0.013245	 0.059472	 0.000000	 0.041033	0.024672	0.114079	0.052045	0.644813	0.000000	0.000000
SC, 00104	 0.044747	0.011876	 0.017755	 0.017875	 0.022433	0.074378	0.114079	0.086326	0.610531	0.000000	0.000000
SC, 00105	 0.007444	0.028180	 0.046257	 0.000000	 0.062208	0.020204	0.200716	0.003702	0.631291	0.000000	0.000000
SC, 00200	 0.027157	0.010669	 0.014063	 0.011154	 0.044615	0.006304	0.244960	0.004485	0.636593	0.000000	0.000000
SC, 00301	 0.052191	0.008773	 0.053091	 0.007424	 0.024521	0.004274	0.194428	0.012799	0.642500	0.000000	0.000000
SC, 00302	 0.024770	0.022018	 0.038532	 0.008257	 0.046238	0.010459	0.194428	0.055812	0.599487	0.000000	0.000000
SC, 00400	 0.023160	0.046813	 0.010348	 0.000000	 0.005420	0.000000	0.467592	0.014575	0.432091	0.000000	0.000000
SC, 00501	 0.074491	0.008608	 0.023506	 0.006290	 0.020858	0.014898	0.147918	0.092458	0.610971	0.000000	0.000000
SC, 00502	 0.044169	0.000000	 0.019191	 0.000000	 0.021018	0.064274	0.147918	0.058227	0.645203	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.044487	 0.027989	 0.000000	0.024159	0.248196	0.011306	0.643864	0.000000	0.000000
SC, 00602	 0.031573	0.000628	 0.030159	 0.005969	 0.014922	0.018221	0.232998	0.007030	0.658500	0.000000	0.000000
SC, 00603	 0.071517	0.000000	 0.094379	 0.050121	 0.043086	0.020224	0.071971	0.010853	0.637848	0.000000	0.000000
SC, 00604	 0.065900	0.049648	 0.039290	 0.056970	 0.019645	0.052327	0.058642	0.101705	0.555873	0.000000	0.000000
SC, 00605	 0.035350	0.042925	 0.044188	 0.011363	 0.000000	0.000000	0.285466	0.000000	0.580707	0.000000	0.000000
SC, 00700	 0.021413	0.001206	 0.029858	 0.005127	 0.000000	0.000302	0.245934	0.012701	0.683459	0.000000	0.000000
SC, 00800	 0.031837	0.003826	 0.011204	 0.008608	 0.003143	0.001640	0.617341	0.041101	0.281301	0.000000	0.000000
SC, 00900	 0.046872	0.019610	 0.011240	 0.008609	 0.045915	0.000000	0.406484	0.010983	0.450289	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.089403	 0.000000	 0.000000	0.000000	0.456526	0.007191	0.446879	0.000000	0.000000
SC, 01101	 0.011046	0.022092	 0.000000	 0.027113	 0.117492	0.012050	0.199493	0.003976	0.606737	0.000000	0.000000
SC, 01102	 0.069658	0.007403	 0.041728	 0.009086	 0.033988	0.027931	0.199493	0.046422	0.564291	0.000000	0.000000
SC, 01201	 0.063743	0.008256	 0.043200	 0.006528	 0.018816	0.017472	0.181609	0.029503	0.630874	0.000000	0.000000
SC, 01202	 0.031771	0.005350	 0.061794	 0.037339	 0.055899	0.054589	0.081763	0.053376	0.618121	0.000000	0.000000
SC, 01203	 0.037800	0.012294	 0.048627	 0.000000	 0.034864	0.064591	0.134002	0.052071	0.615751	0.000000	0.000000
SC, 01204	 0.062311	0.005634	 0.052699	 0.015246	 0.030161	0.016075	0.152516	0.060398	0.604960	0.000000	0.000000
SC, 01300	 0.000000	0.007852	 0.007712	 0.009535	 0.010516	0.000000	0.842681	0.000000	0.121705	0.000000	0.000000
SC, 01400	 0.017477	0.000000	 0.046805	 0.012254	 0.059662	0.008839	0.204586	0.018116	0.632262	0.000000	0.000000
SC, 01500	 0.023795	0.001260	 0.002659	 0.003219	 0.046051	0.002939	0.306429	0.049295	0.564352	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.030986	 0.014525	 0.080369	0.016461	0.365580	0.000000	0.492080	0.000000	0.000000
SD, 00100	 0.067355	0.027090	 0.019112	 0.005381	 0.037667	0.033770	0.220552	0.099304	0.489769	0.000000	0.000000
SD, 00200	 0.000000	0.003827	 0.054215	 0.003189	 0.000000	0.066971	0.297389	0.047653	0.526756	0.000000	0.000000
SD, 00300	 0.056246	0.004992	 0.047260	 0.048924	 0.031618	0.034946	0.117724	0.064406	0.593884	0.000000	0.000000
SD, 00400	 0.066098	0.019248	 0.061377	 0.016706	 0.037770	0.022880	0.102680	0.110853	0.562386	0.000000	0.000000
SD, 00500	 0.022177	0.011968	 0.014784	 0.110883	 0.097859	0.000000	0.064103	0.072752	0.605474	0.000000	0.000000
SD, 00600	 0.040590	0.020857	 0.099539	 0.004246	 0.033221	0.099289	0.052352	0.197021	0.452885	0.000000	0.000000
TN, 00100	 0.040486	0.000000	 0.003239	 0.000000	 0.055061	0.025911	0.241064	0.000000	0.634240	0.000000	0.000000
TN, 00200	 0.000000	0.011620	 0.001570	 0.026695	 0.035803	0.000000	0.455220	0.032664	0.436428	0.000000	0.000000
TN, 00300	 0.037669	0.041334	 0.018068	 0.030170	 0.043550	0.007074	0.069984	0.044244	0.707907	0.000000	0.000000
TN, 00400	 0.034381	0.027949	 0.003549	 0.006876	 0.011313	0.006876	0.201425	0.043269	0.664362	0.000000	0.000000
TN, 00500	 0.041372	0.013025	 0.019811	 0.005691	 0.045313	0.034258	0.086634	0.064223	0.689674	0.000000	0.000000
TN, 00600	 0.003861	0.055990	 0.000000	 0.005953	 0.010297	0.005309	0.295560	0.000000	0.623030	0.000000	0.000000
TN, 00700	 0.059672	0.008181	 0.022618	 0.045717	 0.062078	0.004812	0.185248	0.054474	0.557201	0.000000	0.000000
TN, 00800	 0.011049	0.000000	 0.000000	 0.046118	 0.002402	0.013932	0.294112	0.021945	0.610442	0.000000	0.000000
TN, 00900	 0.008539	0.028244	 0.000000	 0.020362	 0.003941	0.000000	0.590543	0.007952	0.340419	0.000000	0.000000
TN, 01000	 0.060127	0.023383	 0.000000	 0.000000	 0.031734	0.010856	0.318764	0.000000	0.555136	0.000000	0.000000
TN, 01100	 0.063357	0.012293	 0.000000	 0.051064	 0.040662	0.000000	0.143429	0.037817	0.651378	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003465	 0.000000	 0.075894	0.000000	0.459038	0.010396	0.451207	0.000000	0.000000
TN, 01300	 0.039042	0.000000	 0.080223	 0.024869	 0.073538	0.005616	0.143774	0.050616	0.582322	0.000000	0.000000
TN, 01400	 0.015827	0.003517	 0.029895	 0.014947	 0.014068	0.036929	0.309088	0.050096	0.525633	0.000000	0.000000
TN, 01500	 0.015419	0.025428	 0.024346	 0.016501	 0.024076	0.005681	0.275882	0.045101	0.567564	0.000000	0.000000
TN, 01601	 0.041017	0.000000	 0.082534	 0.023009	 0.041017	0.007503	0.126779	0.024731	0.653410	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030298	 0.224707	0.000000	0.062880	0.038124	0.643992	0.000000	0.000000
TN, 01603	 0.082778	0.013339	 0.030797	 0.036093	 0.029816	0.062182	0.062880	0.069399	0.612717	0.000000	0.000000
TN, 01604	 0.061686	0.003355	 0.106596	 0.012905	 0.029940	0.040522	0.062880	0.068038	0.614078	0.000000	0.000000
TN, 01700	 0.045574	0.000000	 0.040173	 0.000000	 0.000000	0.026332	0.189828	0.040988	0.657105	0.000000	0.000000
TN, 01800	 0.021454	0.005665	 0.010216	 0.008823	 0.019132	0.009473	0.282533	0.029375	0.613329	0.000000	0.000000
TN, 01900	 0.022430	0.035816	 0.007055	 0.029123	 0.036540	0.007236	0.202418	0.021246	0.638136	0.000000	0.000000
TN, 02001	 0.050633	0.035666	 0.020381	 0.053180	 0.036303	0.056046	0.057286	0.126430	0.564074	0.000000	0.000000
TN, 02002	 0.095137	0.003512	 0.035756	 0.019794	 0.059700	0.038310	0.057286	0.095746	0.594759	0.000000	0.000000
TN, 02003	 0.088797	0.000000	 0.000000	 0.013566	 0.137513	0.012333	0.057286	0.021540	0.668965	0.000000	0.000000
TN, 02100	 0.000000	0.051365	 0.000000	 0.014009	 0.000000	0.000000	0.379934	0.015694	0.538998	0.000000	0.000000
TN, 02200	 0.003407	0.037476	 0.000000	 0.026282	 0.011194	0.019712	0.205652	0.007874	0.688403	0.000000	0.000000
TN, 02300	 0.035614	0.006628	 0.018205	 0.013521	 0.003977	0.010782	0.088104	0.075688	0.747482	0.000000	0.000000
TN, 02401	 0.052507	0.004555	 0.048671	 0.009111	 0.078161	0.018222	0.046371	0.074607	0.667795	0.000000	0.000000
TN, 02402	 0.047303	0.008733	 0.037843	 0.018012	 0.061858	0.037479	0.046371	0.072536	0.669866	0.000000	0.000000
TN, 02501	 0.111713	0.015123	 0.131714	 0.019513	 0.077565	0.020489	0.017506	0.123357	0.483020	0.000000	0.000000
TN, 02502	 0.147591	0.017457	 0.058719	 0.025392	 0.107916	0.019044	0.017506	0.014438	0.591939	0.000000	0.000000
TN, 02503	 0.019111	0.031798	 0.037580	 0.010278	 0.003854	0.273496	0.017506	0.173983	0.432393	0.000000	0.000000
TN, 02504	 0.130438	0.012664	 0.090547	 0.000000	 0.013297	0.129172	0.017506	0.113665	0.492711	0.000000	0.000000
TN, 02505	 0.047265	0.012318	 0.068463	 0.011458	 0.003151	0.233462	0.017506	0.036880	0.569496	0.000000	0.000000
TN, 02600	 0.069951	0.002321	 0.013926	 0.005602	 0.012806	0.028172	0.021513	0.048489	0.797220	0.000000	0.000000
TN, 02700	 0.036272	0.006671	 0.020012	 0.016260	 0.049197	0.012716	0.171937	0.027459	0.659475	0.000000	0.000000
TN, 02800	 0.010616	0.044701	 0.005588	 0.001676	 0.006984	0.000000	0.358067	0.000000	0.572368	0.000000	0.000000
TN, 02900	 0.030598	0.011428	 0.000000	 0.006083	 0.022672	0.000000	0.377491	0.051672	0.500056	0.000000	0.000000
TN, 03000	 0.030051	0.010558	 0.000000	 0.018680	 0.044670	0.045482	0.189997	0.022159	0.638403	0.000000	0.000000
TN, 03100	 0.021747	0.004078	 0.015631	 0.032960	 0.006456	0.000000	0.240375	0.000000	0.678754	0.000000	0.000000
TN, 03201	 0.057310	0.009417	 0.032826	 0.026368	 0.067535	0.101975	0.019468	0.188215	0.496887	0.000000	0.000000
TN, 03202	 0.036532	0.000000	 0.000000	 0.033355	 0.206484	0.019060	0.019468	0.086997	0.598105	0.000000	0.000000
TN, 03203	 0.000000	0.026857	 0.000000	 0.035192	 0.107429	0.125952	0.019468	0.000000	0.685102	0.000000	0.000000
TN, 03204	 0.158160	0.000000	 0.050730	 0.000000	 0.086540	0.000000	0.019468	0.000000	0.685102	0.000000	0.000000
TN, 03205	 0.089832	0.059387	 0.000000	 0.032324	 0.096597	0.017290	0.019468	0.037515	0.647588	0.000000	0.000000
TN, 03206	 0.085705	0.000000	 0.027224	 0.074866	 0.066043	0.041592	0.019468	0.000000	0.685102	0.000000	0.000000
TN, 03207	 0.026487	0.000000	 0.030562	 0.116135	 0.122247	0.000000	0.019468	0.000000	0.685102	0.000000	0.000000
TN, 03208	 0.098477	0.015592	 0.026260	 0.027081	 0.096836	0.031184	0.019468	0.000000	0.685102	0.000000	0.000000
TX, 00100	 0.008824	0.010765	 0.003706	 0.015001	 0.044119	0.003177	0.181445	0.027036	0.705928	0.000000	0.000000
TX, 00200	 0.014185	0.000000	 0.000000	 0.009820	 0.097110	0.121114	0.157638	0.034846	0.565287	0.000000	0.000000
TX, 00300	 0.061551	0.005456	 0.014493	 0.002728	 0.047400	0.024211	0.088573	0.048414	0.707174	0.000000	0.000000
TX, 00400	 0.002398	0.017982	 0.041957	 0.013187	 0.000000	0.000000	0.218721	0.017214	0.688542	0.000000	0.000000
TX, 00501	 0.014203	0.013623	 0.083768	 0.000000	 0.038261	0.084928	0.070751	0.227694	0.466772	0.000000	0.000000
TX, 00502	 0.035358	0.040480	 0.010574	 0.057828	 0.034862	0.055680	0.070751	0.026171	0.668295	0.000000	0.000000
TX, 00600	 0.004572	0.026576	 0.000000	 0.016289	 0.010288	0.000000	0.335418	0.004366	0.602491	0.000000	0.000000
TX, 00700	 0.063725	0.000000	 0.037356	 0.013734	 0.084051	0.036806	0.074491	0.045384	0.644453	0.000000	0.000000
TX, 00800	 0.013669	0.000000	 0.057238	 0.038016	 0.022639	0.014950	0.174798	0.003963	0.674727	0.000000	0.000000
TX, 00900	 0.008293	0.017468	 0.008646	 0.004411	 0.016938	0.045522	0.134869	0.000000	0.763853	0.000000	0.000000
TX, 01000	 0.044552	0.010034	 0.031708	 0.092315	 0.038532	0.017259	0.052678	0.019157	0.693764	0.000000	0.000000
TX, 01100	 0.050598	0.019356	 0.006792	 0.027506	 0.031751	0.024450	0.270127	0.042520	0.526900	0.000000	0.000000
TX, 01200	 0.000000	0.057125	 0.000000	 0.029763	 0.000000	0.000000	0.363696	0.035646	0.513771	0.000000	0.000000
TX, 01300	 0.006274	0.004967	 0.003398	 0.032936	 0.007842	0.006535	0.323627	0.020481	0.593941	0.000000	0.000000
TX, 01400	 0.010251	0.013853	 0.017178	 0.015515	 0.004156	0.027429	0.186585	0.002726	0.722308	0.000000	0.000000
TX, 01501	 0.000000	0.078295	 0.000000	 0.051118	 0.023294	0.023294	0.146165	0.048049	0.629786	0.000000	0.000000
TX, 01502	 0.047969	0.007592	 0.031059	 0.028298	 0.027953	0.033130	0.146165	0.054394	0.623440	0.000000	0.000000
TX, 01600	 0.050303	0.070135	 0.039662	 0.000000	 0.031923	0.083194	0.092619	0.054239	0.577925	0.000000	0.000000
TX, 01700	 0.011952	0.014061	 0.003281	 0.002343	 0.028824	0.000000	0.385548	0.000000	0.553991	0.000000	0.000000
TX, 01800	 0.006553	0.007767	 0.002912	 0.027426	 0.029610	0.000000	0.413463	0.013701	0.498568	0.000000	0.000000
TX, 01901	 0.018877	0.001845	 0.021574	 0.014761	 0.003264	0.179829	0.021114	0.046568	0.692168	0.000000	0.000000
TX, 01902	 0.025415	0.002075	 0.044953	 0.015733	 0.020574	0.131400	0.021114	0.212190	0.526546	0.000000	0.000000
TX, 01903	 0.095059	0.000000	 0.045028	 0.000000	 0.000000	0.100063	0.021114	0.069505	0.669231	0.000000	0.000000
TX, 01904	 0.039572	0.000000	 0.095633	 0.011251	 0.057613	0.036081	0.021114	0.070532	0.668204	0.000000	0.000000
TX, 01905	 0.068118	0.000000	 0.032322	 0.029690	 0.024636	0.085384	0.021114	0.041318	0.697418	0.000000	0.000000
TX, 01906	 0.027312	0.000000	 0.029445	 0.001814	 0.015256	0.166323	0.021114	0.002899	0.735837	0.000000	0.000000
TX, 01907	 0.111300	0.023091	 0.026786	 0.000000	 0.036023	0.042950	0.021114	0.037477	0.701259	0.000000	0.000000
TX, 02001	 0.003993	0.000000	 0.008885	 0.001401	 0.005457	0.018252	0.235685	0.083265	0.643062	0.000000	0.000000
TX, 02002	 0.008183	0.000000	 0.012663	 0.001806	 0.001915	0.013421	0.235685	0.247728	0.478599	0.000000	0.000000
TX, 02003	 0.008340	0.000000	 0.017137	 0.004056	 0.002513	0.005941	0.235685	0.003031	0.723297	0.000000	0.000000
TX, 02004	 0.006466	0.000000	 0.014759	 0.003549	 0.004709	0.008504	0.235685	0.004353	0.721974	0.000000	0.000000
TX, 02005	 0.010155	0.000554	 0.006277	 0.005677	 0.007708	0.007616	0.235685	0.015320	0.711008	0.000000	0.000000
TX, 02006	 0.008402	0.001289	 0.008762	 0.003917	 0.007061	0.008556	0.235685	0.019681	0.706646	0.000000	0.000000
TX, 02101	 0.007039	0.021489	 0.022785	 0.022230	 0.011115	0.037790	0.137586	0.006837	0.733128	0.000000	0.000000
TX, 02102	 0.036595	0.014258	 0.012990	 0.011248	 0.007287	0.017743	0.269836	0.023147	0.606895	0.000000	0.000000
TX, 02200	 0.019229	0.003765	 0.017078	 0.013447	 0.026222	0.030256	0.229172	0.012088	0.648743	0.000000	0.000000
TX, 02301	 0.000000	0.014993	 0.098136	 0.058609	 0.028623	0.209903	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.227925	 0.000000	 0.000000	0.182340	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02303	 0.051745	0.000000	 0.000000	 0.140451	 0.173716	0.044353	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02304	 0.161175	0.051283	 0.000000	 0.000000	 0.000000	0.197806	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02305	 0.054345	0.070419	 0.091850	 0.069653	 0.030617	0.093381	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02306	 0.131727	0.000000	 0.000000	 0.000000	 0.045250	0.233288	0.023546	0.022749	0.543441	0.000000	0.000000
TX, 02307	 0.017251	0.015751	 0.057752	 0.000000	 0.018001	0.301511	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02308	 0.092411	0.011171	 0.073116	 0.000000	 0.000000	0.233566	0.023546	0.065901	0.500289	0.000000	0.000000
TX, 02309	 0.036939	0.000000	 0.048759	 0.016745	 0.000000	0.307822	0.023546	0.195002	0.371188	0.000000	0.000000
TX, 02310	 0.023167	0.002736	 0.017148	 0.004925	 0.008027	0.354261	0.023546	0.209763	0.356427	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.410265	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02312	 0.023984	0.003275	 0.021660	 0.002324	 0.008241	0.350780	0.023546	0.089084	0.477106	0.000000	0.000000
TX, 02313	 0.018680	0.002090	 0.035017	 0.009562	 0.013868	0.331048	0.023546	0.239542	0.326648	0.000000	0.000000
TX, 02314	 0.039569	0.051543	 0.073931	 0.035924	 0.048420	0.160878	0.023546	0.048606	0.517584	0.000000	0.000000
TX, 02315	 0.046739	0.007357	 0.045873	 0.004760	 0.026832	0.278703	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02316	 0.035774	0.000000	 0.029685	 0.099712	 0.091339	0.153754	0.023546	0.090590	0.475600	0.000000	0.000000
TX, 02317	 0.180816	0.042398	 0.028058	 0.043022	 0.084173	0.031799	0.023546	0.008416	0.557774	0.000000	0.000000
TX, 02318	 0.135703	0.000000	 0.188301	 0.014727	 0.043130	0.028403	0.023546	0.000000	0.566190	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.077178	 0.000000	 0.000000	0.333086	0.023546	0.011231	0.554959	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.314854	0.095410	0.023546	0.038656	0.527534	0.000000	0.000000
TX, 02321	 0.088593	0.000000	 0.077693	 0.024576	 0.029729	0.189673	0.023546	0.172630	0.393560	0.000000	0.000000
TX, 02322	 0.080933	0.004581	 0.096203	 0.034104	 0.043012	0.151431	0.023546	0.123879	0.442311	0.000000	0.000000
TX, 02400	 0.000000	0.048293	 0.003977	 0.024714	 0.000000	0.005966	0.232534	0.035362	0.649154	0.000000	0.000000
TX, 02501	 0.053717	0.004511	 0.079141	 0.011277	 0.040801	0.087957	0.022488	0.013991	0.686118	0.000000	0.000000
TX, 02502	 0.074685	0.000000	 0.112917	 0.005631	 0.044159	0.040010	0.022488	0.067060	0.633049	0.000000	0.000000
TX, 02503	 0.116277	0.000000	 0.107971	 0.000000	 0.000000	0.053155	0.022488	0.029666	0.670444	0.000000	0.000000
TX, 02504	 0.174307	0.000000	 0.103096	 0.000000	 0.000000	0.000000	0.022488	0.019698	0.680411	0.000000	0.000000
TX, 02505	 0.125519	0.012169	 0.026591	 0.005634	 0.043943	0.063548	0.022488	0.009833	0.690276	0.000000	0.000000
TX, 02506	 0.084061	0.000000	 0.088865	 0.000000	 0.000000	0.104476	0.022488	0.029917	0.670192	0.000000	0.000000
TX, 02507	 0.084895	0.000000	 0.000000	 0.047828	 0.080112	0.064568	0.022488	0.177492	0.522617	0.000000	0.000000
TX, 02508	 0.026123	0.000000	 0.123152	 0.012440	 0.037319	0.078369	0.022488	0.000000	0.700109	0.000000	0.000000
