Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
RI	Single-Family Attached	1950s	0.074813	0.523691	0.380299	0.011222	0.000000	0.009975	38.000000	802.000000
RI	Single-Family Attached	1960s	0.110883	0.094456	0.748460	0.000000	0.015400	0.030801	51.000000	974.000000
RI	Single-Family Attached	1970s	0.318596	0.106667	0.521403	0.000000	0.008421	0.044912	82.000000	1425.000000
RI	Single-Family Attached	1980s	0.205762	0.064963	0.706442	0.006795	0.000000	0.016037	202.000000	3679.000000
RI	Single-Family Attached	1990s	0.074772	0.090578	0.827356	0.000000	0.007295	0.000000	99.000000	1645.000000
RI	Single-Family Attached	2000s	0.026634	0.064972	0.866021	0.005246	0.010089	0.027038	149.000000	2478.000000
RI	Single-Family Attached	2010s	0.079304	0.042553	0.831721	0.000000	0.000000	0.046422	25.000000	517.000000
RI	Single-Family Attached	<1940	0.057869	0.318281	0.585708	0.009645	0.011837	0.016659	113.000000	2281.000000
RI	Single-Family Detached	1940s	0.026496	0.481610	0.427856	0.001197	0.032753	0.030087	1065.000000	18380.000000
RI	Single-Family Detached	1950s	0.027053	0.535586	0.382970	0.000566	0.032202	0.021622	2240.000000	38849.000000
RI	Single-Family Detached	1960s	0.044455	0.467966	0.431550	0.000181	0.033545	0.022303	1852.000000	33090.000000
RI	Single-Family Detached	1970s	0.072183	0.486714	0.372707	0.000000	0.053072	0.015325	1515.000000	27472.000000
RI	Single-Family Detached	1980s	0.073831	0.399626	0.431927	0.000540	0.053877	0.040200	1337.000000	24055.000000
RI	Single-Family Detached	1990s	0.027227	0.380043	0.519656	0.001270	0.045001	0.026803	1176.000000	21266.000000
RI	Single-Family Detached	2000s	0.030592	0.491700	0.399224	0.000382	0.025631	0.052471	833.000000	15723.000000
RI	Single-Family Detached	2010s	0.078396	0.163029	0.411136	0.005345	0.016481	0.325612	114.000000	2245.000000
RI	Single-Family Detached	<1940	0.030600	0.390194	0.520701	0.001721	0.035265	0.021520	2721.000000	48235.000000
SC	Mobile Home	1940s	0.677419	0.057504	0.030856	0.046283	0.000000	0.187938	29.000000	713.000000
SC	Mobile Home	1950s	0.692503	0.071156	0.097840	0.010801	0.035578	0.092122	82.000000	1574.000000
SC	Mobile Home	1960s	0.754105	0.050970	0.056409	0.011303	0.022180	0.105033	446.000000	9378.000000
SC	Mobile Home	1970s	0.791065	0.044619	0.038620	0.006675	0.023837	0.095184	1811.000000	37002.000000
SC	Mobile Home	1980s	0.866622	0.021866	0.026736	0.007780	0.022558	0.054437	3805.000000	76602.000000
SC	Mobile Home	1990s	0.928195	0.009295	0.015722	0.007150	0.008366	0.031271	5965.000000	121677.000000
SC	Mobile Home	2000s	0.941283	0.004596	0.013399	0.004024	0.007683	0.029016	2186.000000	43735.000000
SC	Mobile Home	2010s	0.943869	0.015940	0.007628	0.008425	0.004213	0.019925	448.000000	8783.000000
SC	Mobile Home	<1940	0.728261	0.017081	0.040373	0.071429	0.110248	0.032609	39.000000	644.000000
SC	Multi-Family with 2 - 4 Units	1940s	0.712386	0.020781	0.233860	0.019950	0.006373	0.006650	172.000000	3609.000000
SC	Multi-Family with 2 - 4 Units	1950s	0.696970	0.008831	0.263203	0.002771	0.000519	0.027706	326.000000	5775.000000
SC	Multi-Family with 2 - 4 Units	1960s	0.816322	0.003609	0.158813	0.006517	0.001404	0.013335	445.000000	9974.000000
SC	Multi-Family with 2 - 4 Units	1970s	0.834965	0.000000	0.149949	0.006433	0.004383	0.004270	776.000000	17566.000000
SC	Multi-Family with 2 - 4 Units	1980s	0.895231	0.002776	0.092152	0.002019	0.000505	0.007318	861.000000	19815.000000
SC	Multi-Family with 2 - 4 Units	1990s	0.879257	0.000000	0.098756	0.015102	0.000962	0.005922	589.000000	13508.000000
SC	Multi-Family with 2 - 4 Units	2000s	0.888156	0.000815	0.101173	0.003747	0.000000	0.006109	519.000000	12276.000000
SC	Multi-Family with 2 - 4 Units	2010s	0.910419	0.006491	0.078221	0.000000	0.000000	0.004869	123.000000	3081.000000
SC	Multi-Family with 2 - 4 Units	<1940	0.614831	0.004997	0.362582	0.003798	0.000000	0.013792	321.000000	5003.000000
SC	Multi-Family with 5+ Units	1940s	0.835161	0.000000	0.150788	0.007882	0.000000	0.006169	156.000000	2918.000000
SC	Multi-Family with 5+ Units	1950s	0.842611	0.001176	0.141513	0.008820	0.000000	0.005880	253.000000	5102.000000
SC	Multi-Family with 5+ Units	1960s	0.898007	0.001322	0.093304	0.005005	0.000378	0.001983	488.000000	10589.000000
SC	Multi-Family with 5+ Units	1970s	0.918697	0.001567	0.072953	0.002821	0.001567	0.002394	1441.000000	35091.000000
SC	Multi-Family with 5+ Units	1980s	0.925886	0.000926	0.065678	0.003925	0.000658	0.002926	1734.000000	41018.000000
SC	Multi-Family with 5+ Units	1990s	0.926447	0.000702	0.057453	0.011385	0.001329	0.002683	1670.000000	39876.000000
SC	Multi-Family with 5+ Units	2000s	0.940943	0.000259	0.050300	0.006104	0.000690	0.001704	1957.000000	46362.000000
SC	Multi-Family with 5+ Units	2010s	0.929427	0.000000	0.057938	0.007201	0.000262	0.005172	613.000000	15275.000000
SC	Multi-Family with 5+ Units	<1940	0.840614	0.004160	0.144826	0.005460	0.003120	0.001820	251.000000	3846.000000
SC	Single-Family Attached	1940s	0.675643	0.000000	0.238678	0.014688	0.045288	0.025704	50.000000	817.000000
SC	Single-Family Attached	1950s	0.666950	0.008910	0.278744	0.009334	0.005091	0.030972	138.000000	2357.000000
SC	Single-Family Attached	1960s	0.661873	0.000000	0.267872	0.007806	0.010271	0.052177	147.000000	2434.000000
SC	Single-Family Attached	1970s	0.896751	0.002126	0.069997	0.010021	0.004100	0.017006	357.000000	6586.000000
SC	Single-Family Attached	1980s	0.877821	0.000000	0.107933	0.001938	0.003533	0.008776	478.000000	8774.000000
SC	Single-Family Attached	1990s	0.777379	0.000000	0.212721	0.000000	0.002227	0.007672	396.000000	8081.000000
SC	Single-Family Attached	2000s	0.643113	0.003074	0.346059	0.001789	0.000459	0.005506	1065.000000	21794.000000
SC	Single-Family Attached	2010s	0.636787	0.000000	0.359649	0.000000	0.000000	0.003564	199.000000	3648.000000
SC	Single-Family Attached	<1940	0.529262	0.000000	0.408821	0.011874	0.006785	0.043257	96.000000	1179.000000
SC	Single-Family Detached	1940s	0.450392	0.023263	0.414883	0.006164	0.023427	0.081871	3095.000000	48833.000000
SC	Single-Family Detached	1950s	0.462919	0.026464	0.414436	0.003362	0.018092	0.074725	7236.000000	117176.000000
SC	Single-Family Detached	1960s	0.529089	0.021326	0.370193	0.003277	0.013433	0.062682	8520.000000	141891.000000
SC	Single-Family Detached	1970s	0.664652	0.010634	0.245683	0.004579	0.016710	0.057742	10501.000000	186293.000000
SC	Single-Family Detached	1980s	0.784656	0.004320	0.153412	0.004268	0.014165	0.039180	8307.000000	152068.000000
SC	Single-Family Detached	1990s	0.701766	0.002606	0.246452	0.003761	0.007668	0.037747	9781.000000	186109.000000
SC	Single-Family Detached	2000s	0.677020	0.000412	0.296097	0.002171	0.004385	0.019915	12584.000000	257443.000000
SC	Single-Family Detached	2010s	0.587657	0.001496	0.382181	0.002742	0.005249	0.020675	3343.000000	68198.000000
SC	Single-Family Detached	<1940	0.433695	0.029164	0.408556	0.002439	0.029883	0.096262	4490.000000	66828.000000
SD	Mobile Home	1940s	0.357143	0.000000	0.642857	0.000000	0.000000	0.000000	2.000000	14.000000
SD	Mobile Home	1950s	0.000000	0.000000	0.504274	0.000000	0.000000	0.495726	9.000000	234.000000
SD	Mobile Home	1960s	0.069435	0.002147	0.531138	0.000000	0.050107	0.347172	72.000000	1397.000000
SD	Mobile Home	1970s	0.148033	0.020067	0.531705	0.000573	0.041050	0.258571	353.000000	8721.000000
SD	Mobile Home	1980s	0.215448	0.016271	0.437953	0.000000	0.015291	0.315036	261.000000	5101.000000
SD	Mobile Home	1990s	0.126437	0.006070	0.489345	0.001808	0.023634	0.352706	451.000000	7743.000000
SD	Mobile Home	2000s	0.230305	0.006901	0.414606	0.004025	0.010063	0.334100	210.000000	3478.000000
SD	Mobile Home	2010s	0.516189	0.000000	0.156337	0.005550	0.021277	0.300648	62.000000	1081.000000
SD	Mobile Home	<1940	0.277778	0.000000	0.200000	0.000000	0.200000	0.322222	7.000000	90.000000
SD	Multi-Family with 2 - 4 Units	1940s	0.225499	0.000000	0.623591	0.012142	0.043365	0.095403	33.000000	1153.000000
SD	Multi-Family with 2 - 4 Units	1950s	0.552535	0.011756	0.360764	0.000000	0.024247	0.050698	41.000000	1361.000000
SD	Multi-Family with 2 - 4 Units	1960s	0.554505	0.006118	0.362625	0.028921	0.001669	0.046162	78.000000	1798.000000
SD	Multi-Family with 2 - 4 Units	1970s	0.497539	0.000000	0.397565	0.009842	0.014763	0.080290	162.000000	3861.000000
SD	Multi-Family with 2 - 4 Units	1980s	0.594182	0.001455	0.340364	0.010909	0.010909	0.042182	80.000000	1375.000000
SD	Multi-Family with 2 - 4 Units	1990s	0.744378	0.000000	0.238183	0.000000	0.008261	0.009179	102.000000	2179.000000
SD	Multi-Family with 2 - 4 Units	2000s	0.491413	0.000000	0.432133	0.014404	0.034349	0.027701	82.000000	1805.000000
SD	Multi-Family with 2 - 4 Units	2010s	0.676028	0.000000	0.320963	0.000000	0.000000	0.003009	32.000000	997.000000
SD	Multi-Family with 2 - 4 Units	<1940	0.467429	0.044190	0.435429	0.000000	0.000000	0.052952	82.000000	2625.000000
SD	Multi-Family with 5+ Units	1940s	0.303591	0.013058	0.540805	0.026115	0.116431	0.000000	25.000000	919.000000
SD	Multi-Family with 5+ Units	1950s	0.571498	0.000000	0.301556	0.048152	0.074903	0.003891	55.000000	2056.000000
SD	Multi-Family with 5+ Units	1960s	0.714029	0.004111	0.231244	0.006937	0.034173	0.009507	153.000000	3892.000000
SD	Multi-Family with 5+ Units	1970s	0.603031	0.007577	0.324346	0.037394	0.017221	0.010431	321.000000	10162.000000
SD	Multi-Family with 5+ Units	1980s	0.616407	0.001502	0.306181	0.030387	0.045061	0.000462	269.000000	8655.000000
SD	Multi-Family with 5+ Units	1990s	0.533502	0.001012	0.387753	0.034514	0.023583	0.019636	284.000000	9880.000000
SD	Multi-Family with 5+ Units	2000s	0.590499	0.001833	0.362762	0.023369	0.016649	0.004888	200.000000	6547.000000
SD	Multi-Family with 5+ Units	2010s	0.783218	0.000000	0.193917	0.022865	0.000000	0.000000	118.000000	4636.000000
SD	Multi-Family with 5+ Units	<1940	0.523432	0.004290	0.304620	0.055446	0.096370	0.015842	89.000000	3030.000000
SD	Single-Family Attached	1940s	0.074286	0.051429	0.851429	0.000000	0.000000	0.022857	8.000000	175.000000
SD	Single-Family Attached	1950s	0.278826	0.004193	0.631027	0.000000	0.000000	0.085954	21.000000	477.000000
SD	Single-Family Attached	1960s	0.315412	0.016129	0.594982	0.000000	0.000000	0.073477	22.000000	558.000000
SD	Single-Family Attached	1970s	0.225324	0.011964	0.737787	0.000000	0.000000	0.024925	34.000000	1003.000000
SD	Single-Family Attached	1980s	0.481975	0.000000	0.468652	0.000000	0.000000	0.049373	37.000000	1276.000000
SD	Single-Family Attached	1990s	0.196891	0.005181	0.779505	0.013241	0.000000	0.005181	64.000000	1737.000000
SD	Single-Family Attached	2000s	0.249240	0.000000	0.711753	0.001266	0.000000	0.037741	134.000000	3948.000000
SD	Single-Family Attached	2010s	0.275221	0.000000	0.724779	0.000000	0.000000	0.000000	67.000000	2151.000000
SD	Single-Family Attached	<1940	0.231979	0.000000	0.644823	0.028834	0.000000	0.094364	29.000000	763.000000
SD	Single-Family Detached	1940s	0.177572	0.056071	0.536865	0.000604	0.044148	0.184741	758.000000	13251.000000
SD	Single-Family Detached	1950s	0.177476	0.046949	0.586969	0.002690	0.019458	0.166458	1478.000000	27136.000000
SD	Single-Family Detached	1960s	0.220706	0.033666	0.535298	0.005457	0.024848	0.180024	1171.000000	20525.000000
SD	Single-Family Detached	1970s	0.314914	0.019038	0.450429	0.001308	0.036038	0.178274	1824.000000	32882.000000
SD	Single-Family Detached	1980s	0.275104	0.006723	0.517991	0.002366	0.044856	0.152961	911.000000	18593.000000
SD	Single-Family Detached	1990s	0.203107	0.004826	0.531897	0.003302	0.026627	0.230242	1191.000000	23623.000000
SD	Single-Family Detached	2000s	0.293352	0.005377	0.532412	0.004108	0.029310	0.135440	1648.000000	36267.000000
SD	Single-Family Detached	2010s	0.373673	0.010312	0.460722	0.007583	0.040643	0.107067	422.000000	9891.000000
SD	Single-Family Detached	<1940	0.196263	0.061235	0.412560	0.001607	0.061196	0.267139	3697.000000	50412.000000
TN	Mobile Home	1940s	0.765579	0.000000	0.019288	0.118694	0.074184	0.022255	30.000000	674.000000
TN	Mobile Home	1950s	0.657560	0.021601	0.164549	0.000000	0.049555	0.106734	87.000000	1574.000000
TN	Mobile Home	1960s	0.735227	0.019697	0.073223	0.007850	0.085355	0.078647	361.000000	7006.000000
TN	Mobile Home	1970s	0.718159	0.034349	0.085294	0.005818	0.096110	0.060269	1384.000000	26813.000000
TN	Mobile Home	1980s	0.808066	0.012727	0.063164	0.008201	0.041945	0.065897	2350.000000	44630.000000
TN	Mobile Home	1990s	0.855643	0.006525	0.057204	0.006628	0.028442	0.045559	4474.000000	87512.000000
TN	Mobile Home	2000s	0.875780	0.005924	0.051429	0.005521	0.018792	0.042553	2391.000000	47094.000000
TN	Mobile Home	2010s	0.914941	0.000000	0.047985	0.002798	0.005456	0.028819	376.000000	7148.000000
TN	Mobile Home	<1940	0.486979	0.000000	0.201823	0.233073	0.055990	0.022135	40.000000	768.000000
TN	Multi-Family with 2 - 4 Units	1940s	0.609988	0.000000	0.368505	0.012125	0.005341	0.004042	316.000000	6928.000000
TN	Multi-Family with 2 - 4 Units	1950s	0.675193	0.001968	0.310707	0.007460	0.000902	0.003771	563.000000	12198.000000
TN	Multi-Family with 2 - 4 Units	1960s	0.780822	0.002606	0.201297	0.005576	0.004546	0.005152	765.000000	16498.000000
TN	Multi-Family with 2 - 4 Units	1970s	0.817544	0.000000	0.171483	0.003491	0.000000	0.007482	1413.000000	32079.000000
TN	Multi-Family with 2 - 4 Units	1980s	0.839617	0.000000	0.151242	0.004051	0.001138	0.003951	1231.000000	29866.000000
TN	Multi-Family with 2 - 4 Units	1990s	0.820124	0.002868	0.156002	0.006973	0.004325	0.009709	985.000000	22660.000000
TN	Multi-Family with 2 - 4 Units	2000s	0.813519	0.000000	0.174555	0.006417	0.001872	0.003637	711.000000	18699.000000
TN	Multi-Family with 2 - 4 Units	2010s	0.865981	0.001910	0.113005	0.000000	0.000000	0.019104	252.000000	6805.000000
TN	Multi-Family with 2 - 4 Units	<1940	0.569469	0.000000	0.411402	0.007425	0.004153	0.007551	396.000000	7946.000000
TN	Multi-Family with 5+ Units	1940s	0.778669	0.000000	0.206765	0.009382	0.002839	0.002345	351.000000	8101.000000
TN	Multi-Family with 5+ Units	1950s	0.789703	0.000000	0.196535	0.007434	0.002396	0.003932	664.000000	16277.000000
TN	Multi-Family with 5+ Units	1960s	0.859458	0.001309	0.128689	0.007643	0.001875	0.001026	1240.000000	28262.000000
TN	Multi-Family with 5+ Units	1970s	0.891602	0.000447	0.098250	0.005033	0.002086	0.002582	2434.000000	60407.000000
TN	Multi-Family with 5+ Units	1980s	0.888671	0.000321	0.101303	0.003918	0.001763	0.004024	2258.000000	56158.000000
TN	Multi-Family with 5+ Units	1990s	0.889565	0.000279	0.095512	0.005582	0.001693	0.007369	2124.000000	53742.000000
TN	Multi-Family with 5+ Units	2000s	0.905027	0.000000	0.085006	0.006417	0.000878	0.002672	1927.000000	51267.000000
TN	Multi-Family with 5+ Units	2010s	0.911284	0.000817	0.078305	0.008859	0.000000	0.000735	965.000000	24494.000000
TN	Multi-Family with 5+ Units	<1940	0.712049	0.002369	0.244078	0.016478	0.018641	0.006385	494.000000	9710.000000
TN	Single-Family Attached	1940s	0.609756	0.000000	0.361382	0.015854	0.003659	0.009350	145.000000	2460.000000
TN	Single-Family Attached	1950s	0.506177	0.000000	0.448309	0.005852	0.010728	0.028934	185.000000	3076.000000
TN	Single-Family Attached	1960s	0.607351	0.005603	0.375168	0.000000	0.002017	0.009861	242.000000	4462.000000
TN	Single-Family Attached	1970s	0.740320	0.000000	0.234486	0.002581	0.004853	0.017759	540.000000	9685.000000
TN	Single-Family Attached	1980s	0.587838	0.002571	0.390158	0.004544	0.003827	0.011062	872.000000	16724.000000
TN	Single-Family Attached	1990s	0.484435	0.000992	0.503128	0.000000	0.002136	0.009309	697.000000	13106.000000
TN	Single-Family Attached	2000s	0.548246	0.001744	0.432519	0.006656	0.002295	0.008538	1104.000000	21784.000000
TN	Single-Family Attached	2010s	0.640058	0.000000	0.350660	0.002888	0.000000	0.006394	246.000000	4848.000000
TN	Single-Family Attached	<1940	0.397690	0.000000	0.534103	0.000000	0.027503	0.040704	112.000000	1818.000000
TN	Single-Family Detached	1940s	0.461685	0.009749	0.448079	0.003463	0.027129	0.049895	5650.000000	96724.000000
TN	Single-Family Detached	1950s	0.500883	0.005648	0.426276	0.002154	0.024663	0.040376	10967.000000	192638.000000
TN	Single-Family Detached	1960s	0.543092	0.003673	0.390791	0.002156	0.021584	0.038704	12337.000000	212382.000000
TN	Single-Family Detached	1970s	0.570257	0.003927	0.351531	0.001811	0.027758	0.044716	15559.000000	276030.000000
TN	Single-Family Detached	1980s	0.539096	0.003753	0.371197	0.001509	0.030453	0.053993	11921.000000	218733.000000
TN	Single-Family Detached	1990s	0.469562	0.002327	0.451068	0.001619	0.019285	0.056139	15966.000000	298261.000000
TN	Single-Family Detached	2000s	0.548484	0.001569	0.389775	0.001759	0.014862	0.043551	15107.000000	300153.000000
TN	Single-Family Detached	2010s	0.604222	0.001224	0.345227	0.003174	0.016714	0.029439	3259.000000	66171.000000
TN	Single-Family Detached	<1940	0.408304	0.012489	0.451282	0.004559	0.046357	0.077009	7715.000000	122830.000000
TX	Mobile Home	1940s	0.720014	0.000000	0.167300	0.007605	0.025233	0.079848	155.000000	2893.000000
TX	Mobile Home	1950s	0.648348	0.002485	0.200380	0.015785	0.045162	0.087840	343.000000	6842.000000
TX	Mobile Home	1960s	0.680433	0.003719	0.160556	0.014201	0.018451	0.122639	1096.000000	20703.000000
TX	Mobile Home	1970s	0.687410	0.004383	0.147036	0.007196	0.023146	0.130829	4712.000000	89216.000000
TX	Mobile Home	1980s	0.709021	0.003798	0.135419	0.005101	0.018124	0.128536	7058.000000	135845.000000
TX	Mobile Home	1990s	0.809176	0.002487	0.087769	0.005538	0.010136	0.084894	10729.000000	209460.000000
TX	Mobile Home	2000s	0.873117	0.002289	0.044435	0.006948	0.010266	0.062945	6949.000000	135006.000000
TX	Mobile Home	2010s	0.884576	0.001956	0.038021	0.009753	0.004933	0.060760	1878.000000	35270.000000
TX	Mobile Home	<1940	0.598580	0.000000	0.121329	0.135850	0.035173	0.109067	162.000000	3099.000000
TX	Multi-Family with 2 - 4 Units	1940s	0.560778	0.005326	0.411729	0.012715	0.004926	0.004527	771.000000	15022.000000
TX	Multi-Family with 2 - 4 Units	1950s	0.621754	0.000000	0.354232	0.009155	0.004465	0.010393	1337.000000	26652.000000
TX	Multi-Family with 2 - 4 Units	1960s	0.699163	0.000000	0.284111	0.009001	0.001423	0.006301	2273.000000	47770.000000
TX	Multi-Family with 2 - 4 Units	1970s	0.793032	0.000687	0.194293	0.005175	0.000384	0.006429	4391.000000	98933.000000
TX	Multi-Family with 2 - 4 Units	1980s	0.827314	0.000773	0.154669	0.008371	0.001847	0.007026	4514.000000	99632.000000
TX	Multi-Family with 2 - 4 Units	1990s	0.839528	0.000928	0.141219	0.012268	0.001504	0.004553	3141.000000	71159.000000
TX	Multi-Family with 2 - 4 Units	2000s	0.851433	0.000514	0.133608	0.007424	0.000542	0.006479	2838.000000	71927.000000
TX	Multi-Family with 2 - 4 Units	2010s	0.825285	0.002519	0.158902	0.007674	0.001589	0.004031	946.000000	25802.000000
TX	Multi-Family with 2 - 4 Units	<1940	0.531264	0.001822	0.440718	0.008371	0.003588	0.014237	932.000000	17560.000000
TX	Multi-Family with 5+ Units	1940s	0.772751	0.000898	0.198816	0.017070	0.003594	0.006870	859.000000	18922.000000
TX	Multi-Family with 5+ Units	1950s	0.804317	0.000262	0.172544	0.015473	0.002723	0.004680	2191.000000	49570.000000
TX	Multi-Family with 5+ Units	1960s	0.860188	0.000572	0.128484	0.006604	0.001474	0.002679	6104.000000	145224.000000
TX	Multi-Family with 5+ Units	1970s	0.910858	0.001231	0.079131	0.005519	0.001570	0.001691	13277.000000	347738.000000
TX	Multi-Family with 5+ Units	1980s	0.925945	0.000313	0.064843	0.005509	0.000975	0.002414	14944.000000	383528.000000
TX	Multi-Family with 5+ Units	1990s	0.911739	0.000675	0.075819	0.006213	0.001250	0.004304	12539.000000	312730.000000
TX	Multi-Family with 5+ Units	2000s	0.913192	0.000447	0.076510	0.005088	0.001332	0.003431	13341.000000	344532.000000
TX	Multi-Family with 5+ Units	2010s	0.914986	0.000864	0.073518	0.005525	0.001427	0.003681	6300.000000	163267.000000
TX	Multi-Family with 5+ Units	<1940	0.765402	0.000000	0.208519	0.013977	0.007847	0.004255	1285.000000	25614.000000
TX	Single-Family Attached	1940s	0.487710	0.000000	0.468474	0.004943	0.011221	0.027652	441.000000	7486.000000
TX	Single-Family Attached	1950s	0.511878	0.000601	0.461898	0.009142	0.002135	0.014347	870.000000	14986.000000
TX	Single-Family Attached	1960s	0.588558	0.001068	0.386117	0.006814	0.004170	0.013272	1132.000000	19665.000000
TX	Single-Family Attached	1970s	0.710116	0.000890	0.273650	0.004830	0.001250	0.009263	2903.000000	52790.000000
TX	Single-Family Attached	1980s	0.724342	0.003220	0.253438	0.004830	0.001364	0.012805	2855.000000	52790.000000
TX	Single-Family Attached	1990s	0.601723	0.000000	0.376086	0.006361	0.000777	0.015052	1458.000000	27039.000000
TX	Single-Family Attached	2000s	0.552183	0.001062	0.421180	0.008253	0.002296	0.015026	2687.000000	52709.000000
TX	Single-Family Attached	2010s	0.563035	0.000000	0.399581	0.005112	0.005297	0.026975	821.000000	16237.000000
TX	Single-Family Attached	<1940	0.521173	0.000271	0.442182	0.012486	0.009772	0.014115	457.000000	7368.000000
TX	Single-Family Detached	1940s	0.374524	0.002073	0.570513	0.004124	0.008835	0.039931	17112.000000	270618.000000
TX	Single-Family Detached	1950s	0.342436	0.001236	0.619839	0.003439	0.005109	0.027941	40034.000000	664358.000000
TX	Single-Family Detached	1960s	0.376160	0.001087	0.580299	0.003379	0.006237	0.032838	38555.000000	644867.000000
TX	Single-Family Detached	1970s	0.537796	0.000925	0.424179	0.003055	0.006768	0.027276	51688.000000	893859.000000
TX	Single-Family Detached	1980s	0.566502	0.000697	0.390955	0.003217	0.008322	0.030307	49142.000000	895070.000000
TX	Single-Family Detached	1990s	0.490412	0.000987	0.460382	0.003155	0.005271	0.039793	46894.000000	874567.000000
TX	Single-Family Detached	2000s	0.515966	0.000711	0.439783	0.002750	0.004468	0.036321	64103.000000	1359352.000000
TX	Single-Family Detached	2010s	0.489062	0.000610	0.466868	0.002399	0.004678	0.036383	18380.000000	399751.000000
TX	Single-Family Detached	<1940	0.362453	0.002245	0.552397	0.003355	0.014436	0.065113	18728.000000	273001.000000
UT	Mobile Home	1940s	0.063492	0.000000	0.936508	0.000000	0.000000	0.000000	5.000000	63.000000
UT	Mobile Home	1950s	0.000000	0.000000	0.850340	0.000000	0.149660	0.000000	8.000000	147.000000
UT	Mobile Home	1960s	0.146586	0.000000	0.769076	0.000669	0.043507	0.040161	80.000000	1494.000000
UT	Mobile Home	1970s	0.116903	0.004218	0.783971	0.003515	0.052024	0.039369	501.000000	9957.000000
UT	Mobile Home	1980s	0.198088	0.000000	0.684334	0.000000	0.053841	0.063737	312.000000	5962.000000
UT	Mobile Home	1990s	0.118307	0.000000	0.768996	0.000000	0.029497	0.083200	314.000000	6238.000000
UT	Mobile Home	2000s	0.168800	0.000000	0.585618	0.000000	0.085009	0.160573	158.000000	3282.000000
UT	Mobile Home	2010s	0.237624	0.000000	0.685644	0.000000	0.012376	0.064356	25.000000	404.000000
UT	Mobile Home	<1940	0.000000	0.000000	0.648472	0.150655	0.000000	0.200873	16.000000	458.000000
UT	Multi-Family with 2 - 4 Units	1940s	0.165877	0.002509	0.804015	0.000000	0.000000	0.027600	136.000000	3587.000000
UT	Multi-Family with 2 - 4 Units	1950s	0.113889	0.000000	0.875174	0.003993	0.005035	0.001910	233.000000	5760.000000
UT	Multi-Family with 2 - 4 Units	1960s	0.179243	0.002665	0.774755	0.010238	0.006732	0.026367	293.000000	7130.000000
UT	Multi-Family with 2 - 4 Units	1970s	0.213526	0.000000	0.751711	0.005682	0.006598	0.022483	637.000000	16368.000000
UT	Multi-Family with 2 - 4 Units	1980s	0.255061	0.004839	0.718969	0.005036	0.005431	0.010665	380.000000	10127.000000
UT	Multi-Family with 2 - 4 Units	1990s	0.240211	0.000000	0.729078	0.001755	0.001426	0.027531	362.000000	9117.000000
UT	Multi-Family with 2 - 4 Units	2000s	0.123750	0.005716	0.853673	0.000000	0.002001	0.014861	256.000000	6998.000000
UT	Multi-Family with 2 - 4 Units	2010s	0.239552	0.000000	0.760448	0.000000	0.000000	0.000000	73.000000	2321.000000
UT	Multi-Family with 2 - 4 Units	<1940	0.128929	0.002173	0.831088	0.004636	0.019557	0.013617	273.000000	6903.000000
UT	Multi-Family with 5+ Units	1940s	0.215415	0.036067	0.629447	0.023715	0.068182	0.027174	77.000000	2024.000000
UT	Multi-Family with 5+ Units	1950s	0.342486	0.000000	0.626218	0.010038	0.006200	0.015058	153.000000	3387.000000
UT	Multi-Family with 5+ Units	1960s	0.265389	0.001597	0.694462	0.005218	0.018850	0.014483	390.000000	9390.000000
UT	Multi-Family with 5+ Units	1970s	0.300177	0.000000	0.675952	0.004384	0.006112	0.013375	842.000000	22580.000000
UT	Multi-Family with 5+ Units	1980s	0.299711	0.000000	0.676970	0.007999	0.004112	0.011208	814.000000	22128.000000
UT	Multi-Family with 5+ Units	1990s	0.275137	0.000000	0.688626	0.011755	0.004101	0.020381	894.000000	23650.000000
UT	Multi-Family with 5+ Units	2000s	0.229410	0.001202	0.744546	0.003606	0.002805	0.018431	780.000000	22462.000000
UT	Multi-Family with 5+ Units	2010s	0.244252	0.001248	0.727960	0.009066	0.002825	0.014650	499.000000	15222.000000
UT	Multi-Family with 5+ Units	<1940	0.270147	0.000000	0.627979	0.011461	0.062398	0.028015	220.000000	5497.000000
UT	Single-Family Attached	1940s	0.254155	0.000000	0.734765	0.000000	0.005540	0.005540	60.000000	1444.000000
UT	Single-Family Attached	1950s	0.074163	0.000000	0.883373	0.000000	0.037679	0.004785	80.000000	1672.000000
UT	Single-Family Attached	1960s	0.139147	0.004824	0.835622	0.000000	0.005195	0.015213	129.000000	2695.000000
UT	Single-Family Attached	1970s	0.173877	0.000000	0.816977	0.000000	0.008559	0.000586	395.000000	8529.000000
UT	Single-Family Attached	1980s	0.218028	0.000000	0.756197	0.002394	0.002113	0.021268	355.000000	7100.000000
UT	Single-Family Attached	1990s	0.138632	0.000000	0.845379	0.000000	0.001479	0.014510	557.000000	10820.000000
UT	Single-Family Attached	2000s	0.134822	0.001442	0.846963	0.002190	0.000694	0.013888	846.000000	18721.000000
UT	Single-Family Attached	2010s	0.125955	0.000000	0.860191	0.000000	0.000000	0.013854	259.000000	6280.000000
UT	Single-Family Attached	<1940	0.124191	0.000000	0.852266	0.000000	0.020012	0.003531	83.000000	1699.000000
UT	Single-Family Detached	1940s	0.059679	0.001389	0.899790	0.000441	0.024163	0.014538	1672.000000	29508.000000
