Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03419	Multi-Family with 2 - 4 Units	1950s	0.300654	0.0	0.699346	0.0	0.0	0.0	4.0	153.0	0.0009829958918394673
IL, 03419	Multi-Family with 2 - 4 Units	1960s	0.09171599999999999	0.0	0.908284	0.0	0.0	0.0	10.0	338.0	0.001228347354945491
IL, 03419	Multi-Family with 2 - 4 Units	1970s	0.161527	0.0	0.8384729999999999	0.0	0.0	0.0	20.0	681.0	0.0011058690685573883
IL, 03419	Multi-Family with 2 - 4 Units	1980s	0.055024	0.0	0.8899520000000001	0.0	0.0	0.055024	9.0	418.0	0.0005889048852754577
IL, 03419	Multi-Family with 2 - 4 Units	1990s	0.095023	0.0	0.904977	0.0	0.0	0.0	9.0	221.0	0.00031570954917829643
IL, 03419	Multi-Family with 2 - 4 Units	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.00015121497054612187
IL, 03419	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.895230621278785e-05
IL, 03419	Multi-Family with 2 - 4 Units	<1940	0.183206	0.0	0.8167939999999999	0.0	0.0	0.0	5.0	131.0	0.00014140425798254855
IL, 03419	Multi-Family with 5+ Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	148.0	0.00028241489109099785
IL, 03419	Multi-Family with 5+ Units	1950s	0.43415600000000004	0.0	0.565844	0.0	0.0	0.0	43.0	1458.0	0.0016626355433521343
IL, 03419	Multi-Family with 5+ Units	1960s	0.469844	0.0	0.453956	0.0	0.055123	0.021077000000000002	104.0	3084.0	0.0020776220825228842
IL, 03419	Multi-Family with 5+ Units	1970s	0.49230100000000004	0.003607	0.450687	0.021501	0.026494999999999998	0.00541	224.0	7209.0	0.0018704627709446244
IL, 03419	Multi-Family with 5+ Units	1980s	0.511235	0.0	0.45619799999999994	0.009594	0.01439	0.008584	118.0	3961.0	0.0009960715014591221
IL, 03419	Multi-Family with 5+ Units	1990s	0.459207	0.0	0.491259	0.022144999999999998	0.0	0.027389	62.0	1716.0	0.000533989940545181
IL, 03419	Multi-Family with 5+ Units	2000s	0.353925	0.034749	0.579151	0.0	0.032175	0.0	28.0	777.0	0.000255764430761209
IL, 03419	Multi-Family with 5+ Units	2010s	0.548837	0.0	0.45116300000000004	0.0	0.0	0.0	5.0	215.0	8.279774606802766e-05
IL, 03419	Multi-Family with 5+ Units	<1940	0.28571399999999997	0.0	0.298137	0.0	0.416149	0.0	5.0	161.0	0.00023917062853963045
IL, 03419	Single-Family Attached	1940s	0.0	0.0	0.730769	0.0	0.0	0.269231	3.0	78.0	4.720489827575855e-05
IL, 03419	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	180.0	0.0002779051111306637
IL, 03419	Single-Family Attached	1960s	0.0	0.0	0.9588479999999999	0.0	0.0	0.041152	21.0	486.0	0.0003472690079552556
IL, 03419	Single-Family Attached	1970s	0.076404	0.0	0.923595	0.0	0.0	0.0	16.0	445.0	0.00031264287973605686
IL, 03419	Single-Family Attached	1980s	0.092838	0.0	0.8541110000000001	0.0	0.0	0.05305	15.0	377.0	0.00016649070351821372
IL, 03419	Single-Family Attached	1990s	0.020487000000000002	0.0	0.979513	0.0	0.0	0.0	29.0	781.0	8.925499900637892e-05
IL, 03419	Single-Family Attached	2000s	0.252336	0.0	0.747664	0.0	0.0	0.0	8.0	214.0	4.2750344679062875e-05
IL, 03419	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	80.0	1.3839423146224873e-05
IL, 03419	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	3.9976734750593204e-05
IL, 03419	Single-Family Detached	1940s	0.018841999999999998	0.012561	0.9685969999999999	0.0	0.0	0.0	55.0	1433.0	0.0003632332131206179
IL, 03419	Single-Family Detached	1950s	0.029829	0.0	0.9545170000000001	0.0	0.008628	0.007026	338.0	8113.0	0.0021384299118481953
IL, 03419	Single-Family Detached	1960s	0.046359	0.0	0.946609	0.0	0.0	0.007031	372.0	8391.0	0.0026721726385241307
IL, 03419	Single-Family Detached	1970s	0.048183	0.0	0.946682	0.0	0.0	0.0051340000000000005	106.0	2532.0	0.0024057308015454255
IL, 03419	Single-Family Detached	1980s	0.06125	0.0	0.91875	0.0	0.0	0.02	39.0	800.0	0.0012811160579216639
IL, 03419	Single-Family Detached	1990s	0.0	0.0	0.6690649999999999	0.0	0.251799	0.079137	11.0	278.0	0.0006868011850544255
IL, 03419	Single-Family Detached	2000s	0.048851	0.0	0.951149	0.0	0.0	0.0	17.0	348.0	0.00032895622333676964
IL, 03419	Single-Family Detached	2010s	0.172619	0.0	0.8273809999999999	0.0	0.0	0.0	4.0	168.0	0.00010649187522390298
IL, 03419	Single-Family Detached	<1940	0.0	0.0	0.975	0.0	0.0	0.025	42.0	1120.0	0.00030761379314285357
IL, 03420	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.3952654210914436e-05
IL, 03420	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	7.290969587294847e-05
IL, 03420	Mobile Home	1960s	0.123457	0.0	0.8765430000000001	0.0	0.0	0.0	6.0	162.0	4.736473492297984e-05
IL, 03420	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	162.0	3.540849069683813e-05
IL, 03420	Mobile Home	1980s	0.11363599999999999	0.0	0.8863639999999999	0.0	0.0	0.0	7.0	132.0	1.5754138814621868e-05
IL, 03420	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	63.0	1.2938522894760455e-05
IL, 03420	Mobile Home	2000s	0.616438	0.0	0.191781	0.0	0.0	0.191781	3.0	73.0	1.492522613351507e-05
IL, 03420	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.3626914011905353e-06
IL, 03420	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.2293463304339165e-05
IL, 03420	Multi-Family with 2 - 4 Units	1940s	0.087649	0.0	0.912351	0.0	0.0	0.0	8.0	251.0	0.0006446804638713867
IL, 03420	Multi-Family with 2 - 4 Units	1950s	0.046816	0.0	0.953184	0.0	0.0	0.0	30.0	1068.0	0.00196234856238505
IL, 03420	Multi-Family with 2 - 4 Units	1960s	0.047297000000000006	0.0	0.908301	0.017375	0.0	0.027027	36.0	1036.0	0.0012748115099235253
IL, 03420	Multi-Family with 2 - 4 Units	1970s	0.111324	0.0	0.888676	0.0	0.0	0.0	22.0	521.0	0.0009530118043044143
IL, 03420	Multi-Family with 2 - 4 Units	1980s	0.565217	0.0	0.291925	0.14285699999999998	0.0	0.0	8.0	161.0	0.00042401921012481006
IL, 03420	Multi-Family with 2 - 4 Units	1990s	0.326923	0.0	0.673077	0.0	0.0	0.0	3.0	104.0	0.00034823752174420453
IL, 03420	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	234.0	0.0004017092061035729
IL, 03420	Multi-Family with 2 - 4 Units	2010s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	6.35913237460919e-05
IL, 03420	Multi-Family with 2 - 4 Units	<1940	0.090268	0.0	0.909732	0.0	0.0	0.0	22.0	709.0	0.0008691715214411798
IL, 03420	Multi-Family with 5+ Units	1940s	0.203785	0.0	0.755459	0.0	0.040757	0.0	17.0	687.0	0.0010904101046969132
IL, 03420	Multi-Family with 5+ Units	1950s	0.287195	0.0	0.695732	0.0	0.007927	0.009146	47.0	1640.0	0.0033191089559509303
IL, 03420	Multi-Family with 5+ Units	1960s	0.26266999999999996	0.0	0.684796	0.016996	0.004635	0.030902	117.0	3236.0	0.002156211378978375
IL, 03420	Multi-Family with 5+ Units	1970s	0.460614	0.0	0.48707399999999995	0.014141999999999998	0.016423	0.021746	226.0	6576.0	0.001611920570802786
IL, 03420	Multi-Family with 5+ Units	1980s	0.37199699999999997	0.0	0.592792	0.018227	0.016984	0.0	88.0	2414.0	0.0007171844924991183
IL, 03420	Multi-Family with 5+ Units	1990s	0.29902199999999995	0.0	0.692743	0.0	0.0	0.008235	73.0	1943.0	0.0005890076306395502
IL, 03420	Multi-Family with 5+ Units	2000s	0.25713	0.0	0.7005520000000001	0.0115	0.030819	0.0	89.0	2174.0	0.0006794494358564851
IL, 03420	Multi-Family with 5+ Units	2010s	0.564955	0.0	0.43504499999999996	0.0	0.0	0.0	13.0	331.0	0.00010755812510184081
IL, 03420	Multi-Family with 5+ Units	<1940	0.1459	0.014909	0.762513	0.025559000000000002	0.020234000000000002	0.030883999999999998	29.0	939.0	0.0014701134326343234
IL, 03420	Single-Family Attached	1940s	0.0	0.0	0.942652	0.0	0.0	0.057348	14.0	279.0	0.00018225915026021707
IL, 03420	Single-Family Attached	1950s	0.042781	0.0	0.957219	0.0	0.0	0.0	26.0	561.0	0.0005547802384872793
IL, 03420	Single-Family Attached	1960s	0.0325	0.021875	0.945625	0.0	0.0	0.0	58.0	1600.0	0.0003604049999364629
IL, 03420	Single-Family Attached	1970s	0.357401	0.0	0.642599	0.0	0.0	0.0	12.0	277.0	0.0002694282382894278
IL, 03420	Single-Family Attached	1980s	0.049296	0.0	0.9507040000000001	0.0	0.0	0.0	13.0	284.0	0.0001198754813621495
IL, 03420	Single-Family Attached	1990s	0.030992000000000002	0.0	0.969008	0.0	0.0	0.0	27.0	484.0	9.84510596469458e-05
IL, 03420	Single-Family Attached	2000s	0.090323	0.0	0.9096770000000001	0.0	0.0	0.0	18.0	310.0	0.00011356816695898819
IL, 03420	Single-Family Attached	2010s	0.177778	0.0	0.8222219999999999	0.0	0.0	0.0	7.0	135.0	1.7978054678879317e-05
IL, 03420	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	5.0	91.0	0.0002457255521238395
IL, 03420	Single-Family Detached	1940s	0.026581999999999998	0.0	0.965556	0.0	0.0	0.007862000000000001	261.0	5342.0	0.0014024514232170186
IL, 03420	Single-Family Detached	1950s	0.02356	0.0017980000000000001	0.962592	0.004256	0.0016190000000000002	0.006175	859.0	16681.0	0.004268934283564432
IL, 03420	Single-Family Detached	1960s	0.029556	0.0	0.964965	0.002307	0.003172	0.0	355.0	6936.0	0.002773251737286026
IL, 03420	Single-Family Detached	1970s	0.012037	0.0	0.9879629999999999	0.0	0.0	0.0	108.0	2160.0	0.0020732018979808665
IL, 03420	Single-Family Detached	1980s	0.009826	0.0	0.990174	0.0	0.0	0.0	68.0	1323.0	0.0009224202966223766
IL, 03420	Single-Family Detached	1990s	0.08640700000000001	0.0	0.873551	0.0	0.0	0.040042	48.0	949.0	0.0007575632198545414
IL, 03420	Single-Family Detached	2000s	0.011574	0.0	0.9776229999999999	0.0	0.0	0.010801999999999999	66.0	1296.0	0.0008738866452322461
IL, 03420	Single-Family Detached	2010s	0.13253	0.0	0.7590359999999999	0.0	0.10843399999999999	0.0	8.0	166.0	0.0001383379014719963
IL, 03420	Single-Family Detached	<1940	0.017877	0.0	0.964809	0.003378	0.002111	0.011824	349.0	7104.0	0.0018908139854972674
IL, 03421	Mobile Home	1940s	0.0	0.0	0.0	0.0	0.0	1.0	1.0	14.0	2.2521330413922415e-05
IL, 03421	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.769256686256312e-05
IL, 03421	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.364224259884324e-05
IL, 03421	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.5977418261611885e-05
IL, 03421	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	8.466579755538512e-06
IL, 03421	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0154066090355107e-05
IL, 03421	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.9470010545020825e-05
IL, 03421	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.566124493378366e-06
IL, 03421	Mobile Home	<1940	0.0	0.0	0.0	0.0	0.0	1.0	1.0	33.0	6.153840502662658e-05
IL, 03421	Multi-Family with 2 - 4 Units	1940s	0.129653	0.0	0.8433889999999999	0.0	0.0	0.026958	23.0	779.0	0.0006061566960555218
IL, 03421	Multi-Family with 2 - 4 Units	1950s	0.07774600000000001	0.0	0.9222540000000001	0.0	0.0	0.0	53.0	1402.0	0.0018219306729571835
IL, 03421	Multi-Family with 2 - 4 Units	1960s	0.0	0.0	0.8747389999999999	0.0	0.0	0.12526099999999998	19.0	479.0	0.0009054736219760252
IL, 03421	Multi-Family with 2 - 4 Units	1970s	0.059347000000000004	0.0	0.9406530000000001	0.0	0.0	0.0	15.0	337.0	0.0004300287277419801
IL, 03421	Multi-Family with 2 - 4 Units	1980s	0.081731	0.0	0.8509620000000001	0.067308	0.0	0.0	11.0	208.0	0.00022787614750926103
IL, 03421	Multi-Family with 2 - 4 Units	1990s	0.0	0.0	1.0	0.0	0.0	0.0	8.0	317.0	0.0002732944741601118
IL, 03421	Multi-Family with 2 - 4 Units	2000s	0.184049	0.0	0.815951	0.0	0.0	0.0	3.0	163.0	0.0005240310872949235
IL, 03421	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.906668105236823e-05
IL, 03421	Multi-Family with 2 - 4 Units	<1940	0.093529	0.0	0.8661760000000001	0.013529	0.010588	0.016176	117.0	3400.0	0.0016562927494020018
IL, 03421	Multi-Family with 5+ Units	1940s	0.034902999999999997	0.0	0.925325	0.028408999999999997	0.011364	0.0	49.0	1232.0	0.0010252511491343989
IL, 03421	Multi-Family with 5+ Units	1950s	0.22501300000000002	0.0	0.683752	0.019477	0.036392	0.035366	80.0	1951.0	0.0030816066674638613
IL, 03421	Multi-Family with 5+ Units	1960s	0.38553899999999997	0.0049770000000000005	0.588993	0.014343999999999999	0.006148	0.0	140.0	3416.0	0.0015315146685384033
IL, 03421	Multi-Family with 5+ Units	1970s	0.491858	0.0	0.46188	0.037380000000000004	0.008882	0.0	112.0	2702.0	0.0007273489679274036
IL, 03421	Multi-Family with 5+ Units	1980s	0.46197200000000005	0.0	0.47253500000000004	0.047182999999999996	0.008451	0.009859	61.0	1420.0	0.00038542885629162457
IL, 03421	Multi-Family with 5+ Units	1990s	0.30445700000000003	0.0	0.671507	0.008012	0.006509999999999999	0.009514	96.0	1997.0	0.0004622492426596423
IL, 03421	Multi-Family with 5+ Units	2000s	0.339276	0.007954000000000001	0.6012069999999999	0.012068	0.018650999999999997	0.020845	147.0	3646.0	0.0008863442042749575
IL, 03421	Multi-Family with 5+ Units	2010s	0.30395700000000003	0.0	0.640288	0.0	0.05575499999999999	0.0	25.0	556.0	0.00011681912379526621
IL, 03421	Multi-Family with 5+ Units	<1940	0.102156	0.014178	0.771412	0.040007999999999995	0.044475	0.027772	209.0	5149.0	0.0028014473083900963
IL, 03421	Single-Family Attached	1940s	0.13	0.0	0.87	0.0	0.0	0.0	12.0	200.0	0.0001713680040561308
IL, 03421	Single-Family Attached	1950s	0.07362	0.0	0.92638	0.0	0.0	0.0	62.0	1141.0	0.0005150823623413663
IL, 03421	Single-Family Attached	1960s	0.080292	0.0	0.919708	0.0	0.0	0.0	54.0	1096.0	0.00025598860547651855
IL, 03421	Single-Family Attached	1970s	0.069565	0.0	0.930435	0.0	0.0	0.0	14.0	230.0	0.00012157444640880512
IL, 03421	Single-Family Attached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	18.0	372.0	6.442340870731814e-05
IL, 03421	Single-Family Attached	1990s	0.085561	0.0	0.914438	0.0	0.0	0.0	10.0	187.0	7.726373206986458e-05
IL, 03421	Single-Family Attached	2000s	0.22105300000000003	0.0	0.745263	0.033684	0.0	0.0	22.0	475.0	0.0001481500774922884
IL, 03421	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	23.0	1.9526005991100383e-05
IL, 03421	Single-Family Attached	<1940	0.21499000000000001	0.0	0.708087	0.0	0.04931	0.027613	22.0	507.0	0.0004682544702461951
IL, 03421	Single-Family Detached	1940s	0.045373000000000004	0.0	0.9477059999999999	0.003332	0.0	0.003589	206.0	3901.0	0.001318646009482905
IL, 03421	Single-Family Detached	1950s	0.027301	0.0	0.96688	0.0	0.001078	0.0047420000000000006	755.0	13919.0	0.00396346625729502
IL, 03421	Single-Family Detached	1960s	0.067548	0.0	0.9324520000000001	0.0	0.0	0.0	225.0	4160.0	0.001969786337560069
IL, 03421	Single-Family Detached	1970s	0.036212	0.0	0.89415	0.014856	0.023213	0.031569	63.0	1077.0	0.0009354935274822608
IL, 03421	Single-Family Detached	1980s	0.036304	0.0	0.9636959999999999	0.0	0.0	0.0	19.0	303.0	0.0004957265580415221
IL, 03421	Single-Family Detached	1990s	0.09578500000000001	0.0	0.904215	0.0	0.0	0.0	18.0	261.0	0.0005945305398918681
IL, 03421	Single-Family Detached	2000s	0.021738999999999998	0.0	0.9545450000000001	0.0	0.0	0.023715	56.0	1012.0	0.0011399882350605006
IL, 03421	Single-Family Detached	2010s	0.0	0.0	0.890756	0.0	0.0	0.10924400000000001	6.0	119.0	0.0001502491087710295
IL, 03421	Single-Family Detached	<1940	0.029412	0.0	0.956209	0.006013	0.001961	0.006405	421.0	7650.0	0.0036031340390148335
IL, 03422	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.0402628082879728e-05
IL, 03422	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	17.0	5.212437412214048e-05
IL, 03422	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.5585795339152e-05
IL, 03422	Mobile Home	1970s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	40.0	2.5540992315206912e-05
IL, 03422	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.529106943898213e-06
IL, 03422	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	8.166212612617715e-06
IL, 03422	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.400064782285899e-06
IL, 03422	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.936079583070086e-07
IL, 03422	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.8774495595294323e-05
IL, 03422	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	12.0	377.0	0.0005491322849170017
IL, 03422	Multi-Family with 2 - 4 Units	1950s	0.157952	0.0	0.821351	0.0	0.020697	0.0	33.0	918.0	0.0014029161608635086
IL, 03422	Multi-Family with 2 - 4 Units	1960s	0.045301999999999995	0.0	0.892617	0.017616999999999997	0.031039999999999998	0.013423	42.0	1192.0	0.0009577839200811022
IL, 03422	Multi-Family with 2 - 4 Units	1970s	0.017621	0.0	0.9603520000000001	0.0	0.022026	0.0	40.0	1135.0	0.0006874302375224956
IL, 03422	Multi-Family with 2 - 4 Units	1980s	0.0	0.0	1.0	0.0	0.0	0.0	16.0	550.0	0.0002564738350405061
IL, 03422	Multi-Family with 2 - 4 Units	1990s	0.668317	0.0	0.331683	0.0	0.0	0.0	6.0	202.0	0.00021979183136939598
IL, 03422	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	42.0	0.00019917112961738269
IL, 03422	Multi-Family with 2 - 4 Units	2010s	0.25454499999999997	0.0	0.745455	0.0	0.0	0.0	2.0	55.0	1.3285350539021615e-05
IL, 03422	Multi-Family with 2 - 4 Units	<1940	0.0	0.0	0.9549129999999999	0.0	0.021965000000000002	0.023121	32.0	865.0	0.0005053114541189537
IL, 03422	Multi-Family with 5+ Units	1940s	0.129353	0.0	0.820895	0.049751	0.0	0.0	22.0	804.0	0.0009288002752449764
IL, 03422	Multi-Family with 5+ Units	1950s	0.216381	0.0	0.6829	0.035970999999999996	0.039292	0.025457	64.0	1807.0	0.0023728871023356384
IL, 03422	Multi-Family with 5+ Units	1960s	0.303832	0.0	0.6447689999999999	0.007603	0.010036	0.033759	120.0	3288.0	0.0016199921094258677
IL, 03422	Multi-Family with 5+ Units	1970s	0.235862	0.002989	0.723448	0.009425	0.006437000000000001	0.021838999999999997	161.0	4350.0	0.0011627169105876136
IL, 03422	Multi-Family with 5+ Units	1980s	0.30277600000000005	0.0	0.651388	0.016138999999999997	0.0	0.029697	60.0	1549.0	0.0004337988771043781
IL, 03422	Multi-Family with 5+ Units	1990s	0.294558	0.0	0.666667	0.014966	0.023809999999999998	0.0	61.0	1470.0	0.00037175507446870923
IL, 03422	Multi-Family with 5+ Units	2000s	0.130435	0.0	0.807018	0.012967	0.029748	0.019832	49.0	1311.0	0.00033687729731177277
IL, 03422	Multi-Family with 5+ Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	37.0	2.2470791786052627e-05
IL, 03422	Multi-Family with 5+ Units	<1940	0.240064	0.0	0.669316	0.068362	0.022258	0.0	19.0	629.0	0.0008546818873362374
IL, 03422	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	31.0	0.00015524649688995523
IL, 03422	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	130.0	0.0003966217710861483
IL, 03422	Single-Family Attached	1960s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	152.0	0.00027077737451294457
IL, 03422	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	34.0	0.00019434504064485595
IL, 03422	Single-Family Attached	1980s	0.0	0.0	0.8615379999999999	0.138462	0.0	0.0	5.0	130.0	7.250832909958827e-05
IL, 03422	Single-Family Attached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0	6.213787242591981e-05
IL, 03422	Single-Family Attached	2000s	0.157895	0.0	0.8421049999999999	0.0	0.0	0.0	4.0	95.0	5.6308144693017554e-05
IL, 03422	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.7559331108166778e-06
IL, 03422	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	2.0	57.0	0.0001428578053869003
IL, 03422	Single-Family Detached	1940s	0.020569	0.0	0.974116	0.0	0.0	0.005315	199.0	4327.0	0.0011945939076415117
IL, 03422	Single-Family Detached	1950s	0.041138	0.002039	0.946449	0.00133	0.001153	0.007891	546.0	11279.0	0.0030519332858978993
IL, 03422	Single-Family Detached	1960s	0.045337	0.0	0.939551	0.0	0.002983	0.01213	239.0	5029.0	0.0020835832588841923
IL, 03422	Single-Family Detached	1970s	0.062545	0.0	0.877818	0.010182	0.049455	0.0	68.0	1375.0	0.0014954501788162948
IL, 03422	Single-Family Detached	1980s	0.061453	0.0	0.9385469999999999	0.0	0.0	0.0	16.0	358.0	0.0005579385682179489
IL, 03422	Single-Family Detached	1990s	0.0	0.0	0.9698680000000001	0.0	0.0	0.030132	26.0	531.0	0.00047813976689229943
IL, 03422	Single-Family Detached	2000s	0.057040999999999994	0.0	0.942959	0.0	0.0	0.0	23.0	561.0	0.0004332810591439999
IL, 03422	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	42.0	2.890123063370031e-05
IL, 03422	Single-Family Detached	<1940	0.008459999999999999	0.0	0.9729270000000001	0.0	0.010716	0.007896	174.0	3546.0	0.0010992651518262353
IL, 03501	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.670295684430146e-05
IL, 03501	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.2848941038864012e-05
IL, 03501	Mobile Home	1960s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	61.0	3.6451418413695334e-05
IL, 03501	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	43.0	3.7623697020169876e-05
IL, 03501	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0898787729859177e-05
IL, 03501	Mobile Home	1990s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	25.0	1.1884195867353468e-05
IL, 03501	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.1712040616269277e-05
IL, 03501	Mobile Home	2010s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	31.0	1.908700867047108e-06
IL, 03501	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.00014154112835563037
IL, 03501	Multi-Family with 2 - 4 Units	1940s	0.252381	0.0	0.7476189999999999	0.0	0.0	0.0	20.0	630.0	0.0007187042593917478
IL, 03501	Multi-Family with 2 - 4 Units	1950s	0.058548	0.0	0.9414520000000001	0.0	0.0	0.0	19.0	427.0	0.0006149742645720122
IL, 03501	Multi-Family with 2 - 4 Units	1960s	0.078167	0.0	0.7681939999999999	0.0	0.0	0.153639	14.0	371.0	0.00098108197633493
IL, 03501	Multi-Family with 2 - 4 Units	1970s	0.13963	0.0	0.804928	0.0	0.055441	0.0	16.0	487.0	0.0010126335993473035
IL, 03501	Multi-Family with 2 - 4 Units	1980s	0.17924500000000002	0.0	0.59434	0.0	0.0	0.226415	5.0	106.0	0.00029333849465917514
IL, 03501	Multi-Family with 2 - 4 Units	1990s	0.196911	0.0	0.772201	0.0	0.0	0.030888	10.0	259.0	0.0003198605397564982
IL, 03501	Multi-Family with 2 - 4 Units	2000s	0.474576	0.0	0.525424	0.0	0.0	0.0	8.0	177.0	0.0003152270187216444
IL, 03501	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	30.0	5.137226753763884e-05
IL, 03501	Multi-Family with 2 - 4 Units	<1940	0.064421	0.002114	0.915703	0.009304	0.006202	0.002255	257.0	7094.0	0.003809548598735593
IL, 03501	Multi-Family with 5+ Units	1940s	0.289563	0.004678	0.657525	0.019842	0.022584	0.005807	192.0	6199.0	0.0012156136732038732
IL, 03501	Multi-Family with 5+ Units	1950s	0.267	0.0	0.667964	0.015378999999999999	0.031314	0.018344	204.0	5397.0	0.001040165151261128
IL, 03501	Multi-Family with 5+ Units	1960s	0.328273	0.00135	0.575124	0.038686	0.024628999999999998	0.031938999999999995	370.0	8892.0	0.0016593983538875257
IL, 03501	Multi-Family with 5+ Units	1970s	0.39164099999999996	0.001719	0.5345439999999999	0.045665	0.013108000000000002	0.013323	372.0	9307.0	0.00171276465003008
IL, 03501	Multi-Family with 5+ Units	1980s	0.429329	0.0	0.49867399999999995	0.048503	0.004926	0.018568	112.0	2639.0	0.0004961516233207244
IL, 03501	Multi-Family with 5+ Units	1990s	0.26051399999999997	0.0	0.668614	0.014797999999999999	0.020638999999999998	0.035436	101.0	2568.0	0.000541010910350582
IL, 03501	Multi-Family with 5+ Units	2000s	0.200706	0.0	0.769502	0.007448000000000001	0.005488	0.016856	120.0	2551.0	0.0005331737903510248
IL, 03501	Multi-Family with 5+ Units	2010s	0.48763999999999996	0.0	0.476404	0.0	0.0	0.035955	20.0	445.0	8.689085952418425e-05
