Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
"IL, 03520"	Multi-Family with 5+ Units	1940s	0.062907	0	0.937093	0	0	0	18	461	0.001046
"IL, 03520"	Multi-Family with 5+ Units	1950s	0.122053	0	0.828017	0.029126	0.020804	0	32	721	0.001395
"IL, 03520"	Multi-Family with 5+ Units	1960s	0.103993	0	0.896007	0	0	0	46	1202	0.000767
"IL, 03520"	Multi-Family with 5+ Units	1970s	0.194479	0	0.770389	0.035132	0	0	36	797	0.000447
"IL, 03520"	Multi-Family with 5+ Units	1980s	0.124103	0	0.860513	0	0	0.015385	40	975	0.000308
"IL, 03520"	Multi-Family with 5+ Units	1990s	0.117647	0	0.853408	0.028945	0	0	52	1071	0.000353
"IL, 03520"	Multi-Family with 5+ Units	2000s	0.176548	0	0.725955	0.031621	0.017128	0.048748	36	759	0.000263
"IL, 03520"	Multi-Family with 5+ Units	2010s	0.290323	0	0.709677	0	0	0	3	31	0.000032
"IL, 03520"	Multi-Family with 5+ Units	<1940	0.140884	0	0.790055	0.017758	0.037096	0.014207	69	2534	0.003495
"IL, 03521"	Multi-Family with 5+ Units	1940s	0.140625	0.027344	0.764323	0.040365	0.027344	0	27	768	0.001224
"IL, 03521"	Multi-Family with 5+ Units	1950s	0.084856	0	0.727154	0.049608	0.112272	0.02611	37	766	0.00125
"IL, 03521"	Multi-Family with 5+ Units	1960s	0.253708	0	0.644028	0.030445	0.071819	0	45	1281	0.000697
"IL, 03521"	Multi-Family with 5+ Units	1970s	0.361319	0	0.53973	0.065967	0	0.032984	27	667	0.000397
"IL, 03521"	Multi-Family with 5+ Units	1980s	0.468927	0	0.429379	0.101695	0	0	15	354	0.000181
"IL, 03521"	Multi-Family with 5+ Units	1990s	0.32907	0	0.652326	0	0.018605	0	29	860	0.000323
"IL, 03521"	Multi-Family with 5+ Units	2000s	0.438462	0	0.423932	0.064103	0.031624	0.04188	43	1170	0.000419
"IL, 03521"	Multi-Family with 5+ Units	2010s	0.623116	0	0.376884	0	0	0	7	199	0.000049
"IL, 03521"	Multi-Family with 5+ Units	<1940	0.131246	0	0.81477	0.028096	0.020068	0.00582	160	4983	0.005283
"IL, 03522"	Multi-Family with 5+ Units	1940s	0.22953	0.018792	0.665772	0.030872	0.026846	0.028188	50	745	0.0004
"IL, 03522"	Multi-Family with 5+ Units	1950s	0.047919	0.007566	0.818411	0.066835	0	0.059269	52	793	0.000534
"IL, 03522"	Multi-Family with 5+ Units	1960s	0.181401	0	0.735936	0.009185	0.030999	0.04248	51	871	0.000353
"IL, 03522"	Multi-Family with 5+ Units	1970s	0.083449	0	0.794159	0.047288	0.048679	0.026426	48	719	0.000283
"IL, 03522"	Multi-Family with 5+ Units	1980s	0.406181	0	0.540839	0	0.01766	0.03532	30	453	0.000189
"IL, 03522"	Multi-Family with 5+ Units	1990s	0.304189	0	0.632058	0	0	0.063752	36	549	0.000275
"IL, 03522"	Multi-Family with 5+ Units	2000s	0.126715	0	0.845852	0	0	0.027433	99	1531	0.000577
"IL, 03522"	Multi-Family with 5+ Units	2010s	0.175439	0	0.824561	0	0	0	19	342	0.000123
"IL, 03522"	Multi-Family with 5+ Units	<1940	0.08656	0	0.870862	0.015557	0.021289	0.005732	400	8549	0.005597
"IL, 03523"	Multi-Family with 5+ Units	1940s	0.279642	0	0.536913	0.145414	0	0.038031	23	447	0.000652
"IL, 03523"	Multi-Family with 5+ Units	1950s	0.161132	0	0.826568	0	0.0123	0	38	813	0.000592
"IL, 03523"	Multi-Family with 5+ Units	1960s	0.172789	0	0.827211	0	0	0	39	735	0.000352
"IL, 03523"	Multi-Family with 5+ Units	1970s	0.275	0	0.703571	0	0	0.021429	36	560	0.000272
"IL, 03523"	Multi-Family with 5+ Units	1980s	0.210996	0	0.731055	0.016345	0	0.041605	35	673	0.000248
"IL, 03523"	Multi-Family with 5+ Units	1990s	0.302663	0	0.651332	0.046005	0	0	24	413	0.000306
"IL, 03523"	Multi-Family with 5+ Units	2000s	0.446785	0	0.543237	0.009978	0	0	54	902	0.000458
"IL, 03523"	Multi-Family with 5+ Units	2010s	0.109524	0	0.795238	0.095238	0	0	10	210	0.00006
"IL, 03523"	Multi-Family with 5+ Units	<1940	0.121619	0	0.865623	0.005613	0.001871	0.005273	258	5879	0.006726
"IL, 03524"	Multi-Family with 5+ Units	1940s	0.156203	0	0.843797	0	0	0	59	1338	0.000466
"IL, 03524"	Multi-Family with 5+ Units	1950s	0.143229	0	0.848958	0	0	0.007812	65	1152	0.000459
"IL, 03524"	Multi-Family with 5+ Units	1960s	0.306048	0	0.639585	0.023824	0.019548	0.010996	77	1637	0.000521
"IL, 03524"	Multi-Family with 5+ Units	1970s	0.259862	0	0.6616	0.055013	0.018096	0.005429	125	2763	0.000799
"IL, 03524"	Multi-Family with 5+ Units	1980s	0.397695	0	0.54014	0.028818	0	0.033347	107	2429	0.000668
"IL, 03524"	Multi-Family with 5+ Units	1990s	0.237773	0	0.745728	0	0	0.0165	153	3394	0.001157
"IL, 03524"	Multi-Family with 5+ Units	2000s	0.228682	0	0.740415	0.012844	0.005601	0.012458	432	10355	0.002836
"IL, 03524"	Multi-Family with 5+ Units	2010s	0.32327	0	0.617278	0.042731	0	0.016721	87	2153	0.000471
"IL, 03524"	Multi-Family with 5+ Units	<1940	0.112394	0	0.873427	0.000717	0.001115	0.012347	548	12554	0.005535
"IL, 03525"	Multi-Family with 5+ Units	1940s	0.410351	0	0.557609	0.01602	0.01602	0	41	1623	0.000327
"IL, 03525"	Multi-Family with 5+ Units	1950s	0.456361	0.008374	0.450242	0.029952	0.009018	0.046055	77	3105	0.000598
"IL, 03525"	Multi-Family with 5+ Units	1960s	0.553766	0.017922	0.382659	0.029668	0.013078	0.002906	231	8258	0.001453
"IL, 03525"	Multi-Family with 5+ Units	1970s	0.652483	0.005199	0.311651	0.018994	0.007958	0.003714	263	9424	0.001609
"IL, 03525"	Multi-Family with 5+ Units	1980s	0.7149	0.005657	0.259305	0.014029	0	0.006109	224	8839	0.001516
"IL, 03525"	Multi-Family with 5+ Units	1990s	0.531006	0	0.460717	0.005997	0.002279	0	190	8337	0.001712
"IL, 03525"	Multi-Family with 5+ Units	2000s	0.489462	0.001436	0.493728	0.003759	0.005828	0.005786	525	23677	0.004124
"IL, 03525"	Multi-Family with 5+ Units	2010s	0.521272	0	0.456645	0.022083	0	0	126	4936	0.000833
"IL, 03525"	Multi-Family with 5+ Units	<1940	0.285466	0.001737	0.642981	0.034825	0.029035	0.005956	294	12089	0.002244
"IL, 03526"	Multi-Family with 5+ Units	1940s	0	0	0.95977	0.04023	0	0	11	174	0.000605
"IL, 03526"	Multi-Family with 5+ Units	1950s	0.024	0	0.976	0	0	0	17	375	0.000745
"IL, 03526"	Multi-Family with 5+ Units	1960s	0.352071	0	0.647929	0	0	0	21	338	0.000637
"IL, 03526"	Multi-Family with 5+ Units	1970s	0.384969	0	0.592025	0.023006	0	0	28	652	0.000586
"IL, 03526"	Multi-Family with 5+ Units	1980s	0.624204	0	0.375796	0	0	0	22	471	0.000275
"IL, 03526"	Multi-Family with 5+ Units	1990s	0.412245	0	0.587755	0	0	0	18	490	0.0005
"IL, 03526"	Multi-Family with 5+ Units	2000s	0.389002	0	0.588595	0	0	0.022403	52	982	0.000554
"IL, 03526"	Multi-Family with 5+ Units	2010s	0.460317	0	0.539683	0	0	0	4	63	0.000076
"IL, 03526"	Multi-Family with 5+ Units	<1940	0.101279	0	0.886994	0	0	0.011727	112	2814	0.004533
"IL, 03527"	Multi-Family with 5+ Units	1940s	0	0	1	0	0	0	2	37	0.000897
"IL, 03527"	Multi-Family with 5+ Units	1950s	0.248074	0	0.751926	0	0	0	27	649	0.002527
"IL, 03527"	Multi-Family with 5+ Units	1960s	0.320847	0	0.62215	0.030945	0	0.026059	27	614	0.001392
"IL, 03527"	Multi-Family with 5+ Units	1970s	0.428705	0	0.530957	0.017824	0	0.022514	37	1066	0.000577
"IL, 03527"	Multi-Family with 5+ Units	1980s	0.732704	0	0.267296	0	0	0	13	318	0.000257
"IL, 03527"	Multi-Family with 5+ Units	1990s	0.427374	0	0.48324	0	0	0.089385	16	358	0.000253
"IL, 03527"	Multi-Family with 5+ Units	2000s	0.506977	0	0.44186	0.051163	0	0	11	215	0.000134
"IL, 03527"	Multi-Family with 5+ Units	2010s	0.340909	0	0.272727	0	0	0.386364	3	44	0.000012
"IL, 03527"	Multi-Family with 5+ Units	<1940	0.110312	0	0.815348	0.074341	0	0	18	417	0.00138
"IL, 03528"	Multi-Family with 5+ Units	1940s	0.064478	0	0.825322	0.110199	0	0	34	853	0.001025
"IL, 03528"	Multi-Family with 5+ Units	1950s	0.122738	0	0.820614	0.056648	0	0	54	1271	0.00126
"IL, 03528"	Multi-Family with 5+ Units	1960s	0.228335	0	0.700829	0.057272	0	0.013564	57	1327	0.001086
"IL, 03528"	Multi-Family with 5+ Units	1970s	0.225322	0	0.712446	0.062232	0	0	40	932	0.000527
"IL, 03528"	Multi-Family with 5+ Units	1980s	0.413008	0.026016	0.560976	0	0	0	35	615	0.000205
"IL, 03528"	Multi-Family with 5+ Units	1990s	0.477825	0	0.497854	0.02432	0	0	35	699	0.000177
"IL, 03528"	Multi-Family with 5+ Units	2000s	0.328725	0	0.643625	0.02765	0	0	33	651	0.000203
"IL, 03528"	Multi-Family with 5+ Units	2010s	0.547826	0	0.452174	0	0	0	5	115	0.000035
"IL, 03528"	Multi-Family with 5+ Units	<1940	0.174028	0.002966	0.759723	0.054054	0.006592	0.002637	121	3034	0.003318
"IL, 03529"	Multi-Family with 5+ Units	1940s	0.218825	0.00315	0.680378	0.077636	0.016491	0.00352	202	5397	0.00131
"IL, 03529"	Multi-Family with 5+ Units	1950s	0.191713	0.001559	0.683076	0.061177	0.049747	0.012729	324	7699	0.001622
"IL, 03529"	Multi-Family with 5+ Units	1960s	0.233378	0.005984	0.642021	0.085239	0.019415	0.013963	346	7520	0.001571
"IL, 03529"	Multi-Family with 5+ Units	1970s	0.330131	0.002528	0.556623	0.066734	0.024435	0.019548	271	5934	0.001227
"IL, 03529"	Multi-Family with 5+ Units	1980s	0.35409	0	0.59383	0.02604	0.00651	0.01953	173	3533	0.000771
"IL, 03529"	Multi-Family with 5+ Units	1990s	0.324418	0	0.505731	0.085446	0.044113	0.040292	144	2879	0.000772
"IL, 03529"	Multi-Family with 5+ Units	2000s	0.213754	0.001796	0.693097	0.053374	0.018732	0.019246	197	3897	0.001177
"IL, 03529"	Multi-Family with 5+ Units	2010s	0.244087	0	0.666982	0.017029	0.013245	0.058657	59	1057	0.000308
"IL, 03529"	Multi-Family with 5+ Units	<1940	0.141607	0.008401	0.724781	0.088302	0.02393	0.012979	796	17259	0.004832
"IL, 03530"	Multi-Family with 5+ Units	1940s	0	0	1	0	0	0	7	312	0.001054
"IL, 03530"	Multi-Family with 5+ Units	1950s	0.098865	0	0.837925	0	0.063209	0	18	617	0.002406
"IL, 03530"	Multi-Family with 5+ Units	1960s	0.184898	0	0.794773	0.020329	0	0	27	1033	0.001182
"IL, 03530"	Multi-Family with 5+ Units	1970s	0.250429	0	0.749571	0	0	0	19	583	0.000542
"IL, 03530"	Multi-Family with 5+ Units	1980s	0.181818	0	0.788538	0	0	0.029644	19	506	0.000206
"IL, 03530"	Multi-Family with 5+ Units	1990s	0.492308	0	0.507692	0	0	0	12	260	0.000207
"IL, 03530"	Multi-Family with 5+ Units	2000s	0.378323	0	0.621677	0	0	0	12	489	0.000195
"IL, 03530"	Multi-Family with 5+ Units	2010s	0.463277	0	0.536723	0	0	0	4	177	0.000043
"IL, 03530"	Multi-Family with 5+ Units	<1940	0.084833	0	0.81491	0.023136	0	0.077121	23	778	0.001616
"IL, 03531"	Multi-Family with 5+ Units	1940s	0.188571	0	0.797363	0	0.008352	0.005714	69	2275	0.00165
"IL, 03531"	Multi-Family with 5+ Units	1950s	0.042927	0	0.940488	0.016585	0	0	43	1025	0.001602
"IL, 03531"	Multi-Family with 5+ Units	1960s	0.201863	0	0.715838	0.068323	0.013975	0	52	1288	0.001014
"IL, 03531"	Multi-Family with 5+ Units	1970s	0.195841	0	0.72617	0	0.07799	0	25	577	0.000376
"IL, 03531"	Multi-Family with 5+ Units	1980s	0.384196	0	0.598093	0.017711	0	0	26	734	0.000221
"IL, 03531"	Multi-Family with 5+ Units	1990s	0.116838	0	0.745704	0	0	0.137457	15	291	0.000164
"IL, 03531"	Multi-Family with 5+ Units	2000s	0.568651	0	0.353584	0.060753	0	0.017011	38	823	0.000294
"IL, 03531"	Multi-Family with 5+ Units	2010s	0.466667	0	0.533333	0	0	0	10	195	0.000078
"IL, 03531"	Multi-Family with 5+ Units	<1940	0.083194	0	0.892081	0.020381	0.004343	0	95	2993	0.002973
"IL, 03532"	Multi-Family with 5+ Units	1940s	0.084589	0	0.874855	0.022016	0.01854	0	32	863	0.001778
"IL, 03532"	Multi-Family with 5+ Units	1950s	0.260628	0	0.698706	0	0.040665	0	28	541	0.001379
"IL, 03532"	Multi-Family with 5+ Units	1960s	0	0	0.957494	0	0	0.042506	20	447	0.000962
"IL, 03532"	Multi-Family with 5+ Units	1970s	0.257143	0	0.71	0	0	0.032857	30	700	0.000447
"IL, 03532"	Multi-Family with 5+ Units	1980s	0.388462	0	0.611538	0	0	0	17	260	0.000156
"IL, 03532"	Multi-Family with 5+ Units	1990s	0.094017	0	0.564103	0	0.094017	0.247863	7	117	0.000124
"IL, 03532"	Multi-Family with 5+ Units	2000s	0.364532	0	0.507389	0.128079	0	0	9	203	0.000123
"IL, 03532"	Multi-Family with 5+ Units	2010s	0.465385	0	0.434615	0.1	0	0	13	260	0.00006
"IL, 03532"	Multi-Family with 5+ Units	<1940	0.169794	0.015192	0.736372	0.061662	0	0.016979	51	1119	0.002575
"IL, 03401"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	1	76	0.000079
"IL, 03401"	Multi-Family with 2 - 4 Units	1950s	0.375	0	0.625	0	0	0	3	72	0.000599
"IL, 03401"	Multi-Family with 2 - 4 Units	1960s	0.231214	0	0.768786	0	0	0	8	346	0.000692
"IL, 03401"	Multi-Family with 2 - 4 Units	1970s	0.150573	0	0.806874	0	0	0.042553	21	611	0.001323
"IL, 03401"	Multi-Family with 2 - 4 Units	1980s	0.226112	0	0.759697	0	0	0.014191	37	1057	0.000969
"IL, 03401"	Multi-Family with 2 - 4 Units	1990s	0.552885	0	0.447115	0	0	0	9	208	0.000511
"IL, 03401"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	4	65	0.000351
"IL, 03401"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0.000024
"IL, 03401"	Multi-Family with 2 - 4 Units	<1940	0	0	1	0	0	0	8	193	0.000189
"IL, 03407"	Multi-Family with 2 - 4 Units	1940s	0.201465	0	0.776557	0	0	0.021978	37	819	0.000683
"IL, 03407"	Multi-Family with 2 - 4 Units	1950s	0.106732	0	0.821839	0.013136	0	0.058292	48	1218	0.001951
"IL, 03407"	Multi-Family with 2 - 4 Units	1960s	0.047804	0	0.936631	0.00667	0	0.008894	68	1799	0.00076
"IL, 03407"	Multi-Family with 2 - 4 Units	1970s	0.311409	0	0.672483	0.016107	0	0	28	745	0.000556
"IL, 03407"	Multi-Family with 2 - 4 Units	1980s	0.1	0	0.83125	0	0	0.06875	11	320	0.000254
"IL, 03407"	Multi-Family with 2 - 4 Units	1990s	0.023952	0	0.9501	0.025948	0	0	15	501	0.000187
"IL, 03407"	Multi-Family with 2 - 4 Units	2000s	0.166667	0	0.833333	0	0	0	13	330	0.000244
"IL, 03407"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	1	26	0.000019
"IL, 03407"	Multi-Family with 2 - 4 Units	<1940	0.090577	0	0.904778	0	0.004645	0	102	3014	0.001654
"IL, 03408"	Multi-Family with 2 - 4 Units	1940s	0.026385	0.01759	0.948109	0	0	0.007916	48	1137	0.000477
"IL, 03408"	Multi-Family with 2 - 4 Units	1950s	0.032689	0	0.953195	0.014116	0	0	55	1346	0.000676
"IL, 03408"	Multi-Family with 2 - 4 Units	1960s	0.044805	0	0.925974	0.01039	0	0.018831	53	1540	0.000463
"IL, 03408"	Multi-Family with 2 - 4 Units	1970s	0.08985	0	0.886855	0	0	0.023295	22	601	0.000311
"IL, 03408"	Multi-Family with 2 - 4 Units	1980s	0	0	1	0	0	0	12	421	0.000145
"IL, 03408"	Multi-Family with 2 - 4 Units	1990s	0	0	0.728916	0.138554	0.13253	0	9	166	0.000128
"IL, 03408"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	5	125	0.000163
"IL, 03408"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0.000011
"IL, 03408"	Multi-Family with 2 - 4 Units	<1940	0.031808	0	0.947203	0.003229	0.009445	0.008315	458	12387	0.003707
"IL, 03409"	Multi-Family with 2 - 4 Units	1940s	0.155378	0	0.836653	0	0	0.007968	12	251	0.00035
"IL, 03409"	Multi-Family with 2 - 4 Units	1950s	0.04031	0	0.908527	0.018605	0.021705	0.010853	28	645	0.001241
"IL, 03409"	Multi-Family with 2 - 4 Units	1960s	0.19378	0	0.757177	0.028708	0	0.020335	23	836	0.000833
"IL, 03409"	Multi-Family with 2 - 4 Units	1970s	0.101493	0	0.771144	0	0.01393	0.113433	40	1005	0.00073
"IL, 03409"	Multi-Family with 2 - 4 Units	1980s	0.271784	0	0.676349	0	0.051867	0	18	482	0.0004
"IL, 03409"	Multi-Family with 2 - 4 Units	1990s	0.055156	0	0.944844	0	0	0	15	417	0.000466
"IL, 03409"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	1	15	0.000425
"IL, 03409"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0.000039
"IL, 03409"	Multi-Family with 2 - 4 Units	<1940	0.057839	0	0.935312	0	0.006849	0	52	1314	0.000703
"IL, 03410"	Multi-Family with 2 - 4 Units	1940s	0	0	0.528302	0	0	0.471698	3	53	0.000086
"IL, 03410"	Multi-Family with 2 - 4 Units	1950s	0	0	0.393939	0.606061	0	0	2	33	0.000449
"IL, 03410"	Multi-Family with 2 - 4 Units	1960s	0.154762	0	0.845238	0	0	0	6	168	0.000506
"IL, 03410"	Multi-Family with 2 - 4 Units	1970s	0.139229	0	0.860771	0	0	0	45	1142	0.001339
"IL, 03410"	Multi-Family with 2 - 4 Units	1980s	0.127329	0	0.848447	0	0	0.024224	50	1610	0.001443
"IL, 03410"	Multi-Family with 2 - 4 Units	1990s	0.041451	0	0.958549	0	0	0	24	579	0.001416
"IL, 03410"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	4	120	0.000843
"IL, 03410"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	3	130	0.000098
"IL, 03410"	Multi-Family with 2 - 4 Units	<1940	0.376471	0	0.623529	0	0	0	6	170	0.000183
"IL, 03411"	Multi-Family with 2 - 4 Units	1940s	0.2	0	0.8	0	0	0	6	280	0.000455
"IL, 03411"	Multi-Family with 2 - 4 Units	1950s	0.03178	0	0.930085	0	0	0.038136	18	472	0.001637
"IL, 03411"	Multi-Family with 2 - 4 Units	1960s	0.155973	0	0.844027	0	0	0	24	904	0.001293
"IL, 03411"	Multi-Family with 2 - 4 Units	1970s	0.401674	0	0.495816	0.041841	0	0.060669	35	956	0.00118
"IL, 03411"	Multi-Family with 2 - 4 Units	1980s	0.21692	0	0.78308	0	0	0	14	461	0.000533
"IL, 03411"	Multi-Family with 2 - 4 Units	1990s	0.65847	0	0.275956	0	0	0.065574	12	366	0.000427
"IL, 03411"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	6	139	0.000292
"IL, 03411"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	1	27	0.000028
"IL, 03411"	Multi-Family with 2 - 4 Units	<1940	0.101571	0	0.85445	0.027225	0.016754	0	34	955	0.000536
"IL, 03412"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	1	15	0.000166
"IL, 03412"	Multi-Family with 2 - 4 Units	1950s	0	0	1	0	0	0	5	188	0.000626
"IL, 03412"	Multi-Family with 2 - 4 Units	1960s	0	0	1	0	0	0	4	239	0.000907
"IL, 03412"	Multi-Family with 2 - 4 Units	1970s	0.266667	0	0.733333	0	0	0	7	285	0.000937
"IL, 03412"	Multi-Family with 2 - 4 Units	1980s	0	0	1	0	0	0	6	145	0.000449
"IL, 03412"	Multi-Family with 2 - 4 Units	1990s	0	0	1	0	0	0	7	197	0.000377
"IL, 03412"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	1	44	0.00033
"IL, 03412"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0.000022
"IL, 03412"	Multi-Family with 2 - 4 Units	<1940	0	0	1	0	0	0	3	110	0.000175
"IL, 03413"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	16	313	0.000446
"IL, 03413"	Multi-Family with 2 - 4 Units	1950s	0.02726	0	0.954089	0.018651	0	0	21	697	0.001449
"IL, 03413"	Multi-Family with 2 - 4 Units	1960s	0.023464	0	0.940782	0.017877	0	0.017877	35	895	0.001413
"IL, 03413"	Multi-Family with 2 - 4 Units	1970s	0.140605	0	0.837327	0	0.022068	0	50	1586	0.001288
"IL, 03413"	Multi-Family with 2 - 4 Units	1980s	0.130495	0	0.825549	0	0	0.043956	20	728	0.000386
"IL, 03413"	Multi-Family with 2 - 4 Units	1990s	0.202186	0	0.797814	0	0	0	9	366	0.00031
"IL, 03413"	Multi-Family with 2 - 4 Units	2000s	0.35206	0	0.64794	0	0	0	6	267	0.000226
"IL, 03413"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	1	66	0.000012
"IL, 03413"	Multi-Family with 2 - 4 Units	<1940	0.089922	0	0.889922	0.020155	0	0	22	645	0.000622
"IL, 03414"	Multi-Family with 2 - 4 Units	1940s	0.261417	0	0.738583	0	0	0	19	635	0.000399
"IL, 03414"	Multi-Family with 2 - 4 Units	1950s	0.086444	0	0.913556	0	0	0	18	509	0.001384
"IL, 03414"	Multi-Family with 2 - 4 Units	1960s	0.068541	0	0.931459	0	0	0	13	569	0.000936
"IL, 03414"	Multi-Family with 2 - 4 Units	1970s	0.4432	0	0.5568	0	0	0	22	625	0.001167
"IL, 03414"	Multi-Family with 2 - 4 Units	1980s	0.233503	0	0.766497	0	0	0	5	197	0.000442
"IL, 03414"	Multi-Family with 2 - 4 Units	1990s	0.273333	0	0.726667	0	0	0	10	300	0.000671
"IL, 03414"	Multi-Family with 2 - 4 Units	2000s	0.238289	0	0.761711	0	0	0	16	491	0.000698
"IL, 03414"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	2	47	0.000034
"IL, 03414"	Multi-Family with 2 - 4 Units	<1940	0.183893	0	0.816107	0	0	0	29	745	0.000392
"IL, 03415"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	2	52	0.000101
"IL, 03415"	Multi-Family with 2 - 4 Units	1950s	0.412698	0	0.587302	0	0	0	2	63	0.000572
"IL, 03415"	Multi-Family with 2 - 4 Units	1960s	0.04185	0	0.95815	0	0	0	12	454	0.001043
"IL, 03415"	Multi-Family with 2 - 4 Units	1970s	0.128419	0	0.841855	0	0	0.029727	31	841	0.001215
"IL, 03415"	Multi-Family with 2 - 4 Units	1980s	0.057544	0	0.942456	0	0	0	67	1425	0.000998
"IL, 03415"	Multi-Family with 2 - 4 Units	1990s	0.033333	0	0.945833	0	0	0.020833	29	720	0.0005
"IL, 03415"	Multi-Family with 2 - 4 Units	2000s	0	0	0.921429	0	0	0.078571	7	280	0.00026
"IL, 03415"	Multi-Family with 2 - 4 Units	2010s	0	0	0.921429	0	0	0.078571	0	0	0.000041
"IL, 03415"	Multi-Family with 2 - 4 Units	<1940	0	0	1	0	0	0	4	74	0.000099
"IL, 03416"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	1	51	0.000276
"IL, 03416"	Multi-Family with 2 - 4 Units	1950s	0.437037	0	0.562963	0	0	0	5	135	0.001014
"IL, 03416"	Multi-Family with 2 - 4 Units	1960s	0.127551	0	0.872449	0	0	0	6	196	0.000842
"IL, 03416"	Multi-Family with 2 - 4 Units	1970s	0.208333	0	0.791667	0	0	0	6	120	0.000758
"IL, 03416"	Multi-Family with 2 - 4 Units	1980s	0.180952	0	0.819048	0	0	0	4	105	0.000417
"IL, 03416"	Multi-Family with 2 - 4 Units	1990s	0.310345	0	0.689655	0	0	0	2	29	0.000375
"IL, 03416"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	2	35	0.000589
"IL, 03416"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0.00012
"IL, 03416"	Multi-Family with 2 - 4 Units	<1940	0.106383	0	0.893617	0	0	0	9	141	0.000763
"IL, 03417"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	2	48	0.000066
"IL, 03417"	Multi-Family with 2 - 4 Units	1950s	0	0	1	0	0	0	4	107	0.000244
"IL, 03417"	Multi-Family with 2 - 4 Units	1960s	0.684211	0	0.315789	0	0	0	2	19	0.000583
"IL, 03417"	Multi-Family with 2 - 4 Units	1970s	0.199328	0	0.800672	0	0	0	31	893	0.000935
"IL, 03417"	Multi-Family with 2 - 4 Units	1980s	0.060606	0	0.939394	0	0	0	23	693	0.000641
"IL, 03417"	Multi-Family with 2 - 4 Units	1990s	0.022222	0	0.977778	0	0	0	41	1305	0.000939
"IL, 03417"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	3	64	0.000523
"IL, 03417"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	1	9	0.000011
"IL, 03417"	Multi-Family with 2 - 4 Units	<1940	0	0	1	0	0	0	3	50	0.000078
"IL, 03418"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	0	0	0.000038
"IL, 03418"	Multi-Family with 2 - 4 Units	1950s	0.349398	0	0.650602	0	0	0	4	83	0.000255
"IL, 03418"	Multi-Family with 2 - 4 Units	1960s	0.084416	0	0.915584	0	0	0	12	308	0.00067
"IL, 03418"	Multi-Family with 2 - 4 Units	1970s	0.021318	0	0.950904	0.008398	0	0.01938	60	1548	0.001562
"IL, 03418"	Multi-Family with 2 - 4 Units	1980s	0.075028	0	0.896417	0	0.009518	0.019037	62	1786	0.000922
"IL, 03418"	Multi-Family with 2 - 4 Units	1990s	0.072165	0	0.879725	0.04811	0	0	23	582	0.000372
"IL, 03418"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	1	11	0.000111
"IL, 03418"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0.000021
"IL, 03418"	Multi-Family with 2 - 4 Units	<1940	0	0	1	0	0	0	3	64	0.000055
"IL, 03419"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	1	26	0.000167
"IL, 03419"	Multi-Family with 2 - 4 Units	1950s	0.300654	0	0.699346	0	0	0	4	153	0.000983
"IL, 03419"	Multi-Family with 2 - 4 Units	1960s	0.091716	0	0.908284	0	0	0	10	338	0.001228
"IL, 03419"	Multi-Family with 2 - 4 Units	1970s	0.161527	0	0.838473	0	0	0	20	681	0.001106
"IL, 03419"	Multi-Family with 2 - 4 Units	1980s	0.055024	0	0.889952	0	0	0.055024	9	418	0.000589
"IL, 03419"	Multi-Family with 2 - 4 Units	1990s	0.095023	0	0.904977	0	0	0	9	221	0.000316
