Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating Only	Option=Heating and Cooling	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	9.0	12837.90625	7.027688345623003e-06
Single-Family Attached	None	Non-Ducted Heat Pump	1980s	0.0	0.020576	0.0	0.979424	24.0	24184.539062	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.020576	0.0	0.979424	24.0	24184.539062	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	9.0	12837.90625	0.00037813869644297765
Single-Family Attached	Heat Pump	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	9.0	12837.90625	0.0
Single-Family Attached	None	Non-Ducted Heating	1980s	0.0	0.020576	0.0	0.979424	24.0	24184.539062	0.00038219567053685526
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0.0	0.020576	0.0	0.979424	24.0	24184.539062	0.0004879653542132678
Single-Family Attached	Central AC	None	1980s	0.0	0.0	0.0	1.0	9.0	13226.933594	3.693816243654561e-06
Single-Family Attached	Heat Pump	None	1980s	0.0	0.0	0.0	1.0	9.0	13226.933594	0.0
Single-Family Attached	None	None	1980s	0.0	0.0	0.0	1.0	24.0	24917.402344	3.333872101968442e-06
Single-Family Attached	Room AC	None	1980s	0.0	0.0	0.0	1.0	24.0	24917.402344	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0.0	0.0	0.013213999999999998	0.986786	80.0	144946.734375	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1990s	0.0	0.0	0.013213999999999998	0.986786	80.0	144946.734375	7.913517917756052e-05
Single-Family Attached	None	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	17.0	19193.560547	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	17.0	19193.560547	0.0
Single-Family Attached	Central AC	Ducted Heating	1990s	0.0	0.0	0.013213999999999998	0.986786	80.0	144946.734375	0.0022269181347490635
Single-Family Attached	Heat Pump	Ducted Heating	1990s	0.0	0.0	0.013213999999999998	0.986786	80.0	144946.734375	0.00025695957555314975
Single-Family Attached	None	Ducted Heating	1990s	0.0	0.0	0.0	1.0	17.0	19193.560547	0.00033885508637119475
Single-Family Attached	Room AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	17.0	19193.560547	3.844565485316252e-05
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.109251	0.890749	7.0	8769.797852	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1990s	0.0	0.0	0.109251	0.890749	7.0	8769.797852	0.0
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	7.0	8254.335938	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	7.0	8254.335938	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0.0	0.0	0.109251	0.890749	7.0	8769.797852	0.00029122565557995007
Single-Family Attached	Heat Pump	Non-Ducted Heating	1990s	0.0	0.0	0.109251	0.890749	7.0	8769.797852	0.0
Single-Family Attached	None	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	7.0	8254.335938	0.00012787388612258893
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	7.0	8254.335938	0.0002136544459692967
Single-Family Attached	Central AC	None	1990s	0.0	0.0	0.0	1.0	7.0	9035.548828	4.808386490734554e-05
Single-Family Attached	Heat Pump	None	1990s	0.0	0.0	0.0	1.0	7.0	9035.548828	0.0
Single-Family Attached	None	None	1990s	0.0	0.0	0.0	1.0	7.0	8504.467773	0.0
Single-Family Attached	Room AC	None	1990s	0.0	0.0	0.0	1.0	7.0	8504.467773	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0.0	0.0	0.007559999999999999	0.99244	128.0	109877.55468800002	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2000s	0.0	0.0	0.007559999999999999	0.99244	128.0	109877.55468800002	0.00042845019266654903
Single-Family Attached	None	Ducted Heat Pump	2000s	0.0	0.122273	0.0	0.877727	13.0	11719.950195	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0.0	0.122273	0.0	0.877727	13.0	11719.950195	0.0
Single-Family Attached	Central AC	Ducted Heating	2000s	0.0	0.0	0.007559999999999999	0.99244	128.0	109877.55468800002	0.002652744045607095
Single-Family Attached	Heat Pump	Ducted Heating	2000s	0.0	0.0	0.007559999999999999	0.99244	128.0	109877.55468800002	0.00024364770274673694
Single-Family Attached	None	Ducted Heating	2000s	0.0	0.122273	0.0	0.877727	13.0	11719.950195	0.00024484638130198083
Single-Family Attached	Room AC	Ducted Heating	2000s	0.0	0.122273	0.0	0.877727	13.0	11719.950195	0.0001160372957935022
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	1868.265259	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	1868.265259	0.0
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	1868.265259	8.131842853608021e-05
Single-Family Attached	Heat Pump	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	1868.265259	4.395745216995583e-05
Single-Family Attached	None	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	6.0	2674.397461	4.2124419040448234e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.00026893227095277854
Single-Family Attached	Central AC	None	2000s	0.0	0.0	0.0	1.0	5.0	1924.879395	1.566730940167517e-05
Single-Family Attached	Heat Pump	None	2000s	0.0	0.0	0.0	1.0	5.0	1924.879395	0.0
Single-Family Attached	None	None	2000s	0.0	0.0	0.0	1.0	6.0	2755.439941	6.743406965642149e-06
Single-Family Attached	Room AC	None	2000s	0.0	0.0	0.0	1.0	6.0	2755.439941	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0.0	0.0	0.007559999999999999	0.99244	128.0	109877.55468800002	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2010s	0.0	0.0	0.007559999999999999	0.99244	128.0	109877.55468800002	0.00010608640576324859
Single-Family Attached	None	Ducted Heat Pump	2010s	0.0	0.122273	0.0	0.877727	13.0	11719.950195	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0.0	0.122273	0.0	0.877727	13.0	11719.950195	0.0
Single-Family Attached	Central AC	Ducted Heating	2010s	0.0	0.0	0.007559999999999999	0.99244	128.0	109877.55468800002	0.000370458229015492
Single-Family Attached	Heat Pump	Ducted Heating	2010s	0.0	0.0	0.007559999999999999	0.99244	128.0	109877.55468800002	3.4025633423895746e-05
Single-Family Attached	None	Ducted Heating	2010s	0.0	0.122273	0.0	0.877727	13.0	11719.950195	3.419303002420849e-05
Single-Family Attached	Room AC	Ducted Heating	2010s	0.0	0.122273	0.0	0.877727	13.0	11719.950195	1.620471872157942e-05
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	1868.265259	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	1868.265259	0.0
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	1868.265259	1.3327555672668662e-05
Single-Family Attached	Heat Pump	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	1868.265259	7.20433733866146e-06
Single-Family Attached	None	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	6.0	2674.397461	6.903915263085819e-06
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	6.0	2674.397461	4.407623066289444e-05
Single-Family Attached	Central AC	None	2010s	0.0	0.0	0.0	1.0	5.0	1924.879395	1.4395515681105985e-05
Single-Family Attached	Heat Pump	None	2010s	0.0	0.0	0.0	1.0	5.0	1924.879395	0.0
Single-Family Attached	None	None	2010s	0.0	0.0	0.0	1.0	6.0	2755.439941	6.196010956903775e-06
Single-Family Attached	Room AC	None	2010s	0.0	0.0	0.0	1.0	6.0	2755.439941	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0.036427	0.052846000000000004	0.0	0.9107280000000001	18.0	48847.238281	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	<1940	0.036427	0.052846000000000004	0.0	0.9107280000000001	18.0	48847.238281	0.00017054117431259275
Single-Family Attached	None	Ducted Heat Pump	<1940	0.0	0.065733	0.0	0.934267	41.0	86733.953125	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0.0	0.065733	0.0	0.934267	41.0	86733.953125	0.0
Single-Family Attached	Central AC	Ducted Heating	<1940	0.036427	0.052846000000000004	0.0	0.9107280000000001	18.0	48847.238281	0.0025621956805522376
Single-Family Attached	Heat Pump	Ducted Heating	<1940	0.036427	0.052846000000000004	0.0	0.9107280000000001	18.0	48847.238281	0.00020017593171957126
Single-Family Attached	None	Ducted Heating	<1940	0.0	0.065733	0.0	0.934267	41.0	86733.953125	0.0021412149681519525
Single-Family Attached	Room AC	Ducted Heating	<1940	0.0	0.065733	0.0	0.934267	41.0	86733.953125	0.00336781261363859
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	6.0	7935.397948999999	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	6.0	7935.397948999999	0.0
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0.0	0.133219	0.0	0.8667809999999999	57.0	89775.53125	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.133219	0.0	0.8667809999999999	57.0	89775.53125	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	6.0	7935.397948999999	0.0004815822157281411
Single-Family Attached	Heat Pump	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	6.0	7935.397948999999	0.0
Single-Family Attached	None	Non-Ducted Heating	<1940	0.0	0.133219	0.0	0.8667809999999999	57.0	89775.53125	0.0008303177075459524
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0.0	0.133219	0.0	0.8667809999999999	57.0	89775.53125	0.0055369284476250065
Single-Family Attached	Central AC	None	<1940	0.0	0.0	0.0	1.0	6.0	8175.864258	0.00019542650374793115
Single-Family Attached	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	6.0	8175.864258	0.0
Single-Family Attached	None	None	<1940	0.0	0.0	0.0	1.0	57.0	92496.0	0.0
Single-Family Attached	Room AC	None	<1940	0.0	0.0	0.0	1.0	57.0	92496.0	0.0
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	160.0	416210.8125	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	160.0	416210.8125	0.0012611660069553015
Single-Family Detached	None	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	85.0	195657.171875	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	85.0	195657.171875	0.0
Single-Family Detached	Central AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	160.0	416210.8125	0.013372608682597976
Single-Family Detached	Heat Pump	Ducted Heating	1940s	0.0	0.0	0.0	1.0	160.0	416210.8125	0.0008306440912097928
Single-Family Detached	None	Ducted Heating	1940s	0.0	0.0	0.0	1.0	85.0	195657.171875	0.003723128809426253
Single-Family Detached	Room AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	85.0	195657.171875	0.0036981956469466924
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	24.0	36343.515625	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	24.0	36343.515625	0.0
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	108.0	164322.015625	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	108.0	164322.015625	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	24.0	36343.515625	0.0013929891551485777
Single-Family Detached	Heat Pump	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	24.0	36343.515625	0.0002231672979934751
Single-Family Detached	None	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	108.0	164322.015625	0.0022158204858418536
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	108.0	164322.015625	0.00503408007745458
Single-Family Detached	Central AC	None	1940s	0.0	0.0	0.0	1.0	24.0	37444.835938	7.091359336485217e-05
Single-Family Detached	Heat Pump	None	1940s	0.0	0.0	0.0	1.0	24.0	37444.835938	0.0
Single-Family Detached	None	None	1940s	0.0	0.0	0.0	1.0	108.0	169301.46875	0.0002866898821591576
Single-Family Detached	Room AC	None	1940s	0.0	0.0	0.0	1.0	108.0	169301.46875	7.053597437004563e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	570.0	1299296.875	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	570.0	1299296.875	0.0004032748570234224
Single-Family Detached	None	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	224.0	536318.375	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	224.0	536318.375	0.0
Single-Family Detached	Central AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	570.0	1299296.875	0.029968068059621093
Single-Family Detached	Heat Pump	Ducted Heating	1950s	0.0	0.0	0.0	1.0	570.0	1299296.875	0.0008735342327093436
Single-Family Detached	None	Ducted Heating	1950s	0.0	0.0	0.0	1.0	224.0	536318.375	0.007064907533844511
Single-Family Detached	Room AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	224.0	536318.375	0.006908458323584489
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	59.0	88774.796875	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	59.0	88774.796875	0.00014344264622005357
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	261.0	396653.75	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	261.0	396653.75	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	59.0	88774.796875	0.003463766051496275
Single-Family Detached	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	59.0	88774.796875	0.00022147724577209563
Single-Family Detached	None	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	261.0	396653.75	0.0055821373721033985
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	261.0	396653.75	0.011526673151803838
Single-Family Detached	Central AC	None	1950s	0.0	0.0	0.0	1.0	59.0	91464.945312	3.620650177504994e-05
Single-Family Detached	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	59.0	91464.945312	0.0
Single-Family Detached	None	None	1950s	0.0	0.0	0.0	1.0	261.0	408673.5625	8.423841530448109e-05
Single-Family Detached	Room AC	None	1950s	0.0	0.0	0.0	1.0	261.0	408673.5625	2.2997585697876307e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	537.0	1205040.125	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	537.0	1205040.125	0.0003235597423602788
Single-Family Detached	None	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	133.0	323561.59375	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	133.0	323561.59375	0.0
Single-Family Detached	Central AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	537.0	1205040.125	0.025581114401626227
Single-Family Detached	Heat Pump	Ducted Heating	1960s	0.0	0.0	0.0	1.0	537.0	1205040.125	0.0011267594980005266
Single-Family Detached	None	Ducted Heating	1960s	0.0	0.0	0.0	1.0	133.0	323561.59375	0.004464416343132973
Single-Family Detached	Room AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	133.0	323561.59375	0.003849571916225403
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	71.0	129008.99218800002	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	71.0	129008.99218800002	0.0
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	199.0	287297.5625	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	199.0	287297.5625	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	71.0	129008.99218800002	0.004885880745298328
Single-Family Detached	Heat Pump	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	71.0	129008.99218800002	0.0010407081224152119
Single-Family Detached	None	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	199.0	287297.5625	0.006019183861241945
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	199.0	287297.5625	0.006916519698912929
Single-Family Detached	Central AC	None	1960s	0.0	0.0	0.0	1.0	71.0	132918.359375	0.00015395532279844975
Single-Family Detached	Heat Pump	None	1960s	0.0	0.0	0.0	1.0	71.0	132918.359375	0.0
Single-Family Detached	None	None	1960s	0.0	0.0	0.0	1.0	199.0	296003.5625	0.00030106193846629316
Single-Family Detached	Room AC	None	1960s	0.0	0.0	0.0	1.0	199.0	296003.5625	0.00010959173548762886
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	732.0	1587635.75	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	732.0	1587635.75	0.0008542991147906322
Single-Family Detached	None	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	151.0	296965.78125	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	151.0	296965.78125	0.0
Single-Family Detached	Central AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	732.0	1587635.75	0.024358073216032186
Single-Family Detached	Heat Pump	Ducted Heating	1970s	0.0	0.0	0.0	1.0	732.0	1587635.75	0.0011009415009210566
Single-Family Detached	None	Ducted Heating	1970s	0.0	0.0	0.0	1.0	151.0	296965.78125	0.003881447695074092
Single-Family Detached	Room AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	151.0	296965.78125	0.0018706392486733437
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	66.0	109797.9375	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	66.0	109797.9375	9.145631369465024e-05
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	172.0	241501.65625	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	172.0	241501.65625	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	66.0	109797.9375	0.005718109409848069
Single-Family Detached	Heat Pump	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	66.0	109797.9375	0.0006652666927996165
Single-Family Detached	None	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	172.0	241501.65625	0.004529941494420796
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	172.0	241501.65625	0.009112771891180056
Single-Family Detached	Central AC	None	1970s	0.0	0.0	0.0	1.0	66.0	113125.14843800002	1.9565980839206082e-05
Single-Family Detached	Heat Pump	None	1970s	0.0	0.0	0.0	1.0	66.0	113125.14843800002	0.0
Single-Family Detached	None	None	1970s	0.0	0.0	0.0	1.0	172.0	248819.890625	6.1000903952763234e-05
Single-Family Detached	Room AC	None	1970s	0.0	0.0	0.0	1.0	172.0	248819.890625	1.088942890268092e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	700.0	1603713.75	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	700.0	1603713.75	0.0009155610788767649
Single-Family Detached	None	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	114.0	277163.65625	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	114.0	277163.65625	0.0
Single-Family Detached	Central AC	Ducted Heating	1980s	0.0	0.0	0.0	1.0	700.0	1603713.75	0.015049050592437097
Single-Family Detached	Heat Pump	Ducted Heating	1980s	0.0	0.0	0.0	1.0	700.0	1603713.75	0.0008322885467848968
Single-Family Detached	None	Ducted Heating	1980s	0.0	0.0	0.0	1.0	114.0	277163.65625	0.002235389159167022
Single-Family Detached	Room AC	Ducted Heating	1980s	0.0	0.0	0.0	1.0	114.0	277163.65625	0.0012046891747617772
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	59.0	77350.53125	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	59.0	77350.53125	5.407679948124925e-05
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	114.0	187447.96875	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	114.0	187447.96875	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	59.0	77350.53125	0.002177717023513073
Single-Family Detached	Heat Pump	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	59.0	77350.53125	0.000535974065442847
Single-Family Detached	None	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	114.0	187447.96875	0.0025250113891854254
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	114.0	187447.96875	0.004366739652413809
Single-Family Detached	Central AC	None	1980s	0.0	0.0	0.0	1.0	59.0	79694.484375	1.897900985313716e-05
Single-Family Detached	Heat Pump	None	1980s	0.0	0.0	0.0	1.0	59.0	79694.484375	2.3573699197860986e-06
Single-Family Detached	None	None	1980s	0.0	0.0	0.0	1.0	114.0	193128.21875	2.976473566327129e-05
Single-Family Detached	Room AC	None	1980s	0.0	0.0	0.0	1.0	114.0	193128.21875	2.975738121854184e-06
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	904.0	2129906.25	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	904.0	2129906.25	0.0006089309892296177
Single-Family Detached	None	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	75.0	178146.328125	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	75.0	178146.328125	0.0
Single-Family Detached	Central AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	904.0	2129906.25	0.018582731334248197
Single-Family Detached	Heat Pump	Ducted Heating	1990s	0.0	0.0	0.0	1.0	904.0	2129906.25	0.0015253961756745323
Single-Family Detached	None	Ducted Heating	1990s	0.0	0.0	0.0	1.0	75.0	178146.328125	0.0013703136807412652
Single-Family Detached	Room AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	75.0	178146.328125	0.0005377910425518049
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	41.0	75631.757812	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	41.0	75631.757812	0.0
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	72.0	98372.476562	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	72.0	98372.476562	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	41.0	75631.757812	0.0018809254207831881
Single-Family Detached	Heat Pump	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	41.0	75631.757812	0.00018328106715437666
Single-Family Detached	None	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	72.0	98372.476562	0.001333521552387145
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	72.0	98372.476562	0.0014712002372933507
Single-Family Detached	Central AC	None	1990s	0.0	0.0	0.0	1.0	41.0	77923.632812	0.0001069493971208197
Single-Family Detached	Heat Pump	None	1990s	0.0	0.0	0.0	1.0	41.0	77923.632812	9.363136577950437e-05
Single-Family Detached	None	None	1990s	0.0	0.0	0.0	1.0	72.0	101353.460938	0.00013617321674750258
Single-Family Detached	Room AC	None	1990s	0.0	0.0	0.0	1.0	72.0	101353.460938	3.324235382304422e-05
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.003296847272825049
Single-Family Detached	None	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0
Single-Family Detached	Central AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.021171106558293303
Single-Family Detached	Heat Pump	Ducted Heating	2000s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.0021456437119431074
Single-Family Detached	None	Ducted Heating	2000s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0013168717219060684
Single-Family Detached	Room AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0004305523874933848
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.000988968635161803
Single-Family Detached	Heat Pump	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.00015363923459117687
