PROJECT,report_simulation_output.emissions_co2_cambium_electricity_lb,report_simulation_output.emissions_co2_cambium_natural_gas_lb,report_simulation_output.emissions_co2_cambium_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_cambium_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-4.6,0.0,-4.6,0.0,0.001126,0.020098,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.061077,0.0,0.000273,0.0,0.0,0.0,-0.018528,0.042549,0.0,0.0,0.020063,0.0,0.0
project_testing,-14.42,0.0,-14.42,0.0,0.001535,0.032142,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.109291,0.0,0.000273,0.0,0.0,0.0,-0.054082,0.055106,0.0,0.0,0.020063,0.0,0.0
project_testing,-26.02,0.0,-26.02,0.0,0.00273,0.037841,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.153751,0.0,0.000273,0.0,0.0,0.0,-0.091616,0.062033,0.0,0.0,0.020063,0.0,0.0
project_testing,-23.51,0.0,-23.51,0.0,0.00215,0.083154,0.0,0.0,0.00215,0.000921,0.0,0.0,0.001228,0.0,-0.194014,0.0,0.000273,0.0,0.0,0.0,-0.084587,0.109325,0.0,0.0,0.020063,0.0,0.0
project_testing,1.95,0.0,1.95,0.0,0.002832,0.042276,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.061077,0.0,0.000273,0.0,0.0,0.0,0.0072,0.068243,0.0,0.0,0.020063,0.0,0.0
project_testing,-2.36,0.0,-2.36,0.0,0.003787,0.07534,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.1097,0.0,0.000273,0.0,0.0,0.0,-0.008974,0.100795,0.0,0.0,0.020063,0.0,0.0
project_testing,-23.32,0.0,-23.32,0.0,0.00348,0.113795,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.230285,0.0,0.000273,0.0,0.0,0.0,-0.09107,0.139215,0.0,0.0,0.019006,0.0,0.0
project_testing,-18.86,0.0,-18.86,0.0,0.003753,0.10581,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.210256,0.0,0.000341,0.0,0.0,0.0,-0.080356,0.129798,0.0,0.0,0.017948,0.0,0.0
project_testing,-5.3,0.0,-5.3,0.0,0.003992,0.094039,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.143105,0.0,0.000341,0.0,0.0,0.0,-0.023851,0.119152,0.0,0.0,0.017914,0.0,0.0
project_testing,-1.06,0.0,-1.06,0.0,0.003207,0.098679,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.127751,0.0,0.000341,0.0,0.0,0.0,-0.004811,0.123008,0.0,0.0,0.017743,0.0,0.0
project_testing,10.45,0.0,10.45,0.0,0.003173,0.077797,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.055754,0.0,0.000341,0.0,0.0,0.0,0.045518,0.101306,0.0,0.0,0.017743,0.0,0.0
project_testing,18.74,0.0,18.74,0.0,0.002764,0.059269,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.082676,0.082676,0.0,0.0,0.017743,0.0,0.0
project_testing,14.84,0.0,14.84,0.0,0.002286,0.043744,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.067867,0.067867,0.0,0.0,0.017743,0.0,0.0
project_testing,12.41,0.0,12.41,0.0,0.002218,0.036612,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.060634,0.060634,0.0,0.0,0.017743,0.0,0.0
project_testing,10.53,0.0,10.53,0.0,0.001706,0.036032,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.059405,0.059405,0.0,0.0,0.017743,0.0,0.0
project_testing,8.54,0.0,8.54,0.0,0.001262,0.02351,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044972,0.044972,0.0,0.0,0.017743,0.0,0.0
project_testing,6.71,0.0,6.71,0.0,0.001058,0.01225,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035316,0.035316,0.0,0.0,0.020029,0.0,0.0
project_testing,6.76,0.0,6.76,0.0,0.000614,0.012147,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03494,0.03494,0.0,0.0,0.020063,0.0,0.0
project_testing,5.34,0.0,5.34,0.0,0.000512,0.003958,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026205,0.026205,0.0,0.0,0.020063,0.0,0.0
project_testing,5.18,0.0,5.18,0.0,0.000409,0.003378,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025523,0.025523,0.0,0.0,0.020063,0.0,0.0
project_testing,5.42,0.0,5.42,0.0,0.000512,0.002798,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02484,0.02484,0.0,0.0,0.020063,0.0,0.0
project_testing,5.99,0.0,5.99,0.0,0.000955,0.003856,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026035,0.026035,0.0,0.0,0.020063,0.0,0.0
project_testing,5.18,0.0,5.18,0.0,0.001228,0.020405,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.020405,0.0,0.000273,0.0,0.0,0.0,0.022759,0.043061,0.0,0.0,0.020063,0.0,0.0
project_testing,6.07,0.0,6.07,0.0,0.001706,0.030812,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.027468,0.0,0.000273,0.0,0.0,0.0,0.026239,0.053673,0.0,0.0,0.020063,0.0,0.0
project_testing,0.56,0.0,0.56,0.0,0.002013,0.047531,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.068652,0.0,0.000273,0.0,0.0,0.0,0.002423,0.071245,0.0,0.0,0.020063,0.0,0.0
project_testing,-3.09,0.0,-3.09,0.0,0.002354,0.057836,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.095608,0.0,0.000273,0.0,0.0,0.0,-0.013546,0.082062,0.0,0.0,0.020063,0.0,0.0
project_testing,-13.44,0.0,-13.44,0.0,0.003583,0.070154,0.0,0.0,0.00215,0.000921,0.0,0.0,0.001228,0.0,-0.151908,0.0,0.000273,0.0,0.0,0.0,-0.055993,0.096086,0.0,0.0,0.020063,0.0,0.0
project_testing,-8.67,0.0,-8.67,0.0,0.003549,0.125737,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.185791,0.0,0.000273,0.0,0.0,0.0,-0.034053,0.151636,0.0,0.0,0.018562,0.0,0.0
project_testing,-24.16,0.0,-24.16,0.0,0.003378,0.106493,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.228204,0.0,0.000273,0.0,0.0,0.0,-0.095949,0.13222,0.0,0.0,0.01962,0.0,0.0
project_testing,-16.17,0.0,-16.17,0.0,0.003651,0.089637,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.178967,0.0,0.000273,0.0,0.0,0.0,-0.065445,0.113351,0.0,0.0,0.017948,0.0,0.0
project_testing,2.79,0.0,2.79,0.0,0.003583,0.098713,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.111577,0.0,0.000273,0.0,0.0,0.0,0.01126,0.122769,0.0,0.0,0.017743,0.0,0.0
project_testing,4.39,0.0,4.39,0.0,0.00348,0.090353,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.096427,0.0,0.000341,0.0,0.0,0.0,0.017845,0.114341,0.0,0.0,0.017743,0.0,0.0
project_testing,-13.69,0.0,-13.69,0.0,0.003446,0.082028,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.162827,0.0,0.000341,0.0,0.0,0.0,-0.05613,0.106766,0.0,0.0,0.017743,0.0,0.0
project_testing,-5.28,0.0,-5.28,0.0,0.003173,0.075852,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.122018,0.0,0.000341,0.0,0.0,0.0,-0.022384,0.099634,0.0,0.0,0.017709,0.0,0.0
project_testing,6.75,0.0,6.75,0.0,0.002661,0.062852,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.057904,0.0,0.000341,0.0,0.0,0.0,0.028457,0.086293,0.0,0.0,0.017675,0.0,0.0
project_testing,17.66,0.0,17.66,0.0,0.002661,0.052206,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.076022,0.076022,0.0,0.0,0.017675,0.0,0.0
project_testing,15.92,0.0,15.92,0.0,0.002252,0.050124,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.074078,0.074078,0.0,0.0,0.017675,0.0,0.0
project_testing,13.61,0.0,13.61,0.0,0.002184,0.043607,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.065888,0.065888,0.0,0.0,0.017675,0.0,0.0
project_testing,11.09,0.0,11.09,0.0,0.001604,0.036135,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.059644,0.059644,0.0,0.0,0.017675,0.0,0.0
project_testing,7.49,0.0,7.49,0.0,0.001331,0.021053,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.042549,0.042549,0.0,0.0,0.017675,0.0,0.0
project_testing,6.9,0.0,6.9,0.0,0.000853,0.017129,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.038455,0.038455,0.0,0.0,0.017675,0.0,0.0
project_testing,4.86,0.0,4.86,0.0,0.000682,0.004402,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026922,0.026922,0.0,0.0,0.019825,0.0,0.0
project_testing,4.75,0.0,4.75,0.0,0.000444,0.006039,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026717,0.026717,0.0,0.0,0.018426,0.0,0.0
project_testing,4.16,0.0,4.16,0.0,0.000375,0.001979,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023817,0.023817,0.0,0.0,0.019825,0.0,0.0
project_testing,4.51,0.0,5.47,0.0,0.000307,0.002525,3.4e-05,0.000136,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024465,0.024465,0.0,0.96,0.019825,0.00698,0.00698
project_testing,4.51,0.0,5.16,0.0,0.000444,0.002184,3.4e-05,0.000136,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024056,0.024056,0.0,0.67,0.019825,0.00485,0.00485
project_testing,1.95,0.0,1.95,0.0,0.000819,0.006858,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.01962,0.0,0.000273,0.0,0.0,0.0,0.009213,0.028867,0.0,0.0,0.019995,0.0,0.0
project_testing,3.0,0.0,3.0,0.0,0.001024,0.02037,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.02856,0.0,0.000273,0.0,0.0,0.0,0.014126,0.042754,0.0,0.0,0.020029,0.0,0.0
project_testing,-4.1,0.0,-4.1,0.0,0.001808,0.023748,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.065513,0.0,0.000273,0.0,0.0,0.0,-0.018937,0.04661,0.0,0.0,0.020029,0.0,0.0
project_testing,-7.38,0.0,-7.38,0.0,0.002252,0.053639,0.0,0.0,0.00215,0.000205,0.0,0.0,0.001228,0.0,-0.108131,0.0,0.000273,0.0,0.0,0.0,-0.031255,0.077046,0.0,0.0,0.018869,0.0,0.0
project_testing,-13.34,0.0,-13.34,0.0,0.002627,0.08196,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.160575,0.0,0.000273,0.0,0.0,0.0,-0.053639,0.106936,0.0,0.0,0.01921,0.0,0.0
project_testing,-25.85,0.0,-25.85,0.0,0.003173,0.072133,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.199542,0.0,0.000273,0.0,0.0,0.0,-0.104855,0.094823,0.0,0.0,0.017914,0.0,0.0
project_testing,-25.43,0.0,-25.43,0.0,0.004299,0.09008,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.218343,0.0,0.000273,0.0,0.0,0.0,-0.103285,0.114955,0.0,0.0,0.01921,0.0,0.0
project_testing,-16.6,0.0,-16.6,0.0,0.004709,0.143344,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.234414,0.0,0.000273,0.0,0.0,0.0,-0.066537,0.167946,0.0,0.0,0.017709,0.0,0.0
project_testing,-11.59,0.0,-11.59,0.0,0.004709,0.147677,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.218821,0.0,0.000273,0.0,0.0,0.0,-0.046064,0.172757,0.0,0.0,0.017709,0.0,0.0
project_testing,-8.26,0.0,-8.26,0.0,0.004299,0.14116,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.199713,0.0,0.000341,0.0,0.0,0.0,-0.033507,0.166137,0.0,0.0,0.017675,0.0,0.0
project_testing,10.57,0.0,10.57,0.0,0.004163,0.116388,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.098304,0.0,0.000341,0.0,0.0,0.0,0.043607,0.141809,0.0,0.0,0.017675,0.0,0.0
project_testing,23.76,0.0,23.76,0.0,0.003617,0.103661,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.028457,0.0,0.000341,0.0,0.0,0.0,0.099498,0.127955,0.0,0.0,0.01747,0.0,0.0
project_testing,17.07,0.0,17.07,0.0,0.002969,0.077285,0.0,0.0,0.002252,0.000921,0.0,0.0,0.001228,0.0,-0.030778,0.0,0.000341,0.0,0.0,0.0,0.07128,0.101852,0.0,0.0,0.01747,0.0,0.0
project_testing,19.75,0.0,19.75,0.0,0.002593,0.058518,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.082915,0.082915,0.0,0.0,0.01747,0.0,0.0
project_testing,14.59,0.0,14.59,0.0,0.00232,0.042652,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.065411,0.065411,0.0,0.0,0.017641,0.0,0.0
project_testing,12.91,0.0,12.91,0.0,0.002047,0.038694,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.061248,0.061248,0.0,0.0,0.017675,0.0,0.0
project_testing,11.35,0.0,11.35,0.0,0.001672,0.033951,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.057665,0.057665,0.0,0.0,0.017675,0.0,0.0
project_testing,8.37,0.0,8.37,0.0,0.001331,0.025489,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047361,0.047361,0.0,0.0,0.017675,0.0,0.0
project_testing,6.7,0.0,6.7,0.0,0.001024,0.017334,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.038523,0.038523,0.0,0.0,0.017675,0.0,0.0
project_testing,5.62,0.0,5.62,0.0,0.000819,0.011499,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032381,0.032381,0.0,0.0,0.017675,0.0,0.0
project_testing,5.03,0.0,5.03,0.0,0.000648,0.006517,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028969,0.028969,0.0,0.0,0.019825,0.0,0.0
project_testing,5.21,0.0,5.21,0.0,0.000409,0.007711,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.029959,0.029959,0.0,0.0,0.019825,0.0,0.0
project_testing,4.42,0.0,4.42,0.0,0.000341,0.002866,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024806,0.024806,0.0,0.0,0.019995,0.0,0.0
project_testing,4.92,0.0,4.92,0.0,0.000717,0.002559,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024465,0.024465,0.0,0.0,0.020029,0.0,0.0
project_testing,3.15,0.0,3.15,0.0,0.000853,0.014024,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.021735,0.0,0.000273,0.0,0.0,0.0,0.014638,0.036305,0.0,0.0,0.020029,0.0,0.0
project_testing,1.36,0.0,1.36,0.0,0.001706,0.023817,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.039854,0.0,0.000273,0.0,0.0,0.0,0.006381,0.046303,0.0,0.0,0.020029,0.0,0.0
project_testing,2.09,0.0,2.09,0.0,0.001843,0.053332,0.0,0.0,0.00215,0.000205,0.0,0.0,0.001228,0.0,-0.067867,0.0,0.000273,0.0,0.0,0.0,0.009861,0.077729,0.0,0.0,0.020029,0.0,0.0
project_testing,-6.19,0.0,-6.19,0.0,0.002116,0.04992,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.103354,0.0,0.000273,0.0,0.0,0.0,-0.028184,0.075306,0.0,0.0,0.020029,0.0,0.0
project_testing,0.62,0.0,0.62,0.0,0.003515,0.058791,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.081107,0.0,0.000273,0.0,0.0,0.0,0.002559,0.083632,0.0,0.0,0.020029,0.0,0.0
project_testing,-4.27,0.0,-4.27,0.0,0.004231,0.157061,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.200873,0.0,0.000273,0.0,0.0,0.0,-0.017641,0.183334,0.0,0.0,0.020029,0.0,0.0
project_testing,-9.87,0.0,-9.87,0.0,0.004743,0.149929,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.217319,0.0,0.000273,0.0,0.0,0.0,-0.040502,0.176851,0.0,0.0,0.020029,0.0,0.0
project_testing,11.15,0.0,11.15,0.0,0.004641,0.169583,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.151499,0.0,0.000273,0.0,0.0,0.0,0.045347,0.19688,0.0,0.0,0.020029,0.0,0.0
project_testing,-8.0,0.0,-8.0,0.0,0.004879,0.152796,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.21244,0.0,0.000273,0.0,0.0,0.0,-0.032347,0.180093,0.0,0.0,0.020029,0.0,0.0
project_testing,8.95,0.0,8.95,0.0,0.004231,0.162111,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.152693,0.0,0.000341,0.0,0.0,0.0,0.036851,0.189544,0.0,0.0,0.020029,0.0,0.0
project_testing,-4.76,0.0,-4.76,0.0,0.004709,0.119015,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.164568,0.0,0.000341,0.0,0.0,0.0,-0.019927,0.144606,0.0,0.0,0.017914,0.0,0.0
project_testing,17.89,0.0,17.89,0.0,0.003753,0.140375,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.091275,0.0,0.000341,0.0,0.0,0.0,0.075306,0.166512,0.0,0.0,0.017709,0.0,0.0
project_testing,21.04,0.0,21.04,0.0,0.003378,0.089398,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.026717,0.0,0.000341,0.0,0.0,0.0,0.088136,0.114853,0.0,0.0,0.017709,0.0,0.0
project_testing,22.75,0.0,22.75,0.0,0.003003,0.070324,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.095438,0.095438,0.0,0.0,0.019415,0.0,0.0
project_testing,18.42,0.0,18.42,0.0,0.002661,0.059098,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.083154,0.083154,0.0,0.0,0.018869,0.0,0.0
project_testing,15.33,0.0,15.33,0.0,0.002388,0.049067,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.071621,0.071621,0.0,0.0,0.017914,0.0,0.0
project_testing,14.21,0.0,14.21,0.0,0.002047,0.043129,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.068618,0.068618,0.0,0.0,0.01962,0.0,0.0
project_testing,10.89,0.0,10.89,0.0,0.001808,0.034394,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.058586,0.058586,0.0,0.0,0.020063,0.0,0.0
project_testing,9.99,0.0,9.99,0.0,0.001672,0.032347,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.0563,0.0563,0.0,0.0,0.020063,0.0,0.0
project_testing,9.71,0.0,9.71,0.0,0.001331,0.030163,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.053298,0.053298,0.0,0.0,0.019347,0.0,0.0
project_testing,9.38,0.0,9.38,0.0,0.001092,0.028491,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.051319,0.051319,0.0,0.0,0.019654,0.0,0.0
project_testing,6.68,0.0,6.68,0.0,0.000853,0.014365,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.036237,0.036237,0.0,0.0,0.019142,0.0,0.0
project_testing,6.66,0.0,6.66,0.0,0.000887,0.013205,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035725,0.035725,0.0,0.0,0.020063,0.0,0.0
project_testing,6.85,0.0,6.85,0.0,0.001194,0.013649,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.036032,0.036032,0.0,0.0,0.019961,0.0,0.0
project_testing,5.78,0.0,5.78,0.0,0.001638,0.026819,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.022759,0.0,0.000273,0.0,0.0,0.0,0.027024,0.049851,0.0,0.0,0.020063,0.0,0.0
project_testing,6.09,0.0,6.09,0.0,0.002184,0.044187,0.0,0.0,0.002116,0.0,0.0,0.0,0.001228,0.0,-0.042072,0.0,0.000273,0.0,0.0,0.0,0.026342,0.068482,0.0,0.0,0.020063,0.0,0.0
project_testing,5.84,0.0,5.84,0.0,0.001945,0.066434,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.067322,0.0,0.000273,0.0,0.0,0.0,0.02525,0.092605,0.0,0.0,0.020302,0.0,0.0
project_testing,-9.1,0.0,-9.1,0.0,0.003412,0.04893,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.110997,0.0,0.000273,0.0,0.0,0.0,-0.037499,0.073702,0.0,0.0,0.020302,0.0,0.0
project_testing,0.22,0.0,0.22,0.0,0.002696,0.123246,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.148428,0.0,0.000273,0.0,0.0,0.0,0.000887,0.149383,0.0,0.0,0.020302,0.0,0.0
project_testing,-25.69,0.0,-25.69,0.0,0.000785,0.066332,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.192376,0.0,0.000273,0.0,0.0,0.0,-0.100488,0.091787,0.0,0.0,0.020302,0.0,0.0
project_testing,-17.65,0.0,3.22,0.0,0.000785,0.004572,0.000341,0.001808,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.102501,0.0,0.000273,0.0,0.0,0.0,-0.072201,0.030368,0.0,20.89,0.020302,0.15287,0.15287
project_testing,-2.33,0.0,-2.33,0.0,0.001126,0.004709,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.037909,0.0,0.000273,0.0,0.0,0.0,-0.009588,0.028253,0.0,0.0,0.020336,0.0,0.0
project_testing,1.56,0.0,1.56,0.0,0.00157,0.016617,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.033917,0.0,0.000273,0.0,0.0,0.0,0.006688,0.040536,0.0,0.0,0.020302,0.0,0.0
project_testing,6.15,0.0,6.15,0.0,0.00174,0.028525,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.026785,0.0,0.000341,0.0,0.0,0.0,0.026137,0.052888,0.0,0.0,0.020302,0.0,0.0
project_testing,6.04,0.0,6.04,0.0,0.001604,0.032722,0.0,0.0,0.002218,0.000921,0.0,0.0,0.00215,0.0,-0.034633,0.0,0.000341,0.0,0.0,0.0,0.02426,0.058962,0.0,0.0,0.020302,0.0,0.0
