PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-27.3523,0.0,-27.3523,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.12,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-12.345809999999998,0.0,-12.345809999999998,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-7.70613,0.0,-7.70613,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-4.582220000000001,0.0,-4.582220000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-0.7732899999999999,0.0,-0.7732899999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,10.81488,0.0,10.81488,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,8.028290000000002,0.0,8.028290000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.65348,0.0,7.65348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.10743,0.0,8.59468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.48729,0.02,0.0,0.0
project_testing,7.50733,0.0,13.537080000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,6.02975,0.02,0.04,0.04
project_testing,6.7946599999999995,0.0,14.072680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,7.27801,0.02,0.05,0.05
project_testing,7.10695,0.0,14.212689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,7.10574,0.02,0.05,0.05
project_testing,7.45756,0.0,17.49296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,10.0354,0.02,0.07,0.07
project_testing,7.330280000000001,0.0,18.95499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,11.62476,0.02,0.09,0.09
project_testing,7.37169,0.0,20.70179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,13.33011,0.02,0.1,0.1
project_testing,7.659689999999999,0.0,20.18792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,12.528229999999999,0.02,0.09,0.09
project_testing,7.13907,0.0,18.305619999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,11.16655,0.02,0.08,0.08
project_testing,2.41879,0.0,15.668390000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,13.24961,0.02,0.1,0.1
project_testing,1.34766,0.0,25.813869999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,24.46625,0.02,0.18,0.18
project_testing,-2.8236699999999995,0.0,7.59945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,10.42313,0.02,0.08,0.08
project_testing,-18.303040000000003,0.0,-18.303040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-14.352469999999999,0.0,-14.352469999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-8.44171,0.0,-8.44171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-8.6979,0.0,-8.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-18.301000000000002,0.0,-15.32055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,2.98046,0.02,0.02,0.02
project_testing,-16.11224,0.0,-16.11224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-18.46708,0.0,-18.46708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-19.188119999999998,0.0,-19.188119999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-14.203080000000002,0.0,-14.203080000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-8.03969,0.0,-8.03969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.38908,0.0,11.59141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.2023300000000003,0.02,0.02,0.02
project_testing,8.88554,0.0,14.475959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,5.59046,0.02,0.04,0.04
project_testing,7.3887,0.0,13.424939999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,6.0362399999999985,0.02,0.04,0.04
project_testing,7.14789,0.0,11.933589999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,4.7857,0.02,0.04,0.04
project_testing,7.37307,0.0,17.800660000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,10.42759,0.02,0.08,0.08
project_testing,7.99033,0.0,24.411469999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,16.42111,0.02,0.12,0.12
project_testing,8.10065,0.0,27.467270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,19.36663,0.02,0.14,0.14
project_testing,8.00961,0.0,29.25707,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,21.24745,0.02,0.16,0.16
project_testing,7.99117,0.0,26.55937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,18.56821,0.02,0.14,0.14
project_testing,8.421619999999999,0.0,36.997510000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,28.575879999999998,0.02,0.21,0.21
project_testing,8.26526,0.0,39.80491,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,31.539649999999998,0.02,0.23,0.23
project_testing,4.84786,0.0,25.954459999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,21.10657,0.02,0.15,0.15
project_testing,1.92242,0.0,11.94345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,10.02102,0.02,0.07,0.07
project_testing,-9.54586,0.0,-8.71502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,0.8308499999999999,0.02,0.01,0.01
project_testing,-20.008010000000002,0.0,-20.008010000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-28.94541000000001,0.0,-28.94541000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.14,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-26.62433,0.0,-26.62433,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.13,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-43.15804,0.0,-43.15804,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.2,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-33.67612,0.0,-33.67612,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.15,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-28.68823,0.0,-28.68823,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.12,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-40.04132,0.0,-40.04132,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.17,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,-11.45346,0.0,-11.45346,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,1.98541,0.0,1.98541,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,7.072890000000001,0.0,7.072890000000001,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,11.385069999999999,0.0,11.385069999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,7.556010000000001,0.0,7.556010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.014329999999999,0.0,7.014329999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.27277,0.0,9.86592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,2.5931499999999996,0.02,0.02,0.02
project_testing,6.987609999999999,0.0,20.97976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,13.99215,0.02,0.1,0.1
project_testing,7.547,0.0,21.70382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,14.156830000000001,0.02,0.1,0.1
project_testing,7.491790000000002,0.0,25.274900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,17.78315,0.02,0.13,0.13
project_testing,7.36746,0.0,28.840769999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,21.47331,0.02,0.16,0.16
project_testing,8.101880000000001,0.0,31.26077,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,23.15895,0.02,0.17,0.17
project_testing,8.85969,0.0,37.70424,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,28.844549999999998,0.02,0.21,0.21
project_testing,7.39151,0.0,40.43596000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,33.04442,0.02,0.24,0.24
project_testing,2.8370800000000003,0.0,15.787749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,12.950709999999999,0.02,0.09,0.09
project_testing,0.14725,0.0,4.07806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.93084,0.02,0.03,0.03
project_testing,-6.38206,0.0,-6.38206,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-16.43307,0.0,-16.43307,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-20.8585,0.0,-20.8585,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.1,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-25.864099999999997,0.0,-25.864099999999997,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.12,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-18.368170000000003,0.0,-18.368170000000003,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.0,0.0,0.02,0.0,0.0
project_testing,-32.57352,0.0,-32.57352,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.14,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,-26.94125,0.0,-26.94125,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.12,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,-29.015629999999998,0.0,-29.015629999999998,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.13,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,-17.4833,0.0,-17.4833,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.08,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,10.28025,0.0,10.28025,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,23.02226,0.0,23.02226,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.0,0.0,0.02,0.0,0.0
project_testing,22.56685,0.0,22.56685,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,21.37646,0.0,21.37646,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,17.285800000000002,0.0,17.285800000000002,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,15.856190000000002,0.0,15.856190000000002,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,7.49156,0.0,7.49156,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.109710000000001,0.0,7.109710000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.1652000000000005,0.0,7.1652000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,6.5510399999999995,0.0,6.5510399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,6.0812800000000005,0.0,7.41099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.3296999999999999,0.02,0.01,0.01
project_testing,6.68346,0.0,7.779450000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.096,0.02,0.01,0.01
project_testing,6.710999999999999,0.0,8.50859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.7975700000000001,0.02,0.01,0.01
project_testing,1.2683499999999999,0.0,3.68396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.4155999999999995,0.02,0.02,0.02
project_testing,-3.07871,0.0,-3.07871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-5.64588,0.0,-5.64588,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-9.40436,0.0,-9.40436,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-7.8350100000000005,0.0,-7.8350100000000005,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,-12.95094,0.0,-12.95094,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-35.36992000000001,0.0,-35.36992000000001,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.16,0.09,0.0,0.0,0.02,0.0,0.0
project_testing,-26.59873,0.0,-26.59873,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.12,0.11,0.0,0.0,0.02,0.0,0.0
project_testing,-15.47822,0.0,-15.47822,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-24.005209999999998,0.0,-24.005209999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,0.30021999999999993,0.0,0.30021999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,3.3419999999999996,0.0,3.3419999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.54308,0.0,7.54308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.56937,0.0,8.56937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.071480000000001,0.0,8.071480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.629419999999999,0.0,7.629419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.240260000000001,0.0,7.240260000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,6.86135,0.0,11.69898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,4.83763,0.02,0.04,0.04
project_testing,7.10237,0.0,8.95811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.85574,0.02,0.01,0.01
project_testing,6.9371,0.0,7.87024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.9331399999999999,0.02,0.01,0.01
