PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-3.61054,0.0,265.3961,0.0,0.0,0.0,0.012761,0.065138,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.095369,0.0,0.000205,0.0,0.0,0.0,-0.015935,0.0794,0.0,269.00664,0.0,1.96931,1.96931
project_testing,-2.21328,0.0,257.29587,0.0,0.0,0.0,0.01242,0.061589,0.002525,0.000921,0.0,0.0,0.001228,0.0,-0.088306,0.0,0.000205,0.0,0.0,0.0,-0.010714,0.077524,0.0,259.50915,0.0,1.89978,1.89978
project_testing,3.02137,0.0,261.65419,0.0,0.0,0.0,0.012625,0.063261,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.065104,0.0,0.000205,0.0,0.0,0.0,0.013956,0.079025,0.0,258.63282,0.0,1.89336,1.89336
project_testing,4.92287,0.0,257.48759,0.0,0.0,0.0,0.012727,0.066264,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.061589,0.0,0.000273,0.0,0.0,0.0,0.018903,0.080561,0.0,252.56472,0.0,1.84893,1.84893
project_testing,22.66321,0.0,288.39955,0.0,0.0,0.0,0.013444,0.071553,6.8e-05,0.0,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.087453,0.087453,0.0,265.73634,0.0,1.94535,1.94535
project_testing,24.47557,0.0,309.23584,0.0,0.0,0.0,0.014058,0.078445,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.094039,0.094039,0.0,284.76027,0.0,2.08462,2.08462
project_testing,22.59769,0.0,304.36939,0.0,0.0,0.0,0.013341,0.074726,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.089603,0.089603,0.0,281.7717,0.0,2.06274,2.06274
project_testing,20.26434,0.0,290.30492,0.0,0.0,0.0,0.013239,0.073088,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.087863,0.087863,0.0,270.04058,0.0,1.97686,1.97686
project_testing,19.01713,0.0,305.17329,0.0,0.0,0.0,0.014024,0.078377,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.09397,0.09397,0.0,286.15615,0.0,2.09484,2.09484
project_testing,16.79987,0.0,294.04283,0.0,0.0,0.0,0.013341,0.074555,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.089398,0.089398,0.0,277.24296,0.0,2.0296,2.0296
project_testing,17.2844,0.0,299.00012,0.0,0.0,0.0,0.014024,0.078206,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.095199,0.095199,0.0,281.71575,0.0,2.06234,2.06234
project_testing,19.00464,0.0,332.03,0.0,0.0,0.0,0.014911,0.091343,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.107721,0.107721,0.0,313.02536,0.0,2.29154,2.29154
project_testing,20.38911,0.0,333.57536,0.0,0.0,0.0,0.014979,0.092571,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.109052,0.109052,0.0,313.18625,0.0,2.29271,2.29271
project_testing,16.54836,0.0,336.52465,0.0,0.0,0.0,0.015048,0.093629,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.110178,0.110178,0.0,319.97629,0.0,2.34243,2.34243
project_testing,18.08408,0.0,333.593,0.0,0.0,0.0,0.015013,0.093186,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.1097,0.1097,0.0,315.50894,0.0,2.30973,2.30973
project_testing,21.4045,0.0,348.45848,0.0,0.0,0.0,0.015355,0.098201,0.002798,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.116217,0.116217,0.0,327.05399,0.0,2.39425,2.39425
project_testing,25.07582,0.0,367.56558,0.0,0.0,0.0,0.015628,0.102262,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.12096,0.12096,0.0,342.48976,0.0,2.50726,2.50726
project_testing,28.37112,0.0,367.15154,0.0,0.0,0.0,0.01573,0.103558,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.120756,0.120756,0.0,338.78043,0.0,2.48009,2.48009
project_testing,27.15212,0.0,362.48607,0.0,0.0,0.0,0.015696,0.103149,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.000546,0.0,0.000205,0.0,0.0,0.0,0.119834,0.120346,0.0,335.33393,0.0,2.45486,2.45486
project_testing,19.72614,0.0,360.02886,0.0,0.0,0.0,0.015798,0.104173,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.020473,0.0,0.000205,0.0,0.0,0.0,0.100931,0.121404,0.0,340.30272,0.0,2.49123,2.49123
project_testing,14.51386,0.0,351.93845,0.0,0.0,0.0,0.015559,0.101375,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.039308,0.0,0.000205,0.0,0.0,0.0,0.079196,0.118435,0.0,337.4246,0.0,2.47018,2.47018
project_testing,6.60076,0.0,313.73066,0.0,0.0,0.0,0.014911,0.091172,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.07029,0.0,0.000205,0.0,0.0,0.0,0.037226,0.107551,0.0,307.1299,0.0,2.24839,2.24839
project_testing,4.77835,0.0,293.00683,0.0,0.0,0.0,0.014467,0.08445,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.073668,0.0,0.000205,0.0,0.0,0.0,0.026922,0.100624,0.0,288.2285,0.0,2.11002,2.11002
project_testing,3.82669,0.0,281.74832,0.0,0.0,0.0,0.013478,0.076739,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.070256,0.0,0.000205,0.0,0.0,0.0,0.021599,0.091889,0.0,277.92166,0.0,2.03455,2.03455
project_testing,2.99681,0.0,240.58027,0.0,0.0,0.0,0.012659,0.062306,0.002593,0.000205,0.0,0.0,0.001228,0.0,-0.062067,0.0,0.000205,0.0,0.0,0.0,0.015696,0.077763,0.0,237.58345,0.0,1.73926,1.73926
project_testing,1.28436,0.0,227.60389,0.0,0.0,0.0,0.012318,0.057699,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.064353,0.0,0.000205,0.0,0.0,0.0,0.00894,0.07319,0.0,226.31953,0.0,1.65681,1.65681
project_testing,5.43893,0.0,229.05722,0.0,0.0,0.0,0.012011,0.05613,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.039478,0.0,0.000205,0.0,0.0,0.0,0.030197,0.069642,0.0,223.61831,0.0,1.63703,1.63703
project_testing,14.65454,0.0,244.10993,0.0,0.0,0.0,0.012079,0.058348,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.017948,0.0,0.000273,0.0,0.0,0.0,0.053946,0.071962,0.0,229.45539,0.0,1.67976,1.67976
project_testing,22.18921,0.0,254.14284,0.0,0.0,0.0,0.011942,0.059508,6.8e-05,0.0,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.073873,0.073873,0.0,231.95359,0.0,1.69804,1.69804
project_testing,24.04583,0.0,282.50371,0.0,0.0,0.0,0.012932,0.067936,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.082437,0.082437,0.0,258.45789,0.0,1.89208,1.89208
project_testing,24.31313,0.0,281.9519,0.0,0.0,0.0,0.012898,0.067492,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.081925,0.081925,0.0,257.63879,0.0,1.88608,1.88608
project_testing,24.00087,0.0,278.2417,0.0,0.0,0.0,0.01283,0.066912,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.081277,0.081277,0.0,254.24084,0.0,1.86121,1.86121
project_testing,24.23243,0.0,283.5097,0.0,0.0,0.0,0.012932,0.067799,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.082267,0.082267,0.0,259.27729,0.0,1.89808,1.89808
project_testing,24.86586,0.0,284.02644,0.0,0.0,0.0,0.013103,0.071007,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.085645,0.085645,0.0,259.16058,0.0,1.89722,1.89722
project_testing,23.53258,0.0,274.32417,0.0,0.0,0.0,0.012761,0.067765,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.083529,0.083529,0.0,250.79159,0.0,1.83593,1.83593
project_testing,24.94852,0.0,292.95177,0.0,0.0,0.0,0.013341,0.075374,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.090217,0.090217,0.0,268.00327,0.0,1.96195,1.96195
project_testing,24.46991,0.0,283.39017,0.0,0.0,0.0,0.013205,0.07244,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.087146,0.087146,0.0,258.92026,0.0,1.89547,1.89547
project_testing,24.83994,0.0,286.02498,0.0,0.0,0.0,0.013205,0.072167,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.086873,0.086873,0.0,261.18506,0.0,1.91202,1.91202
project_testing,25.487,0.0,283.32095,0.0,0.0,0.0,0.013171,0.071723,0.002798,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.087521,0.087521,0.0,257.83396,0.0,1.88751,1.88751
project_testing,24.73182,0.0,283.31824,0.0,0.0,0.0,0.013171,0.071962,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.08817,0.08817,0.0,258.58642,0.0,1.89301,1.89301
project_testing,26.65523,0.0,296.20766,0.0,0.0,0.0,0.014024,0.077694,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.093186,0.093186,0.0,269.55245,0.0,1.97328,1.97328
project_testing,27.33901,0.0,302.49019,0.0,0.0,0.0,0.01416,0.07923,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.094857,0.094857,0.0,275.15118,0.0,2.01428,2.01428
project_testing,21.99015,0.0,275.186,0.0,0.0,0.0,0.013,0.06872,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.005221,0.0,0.000205,0.0,0.0,0.0,0.077933,0.083222,0.0,253.19589,0.0,1.85357,1.85357
project_testing,14.26057,0.0,256.92676,0.0,0.0,0.0,0.012796,0.064797,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.025591,0.0,0.000205,0.0,0.0,0.0,0.053434,0.079093,0.0,242.66617,0.0,1.77648,1.77648
project_testing,7.89459,0.0,240.23092,0.0,0.0,0.0,0.012488,0.060327,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.045211,0.0,0.000205,0.0,0.0,0.0,0.029071,0.074351,0.0,232.33631,0.0,1.70085,1.70085
project_testing,-0.36032,0.0,212.27498,0.0,0.0,0.0,0.011874,0.052991,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.067663,0.0,0.000205,0.0,0.0,0.0,-0.001297,0.066366,0.0,212.63525,0.0,1.55663,1.55663
project_testing,-4.58371,0.0,191.18391,0.0,0.0,0.0,0.011226,0.045962,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.074828,0.0,0.000205,0.0,0.0,0.0,-0.015935,0.058894,0.0,195.76764,0.0,1.43313,1.43313
project_testing,-6.44269,0.0,196.56185,0.0,0.0,0.0,0.01126,0.048111,0.002661,0.000205,0.0,0.0,0.001228,0.0,-0.088067,0.0,0.000205,0.0,0.0,0.0,-0.02583,0.062203,0.0,203.00456,0.0,1.48612,1.48612
project_testing,-6.06212,0.0,188.71087,0.0,0.0,0.0,0.010885,0.043334,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.080834,0.0,0.000205,0.0,0.0,0.0,-0.022691,0.058211,0.0,194.77298,0.0,1.42586,1.42586
project_testing,-4.85056,0.0,179.08041,0.0,0.0,0.0,0.010373,0.038694,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.070461,0.0,0.000205,0.0,0.0,0.0,-0.019722,0.050773,0.0,183.93098,0.0,1.3465,1.3465
project_testing,0.69667,0.0,178.64388,0.0,0.0,0.0,0.010134,0.037056,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.046371,0.0,0.000205,0.0,0.0,0.0,0.002593,0.04893,0.0,177.94721,0.0,1.3027,1.3027
project_testing,6.86055,0.0,191.5798,0.0,0.0,0.0,0.010134,0.03767,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.026103,0.0,0.000273,0.0,0.0,0.0,0.023339,0.04951,0.0,184.7192,0.0,1.35225,1.35225
project_testing,13.45082,0.0,184.51927,0.0,0.0,0.0,0.009725,0.034804,6.8e-05,0.0,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047019,0.047019,0.0,171.06846,0.0,1.25235,1.25235
project_testing,14.73383,0.0,203.34434,0.0,0.0,0.0,0.010441,0.040741,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.052718,0.052718,0.0,188.6105,0.0,1.38075,1.38075
project_testing,15.12269,0.0,206.60564,0.0,0.0,0.0,0.010544,0.042686,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.054799,0.054799,0.0,191.48295,0.0,1.40178,1.40178
project_testing,15.26419,0.0,207.8275,0.0,0.0,0.0,0.010578,0.042993,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.05514,0.05514,0.0,192.56331,0.0,1.40971,1.40971
project_testing,14.3126,0.0,197.61836,0.0,0.0,0.0,0.010407,0.040229,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.052206,0.052206,0.0,183.30576,0.0,1.34193,1.34193
project_testing,14.27084,0.0,197.94524,0.0,0.0,0.0,0.010441,0.040229,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.05224,0.05224,0.0,183.6744,0.0,1.34461,1.34461
project_testing,12.50472,0.0,177.29358,0.0,0.0,0.0,0.009861,0.034633,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.047463,0.047463,0.0,164.78889,0.0,1.20637,1.20637
project_testing,12.76034,0.0,195.50887,0.0,0.0,0.0,0.010544,0.039171,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.051216,0.051216,0.0,182.74853,0.0,1.33784,1.33784
project_testing,11.37441,0.0,176.53048,0.0,0.0,0.0,0.010066,0.034224,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.045825,0.045825,0.0,165.15607,0.0,1.20903,1.20903
project_testing,12.27341,0.0,177.02565,0.0,0.0,0.0,0.009929,0.03361,0.002627,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.046098,0.046098,0.0,164.75224,0.0,1.20609,1.20609
project_testing,11.36141,0.0,168.19615,0.0,0.0,0.0,0.009383,0.032176,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.044528,0.044528,0.0,156.83474,0.0,1.14814,1.14814
project_testing,11.34074,0.0,161.22651,0.0,0.0,0.0,0.008872,0.030641,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.041048,0.041048,0.0,149.88578,0.0,1.09724,1.09724
project_testing,10.78246,0.0,150.73136,0.0,0.0,0.0,0.00836,0.029037,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.038864,0.038864,0.0,139.9489,0.0,1.02452,1.02452
project_testing,10.1128,0.0,143.43823,0.0,0.0,0.0,0.007814,0.027502,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.036817,0.036817,0.0,133.32545,0.0,0.97603,0.97603
project_testing,6.43467,0.0,120.96068,0.0,0.0,0.0,0.00662,0.02409,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.00662,0.0,0.000205,0.0,0.0,0.0,0.025659,0.032211,0.0,114.526,0.0,0.83839,0.83839
project_testing,1.6378,0.0,83.17613,0.0,0.0,0.0,0.004641,0.01863,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.01788,0.0,0.000205,0.0,0.0,0.0,0.006824,0.024772,0.0,81.53834,0.0,0.59692,0.59692
project_testing,-3.45543,0.0,55.21091,0.0,0.0,0.0,0.003207,0.014775,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.034292,0.0,0.000205,0.0,0.0,0.0,-0.014877,0.019483,0.0,58.66636,0.0,0.42949,0.42949
project_testing,-7.45922,0.0,54.47225,0.0,0.0,0.0,0.002866,0.014058,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.052615,0.0,0.000205,0.0,0.0,0.0,-0.034019,0.01863,0.0,61.93148,0.0,0.45339,0.45339
project_testing,-8.11954,0.0,40.29033,0.0,0.0,0.0,0.00232,0.011908,0.002627,0.000921,0.0,0.0,0.001228,0.0,-0.059747,0.0,0.000205,0.0,0.0,0.0,-0.041969,0.017743,0.0,48.40983,0.0,0.35438,0.35438
project_testing,-8.70682,0.0,23.50668,0.0,0.0,0.0,0.001774,0.009725,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.05845,0.0,0.000205,0.0,0.0,0.0,-0.043027,0.015457,0.0,32.21349,0.0,0.23582,0.23582
project_testing,-9.49949,0.0,20.92976,0.0,0.0,0.0,0.001433,0.008121,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.061589,0.0,0.000205,0.0,0.0,0.0,-0.049613,0.012011,0.0,30.42925,0.0,0.22276,0.22276
project_testing,-15.18384,0.0,9.50032,0.0,0.0,0.0,0.001126,0.00662,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.084792,0.0,0.000205,0.0,0.0,0.0,-0.074624,0.010202,0.0,24.68416,0.0,0.18068,0.18068
project_testing,-9.53902,0.0,6.77098,0.0,0.0,0.0,0.000751,0.004879,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.054833,0.0,0.000205,0.0,0.0,0.0,-0.046746,0.008053,0.0,16.31001,0.0,0.11939,0.11939
project_testing,-3.99783,0.0,14.88192,0.0,0.0,0.0,0.000751,0.004368,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.022588,0.0,0.000273,0.0,0.0,0.0,-0.015935,0.006654,0.0,18.87973,0.0,0.13823,0.13823
project_testing,2.26786,0.0,34.68793,0.0,0.0,0.0,0.001058,0.005732,6.8e-05,0.0,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.009247,0.009247,0.0,32.42007,0.0,0.23735,0.23735
project_testing,1.97183,0.0,36.19111,0.0,0.0,0.0,0.001297,0.006517,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.009349,0.009349,0.0,34.21927,0.0,0.25051,0.25051
project_testing,2.67203,0.0,60.63425,0.0,0.0,0.0,0.002184,0.009554,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.013273,0.013273,0.0,57.96222,0.0,0.42431,0.42431
project_testing,3.11077,0.0,69.38073,0.0,0.0,0.0,0.002798,0.011601,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.015935,0.015935,0.0,66.26997,0.0,0.48515,0.48515
project_testing,3.38735,0.0,71.6509,0.0,0.0,0.0,0.003242,0.013,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.017777,0.017777,0.0,68.26356,0.0,0.49973,0.49973
project_testing,3.57281,0.0,81.55491,0.0,0.0,0.0,0.003787,0.014706,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020029,0.020029,0.0,77.9821,0.0,0.57087,0.57087
project_testing,3.5298,0.0,86.78788,0.0,0.0,0.0,0.003992,0.015491,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.022486,0.022486,0.0,83.25808,0.0,0.60952,0.60952
project_testing,3.56725,0.0,104.27865,0.0,0.0,0.0,0.004913,0.018664,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.025079,0.025079,0.0,100.71141,0.0,0.73727,0.73727
project_testing,4.0422,0.0,104.47753,0.0,0.0,0.0,0.005084,0.019074,0.002354,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026649,0.026649,0.0,100.43534,0.0,0.73526,0.73526
project_testing,3.9955,0.0,113.04461,0.0,0.0,0.0,0.005562,0.020507,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028798,0.028798,0.0,109.04912,0.0,0.79831,0.79831
project_testing,4.40686,0.0,123.50207,0.0,0.0,0.0,0.005903,0.021667,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.029071,0.029071,0.0,119.09523,0.0,0.87185,0.87185
project_testing,4.22491,0.0,115.26817,0.0,0.0,0.0,0.006005,0.021906,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.029379,0.029379,0.0,111.04327,0.0,0.81291,0.81291
project_testing,4.67371,0.0,126.36154,0.0,0.0,0.0,0.006517,0.023544,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.031562,0.031562,0.0,121.68783,0.0,0.89084,0.89084
project_testing,5.02789,0.0,118.55897,0.0,0.0,0.0,0.00621,0.022622,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.030334,0.030334,0.0,113.53108,0.0,0.83111,0.83111
project_testing,6.07032,0.0,181.26912,0.0,0.0,0.0,0.008769,0.029924,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004538,0.0,0.000205,0.0,0.0,0.0,0.035623,0.040127,0.0,175.19879,0.0,1.28257,1.28257
project_testing,4.11863,0.0,162.28464,0.0,0.0,0.0,0.008428,0.028833,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.017982,0.0,0.000205,0.0,0.0,0.0,0.020746,0.038728,0.0,158.16603,0.0,1.15789,1.15789
project_testing,2.54657,0.0,147.95715,0.0,0.0,0.0,0.007575,0.026546,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.025182,0.0,0.000205,0.0,0.0,0.0,0.010441,0.035623,0.0,145.41059,0.0,1.06449,1.06449
project_testing,-10.06861,0.0,127.33034,0.0,0.0,0.0,0.006858,0.024704,0.002525,0.0,0.0,0.0,0.001228,0.0,-0.07244,0.0,0.000205,0.0,0.0,0.0,-0.038216,0.034121,0.0,137.39895,0.0,1.00585,1.00585
project_testing,-18.91217,0.0,110.40858,0.0,0.0,0.0,0.006517,0.023817,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.104309,0.0,0.000205,0.0,0.0,0.0,-0.070836,0.033473,0.0,129.32074,0.0,0.9467,0.9467
project_testing,-28.54702,0.0,97.60968,0.0,0.0,0.0,0.006005,0.022384,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.142218,0.0,0.000205,0.0,0.0,0.0,-0.11127,0.03088,0.0,126.1567,0.0,0.92354,0.92354
project_testing,-20.26952,0.0,103.66243,0.0,0.0,0.0,0.005664,0.02136,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.109769,0.0,0.000205,0.0,0.0,0.0,-0.080219,0.029515,0.0,123.93197,0.0,0.90726,0.90726
project_testing,-25.98793,0.0,114.49326,0.0,0.0,0.0,0.006142,0.022622,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.145391,0.0,0.000205,0.0,0.0,0.0,-0.114204,0.031187,0.0,140.48119,0.0,1.02841,1.02841
project_testing,-13.62684,0.0,134.82649,0.0,0.0,0.0,0.006688,0.023987,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.08875,0.0,0.000205,0.0,0.0,0.0,-0.055584,0.033132,0.0,148.45333,0.0,1.08676,1.08676
project_testing,0.19357,0.0,178.07228,0.0,0.0,0.0,0.008121,0.027809,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.03767,0.0,0.000273,0.0,0.0,0.0,0.000717,0.038387,0.0,177.87873,0.0,1.30218,1.30218
project_testing,11.49853,0.0,187.78135,0.0,0.0,0.0,0.008906,0.030436,6.8e-05,0.000205,0.0,0.0,0.00215,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.042003,0.042003,0.0,176.28283,0.0,1.29049,1.29049
project_testing,15.66181,0.0,222.08591,0.0,0.0,0.0,0.0101,0.042447,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.054321,0.054321,0.0,206.4241,0.0,1.51115,1.51115
