PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-0.4742999999999997,0.0,51.32309,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,51.79743,0.0,0.0,0.37,0.01,0.38
project_testing,-11.88304,0.0,38.149170000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.0,50.03221,0.0,0.0,0.36,0.0,0.37
project_testing,0.01201999999999992,0.0,40.99147,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,40.97943,0.0,0.0,0.3,0.01,0.3
project_testing,6.48709,0.0,55.14389,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,48.65678,0.0,0.0,0.34,0.02,0.36
project_testing,1.7888899999999999,0.0,3.75337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.9644499999999998,0.0,0.0,0.0,0.0,0.01
project_testing,9.221440000000001,0.0,10.376529999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.1551,0.02,0.0,0.0,0.0,0.01
project_testing,11.03323,0.0,55.805969999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.772740000000006,0.02,0.0,0.32,0.0,0.33
project_testing,12.48426,0.0,79.54397999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,67.05976999999999,0.02,0.0,0.48,0.02,0.49
project_testing,7.20322,0.0,77.74192000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,70.53868,0.0,0.0,0.5,0.0,0.52
project_testing,7.90121,0.0,96.27620999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,88.375,0.0,0.0,0.64,0.0,0.65
project_testing,7.443849999999999,0.0,85.86522,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,78.42138000000001,0.0,0.0,0.56,0.02,0.57
project_testing,6.9278699999999995,0.0,82.68926000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,75.76142999999999,0.0,0.0,0.54,0.0,0.55
project_testing,7.1554199999999994,0.0,87.06090999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,79.90549,0.0,0.0,0.58,0.0,0.58
project_testing,19.1613,0.0,193.19628,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,174.03497,0.0,0.0,1.27,0.01,1.27
project_testing,17.82205,0.0,198.19529999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,180.37325,0.0,0.0,1.31,0.02,1.32
project_testing,19.32564,0.0,204.78959,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,185.46397,0.0,0.0,1.35,0.0,1.36
project_testing,19.59348,0.0,199.98357000000001,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,180.39008,0.0,0.0,1.32,0.0,1.32
project_testing,20.805139999999998,0.0,181.20101,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,160.39588,0.0,0.0,1.16,0.02,1.17
project_testing,14.879999999999999,0.0,159.49627,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,144.61625,0.0,0.0,1.04,0.0,1.06
project_testing,3.7368300000000003,0.0,165.49580000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,161.75896,0.0,0.0,1.18,0.0,1.18
project_testing,3.4129400000000008,0.0,149.32579,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,145.91285,0.0,0.0,1.06,0.01,1.07
project_testing,-9.72385,0.0,129.41659,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,139.14044,0.0,0.0,1.0,0.02,1.02
project_testing,-17.5908,0.0,90.62393999999999,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,0.0,108.21474,0.0,0.0,0.78,0.0,0.79
project_testing,-21.80488,0.0,78.9854,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.12,0.03,0.0,100.79028000000001,0.0,0.0,0.74,0.0,0.74
project_testing,-20.04614,0.0,81.81098999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,101.85713,0.0,0.0,0.73,0.02,0.75
project_testing,-17.2268,0.0,71.64956,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.0,88.87637000000001,0.0,0.0,0.63,0.01,0.65
project_testing,-9.19267,0.0,88.15604,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,97.34872,0.0,0.0,0.71,0.0,0.71
project_testing,11.077099999999998,0.0,107.21176999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,96.13467,0.0,0.0,0.7,0.01,0.7
project_testing,4.76286,0.0,29.16652,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,24.40362,0.0,0.0,0.16,0.02,0.18
project_testing,3.5034400000000003,0.0,29.86501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,26.361569999999997,0.0,0.0,0.18,0.0,0.19
project_testing,5.25489,0.0,41.444089999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,36.18916,0.0,0.0,0.26,0.0,0.26
project_testing,5.00557,0.0,51.28640000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,46.28086999999999,0.0,0.0,0.33,0.03,0.34
project_testing,6.4342500000000005,0.0,58.85735,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,52.42311000000001,0.0,0.0,0.37,0.0,0.38
project_testing,7.05487,0.0,72.55552,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,65.50066,0.0,0.0,0.48,0.0,0.48
project_testing,7.75755,0.0,75.70645999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,67.94895,0.0,0.0,0.49,0.01,0.5
project_testing,8.88788,0.0,80.03905,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,71.15122,0.0,0.0,0.51,0.02,0.52
project_testing,8.682519999999998,0.0,89.87762000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.19508,0.0,0.0,0.58,0.0,0.59
project_testing,18.33705,0.0,175.14949000000001,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,156.81246,0.0,0.0,1.14,0.0,1.15
project_testing,17.82475,0.0,208.33684,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,190.51205000000002,0.0,0.0,1.38,0.02,1.39
project_testing,19.0168,0.0,204.79653,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,185.77973999999998,0.0,0.0,1.35,0.0,1.36
project_testing,19.28212,0.0,214.95831000000004,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,195.67622999999998,0.0,0.0,1.43,0.0,1.43
project_testing,19.49094,0.0,199.21406000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,179.72312000000002,0.0,0.0,1.31,0.01,1.32
project_testing,10.578829999999998,0.0,172.72043999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,162.14158,0.0,0.0,1.17,0.02,1.19
project_testing,3.10627,0.0,145.68251,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,142.5762,0.0,0.0,1.03,0.0,1.04
project_testing,-0.8262200000000001,0.0,119.23596999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,120.06219000000002,0.0,0.0,0.88,0.0,0.88
project_testing,-5.98715,0.0,96.12621,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,102.11335000000001,0.0,0.0,0.74,0.02,0.75
project_testing,-17.42935,0.0,69.00051,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.0,86.42984,0.0,0.0,0.62,0.01,0.63
project_testing,-20.878810000000005,0.0,68.76419999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,89.64297,0.0,0.0,0.65,0.0,0.66
project_testing,-22.680039999999995,0.0,55.07659,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.0,77.75663,0.0,0.0,0.56,0.01,0.57
project_testing,-14.758149999999999,0.0,65.77248,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,80.53064,0.0,0.0,0.58,0.02,0.59
project_testing,3.5757299999999996,0.0,87.16341,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,83.58769,0.0,0.0,0.6,0.0,0.61
project_testing,9.978739999999998,0.0,97.55796999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,87.57923,0.0,0.0,0.64,0.01,0.64
project_testing,3.5674499999999996,0.0,15.192929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,11.625479999999998,0.0,0.0,0.07,0.02,0.09
project_testing,4.09824,0.0,19.81183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,15.713600000000001,0.0,0.0,0.1,0.01,0.12
project_testing,3.4696899999999995,0.0,29.40031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,25.93062,0.0,0.0,0.18,0.0,0.19
project_testing,4.21469,0.0,41.542190000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,37.327560000000005,0.0,0.0,0.26,0.02,0.27
project_testing,5.027710000000001,0.0,43.13484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,38.10713,0.0,0.0,0.27,0.01,0.28
project_testing,5.53593,0.0,48.70326000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,43.167339999999996,0.0,0.0,0.31,0.0,0.32
project_testing,4.68926,0.0,51.097289999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,46.40804,0.0,0.0,0.33,0.01,0.34
project_testing,4.74308,0.0,54.71021999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,49.96714999999999,0.0,0.0,0.35,0.02,0.37
project_testing,6.062150000000001,0.0,63.31631000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,57.254149999999996,0.0,0.0,0.41,0.0,0.42
project_testing,16.22289,0.0,145.67793999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,129.45506,0.0,0.0,0.94,0.0,0.95
project_testing,17.7927,0.0,187.84042999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,170.04767999999999,0.0,0.0,1.23,0.02,1.24
project_testing,19.14843,0.0,181.35291999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,162.20450000000002,0.0,0.0,1.17,0.01,1.19
project_testing,19.55698,0.0,172.88317,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,153.32620000000003,0.0,0.0,1.12,0.0,1.12
project_testing,19.73001,0.0,165.72982000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,145.99983,0.0,0.0,1.07,0.01,1.07
project_testing,15.87991,0.0,161.27563999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,145.39574,0.0,0.0,1.05,0.02,1.06
project_testing,2.02297,0.0,120.10277,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,118.07979,0.0,0.0,0.85,0.0,0.86
project_testing,-2.2912900000000005,0.0,95.38456000000002,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,97.67587999999999,0.0,0.0,0.71,0.01,0.72
project_testing,-12.11254,0.0,86.88398000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,98.99651,0.0,0.0,0.71,0.02,0.72
project_testing,-7.7937899999999996,0.0,98.5438,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,106.33755,0.0,0.0,0.76,0.0,0.78
project_testing,-6.15346,0.0,90.9454,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,97.09888000000001,0.0,0.0,0.71,0.0,0.71
project_testing,-19.164939999999998,0.0,77.31812000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,96.48307000000001,0.0,0.0,0.7,0.01,0.71
project_testing,-7.042809999999999,0.0,91.16054,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,98.20330000000001,0.0,0.0,0.7,0.02,0.72
project_testing,-0.44316999999999973,0.0,93.72778000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,94.17099000000002,0.0,0.0,0.68,0.0,0.69
project_testing,10.13267,0.0,104.22201000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,94.08931,0.0,0.0,0.69,0.01,0.69
project_testing,3.0542,0.0,8.723469999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.669269999999999,0.0,0.0,0.03,0.02,0.04
project_testing,2.88732,0.0,21.874660000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,18.987339999999996,0.0,0.0,0.12,0.0,0.14
project_testing,3.0802699999999996,0.0,22.610910000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,19.530630000000002,0.0,0.0,0.14,0.0,0.14
project_testing,3.8167500000000003,0.0,36.997279999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,33.18057,0.0,0.0,0.24,0.01,0.24
project_testing,4.6495,0.0,38.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,34.143499999999996,0.0,0.0,0.24,0.02,0.25
project_testing,4.52602,0.0,50.76562,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,46.2396,0.0,0.0,0.32,0.0,0.34
project_testing,4.559,0.0,51.08581,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,46.52685,0.0,0.0,0.33,0.01,0.34
project_testing,5.97609,0.0,62.17989,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,56.20384,0.0,0.0,0.4,0.02,0.41
project_testing,7.28761,0.0,64.63432999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,57.346680000000006,0.0,0.0,0.41,0.0,0.42
project_testing,17.62757,0.0,160.64765000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,143.02006,0.0,0.0,1.04,0.0,1.05
project_testing,17.56268,0.0,176.74591,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,159.18321999999998,0.0,0.0,1.15,0.02,1.17
project_testing,18.8134,0.0,173.22899,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,154.41563,0.0,0.0,1.11,0.01,1.13
project_testing,19.33597,0.0,165.12992,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,145.79395,0.0,0.0,1.06,0.0,1.07
project_testing,20.634829999999997,0.0,158.46488,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,137.83006999999998,0.0,0.0,1.01,0.01,1.01
project_testing,15.535730000000001,0.0,151.57808,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,136.04241,0.0,0.0,0.98,0.02,1.0
project_testing,7.0153,0.0,131.24806,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,124.23280000000001,0.0,0.0,0.9,0.0,0.91
project_testing,0.02112999999999987,0.0,113.40549000000001,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,113.38436,0.0,0.0,0.83,0.0,0.83
project_testing,-4.475849999999999,0.0,98.15288,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,102.62875,0.0,0.0,0.74,0.02,0.75
project_testing,-14.845390000000002,0.0,78.58874,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,93.43413999999999,0.0,0.0,0.67,0.0,0.68
project_testing,-23.046409999999998,0.0,65.07302,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.0,88.11944,0.0,0.0,0.64,0.0,0.65
project_testing,-20.600929999999998,0.0,61.96274,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,82.56367,0.0,0.0,0.6,0.01,0.6
project_testing,-18.13003,0.0,65.21331,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,83.34331999999999,0.0,0.0,0.6,0.02,0.61
project_testing,-9.387360000000001,0.0,83.84597000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,93.23334,0.0,0.0,0.67,0.0,0.68
project_testing,10.21952,0.0,101.72027000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,91.50075,0.0,0.0,0.67,0.0,0.67
project_testing,4.22858,0.0,22.65018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,18.42158,0.0,0.0,0.12,0.02,0.13
