PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-2.0069,0.0,5.48373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,7.490630000000001,0.02,0.05,0.05
project_testing,-3.65985,0.0,-3.65985,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,0.44781000000000026,0.0,134.04973,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,133.60192,0.02,0.98,0.98
project_testing,0.3058799999999995,0.0,141.22086000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,140.91496,0.02,1.03,1.03
project_testing,-0.77979,0.0,103.72186,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,104.50167000000002,0.02,0.77,0.77
project_testing,-8.21342,0.0,102.5098,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,110.7232,0.02,0.81,0.81
project_testing,-5.02648,0.0,91.51683,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,96.54331,0.02,0.71,0.71
project_testing,-8.638770000000001,0.0,107.37231999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,116.01107999999999,0.0,0.85,0.85
project_testing,0.18722000000000016,0.0,107.20437000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,107.01711999999998,0.0,0.78,0.78
project_testing,10.77482,0.0,173.06658000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,162.29175,0.0,1.19,1.19
project_testing,12.117640000000002,0.0,179.24899,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,167.13135,0.0,1.22,1.22
project_testing,12.649939999999999,0.0,189.17708,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,176.52713999999997,0.0,1.29,1.29
project_testing,13.40919,0.0,198.28723000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,184.87804,0.0,1.35,1.35
project_testing,12.651879999999998,0.0,198.96094,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,186.30906,0.0,1.36,1.36
project_testing,14.99162,0.0,242.17411000000004,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,227.18247000000002,0.0,1.66,1.66
project_testing,14.88856,0.0,210.96983999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,196.08128,0.0,1.44,1.44
project_testing,15.88549,0.0,229.78850000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,213.90301,0.0,1.57,1.57
project_testing,15.90852,0.0,218.23488000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,202.32636000000002,0.0,1.48,1.48
project_testing,17.64559,0.0,250.43084000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,232.78525000000002,0.0,1.7,1.7
project_testing,18.857120000000002,0.0,254.03615000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,235.17903,0.0,1.72,1.72
project_testing,19.251330000000003,0.0,236.83034,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,217.57900000000004,0.0,1.59,1.59
project_testing,24.762089999999997,0.0,254.95173,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,230.18967,0.0,1.69,1.69
project_testing,26.26802,0.0,265.46961999999996,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,239.20160999999996,0.0,1.75,1.75
project_testing,11.96949,0.0,216.07843000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,204.10897,0.0,1.49,1.49
project_testing,6.45422,0.0,202.95685,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,196.50264,0.0,1.44,1.44
project_testing,-5.042999999999999,0.0,146.18856,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,151.23156,0.0,1.11,1.11
project_testing,-19.68064,0.0,96.70325,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,116.38387,0.0,0.85,0.85
project_testing,-30.18148,0.0,68.58023,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,0.0,98.7617,0.0,0.72,0.72
project_testing,-35.498110000000004,0.0,43.578649999999996,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,79.07674,0.0,0.58,0.58
project_testing,-37.87038999999999,0.0,56.003840000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,0.0,93.87422,0.0,0.69,0.69
project_testing,-34.949459999999995,0.0,28.4458,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,63.39525999999999,0.0,0.46,0.46
project_testing,-29.34348,0.0,23.294749999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,52.638239999999996,0.0,0.39,0.39
project_testing,-19.118750000000002,0.0,38.019059999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,57.137820000000005,0.0,0.42,0.42
project_testing,7.638070000000001,0.0,108.41326,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,100.77517999999999,0.0,0.74,0.74
project_testing,10.485160000000002,0.0,142.63966000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.15449,0.0,0.97,0.97
project_testing,12.6358,0.0,159.72489,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,147.08910999999998,0.0,1.08,1.08
project_testing,12.375340000000001,0.0,169.03458,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,156.65924,0.0,1.15,1.15
project_testing,13.822140000000001,0.0,185.54073,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,171.71858,0.0,1.26,1.26
project_testing,15.30425,0.0,196.26679,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,180.96254000000002,0.0,1.32,1.32
project_testing,18.224899999999998,0.0,228.20227000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,209.97735,0.0,1.54,1.54
project_testing,17.27577,0.0,216.80880000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,199.53303,0.0,1.46,1.46
project_testing,18.29784,0.0,231.28216999999992,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,212.98432999999994,0.0,1.56,1.56
project_testing,18.27189,0.0,229.55657999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,211.28471,0.0,1.55,1.55
project_testing,25.5746,0.0,247.56059,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,221.98599,0.0,1.63,1.63
project_testing,26.00362,0.0,251.70633999999998,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,225.70272,0.0,1.65,1.65
project_testing,26.876610000000003,0.0,253.38932999999997,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,226.51273,0.0,1.66,1.66
project_testing,18.90926,0.0,227.01498999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,208.10572999999997,0.0,1.52,1.52
project_testing,8.705190000000002,0.0,176.08911,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,167.38389,0.0,1.23,1.23
project_testing,1.65001,0.0,133.7364,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,132.08639,0.0,0.97,0.97
project_testing,-7.99312,0.0,87.55103,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,95.54411999999999,0.0,0.7,0.7
project_testing,-20.66578,0.0,55.152229999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,75.81801,0.0,0.56,0.56
project_testing,-30.619320000000002,0.0,33.572250000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,0.0,64.19158,0.0,0.47,0.47
project_testing,-35.37825,0.0,17.80587,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,53.18411,0.0,0.39,0.39
project_testing,-37.231640000000006,0.0,9.52267,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,46.754310000000004,0.0,0.34,0.34
project_testing,-34.60602,0.0,10.627839999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,45.23388,0.0,0.33,0.33
project_testing,-28.34222,0.0,23.90379,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,52.245990000000006,0.0,0.38,0.38
project_testing,-12.284969999999998,0.0,44.46756,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,56.75251,0.0,0.42,0.42
project_testing,5.03034,0.0,69.96123999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,64.93087,0.0,0.48,0.48
project_testing,6.335710000000001,0.0,87.32332,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,80.98760999999999,0.0,0.59,0.59
project_testing,6.0271099999999995,0.0,94.39998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,88.37288,0.0,0.65,0.65
project_testing,5.931369999999999,0.0,97.24888999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.31751,0.0,0.67,0.67
project_testing,6.100409999999999,0.0,100.28786,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,94.18744,0.0,0.69,0.69
project_testing,6.85923,0.0,111.51816,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,104.65893,0.0,0.77,0.77
project_testing,6.35732,0.0,94.24456,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,87.88723999999999,0.0,0.64,0.64
project_testing,6.41321,0.0,105.2812,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,98.86797999999999,0.0,0.72,0.72
project_testing,6.27057,0.0,100.35158,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,94.08102,0.0,0.69,0.69
project_testing,6.20968,0.0,100.79460999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,94.58492999999999,0.0,0.69,0.69
project_testing,6.345330000000001,0.0,101.43278000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,95.08745,0.0,0.7,0.7
project_testing,6.5445899999999995,0.0,99.82318000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,93.27857,0.0,0.68,0.68
project_testing,6.72867,0.0,102.5456,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,95.81692999999999,0.0,0.7,0.7
project_testing,6.819240000000001,0.0,102.97561,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,96.15637,0.0,0.7,0.7
project_testing,2.3655300000000006,0.0,99.15265000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,96.78711,0.0,0.71,0.71
project_testing,-1.9034600000000002,0.0,85.45102000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,87.35449,0.0,0.64,0.64
project_testing,-8.17675,0.0,62.194579999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,70.37133,0.0,0.52,0.52
project_testing,-15.484389999999998,0.0,48.052780000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,63.537169999999996,0.0,0.47,0.47
project_testing,-27.67992,0.0,23.50575,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,51.18566,0.0,0.37,0.37
project_testing,-36.46996,0.0,1.94489,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,38.41487,0.0,0.28,0.28
project_testing,-38.13008,0.0,-0.7913700000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,37.33871,0.0,0.27,0.27
project_testing,-35.82397,0.0,-3.414639999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,32.40934,0.0,0.24,0.24
project_testing,-28.711000000000002,0.0,3.7551300000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,32.46613,0.0,0.24,0.24
project_testing,-17.16243,0.0,19.32037,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,36.48276,0.0,0.27,0.27
project_testing,4.7504,0.0,55.74829,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,50.99789,0.0,0.37,0.37
project_testing,4.66002,0.0,67.84983,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,63.189809999999994,0.0,0.46,0.46
project_testing,5.44083,0.0,82.74152000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.30073,0.0,0.57,0.57
project_testing,5.42614,0.0,83.15806,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.73193,0.0,0.57,0.57
project_testing,5.57405,0.0,92.78414000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,87.21007999999999,0.0,0.64,0.64
project_testing,6.19666,0.0,106.59299000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,100.39632,0.0,0.73,0.73
project_testing,6.14602,0.0,95.17950999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.03347000000001,0.0,0.65,0.65
project_testing,6.50042,0.0,113.65745,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,107.15703,0.0,0.78,0.78
project_testing,7.01777,0.0,127.06764,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,120.04986000000002,0.0,0.88,0.88
project_testing,8.10643,0.0,161.17860000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,153.07217,0.0,1.12,1.12
project_testing,8.69231,0.0,161.59043,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,152.89812999999998,0.0,1.12,1.12
project_testing,7.548830000000001,0.0,120.33868000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,112.78982,0.0,0.83,0.83
project_testing,9.89452,0.0,151.02976999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,141.13526,0.0,1.03,1.03
project_testing,10.53557,0.0,156.51641999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,145.98085,0.0,1.07,1.07
project_testing,7.281160000000001,0.0,158.46706,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,151.1859,0.0,1.11,1.11
project_testing,3.4500400000000004,0.0,155.04749,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,151.59745999999998,0.0,1.11,1.11
project_testing,0.7861500000000006,0.0,164.40021,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,163.61407000000003,0.0,1.2,1.2
project_testing,-1.7986900000000001,0.0,142.11975999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,143.91846,0.0,1.05,1.05
project_testing,-12.99926,0.0,118.88619000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,131.88547000000003,0.0,0.97,0.97
project_testing,-13.183969999999999,0.0,128.30064,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,141.48462,0.0,1.04,1.04
project_testing,-10.81176,0.0,136.82255,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,147.63429,0.0,1.08,1.08
project_testing,-2.0857700000000006,0.0,115.65607,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,117.74185,0.0,0.86,0.86
project_testing,0.8452199999999999,0.0,131.12016999999997,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,130.27495,0.0,0.95,0.95
project_testing,5.453460000000001,0.0,135.43772,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,129.98427,0.0,0.95,0.95
project_testing,9.44482,0.0,147.09749,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,137.65266,0.0,1.01,1.01
project_testing,11.39175,0.0,194.66748,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,183.27573,0.0,1.34,1.34
project_testing,11.1295,0.0,190.92148000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,179.79198000000002,0.0,1.32,1.32
