PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-13.97076,0.0,-13.97076,0.0,0.000853,0.008428,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.184153,0.0,0.000341,0.0,0.0,0.0,-0.171699,0.012352,0.0,0.0,0.0,0.0,0.0
project_testing,-9.60378,0.0,-9.60378,0.0,0.000819,0.013922,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.13594,0.0,0.000341,0.0,0.0,0.0,-0.118504,0.017402,0.0,0.0,0.0,0.0,0.0
project_testing,-4.69503,0.0,-4.69503,0.0,0.000682,0.004095,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.062033,0.0,0.000341,0.0,0.0,0.0,-0.05456,0.007438,0.0,0.0,0.0,0.0,0.0
project_testing,0.47621,0.0,4.1401,0.0,0.000546,0.002661,6.8e-05,0.000341,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.005767,0.005767,0.0,3.6639,0.0,0.02682,0.02682
project_testing,0.61852,0.0,17.08139,0.0,0.000444,0.001945,0.00058,0.002764,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.007882,0.007882,0.0,16.46287,0.0,0.12051,0.12051
project_testing,0.57555,0.0,12.33698,0.0,0.000171,0.001399,0.000409,0.002081,0.00232,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.007302,0.007302,0.0,11.76143,0.0,0.08612,0.08612
project_testing,0.45156,0.0,15.52457,0.0,0.0,0.000682,0.000512,0.002525,6.8e-05,0.000409,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.008599,0.008599,0.0,15.07302,0.0,0.11035,0.11035
project_testing,0.50228,0.0,29.20432,0.0,0.0,0.0,0.001058,0.004948,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.007984,0.007984,0.0,28.70202,0.0,0.2101,0.2101
project_testing,0.64681,0.0,42.75641,0.0,0.0,0.0,0.001672,0.007165,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.010816,0.010816,0.0,42.1096,0.0,0.30828,0.30828
project_testing,0.84241,0.0,53.21121,0.0,0.0,0.0,0.002388,0.009656,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.013922,0.013922,0.0,52.3688,0.0,0.38339,0.38339
project_testing,0.97216,0.0,59.30816,0.0,0.0,0.0,0.002798,0.01126,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.015628,0.015628,0.0,58.33598,0.0,0.42707,0.42707
project_testing,1.16684,0.0,68.003,0.0,0.0,0.0,0.003344,0.013137,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018016,0.018016,0.0,66.83616,0.0,0.48927,0.48927
project_testing,1.32312,0.0,75.80109,0.0,0.0,0.0,0.00389,0.015013,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020405,0.020405,0.0,74.47797,0.0,0.54521,0.54521
project_testing,1.2893,0.0,78.46521,0.0,0.0,0.0,0.004163,0.016003,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.002423,0.0,0.000273,0.0,0.0,0.0,0.019279,0.021701,0.0,77.17588,0.0,0.56497,0.56497
project_testing,0.66012,0.0,63.41587,0.0,0.0,0.0,0.003412,0.013922,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.009486,0.0,0.000273,0.0,0.0,0.0,0.009315,0.018869,0.0,62.75575,0.0,0.45941,0.45941
project_testing,-0.35103,0.0,36.03602,0.0,0.0,0.0,0.002047,0.010168,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.018596,0.0,0.000273,0.0,0.0,0.0,-0.004777,0.013785,0.0,36.38705,0.0,0.26637,0.26637
project_testing,-4.09174,0.0,17.92656,0.0,0.0,0.0,0.001297,0.007541,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.059781,0.0,0.000273,0.0,0.0,0.0,-0.04934,0.010441,0.0,22.01832,0.0,0.16118,0.16118
project_testing,-9.2248,0.0,1.70045,0.0,0.0,0.0,0.000785,0.005255,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.113215,0.0,0.000273,0.0,0.0,0.0,-0.105435,0.007814,0.0,10.92523,0.0,0.07998,0.07998
project_testing,-14.64178,0.0,-9.39218,0.0,0.0,0.0,0.000444,0.003173,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.167434,0.0,0.000273,0.0,0.0,0.0,-0.162008,0.005391,0.0,5.2496,0.0,0.03843,0.03843
project_testing,-18.02238,0.0,-17.52435,0.0,0.000205,0.0,0.000136,0.00099,0.00232,0.000205,0.0,0.0,0.001228,0.0,-0.208686,0.0,0.000273,0.0,0.0,0.0,-0.204831,0.003856,0.0,0.49803,0.0,0.00365,0.00365
project_testing,-17.78288,0.0,-17.69326,0.0,0.000341,0.01457,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.216807,0.0,0.000273,0.0,0.0,0.0,-0.198143,0.01863,0.0,0.08962,0.0,0.00066,0.00066
project_testing,-19.46509,0.0,-19.46509,0.0,0.000682,0.020234,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.238611,0.0,0.000273,0.0,0.0,0.0,-0.215477,0.0231,0.0,0.0,0.0,0.0,0.0
project_testing,-18.77823,0.0,-18.77823,0.0,0.001194,0.025182,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.237417,0.0,0.000273,0.0,0.0,0.0,-0.208994,0.028423,0.0,0.0,0.0,0.0,0.0
project_testing,-15.224,0.0,-15.224,0.0,0.00116,0.04388,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.228682,0.0,0.000341,0.0,0.0,0.0,-0.173132,0.055447,0.0,0.0,0.00778,0.0,0.0
project_testing,-12.81563,0.0,-12.81563,0.0,0.001194,0.036919,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.188828,0.0,0.000341,0.0,0.0,0.0,-0.1472,0.04156,0.0,0.0,0.0,0.0,0.0
project_testing,-9.12212,0.0,-9.12212,0.0,0.000819,0.023544,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.129252,0.0,0.000341,0.0,0.0,0.0,-0.101989,0.027502,0.0,0.0,0.0,0.0,0.0
project_testing,-4.25339,0.0,-4.25339,0.0,0.000614,0.00447,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.050056,0.0,0.000341,0.0,0.0,0.0,-0.042072,0.007916,0.0,0.0,0.0,0.0,0.0
project_testing,0.54004,0.0,1.08201,0.0,0.000546,0.002661,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.005732,0.005732,0.0,0.54198,0.0,0.00398,0.00398
project_testing,1.89814,0.0,10.7387,0.0,0.000239,0.002116,0.000136,0.000853,0.00232,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.021019,0.021019,0.0,8.84057,0.013922,0.06472,0.06472
project_testing,1.43677,0.0,6.19762,0.0,0.000239,0.00116,6.8e-05,0.000444,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.020473,0.020473,0.0,4.76084,0.014809,0.03486,0.03486
project_testing,1.55179,0.0,12.57875,0.0,0.0,0.00099,0.000273,0.001433,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021633,0.021633,0.0,11.02698,0.014809,0.08073,0.08073
project_testing,1.49197,0.0,17.61398,0.0,0.0,0.0,0.000478,0.002491,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020405,0.020405,0.0,16.12201,0.014809,0.11802,0.11802
project_testing,1.60624,0.0,19.79764,0.0,0.0,0.0,0.000614,0.003037,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021053,0.021053,0.0,18.19141,0.014809,0.13317,0.13317
project_testing,1.63549,0.0,22.9931,0.0,0.0,0.0,0.000717,0.003549,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021053,0.021053,0.0,21.35761,0.015048,0.15634,0.15634
project_testing,1.72422,0.0,23.96579,0.0,0.0,0.0,0.000853,0.004231,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021633,0.021633,0.0,22.24156,0.015048,0.16283,0.16283
project_testing,1.79832,0.0,23.66614,0.0,0.0,0.0,0.000887,0.004436,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021838,0.021838,0.0,21.86785,0.015048,0.16009,0.16009
project_testing,2.0114,0.0,25.15613,0.0,0.0,0.0,0.00099,0.004913,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02252,0.02252,0.0,23.14471,0.015048,0.16944,0.16944
project_testing,2.12383,0.0,28.07706,0.0,0.0,0.0,0.001126,0.005596,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.002354,0.0,0.000273,0.0,0.0,0.0,0.020951,0.023339,0.0,25.95324,0.015048,0.18998,0.18998
project_testing,1.43814,0.0,16.72187,0.0,0.0,0.0,0.000819,0.004299,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.006824,0.0,0.000273,0.0,0.0,0.0,0.014843,0.021701,0.0,15.2837,0.015048,0.11189,0.11189
project_testing,0.18911,0.0,11.26898,0.0,0.0,0.0,0.000546,0.003344,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.018562,0.0,0.000273,0.0,0.0,0.0,0.001945,0.020507,0.0,11.07987,0.015048,0.0811,0.0811
project_testing,-3.83258,0.0,-3.14275,0.0,0.000171,0.0,0.000205,0.001467,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.056437,0.0,0.000273,0.0,0.0,0.0,-0.038114,0.018323,0.0,0.68983,0.015048,0.00505,0.00505
project_testing,-7.82853,0.0,-7.42099,0.0,0.000409,0.006483,0.000136,0.00099,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.098201,0.0,0.000273,0.0,0.0,0.0,-0.073566,0.024704,0.0,0.40754,0.015048,0.00298,0.00298
project_testing,-12.21052,0.0,-12.04661,0.0,0.000648,0.014638,3.4e-05,0.000375,0.002252,0.000307,0.0,0.0,0.001228,0.0,-0.143446,0.0,0.000273,0.0,0.0,0.0,-0.11011,0.033473,0.0,0.16392,0.015048,0.0012,0.0012
project_testing,-15.66241,0.0,-15.66241,0.0,0.001024,0.033746,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.187258,0.0,0.000273,0.0,0.0,0.0,-0.133722,0.053332,0.0,0.0,0.015252,0.0,0.0
project_testing,-12.40691,0.0,-12.40691,0.0,0.001604,0.040366,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.163476,0.0,0.000273,0.0,0.0,0.0,-0.104343,0.059167,0.0,0.0,0.015252,0.0,0.0
project_testing,-14.29534,0.0,-14.29534,0.0,0.002388,0.05903,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.197529,0.0,0.000273,0.0,0.0,0.0,-0.119084,0.078445,0.0,0.0,0.015286,0.0,0.0
project_testing,-14.05752,0.0,-14.05752,0.0,0.001911,0.093561,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.231855,0.0,0.000273,0.0,0.0,0.0,-0.118094,0.113761,0.0,0.0,0.015286,0.0,0.0
project_testing,-11.88143,0.0,-11.88143,0.0,0.00215,0.067697,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.187599,0.0,0.000341,0.0,0.0,0.0,-0.100317,0.087317,0.0,0.0,0.015082,0.0,0.0
project_testing,-10.9296,0.0,-10.9296,0.0,0.002218,0.060531,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.17552,0.0,0.000341,0.0,0.0,0.0,-0.094175,0.081209,0.0,0.0,0.015048,0.0,0.0
project_testing,-5.0931,0.0,-5.0931,0.0,0.001843,0.052956,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.116286,0.0,0.000341,0.0,0.0,0.0,-0.043505,0.072986,0.0,0.0,0.015048,0.0,0.0
project_testing,-1.12756,0.0,-1.12756,0.0,0.00157,0.031699,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.059951,0.0,0.000341,0.0,0.0,0.0,-0.008667,0.051182,0.0,0.0,0.015048,0.0,0.0
project_testing,4.79153,0.0,4.79153,0.0,0.000887,0.021155,0.0,0.0,0.002286,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.041321,0.041321,0.0,0.0,0.015048,0.0,0.0
project_testing,2.45029,0.0,2.45029,0.0,0.000614,0.004333,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.024124,0.024124,0.0,0.0,0.015048,0.0,0.0
project_testing,1.85394,0.0,1.85394,0.0,0.000512,0.002764,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.021019,0.021019,0.0,0.0,0.015048,0.0,0.0
project_testing,1.70749,0.0,1.70749,0.0,0.000239,0.00232,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021872,0.021872,0.0,0.0,0.015048,0.0,0.0
project_testing,1.55955,0.0,4.13277,0.0,0.000136,0.000682,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018664,0.018664,0.0,2.5732,0.015082,0.01885,0.01885
project_testing,1.48849,0.0,5.37696,0.0,3.4e-05,0.000478,3.4e-05,0.000171,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018562,0.018562,0.0,3.88846,0.015286,0.02849,0.02849
project_testing,1.76688,0.0,6.6463,0.0,0.000239,0.000102,6.8e-05,0.000375,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020268,0.020268,0.0,4.87943,0.017402,0.03571,0.03571
project_testing,1.79169,0.0,6.6435,0.0,0.000273,0.00058,0.000102,0.000512,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020405,0.020405,0.0,4.85181,0.017402,0.0355,0.0355
project_testing,2.03391,0.0,8.88762,0.0,0.000239,0.000614,0.000171,0.000887,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020882,0.020882,0.0,6.85371,0.017402,0.05018,0.05018
project_testing,2.16797,0.0,8.40687,0.0,0.000171,0.000512,0.000171,0.000921,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02293,0.02293,0.0,6.23891,0.019517,0.04566,0.04566
project_testing,1.95016,0.0,8.46888,0.0,0.000136,0.000682,0.000171,0.00099,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0029,0.0,0.000273,0.0,0.0,0.0,0.020405,0.023168,0.0,6.51872,0.019517,0.04772,0.04772
project_testing,0.22014,0.0,1.73571,0.0,0.000239,0.00116,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.017914,0.0,0.000273,0.0,0.0,0.0,0.002559,0.020473,0.0,1.51557,0.017641,0.01109,0.01109
project_testing,-1.42205,0.0,-1.42205,0.0,0.00099,0.000614,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.037738,0.0,0.000273,0.0,0.0,0.0,-0.015559,0.022179,0.0,0.0,0.019756,0.0,0.0
project_testing,-0.43468,0.0,-0.43468,0.0,0.001331,0.03303,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.060634,0.0,0.000273,0.0,0.0,0.0,-0.004811,0.055686,0.0,0.0,0.01979,0.0,0.0
project_testing,-1.1547,0.0,-1.1547,0.0,0.002696,0.051694,0.0,0.0,0.002184,0.000205,0.0,0.0,0.001228,0.0,-0.089569,0.0,0.000273,0.0,0.0,0.0,-0.014058,0.075511,0.0,0.0,0.01979,0.0,0.0
project_testing,-1.35965,0.0,-1.35965,0.0,0.003276,0.102228,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.140785,0.0,0.000273,0.0,0.0,0.0,-0.012284,0.128467,0.0,0.0,0.019995,0.0,0.0
project_testing,-5.73887,0.0,-5.73887,0.0,0.004026,0.116149,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.193639,0.0,0.000273,0.0,0.0,0.0,-0.051728,0.141911,0.0,0.0,0.01979,0.0,0.0
project_testing,-4.47097,0.0,-4.47097,0.0,0.004299,0.155457,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.220731,0.0,0.000273,0.0,0.0,0.0,-0.038796,0.181867,0.0,0.0,0.01979,0.0,0.0
project_testing,-2.33879,0.0,-2.33879,0.0,0.003719,0.151772,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.198314,0.0,0.000273,0.0,0.0,0.0,-0.019927,0.178353,0.0,0.0,0.01979,0.0,0.0
project_testing,-4.77561,0.0,-4.77561,0.0,0.003856,0.133858,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.199713,0.0,0.000273,0.0,0.0,0.0,-0.041935,0.157743,0.0,0.0,0.017675,0.0,0.0
project_testing,-3.06992,0.0,-3.06992,0.0,0.004436,0.136997,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.188998,0.0,0.000341,0.0,0.0,0.0,-0.028116,0.160985,0.0,0.0,0.01747,0.0,0.0
project_testing,1.72097,0.0,1.72097,0.0,0.004299,0.139761,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.149418,0.0,0.000341,0.0,0.0,0.0,0.015832,0.165284,0.0,0.0,0.01747,0.0,0.0
project_testing,8.95478,0.0,8.95478,0.0,0.003822,0.144197,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.083051,0.0,0.000341,0.0,0.0,0.0,0.085508,0.168526,0.0,0.0,0.01747,0.0,0.0
project_testing,7.84649,0.0,7.84649,0.0,0.002969,0.085713,0.0,0.0,0.002252,0.000921,0.0,0.0,0.001228,0.0,-0.033541,0.0,0.000341,0.0,0.0,0.0,0.076841,0.110485,0.0,0.0,0.01747,0.0,0.0
project_testing,7.45101,0.0,7.45101,0.0,0.002627,0.054697,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.079059,0.079059,0.0,0.0,0.01747,0.0,0.0
project_testing,5.39687,0.0,5.39687,0.0,0.002252,0.040877,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.063568,0.063568,0.0,0.0,0.017675,0.0,0.0
project_testing,4.09205,0.0,4.09205,0.0,0.002013,0.032757,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.056846,0.056846,0.0,0.0,0.019415,0.0,0.0
project_testing,3.45725,0.0,3.45725,0.0,0.001672,0.030607,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.053502,0.053502,0.0,0.0,0.017675,0.0,0.0
project_testing,2.97674,0.0,2.97674,0.0,0.00157,0.023544,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.046951,0.046951,0.0,0.0,0.01979,0.0,0.0
project_testing,3.16778,0.0,3.16778,0.0,0.001331,0.025693,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.04893,0.04893,0.0,0.0,0.01979,0.0,0.0
project_testing,2.87718,0.0,2.87718,0.0,0.001092,0.0202,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.042925,0.042925,0.0,0.0,0.01962,0.0,0.0
project_testing,2.29114,0.0,2.29114,0.0,0.000717,0.013717,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.034326,0.034326,0.0,0.0,0.017811,0.0,0.0
project_testing,1.57418,0.0,1.57418,0.0,0.00058,0.002218,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024431,0.024431,0.0,0.0,0.019825,0.0,0.0
project_testing,1.65758,0.0,1.65758,0.0,0.000648,0.003753,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025693,0.025693,0.0,0.0,0.019995,0.0,0.0
project_testing,1.69322,0.0,1.69322,0.0,0.000921,0.007746,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.003992,0.0,0.000273,0.0,0.0,0.0,0.026001,0.029959,0.0,0.0,0.020029,0.0,0.0
project_testing,1.65381,0.0,1.65381,0.0,0.001126,0.018528,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014399,0.0,0.000273,0.0,0.0,0.0,0.026683,0.04098,0.0,0.0,0.020029,0.0,0.0
project_testing,1.29109,0.0,1.29109,0.0,0.001433,0.023305,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.025693,0.0,0.000273,0.0,0.0,0.0,0.02037,0.046064,0.0,0.0,0.020029,0.0,0.0
project_testing,0.49394,0.0,0.49394,0.0,0.001877,0.036817,0.0,0.0,0.00215,0.000205,0.0,0.0,0.001228,0.0,-0.054935,0.0,0.000273,0.0,0.0,0.0,0.006039,0.060975,0.0,0.0,0.020029,0.0,0.0
project_testing,-0.71717,0.0,-0.71717,0.0,0.002593,0.052172,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0866,0.0,0.000273,0.0,0.0,0.0,-0.00894,0.07766,0.0,0.0,0.020029,0.0,0.0
project_testing,-0.02592,0.0,-0.02592,0.0,0.00331,0.084519,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.110622,0.0,0.000273,0.0,0.0,0.0,-0.001126,0.109734,0.0,0.0,0.020029,0.0,0.0
project_testing,3.30647,0.0,3.30647,0.0,0.004095,0.112328,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.10059,0.0,0.000273,0.0,0.0,0.0,0.037534,0.13826,0.0,0.0,0.020029,0.0,0.0
project_testing,-2.88993,0.0,-2.88993,0.0,0.004299,0.143856,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.204217,0.0,0.000273,0.0,0.0,0.0,-0.033678,0.170539,0.0,0.0,0.020029,0.0,0.0
project_testing,-6.99004,0.0,-6.99004,0.0,0.004402,0.141706,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.245981,0.0,0.000273,0.0,0.0,0.0,-0.079503,0.166444,0.0,0.0,0.017914,0.0,0.0
project_testing,-3.37866,0.0,-3.37866,0.0,0.004811,0.136997,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.199371,0.0,0.000273,0.0,0.0,0.0,-0.037772,0.161667,0.0,0.0,0.017709,0.0,0.0
project_testing,-0.21105,0.0,-0.21105,0.0,0.005084,0.15515,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.182959,0.0,0.000341,0.0,0.0,0.0,-0.002696,0.180297,0.0,0.0,0.017709,0.0,0.0
project_testing,7.13697,0.0,7.13697,0.0,0.004709,0.169583,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.115126,0.0,0.000341,0.0,0.0,0.0,0.080731,0.195891,0.0,0.0,0.017675,0.0,0.0
project_testing,6.55999,0.0,6.55999,0.0,0.003924,0.128092,0.0,0.0,0.002252,0.000921,0.0,0.0,0.001228,0.0,-0.081175,0.0,0.000341,0.0,0.0,0.0,0.072713,0.153956,0.0,0.0,0.017675,0.0,0.0
project_testing,8.23644,0.0,8.23644,0.0,0.003378,0.096734,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.030982,0.0,0.000341,0.0,0.0,0.0,0.091104,0.12212,0.0,0.0,0.017675,0.0,0.0
project_testing,8.27792,0.0,8.27792,0.0,0.002627,0.068106,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.091684,0.091684,0.0,0.0,0.017675,0.0,0.0
project_testing,6.05013,0.0,6.05013,0.0,0.00116,0.050875,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.073702,0.073702,0.0,0.0,0.017675,0.0,0.0
project_testing,1.88122,0.0,6.37438,0.0,0.000955,0.005221,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.026581,0.026581,0.0,4.49319,0.017675,0.0329,0.0329
