PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,5.02551,0.0,63.949389999999994,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,58.92387999999999,0.0,0.43,0.43
project_testing,6.83645,0.0,92.71207000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,85.87562,0.0,0.63,0.63
project_testing,7.00977,0.0,78.69560999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,71.68583000000001,0.0,0.52,0.52
project_testing,6.69722,0.0,86.44154999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,79.74432999999999,0.0,0.58,0.58
project_testing,6.47957,0.0,83.44388,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,76.96431,0.0,0.56,0.56
project_testing,4.71052,0.0,68.02304000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,63.312529999999995,0.0,0.46,0.46
project_testing,-1.1173099999999998,0.0,54.91843,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,56.03569999999999,0.0,0.41,0.41
project_testing,-4.106310000000001,0.0,39.23695,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,43.3433,0.0,0.32,0.32
project_testing,-10.41677,0.0,18.5595,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,28.97627,0.0,0.21,0.21
project_testing,-31.038520000000002,0.0,-23.33431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,7.704279999999999,0.0,0.06,0.06
project_testing,-37.73071,0.0,-35.08086000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,2.64985,0.0,0.02,0.02
project_testing,-43.44941,0.0,-43.44941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-45.64889,0.0,-45.64889,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,0.0,0.0,0.0,0.0
project_testing,-40.70616,0.0,-40.70616,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,0.0,0.0,0.0,0.0,0.0
project_testing,-35.86183,0.0,-35.86183,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,0.0,0.0,0.0,0.0
project_testing,-21.815300000000004,0.0,-21.815300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-5.1086599999999995,0.0,2.27699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,7.385650000000001,0.0,0.05,0.05
project_testing,3.22347,0.0,35.86689,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,32.64341,0.0,0.24,0.24
project_testing,3.5558,0.0,38.15849,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,34.60268,0.0,0.25,0.25
project_testing,4.85504,0.0,48.144000000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,43.28896,0.0,0.32,0.32
project_testing,4.90142,0.0,54.242509999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,49.341089999999994,0.0,0.36,0.36
project_testing,4.96636,0.0,51.53844,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,46.57208,0.0,0.34,0.34
project_testing,5.31489,0.0,68.46229,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,63.147409999999994,0.0,0.46,0.46
project_testing,5.17288,0.0,65.08753,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,59.91464,0.0,0.44,0.44
project_testing,5.55317,0.0,70.50024,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,64.94706000000001,0.0,0.48,0.48
project_testing,6.67844,0.0,78.16971,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,71.49126000000001,0.0,0.52,0.52
project_testing,6.4000900000000005,0.0,81.54106,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,75.14095999999999,0.0,0.55,0.55
project_testing,6.65293,0.0,83.90588,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.25295,0.0,0.57,0.57
project_testing,5.41009,0.0,64.94017000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,59.53008,0.0,0.44,0.44
project_testing,3.0328600000000003,0.0,54.015179999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,50.982330000000005,0.0,0.37,0.37
project_testing,1.81067,0.0,33.009009999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,31.198339999999995,0.02,0.23,0.23
project_testing,-3.5432700000000006,0.0,5.18019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,8.723410000000001,0.02,0.06,0.06
project_testing,-11.54146,0.0,-11.54146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,-8.082799999999999,0.0,-8.082799999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-3.9062699999999997,0.0,-3.9062699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,-13.90259,0.0,-13.90259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,-10.076849999999999,0.0,-10.076849999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-18.899990000000003,0.0,-18.899990000000003,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-3.10443,0.0,-3.10443,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,1.86077,0.0,1.86077,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,9.00221,0.0,9.00221,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,7.96096,0.0,7.96096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.048089999999998,0.0,7.11084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.06275,0.02,0.0,0.0
project_testing,6.27911,0.0,12.70381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,6.4247,0.02,0.05,0.05
project_testing,6.135740000000001,0.0,9.8787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.7429599999999996,0.02,0.03,0.03
project_testing,6.31484,0.0,8.51015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.1952599999999998,0.02,0.02,0.02
project_testing,6.21375,0.0,13.22042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,7.00673,0.02,0.05,0.05
project_testing,6.0523,0.0,10.487599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,4.43531,0.02,0.03,0.03
project_testing,6.963040000000001,0.0,16.43002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,9.466980000000001,0.02,0.07,0.07
project_testing,6.412039999999999,0.0,13.781139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,7.369100000000001,0.02,0.05,0.05
project_testing,6.363160000000001,0.0,11.7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,5.34924,0.02,0.04,0.04
project_testing,6.2584599999999995,0.0,9.629869999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.3713600000000006,0.02,0.02,0.02
project_testing,6.20277,0.0,8.532850000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.33008,0.02,0.02,0.02
project_testing,4.60801,0.0,7.051559999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.4435500000000006,0.02,0.02,0.02
project_testing,0.63203,0.0,0.63203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,1.7612300000000003,0.0,1.7612300000000003,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,2.70133,0.0,2.70133,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,-5.67969,0.0,-5.67969,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,0.0,0.0,0.02,0.0,0.0
project_testing,-3.6065200000000006,0.0,-3.6065200000000006,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.02,0.17,0.0,0.0,0.02,0.0,0.0
project_testing,-3.569900000000001,0.0,-3.569900000000001,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.02,0.2,0.0,0.0,0.02,0.0,0.0
project_testing,-0.04699000000000053,0.0,-0.04699000000000053,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.0,0.0
project_testing,17.01596,0.0,17.01596,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.0,0.0,0.02,0.0,0.0
project_testing,17.63976,0.0,17.63976,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.0,0.0,0.02,0.0,0.0
project_testing,16.76182,0.0,16.76182,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.02,0.0,0.0
project_testing,26.75742,0.0,26.75742,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,23.032310000000003,0.0,23.032310000000003,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,19.14143,0.0,19.14143,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.02,0.0,0.0
project_testing,13.653609999999999,0.0,13.653609999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,13.262229999999999,0.0,13.262229999999999,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,6.71945,0.0,6.71945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,6.063140000000001,0.0,13.699140000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,7.636,0.02,0.06,0.06
project_testing,7.9201999999999995,0.0,34.4913,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,26.57105,0.02,0.19,0.19
project_testing,8.03525,0.0,36.30566,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,28.2704,0.02,0.21,0.21
project_testing,9.06659,0.0,53.757729999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.691140000000004,0.02,0.33,0.33
project_testing,10.32208,0.0,68.74927000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,58.427189999999996,0.02,0.43,0.43
project_testing,7.31703,0.0,86.17901,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,78.86198,0.0,0.58,0.58
project_testing,6.891350000000001,0.0,100.56163,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,93.67027999999999,0.0,0.69,0.69
project_testing,4.7892,0.0,85.19897999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,80.40975999999999,0.0,0.59,0.59
project_testing,0.57559,0.0,92.47685000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,91.90123,0.0,0.67,0.67
project_testing,-5.48568,0.0,63.01366,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,68.49934,0.0,0.5,0.5
project_testing,-14.393870000000001,0.0,22.92507,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,37.31893,0.0,0.27,0.27
project_testing,-21.48385,0.0,-0.06008000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,21.423750000000002,0.0,0.16,0.16
project_testing,-26.48745,0.0,-11.08776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,15.3997,0.0,0.11,0.11
project_testing,-48.27893,0.0,-47.27052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,1.0084199999999999,0.0,0.01,0.01
project_testing,-47.72569,0.0,-47.72569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-36.953359999999996,0.0,-36.953359999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-26.648139999999994,0.0,-26.648139999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-8.31019,0.0,-8.31019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-10.55943,0.0,2.5755800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,13.13503,0.0,0.1,0.1
project_testing,4.43812,0.0,47.85405,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,43.415879999999994,0.0,0.32,0.32
project_testing,5.83605,0.0,68.05351,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,62.21746,0.0,0.46,0.46
project_testing,5.03115,0.0,59.793130000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,54.76198,0.0,0.4,0.4
project_testing,5.12412,0.0,62.2153,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,57.09116999999999,0.0,0.42,0.42
project_testing,7.12342,0.0,86.78151,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,79.65808000000001,0.0,0.58,0.58
project_testing,8.87044,0.0,109.57955,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,100.70912000000001,0.0,0.74,0.74
project_testing,7.52595,0.0,99.05466,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,91.52871,0.0,0.67,0.67
project_testing,5.900370000000001,0.0,73.40062,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,67.50024,0.0,0.49,0.49
project_testing,5.55846,0.0,74.04261,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,68.48414,0.0,0.5,0.5
project_testing,5.32462,0.0,68.5844,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,63.25978,0.0,0.46,0.46
project_testing,5.9803999999999995,0.0,79.10770000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,73.1273,0.0,0.54,0.54
project_testing,6.48719,0.0,83.71058000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.2234,0.0,0.57,0.57
project_testing,5.47723,0.0,91.08841000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,85.61117999999999,0.0,0.63,0.63
project_testing,-0.017269999999999897,0.0,65.44464,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,65.46191999999999,0.0,0.48,0.48
project_testing,-1.2090200000000002,0.0,56.035180000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,57.24418,0.0,0.42,0.42
project_testing,-6.20097,0.0,48.104530000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,54.305530000000005,0.0,0.4,0.4
project_testing,-12.601560000000001,0.0,48.26573,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,60.86733,0.0,0.45,0.45
project_testing,-15.71891,0.0,29.99818,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,45.71709,0.0,0.33,0.33
project_testing,-24.58887,0.0,8.964139999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,33.55301000000001,0.0,0.25,0.25
project_testing,-19.724429999999998,0.0,4.44763,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,24.172069999999998,0.0,0.18,0.18
