PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,5.38129,0.0,54.59069999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,49.20939,0.0,0.36,0.36
project_testing,4.69361,0.0,45.80644,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,41.112849999999995,0.0,0.3,0.3
project_testing,4.67743,0.0,47.6593,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,42.98187,0.0,0.31,0.31
project_testing,4.84992,0.0,53.21372000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,48.363789999999995,0.0,0.35,0.35
project_testing,4.97524,0.0,53.80536000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,48.830130000000004,0.0,0.36,0.36
project_testing,5.579679999999999,0.0,47.88214,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,42.30245,0.0,0.31,0.31
project_testing,5.26578,0.0,55.248020000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,49.98223,0.0,0.37,0.37
project_testing,5.420030000000001,0.0,56.12093,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,50.70091,0.0,0.37,0.37
project_testing,5.17547,0.0,56.486079999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,51.31061,0.0,0.38,0.38
project_testing,4.51332,0.0,42.08233,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,37.56902,0.0,0.28,0.28
project_testing,3.95933,0.0,33.50348,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,29.54412,0.0,0.22,0.22
project_testing,4.31796,0.0,38.15772,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,33.839729999999996,0.0,0.25,0.25
project_testing,7.68942,0.0,38.70987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,31.020419999999994,0.01,0.23,0.23
project_testing,5.182969999999999,0.0,27.253190000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,22.07023,0.01,0.16,0.16
project_testing,1.3751,0.0,22.05025,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,20.675159999999998,0.02,0.15,0.15
project_testing,-4.02606,0.0,13.636709999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,17.66279,0.02,0.13,0.13
project_testing,-7.737859999999999,0.0,4.21089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,11.948749999999999,0.02,0.09,0.09
project_testing,-12.877939999999999,0.0,-8.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,4.266229999999999,0.02,0.03,0.03
project_testing,-9.26131,0.0,-8.79547,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,0.46584,0.02,0.0,0.0
project_testing,-5.908829999999999,0.0,-5.55052,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,0.35831,0.02,0.0,0.0
project_testing,-6.564959999999999,0.0,-6.32478,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,0.24018,0.02,0.0,0.0
project_testing,-9.493200000000002,0.0,-9.318910000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,0.1743,0.02,0.0,0.0
project_testing,1.61766,0.0,1.75634,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.13868,0.02,0.0,0.0
project_testing,6.01893,0.0,7.2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.21756,0.02,0.01,0.01
project_testing,5.78694,0.0,13.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,7.47716,0.02,0.05,0.05
project_testing,5.49256,0.0,14.052669999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,8.56013,0.02,0.06,0.06
project_testing,5.61831,0.0,17.812939999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,12.19465,0.02,0.09,0.09
project_testing,5.355969999999999,0.0,15.411539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,10.05554,0.02,0.07,0.07
project_testing,5.956869999999999,0.0,16.035399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,10.07853,0.02,0.07,0.07
project_testing,5.67077,0.0,15.139850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,9.46908,0.02,0.07,0.07
project_testing,5.567730000000001,0.0,18.491809999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,12.92408,0.02,0.09,0.09
project_testing,5.43841,0.0,15.81754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,10.37913,0.02,0.08,0.08
project_testing,5.33175,0.0,14.28364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,8.95187,0.02,0.07,0.07
project_testing,5.54533,0.0,16.16441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,10.61907,0.02,0.08,0.08
project_testing,6.268939999999999,0.0,15.47446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,9.20553,0.02,0.07,0.07
project_testing,6.863200000000001,0.0,17.39204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,10.52887,0.02,0.08,0.08
project_testing,7.50873,0.0,18.146580000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,10.637849999999998,0.02,0.08,0.08
project_testing,5.01472,0.0,15.74812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,10.73339,0.02,0.08,0.08
project_testing,0.8846,0.0,9.75423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,8.86966,0.02,0.06,0.06
project_testing,-2.65984,0.0,0.6049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,3.2647299999999997,0.02,0.02,0.02
project_testing,-9.6518,0.0,-9.6518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-12.70619,0.0,-12.70619,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-16.991,0.0,-16.991,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-2.05695,0.0,-2.05695,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-0.3948600000000001,0.0,-0.3948600000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,-3.1480799999999993,0.0,-3.1480799999999993,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,0.3869300000000001,0.0,1.83094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.4439999999999997,0.02,0.01,0.01
project_testing,8.47822,0.0,14.29354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,5.8153,0.02,0.04,0.04
project_testing,7.6761099999999995,0.0,13.742919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,6.06681,0.02,0.04,0.04
project_testing,7.63762,0.0,15.989650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,8.35204,0.02,0.06,0.06
project_testing,7.27016,0.0,13.028309999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,5.75812,0.02,0.04,0.04
project_testing,8.14626,0.0,20.91165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,12.765389999999998,0.02,0.09,0.09
project_testing,7.201619999999999,0.0,14.67951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,7.47789,0.02,0.05,0.05
project_testing,7.773040000000001,0.0,17.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,9.602960000000001,0.02,0.07,0.07
project_testing,7.2859300000000005,0.0,20.4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,13.159309999999998,0.02,0.1,0.1
project_testing,7.3586,0.0,20.328799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,12.970199999999998,0.02,0.09,0.09
project_testing,7.542599999999999,0.0,24.45337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,16.91076,0.02,0.12,0.12
project_testing,7.187989999999999,0.0,16.55296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,9.36494,0.02,0.07,0.07
project_testing,7.35773,0.0,16.88008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,9.52232,0.02,0.07,0.07
project_testing,7.356550000000001,0.0,15.52975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,8.17322,0.02,0.06,0.06
project_testing,7.41031,0.0,15.719549999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,8.309249999999999,0.02,0.06,0.06
project_testing,3.7948099999999996,0.0,4.85234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0575299999999999,0.02,0.01,0.01
project_testing,1.21808,0.0,12.12523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,10.90715,0.02,0.08,0.08
project_testing,-4.59877,0.0,1.74894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,6.34771,0.02,0.05,0.05
project_testing,-3.5507199999999997,0.0,1.6907299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,5.24144,0.02,0.04,0.04
project_testing,-7.357210000000001,0.0,-4.301709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,3.05551,0.02,0.02,0.02
project_testing,-7.847230000000001,0.0,-7.847230000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-4.4376999999999995,0.0,2.26806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,6.70577,0.02,0.05,0.05
project_testing,-4.208709999999999,0.0,-4.208709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-3.0788900000000003,0.0,-0.9616799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,2.1172400000000002,0.02,0.02,0.02
project_testing,0.95642,0.0,1.48035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.52396,0.02,0.0,0.0
project_testing,9.27988,0.0,9.27988,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.549029999999999,0.0,11.546429999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.99743,0.02,0.03,0.03
project_testing,7.328609999999999,0.0,8.85894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,1.53033,0.02,0.01,0.01
project_testing,7.97943,0.0,14.92125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,6.94182,0.02,0.05,0.05
project_testing,7.040330000000001,0.0,11.280710000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,4.240379999999999,0.02,0.03,0.03
project_testing,7.13591,0.0,11.56717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,4.43128,0.02,0.03,0.03
project_testing,8.06928,0.0,18.244249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,10.174980000000001,0.02,0.07,0.07
project_testing,8.254159999999999,0.0,30.65228,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,22.39812,0.02,0.16,0.16
project_testing,8.54616,0.0,35.059090000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,26.512940000000004,0.02,0.19,0.19
project_testing,8.885530000000001,0.0,40.40028,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,31.51474,0.02,0.23,0.23
project_testing,9.873840000000001,0.0,57.4252,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,47.55138,0.02,0.35,0.35
project_testing,11.467869999999998,0.0,81.80754,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,70.33969,0.02,0.51,0.51
project_testing,12.01024,0.0,78.89134,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,66.8811,0.02,0.49,0.49
project_testing,12.744639999999997,0.0,91.96393,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,79.21931000000001,0.02,0.58,0.58
project_testing,10.43791,0.0,104.33348,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,93.89554,0.02,0.69,0.69
project_testing,5.06676,0.0,105.32304,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,100.25629,0.02,0.73,0.73
project_testing,0.16225000000000017,0.0,95.83382999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,95.67157,0.02,0.7,0.7
project_testing,-11.372079999999997,0.0,61.12193,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,72.49402,0.01,0.53,0.53
project_testing,-19.92619,0.0,47.31598,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,67.24218,0.01,0.49,0.49
project_testing,-28.15416,0.0,32.76263,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,60.91679,0.0,0.45,0.45
project_testing,-27.04062,0.0,31.42805,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,58.46866,0.0,0.43,0.43
project_testing,-16.75288,0.0,41.85307,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,58.60598999999999,0.0,0.43,0.43
project_testing,-14.67043,0.0,35.86229,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,50.53274999999999,0.0,0.37,0.37
project_testing,-7.61933,0.0,57.793350000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,65.41266,0.0,0.48,0.48
project_testing,8.245339999999999,0.0,85.93681000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,77.69147,0.0,0.57,0.57
project_testing,9.816370000000001,0.0,103.33740999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,93.52104,0.0,0.68,0.68
project_testing,11.725070000000002,0.0,121.21665,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,109.49158,0.0,0.8,0.8
project_testing,12.048660000000002,0.0,129.98028,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,117.93162,0.0,0.86,0.86
project_testing,13.46789,0.0,148.11758999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,134.64969,0.0,0.99,0.99
project_testing,14.19183,0.0,147.38589000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,133.19406,0.0,0.98,0.98
project_testing,14.74915,0.0,148.89924000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,134.15007,0.0,0.98,0.98
project_testing,15.89733,0.0,168.28001,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,152.38269,0.0,1.12,1.12
project_testing,15.54074,0.0,158.0842,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,142.54346,0.0,1.04,1.04
project_testing,17.74569,0.0,177.51421000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,159.76852,0.0,1.17,1.17
project_testing,19.78436,0.0,192.18652999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,172.40215999999998,0.0,1.26,1.26
project_testing,20.415650000000003,0.0,188.95083999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,168.53517999999997,0.0,1.23,1.23
project_testing,23.20703,0.0,204.46722999999997,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,181.2602,0.0,1.33,1.33
project_testing,23.066650000000003,0.0,206.48146,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,183.41481000000002,0.0,1.34,1.34
