PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,4.03107,0.0,4.03107,0.0,0.001058,0.023953,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044631,0.044631,0.0,0.0,0.017709,0.0,0.0
project_testing,3.7388,0.0,3.7388,0.0,0.001024,0.017129,0.0,0.0,0.002184,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.038387,0.038387,0.0,0.0,0.017709,0.0,0.0
project_testing,3.15069,0.0,3.15069,0.0,0.001467,0.023168,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014877,0.0,0.000273,0.0,0.0,0.0,0.030061,0.04487,0.0,0.0,0.017709,0.0,0.0
project_testing,3.04484,0.0,3.04484,0.0,0.001877,0.036544,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.029822,0.0,0.000273,0.0,0.0,0.0,0.027604,0.057358,0.0,0.0,0.01788,0.0,0.0
project_testing,2.60305,0.0,2.60305,0.0,0.0029,0.049851,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.049885,0.0,0.000273,0.0,0.0,0.0,0.021565,0.07128,0.0,0.0,0.017914,0.0,0.0
project_testing,2.61885,0.0,2.61885,0.0,0.003822,0.094107,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.096052,0.0,0.000273,0.0,0.0,0.0,0.020643,0.116729,0.0,0.0,0.017914,0.0,0.0
project_testing,4.53382,0.0,4.53382,0.0,0.004675,0.1299,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.121404,0.0,0.000273,0.0,0.0,0.0,0.034736,0.156276,0.0,0.0,0.019961,0.0,0.0
project_testing,5.04038,0.0,5.04038,0.0,0.005835,0.165352,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.153853,0.0,0.000273,0.0,0.0,0.0,0.038148,0.192035,0.0,0.0,0.019415,0.0,0.0
project_testing,7.17399,0.0,7.17399,0.0,0.007711,0.219401,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.193537,0.0,0.000273,0.0,0.0,0.0,0.052206,0.245674,0.0,0.0,0.017914,0.0,0.0
project_testing,22.42445,0.0,22.42445,0.0,0.007234,0.35708,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.215067,0.0,0.000273,0.0,0.0,0.0,0.170129,0.385196,0.0,0.0,0.01788,0.0,0.0
project_testing,13.06869,0.0,13.06869,0.0,0.008087,0.26816,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.199678,0.0,0.000273,0.0,0.0,0.0,0.096939,0.296583,0.0,0.0,0.017709,0.0,0.0
project_testing,25.23405,0.0,25.23405,0.0,0.007609,0.356978,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.192581,0.0,0.000341,0.0,0.0,0.0,0.193946,0.386527,0.0,0.0,0.01747,0.0,0.0
project_testing,20.21833,0.0,20.21833,0.0,0.007302,0.30351,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.17088,0.0,0.000341,0.0,0.0,0.0,0.161258,0.332206,0.0,0.0,0.01747,0.0,0.0
project_testing,20.40872,0.0,20.40872,0.0,0.006312,0.250792,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.109257,0.0,0.000341,0.0,0.0,0.0,0.169003,0.278328,0.0,0.0,0.01747,0.0,0.0
project_testing,21.33617,0.0,21.33617,0.0,0.005494,0.191899,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.042413,0.0,0.000341,0.0,0.0,0.0,0.175862,0.218343,0.0,0.0,0.017641,0.0,0.0
project_testing,20.70785,0.0,20.70785,0.0,0.004675,0.147643,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.173405,0.173405,0.0,0.0,0.017709,0.0,0.0
project_testing,16.02205,0.0,16.02205,0.0,0.004163,0.109734,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.134643,0.134643,0.0,0.0,0.017709,0.0,0.0
project_testing,13.59289,0.0,13.59289,0.0,0.003651,0.094277,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.118777,0.118777,0.0,0.0,0.017709,0.0,0.0
project_testing,11.53936,0.0,11.53936,0.0,0.003242,0.080254,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.105503,0.105503,0.0,0.0,0.017709,0.0,0.0
project_testing,9.18179,0.0,9.18179,0.0,0.002764,0.065752,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.08875,0.08875,0.0,0.0,0.017709,0.0,0.0
project_testing,7.56334,0.0,7.56334,0.0,0.002423,0.054901,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.077456,0.077456,0.0,0.0,0.017709,0.0,0.0
project_testing,6.23186,0.0,6.23186,0.0,0.002081,0.047599,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.069744,0.069744,0.0,0.0,0.017709,0.0,0.0
project_testing,5.3153,0.0,5.3153,0.0,0.001467,0.039035,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.060838,0.060838,0.0,0.0,0.017709,0.0,0.0
project_testing,3.76985,0.0,3.76985,0.0,0.001024,0.022145,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.043129,0.043129,0.0,0.0,0.017709,0.0,0.0
project_testing,3.10022,0.0,3.10022,0.0,0.000751,0.012523,0.0,0.0,0.002184,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033746,0.033746,0.0,0.0,0.017709,0.0,0.0
project_testing,2.53626,0.0,2.53626,0.0,0.000887,0.007711,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028969,0.028969,0.0,0.0,0.017709,0.0,0.0
project_testing,2.17519,0.0,2.17519,0.0,0.001365,0.015628,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015491,0.0,0.000273,0.0,0.0,0.0,0.020439,0.035827,0.0,0.0,0.017709,0.0,0.0
project_testing,3.50691,0.0,3.50691,0.0,0.002081,0.032381,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.024567,0.0,0.000273,0.0,0.0,0.0,0.030812,0.055379,0.0,0.0,0.019995,0.0,0.0
project_testing,4.51854,0.0,4.51854,0.0,0.002866,0.062169,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.048384,0.0,0.000273,0.0,0.0,0.0,0.037534,0.085918,0.0,0.0,0.020029,0.0,0.0
project_testing,2.4871,0.0,2.4871,0.0,0.004197,0.090968,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.095608,0.0,0.000273,0.0,0.0,0.0,0.020063,0.115672,0.0,0.0,0.020063,0.0,0.0
project_testing,4.86286,0.0,4.86286,0.0,0.004026,0.154536,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.139147,0.0,0.000273,0.0,0.0,0.0,0.042038,0.181082,0.0,0.0,0.020063,0.0,0.0
project_testing,-0.37471,0.0,-0.37471,0.0,0.005357,0.146756,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.175623,0.0,0.000273,0.0,0.0,0.0,-0.004436,0.171153,0.0,0.0,0.017948,0.0,0.0
project_testing,3.52402,0.0,3.52402,0.0,0.005801,0.18818,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.185484,0.0,0.000273,0.0,0.0,0.0,0.028355,0.213941,0.0,0.0,0.017743,0.0,0.0
project_testing,5.98734,0.0,5.98734,0.0,0.006756,0.192957,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.172586,0.0,0.000273,0.0,0.0,0.0,0.047292,0.219912,0.0,0.0,0.017743,0.0,0.0
project_testing,11.20065,0.0,11.20065,0.0,0.006074,0.262496,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.1963,0.0,0.000273,0.0,0.0,0.0,0.094414,0.290748,0.0,0.0,0.017709,0.0,0.0
project_testing,4.41686,0.0,4.41686,0.0,0.004504,0.180468,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.168423,0.0,0.000341,0.0,0.0,0.0,0.03825,0.206605,0.0,0.0,0.017573,0.0,0.0
project_testing,10.04558,0.0,10.04558,0.0,0.00389,0.091241,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.00215,0.0,-0.031187,0.0,0.000341,0.0,0.0,0.0,0.085338,0.116422,0.0,0.0,0.01747,0.0,0.0
project_testing,8.60763,0.0,8.60763,0.0,0.003856,0.069369,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.020916,0.0,0.000341,0.0,0.0,0.0,0.072064,0.092947,0.0,0.0,0.01747,0.0,0.0
project_testing,11.88959,0.0,11.88959,0.0,0.003583,0.080322,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.009418,0.0,0.000341,0.0,0.0,0.0,0.094585,0.103866,0.0,0.0,0.01747,0.0,0.0
project_testing,11.71785,0.0,11.71785,0.0,0.003173,0.07418,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.097485,0.097485,0.0,0.0,0.017607,0.0,0.0
project_testing,9.7635,0.0,9.7635,0.0,0.002525,0.061964,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.084621,0.084621,0.0,0.0,0.017641,0.0,0.0
project_testing,8.83195,0.0,8.83195,0.0,0.00215,0.055106,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.077114,0.077114,0.0,0.0,0.017641,0.0,0.0
project_testing,6.04761,0.0,6.04761,0.0,0.001297,0.032142,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.055072,0.055072,0.0,0.0,0.017641,0.0,0.0
project_testing,3.72258,0.0,3.72258,0.0,0.001024,0.015457,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.036066,0.036066,0.0,0.0,0.017675,0.0,0.0
project_testing,2.6278,0.0,2.6278,0.0,0.000682,0.006551,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026922,0.026922,0.0,0.0,0.017675,0.0,0.0
project_testing,2.22925,0.0,2.22925,0.0,0.000546,0.002969,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023066,0.023066,0.0,0.0,0.017709,0.0,0.0
project_testing,2.19291,0.0,2.19291,0.0,0.000444,0.002252,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022179,0.022179,0.0,0.0,0.017709,0.0,0.0
project_testing,2.30793,0.0,2.30793,0.0,0.000341,0.00157,0.0,0.0,0.00215,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022179,0.022179,0.0,0.0,0.017709,0.0,0.0
project_testing,2.30235,0.0,7.0537,0.0,0.000273,0.000853,0.000171,0.000887,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022725,0.022725,0.0,4.75136,0.017709,0.03478,0.03478
project_testing,2.535,0.0,4.7412,0.0,0.000375,0.000648,0.000102,0.000614,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022077,0.022077,0.0,2.20622,0.018869,0.01614,0.01614
project_testing,1.78761,0.0,1.78761,0.0,0.000717,0.006517,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015184,0.0,0.000273,0.0,0.0,0.0,0.013137,0.028355,0.0,0.0,0.020029,0.0,0.0
project_testing,2.73729,0.0,2.73729,0.0,0.001535,0.023066,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.02641,0.0,0.000273,0.0,0.0,0.0,0.019142,0.045347,0.0,0.0,0.020029,0.0,0.0
project_testing,3.44697,0.0,3.44697,0.0,0.002627,0.049544,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.048145,0.0,0.000273,0.0,0.0,0.0,0.024704,0.072815,0.0,0.0,0.020029,0.0,0.0
project_testing,2.54133,0.0,2.54133,0.0,0.002832,0.091957,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.097587,0.0,0.000273,0.0,0.0,0.0,0.018733,0.116422,0.0,0.0,0.020029,0.0,0.0
project_testing,-2.22644,0.0,-2.22644,0.0,0.002866,0.087487,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.12973,0.0,0.000273,0.0,0.0,0.0,-0.016788,0.112942,0.0,0.0,0.020029,0.0,0.0
project_testing,6.80625,0.0,6.80625,0.0,0.003753,0.109666,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.084894,0.0,0.000273,0.0,0.0,0.0,0.050329,0.135087,0.0,0.0,0.020029,0.0,0.0
project_testing,-0.39817,0.0,-0.39817,0.0,0.003958,0.122428,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.151943,0.0,0.000273,0.0,0.0,0.0,-0.004538,0.147439,0.0,0.0,0.017914,0.0,0.0
project_testing,-2.12189,0.0,-2.12189,0.0,0.004572,0.151704,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.193195,0.0,0.000273,0.0,0.0,0.0,-0.015901,0.177295,0.0,0.0,0.017709,0.0,0.0
project_testing,-0.34208,0.0,-0.34208,0.0,0.005289,0.140819,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.169106,0.0,0.000273,0.0,0.0,0.0,-0.003446,0.165659,0.0,0.0,0.017709,0.0,0.0
project_testing,1.0407,0.0,1.0407,0.0,0.005221,0.176988,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.194526,0.0,0.000341,0.0,0.0,0.0,0.008155,0.202579,0.0,0.0,0.017709,0.0,0.0
project_testing,7.8345,0.0,7.8345,0.0,0.004504,0.161326,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.125362,0.0,0.000341,0.0,0.0,0.0,0.062203,0.187702,0.0,0.0,0.017709,0.0,0.0
project_testing,6.38884,0.0,6.38884,0.0,0.003958,0.107107,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.083666,0.0,0.000341,0.0,0.0,0.0,0.048316,0.131879,0.0,0.0,0.017675,0.0,0.0
project_testing,15.71472,0.0,15.71472,0.0,0.003583,0.089262,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.003685,0.0,0.000341,0.0,0.0,0.0,0.109939,0.113522,0.0,0.0,0.017675,0.0,0.0
project_testing,13.36891,0.0,13.36891,0.0,0.003242,0.072917,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.0967,0.0967,0.0,0.0,0.017675,0.0,0.0
project_testing,11.46867,0.0,11.46867,0.0,0.002798,0.063295,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.086873,0.086873,0.0,0.0,0.017709,0.0,0.0
project_testing,9.17799,0.0,9.17799,0.0,0.002457,0.050909,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.074078,0.074078,0.0,0.0,0.017709,0.0,0.0
project_testing,8.06188,0.0,8.06188,0.0,0.002081,0.043164,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.067219,0.067219,0.0,0.0,0.017709,0.0,0.0
project_testing,6.75141,0.0,6.75141,0.0,0.001808,0.037226,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.059576,0.059576,0.0,0.0,0.017709,0.0,0.0
project_testing,5.74483,0.0,5.74483,0.0,0.00157,0.030743,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.05282,0.05282,0.0,0.0,0.017709,0.0,0.0
project_testing,4.98826,0.0,4.98826,0.0,0.001433,0.025625,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.046644,0.046644,0.0,0.0,0.017709,0.0,0.0
project_testing,5.34137,0.0,5.34137,0.0,0.001331,0.025079,0.0,0.0,0.00215,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047599,0.047599,0.0,0.0,0.018562,0.0,0.0
project_testing,5.40593,0.0,5.40593,0.0,0.001092,0.023646,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047702,0.047702,0.0,0.0,0.019995,0.0,0.0
project_testing,5.46461,0.0,5.46461,0.0,0.000853,0.019961,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.041867,0.041867,0.0,0.0,0.019279,0.0,0.0
project_testing,4.50326,0.0,4.50326,0.0,0.000409,0.012045,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03436,0.03436,0.0,0.0,0.020029,0.0,0.0
project_testing,3.49401,0.0,14.45171,0.0,0.000341,0.002764,0.000273,0.001399,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.001331,0.0,0.000273,0.0,0.0,0.0,0.025079,0.026444,0.0,10.95768,0.020029,0.08021,0.08021
project_testing,1.8237,0.0,6.80913,0.0,0.000307,0.002423,0.000171,0.00099,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.012215,0.0,0.000273,0.0,0.0,0.0,0.013307,0.025523,0.0,4.98543,0.020029,0.03651,0.03651
project_testing,0.90833,0.0,3.76012,0.0,0.000307,0.002218,0.000102,0.000512,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.018016,0.0,0.000273,0.0,0.0,0.0,0.006688,0.024738,0.0,2.85178,0.020029,0.02089,0.02089
project_testing,-1.08293,0.0,-1.08293,0.0,0.000512,0.00232,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.032108,0.0,0.000273,0.0,0.0,0.0,-0.007814,0.024226,0.0,0.0,0.020029,0.0,0.0
project_testing,-1.48829,0.0,-1.48829,0.0,0.00058,0.009486,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.041969,0.0,0.000273,0.0,0.0,0.0,-0.010202,0.031767,0.0,0.0,0.020029,0.0,0.0
project_testing,-0.68715,0.0,-0.68715,0.0,0.000887,0.012147,0.0,0.0,0.002218,0.000205,0.0,0.0,0.001228,0.0,-0.041662,0.0,0.000273,0.0,0.0,0.0,-0.006074,0.03552,0.0,0.0,0.020063,0.0,0.0
project_testing,-8.81174,0.0,-8.81174,0.0,0.001331,0.024192,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.105128,0.0,0.000273,0.0,0.0,0.0,-0.056778,0.048214,0.0,0.0,0.020029,0.0,0.0
project_testing,-10.23254,0.0,-10.23254,0.0,0.001638,0.032859,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.124236,0.0,0.000273,0.0,0.0,0.0,-0.06756,0.056846,0.0,0.0,0.020029,0.0,0.0
project_testing,-6.92514,0.0,-6.92514,0.0,0.002081,0.038864,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.106595,0.0,0.000273,0.0,0.0,0.0,-0.045586,0.061043,0.0,0.0,0.017914,0.0,0.0
project_testing,-8.38533,0.0,-8.38533,0.0,0.002354,0.05282,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.131265,0.0,0.000341,0.0,0.0,0.0,-0.05555,0.075647,0.0,0.0,0.018084,0.0,0.0
project_testing,2.18086,0.0,2.18086,0.0,0.002832,0.056027,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.066127,0.0,0.000341,0.0,0.0,0.0,0.013887,0.079878,0.0,0.0,0.017914,0.0,0.0
project_testing,8.89916,0.0,8.89916,0.0,0.002627,0.068857,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.036817,0.0,0.000341,0.0,0.0,0.0,0.057119,0.093936,0.0,0.0,0.019552,0.0,0.0
project_testing,10.64586,0.0,10.64586,0.0,0.002354,0.055174,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.013,0.0,0.000341,0.0,0.0,0.0,0.065479,0.078274,0.0,0.0,0.017914,0.0,0.0
project_testing,9.68991,0.0,9.68991,0.0,0.002116,0.041287,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.064148,0.064148,0.0,0.0,0.017914,0.0,0.0
project_testing,7.91745,0.0,7.91745,0.0,0.001945,0.036237,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.058791,0.058791,0.0,0.0,0.017709,0.0,0.0
project_testing,7.08726,0.0,7.08726,0.0,0.001501,0.03361,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.055959,0.055959,0.0,0.0,0.017709,0.0,0.0
project_testing,5.47283,0.0,5.47283,0.0,0.001024,0.022145,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.044665,0.044665,0.0,0.0,0.017709,0.0,0.0
project_testing,4.23523,0.0,4.23523,0.0,0.000853,0.013239,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035725,0.035725,0.0,0.0,0.019825,0.0,0.0
project_testing,3.58502,0.0,3.58502,0.0,0.000921,0.011328,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033644,0.033644,0.0,0.0,0.019825,0.0,0.0
project_testing,4.32617,0.0,4.32617,0.0,0.000682,0.016583,0.0,0.0,0.00215,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.039956,0.039956,0.0,0.0,0.019995,0.0,0.0
project_testing,3.20681,0.0,3.20681,0.0,0.000375,0.008667,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032142,0.032142,0.0,0.0,0.020029,0.0,0.0
project_testing,2.62249,0.0,2.62249,0.0,0.000341,0.002764,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024704,0.024704,0.0,0.0,0.020029,0.0,0.0
project_testing,2.73551,0.0,2.78126,0.0,0.000273,0.002354,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024329,0.024329,0.0,0.04575,0.020029,0.00033,0.00033
project_testing,2.96428,0.0,3.45393,0.0,0.000341,0.002047,3.4e-05,0.000205,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024192,0.024192,0.0,0.48965,0.020029,0.00358,0.00358
project_testing,1.49517,0.0,1.49517,0.0,0.000853,0.004095,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014945,0.0,0.000273,0.0,0.0,0.0,0.01126,0.026069,0.0,0.0,0.020063,0.0,0.0
project_testing,2.61516,0.0,2.61516,0.0,0.001399,0.023134,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.026683,0.0,0.000273,0.0,0.0,0.0,0.019176,0.045825,0.0,0.0,0.020098,0.0,0.0
project_testing,0.69672,0.0,0.69672,0.0,0.002457,0.039854,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.05903,0.0,0.000273,0.0,0.0,0.0,0.004026,0.06309,0.0,0.0,0.020098,0.0,0.0
project_testing,4.70788,0.0,4.70788,0.0,0.002661,0.081823,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.074589,0.0,0.000273,0.0,0.0,0.0,0.032245,0.106902,0.0,0.0,0.020268,0.0,0.0
project_testing,-1.47798,0.0,-1.47798,0.0,0.002661,0.098781,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.135906,0.0,0.000273,0.0,0.0,0.0,-0.010714,0.125123,0.0,0.0,0.020302,0.0,0.0
