PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_testing,0.0,1.37,50.31,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-64.08,0.0,0.08,0.0,0.0,0.0,346.01,0.0,0.0,5.12,0.0
project_testing,0.0,1.35,40.41,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-65.88,0.0,0.1,0.0,0.0,0.0,299.67,0.0,0.0,5.11,0.0
project_testing,0.0,1.31,41.01,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-51.93,0.0,0.1,0.0,0.0,0.0,310.62,0.0,0.0,5.11,0.0
project_testing,0.0,1.09,34.9,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-17.81,0.0,0.1,0.0,0.0,0.0,278.64,0.0,0.0,5.11,0.0
project_testing,0.0,1.02,23.42,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-5.45,0.0,0.1,0.0,0.0,0.0,196.89,0.0,0.0,5.11,0.0
project_testing,0.0,0.95,22.33,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,185.89,0.0,0.0,5.12,0.0
project_testing,0.0,0.85,20.31,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,168.14,0.0,0.0,5.12,0.0
project_testing,0.0,0.65,17.77,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,148.67,0.0,0.0,5.12,0.0
project_testing,0.0,0.63,14.49,0.0,0.0,0.65,0.24,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,123.0,0.0,0.0,5.12,0.0
project_testing,0.0,0.52,12.01,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,103.25,0.0,0.0,5.12,0.0
project_testing,0.0,0.4,8.67,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,77.55,0.0,0.0,5.12,0.0
project_testing,0.0,0.32,7.73,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,68.62,0.0,0.0,5.12,0.0
project_testing,0.0,0.22,4.5,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.72,-29.78,0.0,5.12,0.0
project_testing,0.0,0.13,2.05,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.07,-11.89,0.0,5.17,0.0
project_testing,0.0,0.11,0.46,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.72,-0.05,0.0,5.18,0.0
project_testing,0.0,0.22,0.32,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.87,-0.48,0.0,5.18,0.0
project_testing,0.0,0.32,4.46,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-4.29,0.0,0.08,0.0,0.0,0.0,5.1,-32.19,0.0,5.18,0.0
project_testing,0.0,0.54,8.3,0.0,0.0,0.66,0.0,0.0,0.0,0.36,0.0,-9.89,0.0,0.08,0.0,0.0,0.0,62.9,0.0,0.0,5.18,0.0
project_testing,0.0,0.81,19.97,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-17.1,0.0,0.08,0.0,0.0,0.0,141.68,-3.86,0.0,5.8,0.0
project_testing,0.0,1.08,29.62,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-30.3,0.0,0.08,0.0,0.0,0.0,199.48,0.0,0.0,5.81,0.0
project_testing,0.0,1.28,42.8,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-31.64,0.0,0.08,0.0,0.0,0.0,282.05,0.0,0.0,5.81,0.0
project_testing,0.0,1.45,49.69,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-57.02,0.0,0.08,0.0,0.0,0.0,326.23,0.0,0.0,5.81,0.0
project_testing,0.0,1.52,55.51,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-64.79,0.0,0.08,0.0,0.0,0.0,355.89,0.0,0.0,5.18,0.0
project_testing,0.0,1.62,55.27,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-63.6,0.0,0.08,0.0,0.0,0.0,377.6,0.0,0.0,5.17,0.0
project_testing,0.0,1.53,59.19,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-53.98,0.0,0.08,0.0,0.0,0.0,419.89,0.0,0.0,5.12,0.0
project_testing,0.0,1.58,50.97,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-54.73,0.0,0.1,0.0,0.0,0.0,361.43,0.0,0.0,5.12,0.0
project_testing,0.0,1.65,55.11,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-49.7,0.0,0.1,0.0,0.0,0.0,391.96,0.0,0.0,5.12,0.0
project_testing,0.0,1.38,54.54,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-23.83,0.0,0.1,0.0,0.0,0.0,397.93,0.0,0.0,5.12,0.0
project_testing,0.0,1.25,37.02,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-11.01,0.0,0.1,0.0,0.0,0.0,282.49,0.0,0.0,5.12,0.0
project_testing,0.0,1.08,32.27,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,253.66,0.0,0.0,5.12,0.0
project_testing,0.0,0.83,24.55,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,198.92,0.0,0.0,5.12,0.0
project_testing,0.0,0.81,19.76,0.0,0.0,0.65,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,162.65,0.0,0.0,5.12,0.0
project_testing,0.0,0.71,16.85,0.0,0.0,0.02,0.27,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,139.48,0.0,0.0,5.12,0.0
project_testing,0.0,0.63,13.67,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,116.64,0.0,0.0,5.12,0.0
project_testing,0.0,0.56,12.1,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,102.42,0.0,0.0,5.18,0.0
project_testing,0.0,0.48,10.91,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,91.48,0.0,0.0,5.18,0.0
project_testing,0.0,0.43,8.75,0.0,0.0,0.02,0.09,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,74.65,0.0,0.0,5.18,0.0
project_testing,0.0,0.33,7.8,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,66.36,0.0,0.0,5.18,0.0
project_testing,0.0,0.33,6.29,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,54.38,0.0,0.0,5.18,0.0
project_testing,0.0,0.35,5.58,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,47.44,-5.07,0.0,5.8,0.0
project_testing,0.0,0.45,7.4,0.0,0.0,0.66,0.0,0.0,0.0,0.36,0.0,-3.76,0.0,0.08,0.0,0.0,0.0,60.16,0.0,0.0,5.81,0.0
project_testing,0.0,0.71,13.94,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-6.08,0.0,0.08,0.0,0.0,0.0,101.71,0.0,0.0,5.81,0.0
project_testing,0.0,1.0,24.86,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-17.18,0.0,0.08,0.0,0.0,0.0,173.74,0.0,0.0,5.81,0.0
project_testing,0.0,0.97,37.71,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-29.91,0.0,0.08,0.0,0.0,0.0,249.53,0.0,0.0,5.86,0.0
project_testing,0.0,1.34,39.82,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-43.83,0.0,0.08,0.0,0.0,0.0,269.7,0.0,0.0,5.87,0.0
project_testing,0.0,1.59,51.33,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-51.63,0.0,0.08,0.0,0.0,0.0,325.75,0.0,0.0,5.22,0.0
project_testing,0.0,1.79,60.72,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-41.4,0.0,0.08,0.0,0.0,0.0,397.96,0.0,0.0,5.19,0.0
project_testing,0.0,1.87,70.54,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-57.32,0.0,0.08,0.0,0.0,0.0,465.65,0.0,0.0,5.19,0.0
project_testing,0.0,1.9,71.33,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-55.75,0.0,0.08,0.0,0.0,0.0,481.11,0.0,0.0,5.18,0.0
project_testing,0.0,1.71,71.14,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-63.33,0.0,0.1,0.0,0.0,0.0,492.46,0.0,0.0,5.12,0.0
project_testing,0.0,1.67,57.79,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-44.58,0.0,0.1,0.0,0.0,0.0,418.27,0.0,0.0,5.05,0.0
project_testing,0.0,1.41,52.46,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-35.14,0.0,0.1,0.0,0.0,0.0,397.44,0.0,0.0,5.05,0.0
project_testing,0.0,1.22,37.11,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-9.25,0.0,0.1,0.0,0.0,0.0,294.39,0.0,0.0,5.05,0.0
project_testing,0.0,1.05,29.51,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,244.74,0.0,0.0,5.05,0.0
project_testing,0.0,0.92,22.63,0.0,0.0,0.65,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,192.8,0.0,0.0,5.05,0.0
project_testing,0.0,0.84,18.83,0.0,0.0,0.02,0.18,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,161.19,0.0,0.0,5.12,0.0
project_testing,0.0,0.75,17.41,0.0,0.0,0.02,0.18,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,146.56,0.0,0.0,5.12,0.0
project_testing,0.0,0.69,15.12,0.0,0.0,0.02,0.18,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,128.04,0.0,0.0,5.12,0.0
project_testing,0.0,0.61,14.83,0.0,0.0,0.02,0.09,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,121.78,0.0,0.0,5.12,0.0
project_testing,0.0,0.55,12.36,0.0,0.0,0.02,0.09,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,102.62,0.0,0.0,5.18,0.0
project_testing,0.0,0.42,11.41,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,93.9,0.0,0.0,5.18,0.0
project_testing,0.0,0.37,9.0,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,76.5,0.0,0.0,5.18,0.0
project_testing,0.0,0.27,6.21,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,55.09,0.0,0.0,5.18,0.0
project_testing,0.0,0.25,3.09,0.0,0.0,0.66,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.57,-19.33,0.0,5.18,0.0
project_testing,0.0,0.43,6.44,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-4.27,0.0,0.08,0.0,0.0,0.0,52.58,0.0,0.0,5.19,0.0
project_testing,0.0,0.57,11.25,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-10.11,0.0,0.08,0.0,0.0,0.0,85.85,0.0,0.0,5.52,0.0
project_testing,0.0,0.56,16.13,0.0,0.0,0.02,0.09,0.0,0.0,0.36,0.0,-16.51,0.0,0.08,0.0,0.0,0.0,117.42,0.0,0.0,5.81,0.0
project_testing,0.0,0.54,20.35,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-19.83,0.0,0.08,0.0,0.0,0.0,147.18,0.0,0.0,5.87,0.0
project_testing,0.0,1.12,12.96,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-23.86,0.0,0.08,0.0,0.0,0.0,98.44,0.0,0.0,5.87,0.0
project_testing,0.0,1.18,43.49,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-35.61,0.0,0.08,0.0,0.0,0.0,282.62,0.0,0.0,5.87,0.0
project_testing,0.0,0.9,38.82,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-32.49,0.0,0.08,0.0,0.0,0.0,257.44,0.0,0.0,5.87,0.0
project_testing,0.0,0.74,21.9,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-48.22,0.0,0.08,0.0,0.0,0.0,163.55,0.0,0.0,5.81,0.0
project_testing,0.0,1.17,19.1,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-30.64,0.0,0.08,0.0,0.0,0.0,140.61,0.0,0.0,5.25,0.0
project_testing,0.0,1.06,36.22,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-32.2,0.0,0.1,0.0,0.0,0.0,249.11,0.0,0.0,5.25,0.0
project_testing,0.0,1.06,25.92,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-32.36,0.0,0.1,0.0,0.0,0.0,192.24,0.0,0.0,5.25,0.0
project_testing,0.0,0.93,25.1,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-24.49,0.0,0.1,0.0,0.0,0.0,191.86,0.0,0.0,5.59,0.0
project_testing,0.0,0.77,19.1,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-6.96,0.0,0.1,0.0,0.0,0.0,148.17,0.0,0.0,5.25,0.0
project_testing,0.0,0.74,12.7,0.0,0.0,0.63,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,110.24,0.0,0.0,5.25,0.0
project_testing,0.0,0.56,13.45,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,112.49,0.0,0.0,5.24,0.0
project_testing,0.0,0.47,7.86,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,71.39,0.0,0.0,5.23,0.0
project_testing,0.0,0.3,7.29,0.0,0.0,0.02,0.21,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,65.59,0.0,0.0,5.24,0.0
project_testing,0.0,0.18,3.41,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,15.86,-20.36,0.0,5.7,0.0
project_testing,0.0,0.14,1.33,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,15.23,-2.1,0.0,5.86,0.0
project_testing,0.0,0.12,1.03,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.75,-0.06,0.0,5.87,0.0
project_testing,0.0,0.1,0.85,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.07,-0.05,0.0,5.25,0.0
project_testing,0.0,0.08,0.23,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.61,-4.5,0.0,5.87,0.0
project_testing,0.0,0.02,0.59,0.01,0.08,0.65,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.48,0.0,5.87,11.11
project_testing,0.0,0.05,0.46,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,-4.92,0.0,5.87,0.0
project_testing,0.0,0.05,0.48,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-4.27,0.0,0.08,0.0,0.0,0.0,0.0,-5.32,0.0,5.87,0.0
project_testing,0.0,0.27,0.49,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-11.8,0.0,0.08,0.0,0.0,0.0,0.0,-5.75,0.0,5.87,0.0
project_testing,0.0,0.4,9.1,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-18.85,0.0,0.08,0.0,0.0,0.0,58.09,-6.55,0.0,5.89,0.0
project_testing,0.0,0.62,16.37,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-28.43,0.0,0.08,0.0,0.0,0.0,107.81,-4.54,0.0,5.96,0.0
project_testing,0.0,0.89,20.04,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-35.93,0.0,0.08,0.0,0.0,0.0,138.12,0.0,0.0,5.96,0.0
project_testing,0.0,0.51,30.52,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-55.49,0.0,0.08,0.0,0.0,0.0,200.63,0.0,0.0,5.96,0.0
project_testing,0.0,0.84,8.66,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-44.97,0.0,0.08,0.0,0.0,0.0,68.19,0.0,0.0,5.96,0.0
project_testing,0.0,1.12,24.87,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-60.03,0.0,0.08,0.0,0.0,0.0,165.26,0.0,0.0,5.96,0.0
project_testing,0.0,1.23,35.4,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-37.56,0.0,0.08,0.0,0.0,0.0,241.64,0.0,0.0,5.96,0.0
project_testing,0.0,1.28,37.27,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-35.6,0.0,0.1,0.0,0.0,0.0,253.26,0.0,0.0,5.96,0.0
project_testing,0.0,0.92,39.36,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-31.5,0.0,0.1,0.0,0.0,0.0,273.04,0.0,0.0,5.95,0.0
project_testing,0.0,0.84,16.7,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-19.44,0.0,0.1,0.0,0.0,0.0,134.16,0.0,0.0,5.9,0.0
project_testing,0.0,0.69,16.73,0.0,0.0,0.63,0.18,0.0,0.0,0.36,0.0,-5.16,0.0,0.1,0.0,0.0,0.0,132.1,0.0,0.0,5.89,0.0
project_testing,0.0,0.73,14.71,0.0,0.0,0.02,0.18,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,114.85,0.0,0.0,5.26,0.0
project_testing,0.0,0.6,13.43,0.0,0.0,0.02,0.15,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,108.47,0.0,0.0,5.26,0.0
project_testing,0.0,0.55,9.36,0.0,0.0,0.02,0.15,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,79.85,0.0,0.0,5.26,0.0
project_testing,0.0,0.45,8.88,0.0,0.0,0.02,0.12,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,77.85,0.0,0.0,5.69,0.0
project_testing,0.0,0.37,7.32,0.0,0.0,0.02,0.09,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,63.38,0.0,0.0,5.88,0.0
project_testing,0.0,0.22,7.37,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,61.59,0.0,0.0,5.88,0.0
project_testing,0.0,0.14,2.71,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,14.71,-11.95,0.0,5.88,0.0
project_testing,0.0,0.12,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.32,0.01,0.0,5.89,0.0
project_testing,0.0,0.06,0.85,0.0,0.0,0.65,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.88,-0.06,0.0,5.83,0.0
project_testing,0.0,0.08,0.55,0.02,0.1,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.75,0.0,5.84,8.09
project_testing,0.0,0.07,0.53,0.02,0.1,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.0,0.0,5.89,12.85
project_testing,0.0,0.2,0.58,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-3.6,0.0,0.08,0.0,0.0,0.0,0.0,-7.35,0.0,5.89,0.0
project_testing,0.0,0.38,6.61,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-6.13,0.0,0.08,0.0,0.0,0.0,30.77,-16.96,0.0,5.95,0.0
project_testing,0.0,0.46,10.97,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-19.28,0.0,0.08,0.0,0.0,0.0,66.91,-8.52,0.0,5.95,0.0
project_testing,0.0,0.64,11.83,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-28.87,0.0,0.08,0.0,0.0,0.0,82.55,0.0,0.0,5.95,0.0
project_testing,0.0,0.64,17.71,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-30.93,0.0,0.08,0.0,0.0,0.0,119.16,0.0,0.0,5.95,0.0
project_testing,0.0,0.56,16.45,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-35.33,0.0,0.08,0.0,0.0,0.0,117.51,0.0,0.0,5.94,0.0
project_testing,0.0,0.6,10.48,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-35.93,0.0,0.08,0.0,0.0,0.0,80.4,0.0,0.0,5.51,0.0
project_testing,0.0,0.63,11.47,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-21.05,0.0,0.08,0.0,0.0,0.0,91.69,0.0,0.0,5.57,0.0
project_testing,0.0,0.64,11.18,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-55.63,0.0,0.08,0.0,0.0,0.0,89.39,0.0,0.0,5.27,0.0
project_testing,0.0,0.64,10.94,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-30.32,0.0,0.1,0.0,0.0,0.0,93.48,0.0,0.0,5.64,0.0
project_testing,0.0,0.66,10.73,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-36.82,0.0,0.1,0.0,0.0,0.0,87.52,0.0,0.0,5.27,0.0
project_testing,0.0,0.72,11.52,0.0,0.0,0.63,0.27,0.0,0.0,0.36,0.0,-23.46,0.0,0.1,0.0,0.0,0.0,97.32,0.0,0.0,5.53,0.0
project_testing,0.0,0.74,13.43,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-6.89,0.0,0.1,0.0,0.0,0.0,110.21,0.0,0.0,5.89,0.0
project_testing,0.0,0.59,14.43,0.0,0.0,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,110.87,0.0,0.0,5.27,0.0
project_testing,0.0,0.54,10.91,0.0,0.0,0.02,0.21,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,91.34,0.0,0.0,5.27,0.0
project_testing,0.0,0.48,7.73,0.0,0.0,0.02,0.18,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,67.46,0.0,0.0,5.26,0.0
project_testing,0.0,0.4,6.39,0.0,0.0,0.02,0.06,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,34.26,-26.59,0.0,5.88,0.0
project_testing,0.0,0.27,6.68,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,29.34,-27.69,0.0,5.88,0.0
project_testing,0.0,0.15,3.54,0.0,0.0,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,15.59,-17.66,0.0,5.89,0.0
project_testing,0.0,0.13,1.05,0.0,0.0,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.98,0.07,0.0,5.32,0.0
project_testing,0.0,0.07,0.39,0.0,0.0,0.65,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.89,0.08,0.0,5.89,0.0
project_testing,0.0,0.08,0.66,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,-7.29,0.0,5.88,0.0
project_testing,0.0,0.08,0.64,0.0,0.01,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,-7.2,0.0,5.88,0.5
project_testing,0.0,0.06,0.58,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,-6.85,0.0,5.88,0.28
project_testing,0.0,0.12,0.54,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-2.8,0.0,0.08,0.0,0.0,0.0,0.0,-6.64,0.0,5.89,0.0
project_testing,0.0,0.2,2.61,0.0,0.0,0.02,0.0,0.0,0.0,0.36,0.0,-8.28,0.0,0.08,0.0,0.0,0.0,0.0,-21.17,0.0,5.94,0.0
project_testing,0.0,0.49,4.85,0.0,0.0,0.02,0.06,0.0,0.0,0.36,0.0,-18.85,0.0,0.08,0.0,0.0,0.0,0.0,-35.93,0.0,5.95,0.0
project_testing,0.0,0.77,16.31,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-28.7,0.0,0.08,0.0,0.0,0.0,106.24,-4.51,0.0,5.95,0.0
project_testing,0.0,0.53,25.94,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-38.52,0.0,0.08,0.0,0.0,0.0,169.84,0.0,0.0,5.95,0.0
project_testing,0.0,0.82,10.88,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-50.12,0.0,0.08,0.0,0.0,0.0,80.2,0.0,0.0,5.95,0.0
