PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_testing,9.803069999999998,0.0,9.803069999999998,0.0,0.0,0.0,0.0,0.44999999999999996,1.41,3.6599999999999997,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.65,10.66,0.0,4.0,0.6600000000000001
project_testing,9.08019,0.0,9.08019,0.0,0.0,0.0,0.0,0.44999999999999996,1.39,3.45,0.02,0.0,0.0,0.0,0.06,0.0,-0.16,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.5099999999999998,10.4,0.0,4.0,0.7700000000000002
project_testing,5.07398,0.0,5.07398,0.0,0.0,0.0,0.0,0.0,0.8899999999999999,1.94,0.88,0.0,0.0,0.0,0.06,0.0,-1.88,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-0.47,8.37,0.0,3.920000000000001,0.7700000000000002
project_testing,1.9283299999999994,0.0,1.9283299999999994,0.0,0.0,0.0,0.0,0.0,0.44,1.06,0.02,0.0,0.0,0.0,0.06,0.0,-3.98,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-2.7199999999999998,7.19,0.0,4.0,0.7700000000000002
project_testing,-1.8331099999999998,0.0,-1.8331099999999998,0.0,0.0,0.0,0.0,0.0,0.19,0.61,0.02,0.06,0.0,0.0,0.06,0.0,-5.62,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.95,3.0700000000000003,0.0,1.03,0.7700000000000002
project_testing,-3.58099,0.0,-3.58099,0.0,0.0,0.0,0.0,0.0,0.11,0.38,0.02,0.06,0.0,0.0,0.06,0.0,-6.76,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-6.199999999999999,1.73,0.0,0.0,0.7700000000000002
project_testing,-4.09301,0.0,-4.09301,0.0,0.0,0.0,0.0,0.0,0.05,0.21000000000000002,0.02,0.06,0.0,0.0,0.06,0.0,-7.26,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.82,1.52,0.0,0.0,0.7700000000000002
project_testing,-4.34182,0.0,-4.34182,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.06,0.0,0.0,0.06,0.0,-7.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-7.12,1.3,0.0,0.0,0.7700000000000002
project_testing,-3.64023,0.0,-3.64023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.54,1.9399999999999997,0.0,0.0,0.7700000000000002
project_testing,-3.16368,0.0,-3.16368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.94,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-5.62,1.52,0.0,0.0,0.7700000000000002
project_testing,-2.0072900000000002,0.0,-2.0072900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.1,1.6200000000000003,0.0,0.0,0.7700000000000002
project_testing,-0.45721999999999996,0.0,-0.45721999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.32,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.98,1.7299999999999998,0.0,0.0,0.8799999999999999
project_testing,1.62769,0.0,1.62769,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.38,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.04,2.02,0.0,0.0,0.8799999999999999
project_testing,2.32986,0.0,2.32986,0.0,0.0,0.0,0.0,0.0,0.18,0.41,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.33999999999999997,2.29,0.0,0.0,0.8799999999999999
project_testing,2.71949,0.0,2.71949,0.0,0.0,0.0,0.0,0.0,0.36,0.77,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.33999999999999997,2.83,0.0,0.0,0.8799999999999999
project_testing,6.52472,0.0,6.52472,0.0,0.0,0.0,0.0,0.0,0.41,0.87,0.02,0.30000000000000004,0.0,0.0,0.61,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.98,7.01,0.0,3.5800000000000005,0.8799999999999999
project_testing,7.490779999999999,0.0,7.490779999999999,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,1.46,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.21,8.18,0.0,4.49,0.7700000000000002
project_testing,7.68253,0.0,7.68253,0.0,0.0,0.0,0.0,0.0,0.64,1.38,0.77,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.33,8.12,0.0,4.55,0.7700000000000002
project_testing,7.22869,0.0,7.22869,0.0,0.0,0.0,0.0,0.0,0.76,1.6600000000000001,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.69,8.58,0.0,4.56,0.7700000000000002
project_testing,7.870210000000001,0.0,7.870210000000001,0.0,0.0,0.0,0.0,0.0,0.7799999999999999,1.69,0.83,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.12,8.47,0.0,4.5,0.6600000000000001
project_testing,7.908060000000001,0.0,7.908060000000001,0.0,0.0,0.0,0.0,0.44999999999999996,0.9,2.02,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.26,9.469999999999999,0.0,4.48,0.6600000000000001
project_testing,7.96902,0.0,7.96902,0.0,0.0,0.0,0.0,0.44999999999999996,0.9400000000000001,2.08,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.2999999999999998,9.01,0.0,4.48,0.6600000000000001
project_testing,8.30462,0.0,8.30462,0.0,0.0,0.0,0.0,0.44999999999999996,1.0,2.25,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.3399999999999999,9.190000000000001,0.0,4.48,0.6600000000000001
project_testing,8.516200000000001,0.0,8.516200000000001,0.0,0.0,0.0,0.0,0.44999999999999996,1.04,2.31,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.39,9.26,0.0,4.3999999999999995,0.6600000000000001
project_testing,8.62251,0.0,8.62251,0.0,0.0,0.0,0.0,0.44999999999999996,1.05,2.35,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.44,9.34,0.0,4.3999999999999995,0.6600000000000001
project_testing,7.19403,0.0,7.19403,0.0,0.0,0.0,0.0,0.0,0.85,1.8599999999999999,0.02,0.0,0.0,0.0,0.06,0.0,-0.12,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.22,8.280000000000001,0.0,4.3999999999999995,0.7700000000000002
project_testing,3.9306400000000004,0.0,3.9306400000000004,0.0,0.0,0.0,0.0,0.0,0.44,1.05,0.02,0.0,0.0,0.0,0.06,0.0,-1.7,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-0.47000000000000003,7.090000000000001,0.0,4.3999999999999995,0.7700000000000002
project_testing,2.2229900000000002,0.0,2.2229900000000002,0.0,0.0,0.0,0.0,0.0,0.18,0.56,0.02,0.0,0.0,0.0,0.06,0.0,-3.26,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-2.0999999999999996,6.41,0.0,4.48,0.7700000000000002
project_testing,0.5537499999999997,0.0,0.5537499999999997,0.0,0.0,0.0,0.0,0.0,0.1,0.35,0.02,0.06,0.0,0.0,0.06,0.0,-5.46,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.359999999999999,6.260000000000001,0.0,4.56,0.7700000000000002
project_testing,-0.10117999999999983,0.0,-0.10117999999999983,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.02,0.06,0.0,0.0,0.06,0.0,-6.26,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-5.24,6.139999999999999,0.0,4.64,0.7700000000000002
project_testing,1.0025999999999995,0.0,1.0025999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,0.06,0.0,0.0,0.06,0.0,-4.66,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.7199999999999998,6.039999999999999,0.0,4.72,0.7700000000000002
project_testing,0.9919200000000001,0.0,0.9919200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.96,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.04,6.34,0.0,4.8,0.7700000000000002
project_testing,0.6439200000000005,0.0,0.6439200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-5.86,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.890000000000001,6.750000000000001,0.0,4.88,0.7700000000000002
project_testing,-1.3739800000000002,0.0,-1.3739800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.5,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-3.17,1.5700000000000003,0.0,0.05,0.7700000000000002
project_testing,-0.70672,0.0,-0.70672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.62,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.29,1.6200000000000003,0.0,0.0,0.7700000000000002
project_testing,4.168500000000001,0.0,4.168500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.38,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.42,6.710000000000002,0.0,4.970000000000001,0.8799999999999999
project_testing,7.18365,0.0,7.18365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.15,0.0,0.0,0.06,0.0,-0.28,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.65,6.930000000000001,0.0,4.970000000000001,0.8799999999999999
project_testing,6.49958,0.0,6.49958,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.94,6.84,0.0,4.8,0.8799999999999999
project_testing,6.981930000000002,0.0,6.981930000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.23,6.7700000000000005,0.0,5.04,0.8799999999999999
project_testing,3.3844000000000003,0.0,3.3844000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.61,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.09,4.07,0.0,1.7200000000000002,0.8799999999999999
project_testing,1.4840600000000002,0.0,1.4840600000000002,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.29,1.63,0.0,0.0,0.7700000000000002
project_testing,2.2882599999999997,0.0,2.2882599999999997,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.27,2.52,0.0,0.8200000000000001,0.7700000000000002
project_testing,6.014850000000001,0.0,6.014850000000001,0.0,0.0,0.0,0.0,0.0,0.18,0.42,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.88,6.739999999999999,0.0,4.89,0.7700000000000002
project_testing,5.04206,0.0,5.04206,0.0,0.0,0.0,0.0,0.0,0.29,0.64,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.85,5.759999999999999,0.0,3.6599999999999997,0.6600000000000001
project_testing,2.2138299999999997,0.0,2.2138299999999997,0.0,0.0,0.0,0.0,0.0,0.45,0.9600000000000001,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.29000000000000004,2.4899999999999998,0.0,0.0,0.6600000000000001
project_testing,3.6191199999999997,0.0,3.6191199999999997,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,1.24,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.38,4.079999999999999,0.0,1.2,0.6600000000000001
project_testing,7.14955,0.0,7.14955,0.0,0.0,0.0,0.0,0.0,0.69,1.48,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.05,7.95,0.0,4.72,0.6600000000000001
project_testing,6.539230000000001,0.0,6.539230000000001,0.0,0.0,0.0,0.0,0.0,0.8099999999999999,1.77,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.1300000000000001,7.12,0.0,3.48,0.6600000000000001
project_testing,4.471710000000001,0.0,4.471710000000001,0.0,0.0,0.0,0.0,0.44999999999999996,1.01,2.2399999999999998,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.74,4.84,0.0,0.04,0.6600000000000001
project_testing,8.81247,0.0,8.81247,0.0,0.0,0.0,0.0,0.44999999999999996,1.05,2.31,0.02,0.0,0.0,0.0,0.06,0.0,-0.12,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.27,10.070000000000002,0.0,5.07,0.7700000000000002
project_testing,5.12489,0.0,5.12489,0.0,0.0,0.0,0.0,0.0,0.75,1.6400000000000001,0.02,0.0,0.0,0.0,0.06,0.0,-1.32,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-0.08,8.38,0.0,4.739999999999999,0.7700000000000002
project_testing,-0.73721,0.0,-0.73721,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,1.07,0.02,0.0,0.0,0.0,0.06,0.0,-3.78,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-3.1799999999999997,2.7199999999999998,0.0,0.0,0.7700000000000002
project_testing,-2.40989,0.0,-2.40989,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.73,0.02,0.06,0.0,0.0,0.06,0.0,-5.64,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-5.08,2.27,0.0,0.0,0.7700000000000002
project_testing,-3.55422,0.0,-3.55422,0.0,0.0,0.0,0.0,0.0,0.21,0.5700000000000001,0.02,0.06,0.0,0.0,0.06,0.0,-7.02,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-6.52,2.0100000000000002,0.0,0.0,0.7700000000000002
project_testing,-3.49212,0.0,-3.49212,0.0,0.0,0.0,0.0,0.0,0.13,0.37,0.83,0.06,0.0,0.0,0.06,0.0,-7.46,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-7.02,2.1,0.0,0.0,0.7700000000000002
project_testing,-4.13558,0.0,-4.13558,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.02,0.06,0.0,0.0,0.06,0.0,-7.34,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.97,1.9700000000000002,0.0,0.0,0.7700000000000002
project_testing,-3.6345400000000003,0.0,-3.6345400000000003,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.94,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.55,1.9699999999999998,0.0,0.0,0.7700000000000002
project_testing,-3.11739,0.0,-3.11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.88,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-5.56,1.52,0.0,0.0,0.7700000000000002
project_testing,-1.72637,0.0,-1.72637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.02,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.7,1.6200000000000003,0.0,0.0,0.7700000000000002
project_testing,0.23099000000000008,0.0,0.23099000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.33000000000000007,0.0,0.0,0.06,0.0,-2.18,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.5299999999999998,2.04,0.0,0.0,0.8799999999999999
project_testing,1.97356,0.0,1.97356,0.0,0.0,0.0,0.0,0.0,0.22,0.49,0.02,0.12,0.0,0.0,0.06,0.0,-0.34,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.4,2.69,0.0,0.0,0.8799999999999999
project_testing,2.9652999999999996,0.0,2.9652999999999996,0.0,0.0,0.0,0.0,0.0,0.46,0.98,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.28,2.93,0.0,0.0,0.8799999999999999
project_testing,3.23353,0.0,3.23353,0.0,0.0,0.0,0.0,0.0,0.61,1.28,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.28,3.3600000000000003,0.0,0.0,0.8799999999999999
project_testing,3.52441,0.0,3.52441,0.0,0.0,0.0,0.0,0.0,0.6,1.27,0.02,0.09,0.0,0.0,0.61,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.43000000000000005,3.8000000000000003,0.0,0.0,0.8799999999999999
project_testing,4.59139,0.0,4.59139,0.0,0.0,0.0,0.0,0.44999999999999996,1.02,2.27,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.91,5.04,0.0,0.0,0.7700000000000002
project_testing,4.44168,0.0,4.44168,0.0,0.0,0.0,0.0,0.44999999999999996,1.02,2.27,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.73,4.930000000000001,0.0,0.0,0.7700000000000002
project_testing,4.571560000000001,0.0,4.571560000000001,0.0,0.0,0.0,0.0,0.44999999999999996,1.08,2.43,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.77,5.140000000000001,0.0,0.0,0.7700000000000002
project_testing,4.93611,0.0,4.93611,0.0,0.0,0.0,0.0,0.44999999999999996,1.23,2.8,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,0.86,5.640000000000001,0.0,0.0,0.6600000000000001
project_testing,8.490210000000001,0.0,8.490210000000001,0.0,0.0,0.0,0.0,0.44999999999999996,1.2,2.6999999999999997,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.4100000000000001,9.66,0.0,4.16,0.6600000000000001
project_testing,8.71705,0.0,8.71705,0.0,0.0,0.0,0.0,0.44999999999999996,1.28,2.88,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.4700000000000002,9.850000000000001,0.0,4.16,0.6600000000000001
project_testing,8.96215,0.0,8.96215,0.0,0.0,0.0,0.0,0.44999999999999996,1.3,2.99,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.52,9.959999999999999,0.0,4.16,0.6600000000000001
project_testing,10.21459,0.0,10.21459,0.0,0.0,0.0,0.0,0.44999999999999996,1.35,3.2800000000000002,0.89,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.58,10.6,0.0,4.079999999999999,0.6600000000000001
project_testing,9.537799999999999,0.0,9.537799999999999,0.0,0.0,0.0,0.0,0.44999999999999996,1.37,3.36,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.62,10.830000000000002,0.0,4.079999999999999,0.6600000000000001
project_testing,8.63542,0.0,8.63542,0.0,0.0,0.0,0.0,0.44999999999999996,1.33,2.94,0.02,0.0,0.0,0.0,0.06,0.0,-0.14,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.47,9.89,0.0,4.0,0.7700000000000002
project_testing,4.498539999999999,0.0,4.498539999999999,0.0,0.0,0.0,0.0,0.0,0.79,1.71,0.02,0.0,0.0,0.0,0.06,0.0,-1.54,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-0.16,7.6899999999999995,0.0,4.0,0.7700000000000002
project_testing,-0.42247999999999986,0.0,-0.42247999999999986,0.0,0.0,0.0,0.0,0.0,0.4,0.99,0.02,0.0,0.0,0.0,0.06,0.0,-3.66,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-2.94,3.0599999999999996,0.0,0.48,0.7700000000000002
project_testing,-2.41072,0.0,-2.41072,0.0,0.0,0.0,0.0,0.0,0.19,0.6,0.02,0.06,0.0,0.0,0.06,0.0,-5.4,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.74,2.03,0.0,0.0,0.7700000000000002
project_testing,-3.4187999999999996,0.0,-3.4187999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.4,0.02,0.06,0.0,0.0,0.06,0.0,-6.56,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-6.0,1.74,0.0,0.0,0.7700000000000002
project_testing,-3.97421,0.0,-3.97421,0.0,0.0,0.0,0.0,0.0,0.06,0.24,0.02,0.06,0.0,0.0,0.06,0.0,-7.14,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.68,1.56,0.0,0.0,0.7700000000000002
project_testing,-4.14372,0.0,-4.14372,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,0.06,0.0,0.0,0.06,0.0,-7.2,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.83,1.33,0.0,0.0,0.7700000000000002
project_testing,-2.91045,0.0,-2.91045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.66,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.96,2.26,0.0,0.0,0.7700000000000002
project_testing,-2.83399,0.0,-2.83399,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.58,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,-4.73,2.05,0.0,0.0,0.7700000000000002
project_testing,-1.73651,0.0,-1.73651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.04,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.7199999999999998,1.6200000000000003,0.0,0.0,0.7700000000000002
project_testing,-0.14457999999999993,0.0,-0.14457999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.92,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.58,1.7299999999999998,0.0,0.0,0.8799999999999999
project_testing,1.76879,0.0,1.76879,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.22,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.13,1.99,0.0,0.0,0.8799999999999999
project_testing,2.1177300000000003,0.0,2.1177300000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.33999999999999997,2.08,0.0,0.0,0.8799999999999999
project_testing,6.915760000000001,0.0,6.915760000000001,0.0,0.0,0.0,0.0,0.0,0.24,0.53,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.9299999999999999,7.15,0.0,4.72,0.8799999999999999
project_testing,7.20204,0.0,7.20204,0.0,0.0,0.0,0.0,0.0,0.29,0.63,0.02,0.27,0.0,0.0,0.61,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.01,7.760000000000001,0.0,4.72,0.8799999999999999
project_testing,8.01203,0.0,8.01203,0.0,0.0,0.0,0.0,0.0,0.59,1.29,0.8,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.16,8.32,0.0,4.72,0.7700000000000002
project_testing,6.8167100000000005,0.0,6.8167100000000005,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,8.03,0.0,4.72,0.7700000000000002
project_testing,6.65593,0.0,6.65593,0.0,0.0,0.0,0.0,0.0,0.5,1.09,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.99,7.489999999999999,0.0,4.72,0.7700000000000002
project_testing,6.863249999999999,0.0,6.863249999999999,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,1.3399999999999999,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.04,7.829999999999998,0.0,4.72,0.6600000000000001
project_testing,6.7732600000000005,0.0,6.7732600000000005,0.0,0.0,0.0,0.0,0.0,0.5900000000000001,1.3,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,0.0,0.0,1.08,7.699999999999999,0.0,4.72,0.6600000000000001
