PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,0.0,-0.08422,0.0,0.0,0.0,-0.08422,0.0,0.0,0.0,0.004913,0.123383,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.149213,0.0,0.000341,0.0,0.0,0.0,-0.000955,0.148257,0.0,0.017675,0.0,0.0
project_testing,0.0,11.17553,0.0,0.0,0.0,11.17553,0.0,0.0,0.0,0.004538,0.141194,0.0,0.0,0.002184,0.000921,0.0,0.0,0.00215,0.0,-0.074521,0.0,0.000341,0.0,0.0,0.0,0.093561,0.168116,0.0,0.017641,0.0,0.0
project_testing,0.0,12.57923,0.0,0.0,0.0,12.57923,0.0,0.0,0.0,0.004504,0.127853,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.046507,0.0,0.000341,0.0,0.0,0.0,0.107278,0.153717,0.0,0.01747,0.0,0.0
project_testing,0.0,13.45167,0.0,0.0,0.0,13.45167,0.0,0.0,0.0,0.00406,0.10738,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.020063,0.0,0.000341,0.0,0.0,0.0,0.112089,0.13205,0.0,0.01747,0.0,0.0
project_testing,0.0,12.99929,0.0,0.0,0.0,12.99929,0.0,0.0,0.0,0.00348,0.086771,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.11086,0.11086,0.0,0.01747,0.0,0.0
project_testing,0.0,10.1929,0.0,0.0,0.0,10.1929,0.0,0.0,0.0,0.003139,0.066298,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.0895,0.0895,0.0,0.01747,0.0,0.0
project_testing,0.0,8.92851,0.0,0.0,0.0,8.92851,0.0,0.0,0.0,0.002457,0.060668,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.083461,0.083461,0.0,0.01747,0.0,0.0
project_testing,0.0,7.27318,0.0,0.0,0.0,7.27318,0.0,0.0,0.0,0.001877,0.04951,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.072986,0.072986,0.0,0.01747,0.0,0.0
project_testing,0.0,5.08469,0.0,0.0,0.0,5.08469,0.0,0.0,0.0,0.001467,0.03494,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.05613,0.05613,0.0,0.01747,0.0,0.0
project_testing,0.0,3.44374,0.0,0.0,0.0,3.44374,0.0,0.0,0.0,0.000955,0.019722,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.040468,0.040468,0.0,0.01747,0.0,0.0
project_testing,0.0,2.51721,0.0,0.0,0.0,2.51721,0.0,0.0,0.0,0.000478,0.007711,0.0,0.0,0.002252,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028867,0.028867,0.0,0.01747,0.0,0.0
project_testing,0.0,1.88938,0.0,0.0,0.0,1.88938,0.0,0.0,0.0,0.000444,0.002354,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023441,0.023441,0.0,0.017641,0.0,0.0
project_testing,0.0,1.8095,0.0,0.0,0.0,1.8095,0.0,0.0,0.0,0.000375,0.001706,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021326,0.021326,0.0,0.017675,0.0,0.0
project_testing,0.0,1.92506,0.0,0.0,0.0,1.92506,0.0,0.0,0.0,0.000307,0.00116,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020814,0.020814,0.0,0.017709,0.0,0.0
project_testing,0.0,2.01383,0.0,0.0,0.03942,2.05325,0.0,0.0,0.0,0.000478,0.000751,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020336,0.020336,0.0,0.017709,0.00029,0.00029
project_testing,0.0,1.96573,0.0,0.0,0.0,1.96573,0.0,0.0,0.0,0.001194,0.009725,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.013614,0.0,0.000273,0.0,0.0,0.0,0.017982,0.031596,0.0,0.019825,0.0,0.0
project_testing,0.0,2.89414,0.0,0.0,0.0,2.89414,0.0,0.0,0.0,0.00174,0.034906,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.031699,0.0,0.000273,0.0,0.0,0.0,0.025932,0.057631,0.0,0.019825,0.0,0.0
project_testing,0.0,5.65007,0.0,0.0,0.0,5.65007,0.0,0.0,0.0,0.002627,0.06814,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.043334,0.0,0.000273,0.0,0.0,0.0,0.048248,0.091514,0.0,0.019825,0.0,0.0
project_testing,0.0,2.15035,0.0,0.0,0.0,2.15035,0.0,0.0,0.0,0.004129,0.082369,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.090353,0.0,0.000273,0.0,0.0,0.0,0.016412,0.106766,0.0,0.019995,0.0,0.0
project_testing,0.0,6.19049,0.0,0.0,0.0,6.19049,0.0,0.0,0.0,0.004777,0.162179,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.141024,0.0,0.000273,0.0,0.0,0.0,0.046883,0.187975,0.0,0.019995,0.0,0.0
project_testing,0.0,5.40684,0.0,0.0,0.0,5.40684,0.0,0.0,0.0,0.001126,0.170471,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.151943,0.0,0.000273,0.0,0.0,0.0,0.044801,0.196744,0.0,0.018801,0.0,0.0
project_testing,0.0,-2.64617,0.0,0.0,14.15273,11.50657,0.0,0.0,0.0,0.001467,0.006176,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.049885,0.0,0.000273,0.0,0.0,0.0,-0.020098,0.02972,0.0,0.019825,0.10361,0.10361
project_testing,0.0,0.50265,0.0,0.0,0.0,0.50265,0.0,0.0,0.0,0.001672,0.018153,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.036339,0.0,0.000273,0.0,0.0,0.0,0.003549,0.039888,0.0,0.017709,0.0,0.0
project_testing,0.0,2.35456,0.0,0.0,0.0,2.35456,0.0,0.0,0.0,0.001808,0.027195,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.03204,0.0,0.000273,0.0,0.0,0.0,0.017129,0.049169,0.0,0.017709,0.0,0.0
project_testing,0.0,2.66188,0.0,0.0,0.0,2.66188,0.0,0.0,0.0,0.00174,0.028048,0.0,0.0,0.00215,0.000819,0.0,0.0,0.001228,0.0,-0.032586,0.0,0.000341,0.0,0.0,0.0,0.018528,0.051114,0.0,0.017914,0.0,0.0
project_testing,0.0,4.73859,0.0,0.0,0.0,4.73859,0.0,0.0,0.0,0.001706,0.032245,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.00215,0.0,-0.018016,0.0,0.000341,0.0,0.0,0.0,0.038489,0.056505,0.0,0.017914,0.0,0.0
project_testing,0.0,5.45949,0.0,0.0,0.0,5.45949,0.0,0.0,0.0,0.001467,0.027604,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.009793,0.0,0.000341,0.0,0.0,0.0,0.04156,0.051455,0.0,0.020029,0.0,0.0
project_testing,0.0,4.55086,0.0,0.0,0.0,4.55086,0.0,0.0,0.0,0.001194,0.021428,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.011397,0.0,0.000341,0.0,0.0,0.0,0.033337,0.044597,0.0,0.020029,0.0,0.0
project_testing,0.0,4.77803,0.0,0.0,0.0,4.77803,0.0,0.0,0.0,0.00099,0.016378,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.037124,0.037124,0.0,0.017914,0.0,0.0
project_testing,0.0,4.25338,0.0,0.0,0.0,4.25338,0.0,0.0,0.0,0.000751,0.011601,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.034326,0.034326,0.0,0.020029,0.0,0.0
project_testing,0.0,3.54668,0.0,0.0,0.0,3.54668,0.0,0.0,0.0,0.000751,0.007677,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.030266,0.030266,0.0,0.020029,0.0,0.0
project_testing,0.0,3.63785,0.0,0.0,0.0,3.63785,0.0,0.0,0.0,0.000409,0.009418,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033166,0.033166,0.0,0.019893,0.0,0.0
project_testing,0.0,2.31788,0.0,0.0,0.0,2.31788,0.0,0.0,0.0,0.000375,0.002627,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02467,0.02467,0.0,0.020063,0.0,0.0
project_testing,0.0,2.57363,0.0,0.0,0.0,2.57363,0.0,0.0,0.0,0.000239,0.003549,0.0,0.0,0.002218,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026581,0.026581,0.0,0.020063,0.0,0.0
project_testing,0.0,2.26493,0.0,0.0,0.0,2.26493,0.0,0.0,0.0,0.000307,0.002354,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025591,0.025591,0.0,0.020268,0.0,0.0
project_testing,0.0,2.33815,0.0,0.0,0.0,2.33815,0.0,0.0,0.0,0.000307,0.002388,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024533,0.024533,0.0,0.020302,0.0,0.0
project_testing,0.0,2.38397,0.0,0.0,0.0,2.38397,0.0,0.0,0.0,0.000273,0.002286,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024397,0.024397,0.0,0.020302,0.0,0.0
project_testing,0.0,2.50815,0.0,0.0,0.0,2.50815,0.0,0.0,0.0,0.000239,0.002116,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024226,0.024226,0.0,0.020302,0.0,0.0
project_testing,0.0,2.80118,0.0,0.0,0.0,2.80118,0.0,0.0,0.0,0.000205,0.001945,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024056,0.024056,0.0,0.020302,0.0,0.0
project_testing,0.0,1.1232,0.0,0.0,0.02128,1.14448,0.0,0.0,0.0,0.000205,0.001774,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.014467,0.0,0.000273,0.0,0.0,0.0,0.009383,0.023851,0.0,0.020302,0.00016,0.00016
project_testing,0.0,-0.08296,0.0,0.0,0.0,-0.08296,0.0,0.0,0.0,0.000648,0.001774,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.024943,0.0,0.000273,0.0,0.0,0.0,-0.001126,0.023817,0.0,0.020336,0.0,0.0
project_testing,0.0,0.59174,0.0,0.0,0.0,0.59174,0.0,0.0,0.0,0.001706,0.023817,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.042822,0.0,0.000273,0.0,0.0,0.0,0.003651,0.046507,0.0,0.020336,0.0,0.0
project_testing,0.0,-2.73761,0.0,0.0,0.0,-2.73761,0.0,0.0,0.0,0.003105,0.050466,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.09612,0.0,0.000273,0.0,0.0,0.0,-0.021599,0.074487,0.0,0.02037,0.0,0.0
project_testing,0.0,-0.16684,0.0,0.0,0.0,-0.16684,0.0,0.0,0.0,0.004095,0.098065,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.126079,0.0,0.000273,0.0,0.0,0.0,-0.002184,0.123895,0.0,0.02037,0.0,0.0
project_testing,0.0,0.89584,0.0,0.0,0.0,0.89584,0.0,0.0,0.0,0.002047,0.134472,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.153717,0.0,0.000273,0.0,0.0,0.0,0.008019,0.161599,0.0,0.02037,0.0,0.0
project_testing,0.0,-6.7577,0.0,0.0,0.0,-6.7577,0.0,0.0,0.0,0.002354,0.035111,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.103866,0.0,0.000273,0.0,0.0,0.0,-0.043641,0.060088,0.0,0.020336,0.0,0.0
project_testing,0.0,2.84788,0.0,0.0,0.0,2.84788,0.0,0.0,0.0,0.003173,0.056437,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.064387,0.0,0.000273,0.0,0.0,0.0,0.017402,0.081653,0.0,0.020336,0.0,0.0
project_testing,0.0,-1.5064,0.0,0.0,0.0,-1.5064,0.0,0.0,0.0,0.003856,0.074896,0.0,0.0,0.002116,0.000921,0.0,0.0,0.001228,0.0,-0.11342,0.0,0.000273,0.0,0.0,0.0,-0.011601,0.101784,0.0,0.020336,0.0,0.0
project_testing,0.0,-4.86946,0.0,0.0,0.0,-4.86946,0.0,0.0,0.0,0.003753,0.099737,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.156447,0.0,0.000341,0.0,0.0,0.0,-0.028628,0.127614,0.0,0.020302,0.0,0.0
project_testing,0.0,-7.10281,0.0,0.0,0.0,-7.10281,0.0,0.0,0.0,0.003924,0.093049,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.161974,0.0,0.000341,0.0,0.0,0.0,-0.043607,0.118504,0.0,0.018187,0.0,0.0
project_testing,0.0,1.05605,0.0,0.0,0.0,1.05605,0.0,0.0,0.0,0.00331,0.093697,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.111133,0.0,0.000341,0.0,0.0,0.0,0.007268,0.118367,0.0,0.017982,0.0,0.0
project_testing,0.0,8.16714,0.0,0.0,0.0,8.16714,0.0,0.0,0.0,0.002934,0.063909,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.032654,0.0,0.000341,0.0,0.0,0.0,0.055277,0.087863,0.0,0.017982,0.0,0.0
project_testing,0.0,10.30469,0.0,0.0,0.0,10.30469,0.0,0.0,0.0,0.002627,0.050227,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.073702,0.073702,0.0,0.017948,0.0,0.0
project_testing,0.0,8.9563,0.0,0.0,0.0,8.9563,0.0,0.0,0.0,0.002354,0.042822,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.066059,0.066059,0.0,0.017948,0.0,0.0
project_testing,0.0,7.68555,0.0,0.0,0.0,7.68555,0.0,0.0,0.0,0.001979,0.038216,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.061009,0.061009,0.0,0.017948,0.0,0.0
project_testing,0.0,6.05808,0.0,0.0,0.0,6.05808,0.0,0.0,0.0,0.00116,0.029959,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.053775,0.053775,0.0,0.017948,0.0,0.0
project_testing,0.0,4.29277,0.0,0.0,0.0,4.29277,0.0,0.0,0.0,0.000921,0.015218,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.037704,0.037704,0.0,0.017948,0.0,0.0
project_testing,0.0,3.81808,0.0,0.0,0.0,3.81808,0.0,0.0,0.0,0.000614,0.012659,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.037056,0.037056,0.0,0.020063,0.0,0.0
project_testing,0.0,2.91173,0.0,0.0,0.0,2.91173,0.0,0.0,0.0,0.000478,0.004163,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026546,0.026546,0.0,0.020063,0.0,0.0
project_testing,0.0,2.89848,0.0,0.0,0.0,2.89848,0.0,0.0,0.0,0.000409,0.003378,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025557,0.025557,0.0,0.020098,0.0,0.0
project_testing,0.0,2.77264,0.0,0.0,0.0,2.77264,0.0,0.0,0.0,0.000341,0.002832,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024909,0.024909,0.0,0.020098,0.0,0.0
project_testing,0.0,2.74573,0.0,0.0,0.04995,2.79568,0.0,0.0,0.0,0.000273,0.002388,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024363,0.024363,0.0,0.020098,0.00037,0.00037
project_testing,0.0,2.78173,0.0,0.0,1.03866,3.82044,0.0,0.0,0.0,0.000239,0.002013,3.4e-05,0.000239,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02426,0.02426,0.0,0.020098,0.00761,0.00761
project_testing,0.0,1.31871,0.0,0.0,0.0,1.31871,0.0,0.0,0.0,0.00058,0.001843,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.013614,0.0,0.000273,0.0,0.0,0.0,0.010066,0.023714,0.0,0.020098,0.0,0.0
project_testing,0.0,1.69459,0.0,0.0,0.0,1.69459,0.0,0.0,0.0,0.001092,0.013205,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0231,0.0,0.000273,0.0,0.0,0.0,0.012591,0.03552,0.0,0.020098,0.0,0.0
project_testing,0.0,3.1578,0.0,0.0,0.0,3.1578,0.0,0.0,0.0,0.00215,0.041696,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.040912,0.0,0.000273,0.0,0.0,0.0,0.023748,0.064694,0.0,0.020268,0.0,0.0
project_testing,0.0,0.02381,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.003276,0.068106,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.093254,0.0,0.000273,0.0,0.0,0.0,-0.000921,0.092264,0.0,0.020268,0.0,0.0
project_testing,0.0,-1.36711,0.0,0.0,0.0,-1.36711,0.0,0.0,0.0,0.003651,0.107551,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.143276,0.0,0.000273,0.0,0.0,0.0,-0.010578,0.132903,0.0,0.020098,0.0,0.0
project_testing,0.0,-3.29281,0.0,0.0,0.0,-3.29281,0.0,0.0,0.0,0.004026,0.11458,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.165966,0.0,0.000273,0.0,0.0,0.0,-0.025147,0.140819,0.0,0.020098,0.0,0.0
project_testing,0.0,-6.61878,0.0,0.0,0.0,-6.61878,0.0,0.0,0.0,0.004811,0.122086,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.195891,0.0,0.000273,0.0,0.0,0.0,-0.049237,0.14662,0.0,0.017982,0.0,0.0
project_testing,0.0,-2.04905,0.0,0.0,0.0,-2.04905,0.0,0.0,0.0,0.005459,0.152352,0.0,0.0,0.00215,0.000921,0.0,0.0,0.001228,0.0,-0.196198,0.0,0.000273,0.0,0.0,0.0,-0.017607,0.178557,0.0,0.017948,0.0,0.0
project_testing,0.0,-0.68572,0.0,0.0,0.0,-0.68572,0.0,0.0,0.0,0.006074,0.173678,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.205752,0.0,0.000273,0.0,0.0,0.0,-0.004913,0.20077,0.0,0.017948,0.0,0.0
project_testing,0.0,3.78865,0.0,0.0,0.0,3.78865,0.0,0.0,0.0,0.005732,0.200361,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.196164,0.0,0.000341,0.0,0.0,0.0,0.030573,0.226771,0.0,0.017743,0.0,0.0
project_testing,0.0,5.71284,0.0,0.0,0.0,5.71284,0.0,0.0,0.0,0.004402,0.17204,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.153512,0.0,0.000341,0.0,0.0,0.0,0.045552,0.199098,0.0,0.017743,0.0,0.0
project_testing,0.0,5.74879,0.0,0.0,0.0,5.74879,0.0,0.0,0.0,0.003856,0.081175,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.057529,0.0,0.000341,0.0,0.0,0.0,0.048452,0.105879,0.0,0.017743,0.0,0.0
project_testing,0.0,8.67543,0.0,0.0,0.0,8.67543,0.0,0.0,0.0,0.003242,0.070973,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.024363,0.0,0.000341,0.0,0.0,0.0,0.070802,0.095062,0.0,0.017709,0.0,0.0
project_testing,0.0,11.45132,0.0,0.0,0.0,11.45132,0.0,0.0,0.0,0.003003,0.066639,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.089773,0.089773,0.0,0.017641,0.0,0.0
project_testing,0.0,8.66733,0.0,0.0,0.0,8.66733,0.0,0.0,0.0,0.00232,0.050397,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.073156,0.073156,0.0,0.01747,0.0,0.0
project_testing,0.0,5.66779,0.0,0.0,0.0,5.66779,0.0,0.0,0.0,0.001945,0.031938,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.053878,0.053878,0.0,0.01747,0.0,0.0
project_testing,0.0,5.77447,0.0,0.0,0.0,5.77447,0.0,0.0,0.0,0.001365,0.026785,0.0,0.0,0.002218,0.000512,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.05067,0.05067,0.0,0.01747,0.0,0.0
project_testing,0.0,4.59296,0.0,0.0,0.0,4.59296,0.0,0.0,0.0,0.001297,0.02078,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.043164,0.043164,0.0,0.017641,0.0,0.0
project_testing,0.0,4.46383,0.0,0.0,0.0,4.46383,0.0,0.0,0.0,0.000955,0.018937,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.040059,0.040059,0.0,0.017675,0.0,0.0
project_testing,0.0,3.4262,0.0,0.0,0.0,3.4262,0.0,0.0,0.0,0.000546,0.010032,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.030436,0.030436,0.0,0.017709,0.0,0.0
project_testing,0.0,2.47386,0.0,0.0,0.0,2.47386,0.0,0.0,0.0,0.000444,0.001945,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021974,0.021974,0.0,0.017709,0.0,0.0
project_testing,0.0,2.45497,0.0,0.0,0.0,2.45497,0.0,0.0,0.0,0.000341,0.001331,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021155,0.021155,0.0,0.017709,0.0,0.0
project_testing,0.0,2.56641,0.0,0.0,0.01959,2.586,0.0,0.0,0.0,0.000273,0.000819,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020473,0.020473,0.0,0.017709,0.00014,0.00014
project_testing,0.0,3.08457,0.0,0.0,5.88193,8.96655,0.0,0.0,0.0,0.000307,0.000648,0.000171,0.000887,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023407,0.023407,0.0,0.019825,0.04306,0.04306
project_testing,0.0,3.09878,0.0,0.0,0.0,3.09878,0.0,0.0,0.0,0.000682,0.00662,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.006108,0.0,0.000273,0.0,0.0,0.0,0.022213,0.028389,0.0,0.019825,0.0,0.0
project_testing,0.0,1.57324,0.0,0.0,0.0,1.57324,0.0,0.0,0.0,0.001126,0.016651,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.027843,0.0,0.000273,0.0,0.0,0.0,0.010919,0.038898,0.0,0.019995,0.0,0.0
project_testing,0.0,1.05066,0.0,0.0,0.0,1.05066,0.0,0.0,0.0,0.001604,0.033268,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.048487,0.0,0.000273,0.0,0.0,0.0,0.007677,0.05613,0.0,0.019995,0.0,0.0
project_testing,0.0,-1.28611,0.0,0.0,0.0,-1.28611,0.0,0.0,0.0,0.002457,0.060668,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.095096,0.0,0.000273,0.0,0.0,0.0,-0.011124,0.084041,0.0,0.020029,0.0,0.0
